id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4503,0.15,174,97.94,https://magiceden.io/item-details/FkzhW8Tjka7TSPBnsWTvbPdvaWwdqZ34vminRN7EUcXN,kissed,peach,pink,,collar,none,ditto,tropicana,blue-baseball-cap,eyepatch
4523,0.1,5786,64.43,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.15,870,93.72,https://magiceden.io/item-details/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.06,2060,87.41,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4544,0.13,3103,80.39,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4554,1.89,1126,74.77,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4587,0.1,2381,85.06,https://magiceden.io/item-details/6jbpD3E4YJ2DSBzjH1S7rj9GGiLc9UJNmJeD5KGqJHS7,none,polkadot,brown,,jail,none,squinting,pink,joker-top-hat,none
4588,0.06,5016,69.49,https://magiceden.io/item-details/ByWqUP2DhUL2Fkr8HVnXQFhX1qaAfCRTgR44cq1Etb35,none,hardboiled,pika,,collar,none,squinting,minty,none,none
4605,0.29,4794,68.54,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4620,1.2,105,87.85,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4632,0.069,2121,86.95,https://magiceden.io/item-details/2Fg3m1X5ntoxuFpQNA7HaCLTAm1ozH4eRcMgNxurAvAX,none,peach,normal,,choker,ruby,squinting,pink,santa-hat,none
4747,0.1,197,98.3,https://magiceden.io/item-details/6ZgNLBbqkS3bDc7WTkH8LprJHdSNxcwFbByrZNyhgRzu,pipe,polkadot,earth,,none,hoop,ditto,blue,brains,none
4751,0.15,445,96.29,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4825,0.1,3450,78.58,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4856,0.1,275,97.82,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4879,0.07,5868,64.23,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4887,0.15,4736,70.29,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4925,0.09,831,94.55,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.92,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4969,0.15,2814,81.94,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4977,0.1,2179,86.29,https://magiceden.io/item-details/Hb4hC7VPipBqKrnoSmaV4jvTUeGZfrXdYSq1vNBJqX4b,cig,night-sky,glow-up,,nipples,none,squinting,white,all-seeing-eye,none
4986,0.05,2861,82.65,https://magiceden.io/item-details/G4xNn8e4gG2Kv8Drm3wvbbgSK9RttWx6xvXsG5pf39u,none,forest,blue,,collar,none,tired,pink,head-in-a-jar,none
5018,2.5,1098,68.84,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5028,0.1,1948,87.69,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5034,0.113,2377,84.96,https://magiceden.io/item-details/5kXyQA7vevwHUGY5F9xZgV2AcCddaDkx8B6frvdoJYeu,none,mango,normal,,gold-chain,none,nerd,yellow,devo-touque,none
5061,0.7,1585,83.89,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.4,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.87,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5157,0.05,1616,90.2,https://magiceden.io/item-details/DnhwEtZEsBAUCBhiDi6qRpmtWkWbEJqYkKzxpKbWELBm,none,peach,pika,,honest-work-overalls,gold,normal,yellow,toddler,subordinate
5192,0.07,5280,67.79,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5194,0.5,3484,74.38,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.64,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5209,0.17,1140,91.88,https://magiceden.io/item-details/32Zzc1xQ4A73b4acJC5WFFhT9V7jt9ctzGnUCKMCSkgF,none,eggplant,blue,,frankenduck,none,ditto,minty,red-baseball-cap,red-power-meter
5212,0.069,2610,83.98,https://magiceden.io/item-details/4gGTZB2QZVbN3ES8zZdNcTDbNHEn4UgbcNdwQzSA9RYM,pipe,blue,normal,,none,ruby,kiss,yellow,all-seeing-eye,none
5359,0.54,2016,82.87,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5383,0.069,1050,93.44,https://magiceden.io/item-details/Eyp5H3DPhfWsCBbZ9C6EKGY7cjXr7cmzu9j2ZrXVXFwj,none,peach,normal,,green-T,ruby,squinting,minty,green-touque,monocle
5435,0.1,1207,92.18,https://magiceden.io/item-details/BEkUdA9E6iAzNxUgzPgzHPWXGYMCYSePp32ehUWPUdqw,none,hardboiled,pika,,skater,none,really-close,minty,black-touque,red-power-meter
5552,0.06,4168,74.63,https://magiceden.io/item-details/2VP1VQbxbmLgc5inM4mCdbLQ47ZMR5MvSyJAQCQ6APy6,kissed,peach,normal,,none,gold,really-close,white,devo-touque,none
5563,0.154,152,98.03,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,68.93,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5605,0.22,5882,62.65,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.85,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,75.01,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5680,0.4,4507,69.18,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.63,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.32,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5735,0.45,4232,70.35,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83.05,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5772,2.5,3249,55.8,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5861,0.6,6293,56.36,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5991,0.1,3457,78.54,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5997,1.99,790,75.8,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5999,0.1,2264,85.77,https://magiceden.io/item-details/CM61RBxS1LeC1ci5MhfKjHLdPHdFNJzJfd9GoryxA53e,pipe,peach,pink,,none,none,squinting,yellow,brains,monocle
6012,0.123,3776,76.38,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6019,0.1,3660,77.31,https://magiceden.io/item-details/273XhhHmPWxXGQSVCk9oymLWThMzZEKcb25ZbKuQnRAE,none,forest,pika,,none,none,ditto,blue,devo-touque,eyepatch
6053,1.61,268,82.77,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6139,2.9,2493,56.38,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6143,0.0999,4996,69.22,https://magiceden.io/item-details/BkozDWqak9MTyoPqAnnxBgLvcmMyS2ZtZahzBwdAyfc2,none,solana,pika,,none,none,squinting,white,rambo,none
6153,0.1,602,95.84,https://magiceden.io/item-details/93vad7WCXvTit4MEr7kRkWNKi5JcGcRA4r45VA476JBs,fang,forest,blue,,interview,none,nerd,blue,athlete,monocle
6216,0.06,5592,66,https://magiceden.io/item-details/AT6R3ujXkM6yK82rNXwQN2yxPLWsEvYZp8gKEBgAHzro,none,blue,pink,,punk,none,squinting,white,devil,none
6263,0.1,4588,71.69,https://magiceden.io/item-details/2bowzKNqKSQyjkVmvYw21HiR2e8MJ8qoqhNCaVtUgQpv,none,rose,blue,,none,none,really-close,pink,cyborg,none
6264,0.1,6215,61.83,https://magiceden.io/item-details/6kZntfMezdQovc8YgyTujdgJFEb7irqFpHiG9sBnj7eT,none,forest,pink,,none,none,squinting,yellow,brains,none
6276,0.05,6457,60.86,https://magiceden.io/item-details/Hds75fSZr8kqQUZuPpS3t1dBkssr8Dn3YWfDR2ZJns7R,none,hardboiled,normal,,interview,none,normal,white,none,none
6314,0.05,3354,79.67,https://magiceden.io/item-details/C8L3QQSWrV1UJ7QuKecVdcHkbv75wxJ9EJCCNkxEyaBo,none,polkadot,blue,,choker,none,nerd,yellow,top-hat,none
6315,1,5959,54.38,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6347,0.1,1638,89.56,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6439,1,479,87.59,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6492,0.1,5526,66,https://magiceden.io/item-details/ErGBznAAz4XWifWkAqG1EysRCFNxr6mtNiVPfa9L1dh6,none,blue,pika,,none,none,normal,pink,pumpkin,none
6524,0.049,1583,90.41,https://magiceden.io/item-details/MXSBGak3VfqLkiMi2xQD6J7y1z4AvswfjCJkrEZnPZQ,none,blue,normal,,interview,gold,t,white,green-touque,red-power-meter
6548,0.08,4342,73.38,https://magiceden.io/item-details/DqiX4dJwCHnz7Xw4XVGAbQG74wRjLSWKWaGMwT7ZRGdW,none,blue,blue,,frankenduck,none,t,yellow,cake,none
6556,0.08,2749,83.03,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
6586,0.055,1912,88.35,https://magiceden.io/item-details/AHyNfVvvzu47Vid1Dbrifhvpx5oggT6TvEkXQapMfDbm,none,blue,chad,,intergalactic-suspenders,none,normal,blue,black-touque,eyepatch
6600,0.075,6601,59.74,https://magiceden.io/item-details/AegX1XWQ6AmF3M8kp9qxpuyfcxzVo296oFUJGLQ8bZPc,none,blue,glow-up,,none,none,normal,yellow,none,none
