id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
1578,0.35,1685,87.18,https://magiceden.io/item-details/3E1mHcGspRaPnsEUuzDgdqfpUUpYvkAAKNBrEDieETmW,none,eggplant,pink,,stitches,none,tired,blue,none,subordinate
1588,0.55,6587,55.46,https://magiceden.io/item-details/6FUGmLBuQxkdx4MWf967CtQ1UNGtNpbtYoCqhT6LPWLc,none,forest,blue,,none,none,really-close,yellow,none,none
1611,0.65,769,89.74,https://alpha.art/t/AvJiyPESLpeabmB5ocYwGm39hCx3H1GDEw4ynDBxZyzp,vape,mango,earth,,honest-work-overalls,none,grandpa,yellow,head-in-a-jar,none
1613,0.65,2184,81.16,https://magiceden.io/item-details/D774yUFbaH2ooz2TyoHsWAjBDa4NRkZZBCTwbEJDER1b,none,forest,pink,,blue-sweater,none,really-close,white,pumpkin,eyepatch
1628,0.6,4684,66.5,https://magiceden.io/item-details/CWjZJcnL4eCGmURHgKZ4op7wjzU18KujrFmfgnSoXp3L,none,flaming,earth,,nipples,none,normal,yellow,none,none
1630,0.9,2647,75.85,https://magiceden.io/item-details/6iZ73SyGdKHTXp5tYj6CLUNFaayUhorN1BzN7SKpVB7v,fang,rose,glow-up,,jail,none,really-close,white,all-seeing-eye,none
1637,0.5,6502,56.48,https://magiceden.io/item-details/5SSV4SzUu8okyDJznXFA2SuSnZvGAmftBKrhxAgHiUY4,none,forest,glow-up,,interview,none,squinting,yellow,none,none
1661,1.7,2034,71.57,https://alpha.art/t/E53GXKb2gk2RcLFwpYHBkt6sWL3NzEha1kSZorTcKBAX,none,forest,normal,,none,hoop,normal,golden,athlete,none
1668,1,2153,77.85,https://magiceden.io/item-details/5sSNPsEC8DLh7T3ezbwG9aN5RyaznSVNsVQGVV4QRGEJ,pipe,blue,pink,,green-T,none,kiss,blue,top-hat,none
1671,0.5,5941,59.88,https://magiceden.io/item-details/AzzEGBoPxBU9wVMdjgf7tDF5sXosYKE5ANeMeoJ99fbm,none,peach,pink,,honest-work-overalls,none,squinting,yellow,black-touque,none
1681,3,1309,62.96,https://alpha.art/t/3RneA3kgNabS2HUt8EJgiftsC1ZpcG4a7Lw3JvvBsjmZ,kissed,blue,thanos,,blue-sweater,none,t,yellow,none,none
1690,0.55,1074,88.89,https://magiceden.io/item-details/CfT62ZbUTa9QU8D3z8wb4mFwasaCNMTfLBivbxhv4DM8,none,forest,blue,,none,gold,nerd,yellow,pumpkin,vr-blockchain
1698,2.14,6150,42.21,https://alpha.art/t/91ZhGHeeJQMpDtF4aPBNcMhWgdpK2oh9seyqCzwiJL2y,none,forest,normal,,none,none,really-close,zombie,none,none
1712,0.55,2794,78.46,https://magiceden.io/item-details/Gib7rc41Et7ckWWF4nYuoXtWtoRrNpKCAJVRtEGHpVBp,pipe,eggplant,glow-up,,skater,none,normal,yellow,none,vr-blockchain
1722,0.12,3675,77.42,https://magiceden.io/item-details/G5344Rnu47nMQqB81B1tZbAdo1CHuK4u36uufkK1gpFa,pipe,eggplant,blue,,none,none,ditto,blue,rambo,none
1741,1,1447,82.13,https://magiceden.io/item-details/BcVW6rskR4aS3JpJKD5Kq767jHYtmoFpDpvPTHqEegZc,none,mango,earth,,punk,ruby,ditto,white,black-touque,none
1742,1,3418,70.18,https://magiceden.io/item-details/BeUiVji9scnNufZtgidtiMPDDTEEjNJk6u6eX4b79LDj,cig,forest,earth,,jail,none,really-close,yellow,rubber-duck,none
1744,1,5309,58.71,https://magiceden.io/item-details/C47AvzogC86cr82JHhxqJ1kiTzYNd6R1aHC1zVn3Ap1e,vape,peach,normal,,punk,none,t,white,none,none
1760,1,3107,72.06,https://magiceden.io/item-details/FtLjdtWAeeiUsp7DX1AprBhyKqgKR9NgZPWgxjUBL6Y1,none,forest,normal,,punk,hoop,squinting,yellow,none,eyepatch
1804,0.29,6511,58.52,https://magiceden.io/item-details/6YKZvV9s1KTTMRTD2BhS7m98WLJPkuAKGan5cCX4SpqD,none,blue,glow-up,,none,none,normal,white,athlete,none
1805,0.41,5967,60.62,https://magiceden.io/item-details/GPsukCyv3AmoPNjo7frdsjhGTrXWPPLG8M7VrVbDo7gp,none,peach,chad,,none,none,really-close,white,top-hat,none
1828,1,3753,68.14,https://magiceden.io/item-details/8BvuWPj66MpUvDPakHJSmPytUk3b1oNK8QXpGHhA94r7,none,forest,chad,,none,gold,squinting,yellow,pumpkin,none
1830,1,4915,61.1,https://magiceden.io/item-details/jPD2qQV1HQ37rjsSUs2xpfbjqWYfg1HgJdXbcSZkGyk,none,forest,brown,,collar,none,normal,pink,top-hat,none
1833,1,4575,63.16,https://magiceden.io/item-details/2KPNzTy7xeWF2EJNkwgX1wXVrcSHtsr5ymYxpkFMmRaC,none,rose,glow-up,,ref,none,really-close,minty,green-touque,none
1848,0.41,2994,78.65,https://magiceden.io/item-details/BZDaqN7h5qUFFN7G9A2bV3HTu1Q5fJfXbrEZHyN9N22Y,none,blue,glow-up,,green-T,none,squinting,white,rubber-duck,monocle
1853,0.45,6103,59.4,https://magiceden.io/item-details/FKG9HueUsFfrERFXRj7ExNfgRhq6FLoJqdaEXZXTGNk2,none,peach,glow-up,,red-sweater,none,squinting,pink,none,none
1854,1,1570,81.38,https://magiceden.io/item-details/7iAqtGf1SoFwah4Z7S5fm8G9Gx1kPzuXZuUxobDLuzp8,none,mango,brown,,choker,gold,squinting,white,mclovin,none
1864,0.85,333,90.38,https://magiceden.io/item-details/EwEjC5Wac9yVZWdoLU8tVFHxSHgoXv3tV5a3jdN5jxX9,fang,blue,glow-up,,none,hoop,baked,yellow,crown-jewel,none
1871,1,1345,82.74,https://magiceden.io/item-details/9Hcbkmzv58oAno7i8K1DWZ1gkJZUpPevjYaCB5LsgnZS,vape,irradiated,earth,,none,none,normal,pink,brains,none
1878,0.85,531,89.18,https://magiceden.io/item-details/9UcQWf2beEeVJknhrbXJaTpSKbVqj1V9yH2bgmAcBE3J,none,peach,chad,,choker,ruby,squinting,minty,black-touque,eyepatch
1899,0.5,6453,56.77,https://magiceden.io/item-details/B35SfwoMbpha23C8Tk4aadPnydpqBYjC39iq5LtCwAW8,none,peach,normal,,none,none,normal,yellow,brains,none
1902,0.48,5547,62.47,https://magiceden.io/item-details/GhnGo6rsRTVQGVi995ofLoSvUwp1kaaL8uVjCUmMcPK4,none,peach,glow-up,,none,none,solana-vision,pink,none,none
1927,0.35,6451,58.29,https://alpha.art/t/222Sj4EYELESqjno3yNEzm4d6PYYphnE4DVdovKgp3R7,none,peach,pink,,none,none,normal,yellow,athlete,none
1953,0.5,1623,86.06,https://magiceden.io/item-details/9aVq9Zt6buPjGVw22U7ms7Ky9zP62Zm3CK6qvAy6TKCL,none,eggplant,pika,,honest-work-overalls,ruby,terminator,white,crown-jewel,none
1956,0.5,1485,86.9,https://magiceden.io/item-details/5MoCSHo4PMEinFrYcLo7GPP6js1jTaLyP7CtkmjrMpEr,kissed,rose,pika,,ref,gold,squinting,yellow,crown,none
2006,0.8,1439,84.17,https://magiceden.io/item-details/C6iNDzZCg4p5CCNxgGrhrKwQJeAnfGJc1ppZjhi3pied,none,mango,glow-up,,red-sweater,none,t,pink,none,subordinate
2007,0.5,5676,61.48,https://magiceden.io/item-details/CqQtRsLrsyVPyKJJQ1d76GJqmme8ZLBiSPCukXgSf8zf,none,hardboiled,normal,,none,gold,squinting,yellow,top-hat,none
2013,0.5,6269,57.89,https://magiceden.io/item-details/Hs4AdbTCZ4K5UgAB48S2WjG3XDjCA3w7ZjXaB2QnriNi,none,forest,blue,,stitches,none,squinting,yellow,none,none
2032,0.35,4929,67.51,https://magiceden.io/item-details/GNxE5bf95ZomHnj8X3babiwz5frJes5x5w6rzEZXfEE1,pipe,forest,normal,,none,none,squinting,blue,crown,none
2039,0.35,988,91.41,https://magiceden.io/item-details/Bi8oAs2CW57XmrmJYuu7XZM1kq6TBHQgZhiiV3WzhBrD,none,rose,glow-up,,choker,diamond,nerd,white,mclovin,none
2046,0.67,1889,82.75,https://magiceden.io/item-details/47uuQMv5v34hFYzE5pKLwpANXRUBQqX6UCPVrrjJPKkz,none,lavender,pink,,green-T,none,squinting,yellow,devo-touque,monocle
2062,1,1106,84.19,https://magiceden.io/item-details/DfSjjKMj1qEq1uXszHxncx4QhQwZCm616GBH3xFZURWC,none,hardboiled,glow-up,,nipples,gold,t,pink,crown-jewel,none
2063,0.5,5950,59.82,https://magiceden.io/item-details/GXau1q5k81nVmN9k6E3hmeXGp7fVuLZVizxdwixzjftY,none,blue,chad,,none,none,ditto,yellow,athlete,none
2065,0.5,5507,62.51,https://magiceden.io/item-details/4cWhyZXgTiaUa5DcJB1emk9fS29FoJmSpLHbDjTjzCap,none,rose,normal,,green-T,ruby,really-close,yellow,none,none
2073,1,1149,83.93,https://magiceden.io/item-details/8gxJQfNkZVxA6AmePUJe1JGWZWULtHdCkz51uEqb3R15,kissed,solana,blue,,collar,none,really-close,white,paper,none
2083,0.13,972,93.71,https://magiceden.io/item-details/8CGtfSvchdGtSH8KCM2atkrUw2HXQSgxYmrArLpaQDNC,soda,eggplant,earth,,honest-work-overalls,none,t,white,top-hat,none
2092,0.09,1103,93.31,https://magiceden.io/item-details/EnLJR7mwevFeCx4kqKXykqE5ahoMDWNUR4huBYQ3yopJ,soda,eggplant,normal,,punk,none,normal,white,athlete,eyepatch
2117,1,4675,62.55,https://magiceden.io/item-details/5XCwfUAubvJ74PhUF2emW6zxdgidvoMnzBzffcfhha82,kissed,forest,normal,,skater,none,really-close,white,top-hat,none
2123,0.3999,1670,86.78,https://magiceden.io/item-details/4YmvFRFTVf9wYw8Gh53KBjySHq72z8Ds4PHMDBQDbrQk,cig,eggplant,pink,,red-sweater,gold,normal,minty,blue-baseball-cap,none
2124,0.41,3443,75.92,https://magiceden.io/item-details/HSGDUM2WYV1NXrafTXn3o7GxNu8AkzDk5FQX6816gXsn,none,rose,normal,,choker,gold,grandpa,yellow,toddler,none
2156,0.43,4731,67.91,https://magiceden.io/item-details/FsEnWacy89XPNJgvxhCe64UPJX3rahMdbJWVbaJkDcG4,none,rose,blue,,skater,none,squinting,white,santa-hat,none
2168,0.36,723,92.92,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2174,0.45,5986,60.1,https://magiceden.io/item-details/Hqavot5tGeTnd7uRcdhmfC92D3J7VjPHZs3NVJvVQHh3,none,blue,normal,,none,none,grandpa,yellow,joker-top-hat,none
2208,0.5,5079,65.1,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2210,0.9,3924,68.11,https://magiceden.io/item-details/3tcTA7Atqx8LxY6ymY8g7zjcYE7mMLoYTyfp2fH9ReCe,none,blue,glow-up,,none,none,half-moon,tropicana,green-touque,none
2241,0.32,5346,65.29,https://magiceden.io/item-details/FvAmLkpt9QuW9gVJcsnantp8bshaZVo4w7rsH1TseeX6,none,brick,normal,,choker,none,really-close,white,athlete,none
2242,0.32,3792,74.71,https://magiceden.io/item-details/Es29bVFx9VQ4ztyWLz13EmZEnAgQPjJToauAei16ZKoQ,none,eggplant,brown,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2254,0.42,6492,57.34,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2265,0.5,1239,88.39,https://magiceden.io/item-details/CsWfQXLsJPH16WN4JkKMpMvmU6ebnbKWgVttXN9DJAJk,vape,peach,pink,,skater,none,normal,white,top-hat,red-power-meter
2280,0.26,2583,82.64,https://magiceden.io/item-details/BmVXhD5rU9CeyP6WLEnB5faPRmmvngmCcDhgSFxcpyzE,none,blue,normal,,honest-work-overalls,none,nerd,white,paper,subordinate
2287,0.4,6445,57.82,https://magiceden.io/item-details/FFFtjtBJEedMMiYzPXCY7kGktuWYpRxdoq6arXdZXsgp,none,rose,normal,,none,none,normal,yellow,brains,none
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2312,1,4055,66.31,https://magiceden.io/item-details/PeqK7buqX4ZAY5mLAr7Q7GvnTHrjqa6RynuKDTaC6UU,none,blue,brown,,red-sweater,none,squinting,blue,brains,none
2316,0.49,1114,89.25,https://magiceden.io/item-details/FEsuxh9fMfxd2udHzszY4CMdpTsbUj8vRsTAS7njJcEt,kissed,forest,normal,,blue-sweater,gold,half-moon,pink,blue-baseball-cap,none
2334,0.69,2254,80.33,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2335,0.489,242,94.54,https://magiceden.io/item-details/5y6Y12bUwhquHS1cAQXoh7MobPfjRCY3n8y1sgBxoTuK,pipe,solana,pika,,green-T,none,nerd,white,rubber-duck,eyepatch
2337,0.5,341,93.83,https://magiceden.io/item-details/2PAv5sntm7VUnhoiyrLCmtrfg2RMBW7BFEcfg32LWLtv,kissed,solana,earth,,green-T,none,half-moon,yellow,none,subordinate
2341,0.49,1787,85.16,https://magiceden.io/item-details/4KQs4vbaUy3VTYpuX93ZFAHyqz69dsuwtyFXC6EtS1XF,cig,peach,glow-up,,ref,none,t,white,none,red-power-meter
2363,0.5,816,90.95,https://magiceden.io/item-details/ChbwwMhYSHKK3gXk6PcvjpMinme3CCCsJuCTsAzQZB7U,cig,lavender,pink,,jail,none,kiss,pink,rubber-duck,none
2389,0.49,5834,60.63,https://magiceden.io/item-details/AMHsdqNMDP4JzYcGYo65Z98nJLbv9BkPbbvxzUgDLznE,none,polkadot,blue,,honest-work-overalls,none,normal,yellow,none,none
2393,0.1,3974,75.8,https://magiceden.io/item-details/AYTqyFisBKNeFRLhKNZNxyT8jP9FVydYagGc4h8cnAWN,none,lavender,brown,,punk,none,normal,yellow,rambo,none
2411,0.34,2762,80.75,https://magiceden.io/item-details/J8DQpbjWhhoDPU6ves5g8MmUDz7Xprm8s1LJpaJeEE6F,kissed,peach,earth,,none,none,t,pink,rambo,none
2419,0.6,2435,80.14,https://magiceden.io/item-details/N1kXEEAPRc8CNxyRQL8N9rpFgUiuREASvKdWwGx5X6a,vape,blue,earth,,green-T,none,t,yellow,paper,none
2452,0.89,1075,85.48,https://magiceden.io/item-details/12g3tqva6GipwDbdHNSchA19K9JmndNeQsTxc48Lj9rV,none,solana,earth,,collar,gold,t,yellow,toddler,none
2482,0.6,2498,79.75,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.75,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2514,0.17,2661,83.07,https://magiceden.io/item-details/EcYWXMV6KUcppkMCzBJni3AiuedhQi9tUeK8gErtBwYG,none,blue,pink,,honest-work-overalls,none,nerd,yellow,blue-baseball-cap,monocle
2524,0.17,2471,84.22,https://magiceden.io/item-details/EnfKEGv5JieG8VSNPZkbJspuTrdaYs4uj2TaHaxoygCq,cig,blue,blue,,green-T,none,really-close,blue,head-in-a-jar,none
2526,1,2366,76.55,https://magiceden.io/item-details/J6VzF8ohbyLUFHhcsjAzXYHgNxtfo1xfdRjWrkmqVMdE,none,polkadot,pink,,nipples,none,squinting,blue,paper,none
2558,0.5,4721,67.27,https://magiceden.io/item-details/2oo6XrmfRdvyXwS4szGfe6xB8P9TFagVhgAQL2Thq7CD,none,peach,normal,,punk,none,terminator,pink,top-hat,none
2584,0.71,1542,84.45,https://magiceden.io/item-details/DYBoxeTeqm9SXbAumZtX8r3ySEftjmYfR65ZsjrbqHgN,vape,forest,normal,,red-sweater,none,squinting,white,devil,vr-blockchain
2588,0.25,644,94.5,https://magiceden.io/item-details/8fNohD7L76sDxRU8a5Nz9YENm3NzciVyuXvSt5TEAUg5,none,polkadot,pika,,jail,gold,really-close,zombie,athlete,none
2591,0.2,4028,74.48,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2598,0.85,4401,65.72,https://magiceden.io/item-details/Gi335XbVRWuyQ2brEpGJtuhq9S9p2Ch4MMJnxoeLb89q,none,rose,brown,,jail,none,really-close,pink,rambo,none
2612,0.4599,775,91.6,https://magiceden.io/item-details/AzEvE9Mc3MPYzqwHZi6HgGLdWrezp7WjNTSmSEdVibEt,pipe,glitched,pika,,skater,none,squinting,pink,top-hat,none
2621,0.4,4974,66.74,https://magiceden.io/item-details/77nvpaCYzaxVNnKKyHxy7cVyuydqsHoZxDzVVV24hLVo,none,eggplant,normal,,ref,none,tired,pink,black-touque,none
2625,0.6,1381,86.53,https://magiceden.io/item-details/Abaje9vTM9NjQMamNYrVmgb3vmfEjLgan7VnUmgfiSGK,juice,hardboiled,pink,,red-sweater,none,really-close,white,none,eyepatch
2667,0.5,4966,65.79,https://magiceden.io/item-details/GtscV5N4hu8rWUhsJRwVymQL2eHD1kQvPvSh6CxT9YVN,cig,rose,pink,,none,none,normal,pink,red-baseball-cap,none
2690,0.4,3377,76.42,https://magiceden.io/item-details/EnmmYZkAgF1vdjKrhGkCdB6ph7cumtN3qAFNHDNGsKTj,none,eggplant,glow-up,,none,none,kiss,pink,devo-touque,monocle
2699,0.74,1590,83.86,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2707,0.39,2376,82.59,https://magiceden.io/item-details/5bV6LAqSUoq7bJS2TidL6tzp2a7VX9eEWqm62o9yUJN,vape,flaming,pika,,none,none,t,yellow,blue-baseball-cap,none
2722,0.5,1905,84.35,https://magiceden.io/item-details/8Hi7YospT1jhVXJXHy3R5rqNoxpCuJxtC7gYTctvDG85,cig,hardboiled,glow-up,,honest-work-overalls,gold,squinting,yellow,devil,none
2725,0.34,3704,75.04,https://magiceden.io/item-details/8JuBFUt1CgDNDVLRSDai5X8Pgrfuy8R93QQR3gABseh7,none,hardboiled,glow-up,,stitches,none,squinting,minty,athlete,none
2733,0.65,4130,69.36,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2741,0.5,4813,66.72,https://magiceden.io/item-details/7CA19rtsZsndc7NL9B67aDa5tYXPGV7wQyjLn2DVKUGd,none,blue,earth,,interview,none,tired,yellow,blue-baseball-cap,none
2743,0.24,4949,68.49,https://magiceden.io/item-details/FMjgpcsRCFfKRBk8n2vNRDH479BHUtwfXn7q7m4g5B4x,none,blue,glow-up,,choker,none,tired,yellow,green-touque,none
2744,1,328,88.91,https://magiceden.io/item-details/J4TPEYTJDur88qMQPKaAhyPM6itriaze7PEG4hpRd8Zy,none,glitched,normal,,nipples,gold,half-moon,minty,crown,none
2755,0.4,2422,82.21,https://magiceden.io/item-details/APGuZGrvTRAwUgsjUrtvMaR6fUzDubz8JkR2FkpAPqnT,none,rose,brown,,ref,none,normal,yellow,all-seeing-eye,monocle
2765,0.5,5029,65.41,https://magiceden.io/item-details/6dFfuT1RpjqY7QUYmwg51t7Mxkb3FYSD8VurfNDxmFnH,pipe,peach,glow-up,,none,none,normal,white,brains,none
2774,0.5,2138,82.94,https://magiceden.io/item-details/HeXBuFrCqGNGQ4vtH7ThcE4eBQXTn3EgNjGVqRjChjPk,vape,peach,glow-up,,jail,ruby,squinting,yellow,black-touque,none
2777,0.9,2344,77.69,https://magiceden.io/item-details/DZztHpS94gvU8LyfqNvLD8XGo7eJ82AmgxwKnexYQXio,none,forest,normal,,nipples,none,grandpa,yellow,none,green-power-meter
2807,0.5,4832,66.6,https://magiceden.io/item-details/EicuaonPCmoNS5Cxra7572zJWZf4cPWjtwxuEd8i65Kd,none,eggplant,normal,,intergalactic-suspenders,gold,normal,minty,none,none
2810,1,382,88.58,https://magiceden.io/item-details/66vTkhTpW9avzcdtjQW3nUUSPpMYT4oyygb6ToQTQo6U,pipe,brick,glow-up,,blue-sweater,gold,normal,white,black-touque,monocle
2827,0.98,3134,72.1,https://magiceden.io/item-details/Cdqa9gZtPHE2bQvipHd6ENckwidbCJYHBfJ7Sp1QqMpc,vape,brick,normal,,ref,none,normal,yellow,rubber-duck,none
2836,0.7,1341,85.77,https://magiceden.io/item-details/65B7cMfjmNNmX7gjx8PiT6GJ1v7sKJ4Z5XdAe1SnbdSA,none,eggplant,pink,,punk,hoop,solana-vision,pink,none,none
2838,1.5,5382,53.27,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.54,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2843,0.69,147,93.11,https://magiceden.io/item-details/FG3ZKXeoXiQZ2Am9E8iEXwHPkoaNdWMLdBw72QcTeo5w,kissed,polkadot,earth,,blue-trekkie,none,ditto,yellow,toddler,vr-blockchain
2857,0.55,2948,77.53,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2859,0.6,5458,61.81,https://magiceden.io/item-details/4vQqHvYmA7GPai6C9DXkGH4h9ci8w9B63PMsQFVnnDMw,none,mango,normal,,red-sweater,none,nerd,white,none,none
2863,5,440,48.23,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2871,0.6,4969,64.77,https://magiceden.io/item-details/Er6JhX9RxL2rcN6vugoEDGKiLxWAaVuGLaqyL7ndt6dr,cig,blue,glow-up,,frankenduck,none,normal,yellow,black-touque,none
2924,0.8,1938,81.15,https://magiceden.io/item-details/DtE24TD359nKxLGXjbmLGDCW26tRXRqXEymBeagxsuUG,none,hardboiled,pika,,choker,none,solana-vision,yellow,brains,none
2930,0.16,6198,61.72,https://magiceden.io/item-details/RMEthLzdpzdMEQxK4krietHV4dEYDYEosJoYRpCeHRe,none,blue,chad,,punk,none,normal,white,none,none
2943,0.94,5131,60.39,https://magiceden.io/item-details/AXYyLuAx4aGrPqzXwgM14YWKPbb5ZJEuntkcvtE9ibvc,none,blue,normal,,skater,none,squinting,white,cyborg,none
2957,0.4,1089,90.3,https://alpha.art/t/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
2991,0.6,4398,68.23,https://magiceden.io/item-details/5CQ4xgAeEqTHF9tojGTo63SrfnKv9w6Ymp8zEHfPWUGj,kissed,eggplant,glow-up,,honest-work-overalls,none,half-moon,white,none,none
2998,0.5,1545,86.53,https://magiceden.io/item-details/EVFV9US3NDFrtWtjvPdQp3ciZAFV5Hg5jzkApiv8U2Vp,none,blue,glow-up,,divine-robe,gold,really-close,yellow,devil,none
3004,0.25,1490,89.37,https://magiceden.io/item-details/HdguqLg1NAsZKKFJyLTXXTd7JBrUQw5mpmeQeULbDWgt,none,peach,chad,,yellow-trekkie,gold,normal,minty,black-touque,none
3006,0.6,964,89.05,https://magiceden.io/item-details/D1hHarVTTWKGEnjDSkni66Yj64LRH8z3khxA1s8Y1MbA,cig,forest,blue,,red-sweater,hoop,half-moon,white,athlete,none
3037,0.45,6406,57.56,https://magiceden.io/item-details/AyPSEsG7EnwPPHVK2f9HvWNz1Ef42qJFfgsRJmvKbUNg,none,rose,pink,,punk,none,normal,yellow,none,none
3043,1,1277,83.16,https://magiceden.io/item-details/Hfv1cws5FUHku5GhBfWYkA1wbxoEV1irSr2w5UTQnN8Z,none,eggplant,glow-up,,red-sweater,none,ditto,pink,crown,vr-blockchain
3044,0.8,605,89.23,https://magiceden.io/item-details/4sLFCoq9dbnKtuVaJDMGW9H1uW9B84J6LiSCLStTWye8,none,night-sky,normal,,nipples,none,kiss,yellow,devil,vr-heartbeat
3073,0.55,3591,73.63,https://magiceden.io/item-details/FgumVAqUVap4dtYKXFdHc9hqNxbmNYmYWGiB3ZYJ57Xi,cig,forest,blue,,green-T,none,tired,blue,none,none
3076,0.7,4527,66.45,https://magiceden.io/item-details/c5sQVx74Y8V6pR98nNCDwmoZSwMbrHg6nCHReciHMZ9,none,blue,normal,,interview,hoop,t,white,none,none
3099,0.69,735,89.54,https://magiceden.io/item-details/HiS31peqvZ3X5ySPa15p6wVXE9EEPgSZYVpou8BhEzWz,vape,flaming,brown,,interview,none,really-close,yellow,black-touque,eyepatch
3119,0.62,3534,73.27,https://magiceden.io/item-details/3vTjn8ohxd6GdKHsTdZLPpQiH8zaDU1LgMEgJxNeHFp6,none,blue,pika,,punk,none,normal,yellow,birdpoo,none
3125,0.38,4799,68,https://magiceden.io/item-details/BwexzCuhrsPm8zXbsTEvsNN793PhKGWiMDHk2t2URzqc,none,eggplant,normal,,none,none,baked,pink,green-touque,none
3126,1,2791,73.98,https://magiceden.io/item-details/47RXzqjtSE2mUckwsrGUSzW83iziKRCAGRt6t2Bahm5F,none,hardboiled,normal,,none,gold,terminator,minty,rambo,none
3131,0.4,1820,85.86,https://magiceden.io/item-details/FffdUKwSbuAYF61z6qni9AxgwQYhxhi4TwZ49phAyJ2G,none,blue,glow-up,,yellow-trekkie,none,normal,pink,rambo,monocle
3139,2.2,138,78.06,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,74.12,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,78.39,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3146,0.6,3183,75.6,https://magiceden.io/item-details/CEEcHydBpModtSijepeZebFsXUoqBMYXumDpoArPNzCL,none,rose,normal,,honest-work-overalls,none,t,blue,none,subordinate
3153,0.777,5129,62.03,https://magiceden.io/item-details/8J4bgU5BkqsXM11HMrpyWGcPWr4v1hfZ13PnL9KC4WYy,vape,rose,brown,,none,none,squinting,white,top-hat,none
3174,1,421,88.35,https://magiceden.io/item-details/3xsYgN7bep7JQTPA4GcBJKskrDP35KWSma74f14W1Ayv,juice,forest,chad,,jail,none,laser,yellow,green-touque,none
3189,1,2653,74.81,https://magiceden.io/item-details/8gT2JnVY4XDS3PfWdqVKEUgmCknfgDdmjtqJgDsBDcgf,vape,polkadot,normal,,interview,none,squinting,white,none,eyepatch
3190,0.6,3892,71.3,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3202,1,3117,72,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
