id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3441,0.1,4137,74.31,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3481,0.15,422,96.43,https://magiceden.io/item-details/2kMmr37iDwbYAeXZD41W26GXrSkqGvXkdUJxCNpJZXq6,none,mango,glow-up,,ref,none,really-close,golden,none,vr-blockchain
3487,0.1,5011,68.99,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,72.9,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,62.94,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3560,0.2,1194,91.23,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3571,0.1,1551,90.06,https://magiceden.io/item-details/HgfVCPBWutkuXN2fJPNHhftm7LsKVy1JRLpVNKjFYayn,none,mango,blue,,interview,none,squinting,minty,red-baseball-cap,eyepatch
3581,0.11,5503,65.89,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.25,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.65,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3591,0.12,1307,91.34,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3614,0.38,1208,89.34,https://magiceden.io/item-details/Ft6djPhDdmunxpheqbtkbuM5mxfNmB5kBY9ny8o4kPQS,pipe,rose,earth,,none,none,terminator,yellow,birdpoo,none
3617,0.2,5741,63.54,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.16,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.19,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3663,0.75,971,87.09,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.03,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.43,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.49,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.24,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3724,0.1,3214,79.93,https://magiceden.io/item-details/CoXyA1xdJSsUkAfJxvsNNsXF8EyqF6RApS5wNby9AHyj,none,peach,pika,,none,gold,really-close,golden,none,none
3761,0.21,2627,82.4,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3788,0.3,842,92.37,https://magiceden.io/item-details/D12DqtfYKoF6fRBMC8RkfuvzEC9oZrv1vYfqu94tWdLn,none,brick,pink,,green-T,none,grandpa,tropicana,paper,none
3828,0.41,1720,85.93,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3869,0.2,2301,84.49,https://magiceden.io/item-details/7jgLxRqwL3ssZYsGsweDy5JvUxbQZ9k4oPAuy7Jba8GT,none,irradiated,normal,,punk,none,terminator,white,crown,none
3922,0.17,2337,84.57,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3946,1,3031,72.04,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
4015,0.7,2510,78.22,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4033,0.1,5653,65.08,https://magiceden.io/item-details/64rGZYpj8RARxg1EGxLbPmacjhaX2n6VfBEM6ZE5HPZT,none,hardboiled,normal,,ref,none,normal,yellow,rambo,none
4054,0.4,554,93.13,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4063,0.69,3630,71.5,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4122,0.1717,2268,84.97,https://magiceden.io/item-details/3vySEMShgPyfaGq1NVGCoNeqzkJ6EV1GKozDpi5xts1j,cig,flaming,pika,,ref,none,normal,yellow,toddler,none
4177,0.0666,1626,89.93,https://magiceden.io/item-details/8nGLySE56Pmo2yJkzu6Dft8RPv67TZ398TeEmsjURBcV,none,rose,pika,,stitches,none,t,yellow,devil,monocle
4183,0.4,5679,61.92,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.41,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.2,2030,86.14,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4190,0.1,3058,80.88,https://magiceden.io/item-details/Atof723tDzLnoCWNbQBKLS5Crdwf8vKS2J1L8oG5DoVy,none,night-sky,normal,,collar,none,ditto,pink,paper,none
4198,0.4,3061,77.86,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4237,0.06,2723,83.32,https://magiceden.io/item-details/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4260,1,1002,84.4,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4278,0.2,3757,75.62,https://magiceden.io/item-details/ztez5tSe3CdcZJKAsSrbomfPdM7tVEyhQRbwNLGzmT6,none,eggplant,glow-up,,jail,none,nerd,pink,mclovin,none
4322,0.1,3914,75.67,https://magiceden.io/item-details/HcR1m9fBvDQKx9KfDGd5VVCYMt4xt6rFhwW5ypSEx6mj,cig,blue,glow-up,,intergalactic-suspenders,none,really-close,white,green-touque,none
4340,0.22,106,97.65,https://magiceden.io/item-details/3puS2h72B5JC345C2xnViM4MvYyQSnAHLv9P8SNbGmds,fang,forest,brown,,none,none,solana-vision,blue,santa-hat,red-power-meter
4341,0.28,350,95.57,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4349,0.4,5248,64.54,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.03,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4401,0.2,6515,58.83,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4441,0.15,28,98.83,https://magiceden.io/item-details/G7C5D9SrUjFJv8PhmGcM5DJn17zGe35eZGHtfnb15GZ2,cig,mango,brown,,nipples,diamond,normal,minty,athlete,monocle
4450,0.45,2316,81.9,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4503,0.15,174,97.94,https://magiceden.io/item-details/FkzhW8Tjka7TSPBnsWTvbPdvaWwdqZ34vminRN7EUcXN,kissed,peach,pink,,collar,none,ditto,tropicana,blue-baseball-cap,eyepatch
4504,0.41,5413,63.44,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.1,5786,64.27,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.15,870,93.7,https://magiceden.io/item-details/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.06,2060,87.36,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4544,0.13,3103,80.31,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4554,1.89,1126,74.74,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.33,5953,60.95,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4587,0.1,2381,85,https://magiceden.io/item-details/6jbpD3E4YJ2DSBzjH1S7rj9GGiLc9UJNmJeD5KGqJHS7,none,polkadot,brown,,jail,none,squinting,pink,joker-top-hat,none
4588,0.06,5016,69.36,https://magiceden.io/item-details/ByWqUP2DhUL2Fkr8HVnXQFhX1qaAfCRTgR44cq1Etb35,none,hardboiled,pika,,collar,none,squinting,minty,none,none
4595,0.3,962,91.64,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4604,0.3,854,92.3,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.41,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4620,1.2,105,87.86,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4632,0.069,2121,86.89,https://magiceden.io/item-details/2Fg3m1X5ntoxuFpQNA7HaCLTAm1ozH4eRcMgNxurAvAX,none,peach,normal,,choker,ruby,squinting,pink,santa-hat,none
4747,0.1,197,98.3,https://magiceden.io/item-details/6ZgNLBbqkS3bDc7WTkH8LprJHdSNxcwFbByrZNyhgRzu,pipe,polkadot,earth,,none,hoop,ditto,blue,brains,none
4751,0.15,445,96.29,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4825,0.1,3450,78.49,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4853,0.4,4426,69.55,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.1,275,97.83,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4870,0.19,4464,71.42,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4879,0.07,5868,64.07,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4887,0.15,4736,70.16,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4903,0.4,2989,78.3,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,93.76,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4920,0.3,543,94.19,https://magiceden.io/item-details/9Eo74mdqYtwQR8VG2pnRkTcX7bQff5k5rUVYdj9sS31i,fang,blue,normal,,interview,ruby,normal,tropicana,devil,none
4925,0.09,831,94.54,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.83,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4969,0.15,2814,81.86,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4977,0.1,2179,86.23,https://magiceden.io/item-details/Hb4hC7VPipBqKrnoSmaV4jvTUeGZfrXdYSq1vNBJqX4b,cig,night-sky,glow-up,,nipples,none,squinting,white,all-seeing-eye,none
5009,0.4,1844,85.27,https://magiceden.io/item-details/D8Y6xUm4Ehn7rpcmdjGGtEsrJZLgTiiyDUrVWvkQ7gEd,pipe,polkadot,normal,,punk,none,normal,blue,none,eyepatch
5018,2.5,1098,68.81,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5028,0.1,1948,87.64,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5034,0.113,2377,84.9,https://magiceden.io/item-details/5kXyQA7vevwHUGY5F9xZgV2AcCddaDkx8B6frvdoJYeu,none,mango,normal,,gold-chain,none,nerd,yellow,devo-touque,none
5035,0.3,2551,81.97,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5061,0.7,1585,83.85,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.4,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.86,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5121,0.37,5277,64.67,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5147,0.39999,3973,72.31,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5161,0.34,2706,80.62,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5192,0.07,5280,67.65,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5194,0.5,3484,74.29,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.47,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5209,0.17,1140,91.86,https://magiceden.io/item-details/32Zzc1xQ4A73b4acJC5WFFhT9V7jt9ctzGnUCKMCSkgF,none,eggplant,blue,,frankenduck,none,ditto,minty,red-baseball-cap,red-power-meter
5212,0.069,2610,83.92,https://magiceden.io/item-details/4gGTZB2QZVbN3ES8zZdNcTDbNHEn4UgbcNdwQzSA9RYM,pipe,blue,normal,,none,ruby,kiss,yellow,all-seeing-eye,none
5359,0.54,2016,82.82,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5411,0.41,2443,81.52,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5428,0.2,330,96.49,https://magiceden.io/item-details/Gr1pSfoKRVjkQJuH7ThoLu6MHh7JKN9SHqixY84WGLeo,none,blue,blue,,blue-sweater,diamond,normal,minty,crown,eyepatch
5435,0.1,1207,92.15,https://magiceden.io/item-details/BEkUdA9E6iAzNxUgzPgzHPWXGYMCYSePp32ehUWPUdqw,none,hardboiled,pika,,skater,none,really-close,minty,black-touque,red-power-meter
5464,0.3,574,94,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5472,0.25,1271,90.26,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5496,0.3,4106,72.5,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5552,0.06,4168,74.52,https://magiceden.io/item-details/2VP1VQbxbmLgc5inM4mCdbLQ47ZMR5MvSyJAQCQ6APy6,kissed,peach,normal,,none,gold,really-close,white,devo-touque,none
5563,0.154,152,98.03,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,68.79,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5599,0.39999,6376,57.68,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5605,0.22,5882,62.48,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.72,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,74.91,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5680,0.4,4507,69.06,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.62,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.2,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5725,0.3,1578,87.89,https://magiceden.io/item-details/GWF5S5T69i8P5fjH6zRkJRczCSEQDJ2PWeudvB9SW962,cig,flaming,blue,,none,none,squinting,white,rambo,eyepatch
5735,0.45,4232,70.23,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5772,2.5,3249,55.72,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5845,0.4,3941,72.5,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5854,0.3,5127,66.28,https://magiceden.io/item-details/299uAJmJcEcC4wDRc4kQqPZaTN8NgvsTEjLstUVz3XVo,fang,rose,normal,,none,none,t,yellow,black-touque,none
5861,0.6,6293,56.18,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5926,0.31,5181,65.85,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5932,0.41,6155,58.92,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5952,0.2,2780,81.57,https://magiceden.io/item-details/EYTXfkmYJaa1ANjLv3VoTftQo4YnXn4wa2n4oJTST5Us,fang,rose,blue,,gold-chain,none,squinting,yellow,none,none
5954,0.4,1160,89.44,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
5991,0.1,3457,78.45,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5997,1.99,790,75.79,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,57.79,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
5999,0.1,2264,85.71,https://magiceden.io/item-details/CM61RBxS1LeC1ci5MhfKjHLdPHdFNJzJfd9GoryxA53e,pipe,peach,pink,,none,none,squinting,yellow,brains,monocle
6012,0.123,3776,76.28,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6019,0.1,3660,77.21,https://magiceden.io/item-details/273XhhHmPWxXGQSVCk9oymLWThMzZEKcb25ZbKuQnRAE,none,forest,pika,,none,none,ditto,blue,devo-touque,eyepatch
6052,0.399,1612,86.69,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,82.77,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6060,0.25,2502,82.76,https://magiceden.io/item-details/3Mbtw1xmTabc3379j3e1MdqsRayjEKLwnnZ8ME4FC4mb,none,brick,normal,,intergalactic-suspenders,none,kiss,pink,all-seeing-eye,none
6087,0.2,4298,72.33,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6100,0.4,1376,88.12,https://magiceden.io/item-details/Br6fZNPRDe1FGCrWt6cn58H55WNmy7aPxdXLzbue6vr3,cig,irradiated,normal,,blue-trekkie,none,squinting,white,crown-jewel,none
6107,0.2,31,98.31,https://magiceden.io/item-details/BMwYjxdpvWYCU9mJND2BVMMBa6eeTekZyLuW1DmXhG8Y,juice,solana,glow-up,,yellow-trekkie,gold,half-moon,white,none,red-power-meter
6139,2.9,2493,56.32,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6143,0.0999,4996,69.08,https://magiceden.io/item-details/BkozDWqak9MTyoPqAnnxBgLvcmMyS2ZtZahzBwdAyfc2,none,solana,pika,,none,none,squinting,white,rambo,none
6153,0.1,602,95.83,https://magiceden.io/item-details/93vad7WCXvTit4MEr7kRkWNKi5JcGcRA4r45VA476JBs,fang,forest,blue,,interview,none,nerd,blue,athlete,monocle
