id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3523,5.7,1655,59.89,https://magiceden.io/item-details/HBJ7fFLaee8qctA1w9hBAumH4ZUyU1RdKNMdpyVVdXRQ,Squid,None,Eyeliner,Classic,Toothy,Spiked Collar,Hungry,Butter Knife,Voodoo
3581,5.49,3614,44.23,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3643,12,1164,1.34,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3673,5,1346,69.69,https://magiceden.io/item-details/hXBdmPvpwpRK8oLpim8X9eBNCTM37oy2xL9kfLjPoe4,Playboy,None,Cheeky,A Hair,Nyah,None,Hungry,Cactus,Voodoo
3708,7,1185,51.15,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3774,4.5,3013,59.58,https://magiceden.io/item-details/FCihRaVGQ2Xfq27dZxRyVCXgpheyDfgNBq7iT7HptSTu,Confetti,None,Eyeliner,Black,Blep,None,None,Expensive Rock,Bonbon
3787,4.2,1350,77.66,https://magiceden.io/item-details/GXf8kpAac6k8hhj8Yia4cLrvNQQfW1yddMmCA2ufsJVt,Classic,FUD,Classic,Black,Classic,Roo Band,Hungry,Bone,Voodoo
3796,3.35,4260,59.77,https://magiceden.io/item-details/899XS4mgLoBfXpUZL19M7JbZ9QaAQrxu6V7cbzYc2hFG,Classic,None,Sky,Pineapple,Classic,None,None,Expensive Rock,Bonbon
3828,99,1413,0,https://magiceden.io/item-details/572LKm5m7PbA14fE8w2tDGvVGaPjXXRrHeuCh7W3gJXE,Classic,None,Glistening,A Hair,Classic,None,Hungry,Chiken,Voodoo
3840,25,26,0,https://magiceden.io/item-details/64a8UBf4hFJqrXjaqARtVL14gz7GaX1b3YNdiyHbTXbH,Unplugged,None,Crybaby,Jambread,Happy,Gold Chain,Hungry,Heckcoin,Agua
3874,6,950,63.29,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4012,3.45,4387,57.62,https://magiceden.io/item-details/FXjGQNWhexA6stY83TfHZHoqTgNwoSxJzTVwsxFkYthr,Squid,None,Classic,A Hair,Classic,None,None,Foosh,Voodoo
4020,9.79,309,31.2,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4112,3.99,3585,59.49,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,10.75,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,78.02,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4192,4.07,763,84.28,https://magiceden.io/item-details/4SernE1m9k99jB7nYNkUrMeh5oMjaAtis799MraL5GDs,Warrior,Mad,Suss,Narwhal,Classic,Roo Band,None,Drumstick,Voodoo
4201,6,4214,33.69,https://magiceden.io/item-details/H1HQWrj6QUJFDFaMPaV6TCHzYoUYgYJB8RA9BgDzCsiS,Warrior,None,Suss,Pink,Classic,None,None,Foosh,Bonbon
4228,3.88,2963,66.23,https://magiceden.io/item-details/9uxhsZUhtbW37732y9LisU4TjLbm7FKVv8MVDmKBo9LA,Classic,None,Suss,Horns,Classic,Roo Band,None,Bone,Starlight V2
4279,8,525,47.14,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4296,6.3,1198,58.04,https://magiceden.io/item-details/5QaPJAZg9EUMg6c56Y8YHsmpWt4e8oxQuGbaghiFZZz7,Warrior,None,Eyeliner,Halo,Nyah,Roo Band,None,Foosh,Voodoo
4348,5.05,1057,71.81,https://magiceden.io/item-details/rxonXoX39aucQxo6KabBddz893KzYxGzSVFgcukrX4u,Warrior,None,Sky,Black,Classic,Box Armor,Hungry,Drumstick,Voodoo
4356,5.495,2979,49.94,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4370,3.2,562,94.8,https://magiceden.io/item-details/Cvpeyjgw7HpahqMs7gCWweVX8W3iVKir1PEjX6Yq5yq4,Playboy,Mad,Classic,Black,Blep,Spiked Collar,None,Drumstick,Agua
4387,10,1077,22.13,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4415,5.3,1845,62.17,https://magiceden.io/item-details/4Jp63hKpuGA6JXUGs8FZ4qCWERoCJTWns1jhbyBMgATU,Classic,None,Eyeliner,Alpha,Blep,Spiked Collar,Hungry,Bone,Agua
4424,6.5,1979,48.95,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
