id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
3192,4.09,2259,65.81,https://magiceden.io/item-details/Cj9KtJz29PH9YWgANYfeYhs1ASGANfrZpJUW1FSpK1kc,Woolly,None,Classic,Pink,Wavey,None,Hungry,Foosh,Agua
3198,4.25,3659,51.52,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3261,4,3802,52.72,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,6,478,62.87,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,39.8,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3343,3.896,4125,50.83,https://magiceden.io/item-details/9fgUh5F2kMhkF6yuWuRjRcJzn1NXmwp7rE97ZvibQQ71,Playboy,None,Eyeliner,A Hair,Happy,None,None,Foosh,Agua
3397,3.5,3065,64.41,https://magiceden.io/item-details/871biV1LmHTkNXWbAyDpABz42nZ1oH5i9vcdJun37mjb,Warrior,None,Cheeky,Oracle,Classic,None,None,Expensive Rock,Voodoo
3450,4,3687,53.77,https://magiceden.io/item-details/4Xkiv5XjRJwZvLveKSV7JnNwy8HwmDBJkYB4RE8bbko3,Classic,None,Glistening,Alpha,Classic,Gear Belts,None,Bone,Voodoo
3483,4.19,1269,73.79,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
3503,6.969,4084,20.48,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3523,4.45,1655,67.69,https://magiceden.io/item-details/HBJ7fFLaee8qctA1w9hBAumH4ZUyU1RdKNMdpyVVdXRQ,Squid,None,Eyeliner,Classic,Toothy,Spiked Collar,Hungry,Butter Knife,Voodoo
3581,5.49,3614,39.53,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,3.9,3814,53.61,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,0,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3673,5,1346,64.99,https://magiceden.io/item-details/hXBdmPvpwpRK8oLpim8X9eBNCTM37oy2xL9kfLjPoe4,Playboy,None,Cheeky,A Hair,Nyah,None,Hungry,Cactus,Voodoo
3708,9,1185,26.45,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3774,3.7,3013,62.88,https://magiceden.io/item-details/FCihRaVGQ2Xfq27dZxRyVCXgpheyDfgNBq7iT7HptSTu,Confetti,None,Eyeliner,Black,Blep,None,None,Expensive Rock,Bonbon
3808,2.8,4080,62.2,https://magiceden.io/item-details/GVjhzMwUU2pkoMEWjktMYRwc5CgL5JKdL5NzzE2pcyed,Warrior,None,Classic,A Hair,Classic,Roo Band,None,Heckcoin,Starlight V2
3874,5,950,68.59,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3954,2.8,4276,60.42,https://magiceden.io/item-details/B1YVWCniMj3jekFbWv4sTgVis3KDn3qC9sa4aDzQcDCE,Squid,None,Classic,Spinny Hat,Classic,None,None,Bone,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,8.89,309,35.5,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4112,3.99,3585,54.79,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4133,2.79,4375,59.63,https://magiceden.io/item-details/DjW7JbamMuyrHtxDE6xLrkSLQQLpxg5suN5AoUVb4xMQ,Classic,None,Classic,Pink,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,6.05,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,14,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,73.32,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4192,4.07,763,79.58,https://magiceden.io/item-details/4SernE1m9k99jB7nYNkUrMeh5oMjaAtis799MraL5GDs,Warrior,Mad,Suss,Narwhal,Classic,Roo Band,None,Drumstick,Voodoo
4201,6,4214,28.99,https://magiceden.io/item-details/H1HQWrj6QUJFDFaMPaV6TCHzYoUYgYJB8RA9BgDzCsiS,Warrior,None,Suss,Pink,Classic,None,None,Foosh,Bonbon
4279,8,525,42.44,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4341,3.95,3010,60.4,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4348,5.05,1057,67.11,https://magiceden.io/item-details/rxonXoX39aucQxo6KabBddz893KzYxGzSVFgcukrX4u,Warrior,None,Sky,Black,Classic,Box Armor,Hungry,Drumstick,Voodoo
4356,5.495,2979,45.24,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4370,4,562,82.1,https://magiceden.io/item-details/Cvpeyjgw7HpahqMs7gCWweVX8W3iVKir1PEjX6Yq5yq4,Playboy,Mad,Classic,Black,Blep,Spiked Collar,None,Drumstick,Agua
4387,10,1077,17.43,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4415,5.3,1845,57.47,https://magiceden.io/item-details/4Jp63hKpuGA6JXUGs8FZ4qCWERoCJTWns1jhbyBMgATU,Classic,None,Eyeliner,Alpha,Blep,Spiked Collar,Hungry,Bone,Agua
4424,6.5,1979,44.25,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
