id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2818,3.15,2048,71.68,https://magiceden.io/item-details/4T6tudgSDtzy8VruKduAXdjV76qtCg3iQVpFmZJPwFxv,Classic,None,Suss,Pink,Toothy,Roo Band,None,Durian,Agua
2819,4,4262,43.1,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2859,4.956,2981,45.16,https://magiceden.io/item-details/CofNEepahveoRmzHyCWWCEuMGy5P1xAPNJtapWxzowRw,Predator,None,Suss,Bot Rod,Happy,None,None,Heckcoin,Agua
2894,5,1883,54.67,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2899,5.4,648,61.87,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2910,2.95,3192,63.3,https://magiceden.io/item-details/GgE4gU57euJmDiN3PhixiyzUBBGdUjNM5FnA3xEDJ9EV,Playboy,None,Eyeliner,Narwhal,Classic,Gear Belts,None,Expensive Rock,Voodoo
2918,10,522,17.02,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2933,6,1105,51.73,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
2999,2.25,2208,79.23,https://magiceden.io/item-details/9S7QCzMbEEC7gYBpVMSMpuZLYSpf84MqaL5o8U85HG4K,Woolly,None,Classic,Black,Nyah,Roo Band,None,Foosh,Starlight V2
3010,6.9,1955,35.02,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3011,10,2667,0,https://magiceden.io/item-details/8ka9dfs7GnACnfnwx52GUdcXvTyrdbTH91Khi5C3KxHa,Predator,None,Sky,Spinny Hat,Blep,None,None,Butter Knife,Bonbon
3039,4.888,1542,58.89,https://magiceden.io/item-details/5PSpgA8eG1EVn3qktjZrCY7XuWYvDmPwGTCZWZho2fDn,Classic,None,Classic,Pink,Wavey,Gear Belts,Hungry,Drumstick,Agua
3042,8,2992,14.62,https://magiceden.io/item-details/5x66mnNmBAcG4U1mPGQtCYFB2Z48tjmEThPmcYfU9UwA,Badass,None,Classic,Alpha,Classic,None,Hungry,Bone,Starlight V2
3053,5,703,65.38,https://magiceden.io/item-details/Emxhey21bdsipgYcxcuCovzNu9Dp17FxyTUnQBCAsznv,Unplugged,None,Sky,Pink,Classic,Box Armor,None,Butter Knife,Agua
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3097,4.5,1204,65.83,https://magiceden.io/item-details/4AJEJYt4PEjVPpDJNYdSiP7i2pCLTvCexvDPe1LfjBLp,Squid,Mad,Cheeky,Spinny Hat,Blep,None,None,Foosh,Starlight V2
3103,11,842,4.11,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3109,15,1923,0,https://magiceden.io/item-details/5ne2kFFjvSKeDG717C1nMxEKRiA8CatCbHX5rp7oS4RD,Unplugged,None,Classic,Pineapple,Big Grin,None,None,Expensive Rock,Bonbon
3128,7.5,3388,16.03,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3175,5.7,2791,39.44,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,6,795,54.54,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3192,4.09,2259,60.36,https://magiceden.io/item-details/Cj9KtJz29PH9YWgANYfeYhs1ASGANfrZpJUW1FSpK1kc,Woolly,None,Classic,Pink,Wavey,None,Hungry,Foosh,Agua
3197,4,4120,44.39,https://magiceden.io/item-details/4LmamZUniDuGLPv8KgYy3axX2HnE2waYsxyREtQeQAfZ,Classic,None,Cheeky,Black,Toothy,None,None,Bone,Bonbon
3198,4.25,3659,46.07,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3261,4,3802,47.27,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3294,6,478,57.42,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3316,4.95,4179,34.35,https://magiceden.io/item-details/NKvNHjUfQmQdNktr228eEaYNcdwnuNH7Z4EUmFZrjWC,Classic,None,Glistening,A Hair,Blep,None,None,Foosh,Starlight V2
3332,18,3183,0,https://magiceden.io/item-details/2Zja7aYuucKde5imwddhiG5VnQqiQ3LypxR3KhKRiTJb,Classic,None,Sky,Oracle,Classic,None,None,Butter Knife,Agua
3343,3.896,4125,45.38,https://magiceden.io/item-details/9fgUh5F2kMhkF6yuWuRjRcJzn1NXmwp7rE97ZvibQQ71,Playboy,None,Eyeliner,A Hair,Happy,None,None,Foosh,Agua
3397,3.5,3065,58.96,https://magiceden.io/item-details/871biV1LmHTkNXWbAyDpABz42nZ1oH5i9vcdJun37mjb,Warrior,None,Cheeky,Oracle,Classic,None,None,Expensive Rock,Voodoo
3411,2.175,4399,60.11,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3450,4,3687,48.32,https://magiceden.io/item-details/4Xkiv5XjRJwZvLveKSV7JnNwy8HwmDBJkYB4RE8bbko3,Classic,None,Glistening,Alpha,Classic,Gear Belts,None,Bone,Voodoo
3483,4.19,1269,68.34,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
3496,2.72,3394,63.77,https://magiceden.io/item-details/DeSMsv1HF1jUzHrxYbpHLXKqPJ9SmiJ62joZfwwuGpcv,Squid,None,Glistening,Classic,Wavey,None,None,Bone,Starlight V2
3503,6.969,4084,15.03,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3523,4.45,1655,62.24,https://magiceden.io/item-details/HBJ7fFLaee8qctA1w9hBAumH4ZUyU1RdKNMdpyVVdXRQ,Squid,None,Eyeliner,Classic,Toothy,Spiked Collar,Hungry,Butter Knife,Voodoo
3553,2.72,2363,73.12,https://magiceden.io/item-details/9gJPFivpKBDbkqusB2TshcEUwPHhf8Z8NFu5XeG475Gi,Squid,None,Crybaby,Alpha,Classic,Gear Belts,None,Expensive Rock,Bonbon
3581,5.49,3614,34.08,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3593,2.45,3814,62.66,https://magiceden.io/item-details/5qo92Z3npsiiTYirn2212KYubwcgC1jy5vaTafUHeVGr,Warrior,None,Glistening,Spinny Hat,Happy,None,None,Heckcoin,Voodoo
3643,12,1164,0,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3673,5,1346,59.54,https://magiceden.io/item-details/hXBdmPvpwpRK8oLpim8X9eBNCTM37oy2xL9kfLjPoe4,Playboy,None,Cheeky,A Hair,Nyah,None,Hungry,Cactus,Voodoo
3708,9,1185,21,https://magiceden.io/item-details/D94f5ecEhof9ndVQYUGHGjnK8ox4iishjWxJUyejNpA1,Unplugged,None,Classic,Pineapple,Happy,None,None,Cactus,Starlight V2
3709,9.99,1566,7.65,https://magiceden.io/item-details/fRHBS1yGe8Rr9tN33ghjmaJCCMm4tqce4FMKdi7KA8m,Warrior,None,Cheeky,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
3755,3.49,2800,61.46,https://magiceden.io/item-details/7xogFKgYi7cimeXspSvtzxiLMREhEYGq8wbLpkkLNqhK,Squid,None,Glistening,Spinny Hat,Classic,Roo Band,Hungry,Butter Knife,Voodoo
3774,3.7,3013,57.43,https://magiceden.io/item-details/FCihRaVGQ2Xfq27dZxRyVCXgpheyDfgNBq7iT7HptSTu,Confetti,None,Eyeliner,Black,Blep,None,None,Expensive Rock,Bonbon
3787,3.69,1350,72.61,https://magiceden.io/item-details/GXf8kpAac6k8hhj8Yia4cLrvNQQfW1yddMmCA2ufsJVt,Classic,FUD,Classic,Black,Classic,Roo Band,Hungry,Bone,Voodoo
3808,2.8,4080,56.75,https://magiceden.io/item-details/GVjhzMwUU2pkoMEWjktMYRwc5CgL5JKdL5NzzE2pcyed,Warrior,None,Classic,A Hair,Classic,Roo Band,None,Heckcoin,Starlight V2
3828,99,1413,0,https://magiceden.io/item-details/572LKm5m7PbA14fE8w2tDGvVGaPjXXRrHeuCh7W3gJXE,Classic,None,Glistening,A Hair,Classic,None,Hungry,Chiken,Voodoo
3840,25,26,0,https://magiceden.io/item-details/64a8UBf4hFJqrXjaqARtVL14gz7GaX1b3YNdiyHbTXbH,Unplugged,None,Crybaby,Jambread,Happy,Gold Chain,Hungry,Heckcoin,Agua
3874,5,950,63.14,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3954,2.8,4276,54.97,https://magiceden.io/item-details/B1YVWCniMj3jekFbWv4sTgVis3KDn3qC9sa4aDzQcDCE,Squid,None,Classic,Spinny Hat,Classic,None,None,Bone,Starlight V2
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4020,8.89,309,30.05,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4062,20,85,0,https://magiceden.io/item-details/HjXoa6hyYdCwNfkWsv896nYbwH24QJVd6jnwGxhX5SCA,Squid,None,Glistening,Classic,Victorious,None,Hungry,Mischief Stick,Bonbon
4079,2.65,4325,56.03,https://magiceden.io/item-details/GSwftiJymKiXozWXPnGrN4muPxJ8eCURharoXJ8XWthE,Squid,None,Eyeliner,A Hair,Classic,None,None,Foosh,Agua
4081,2.65,1887,78.14,https://magiceden.io/item-details/7NGQY89rQSb2WhTv2Um4a3h9ybk8MPdx2m93qGeGU9vX,Woolly,None,Classic,Narwhal,Toothy,Gear Belts,None,Foosh,Agua
4112,3.99,3585,49.34,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4148,3.95,4232,43.87,https://magiceden.io/item-details/33cQPySvfEqYtNra6kDv5cQoLkXac1EZiGm4hvkPLCVw,Squid,None,Cheeky,Classic,Classic,None,None,Drumstick,Agua
4155,10.99,1241,0.6,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,14,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,67.87,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4192,4.07,763,74.13,https://magiceden.io/item-details/4SernE1m9k99jB7nYNkUrMeh5oMjaAtis799MraL5GDs,Warrior,Mad,Suss,Narwhal,Classic,Roo Band,None,Drumstick,Voodoo
4201,6,4214,23.54,https://magiceden.io/item-details/H1HQWrj6QUJFDFaMPaV6TCHzYoUYgYJB8RA9BgDzCsiS,Warrior,None,Suss,Pink,Classic,None,None,Foosh,Bonbon
4279,8,525,36.99,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4296,6.3,1198,47.89,https://magiceden.io/item-details/5QaPJAZg9EUMg6c56Y8YHsmpWt4e8oxQuGbaghiFZZz7,Warrior,None,Eyeliner,Halo,Nyah,Roo Band,None,Foosh,Voodoo
4348,5.05,1057,61.66,https://magiceden.io/item-details/rxonXoX39aucQxo6KabBddz893KzYxGzSVFgcukrX4u,Warrior,None,Sky,Black,Classic,Box Armor,Hungry,Drumstick,Voodoo
4356,5.495,2979,39.79,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4370,4,562,76.65,https://magiceden.io/item-details/Cvpeyjgw7HpahqMs7gCWweVX8W3iVKir1PEjX6Yq5yq4,Playboy,Mad,Classic,Black,Blep,Spiked Collar,None,Drumstick,Agua
4387,10,1077,11.98,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4415,5.3,1845,52.02,https://magiceden.io/item-details/4Jp63hKpuGA6JXUGs8FZ4qCWERoCJTWns1jhbyBMgATU,Classic,None,Eyeliner,Alpha,Blep,Spiked Collar,Hungry,Bone,Agua
4424,6.5,1979,38.8,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
