id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4177,4.1,1420,72.12,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4210,3.8,1457,74.79,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4222,2.7,2770,73.88,https://magiceden.io/item-details/BQdcoLAmSFUbXko44UeSLdA1kKRfu25fLkW6Ebxa5mvM,Classic,None,Degen,Spinny Hat,Classic,Gear Belts,None,Expensive Rock,Bonbon
4236,9,4357,0,https://magiceden.io/item-details/Bt7wM1azr7L9sZY1R8Qc5PAUi2swGTShWBNmGSffA2ZD,Classic,None,Glistening,Narwhal,Classic,None,None,Expensive Rock,Voodoo
4238,2.85,4073,60.57,https://magiceden.io/item-details/HEhoxHe7gSfaHA1UjSbMbr7a7KZUNpAaUUEnoxyBMvrt,Classic,None,Cheeky,Narwhal,Classic,Roo Band,None,Butter Knife,Voodoo
4279,8,525,41.24,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4342,3.5,1447,77.88,https://magiceden.io/item-details/FhW1nRMjhzAePS6rxXY7g8GKDW2azC7GS75e4kQ3C65G,Badass,None,Suss,Halo,Classic,Roo Band,None,Bone,Voodoo
4356,5.495,2979,44.04,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4379,2.6,4188,62.02,https://magiceden.io/item-details/DEpdz1gkrYo4AZfg1yJAUUUmDxgEYV1ch4HfRtBi4jzP,Classic,None,Eyeliner,A Hair,Classic,Roo Band,None,Heckcoin,Agua
4387,10,1077,16.23,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4415,5.3,1845,56.27,https://magiceden.io/item-details/4Jp63hKpuGA6JXUGs8FZ4qCWERoCJTWns1jhbyBMgATU,Classic,None,Eyeliner,Alpha,Blep,Spiked Collar,Hungry,Bone,Agua
4424,6.5,1979,43.05,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
