id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4027,13,203,0,https://magiceden.io/item-details/mrvdo4GKXZjQi1TysdVmhmHe6ooFc8QwvT4FPfUurZZ,Squid,None,Eyeliner,Classic,Gold Rush,Box Armor,Hungry,Bone,Agua
4086,3.48,4238,58.27,https://magiceden.io/item-details/3aVbzJttjrozHZ2y2RAnCZkdtfAEhFfrcW4miGE9Sa2y,Playboy,None,Classic,Black,Happy,None,None,Butter Knife,Starlight V2
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,10.35,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18.88888,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,77.62,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4210,4.2,1457,76.29,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4236,9,4357,1.99,https://magiceden.io/item-details/Bt7wM1azr7L9sZY1R8Qc5PAUi2swGTShWBNmGSffA2ZD,Classic,None,Glistening,Narwhal,Classic,None,None,Expensive Rock,Voodoo
4279,8,525,46.74,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4335,8.8,3914,8.01,https://magiceden.io/item-details/3qb6PePsHQNA3xbo9HPArDbmcBzLohQXAwyZDs5usaFb,Warrior,None,Glistening,A Hair,Big Grin,None,None,Foosh,Bonbon
4346,8.75,697,37.68,https://magiceden.io/item-details/5BxEfgQVtmyqqSzhvUeKnFcKwFQDSvtoBDfuJ65zNEc8,Playboy,None,Suss,Spinny Hat,Toothy,Hard Floaties,Hungry,Heckcoin,Voodoo
4356,5.495,2979,49.54,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
