id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4080,1.995,3305,65.74,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4112,1.965,3585,63.52,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,59.36,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
4126,2.145,3798,59.8,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4185,2.485,3620,58,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4195,4,2936,49.02,https://magiceden.io/item-details/FSL2N8tgcTcL3DuJ4RyAmaEqHXzjVjfUiZqAtYdBRvcg,Classic,None,Eyeliner,Alpha,Classic,None,Hungry,Jambunny,Starlight V2
4304,1.795,4071,60.83,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4314,3.69,3826,44.09,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4326,3.25,1598,68.59,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,69.5,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4351,2.5,3781,56.4,https://magiceden.io/item-details/J5xKE4wnnhkCS5CbEDBkbTBoqXVWW1RoHXW2BqcM6y5q,Classic,None,Sky,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
4363,3,3495,53.98,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4424,2,1979,77.65,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
