id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2283,8,3604,4.29,https://magiceden.io/item-details/9k6Qbhc77aKX1BjrnZrZrmZTGpMomWpnubWRLRCrhZ1C,Squid,None,Eyeliner,Alpha,Classic,None,Hungry,Expensive Rock,Agua
2296,1.8,1392,86.25,https://magiceden.io/item-details/2yXVhCAkAsobEo5MfzLj28doxnZfY2ism5pGEqfzxb1h,Squid,None,Cheeky,Black,Blep,Spiked Collar,None,Jambunny,Agua
2305,6,582,51.55,https://magiceden.io/item-details/BguHWbnSMyiyfD8v3veFQtmaPe3YFXJ6KPVr5fGVnbv6,Classic,None,Sky,Halo,Happy,None,Hungry,Poptart,Agua
2318,1.8,3688,65.54,https://magiceden.io/item-details/D9WCMBmcqTVjCLbxHLL4mUw58Rm7dow6orHZAYT4JNEC,Predator,None,Cheeky,Pineapple,Classic,None,None,Drumstick,Bonbon
2330,2,996,87.82,https://magiceden.io/item-details/Eae9CvzAUwrt1n3JH3HsSmcT1Yga4hNB2deVpHmP5nm2,Classic,Mad,Glistening,Pineapple,Happy,None,None,Cactus,Voodoo
2366,6.96969,2129,27.9,https://magiceden.io/item-details/DsN9yc9BDZQTBUA8VcQRgWh2g6b98aupyFBtyYzZ5QcS,Classic,None,Sky,Pink,Wavey,Spiked Collar,None,Expensive Rock,Starlight V2
2381,6.9,194,46.05,https://magiceden.io/item-details/Gkp3KHvCTDHUMaBCn9igUPErcmYg8PqcdTN1wKDmFJop,Predator,None,Degen,A Hair,Toothy,Roo Band,None,Chiken,Agua
2382,15,1022,0,https://magiceden.io/item-details/74kZVGB2tNehsm2q7NNTkfvW5cP3KRs8yqubW2KvwFLM,Predator,None,Crybaby,Oracle,Classic,Roo Band,None,Bone,Agua
2397,5,4370,27.39,https://magiceden.io/item-details/6iZiUMiRz7FK1DwupKNA9o6tSdS7ckA5sfczmWhEEX99,Classic,None,Glistening,Spinny Hat,Classic,None,None,Butter Knife,Bonbon
2402,4,454,72.71,https://magiceden.io/item-details/BkZzUXbKHFXdYTzzE4UNKmQrG1M2E2jSwTmwJPF5rSLQ,Savage,None,Sky,Spinny Hat,Happy,Spiked Collar,None,Heckcoin,Bonbon
2461,4.87,4264,29.64,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,55.34,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2472,1.965,3172,68.54,https://magiceden.io/item-details/HMCSseFB3GhX4PueCzhyo3s9BPmQP5vvzPQonK2kTNaL,Squid,None,Sky,Classic,Happy,Roo Band,None,Butter Knife,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2513,3,2035,68.45,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,49.66,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,65.98,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2542,4,2428,54.9,https://magiceden.io/item-details/EYwgcnwHYonjqEzgK7WSLuFQn6RXt894qPwuVfUYJboa,Playboy,None,Classic,Classic,Happy,Spiked Collar,Hungry,Foosh,Voodoo
2556,5.55,1500,47.77,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2585,4.2,905,66.64,https://magiceden.io/item-details/Acwi9oqyY1HHuWnKmspGWh4ZHh2L6KtmgmuFjmw7j1yD,Savage,None,Eyeliner,Bot Rod,Happy,Roo Band,None,Expensive Rock,Voodoo
2590,4.9,138,66.56,https://magiceden.io/item-details/HG5LerxjJjmogVBsRr9sSwrTWWnVBJ8dTGV7tuS7KSdT,Badass,None,Hunter,Diamonds,Big Grin,Spiked Collar,None,Butter Knife,Agua
2593,20,68,0,https://magiceden.io/item-details/AvDsdwoXe688J1gvxU3PEQacWMkQNeS1ugkD3TE1U4WJ,Classic,None,Thug Life,A Hair,Toothy,None,Hungry,Poptart,Voodoo
2610,3.4,413,79.08,https://magiceden.io/item-details/yadpsUGyoLLnoS7pT6w2Ra9dWV2q3RAb8sEm8Nqqpuk,Badass,None,Crybaby,Narwhal,Blep,Spiked Collar,Hungry,Heckcoin,Starlight V2
2641,3.5,767,74.88,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2748,3,1054,77.29,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2774,1.795,4251,60.51,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
2781,4.5,3508,40.16,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2806,4.5,628,66.14,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2815,2.8,360,85.55,https://magiceden.io/item-details/14gr7onR9N9KR7wwfchVG795tcfBfcJghDSzeSaKgF2H,Woolly,None,Berzerk,Narwhal,Happy,Gear Belts,None,Bone,Starlight V2
2819,3.1,4262,47.36,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2865,2.2,1301,83.07,https://magiceden.io/item-details/CDHn94Fh5tDMaV1ztzqj5c2Ebktrx5pV16uvRQsRvsY3,Classic,FUD,Cheeky,Narwhal,Classic,None,None,Jambunny,Bonbon
2878,2,2272,76.31,https://magiceden.io/item-details/6kbFWZLKxPYMbX4zs4JzqtLTPsqBFiCRuio3GmRGNVde,Warrior,None,Cheeky,Bot Rod,Toothy,None,None,Jambunny,Bonbon
2894,5,1883,49.82,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2898,1.899,1872,80.93,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
2899,18,648,0,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,56.28,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
2967,2.2,1090,84.97,https://magiceden.io/item-details/5TRYTXzc85HvMBTBuVFMMQVjJpwKUYRKtDSgd6okQmCV,Warrior,None,Cheeky,Alpha,Refined,Spiked Collar,None,Butter Knife,Agua
2974,5,1010,57.69,https://magiceden.io/item-details/F76L6n4DAq93U2Jh2rLQesKQAGS9pjuGm8bvKEBvzfV7,Badass,None,Suss,Black,Happy,None,Hungry,Jambunny,Bonbon
2979,3,3913,51.51,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,79.99,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3010,6.9,1955,30.17,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3027,4,266,74.4,https://magiceden.io/item-details/39d2QBWhNegNu2HMU3cDiuTnJitdfg7SHyH78gYwBUMc,Unplugged,None,Classic,Diamonds,Big Grin,None,None,Cactus,Voodoo
3040,3.19,743,78.2,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3047,3,385,83.33,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3092,2,3676,63.65,https://magiceden.io/item-details/J2CQjEj1AaMfhQq5ki7YXUqFRgBnp8QYVUbbg6kikyCE,Warrior,None,Crybaby,A Hair,Classic,None,None,Drumstick,Bonbon
3095,2.295,2835,68.28,https://magiceden.io/item-details/DiV2vXrq5j5yB3sYEeNXLAvPuXWAyjUouFkSgUQXcTPG,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Heckcoin,Starlight V2
3098,2,589,91.49,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3113,2.075,3221,67,https://magiceden.io/item-details/FznpdaLWtnjuGihsB5oRHuAQ9eFRb4WuwM9R64JENKmE,Playboy,None,Sky,Spinny Hat,Blep,None,None,Heckcoin,Starlight V2
3128,1.8,3388,68.24,https://magiceden.io/item-details/Dqu2jGpniuHWW5nAtN6DdHmLhcvdve3i8jbhxrDhNi12,Classic,None,Eyeliner,Bunny Hood,Classic,None,None,Foosh,Voodoo
3173,1.87,1516,84.43,https://magiceden.io/item-details/9zyASZquNfkspDkYEpvKs454Cjb1xF3Z3Hh9vz3Vw3s2,Warrior,None,Eyeliner,Pink,Classic,Spiked Collar,None,Poptart,Bonbon
3175,3.175,2791,59.88,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,1.96,795,90.03,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3229,4.69,260,67.56,https://magiceden.io/item-details/CuBZHxoybYg5hGyDCBnGgvcVRxDUdDcnVuKimpYXZRtZ,Pinata,None,Suss,Black,Toothy,Roo Band,None,Durian,Voodoo
3238,10,1567,2.67,https://magiceden.io/item-details/Gm6UhRRBAhMUY1ZJgrt7niym8sM49hvLg6VYcLmbmAPf,Badass,None,Suss,Pink,Classic,Roo Band,Hungry,Drumstick,Bonbon
3242,1.995,2937,70.36,https://magiceden.io/item-details/FznMM19r1krRiwvL3m1Y2SmsEurEVnGaqfAyoQAAyNoE,Warrior,None,Classic,Classic,Blep,Spiked Collar,None,Expensive Rock,Starlight V2
3248,1.969,2303,76.34,https://magiceden.io/item-details/tYKS3FRPjtVzCPpAEbEPvMTUyXu6BWRqdoWXRFhT1QE,Confetti,None,Cheeky,Pineapple,Classic,Spiked Collar,None,Bone,Agua
3253,3.69,190,78.19,https://magiceden.io/item-details/ChZedUhurA7iaCcg8FFPmhowgi6UZzuKSRySauySwufF,Predator,None,Monocle,Alpha,Happy,Gear Belts,None,Jambunny,Agua
3261,4,3802,42.51,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3273,8.88,1414,15.25,https://magiceden.io/item-details/DFsyvBi74FtRMDmCJNUn8vzW41JfQ8PSecsCD6VXjo33,Playboy,FUD,Classic,Bot Rod,Blep,None,None,Foosh,Voodoo
3288,1.8,1563,84.7,https://magiceden.io/item-details/DKFidWj73px9zBQTyBDAaU8eEuo2jqF526HQBCLnK7qA,Classic,None,Degen,Pineapple,Big Grin,Gear Belts,None,Drumstick,Bonbon
3294,9.99,478,12.59,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3344,29,1200,0,https://magiceden.io/item-details/2vhgQk661bU2ykhyvDEbgJKHvs2bvpq6m44EL2FtWFpj,Playboy,None,Cheeky,Pink,Blep,None,Hungry,Poptart,Agua
3346,3.4,2673,58.69,https://magiceden.io/item-details/4srzhNc9cdjJNiGGrQ2zr5aSDd6ARQzetK82vDVzzvb1,Warrior,None,Sky,Alpha,Happy,None,Hungry,Expensive Rock,Starlight V2
3369,2.5,3370,61.41,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3401,1.8,3895,63.67,https://magiceden.io/item-details/2oN6HKojFeYtEf36iW4ho6zHdae6KPhmNpUQFG8G3JcC,Classic,None,Classic,Pink,Blep,Roo Band,None,Foosh,Starlight V2
3432,3.45,3721,48.74,https://magiceden.io/item-details/BeKMcXLP85UhbzM2E7tuXtBrktdiM9fFTUwLCXyJhmh8,Classic,None,Glistening,Narwhal,Classic,None,Hungry,Drumstick,Starlight V2
3460,2.04,1425,83.55,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3464,8,1283,25.23,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3483,5,1269,55.35,https://magiceden.io/item-details/V4p8PpN47FFgdaygeuyPtdruyhPT8WLKUWbTevn8WpZ,Playboy,None,Classic,Halo,Classic,Spiked Collar,Hungry,Drumstick,Voodoo
3503,6.969,4084,10.28,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3511,3.5,3891,46.71,https://magiceden.io/item-details/61BqwqRW8i99x6nmuppVdUube6a1n33i1UdRyowXiCed,Playboy,None,Eyeliner,Bot Rod,Happy,None,None,Butter Knife,Agua
3512,1.96999,2910,70.85,https://magiceden.io/item-details/BYB9hwnkDvt8oi3kruhi7LLWZZrB2ny7weofKzNoDAcy,Playboy,None,Glistening,Pineapple,Big Grin,Roo Band,None,Bone,Voodoo
3531,1.7,2761,74.9,https://magiceden.io/item-details/2jXNqwYCtSLyQyqN6D332pB6vpdSaMmA9wVBDs9rdFYW,Squid,None,Suss,A Hair,Big Grin,Roo Band,None,Bone,Agua
3534,3,964,78.11,https://magiceden.io/item-details/BoNSUsqSxHUS7mF6TMVTsPuHN76d3NQW4RoUWhgjUyot,Playboy,None,Monocle,Narwhal,Classic,Gear Belts,None,Bone,Bonbon
3551,1.71,4279,61.11,https://magiceden.io/item-details/3d3w6mBD8oTrEiLWhM9HWDdANpwdrwP3JHHBh2pYFwE9,Squid,None,Classic,Bot Rod,Classic,None,None,Expensive Rock,Starlight V2
3581,1.885,3614,65.35,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3594,15,69,0,https://magiceden.io/item-details/BMb6uU7juZ5vswAZuuqsKbdpoWyLBm8HbN74SgXSFGtj,Warrior,Mad,Monocle,Classic,Fried Eggy,Roo Band,None,Bone,Agua
3668,2.85,1862,71.51,https://magiceden.io/item-details/2ZQ8ycL12iEWu3zxTikxYpU6QAYP1Pj3VS8payVCrPWs,Classic,Mad,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Agua
3679,12.33,3733,0,https://magiceden.io/item-details/zLoYeHdBxy49zTSHKoPca5Y1V6HvN8fWTSMYZddtTk9,Playboy,None,Cheeky,Bot Rod,Big Grin,None,None,Foosh,Voodoo
3686,3,1835,70.25,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3694,4.5,390,68.28,https://magiceden.io/item-details/C9n3UTSaajgbai7RP13brorVE7LtcsixCNb262K2Pazy,Classic,None,Toxic Trip,Narwhal,Classic,Gear Belts,None,Durian,Agua
3701,1.8,1968,81.05,https://magiceden.io/item-details/9n25tp6sfoxUNpGwMoGpQ54S1G5v4WYfCXtfTv9zcLSV,Confetti,None,Eyeliner,Black,Happy,Gear Belts,None,Expensive Rock,Starlight V2
3702,5,372,63.44,https://magiceden.io/item-details/HEAwn5iuhKujJzYTbtKTPNv8MHiAPSjMokjQXMmbhCpi,Playboy,None,Suss,Spinny Hat,Happy,Gold Chain,Hungry,Expensive Rock,Agua
3704,3.2,1727,69.22,https://magiceden.io/item-details/C7GQoxQGCn4rGErc459JTXtAhf9WcBvZFzLuReVCbZ1X,Playboy,None,Eyeliner,Pink,Refined,None,Hungry,Butter Knife,Agua
3821,1.8,1719,83.3,https://magiceden.io/item-details/GwANivuaao5wxoSGFZVmZgNMdbWLwP2FnQFabohQoLrr,Squid,None,Classic,Bot Rod,Nyah,Gear Belts,None,Bone,Voodoo
3867,1.795,4117,61.72,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3899,1.8,4085,61.96,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3923,3,718,80.32,https://magiceden.io/item-details/BRwdb9e8S9ANb1cm1VQer73BPZuU9aa4sDx6jji1Ubks,Playboy,None,Suss,Diamonds,Classic,None,None,Poptart,Agua
3936,2.3,2063,75.19,https://magiceden.io/item-details/7vP9r5jVZyVyYa3XY9E3v3nU76reeR52tp1c1urER6SU,Confetti,None,Hunter,Bot Rod,Classic,None,None,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4005,2.4,2411,71.05,https://magiceden.io/item-details/DDLNzu8fMWb6P7RbgxoAqX7piuFGnHmwi9GZu5ACixxp,Confetti,None,Suss,Alpha,Blep,None,None,Foosh,Starlight V2
4020,4.9,309,65.01,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4028,2,4301,58.01,https://magiceden.io/item-details/Gqao4W7hnezf7qfTo12oHXF8qPpPYFYtsmdW9MPWoY7z,Classic,None,Eyeliner,Classic,Happy,None,None,Heckcoin,Agua
4074,2.59,425,87.07,https://magiceden.io/item-details/7Wr3L9PoZM9pzqZ4ZseAeVAs9ZTmQfgZmQ7443UUxvLW,Playboy,Mad,Eyeliner,Black,Wavey,None,Hungry,Drumstick,Starlight V2
4080,1.995,3305,67.04,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4098,10,95,15.94,https://magiceden.io/item-details/35WSknna7oYEthsmXGjUKL8R6h91qLdgcX1miSXuxWuB,Woolly,None,Toxic Trip,Halo,Wavey,Roo Band,None,Bone,Voodoo
4108,2.95,2774,62.28,https://magiceden.io/item-details/FJ4PWRdi8ukQQVDCBRj6XSe8KwFqdbiGTWgThxdh3pJu,Squid,None,Classic,Black,Toothy,Spiked Collar,None,Foosh,Bonbon
4109,5.5,330,58.82,https://magiceden.io/item-details/9zZEu6FjLW8J2rGW77SHY21rT25gC7bQhLCJHUCafbyf,Squid,None,Magical,Classic,Toothy,Spiked Collar,None,Heckcoin,Bonbon
4112,1.965,3585,64.82,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,60.66,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
4126,2.145,3798,61.1,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4133,2,4375,57.34,https://magiceden.io/item-details/DjW7JbamMuyrHtxDE6xLrkSLQQLpxg5suN5AoUVb4xMQ,Classic,None,Classic,Pink,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,0,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4185,2.485,3620,59.3,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4209,1.7,3383,69.29,https://magiceden.io/item-details/3M9jo7px3gBMGHXho6YDRDfdLXitjUbm72QXkoNiyHC9,Classic,None,Eyeliner,Pineapple,Blep,Roo Band,None,Butter Knife,Agua
4210,3.5,1457,68.66,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4213,2.85,1661,73.32,https://magiceden.io/item-details/DoxzGpJLs5FEvGiysaTJFZ148n2TYdrRMtABJ4KhZ4vk,Woolly,None,Classic,Narwhal,Big Grin,Roo Band,Hungry,Butter Knife,Starlight V2
4227,3,278,84.29,https://magiceden.io/item-details/6tan5tcvB7xSRZgcMr3KvbFsBfbWDuL5WvsrScgS7Bgk,Playboy,FUD,Cheeky,Pink,Blep,Gear Belts,None,Cactus,Voodoo
4229,3.1,3139,57.49,https://magiceden.io/item-details/FZLMegygh5SNW4PKGP5thqfn6QLYrKX8A8WRzSyAZp3Q,Classic,None,Cheeky,Bot Rod,Happy,Gear Belts,None,Butter Knife,Agua
4248,2.49,228,89.84,https://magiceden.io/item-details/3QzFPYAiCLchTPPb7LtdRratyStLcHbiGj895ko7jDup,Classic,FUD,Suss,Alpha,Blep,Box Armor,None,Drumstick,Voodoo
4279,6,525,52.06,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4282,2,3800,62.53,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4304,1.795,4071,62.13,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4314,3.69,3826,45.39,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4318,3,1032,77.49,https://magiceden.io/item-details/DB1spuFER7XNSQa2Wyoykg2DQ8n3ba7DCCLGn9VZoHEU,Squid,None,Eyeliner,Bot Rod,Wavey,None,Hungry,Cactus,Voodoo
4326,3.25,1598,69.89,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,70.8,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4342,4,1447,63.75,https://magiceden.io/item-details/FhW1nRMjhzAePS6rxXY7g8GKDW2azC7GS75e4kQ3C65G,Badass,None,Suss,Halo,Classic,Roo Band,None,Bone,Voodoo
4363,3,3495,55.28,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4389,4.44,2840,46.79,https://magiceden.io/item-details/H5rQjmMrcKCGLe6SgGafo7ggYv93926imptQbbCz87KG,Playboy,None,Cheeky,Alpha,Happy,None,Hungry,Drumstick,Voodoo
4422,1.969,3238,67.91,https://magiceden.io/item-details/4MMTdmt1ugopkFniXRGw8uzdfdMDYDf4eS4HkJvqJraq,Classic,None,Eyeliner,Classic,Toothy,None,None,Jambunny,Agua
4424,2,1979,78.95,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4425,1.8999,1219,86.81,https://magiceden.io/item-details/6rDebKp7jhMJuZCRtwCuU7xj7tk7rgrZRo7UKzegyaMk,Playboy,FUD,Sky,Black,Classic,Roo Band,None,Expensive Rock,Agua
4431,4.99,236,64.77,https://magiceden.io/item-details/7XNDX97E9WKVEcGSurDuR9EU93sdNCZYXtnmAaYESbc8,Predator,Mad,Cheeky,Alpha,Wavey,Gear Belts,None,Expensive Rock,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
