id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2461,4.87,4264,25.74,https://magiceden.io/item-details/BRiCyLWPWS7DUFknjHtufvmcYdJw5Q4e6dEgcNd2Anxt,Woolly,None,Classic,Pink,Classic,None,None,Butter Knife,Bonbon
2464,2.69,3832,51.44,https://magiceden.io/item-details/D6bkyA5iAwxDbnDMr7D5UhTGkrGivtY9YMhrTHDkWU8m,Warrior,None,Classic,Bot Rod,Classic,Roo Band,None,Bone,Agua
2472,1.965,3172,64.64,https://magiceden.io/item-details/HMCSseFB3GhX4PueCzhyo3s9BPmQP5vvzPQonK2kTNaL,Squid,None,Sky,Classic,Happy,Roo Band,None,Butter Knife,Starlight V2
2474,1.69,2378,74.55,https://magiceden.io/item-details/BPoUWqT7qKQBYzfAW9gUuAire3hNCC1r66QECvC9jix6,Predator,None,Classic,Classic,Big Grin,Spiked Collar,None,Bone,Starlight V2
2488,180,4406,0,https://magiceden.io/item-details/H5H11vKesuL5b7FxqMReN6t59r534fSo3EE75q9Y1CY5,Classic,None,Classic,Spinny Hat,Classic,None,None,Foosh,Agua
2499,4,1896,55.8,https://magiceden.io/item-details/9rxCn1YPcpCYG7JciPr3RokRE6XEJS1MLw6qZTnYqNp1,Predator,None,Sky,Pineapple,Classic,Roo Band,Hungry,Foosh,Voodoo
2510,9.99,174,11.43,https://magiceden.io/item-details/C5DFFmGZdtBucUhFgxPdMbUkqER7XR9mTRUJ6EFTpLZ6,Classic,FUD,Degen,Pineapple,Classic,Hard Floaties,None,Jambunny,Bonbon
2513,3,2035,64.55,https://magiceden.io/item-details/83gogiQ5ien1VXwHhuBk2EjD9ebC2R5hEBeFtDYUNDyB,Classic,None,Classic,Diamonds,Classic,Spiked Collar,None,Heckcoin,Agua
2535,3,4118,45.76,https://magiceden.io/item-details/3cUP2Ho1Tyq2tQXQctKHVUdjocTkC9UsNUc4ByMgiBTn,Predator,None,Cheeky,Black,Classic,None,None,Butter Knife,Voodoo
2537,3.4,1865,62.08,https://magiceden.io/item-details/5kCKYoG9z6sfJSHK2MwbLrJNnhMy8vqP1iCN94etv3aJ,Woolly,None,Classic,Halo,Happy,Roo Band,None,Expensive Rock,Bonbon
2556,5.55,1500,43.87,https://magiceden.io/item-details/9M6YJbV5Ki8ETaa8RbfyFCQXgqutSjMi2RSMqivMsedj,Warrior,None,Eyeliner,Pink,Classic,Gold Chain,None,Bone,Bonbon
2585,4.2,905,62.74,https://magiceden.io/item-details/Acwi9oqyY1HHuWnKmspGWh4ZHh2L6KtmgmuFjmw7j1yD,Savage,None,Eyeliner,Bot Rod,Happy,Roo Band,None,Expensive Rock,Voodoo
2587,5,1700,47.57,https://magiceden.io/item-details/D7JLYUuwC8ojhFBjjKVV769RLgHMcmtDvTwSusaqEzyg,Badass,None,Glistening,Horns,Toothy,None,None,Heckcoin,Agua
2593,20,68,0,https://magiceden.io/item-details/AvDsdwoXe688J1gvxU3PEQacWMkQNeS1ugkD3TE1U4WJ,Classic,None,Thug Life,A Hair,Toothy,None,Hungry,Poptart,Voodoo
2641,3.5,767,70.98,https://magiceden.io/item-details/3ECgX25qwMv7sAGuB7KFkBbHT5KWKRwDiYkNx93DuKDG,Confetti,None,Berzerk,Classic,Blep,None,None,Foosh,Bonbon
2727,2.2,3519,59.16,https://magiceden.io/item-details/8s4ef65SUkAZYRhdqVW4a7dBLk1jPZ1uFVCYw2cGGTHA,Classic,None,Eyeliner,Bot Rod,Happy,None,Hungry,Foosh,Starlight V2
2748,3,1054,73.39,https://magiceden.io/item-details/CHnDkWKkNYZ6ya297CDzMtNR95HWBAdhQf4yh5nfPNkP,Squid,FUD,Suss,Black,Blep,None,None,Heckcoin,Agua
2755,1.95,3006,66.29,https://magiceden.io/item-details/2tAy78iT6Ju433AaQhrU6LCihkKzdReUNBfBWn2X4rX7,Squid,None,Eyeliner,A Hair,Blep,None,Hungry,Expensive Rock,Starlight V2
2774,1.795,4251,56.61,https://magiceden.io/item-details/B5LJW4t54ADRugqhW7ZavLLiuNLcP2Bt9NrPXT2B5hnD,Playboy,None,Cheeky,Alpha,Classic,None,None,Heckcoin,Bonbon
2781,2.48,3508,56.46,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2786,24.69,803,0,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2806,4.5,628,62.24,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2819,3.1,4262,43.46,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2839,2.9,2704,59.51,https://magiceden.io/item-details/GSFGqrFmzRiEhmWFeiar6ypuccASi6rgaiikZwN4n5uv,Warrior,None,Glistening,Diamonds,Classic,None,None,Butter Knife,Bonbon
2865,2.2,1301,79.17,https://magiceden.io/item-details/CDHn94Fh5tDMaV1ztzqj5c2Ebktrx5pV16uvRQsRvsY3,Classic,FUD,Cheeky,Narwhal,Classic,None,None,Jambunny,Bonbon
2882,2.2,1325,78.95,https://magiceden.io/item-details/AJLDGxUjRDGobcs6fSmeLWonYJQGwrsmKNqGXWf4Fh6b,Badass,None,Glistening,Halo,Toothy,None,None,Drumstick,Agua
2894,5,1883,45.92,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2898,1.899,1872,77.03,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
2899,18,648,0,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,52.38,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
2918,5,522,58.19,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2921,1.7,2029,77.6,https://magiceden.io/item-details/5SRSEk6x1pWcyVDojWW4S79pjxJgVZEshKeyUDwmySgo,Warrior,None,Crybaby,Alpha,Blep,Roo Band,None,Butter Knife,Starlight V2
2933,4,1105,62.93,https://magiceden.io/item-details/4wb2z4d7RRq58biji1DfMgtNWqXCMUuqHAwEaEXTNSvN,Savage,None,Sky,Black,Toothy,None,None,Expensive Rock,Bonbon
2967,2.2,1090,81.07,https://magiceden.io/item-details/5TRYTXzc85HvMBTBuVFMMQVjJpwKUYRKtDSgd6okQmCV,Warrior,None,Cheeky,Alpha,Refined,Spiked Collar,None,Butter Knife,Agua
2974,5,1010,53.79,https://magiceden.io/item-details/F76L6n4DAq93U2Jh2rLQesKQAGS9pjuGm8bvKEBvzfV7,Badass,None,Suss,Black,Happy,None,Hungry,Jambunny,Bonbon
2979,3,3913,47.61,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,76.09,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3010,6.9,1955,26.27,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3020,2,1860,76.12,https://magiceden.io/item-details/7fJgzi7ovjAuVQZCjrdbcJDTNU2NrzNZaUag8NMUMuAp,Confetti,None,Sky,Classic,Happy,None,None,Cactus,Bonbon
3040,3.19,743,74.3,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3045,1.8,870,87.05,https://magiceden.io/item-details/2DznhsegFBeVVDTXESKAM4njbzRkJ5NxQnbBEDwwt3PL,Playboy,Mad,Cheeky,Narwhal,Happy,Roo Band,None,Heckcoin,Bonbon
3047,3,385,79.43,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3092,1.5,3676,64.75,https://magiceden.io/item-details/J2CQjEj1AaMfhQq5ki7YXUqFRgBnp8QYVUbbg6kikyCE,Warrior,None,Crybaby,A Hair,Classic,None,None,Drumstick,Bonbon
3095,2.295,2835,64.38,https://magiceden.io/item-details/DiV2vXrq5j5yB3sYEeNXLAvPuXWAyjUouFkSgUQXcTPG,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Heckcoin,Starlight V2
3098,2,589,87.59,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3113,2.075,3221,63.1,https://magiceden.io/item-details/FznpdaLWtnjuGihsB5oRHuAQ9eFRb4WuwM9R64JENKmE,Playboy,None,Sky,Spinny Hat,Blep,None,None,Heckcoin,Starlight V2
3132,1.8,992,85.95,https://magiceden.io/item-details/43rGexs18B2RkGEfC2eLnkJ998fgn8cYKJcgRKx1N4Uj,Predator,Mad,Glistening,Narwhal,Happy,None,None,Heckcoin,Voodoo
3188,1.96,795,86.13,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3234,1.93,1726,78.03,https://magiceden.io/item-details/Dff4KoFH4NUmPm4jt3Pq3wzxcQiSZEmhnjGob2QUsVhP,Confetti,None,Eyeliner,Pineapple,Happy,Spiked Collar,None,Expensive Rock,Agua
3242,1.995,2937,66.46,https://magiceden.io/item-details/FznMM19r1krRiwvL3m1Y2SmsEurEVnGaqfAyoQAAyNoE,Warrior,None,Classic,Classic,Blep,Spiked Collar,None,Expensive Rock,Starlight V2
3248,1.969,2303,72.44,https://magiceden.io/item-details/tYKS3FRPjtVzCPpAEbEPvMTUyXu6BWRqdoWXRFhT1QE,Confetti,None,Cheeky,Pineapple,Classic,Spiked Collar,None,Bone,Agua
3261,4,3802,38.61,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3273,2.5,1414,75.15,https://magiceden.io/item-details/DFsyvBi74FtRMDmCJNUn8vzW41JfQ8PSecsCD6VXjo33,Playboy,FUD,Classic,Bot Rod,Blep,None,None,Foosh,Voodoo
3294,9.99,478,8.69,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3344,29,1200,0,https://magiceden.io/item-details/2vhgQk661bU2ykhyvDEbgJKHvs2bvpq6m44EL2FtWFpj,Playboy,None,Cheeky,Pink,Blep,None,Hungry,Poptart,Agua
3366,2.24,2740,65.79,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3369,2.5,3370,57.51,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3377,4,2857,47.13,https://magiceden.io/item-details/HxRHY3w42DhSV4dhde5dkGwfRoTSMmemKh2kv7iCnzwX,Squid,None,Classic,Spinny Hat,Toothy,None,Hungry,Expensive Rock,Starlight V2
3401,1.8,3895,59.77,https://magiceden.io/item-details/2oN6HKojFeYtEf36iW4ho6zHdae6KPhmNpUQFG8G3JcC,Classic,None,Classic,Pink,Blep,Roo Band,None,Foosh,Starlight V2
3411,2,4399,53.22,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3432,3.45,3721,44.84,https://magiceden.io/item-details/BeKMcXLP85UhbzM2E7tuXtBrktdiM9fFTUwLCXyJhmh8,Classic,None,Glistening,Narwhal,Classic,None,Hungry,Drumstick,Starlight V2
3464,8,1283,21.33,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3503,6.969,4084,6.38,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3511,3.5,3891,42.81,https://magiceden.io/item-details/61BqwqRW8i99x6nmuppVdUube6a1n33i1UdRyowXiCed,Playboy,None,Eyeliner,Bot Rod,Happy,None,None,Butter Knife,Agua
3512,1.96999,2910,66.95,https://magiceden.io/item-details/BYB9hwnkDvt8oi3kruhi7LLWZZrB2ny7weofKzNoDAcy,Playboy,None,Glistening,Pineapple,Big Grin,Roo Band,None,Bone,Voodoo
3516,3,3171,54.3,https://magiceden.io/item-details/A5aZ4PYsn9Sd6gZZtTk5czgaoz6mrPhSacNo6XVMxyjM,Classic,None,Sky,Pink,Blep,None,Hungry,Bone,Starlight V2
3534,3,964,74.21,https://magiceden.io/item-details/BoNSUsqSxHUS7mF6TMVTsPuHN76d3NQW4RoUWhgjUyot,Playboy,None,Monocle,Narwhal,Classic,Gear Belts,None,Bone,Bonbon
3548,15,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3551,1.71,4279,57.21,https://magiceden.io/item-details/3d3w6mBD8oTrEiLWhM9HWDdANpwdrwP3JHHBh2pYFwE9,Squid,None,Classic,Bot Rod,Classic,None,None,Expensive Rock,Starlight V2
3581,1.885,3614,61.45,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3590,2.5,1162,77.42,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3594,15,69,0,https://magiceden.io/item-details/BMb6uU7juZ5vswAZuuqsKbdpoWyLBm8HbN74SgXSFGtj,Warrior,Mad,Monocle,Classic,Fried Eggy,Roo Band,None,Bone,Agua
3628,3,1050,73.43,https://magiceden.io/item-details/2Fy8NbcCZC4JXj5V4TNV1aGmUwDwJ8JVHvpdxwt1zMuG,Predator,None,Crybaby,Spinny Hat,Classic,Gear Belts,Hungry,Butter Knife,Bonbon
3633,3,2902,56.73,https://magiceden.io/item-details/713Nef4n5Hp6T5MF8jL97hoi5wPyGunUtZouETwznHsc,Classic,None,Glistening,Classic,Nyah,None,Hungry,Heckcoin,Bonbon
3686,3,1835,66.35,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3701,1.5,1968,80.15,https://magiceden.io/item-details/9n25tp6sfoxUNpGwMoGpQ54S1G5v4WYfCXtfTv9zcLSV,Confetti,None,Eyeliner,Black,Happy,Gear Belts,None,Expensive Rock,Starlight V2
3702,5,372,59.54,https://magiceden.io/item-details/HEAwn5iuhKujJzYTbtKTPNv8MHiAPSjMokjQXMmbhCpi,Playboy,None,Suss,Spinny Hat,Happy,Gold Chain,Hungry,Expensive Rock,Agua
3705,3.69,2504,53.42,https://magiceden.io/item-details/HWhieVz38Nkapbedce6PZQzhLNHtRewHsvkQ79uPRGvZ,Playboy,None,Glistening,Pineapple,Classic,None,Hungry,Durian,Bonbon
3722,1.7,1073,86.22,https://magiceden.io/item-details/DxqcqtZ9UdBshgT768KBhPjy4sb3cGzMcjK9wKy2acBZ,Woolly,None,Classic,Pink,Fried Eggy,Spiked Collar,None,Drumstick,Starlight V2
3730,3,3761,48.98,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3796,1.5,4260,59.48,https://magiceden.io/item-details/899XS4mgLoBfXpUZL19M7JbZ9QaAQrxu6V7cbzYc2hFG,Classic,None,Sky,Pineapple,Classic,None,None,Expensive Rock,Bonbon
3828,9,1413,10.16,https://magiceden.io/item-details/572LKm5m7PbA14fE8w2tDGvVGaPjXXRrHeuCh7W3gJXE,Classic,None,Glistening,A Hair,Classic,None,Hungry,Chiken,Voodoo
3867,1.795,4117,57.82,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3869,1.69999,705,89.54,https://magiceden.io/item-details/AZxT8c6cdbR51txQbcNDd8KpDxRzsPsZjFXZLFricyGf,Predator,None,Classic,A Hair,Big Grin,Box Armor,None,Durian,Bonbon
3899,1.8,4085,58.06,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3918,2.2,1922,73.57,https://magiceden.io/item-details/95nuuoeHZhS3StPU356oc1PY48VxHnxptEfxq5H2F2eR,Badass,None,Glistening,Pineapple,Classic,Spiked Collar,None,Drumstick,Bonbon
3934,3.5,570,72.76,https://magiceden.io/item-details/FynPn7n2zcFXFKjL3rwaA7zPWrVVDmPUbhjCKyV39tT8,Squid,None,Eyeliner,Narwhal,Big Grin,Gear Belts,Hungry,Jambunny,Voodoo
3936,2.3,2063,71.29,https://magiceden.io/item-details/7vP9r5jVZyVyYa3XY9E3v3nU76reeR52tp1c1urER6SU,Confetti,None,Hunter,Bot Rod,Classic,None,None,Butter Knife,Agua
3952,8,42,32.52,https://magiceden.io/item-details/2RuKVpnpBr7PcS9LFTyRXGrSS54soaTcSrXifQMeEpDC,Badass,None,Eyeliner,Oracle,Big Grin,Hard Floaties,None,Chiken,Bonbon
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4005,2.4,2411,67.15,https://magiceden.io/item-details/DDLNzu8fMWb6P7RbgxoAqX7piuFGnHmwi9GZu5ACixxp,Confetti,None,Suss,Alpha,Blep,None,None,Foosh,Starlight V2
4019,2.65,1808,70.09,https://magiceden.io/item-details/6PUKebUziW3yvCCif3B8c7i5cxp1BfH5CzTWESaqF8ov,Classic,None,Eyeliner,Spinny Hat,Wavey,Roo Band,Hungry,Foosh,Voodoo
4020,4.9,309,61.11,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4026,1.99,1790,76.86,https://magiceden.io/item-details/B4LqPyc6QjKFyq4t8ivZgi6KdKmsAeHEqWYQ2nkTiKwB,Woolly,None,Cheeky,Bunny Hood,Happy,None,None,Expensive Rock,Agua
4028,2,4301,54.11,https://magiceden.io/item-details/Gqao4W7hnezf7qfTo12oHXF8qPpPYFYtsmdW9MPWoY7z,Classic,None,Eyeliner,Classic,Happy,None,None,Heckcoin,Agua
4080,1.995,3305,63.14,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4098,10,95,12.04,https://magiceden.io/item-details/35WSknna7oYEthsmXGjUKL8R6h91qLdgcX1miSXuxWuB,Woolly,None,Toxic Trip,Halo,Wavey,Roo Band,None,Bone,Voodoo
4108,2.95,2774,58.38,https://magiceden.io/item-details/FJ4PWRdi8ukQQVDCBRj6XSe8KwFqdbiGTWgThxdh3pJu,Squid,None,Classic,Black,Toothy,Spiked Collar,None,Foosh,Bonbon
4112,1.965,3585,60.92,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,56.76,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
4126,2.145,3798,57.2,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4133,2,4375,53.44,https://magiceden.io/item-details/DjW7JbamMuyrHtxDE6xLrkSLQQLpxg5suN5AoUVb4xMQ,Classic,None,Classic,Pink,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,0,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4180,1.69,2300,75.26,https://magiceden.io/item-details/GrVqQDmA3y446AqYY2rFQKtbGB4Jw7y8Ct4WgXWXvzPd,Classic,None,Crybaby,Black,Classic,Box Armor,None,Expensive Rock,Voodoo
4185,2.485,3620,55.4,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4199,1.95,1601,78.96,https://magiceden.io/item-details/rvEzhrLtQ7hPQ1kGb9xwvtwFvFvKYW52M5183jvu7KW,Warrior,None,Eyeliner,Oracle,Classic,Gear Belts,None,Bone,Agua
4209,1.7,3383,65.39,https://magiceden.io/item-details/3M9jo7px3gBMGHXho6YDRDfdLXitjUbm72QXkoNiyHC9,Classic,None,Eyeliner,Pineapple,Blep,Roo Band,None,Butter Knife,Agua
4210,3.5,1457,64.76,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4213,2.3,1661,74.92,https://magiceden.io/item-details/DoxzGpJLs5FEvGiysaTJFZ148n2TYdrRMtABJ4KhZ4vk,Woolly,None,Classic,Narwhal,Big Grin,Roo Band,Hungry,Butter Knife,Starlight V2
4222,1.72,2770,70.72,https://magiceden.io/item-details/BQdcoLAmSFUbXko44UeSLdA1kKRfu25fLkW6Ebxa5mvM,Classic,None,Degen,Spinny Hat,Classic,Gear Belts,None,Expensive Rock,Bonbon
4229,3.1,3139,53.59,https://magiceden.io/item-details/FZLMegygh5SNW4PKGP5thqfn6QLYrKX8A8WRzSyAZp3Q,Classic,None,Cheeky,Bot Rod,Happy,Gear Belts,None,Butter Knife,Agua
4265,2.5,768,80.97,https://magiceden.io/item-details/CiSmWGbBpX3UDYiqyh8s3rZ3oRT5pGaerAj1xw8o2BxP,Badass,FUD,Sky,Classic,Happy,None,None,Heckcoin,Agua
4279,6,525,48.16,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4282,2,3800,58.63,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4288,2,2014,74.74,https://magiceden.io/item-details/JAyHXfNF4LYo6yi89C8VNfAX5SpJmEYXCBVT5AGM5QgH,Predator,None,Suss,Black,Toothy,None,Hungry,Expensive Rock,Bonbon
4290,1.69,2668,71.94,https://magiceden.io/item-details/HnCSHQTteefXQY1QX49yCKSDhBks4nZrLqHpdqtov6tV,Predator,None,Crybaby,A Hair,Big Grin,None,None,Foosh,Starlight V2
4304,1.795,4071,58.23,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4312,1.4,4385,59.35,https://magiceden.io/item-details/GhBjhoqeuRGJYwrPyqxDYfoQKJGAn6Pb7kqhfJ2xuciQ,Classic,None,Classic,Pink,Happy,None,None,Expensive Rock,Agua
4314,3.69,3826,41.49,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4318,2.28,1032,80.79,https://magiceden.io/item-details/DB1spuFER7XNSQa2Wyoykg2DQ8n3ba7DCCLGn9VZoHEU,Squid,None,Eyeliner,Bot Rod,Wavey,None,Hungry,Cactus,Voodoo
4326,3.25,1598,65.99,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,66.9,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4351,2.5,3781,53.8,https://magiceden.io/item-details/J5xKE4wnnhkCS5CbEDBkbTBoqXVWW1RoHXW2BqcM6y5q,Classic,None,Sky,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
4363,3,3495,51.38,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4385,2,154,91.51,https://magiceden.io/item-details/9mGgthQUbCPpE4MYbmyin5Ygdr6HQSLLAq7oXiDT7Tza,Classic,FUD,Degen,Spinny Hat,Fried Eggy,Spiked Collar,None,Foosh,Starlight V2
