id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,17.75,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4177,4.1,1420,85.02,https://magiceden.io/item-details/B7mGqTcUZGLFqi1jAEeQBx2RdwCNRFX11mzjW6fXswVZ,Classic,FUD,Classic,Alpha,Classic,Gear Belts,None,Heckcoin,Agua
4192,4.07,763,91.28,https://magiceden.io/item-details/4SernE1m9k99jB7nYNkUrMeh5oMjaAtis799MraL5GDs,Warrior,Mad,Suss,Narwhal,Classic,Roo Band,None,Drumstick,Voodoo
4201,5,4214,50.69,https://magiceden.io/item-details/H1HQWrj6QUJFDFaMPaV6TCHzYoUYgYJB8RA9BgDzCsiS,Warrior,None,Suss,Pink,Classic,None,None,Foosh,Bonbon
4279,8,525,54.14,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4296,6.3,1198,65.04,https://magiceden.io/item-details/5QaPJAZg9EUMg6c56Y8YHsmpWt4e8oxQuGbaghiFZZz7,Warrior,None,Eyeliner,Halo,Nyah,Roo Band,None,Foosh,Voodoo
4348,5.05,1057,78.81,https://magiceden.io/item-details/rxonXoX39aucQxo6KabBddz893KzYxGzSVFgcukrX4u,Warrior,None,Sky,Black,Classic,Box Armor,Hungry,Drumstick,Voodoo
4356,5.495,2979,56.94,https://magiceden.io/item-details/6PRBmsPCQn6FxyqHZDbg2V1RG9gYDKWmYPunpxZegyYU,Warrior,None,Glistening,Pineapple,Nyah,None,None,Butter Knife,Agua
4387,10,1077,29.13,https://magiceden.io/item-details/6YSmhEEJT5KdcRik43pwJZeCnbZiM5rWk46hhaaTwmd3,Badass,None,Sky,Black,Big Grin,Spiked Collar,None,Drumstick,Voodoo
4415,5.3,1845,69.17,https://magiceden.io/item-details/4Jp63hKpuGA6JXUGs8FZ4qCWERoCJTWns1jhbyBMgATU,Classic,None,Eyeliner,Alpha,Blep,Spiked Collar,Hungry,Bone,Agua
4424,6.5,1979,55.95,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
