id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2781,4.5,3508,36.86,https://magiceden.io/item-details/3fojFbBr3egkgsunZgVgpyQhc5cFsbyKAUMtUKorRFox,Playboy,None,Cheeky,Pink,Happy,None,Hungry,Butter Knife,Starlight V2
2784,1.6,4187,59.74,https://magiceden.io/item-details/CsVVVVnNdNK9sSpzzj4yK7rypUNyekZMwiGmER94J52m,Squid,None,Eyeliner,Pineapple,Classic,None,None,Expensive Rock,Bonbon
2786,3.33,803,72.96,https://magiceden.io/item-details/6gfSrwYk5s65wGwAywhGX4dyUk2497JT6v57skrc3WBc,Unplugged,None,Classic,Black,Blep,Roo Band,Hungry,Butter Knife,Starlight V2
2806,4.5,628,62.84,https://magiceden.io/item-details/2ZtvGC2Gm2UBmxu76uG8E7CXsSx3qVw3Cn2mPKYSb7ZQ,Woolly,None,Suss,A Hair,Nyah,Spiked Collar,Hungry,Butter Knife,Voodoo
2819,3.1,4262,44.06,https://magiceden.io/item-details/CoixX4Jb8EDQvUoNd4WgFDd2KfFgj2os3LqiC2UmtiT5,Classic,None,Glistening,Spinny Hat,Classic,None,None,Drumstick,Bonbon
2839,2.9,2704,60.11,https://magiceden.io/item-details/GSFGqrFmzRiEhmWFeiar6ypuccASi6rgaiikZwN4n5uv,Warrior,None,Glistening,Diamonds,Classic,None,None,Butter Knife,Bonbon
2853,1.4,2473,77.2,https://magiceden.io/item-details/74eW3qViwV2ETDRTVrzkvvLx3o6NYKw6HhjRu2efWeaj,Warrior,None,Glistening,A Hair,Refined,None,None,Heckcoin,Voodoo
2865,2.2,1301,79.77,https://magiceden.io/item-details/CDHn94Fh5tDMaV1ztzqj5c2Ebktrx5pV16uvRQsRvsY3,Classic,FUD,Cheeky,Narwhal,Classic,None,None,Jambunny,Bonbon
2894,5,1883,46.52,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2898,1.899,1872,77.63,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
2899,18,648,0,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,52.98,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
2918,5,522,58.79,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2941,1.55,4382,58.48,https://magiceden.io/item-details/HDhmQbJnvRVNov9HmQUGoV1KevZLFKKRBioRffbopmvm,Classic,None,Suss,Classic,Classic,None,None,Butter Knife,Voodoo
2967,2.2,1090,81.67,https://magiceden.io/item-details/5TRYTXzc85HvMBTBuVFMMQVjJpwKUYRKtDSgd6okQmCV,Warrior,None,Cheeky,Alpha,Refined,Spiked Collar,None,Butter Knife,Agua
2974,5,1010,54.39,https://magiceden.io/item-details/F76L6n4DAq93U2Jh2rLQesKQAGS9pjuGm8bvKEBvzfV7,Badass,None,Suss,Black,Happy,None,Hungry,Jambunny,Bonbon
2979,3,3913,48.21,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,76.69,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3010,6.9,1955,26.87,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3017,2,3611,60.93,https://magiceden.io/item-details/FiiqC3QeRzUMVje99nTogdVSvfhBzBp7f6U9iZC6Njsa,Squid,None,Classic,Classic,Happy,None,Hungry,Bone,Bonbon
3020,2,1860,76.72,https://magiceden.io/item-details/7fJgzi7ovjAuVQZCjrdbcJDTNU2NrzNZaUag8NMUMuAp,Confetti,None,Sky,Classic,Happy,None,None,Cactus,Bonbon
3027,4,266,71.1,https://magiceden.io/item-details/39d2QBWhNegNu2HMU3cDiuTnJitdfg7SHyH78gYwBUMc,Unplugged,None,Classic,Diamonds,Big Grin,None,None,Cactus,Voodoo
3040,3.19,743,74.9,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3047,3,385,80.03,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3063,1.4,3635,66.72,https://magiceden.io/item-details/GL9hH2s9UuWDUeJdHxi8EWVtPNbnDsQNy3FbF5YKfqiC,Playboy,None,Suss,Pink,Big Grin,None,None,Heckcoin,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3092,2,3676,60.35,https://magiceden.io/item-details/J2CQjEj1AaMfhQq5ki7YXUqFRgBnp8QYVUbbg6kikyCE,Warrior,None,Crybaby,A Hair,Classic,None,None,Drumstick,Bonbon
3095,2.295,2835,64.98,https://magiceden.io/item-details/DiV2vXrq5j5yB3sYEeNXLAvPuXWAyjUouFkSgUQXcTPG,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Heckcoin,Starlight V2
3098,2,589,88.19,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3113,2.075,3221,63.7,https://magiceden.io/item-details/FznpdaLWtnjuGihsB5oRHuAQ9eFRb4WuwM9R64JENKmE,Playboy,None,Sky,Spinny Hat,Blep,None,None,Heckcoin,Starlight V2
3173,1.87,1516,81.13,https://magiceden.io/item-details/9zyASZquNfkspDkYEpvKs454Cjb1xF3Z3Hh9vz3Vw3s2,Warrior,None,Eyeliner,Pink,Classic,Spiked Collar,None,Poptart,Bonbon
3175,4.17,2791,46.63,https://magiceden.io/item-details/BrNeVd7gm1yHvvWQPjTj7aZYM44Qi5SnWn4SSXjcfgUf,Badass,None,Cheeky,Narwhal,Classic,Roo Band,None,Bone,Starlight V2
3188,1.96,795,86.73,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3234,1.93,1726,78.63,https://magiceden.io/item-details/Dff4KoFH4NUmPm4jt3Pq3wzxcQiSZEmhnjGob2QUsVhP,Confetti,None,Eyeliner,Pineapple,Happy,Spiked Collar,None,Expensive Rock,Agua
3238,10,1567,0,https://magiceden.io/item-details/Gm6UhRRBAhMUY1ZJgrt7niym8sM49hvLg6VYcLmbmAPf,Badass,None,Suss,Pink,Classic,Roo Band,Hungry,Drumstick,Bonbon
3242,1.995,2937,67.06,https://magiceden.io/item-details/FznMM19r1krRiwvL3m1Y2SmsEurEVnGaqfAyoQAAyNoE,Warrior,None,Classic,Classic,Blep,Spiked Collar,None,Expensive Rock,Starlight V2
3248,1.969,2303,73.04,https://magiceden.io/item-details/tYKS3FRPjtVzCPpAEbEPvMTUyXu6BWRqdoWXRFhT1QE,Confetti,None,Cheeky,Pineapple,Classic,Spiked Collar,None,Bone,Agua
3261,4,3802,39.21,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3273,2.5,1414,75.75,https://magiceden.io/item-details/DFsyvBi74FtRMDmCJNUn8vzW41JfQ8PSecsCD6VXjo33,Playboy,FUD,Classic,Bot Rod,Blep,None,None,Foosh,Voodoo
3294,9.99,478,9.29,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3344,29,1200,0,https://magiceden.io/item-details/2vhgQk661bU2ykhyvDEbgJKHvs2bvpq6m44EL2FtWFpj,Playboy,None,Cheeky,Pink,Blep,None,Hungry,Poptart,Agua
3369,2.5,3370,58.11,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3401,1.8,3895,60.37,https://magiceden.io/item-details/2oN6HKojFeYtEf36iW4ho6zHdae6KPhmNpUQFG8G3JcC,Classic,None,Classic,Pink,Blep,Roo Band,None,Foosh,Starlight V2
3411,2,4399,53.82,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3432,3.45,3721,45.44,https://magiceden.io/item-details/BeKMcXLP85UhbzM2E7tuXtBrktdiM9fFTUwLCXyJhmh8,Classic,None,Glistening,Narwhal,Classic,None,Hungry,Drumstick,Starlight V2
3460,1.65,1425,84.15,https://magiceden.io/item-details/DZKYrT2GtEZECDQtKRB2QMshBFzbLWSBDbzG4NKKLtYE,Squid,None,Suss,A Hair,Big Grin,Box Armor,None,Butter Knife,Voodoo
3464,8,1283,21.93,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3503,6.969,4084,6.98,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3511,3.5,3891,43.41,https://magiceden.io/item-details/61BqwqRW8i99x6nmuppVdUube6a1n33i1UdRyowXiCed,Playboy,None,Eyeliner,Bot Rod,Happy,None,None,Butter Knife,Agua
3512,1.96999,2910,67.55,https://magiceden.io/item-details/BYB9hwnkDvt8oi3kruhi7LLWZZrB2ny7weofKzNoDAcy,Playboy,None,Glistening,Pineapple,Big Grin,Roo Band,None,Bone,Voodoo
3516,3,3171,54.9,https://magiceden.io/item-details/A5aZ4PYsn9Sd6gZZtTk5czgaoz6mrPhSacNo6XVMxyjM,Classic,None,Sky,Pink,Blep,None,Hungry,Bone,Starlight V2
3534,3,964,74.81,https://magiceden.io/item-details/BoNSUsqSxHUS7mF6TMVTsPuHN76d3NQW4RoUWhgjUyot,Playboy,None,Monocle,Narwhal,Classic,Gear Belts,None,Bone,Bonbon
3551,1.71,4279,57.81,https://magiceden.io/item-details/3d3w6mBD8oTrEiLWhM9HWDdANpwdrwP3JHHBh2pYFwE9,Squid,None,Classic,Bot Rod,Classic,None,None,Expensive Rock,Starlight V2
3581,1.885,3614,62.05,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3594,15,69,0,https://magiceden.io/item-details/BMb6uU7juZ5vswAZuuqsKbdpoWyLBm8HbN74SgXSFGtj,Warrior,Mad,Monocle,Classic,Fried Eggy,Roo Band,None,Bone,Agua
3633,3,2902,57.33,https://magiceden.io/item-details/713Nef4n5Hp6T5MF8jL97hoi5wPyGunUtZouETwznHsc,Classic,None,Glistening,Classic,Nyah,None,Hungry,Heckcoin,Bonbon
3668,2.44,1862,72.31,https://magiceden.io/item-details/2ZQ8ycL12iEWu3zxTikxYpU6QAYP1Pj3VS8payVCrPWs,Classic,Mad,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Agua
3686,3,1835,66.95,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3694,4.5,390,64.98,https://magiceden.io/item-details/C9n3UTSaajgbai7RP13brorVE7LtcsixCNb262K2Pazy,Classic,None,Toxic Trip,Narwhal,Classic,Gear Belts,None,Durian,Agua
3701,1.8,1968,77.75,https://magiceden.io/item-details/9n25tp6sfoxUNpGwMoGpQ54S1G5v4WYfCXtfTv9zcLSV,Confetti,None,Eyeliner,Black,Happy,Gear Belts,None,Expensive Rock,Starlight V2
3702,5,372,60.14,https://magiceden.io/item-details/HEAwn5iuhKujJzYTbtKTPNv8MHiAPSjMokjQXMmbhCpi,Playboy,None,Suss,Spinny Hat,Happy,Gold Chain,Hungry,Expensive Rock,Agua
3722,1.7,1073,86.82,https://magiceden.io/item-details/DxqcqtZ9UdBshgT768KBhPjy4sb3cGzMcjK9wKy2acBZ,Woolly,None,Classic,Pink,Fried Eggy,Spiked Collar,None,Drumstick,Starlight V2
3730,3,3761,49.58,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3821,1.6,1719,82,https://magiceden.io/item-details/GwANivuaao5wxoSGFZVmZgNMdbWLwP2FnQFabohQoLrr,Squid,None,Classic,Bot Rod,Nyah,Gear Belts,None,Bone,Voodoo
3867,1.795,4117,58.42,https://magiceden.io/item-details/2ubT9hGNjjD38xC93bWYaayxheCvffjSU81DhENZtFw6,Classic,None,Classic,Spinny Hat,Happy,None,None,Drumstick,Bonbon
3874,3.5,950,69.93,https://magiceden.io/item-details/78n94rcj3NPvmWzoiZ1j5wDZR8t1AhEcf8e35QuDShDx,Unplugged,None,Eyeliner,Bot Rod,Blep,Roo Band,None,Bone,Agua
3899,1.8,4085,58.66,https://magiceden.io/item-details/4f1xcxJth7faaN24k5TiWZVYRa8fU9QXEobzs33sufMY,Warrior,None,Glistening,Pink,Happy,None,None,Heckcoin,Starlight V2
3918,2.2,1922,74.17,https://magiceden.io/item-details/95nuuoeHZhS3StPU356oc1PY48VxHnxptEfxq5H2F2eR,Badass,None,Glistening,Pineapple,Classic,Spiked Collar,None,Drumstick,Bonbon
3923,3,718,77.02,https://magiceden.io/item-details/BRwdb9e8S9ANb1cm1VQer73BPZuU9aa4sDx6jji1Ubks,Playboy,None,Suss,Diamonds,Classic,None,None,Poptart,Agua
3934,3.5,570,73.36,https://magiceden.io/item-details/FynPn7n2zcFXFKjL3rwaA7zPWrVVDmPUbhjCKyV39tT8,Squid,None,Eyeliner,Narwhal,Big Grin,Gear Belts,Hungry,Jambunny,Voodoo
3936,2.3,2063,71.89,https://magiceden.io/item-details/7vP9r5jVZyVyYa3XY9E3v3nU76reeR52tp1c1urER6SU,Confetti,None,Hunter,Bot Rod,Classic,None,None,Butter Knife,Agua
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
4005,2.4,2411,67.75,https://magiceden.io/item-details/DDLNzu8fMWb6P7RbgxoAqX7piuFGnHmwi9GZu5ACixxp,Confetti,None,Suss,Alpha,Blep,None,None,Foosh,Starlight V2
4020,4.9,309,61.71,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4028,2,4301,54.71,https://magiceden.io/item-details/Gqao4W7hnezf7qfTo12oHXF8qPpPYFYtsmdW9MPWoY7z,Classic,None,Eyeliner,Classic,Happy,None,None,Heckcoin,Agua
4080,1.995,3305,63.74,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4098,10,95,12.64,https://magiceden.io/item-details/35WSknna7oYEthsmXGjUKL8R6h91qLdgcX1miSXuxWuB,Woolly,None,Toxic Trip,Halo,Wavey,Roo Band,None,Bone,Voodoo
4108,2.95,2774,58.98,https://magiceden.io/item-details/FJ4PWRdi8ukQQVDCBRj6XSe8KwFqdbiGTWgThxdh3pJu,Squid,None,Classic,Black,Toothy,Spiked Collar,None,Foosh,Bonbon
4109,4.5,330,65.52,https://magiceden.io/item-details/9zZEu6FjLW8J2rGW77SHY21rT25gC7bQhLCJHUCafbyf,Squid,None,Magical,Classic,Toothy,Spiked Collar,None,Heckcoin,Bonbon
4112,1.965,3585,61.52,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,57.36,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
4126,2.145,3798,57.8,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4133,2,4375,54.04,https://magiceden.io/item-details/DjW7JbamMuyrHtxDE6xLrkSLQQLpxg5suN5AoUVb4xMQ,Classic,None,Classic,Pink,Happy,None,None,Bone,Agua
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4155,10.99,1241,0,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4185,2.485,3620,56,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4209,1.7,3383,65.99,https://magiceden.io/item-details/3M9jo7px3gBMGHXho6YDRDfdLXitjUbm72QXkoNiyHC9,Classic,None,Eyeliner,Pineapple,Blep,Roo Band,None,Butter Knife,Agua
4210,3.5,1457,65.36,https://magiceden.io/item-details/5rMfiWDEUavdgv1Z8KESSosR7JNAPaKkKkMHGbSrcJZe,Squid,None,Suss,Classic,Blep,Box Armor,None,Butter Knife,Starlight V2
4213,2.85,1661,70.02,https://magiceden.io/item-details/DoxzGpJLs5FEvGiysaTJFZ148n2TYdrRMtABJ4KhZ4vk,Woolly,None,Classic,Narwhal,Big Grin,Roo Band,Hungry,Butter Knife,Starlight V2
4221,2,2006,75.41,https://magiceden.io/item-details/CDLqtYtxVk78vhvsx4r6g798EQyQWy47yr3gjedNAsVF,Woolly,None,Eyeliner,Spinny Hat,Classic,Roo Band,None,Durian,Starlight V2
4229,3.1,3139,54.19,https://magiceden.io/item-details/FZLMegygh5SNW4PKGP5thqfn6QLYrKX8A8WRzSyAZp3Q,Classic,None,Cheeky,Bot Rod,Happy,Gear Belts,None,Butter Knife,Agua
4248,2.49,228,86.54,https://magiceden.io/item-details/3QzFPYAiCLchTPPb7LtdRratyStLcHbiGj895ko7jDup,Classic,FUD,Suss,Alpha,Blep,Box Armor,None,Drumstick,Voodoo
4265,2.5,768,81.57,https://magiceden.io/item-details/CiSmWGbBpX3UDYiqyh8s3rZ3oRT5pGaerAj1xw8o2BxP,Badass,FUD,Sky,Classic,Happy,None,None,Heckcoin,Agua
4279,6,525,48.76,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4282,2,3800,59.23,https://magiceden.io/item-details/76Rdc1rEtg8UzBrFYr4ReZoTdAgsQHytAACtjx6JeN9L,Squid,None,Sky,A Hair,Happy,None,None,Expensive Rock,Starlight V2
4291,1.35,2883,74,https://magiceden.io/item-details/BUP3RhzpfQSgfdWVzxARatEU5bjSvPY23kd8AGkp83ax,Classic,None,Sky,Horns,Big Grin,None,None,Expensive Rock,Starlight V2
4304,1.795,4071,58.83,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4314,3.69,3826,42.09,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4318,3,1032,74.19,https://magiceden.io/item-details/DB1spuFER7XNSQa2Wyoykg2DQ8n3ba7DCCLGn9VZoHEU,Squid,None,Eyeliner,Bot Rod,Wavey,None,Hungry,Cactus,Voodoo
4326,3.25,1598,66.59,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,67.5,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4342,4,1447,60.45,https://magiceden.io/item-details/FhW1nRMjhzAePS6rxXY7g8GKDW2azC7GS75e4kQ3C65G,Badass,None,Suss,Halo,Classic,Roo Band,None,Bone,Voodoo
4351,2.5,3781,54.4,https://magiceden.io/item-details/J5xKE4wnnhkCS5CbEDBkbTBoqXVWW1RoHXW2BqcM6y5q,Classic,None,Sky,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
4363,3,3495,51.98,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4389,4.44,2840,43.49,https://magiceden.io/item-details/H5rQjmMrcKCGLe6SgGafo7ggYv93926imptQbbCz87KG,Playboy,None,Cheeky,Alpha,Happy,None,Hungry,Drumstick,Voodoo
4398,1.4,4249,61.18,https://magiceden.io/item-details/CvgWKh6nSDyvpSsx8dQhTPkBURdjUVAb2pZ31T3atGCx,Playboy,None,Eyeliner,Pineapple,Classic,None,None,Butter Knife,Voodoo
4422,1.969,3238,64.61,https://magiceden.io/item-details/4MMTdmt1ugopkFniXRGw8uzdfdMDYDf4eS4HkJvqJraq,Classic,None,Eyeliner,Classic,Toothy,None,None,Jambunny,Agua
4424,2,1979,75.65,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4425,1.8999,1219,83.51,https://magiceden.io/item-details/6rDebKp7jhMJuZCRtwCuU7xj7tk7rgrZRo7UKzegyaMk,Playboy,FUD,Sky,Black,Classic,Roo Band,None,Expensive Rock,Agua
4431,4.99,236,61.47,https://magiceden.io/item-details/7XNDX97E9WKVEcGSurDuR9EU93sdNCZYXtnmAaYESbc8,Predator,Mad,Cheeky,Alpha,Wavey,Gear Belts,None,Expensive Rock,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
