id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
2847,3.75,506,75.44,https://magiceden.io/item-details/Ay47SqGPHcfvP1AUptSGeCSWfKCj5AaQn73g4PRbSckR,Warrior,None,Cheeky,Halo,Happy,Box Armor,Hungry,Foosh,Starlight V2
2894,5,1883,50.52,https://magiceden.io/item-details/HvcAe6TqetTWv8ZXd5oWNNWNPtjDP51JJ245u7oW7HPz,Classic,None,Hunter,A Hair,Classic,Hard Floaties,None,Expensive Rock,Agua
2898,1.899,1872,81.63,https://magiceden.io/item-details/32Mn5jodBDDRLFixaLWvcPp7qHQ4sozivQVnEPWsy39u,Squid,None,Classic,A Hair,Toothy,Box Armor,None,Foosh,Bonbon
2899,6.2,648,49.66,https://magiceden.io/item-details/41P4R8rKZYuANTHpwaJ8gdNpyVuq2rp44rbkfGdMLcd3,Playboy,None,Hunter,Alpha,Big Grin,None,None,Poptart,Bonbon
2909,4.5,1721,56.98,https://magiceden.io/item-details/EUkSRARAnaKHaBLAVE4kKjDq7jiqo6SMbeuaqn8hqfxX,Unplugged,None,Eyeliner,Pineapple,Classic,Roo Band,None,Bone,Agua
2918,5,522,62.79,https://magiceden.io/item-details/3jYfipsZADxxcwE6xVCyN9xPtfm2qvZzG8t6sEFp5Uei,Pinata,None,Hunter,Pineapple,Happy,None,None,Foosh,Agua
2979,3,3913,52.21,https://magiceden.io/item-details/4nvfcsoG71HU3VqMSz6tAMJr4xyaKG5gk3HLeUcNNtcM,Playboy,None,Cheeky,Black,Big Grin,None,None,Bone,Starlight V2
2990,2.2,1642,80.69,https://magiceden.io/item-details/Dn6S2MVrQN6iWpRL6iaTozv1YuTski6KTjMqmePTHuUd,Classic,Mad,Glistening,Alpha,Happy,None,None,Drumstick,Voodoo
3010,6.9,1955,30.87,https://magiceden.io/item-details/J4z1Txs1Nk5HmHV3NUZcz5vbqyPfLu9snHKbZQ72Zj9S,Confetti,None,Classic,A Hair,Blep,Gear Belts,None,Foosh,Bonbon
3020,2,1860,80.72,https://magiceden.io/item-details/7fJgzi7ovjAuVQZCjrdbcJDTNU2NrzNZaUag8NMUMuAp,Confetti,None,Sky,Classic,Happy,None,None,Cactus,Bonbon
3040,2.95,743,81.3,https://magiceden.io/item-details/E94GKAyNXdC6ngyUxPLYBgGvpcrqiBey3kUMzmFco2gq,Classic,None,Berzerk,A Hair,Blep,Spiked Collar,None,Bone,Agua
3047,3,385,84.03,https://magiceden.io/item-details/39fGfaMEZ86ay3aaa3mKo12QrjBAqth4Z3UtZxBMDmfH,Playboy,None,Eyeliner,Diamonds,Nyah,Gear Belts,None,Drumstick,Bonbon
3078,20,88,0,https://magiceden.io/item-details/7dp6Xus7m21i3MGsioeoE8Yr83yMNtpLEEoA9sgaSKDr,Savage,Mad,Glistening,A Hair,Classic,Hard Floaties,None,Drumstick,Bonbon
3086,2,2623,73.84,https://magiceden.io/item-details/PQREYa9Yg84PHtHNrfjgWFY71bKLvhpEbjKyB37kq5F,Warrior,None,Cheeky,Pink,Refined,None,None,Expensive Rock,Bonbon
3095,2.295,2835,68.98,https://magiceden.io/item-details/DiV2vXrq5j5yB3sYEeNXLAvPuXWAyjUouFkSgUQXcTPG,Squid,None,Cheeky,Pineapple,Big Grin,Roo Band,None,Heckcoin,Starlight V2
3098,2,589,92.19,https://magiceden.io/item-details/46dewqeUU7PVrJtMTRGcEeuv8pik7qpXePQfiGMUvjmx,Squid,None,Crybaby,A Hair,Fried Eggy,Hard Floaties,None,Foosh,Starlight V2
3103,6.9,842,40.91,https://magiceden.io/item-details/H8GupqvkofdiQL2v72M9aiEMLHYinWye64heaeTWBzBG,Squid,None,Crybaby,Pineapple,Gold Rush,None,None,Expensive Rock,Voodoo
3113,2.075,3221,67.7,https://magiceden.io/item-details/FznpdaLWtnjuGihsB5oRHuAQ9eFRb4WuwM9R64JENKmE,Playboy,None,Sky,Spinny Hat,Blep,None,None,Heckcoin,Starlight V2
3127,6.9,369,45.17,https://magiceden.io/item-details/E8NgsrDwfjCCEaQkT2mHewLGpi4DTEY9VzGPY8JNauL9,Warrior,None,Magical,Classic,Big Grin,Gear Belts,None,Heckcoin,Starlight V2
3180,10,394,13.95,https://magiceden.io/item-details/BFzgxkah6MZo8qmaVExpxMsYLiEVgTtp9kfr6fwmLTXx,Squid,None,Toxic Trip,Narwhal,Classic,Hard Floaties,None,Bone,Bonbon
3188,6,795,50.33,https://magiceden.io/item-details/FDULy93coju2CmAAMAEsdKzNFrQyUWRdrK75MuK3drLZ,Warrior,FUD,Degen,Black,Blep,None,None,Foosh,Starlight V2
3195,2,3617,64.88,https://magiceden.io/item-details/8X1vCv42RRzz6mWUwhzkgW9xQiM39vtfLo86A1Vn2roo,Confetti,None,Classic,Black,Happy,None,None,Butter Knife,Bonbon
3198,5.4,3659,30.5,https://magiceden.io/item-details/9AEsr3qRrJJZKjFWa1nua5WYqxEuG4yFK9y1jBGPz2oV,Playboy,None,Eyeliner,Alpha,Blep,None,None,Bone,Agua
3234,1.93,1726,82.63,https://magiceden.io/item-details/Dff4KoFH4NUmPm4jt3Pq3wzxcQiSZEmhnjGob2QUsVhP,Confetti,None,Eyeliner,Pineapple,Happy,Spiked Collar,None,Expensive Rock,Agua
3237,12,264,0,https://magiceden.io/item-details/GofMk8YwJjmzu5cGRu5uASGYfzh3H1DUwiKQtW3C1T4Y,Woolly,None,Cheeky,Narwhal,Gem-Eater,Roo Band,None,Butter Knife,Starlight V2
3239,3,1505,73.93,https://magiceden.io/item-details/FfE7eRXvsBafz3p9jig2icQsRDbVqVymuLKC5tGMWinz,Classic,None,Cheeky,A Hair,Happy,Gold Chain,None,Expensive Rock,Agua
3242,1.995,2937,71.06,https://magiceden.io/item-details/FznMM19r1krRiwvL3m1Y2SmsEurEVnGaqfAyoQAAyNoE,Warrior,None,Classic,Classic,Blep,Spiked Collar,None,Expensive Rock,Starlight V2
3261,4,3802,43.21,https://magiceden.io/item-details/2BYTrrrmAoGgVyTd4vDrnpT6YttZrnPFEmxcXzb48gB3,Classic,None,Suss,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
3273,2.5,1414,79.75,https://magiceden.io/item-details/DFsyvBi74FtRMDmCJNUn8vzW41JfQ8PSecsCD6VXjo33,Playboy,FUD,Classic,Bot Rod,Blep,None,None,Foosh,Voodoo
3294,8,478,33.19,https://magiceden.io/item-details/48BoSv235pxyp6NRK4NWbRjZKDJmZRhuazsyEmVEVpFu,Classic,None,Magical,Narwhal,Happy,Gear Belts,None,Expensive Rock,Voodoo
3326,2,1377,85.08,https://magiceden.io/item-details/5mu43GEYW7LSQ9VRpvxdU5d7qcSvBjA73v3CyBKRz146,Classic,Mad,Eyeliner,Classic,Nyah,None,None,Expensive Rock,Bonbon
3336,3,400,83.89,https://magiceden.io/item-details/2vqUwoxeh59By6DNfzSwzk96FfQqQPvPT9j35oN6wqW4,Playboy,None,Cheeky,Oracle,Nyah,None,None,Poptart,Agua
3344,24,1200,0,https://magiceden.io/item-details/2vhgQk661bU2ykhyvDEbgJKHvs2bvpq6m44EL2FtWFpj,Playboy,None,Cheeky,Pink,Blep,None,Hungry,Poptart,Agua
3366,2.24,2740,70.39,https://magiceden.io/item-details/9V9thFtZsJ25MigL8brnbVAa4u2Et87s399g5TkQ6Fj,Woolly,None,Sky,Spinny Hat,Big Grin,None,None,Expensive Rock,Bonbon
3369,2.5,3370,62.11,https://magiceden.io/item-details/37zLVGd4Ha3pjs7v75KX4J8bGW5KMfaWrtE9DNrALQE5,Classic,None,Classic,Classic,Toothy,Spiked Collar,None,Bone,Voodoo
3411,2,4399,57.82,https://magiceden.io/item-details/2i34FaAhEEEN8PnJXrAVYVtVmB17pFK5bNmaQ3YJN2u9,Classic,None,Classic,Narwhal,Classic,None,None,Bone,Starlight V2
3464,8,1283,25.93,https://magiceden.io/item-details/6mBw8hggf2z6LUW7Rb4jMTYEdna9r5qLWcsX5sNq8kQD,Classic,None,Monocle,Classic,Toothy,None,Hungry,Foosh,Starlight V2
3503,6.969,4084,10.98,https://magiceden.io/item-details/89MY48cuKtTyre632ihuk7tQBRcxRzrajqsWepEeFFZ7,Classic,None,Classic,Black,Classic,Gear Belts,None,Foosh,Agua
3511,3.5,3891,47.41,https://magiceden.io/item-details/61BqwqRW8i99x6nmuppVdUube6a1n33i1UdRyowXiCed,Playboy,None,Eyeliner,Bot Rod,Happy,None,None,Butter Knife,Agua
3512,1.96999,2910,71.55,https://magiceden.io/item-details/BYB9hwnkDvt8oi3kruhi7LLWZZrB2ny7weofKzNoDAcy,Playboy,None,Glistening,Pineapple,Big Grin,Roo Band,None,Bone,Voodoo
3516,3,3171,58.9,https://magiceden.io/item-details/A5aZ4PYsn9Sd6gZZtTk5czgaoz6mrPhSacNo6XVMxyjM,Classic,None,Sky,Pink,Blep,None,Hungry,Bone,Starlight V2
3548,15,163,0,https://magiceden.io/item-details/8wiXqVF3R1cyUBUoyR1Uqs1Lte4Byvgw3jDCxqVDDEcq,Warrior,None,Thug Life,Spinny Hat,Nyah,None,None,Drumstick,Starlight V2
3549,6,109,56.52,https://magiceden.io/item-details/39sGsJcVUJsg1hhv1jSpDgSgKJHqo86Vyvh86eCxstPq,Classic,None,Classic,Halo,Big Grin,Celestial Coat,None,Durian,Agua
3554,2.85,170,87.47,https://magiceden.io/item-details/3kFtMsERSYyx7nL895fAAuqKRFGGF4z6muAHm55T9Z1d,Classic,FUD,Cheeky,Jambread,Toothy,Gear Belts,None,Heckcoin,Agua
3572,1.8,3355,69.24,https://magiceden.io/item-details/CvtgtzQq2V86xV6QqYBGqD4ipHtKvz6vXj4CbrCa3Npn,Woolly,None,Classic,Pink,Toothy,None,None,Drumstick,Starlight V2
3581,1.885,3614,66.05,https://magiceden.io/item-details/7y3z4cDd4RWpMRAZAT2Y1jTdcMCDNdw6kSbxuyHc8zk6,Classic,None,Eyeliner,A Hair,Happy,Roo Band,None,Drumstick,Starlight V2
3590,2.5,1162,82.02,https://magiceden.io/item-details/5aimsvKFfojdQNuVmFHJTsYzM9JYZR94tW3ucBvuLYPs,Classic,None,Hunter,Roadrunner,Classic,Roo Band,None,Expensive Rock,Bonbon
3633,3,2902,61.33,https://magiceden.io/item-details/713Nef4n5Hp6T5MF8jL97hoi5wPyGunUtZouETwznHsc,Classic,None,Glistening,Classic,Nyah,None,Hungry,Heckcoin,Bonbon
3643,2.3,1164,84,https://magiceden.io/item-details/8PTXP4kpcC1r6FCWZj2QTqScKtBNNtMV1guhcEacgWd8,Predator,None,Crybaby,Frog Hood,Classic,None,None,Drumstick,Starlight V2
3668,2.7,1862,73.71,https://magiceden.io/item-details/2ZQ8ycL12iEWu3zxTikxYpU6QAYP1Pj3VS8payVCrPWs,Classic,Mad,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Agua
3686,3,1835,70.95,https://magiceden.io/item-details/BQNs4nk69vNaJNvmgdHVXvWm3CbHacjEjVzQ3h6MfZpa,Squid,None,Classic,Halo,Wavey,None,None,Drumstick,Voodoo
3702,5,372,64.14,https://magiceden.io/item-details/HEAwn5iuhKujJzYTbtKTPNv8MHiAPSjMokjQXMmbhCpi,Playboy,None,Suss,Spinny Hat,Happy,Gold Chain,Hungry,Expensive Rock,Agua
3709,9,1566,13.38,https://magiceden.io/item-details/fRHBS1yGe8Rr9tN33ghjmaJCCMm4tqce4FMKdi7KA8m,Warrior,None,Cheeky,Pink,Classic,Gold Chain,None,Butter Knife,Starlight V2
3730,3,3761,53.58,https://magiceden.io/item-details/4NGmpJ63tWv9WpkBW7RxC6VvBodyciZaaWuMNsRp62by,Woolly,None,Classic,Classic,Classic,None,Hungry,Expensive Rock,Agua
3840,16.9,26,0,https://magiceden.io/item-details/64a8UBf4hFJqrXjaqARtVL14gz7GaX1b3YNdiyHbTXbH,Unplugged,None,Crybaby,Jambread,Happy,Gold Chain,Hungry,Heckcoin,Agua
3936,2.3,2063,75.89,https://magiceden.io/item-details/7vP9r5jVZyVyYa3XY9E3v3nU76reeR52tp1c1urER6SU,Confetti,None,Hunter,Bot Rod,Classic,None,None,Butter Knife,Agua
3961,169,471,0,https://magiceden.io/item-details/7RGq3zRoVETHDziZTy73NkobqwJqEZaRbHhvN4hMwL8w,Divine,None,Suss,Spinny Hat,Big Grin,None,None,Foosh,Voodoo
3996,600,12,0,https://magiceden.io/item-details/Ehiru1pYAkSo6AbKP7XCfehsm61MJg9iatVi2bE9GqsM,Woolly,FUD,Monocle,Golden Doodoo,Refined,Box Armor,None,Cactus,Voodoo
3998,2.1,1580,82.25,https://magiceden.io/item-details/MQ94vQHHW4kNeqUjAce5PVhLf5aBd7ciqrqCVPZNr9j,Predator,None,Classic,Bot Rod,Classic,Gear Belts,Hungry,Drumstick,Agua
4005,2.4,2411,71.75,https://magiceden.io/item-details/DDLNzu8fMWb6P7RbgxoAqX7piuFGnHmwi9GZu5ACixxp,Confetti,None,Suss,Alpha,Blep,None,None,Foosh,Starlight V2
4020,4.9,309,65.71,https://magiceden.io/item-details/D2MtvhZDYmxcTmDSRdksNScaCowVwUsEp3Bh18qFVAf2,Predator,None,Crybaby,Classic,Gold Rush,Spiked Collar,None,Butter Knife,Agua
4027,13,203,0,https://magiceden.io/item-details/mrvdo4GKXZjQi1TysdVmhmHe6ooFc8QwvT4FPfUurZZ,Squid,None,Eyeliner,Classic,Gold Rush,Box Armor,Hungry,Bone,Agua
4028,2,4301,58.71,https://magiceden.io/item-details/Gqao4W7hnezf7qfTo12oHXF8qPpPYFYtsmdW9MPWoY7z,Classic,None,Eyeliner,Classic,Happy,None,None,Heckcoin,Agua
4080,1.995,3305,67.74,https://magiceden.io/item-details/GgtEt1AVgBfdGWibUErbD8z6qRtHaGcfqhKJSouWZz4q,Playboy,None,Cheeky,Alpha,Classic,Gear Belts,None,Bone,Agua
4097,2.75,3406,59.28,https://magiceden.io/item-details/GHoPP3aErrgGar68nxqVCVqzaN546JtrGW3vXy5yf34,Squid,None,Classic,A Hair,Classic,Roo Band,Hungry,Expensive Rock,Voodoo
4098,10,95,16.64,https://magiceden.io/item-details/35WSknna7oYEthsmXGjUKL8R6h91qLdgcX1miSXuxWuB,Woolly,None,Toxic Trip,Halo,Wavey,Roo Band,None,Bone,Voodoo
4112,1.965,3585,65.52,https://magiceden.io/item-details/GHbQ8zLQC4hXz6VTCBLqrup8fawY4F6j3hwmssSZ8xit,Classic,None,Glistening,Spinny Hat,Classic,Gear Belts,None,Heckcoin,Bonbon
4125,2.5,3453,61.36,https://magiceden.io/item-details/BwenAErH2C5vtT1s939tL19FKEiu7Ft4wBogtxLS92PM,Predator,None,Cheeky,Spinny Hat,Happy,None,None,Expensive Rock,Starlight V2
4126,2.145,3798,61.8,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4145,12,2085,0,https://magiceden.io/item-details/2R6LfCwPThbvZ8mxAEg6BPvw3884Rj7AFDaCm3FhRZxW,Classic,None,Eyeliner,Pineapple,Classic,None,Hungry,Mischief Stick,Agua
4148,1.8,4232,61.33,https://magiceden.io/item-details/33cQPySvfEqYtNra6kDv5cQoLkXac1EZiGm4hvkPLCVw,Squid,None,Cheeky,Classic,Classic,None,None,Drumstick,Agua
4155,10.99,1241,0,https://magiceden.io/item-details/7Vwnk15omzs5iEceSxhqK5Jmh2vauZJDQjjjhVpEgJ1N,Classic,None,Magical,Bot Rod,Happy,None,None,Butter Knife,Starlight V2
4173,18.88888,211,0,https://magiceden.io/item-details/FGUcaw2y6RC9ETvaJHPtPEpKghD7H87pLTVqpz6RPFfj,Warrior,None,Degen,Pink,Big Grin,Gear Belts,None,Chiken,Bonbon
4184,1.75,1435,87.06,https://magiceden.io/item-details/4nJpmV8QgbKC72dR2CuQfMi3ogEmcw1WvD3igywprU6B,Warrior,None,Crybaby,Alpha,Nyah,Roo Band,None,Butter Knife,Voodoo
4185,2.485,3620,60,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4195,4,2936,51.02,https://magiceden.io/item-details/FSL2N8tgcTcL3DuJ4RyAmaEqHXzjVjfUiZqAtYdBRvcg,Classic,None,Eyeliner,Alpha,Classic,None,Hungry,Jambunny,Starlight V2
4206,3,3537,55.6,https://magiceden.io/item-details/4g7aSeghYXqmnb8BGnCRbwWhRqNCD453ht4ksf6Z91Q4,Classic,None,Classic,Frog Hood,Classic,None,None,Butter Knife,Voodoo
4279,6,525,52.76,https://magiceden.io/item-details/7bHj2h4StV26jr8zjBy6bFZm8YDycX2EnGBXWA77yBAY,Squid,None,Degen,Alpha,Big Grin,Roo Band,Hungry,Durian,Agua
4314,3.69,3826,46.09,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4326,3.25,1598,70.59,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,71.5,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4351,2.5,3781,58.4,https://magiceden.io/item-details/J5xKE4wnnhkCS5CbEDBkbTBoqXVWW1RoHXW2BqcM6y5q,Classic,None,Sky,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
4363,3,3495,55.98,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4385,2.48,154,91.31,https://magiceden.io/item-details/9mGgthQUbCPpE4MYbmyin5Ygdr6HQSLLAq7oXiDT7Tza,Classic,FUD,Degen,Spinny Hat,Fried Eggy,Spiked Collar,None,Foosh,Starlight V2
4389,4.44,2840,47.49,https://magiceden.io/item-details/H5rQjmMrcKCGLe6SgGafo7ggYv93926imptQbbCz87KG,Playboy,None,Cheeky,Alpha,Happy,None,Hungry,Drumstick,Voodoo
4424,2,1979,79.65,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4441,1000,8,0,https://magiceden.io/item-details/4KkZqDWKhM6Hjdyjm8xvnYqzE6fotxZcDpRQMoJRD7wn,Classic,None,Hunter,Mechahelm,Classic,Mechasuit,Hungry,Mechaxe,Voodoo
