id,price,moonRank,💎 score (%),storeURL,Breed,Eyebrows,Eyes,Head,Mouth,Outfit,Special,Toy,Tribe
4126,2.145,3798,60.9,https://magiceden.io/item-details/2YtfDtE9RodTvyWfLYKb6SsgTJbGYhLHkDserWxcWdBE,Classic,None,Eyeliner,Black,Wavey,None,None,Foosh,Voodoo
4185,2.485,3620,59.1,https://magiceden.io/item-details/4btTHhvi6JdQXfHyM2mU9iaK4MEVRM6zBZbAZahMsg7D,Classic,None,Classic,A Hair,Classic,Hard Floaties,None,Bone,Bonbon
4220,2.19,1507,81.11,https://magiceden.io/item-details/B3tbqVZ8U4Wj5PevhgQcbphfehyfdBQsQibWCfaxeMkM,Classic,None,Degen,A Hair,Blep,None,Hungry,Durian,Bonbon
4265,2,768,89.67,https://magiceden.io/item-details/CiSmWGbBpX3UDYiqyh8s3rZ3oRT5pGaerAj1xw8o2BxP,Badass,FUD,Sky,Classic,Happy,None,None,Heckcoin,Agua
4281,3.69,624,74.07,https://magiceden.io/item-details/4oMaGdUsYyjY5JxPKQi3yVebZRyc8iqsxu8w9S9v2iJm,Classic,None,Cheeky,A Hair,Blep,Gold Chain,Hungry,Bone,Bonbon
4304,1.795,4071,61.93,https://magiceden.io/item-details/DTXmCPKSd4XWK1FEcHB2Snoz5KqDTaDKe5yBW2wWUh3G,Classic,None,Classic,Spinny Hat,Toothy,None,None,Heckcoin,Bonbon
4314,3.69,3826,45.19,https://magiceden.io/item-details/GRNAD6gRw89Xtjs761vs3BLUUXYGtLLtC9zpprNuMHQJ,Warrior,None,Glistening,A Hair,Classic,None,Hungry,Heckcoin,Starlight V2
4326,3.25,1598,69.69,https://magiceden.io/item-details/8YSExUsvQinL8WYnEyhpyj48rjSFBGZFHvqMcENBSjAY,Confetti,None,Classic,Alpha,Happy,Roo Band,Hungry,Heckcoin,Starlight V2
4341,1.885,3010,70.6,https://magiceden.io/item-details/2Mer4pB34g66ZNkgZNV17zsxzkmmQEAMfwBV6X14BorN,Classic,None,Classic,Spinny Hat,Happy,Spiked Collar,None,Drumstick,Bonbon
4351,2.5,3781,57.5,https://magiceden.io/item-details/J5xKE4wnnhkCS5CbEDBkbTBoqXVWW1RoHXW2BqcM6y5q,Classic,None,Sky,Spinny Hat,Classic,Roo Band,None,Expensive Rock,Voodoo
4363,3,3495,55.08,https://magiceden.io/item-details/4sPWC97VPfxAYpmKdKa8ebtGkDCjhuKUEdnQjWKDoZ8a,Classic,None,Classic,Classic,Big Grin,Spiked Collar,None,Foosh,Agua
4424,2,1979,78.75,https://magiceden.io/item-details/DCG6c69QNCAJZHR4BetJuzMXmBceUD1ZwFR34S4fPMCh,Predator,None,Eyeliner,Black,Classic,Box Armor,None,Heckcoin,Agua
4430,2,3326,66.6,https://magiceden.io/item-details/AVK5FSWXzXxGsPXhXf6jLdDuZmTSTf5ZaeGXjjTiEzwc,Badass,None,Cheeky,Spinny Hat,Classic,None,None,Drumstick,Agua
