id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
1051,0.8,1226,57.11,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1052,0.5,512,81.54,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1060,0.3,138,94.76,https://magiceden.io/item-details/5hGDTYyTiGkeahkv9zK6mCQExWyWE6o5YxfLNjFyk9sc,Orange,Alien,Silver Earring,Viper Sunglasses,Cowboy Hat,Pipe,Inmate Jumpsuit,
1061,0.3,914,71.47,https://magiceden.io/item-details/3Ht4JyMXg1WBDyRvBQFYkySApZNDffoMEFXYHg4cMdok,Green,Koala,Silver Earring,Purple Sunglasses,Army Helmet,Cigar,Black Hoodie,
1069,0.21,944,71.47,https://magiceden.io/item-details/5Jr2T7wUk7ZHcd9ZGAzRq7cGWcxLa8Q6Pa6LzbEHtarm,Yellow,Koala,Silver Earring,3D Glasses,Straw Hat,Cigar,Pilot Shirt,
1071,0.75,1273,56.2,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1074,0.5,607,78.69,https://magiceden.io/item-details/7HMzjfjKyiVqkUyiDt4JUAUh5RD3vWFe6z9CsDAWj4Lu,Blue,Koala,None,VR Headset,Viking Helmet,Pipe,Beige Kimono,
1084,1,636,72.82,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1109,0.2,1206,63.71,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1111,8,437,8.79,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23,Orange,Alien,Gold Earring,3D Glasses,Pilot Hat,None,Hawaiian Shirt,
1116,0.4,947,69.48,https://magiceden.io/item-details/2TkMzCo4H4UTwfbyiSse7yNmqGBic1JBXEKQnoGgTLX1,Purple,Zombie,None,None,Blue Mohawk,E Cig,Firefighter Jacket,
1117,2,162,77.04,https://magiceden.io/item-details/ECBu1YkcAaMvfs2mgoPbxSXUQ1g5YY7LhD1dgMEnW8XA,Blue,Skeleton,Gold Earring,Yellow Sunglasses,Red Backwards Hat,Pipe,Navy Suit,
1133,4,592,44.14,https://magiceden.io/item-details/8qCBLuwXfqaTheSS3RkrMk177xqF6yEJWb41eUpEQyWv,Yellow,Koala,None,None,Pirate Bandana,Ninja Mask,Police Shirt,
1145,0.42,1262,59.83,https://magiceden.io/item-details/B47zErxNDc9oPrixs2WbRQfTFDmcuvaoPwccwDKdAJ2G,Green,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Biker Jacket,
1166,2,926,54.11,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1167,0.5,918,69.35,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1169,0.7,701,73.86,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1201,499,346,0,https://magiceden.io/item-details/DK3XUShf6Lnqq13edjvGi81Vux1XBw3D6Fp6akkEcnop,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Ninja Mask,Inmate Jumpsuit,
1210,4.3,11,58.57,https://magiceden.io/item-details/CU8BUjyhfarH13aWhHeRh9E8gEA4a3Tt1esHrW4bTSFA,,,,,,,,Orange Ninja
1215,0.666,101,92.21,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1222,1,557,75.19,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1234,5,125,48.15,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1243,0.5,265,88.95,https://magiceden.io/item-details/BFHEp9o47sWU8UY7bHfiQtL8tXFTBBCZv9dj79nrYhme,Purple,Zombie,Gold Earring,Yellow Sunglasses,Pilot Hat,Tongue,Pilot Shirt,
1253,0.36,552,81.74,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L,Blue,Alien,Gold Earring,Gold Sunglasses,Navy Fedora,None,Pilot Shirt,
1261,1.98,605,63.95,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1305,1.96,877,55.98,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,46.35,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1309,3,559,55.13,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,60.84,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1321,1.5,48,85.46,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht,Green,Skeleton,Silver Earring,Cool Sunglasses,Teal Baseball Hat,Ski Mask,White Space Suit,
1323,0.23,543,83.31,https://magiceden.io/item-details/GCNAvjsYPUN6EK5JWFZwtZoK8iTbc6XBqjyLU5K1tAWe,Pink,Alien,Silver Earring,Cool Sunglasses,Black Tophat,Tongue,Grey Suit,
1324,2.8,12,73.54,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1325,1,131,87.97,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
