id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
1234,5,125,50.72,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1236,0.68,1208,61.18,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1252,0.45,1323,60,https://magiceden.io/item-details/7ZAd96YkabLqni8VhZbTPaqR2AP2mgbgSH9q2zH47VUR,Orange,Koala,None,None,Straw Hat,Cigarette,Teal Hoodie,
1261,1.98,605,66.41,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1305,1.96,877,58.38,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,48.68,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1309,3,559,57.6,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,63.2,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1324,2.8,12,76.14,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1325,1,131,90.54,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
1328,0.9,1135,61.18,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe,Pink,Zombie,None,None,Pilot Hat,Cigarette,Grey Suit,
1330,1.74,182,81.6,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p,Pink,Skeleton,None,Gold Sunglasses,Plunger,Tongue,Brown Hoodie,
1335,1.4,236,83.36,https://magiceden.io/item-details/CQDcGkNr7vMtvzGRCc8Yva11w1rNx2bhhVwJa4pUjpos,Yellow,Skeleton,None,Cool Sunglasses,Santa Hat,Doctor Mask,Doctor Scrubs,
