id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
952,0.5,1063,63.58,https://magiceden.io/item-details/7Wdo4e7YcQkPWbrgkiCZr6UCmb5rAbc34qdo2JWbjEsJ,Pink,Koala,None,Purple Sunglasses,Grey Fedora,Ski Mask,Safari Jacket,
956,0.5,949,67.03,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
957,0.1,1074,67.24,https://magiceden.io/item-details/74KeKbgeU3o2afKfP8rtH5gSzfDCHiysMpfVHzqoRfLL,Pink,Koala,Gold Earring,Gold Sunglasses,Safari Hat,None,Navy Suit,
968,0.1,558,82.88,https://magiceden.io/item-details/47tzbS5TqnCynYvTyVD4D8r4reu8BEw9YJjf4aUyMniW,Orange,Zombie,Silver Earring,None,Straw Hat,None,King Robe,
982,0.35,809,72.77,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
987,0.3,795,73.7,https://magiceden.io/item-details/4TQrhG9LFKZVjMMRX2yKTor3LCX6MntLdA9D7Tx7hYx1,Green,Koala,None,VR Headset,Santa Hat,None,Chain,
988,0.16,635,79.95,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
1004,1.5,157,81.03,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,26.82,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1012,0.7,368,82.64,https://magiceden.io/item-details/5FAtM6PbkpKcVDWriVbxPi5ZXUbBi4WH48jd5pCQYwzs,Yellow,Zombie,None,None,Baby Koala,Ski Mask,Leather Jacket,
1017,1.5,957,56.79,https://magiceden.io/item-details/8p48A9kRn5JWVyhBYYSuj482AZMRVpxeYDgMmfXFGX7H,Yellow,Alien,Gold Earring,None,Teal Backwards Hat,Tongue,Grey Suit,
1028,1,61,88.94,https://magiceden.io/item-details/4XSraPeaDaU4kpKAq5vyUnQJsKqHsdhS5QRMEJDG5AJp,Orange,Skeleton,None,Yellow Sunglasses,Navy Fedora,Ski Mask,None,
1029,135,19,0,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y,Blue,Alien,Silver Earring,Laser Eyes,Crown,Doctor Mask,Construction Vest,
1030,0.1,1045,68.12,https://magiceden.io/item-details/F154tMzoN5vsgHaTsZVsu5WUT7QJdvw3SMv13p4MYaF9,Yellow,Koala,None,3D Glasses,Blue Mohawk,E Cig,Biker Jacket,
1044,1.75,952,54.44,https://magiceden.io/item-details/3GgVq6TFHh9haSBX7QA8bjJiFyDVrqFg6aXeAZ131ejx,Yellow,Koala,None,VR Headset,Black Backwards Hat,None,Poncho,
1051,0.8,1226,55.64,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1052,0.5,512,80.27,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1071,0.75,1273,54.71,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1074,0.5,607,77.4,https://magiceden.io/item-details/7HMzjfjKyiVqkUyiDt4JUAUh5RD3vWFe6z9CsDAWj4Lu,Blue,Koala,None,VR Headset,Viking Helmet,Pipe,Beige Kimono,
1101,0.35,1168,61.9,https://magiceden.io/item-details/FJP39Ur6Dt8KXXsjPTFQCqTqJZhEmwimRbRNedWqtxpz,Pink,Koala,Gold Earring,None,Baby Koala,None,Navy Suit,
1104,1.7,133,79.76,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74,Blue,Koala,Gold Earring,Green Sunglasses,Cowboy Hat,Doctor Mask,Chain,
1133,0.99999,592,72.85,https://magiceden.io/item-details/8qCBLuwXfqaTheSS3RkrMk177xqF6yEJWb41eUpEQyWv,Yellow,Koala,None,None,Pirate Bandana,Ninja Mask,Police Shirt,
1166,2,926,52.73,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1167,0.5,918,67.97,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1169,0.7,701,72.55,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1202,0.5,90,93.06,https://magiceden.io/item-details/iYQa2cWHL3tYkvUtWuHAXgypDG6a76UED599VLg33sJ,Pink,Koala,Gold Earring,3D Glasses,Black Beret,Ninja Mask,Biker Jacket,
1205,0.5,1021,64.85,https://magiceden.io/item-details/8rwQHbny64SSM1SaTs4je1LtabDwtUF3B9AwNYHM4kEc,Yellow,Koala,None,Green Sunglasses,Crown,E Cig,Hawaiian Shirt,
1210,4.3,11,57.46,https://magiceden.io/item-details/CU8BUjyhfarH13aWhHeRh9E8gEA4a3Tt1esHrW4bTSFA,,,,,,,,Orange Ninja
1212,0.079,302,90.85,https://magiceden.io/item-details/3gSyegK8c3Tgvo6vaUGrA8m8L8C9gHi9PEhEWCb7r1am,Blue,Alien,None,Laser Eyes,Army Helmet,E Cig,Pilot Shirt,
1215,0.666,101,91.07,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1222,1,557,73.91,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1229,0.1,308,90.46,https://magiceden.io/item-details/GSL7tGJ3PSNXMC3GZa4D6B6t9UPx1zVQZ3VAgAJ8eAhP,Pink,Alien,Silver Earring,None,Green Beret,Cigar,Navy Kimono,
1234,5,125,47,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1236,0.3,1208,61.18,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1243,0.8,265,84.76,https://magiceden.io/item-details/BFHEp9o47sWU8UY7bHfiQtL8tXFTBBCZv9dj79nrYhme,Purple,Zombie,Gold Earring,Yellow Sunglasses,Pilot Hat,Tongue,Pilot Shirt,
1248,0.3,134,93.73,https://magiceden.io/item-details/3ENt1jUsmEbHvo2X45KmtJSArXfnk2rM6DuziQMW8Jpt,Blue,Zombie,Silver Earring,Green Sunglasses,Santa Hat,Tongue,Santa Jacket,
1255,0.1,1320,59.79,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
1261,1.98,605,62.66,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1288,0.49,359,85.01,https://magiceden.io/item-details/6k8L8VLv7AsGNznpwEmCnt4RNEX27k3Eyhtf5kxCB58t,Purple,Koala,Gold Earring,Purple Sunglasses,Sombrero,Ski Mask,Beige Suit,
1305,1.96,877,54.61,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,44.89,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1309,3,559,53.85,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,59.41,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1324,1.8,12,82.43,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1325,0.35,131,93.32,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
1330,1.74,182,77.87,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p,Pink,Skeleton,None,Gold Sunglasses,Plunger,Tongue,Brown Hoodie,
1335,1.4,236,79.64,https://magiceden.io/item-details/CQDcGkNr7vMtvzGRCc8Yva11w1rNx2bhhVwJa4pUjpos,Yellow,Skeleton,None,Cool Sunglasses,Santa Hat,Doctor Mask,Doctor Scrubs,
