id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
1215,0.666,101,93.16,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1216,0.68,618,77.23,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1222,1,557,75.89,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1234,5,125,49.08,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1236,0.68,1208,59.21,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1261,1.98,605,64.63,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1305,1.96,877,56.52,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,46.73,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1309,3,559,55.83,https://magiceden.io/item-details/6y77e98q8RWKGyX1c3qW1g8V1jPgNFtcw7LN1ExmjqAd,Orange,Koala,Gold Earring,3D Glasses,Pirate Bandana,Cigarette,Biker Jacket,
1319,0.88,1075,61.28,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1324,2.8,12,74.53,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1328,0.9,1135,59.24,https://magiceden.io/item-details/Cm142BAGrauSSS7dMnurTkK26HFPz3FFuJ4kRoBtStGe,Pink,Zombie,None,None,Pilot Hat,Cigarette,Grey Suit,
1330,1.74,182,79.94,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p,Pink,Skeleton,None,Gold Sunglasses,Plunger,Tongue,Brown Hoodie,
1334,0.29,1099,66.44,https://magiceden.io/item-details/9QS2YjJukTZwrK86UC1W6TwgpDpmkJwkZmkwmt4zYPhX,Yellow,Koala,None,VR Headset,Navy Fedora,None,Beige Kimono,
1335,1.4,236,81.69,https://magiceden.io/item-details/CQDcGkNr7vMtvzGRCc8Yva11w1rNx2bhhVwJa4pUjpos,Yellow,Skeleton,None,Cool Sunglasses,Santa Hat,Doctor Mask,Doctor Scrubs,
