id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
1075,0.25,1039,68.14,https://magiceden.io/item-details/2AKwtJbiDkxsw3E9udDiitcRpndHHQp9jRsJFxv8vPde,Blue,Zombie,None,Yellow Sunglasses,Navy Fedora,None,Hawaiian Shirt,
1081,0.55,960,67.5,https://magiceden.io/item-details/7vhKHnB7bNQZ38x9D9v77mWevrSAKEPrFRnZad5gbPzh,Yellow,Koala,Silver Earring,None,Devil Horns,None,Firefighter Jacket,
1084,1,636,72.69,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1104,1.7,133,80.72,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74,Blue,Koala,Gold Earring,Green Sunglasses,Cowboy Hat,Doctor Mask,Chain,
1111,8,437,8.64,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23,Orange,Alien,Gold Earring,3D Glasses,Pilot Hat,None,Hawaiian Shirt,
1131,0.33,122,94.75,https://magiceden.io/item-details/CiEvJhBui6wJPw25egPBZvXyYy5ahq98CHqDSHj2BdZA,Yellow,Skeleton,Gold Earring,VR Headset,Black Beanie,None,Army Fatigues,
1132,0.25,731,77.35,https://magiceden.io/item-details/AGaDjSUgBXJGmoVsLVtefmTn2aBErFQRdW5h2Nkdh4aF,Green,Zombie,None,Purple Sunglasses,Sombrero,Cigarette,Beige Suit,
1133,4,592,44,https://magiceden.io/item-details/8qCBLuwXfqaTheSS3RkrMk177xqF6yEJWb41eUpEQyWv,Yellow,Koala,None,None,Pirate Bandana,Ninja Mask,Police Shirt,
1136,0.24,910,72.1,https://magiceden.io/item-details/6sSCKSm8t4XtAPYpUoktVaa4fGB243J5rGcyDgmn5KNL,Green,Zombie,None,Green Sunglasses,Pilot Hat,None,Doctor Scrubs,
1166,2,926,54.02,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1167,0.5,918,69.26,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1169,0.7,701,73.74,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1183,0.3,765,75.83,https://magiceden.io/item-details/E1qdpp1uR7k4h3eHQgES5dZ6LWux5FqXQzzdxR9ZFybA,Orange,Zombie,Silver Earring,Cool Sunglasses,Navy Fedora,None,Firefighter Jacket,
1186,0.5,1193,61.03,https://magiceden.io/item-details/AcRL7DMmrNGfpy1Gy96s6Nbtvh2Ho27rhX9zEDuSaC97,Pink,Koala,None,Cool Sunglasses,Green Mohawk,Pipe,Teal Hoodie,
1201,499,346,0,https://magiceden.io/item-details/DK3XUShf6Lnqq13edjvGi81Vux1XBw3D6Fp6akkEcnop,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Ninja Mask,Inmate Jumpsuit,
1203,0.35,69,96.14,https://magiceden.io/item-details/6JMUp9iNnbRKiwzq9tcqNtkvFMzechwf2PPJnZ6GVyj4,Purple,Skeleton,None,3D Glasses,Sombrero,Cigar,None,
1210,4.3,11,58.37,https://magiceden.io/item-details/CU8BUjyhfarH13aWhHeRh9E8gEA4a3Tt1esHrW4bTSFA,,,,,,,,Orange Ninja
1212,0.4,302,88.67,https://magiceden.io/item-details/3gSyegK8c3Tgvo6vaUGrA8m8L8C9gHi9PEhEWCb7r1am,Blue,Alien,None,Laser Eyes,Army Helmet,E Cig,Pilot Shirt,
1215,1,101,88.68,https://magiceden.io/item-details/r3NqAMx2ZrQQPME4CBbPYAku4G6FJJbckJTADMcCZiG,Blue,Zombie,None,Gold Sunglasses,Sombrero,Ninja Mask,Firefighter Jacket,
1222,1,557,75.05,https://magiceden.io/item-details/Bp3fRi5Ti7VmNb6uJcTCcYKRTLuBoE2DgRSQwAr7D6hp,Blue,Skeleton,None,Yellow Sunglasses,Safari Hat,E Cig,Safari Jacket,
1234,5,125,47.96,https://magiceden.io/item-details/EiR1xXd8kxoBaStmRnQVMYNe6CbTW1rAo5jxkPNTN9aw,Orange,Zombie,Gold Earring,Yellow Sunglasses,Cowboy Hat,Ninja Mask,Grey Suit,
1253,0.4,552,81.2,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L,Blue,Alien,Gold Earring,Gold Sunglasses,Navy Fedora,None,Pilot Shirt,
1261,1.98,605,63.81,https://magiceden.io/item-details/FBN3JUFwgFkdz2JYMQAaunWjyFYuLE9n9HiiDdpLhSdA,Orange,Zombie,None,Cool Sunglasses,Purple Mohawk,Cigarette,Pirate Jacket,
1283,0.19,1200,63.93,https://magiceden.io/item-details/DmN5aWBbG44Uzkn6chCnpyeWzAR7fLC7SH4AkjU74DyF,Orange,Koala,None,Cool Sunglasses,Police Hat,Tongue,Brown Hoodie,
1303,0.3,851,73.26,https://magiceden.io/item-details/AQfEc9kXrVqqJa8MwpYdmttUSmR4REjF1JqfCp6ZhAhZ,Purple,Koala,None,3D Glasses,Halo,Pipe,Beige Kimono,
1305,1.96,877,55.88,https://magiceden.io/item-details/4mu1EdXwgAHke6j6pAZXEWMcFzZcoYUfWgsZAKYodT4j,Yellow,Koala,Gold Earring,Gold Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
1308,1.99,1188,46.28,https://magiceden.io/item-details/GJk1zVvTvVUKekQR4qcfq69vCwjtFAzzhmGABcgYojq2,Pink,Zombie,None,Green Sunglasses,Grey Fedora,Cigarette,Grey Suit,
1319,0.88,1075,60.76,https://magiceden.io/item-details/8UZu7bxdy72oaXDhmhECxFQxbosq6E8pgNuj3fVhRgKR,Purple,Koala,None,Green Sunglasses,Cowboy Hat,Cigar,Police Shirt,
1320,1,1155,57.17,https://magiceden.io/item-details/8x8bUN13cyrPNSnbzR4e4Pvf8K373G6PioDs2RsZ8G8Y,Green,Koala,Silver Earring,Purple Sunglasses,Beige Fedora,Tongue,Black Hoodie,
1324,3.2,12,69.34,https://magiceden.io/item-details/8U5aDjcLJunxZZoGzs9wr6h4jTmjsPZVtnUGv5HPmwcZ,,,,,,,,Red Ninja
1330,1.74,182,78.86,https://magiceden.io/item-details/9KKgb1QKrbprT39SqwbeWq8qpbbbcgqoUHapxR52JQ3p,Pink,Skeleton,None,Gold Sunglasses,Plunger,Tongue,Brown Hoodie,
1334,0.2,1099,66.84,https://magiceden.io/item-details/9QS2YjJukTZwrK86UC1W6TwgpDpmkJwkZmkwmt4zYPhX,Yellow,Koala,None,VR Headset,Navy Fedora,None,Beige Kimono,
