id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
836,4.5,1981,58.2,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
846,5,642,69.29,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
848,5,888,66.33,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
850,4.5,1305,66.32,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
856,10,542,20.49,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
866,3.5,825,82.09,https://magiceden.io/item-details/4U8nSzUiMkTKhwgeZfG9PxyEpg7KLBtkyPSBCU1XJSyY,Brown Gradient,Blue,EarPiece,Solana Visor,Nothing,Nothing
869,8,2594,15.84,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
873,5,559,70.29,https://magiceden.io/item-details/6Trsx8VJhQKroCTK6SCWcScStAkV4i3Ws5kS9qn1eYWS,Psychedelic,Brown,Nothing,Stoned,Monke,Blunt
874,7.09,22,55.84,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,5,339,72.93,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
892,7,684,48.78,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,7.9,31,47.63,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
899,8,1857,24.69,https://magiceden.io/item-details/A3E4kRgAi1FgeoMXrUuACGa9KS24JzqH6HzRbGiu17sy,Cream,Cyan,Nothing,Nothing,Fez,Blunt
907,4.56789,234,78.51,https://magiceden.io/item-details/BXGgZJZQwRFyNUqbKC8x5AcDrie7jweyNLvpmGU1dheL,Blue,Red,Silver Earring,Cyclowear,Cap,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,3.5,2259,64.86,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
913,3.88,758,79.09,https://magiceden.io/item-details/FnJzyJnboMs59YefDhVUWPj2NL4kwvt56nbk1VYFsgUY,Cream,Blue,Silver Earring,Nothing,Fez,Smile
914,5.432,420,67.63,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
917,5,1560,58.26,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
919,4.2,1671,64.93,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
935,3,2916,61.97,https://magiceden.io/item-details/aKgsEhGcFYSgeAvK2JZP1o5zyKgzsU2qUqLm1LEbEn2,Purple Gradient,Red,Nothing,Nothing,Pan,Nothing
936,7.444,1741,31.65,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
938,5,1107,63.7,https://magiceden.io/item-details/GyFwaPyG61BvX7aqAaURhUroj6igtL1uQrXsJf6MNFvw,City,Brown,Nothing,Nothing,Military Hat,Blunt
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
951,10,405,22.14,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,20.88,55,0,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
954,3.2,3055,58.3,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
956,6,2573,36.09,https://magiceden.io/item-details/GLCS1mwbnXeyuiCERy7SeEdVw8qMDN49TBR3jo4JhwHM,Brown Gradient,Albino,Nothing,Nothing,Santa,Nothing
959,3,1677,76.86,https://magiceden.io/item-details/ATdKDp5xFsuQ8iJ8Z3xdWoGwCTwjjSXpYjEmyFHiq6Bm,Cream,Blue,Nothing,Angry Visor,Shark,Nothing
962,7,854,46.74,https://magiceden.io/item-details/Cws84RPRHFAaLjpFob87kkJkrqeaMRrY1svHqSAjgtkA,Brown Gradient,Robot,Nothing,Cyborg Eye,Shark,Nothing
963,5,374,72.51,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,3.75,3012,53.32,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
968,21.99,984,0,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.5,2363,63.62,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
971,6,2074,42.09,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,48.65,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
978,5,3100,39.76,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
981,3,2418,67.95,https://magiceden.io/item-details/98jc5V48KgpfwXTEDMTHEtrw9eUpAhYx1vtkCxBtsp3k,City,Cyan,Nothing,Stoned,Nothing,Nothing
984,20,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
986,6,3301,27.35,https://magiceden.io/item-details/73y3eh3ARomaYcyU6ez4mxGzrCuqKhLsu5i11Aj2awQi,Cream,Blue,Nothing,Nothing,Nothing,Smile
989,3.65,2934,55.26,https://magiceden.io/item-details/2GpHun3DcaDRSugyzsen7WPthZVTGWqUuNbRJMS5RxhR,Violet,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
999,8,2416,17.98,https://magiceden.io/item-details/Aw8sEMAsfBaEd8X4RV1DuYTYkUQwMzirNDvu4vwihZHy,Binary,Blue,Nothing,Nothing,Pilot,Nothing
1010,12,558,0.3,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1014,5,2042,52.47,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1016,3.49,2741,59.18,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1023,3.5,2605,60.71,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1025,4,1155,73.13,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,14.89,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1032,6,215,64.42,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1040,4.98,2700,44.77,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1044,10.11010011,1030,13.53,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1054,8.5,3038,5.51,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1056,4,874,76.5,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1062,4,1477,69.26,https://magiceden.io/item-details/C6yBwExfz7Pt1g6ajy55zXXr6modeYdddukkC2bVSnLK,Binary,Cyan,Nothing,Cyclowear,Nothing,Smile
1063,3.39,757,84.01,https://magiceden.io/item-details/FEEybZf5eeP52WmFMA7zD7nSBhLZQdsRiLFjmVirTkbV,Red Gradient,Zombie,Nothing,Nothing,Santa,Blunt
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1067,8.9888,2012,12.94,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1069,50,106,0,https://magiceden.io/item-details/382qvb8y7mWX797p3R5GurGmR8aSxJ1La26XifhD5WD7,Violet,Gold,Nothing,Metallic Visor,Afro,Green NT Mask
1070,3.5,3095,54.82,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,5,2642,45.26,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1076,3.5,2185,65.75,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1078,2.9899,2848,62.89,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1082,3.5,1513,73.83,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1083,2.85,2887,63.82,https://magiceden.io/item-details/2rkwi7xG53syyBhcrgguNWpLMoNModLvdPpbj6kzN4PL,Blue,Albino,Nothing,Nothing,Monkey Bun,Nothing
1095,4.99,850,66.89,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1101,3.64,1548,72.01,https://magiceden.io/item-details/HEd77Gcs3rZr5pMzy2YUEra1ZSixdz5B4pauQexT8GcZ,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Jaws
1108,3.69,1054,77.44,https://magiceden.io/item-details/EnUAQzvCwy7LPNJeYqHhszM9NGVi9B8ajpqzazvuaLWL,Purple Gradient,Blue,Nothing,Angry Visor,Ice Cream,Nothing
1113,8.7654321,983,27.54,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,3.4,2920,57.92,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,34.24,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1123,2.85,3150,60.66,https://magiceden.io/item-details/BXxc54PrNFjeHsNqDgMoP8wmwAjhzGUR1x6oN3ihaVAQ,Purple Gradient,Blue,Nothing,Nothing,Nothing,Blunt
1126,9.87,237,25.45,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1128,10,414,22.03,https://magiceden.io/item-details/FERZqNV1h1JiS6YWbianRKuRgQhTShCjsRDZkb5DyaDX,Blue,Blue,Nothing,Virtual,Cap,Gold NT Mask
1131,4.5,209,79.49,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1132,2.89,2025,73.78,https://magiceden.io/item-details/4vwwyMEmoC9RDzS5TjJhNoGHk6rQ4s9bHRJKQMT8CA2Y,Brown Gradient,Red,Nothing,Nothing,CEO,Smile
1156,3.49,2214,65.51,https://magiceden.io/item-details/2Hi9Wcx9Rt4NaZ8TNgRnjE3iHeVGP3LJbxPtt1YYNsh4,Cream,Blue,Nothing,Nothing,Fez,Jaws
1162,4.9,488,72.14,https://magiceden.io/item-details/onJ4m3PTjToQ9jZPrtQjbJYx3JtHRaGRrKVjTtD6KYq,Brown Gradient,Zombie,Nothing,Angry Visor,Pilot,Nothing
1163,6,470,61.35,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1164,4.77,3236,40.43,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1169,5,2884,42.36,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,6,149,65.21,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1175,15,397,0,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1176,5,3327,37.04,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1178,6,2589,35.9,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1187,3.5,517,85.79,https://magiceden.io/item-details/Fx3Se9z8AndMLzbUexwyVLSQ19RAC697PQFxWFjXpAXY,Violet,Albino,Nothing,Stoned,Bunny,Blunt
1191,4.5,997,70.02,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1200,4.2,2797,51.4,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1205,10,2142,1.27,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,27.73,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1209,5,621,69.54,https://magiceden.io/item-details/CUM3pr5uHrro1fBQvf3zoCV7qoerUwt7Juayoiw6v2KK,City,Zombie,Nothing,Stoned,Afro,Nothing
1214,4.5,2321,54.12,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1222,5.5,1253,56.95,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1230,3.5,1802,70.35,https://magiceden.io/item-details/HXoxvsWWJrZJoNapyErc7nXFHLGCw8eJSk55nJVi9BwK,Purple Gradient,Red,Nothing,Virtual,Fez,Nothing
1233,3.2,3132,57.38,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,4.65,2431,51.3,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1242,4.77,1826,57.37,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1245,3.89,2442,58.77,https://magiceden.io/item-details/7W5bgxYyivuQX1k7Cwb4qzAJRe9qd733rWPzVBR8dQFV,Binary,Cyan,Nothing,Nothing,Nothing,Jaws
1248,5,1395,60.24,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1253,3.2,2611,63.64,https://magiceden.io/item-details/5Vtr6vMGqMysAmHcQzYiaUsNqbKwzRSxPt9CGKw9yZ9q,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1266,3.6,1366,74.59,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,3.49,2617,60.66,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1276,4.99,793,67.57,https://magiceden.io/item-details/8jDy68E2LwRa9b2XaFyQ52thdPGCE1C1a24ahm22hHnk,Red Gradient,Zombie,Nothing,Stoned,Shark,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1286,3,1089,83.92,https://magiceden.io/item-details/8qamfW42nTschAYzMXSKuG6JisV27YxonugnbqnVEkn7,Violet,Red,Nothing,Virtual,Bunny,Smile
1287,3.1,1852,73.75,https://magiceden.io/item-details/6b4hRyz132r8Ha3bmxGzKAz6APpkaPcZwZbbkYQty2Ka,Binary,Red,Nothing,Nothing,Shark,Smile
1289,6,2691,34.68,https://magiceden.io/item-details/7PZpkTw3CynErXKpjXdAhCk9ovjQmESkJZhB9i7y9rEj,Purple Gradient,Brown,Nothing,Nothing,Elf,Nothing
1293,5.9,1332,52,https://magiceden.io/item-details/DWpyrs11UGv3AgvgfM9qVRyZg6JK4YxGVfZUVXLeTLoA,Purple Gradient,Blue,Nothing,VR,Nothing,Vape
1296,12.96,1544,0,https://magiceden.io/item-details/nYCTZ2QPFPz62FePpLWDXXZuJFC1hJkG8XNY19nCaSE,Red Gradient,Albino,Nothing,Virtual,Afro,Nothing
1297,4,130,85.44,https://magiceden.io/item-details/B3NXChLoYVpNxKpt3b6oB5LFmecH9RbhA6JKU8LGcpD3,Binary,Red,Nothing,Stoned,Saka,Cigar
1310,3.95,927,76.36,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1318,17,131,0,https://magiceden.io/item-details/meJg9VP2YVRbqcHkDbirBkKFUF4g3BAgKXuRwVaC91q,Purple Gradient,Red,EarPiece,Stoned,Usanka,Nothing
1322,6.5,2526,31.66,https://magiceden.io/item-details/797d24fWHANxJKPgviSRvrEyQ2t12ongo1TAK5aTZHFF,Blue,Red,Nothing,Nothing,Nothing,Gold NT Mask
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,25,1100,0,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1334,4.9,1665,58,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1339,3,1534,78.57,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1342,5.3,2292,46.47,https://magiceden.io/item-details/GXYq4NgVcwYeNybQQWSbd7rHMPdZGQAe3vpnTGg9VhqX,Blue,Robot,Nothing,Solana Visor,Nothing,Nothing
1346,4.35,354,79.25,https://magiceden.io/item-details/AdyLha5yxXm5UTfB9rNjsHFejQojBj6KvFxKYEQzAUhH,Blue,Red,Silver Earring,Nothing,Afro,Banana
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1356,2.98,1425,80.08,https://magiceden.io/item-details/4UTaoJDmfLM2of53SXBD8FN7KDs3bXitAipKezmBESaA,Brown Gradient,Red,Nothing,Solana Visor,Nothing,Banana
1357,2.79,3122,61.6,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1359,10,337,22.95,https://magiceden.io/item-details/BpnBizBYHSbvxo5ceUiSNhwkEzaFSNLAYFjeFoA5jkvE,Blue,Brown,Nothing,Virtual,Saka,Red NT Mask
1377,3.4,2382,64.39,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1387,4.5,2615,50.59,https://magiceden.io/item-details/Cdr1ZXr3XTPGGnXgG1tBShSsnYpLjXhJaHcB4G2jrXFr,City,Red,Nothing,Virtual,Nothing,Nothing
1391,7,2474,27.28,https://magiceden.io/item-details/FFfhcQQNnFyNjsSzEZ4YbybrWCVaBP3TSKDE7SLWzdj5,Cream,Robot,Nothing,Nothing,Fez,Nothing
1392,4,986,75.16,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1394,10,1122,13.52,https://magiceden.io/item-details/FVsKpGJssArgDGg7X9Mrwca5pyY58GaCDkQYmZdpMB6g,Cream,Zombie,Nothing,Nothing,Monke,Banana
1405,7,2820,23.13,https://magiceden.io/item-details/BfHazcECrEeqT81S8MJky1Lj23XtyxYQPoACERHw4UVN,Brown Gradient,Cyan,Nothing,Nothing,Fez,Nothing
1411,24.99,1153,0,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1425,10,1755,5.92,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1426,7,956,45.52,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1432,3.2,1430,77.82,https://magiceden.io/item-details/28hXpAE1MstVWU8q3vTiuSs8cE3tpiLvNGMRFGn1ZEeF,Purple Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Banana
1433,2.94,1978,73.84,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1435,3,2909,62.06,https://magiceden.io/item-details/6MLQBQcXDakN766vEsXqX25VWJaQin1nNy887UVfUu2C,Blue,Black,Nothing,Nothing,Afro,Nothing
1440,3.7,2997,54,https://magiceden.io/item-details/FGZ1ocvayPwrExsyRczfLZATdGvK95LniXkBEj6kPri8,Psychedelic,Black,Nothing,Nothing,Nothing,Jaws
