id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1410,1.05,1072,87.06,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1425,1.9,1755,70.32,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1442,1.4,351,92.26,https://magiceden.io/item-details/AxTQZVyFamp262uMSVWNzdtvkudpQzHip6ZXu556rXS9,Psychedelic,Blue,Nothing,Angry Visor,CEO,Green NT Mask
1445,5,1867,37.97,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1466,2.99,1967,56.87,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1469,5.5,279,52.13,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1483,6.5,650,37.66,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1484,2.9,1452,63.98,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1485,4,100,69.29,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,6,456,45,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1496,2,945,79.1,https://magiceden.io/item-details/FHafdKmxdGJNBdksouMZrTi7NTQavqj1VGYmmk43FCSi,Red Gradient,Albino,Nothing,Nothing,Military Hat,Red NT Mask
1501,1.95,688,82.7,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1508,2.3,3172,49.23,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,6,3056,13.63,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,81.34,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,61.21,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,40.35,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,2.99,547,74,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,45.87,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1538,3,583,73.47,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,2,2186,64.12,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1544,2.3,3255,48.22,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1547,1.1,2394,70.61,https://magiceden.io/item-details/vaK28UbieDLx3drsi85HWYEax3w9W5iMzR11qE9SG8z,Binary,Red,Nothing,Nothing,Cap,Nothing
1548,1.5,2326,67.43,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1559,3,2544,49.8,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1576,2.5,836,75.41,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1603,3.6,778,65.11,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1606,3.17,501,72.75,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,38.5,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,1.69,1226,78.81,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1621,4.5,491,59.58,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1624,4,1014,58.26,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1629,1.22,965,86.66,https://magiceden.io/item-details/3KLbTGKXhk7nEQ6wVbtWzczBLBkYQUm4Pky9FTRXmkp4,Violet,Robot,Nothing,Nothing,Shark,Vape
1651,1.9,2730,58.56,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1652,1.7,2032,68.98,https://magiceden.io/item-details/EUJAuGk93Ko13kYcecgeBv87DWhr2FYkFD2A8Zf5dM9d,Cyber Age,Black,Nothing,Nothing,Nothing,Vape
1653,2.5,3312,45.54,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1659,3.99,1250,55.52,https://magiceden.io/item-details/3GcprheDyYtNYVkxnCPm9AzYGyidegZA58dUbKk9ZnWk,Blue,Blue,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
1661,100,1645,0,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1668,1.89,1690,71.21,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1675,1.5,1524,77.11,https://magiceden.io/item-details/GLdgWz8nTg88WNpXD4FcMtok7xZ7fX2EH7oqJHGLcwPs,Purple Gradient,Blue,Nothing,Angry Visor,Nothing,Jaws
1688,1.8,1348,76.23,https://magiceden.io/item-details/A8x1zfAu7dLCbDBZpYc8m1Fvz7cQY825HsrGjPKT1Msr,Red Gradient,Red,Nothing,Nothing,Saka,Banana
1691,6,27,50.17,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1719,1.49,236,92.75,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,1.5,2016,71.17,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1730,2.29,192,85.28,https://magiceden.io/item-details/H434mHLDVptBm3deN6teJNMUCcdkYRVtdbipKpSgRJcc,Cream,Robot,Nothing,Metallic Visor,Santa,Banana
1732,2.8,1875,59.88,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1733,2.6,181,82.32,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1739,1.09,2828,65.48,https://magiceden.io/item-details/8doohVmdv8e8N3GK2gaywdCupPfDp8wAvWyXJABxPVkz,Violet,Black,Nothing,Cyborg Eye,Nothing,Nothing
1748,6.5,210,42.97,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1750,4,1261,55.28,https://magiceden.io/item-details/Fq5TfHHa8bHisnwFZGvZq5E4utSZbHpPQcQLxeLPEdYr,Binary,Gold,Nothing,Nothing,Shark,Nothing
1760,1.2,3107,61.01,https://magiceden.io/item-details/AaJNQs3qHJmNo678DaoRzA7KquvWKCUi7bY6UcJYbutb,Blue,Red,Nothing,Nothing,Nothing,Green NT Mask
1772,3.2,2540,47.85,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1773,3.689,828,63.62,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,10,26,10.19,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1778,6,1146,36.67,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1798,3.5,2747,42.35,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1799,3,1428,63.27,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1841,3,460,74.95,https://magiceden.io/item-details/7WMysU3tRtuHY2PhMnqpEL97RtGWG6MgK1qzst9ft8qZ,Red Gradient,Blue,Nothing,Solana Visor,Military Hat,Banana
1843,8,115,29.11,https://magiceden.io/item-details/7v8HWKjBkaSKrSwuje3C2VZtGjyFVtExbmMbzVc7hmcu,Cyber Age,Brown,Nothing,Cyclowear,Monkey Bun,Vape
1848,2,645,82.72,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,66.53,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1860,1.69,747,84.59,https://magiceden.io/item-details/HfHoXuij5c4GXxXXJKUhWfNpkwhVsjHRt4ziyejQT8bw,Violet,Cyan,Neon Earring,Nothing,Nothing,Red NT Mask
1879,4.66,3163,25.73,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2,1232,75.63,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,5.5,11,55.37,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1890,1.25,2498,67.86,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1915,3,191,78.2,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1924,10,636,2.83,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1925,1.25,616,90.57,https://magiceden.io/item-details/AapH8f3Dn1CqzfEkUvNmpVZ3khgyePAvNpMcJsxARXTf,Violet,Blue,Neon Earring,Nothing,Gambler_s Hat,Smile
1929,1.45,2922,60.74,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1933,1.16,2279,71.4,https://magiceden.io/item-details/EBGFLCcbfGSEh1u7o3AA2RNSp461FBFaoU32FJUe3isi,Brown Gradient,Brown,Nothing,Nothing,Monke,Smile
1937,6.4,295,42.94,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1943,1.3,2300,69.75,https://magiceden.io/item-details/DNoufYwkhuUU21ZiWRLkoqRUEYWGaDCzJRfysWHSP3Wd,Brown Gradient,Blue,Nothing,Cyclowear,Nothing,Smile
1957,1.5,2440,66.06,https://magiceden.io/item-details/2bFAHYUNF6zy4TBb1TX8NcD3T5hsP6p8zjEqLvfXDtHf,Psychedelic,Robot,Nothing,Nothing,Shark,Nothing
1961,3,3082,43.31,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,38.85,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,3.9,540,64.98,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,1.55,1714,74.32,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1970,2.499,1832,63.4,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1977,3.24,1121,64.57,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1979,3.69,732,64.77,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1980,2.49,506,79.49,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1998,2,1180,76.26,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2006,2.5,1186,71.19,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,83.72,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2036,1.99,424,85.48,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2044,3,1178,66.29,https://magiceden.io/item-details/77QLzYZ5PR3vCPpxb3vyiRhwAoPvKFiAJtVpKFUFE6kw,Blue Gradient,Red,Nothing,Nothing,Naruto,Green NT Mask
2045,3,326,76.57,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2048,2.7,2495,53.39,https://magiceden.io/item-details/76g8vBfwimKpF72bqgz6RFphpRmJbLbmRgwGrimYkPxX,Blue Gradient,Black,Nothing,Nothing,Elf,Nothing
2053,2.5,2168,59.34,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2055,5,2903,25.47,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2090,3,403,75.64,https://magiceden.io/item-details/Fdp7SN8oarDsgWMM8wBiC86gc3EsEma6CpaPXbG8Eux2,Blue Gradient,Red,Nothing,Cyclowear,Shark,Cigar
2098,2.59,366,80.18,https://magiceden.io/item-details/BujvG8HoL4bCxiFykXpBPKbKHjdfoHMTFAqnetk5H3Jb,Blue,Mutant,Neon Earring,Nothing,Nothing,Banana
2102,8,338,26.42,https://magiceden.io/item-details/GBPWZaT5hDMrDBf6pL1hdpA5yRsT1AfSesa1kXKvUVPq,Blue,Brown,Nothing,Virtual,Crown,Banana
2112,1.3,2624,65.84,https://magiceden.io/item-details/8LE7YHyD6jgEC62jRpPJkgdAYVzacqTvUU8Wkuce637z,Red Gradient,Brown,Nothing,Nothing,Pilot,Nothing
2119,3.9,1187,57.18,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2129,2.5,1547,66.83,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2137,4,1459,52.9,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2140,15,369,0,https://magiceden.io/item-details/AigqFG16P94uLNo9kQbh8U1LKGwkgzN2MpPPojbHho5n,Cream,Blue,Nothing,VR,Ice Cream,Cigar
2154,3.5,1325,59.51,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,8,1316,14.62,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2162,995,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2168,3.7,2636,41.69,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,42.52,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2190,4.45,2288,38.39,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2195,1.33673811,1951,73.59,https://magiceden.io/item-details/GqE5aHeEPLYW4z2zAiL3mMMH3mF8XynpGZgmdqMqpdHv,Blue,Cyan,Nothing,Virtual,Nothing,Jaws
2208,1.9,1924,68.28,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2227,1.2,1807,76.7,https://magiceden.io/item-details/4vD44iYqi9twt72JbZRByieZmzhp1nNsRFjzzp7ykv3Y,Purple Gradient,Red,Nothing,Nothing,Afro,Banana
2235,6.2,186,46.26,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2240,1.15,2674,66.73,https://magiceden.io/item-details/8Vtrjc4jx9NoNpnus7Rnmw1opEqZoa2FedJxhnNMHNkB,Brown Gradient,Red,Nothing,Nothing,Santa,Nothing
2242,5,3287,20.84,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2249,2.969,3005,44.55,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2269,2,3284,50.87,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,61.12,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2277,1.7,3219,54.66,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2278,2,2580,59.37,https://magiceden.io/item-details/67MXurkUwWvSNLxBY9xCGuvfts62RZEr39WwcCqZfN5D,Cream,Black,Nothing,Nothing,Saka,Nothing
2284,2.8696969,1185,67.5,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2299,3.2,585,71.44,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2300,5,238,57.63,https://magiceden.io/item-details/8nSv6D2apnNkdUDAPn1fLybn9Rh8eskdTTSA6cNYgESM,Binary,Gold,Nothing,VR,Afro,Nothing
2301,3.2,117,77.09,https://magiceden.io/item-details/CiBaxoq8PU4Y7SND6CahwBhC6K42VR9E68YRD6wpGEyJ,Binary,Albino,Nothing,Metallic Visor,Monke,Red NT Mask
2307,1.65,947,82.57,https://magiceden.io/item-details/9E92fWDcg5Fe8ePqcUPfeYgsZNZBiutGDBDm7dfATToG,Blue,Blue,Nothing,Solana Visor,Monkey Bun,Smile
2311,3,602,73.24,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,56.08,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,68.71,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,3.4,398,71.7,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2337,1.99,2817,56.61,https://magiceden.io/item-details/Btt4bDR3jLwkuctBUa7aPetzqsB1v9Bq9UH4mEpq4dZp,Purple Gradient,Robot,Nothing,Nothing,Nothing,Smile
2346,3.89,2718,38.8,https://magiceden.io/item-details/8nmaHnEGSAYbRXvWpgTG2c4cRKQVmtJCjHTVsndMsJbr,Psychedelic,Red,Nothing,Nothing,Naruto,Nothing
2350,3.33,2512,46.89,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2373,2.2,2713,55.76,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2388,2.9,250,78.48,https://magiceden.io/item-details/Hn98N3v8dHxdEa3VzwHMkkw3suGJDwXxcZYnHBbqtaYY,Violet,Red,EarPiece,Nothing,Bunny,Cigar
2404,2,2293,62.83,https://magiceden.io/item-details/6PCRpinyfJdcYQu9rmL8QQAT7yFquJAoJm6z8dTAYw2s,Purple Gradient,Blue,Nothing,Nothing,Military Hat,Smile
2417,4.2069,2755,35.19,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2421,1.23,1953,74.63,https://magiceden.io/item-details/G1P2yNvkCaeU9c4sKNdVq8Bp1z1Zqme23oPPRQZUQieN,Red Gradient,Cyan,Nothing,Nothing,Pilot,Smile
2426,4,1872,47.91,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
