id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1492,2.5,456,81.49,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1518,6,3056,15.09,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,82.83,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,62.7,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,41.84,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1527,1.65,2893,60.56,https://magiceden.io/item-details/4pTB6x8SNs6CW8GgsVBWXKdFFpcaBv4T2QnkGPuqUc5t,Cream,Red,Nothing,Nothing,Military Hat,Nothing
1529,1.89,547,86.49,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,47.34,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,65.6,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1549,3.3,1042,66.42,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1592,1.97,400,87.47,https://magiceden.io/item-details/Ex9z1DbuEt5veD8X6FKQRqgeajn6QYcJUeK2nrFZjzde,Cream,Brown,Nothing,VR,Elf,Jaws
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1601,1.25,2662,67.35,https://magiceden.io/item-details/D54NkrzbSAnG9w2b1NFufHaRAT46MKdPswBuueDiFf2j,Red Gradient,Black,Nothing,Nothing,Nothing,Blunt
1603,2.89,778,73.7,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1653,2.5,3312,47,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1657,1.49,714,88.48,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1661,5,1645,42.13,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1671,1.4,719,89.32,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1689,1.55,2088,71.28,https://magiceden.io/item-details/BuRgHqcbjjRnhNzjWKaMNsUNLEVMT8k7EaaDATW31jHC,Violet,Blue,Nothing,Cyclowear,Nothing,Jaws
1697,2.5,1049,74.33,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1736,1.42,2245,70.69,https://magiceden.io/item-details/He6pvPKSBgWW1CEdGD6q8fV4zuSrieuabJu3s9zCz1ae,Brown Gradient,Brown,EarPiece,Nothing,Nothing,Nothing
1742,2,2849,57.59,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1743,2,3302,52.12,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1748,6.5,210,44.46,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1772,1.8,2540,63.32,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1778,6,1146,38.16,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1785,1.6,790,86.46,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1793,1.513,3058,59.94,https://magiceden.io/item-details/EsyC2z5ErM6oLrRgWysoCQYaqDrWURAtnUtQcz3ooxRc,Cyber Age,Blue,Nothing,Nothing,Nothing,Smile
1798,3.5,2747,43.82,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1823,2,1637,72.23,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1873,3,373,77.5,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1882,2,1232,77.12,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1888,2,2638,60.14,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,61.4,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1924,10,636,4.32,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1925,1.5,616,89.56,https://magiceden.io/item-details/AapH8f3Dn1CqzfEkUvNmpVZ3khgyePAvNpMcJsxARXTf,Violet,Blue,Neon Earring,Nothing,Gambler_s Hat,Smile
1927,1.3,1507,80.8,https://magiceden.io/item-details/5ney2M2FqSzRUX9JQwxUWZxdKMoyaYWXcag5DbrVzi9b,Blue Gradient,Albino,Nothing,Nothing,Usanka,Banana
1961,3,3082,44.78,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,40.32,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,76.48,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,69.87,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1978,1.4,1775,76.56,https://magiceden.io/item-details/9fTYs3mek9ee7iG1FkPRkrGYJTcZXQs8wbjSyjtnWdSx,Cream,Robot,EarPiece,Nothing,Nothing,Nothing
1979,3.69,732,66.26,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1994,9,2547,0,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
1998,2.25,1180,75.25,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2006,2.5,1186,72.68,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,85.21,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2020,1.27,1242,84.3,https://magiceden.io/item-details/5w5aTXuc4uR9ivM4xEtF1zBSxNwE2fnzYY4ntNGRCUqa,Red Gradient,Cyan,Nothing,Nothing,CEO,Jaws
2047,2.5,1618,67.46,https://magiceden.io/item-details/68PXBWZg7u9NWhTeVBpHYVDkDNgQuSKvkksYPwzVFA9H,Violet,Albino,Nothing,Cyclowear,Monke,Nothing
2109,1.29,1439,81.72,https://magiceden.io/item-details/ycz72zK1tNHar24S39LdGaWKPkEX5qgWJJfc4qp6m9b,Blue,Albino,Nothing,VR,Nothing,Banana
2114,4.2,1758,48.77,https://magiceden.io/item-details/AA3LEpQ81dWiAzmTedFV9Wrap38FizjQtYCNQfhSvR9G,Binary,Albino,Nothing,Nothing,Crown,Nothing
2119,3.9,1187,58.66,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2127,3,1391,65.2,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2134,1.55,2904,61.43,https://magiceden.io/item-details/75mdovqtnASSeybD3VLSasQXTL7yh2kB1s6G22Zk6hMn,Blue Gradient,Red,Nothing,Virtual,Nothing,Nothing
2137,4,1459,54.38,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2142,1.8,3195,55.41,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2146,1.3,1370,82.45,https://magiceden.io/item-details/ERYcwkpgAbppSRCE9Yksps4P4TougmVL4NYw36djVTyw,City,Red,Nothing,Nothing,Pan,Jaws
2158,4,1316,56.11,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2168,3.7,2636,43.16,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,44,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2188,1.489,2837,62.85,https://magiceden.io/item-details/5KBP4Khk9Q98b3y8zkaHzkoHnJNwERmc3AWuSCwrGvks,City,Blue,Nothing,Nothing,Shark,Nothing
2190,4.45,2288,39.87,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2199,1.4,2917,62.77,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2202,3,2541,51.31,https://magiceden.io/item-details/DL7jKGMaeKGEcgKZxJR7tsYY1MJFD4ivRowrnsQ2bqBL,Blue Gradient,Red,Nothing,Nothing,Naruto,Nothing
2218,5,3006,25.7,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2219,3.5,493,71.05,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2225,1.489,2378,68.39,https://magiceden.io/item-details/BsSTU7AqA8xhtohPawPynJXCC8XiQCWu1XRFesKZC6qw,Brown Gradient,Blue,EarPiece,Nothing,Nothing,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,22.3,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2249,2.969,3005,46.02,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2260,2.3,2470,59.17,https://magiceden.io/item-details/EbBzWCFAfMPi24u95B6nco3CUg2spNUuDhftF1oLNhcX,Blue Gradient,Albino,Nothing,Nothing,Naruto,Nothing
2268,1.29,2070,74.1,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2269,1.8,3284,54.34,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,62.61,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2284,1.4,1185,83.69,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2303,1.79,1435,76.77,https://magiceden.io/item-details/4zGfrwjmiNX7oNp4krVvjto7iXvf7mTCvqEGWdwrg6Qo,Red Gradient,Red,Nothing,Solana Visor,Nothing,Banana
2322,2.2,2687,57.55,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,70.19,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,68.38,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2331,1.7,617,87.55,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2348,3.5,82,76.01,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2358,1.4899,2914,61.91,https://magiceden.io/item-details/F8H41aw5rYT3PUarsSkXDihCQfs34g2SpKCJ6E8dxGNx,Purple Gradient,Blue,Nothing,Solana Visor,Nothing,Nothing
2364,2,281,88.61,https://magiceden.io/item-details/74MkdSWTcjnd4W7HU8SE8pbuW5dt3oPYymwAQvbnEgMy,Cyber Age,Brown,Nothing,Stoned,Saka,Smile
2373,2.2,2713,57.23,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2416,2,859,81.63,https://magiceden.io/item-details/F3Sr1Go7ZGBHWRNjQNmV7q6YStYScpR2dxBykTgDd8Vw,Blue,Brown,Nothing,Cyclowear,Cap,Smile
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2426,4,1872,49.39,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2427,1.9,2034,68.43,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2431,5,2459,32.3,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2440,6,1353,35.66,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,53.28,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2450,1.3,2334,70.81,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2455,4.3,2694,36.46,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,20,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2471,4,2816,37.99,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2487,1.49,2571,66.05,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2500,4.25,1837,47.31,https://magiceden.io/item-details/HtNfZwmmFwuoksncnT86c344vaMVr6YjPzBneAknjHtv,Cream,Brown,Nothing,Nothing,Crown,Smile
2510,14,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
2514,6.9,2493,12.89,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2521,1.28,2001,75.03,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2542,1.3,2257,71.74,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2545,1.6,2235,69.01,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2549,3.99,2329,43.97,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2562,1.4,2796,64.23,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,86.71,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2567,1.449,2952,61.86,https://magiceden.io/item-details/CzvUmceLG7wCdoUtpTmEzWX5H8bncGZCcDPdWiHf5vBG,Purple Gradient,Brown,Nothing,Nothing,Nothing,Blunt
2572,7,32,41.61,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2574,1.8,3224,55.06,https://magiceden.io/item-details/FA3WRUY9arHtdEjhZCXU5eVxeP1EhZWH8tXoNt1pB8Jx,Cream,Blue,Nothing,Nothing,Afro,Nothing
2578,5.01,1276,46.49,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2585,1.89,487,87.22,https://magiceden.io/item-details/7Tn3xaztVK7XXThQLfFVPVmCaiS4ELiTkvVt1kDvPPKe,Cyber Age,Zombie,Nothing,Nothing,Monkey Bun,Jaws
2594,1.5,2524,66.52,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2611,1.3,3262,59.6,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2637,9.9,175,10.89,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,24.43,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,56.93,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2659,10,2248,0,https://magiceden.io/item-details/LUi6252ieDVvdpQJuV8qZznCsT26dyFFV4mzR54azae,Cyber Age,Blue,Nothing,Nothing,CEO,Nothing
2663,1.5,2193,70.51,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2709,4,1663,51.92,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2717,1.45,3281,57.87,https://magiceden.io/item-details/4STwVnpjTV2oNe3W8o9CnnoX84SLKwMazKvFq8qTKS1c,Blue Gradient,Blue,Nothing,Nothing,Nothing,Smile
2720,2.5,71,86.14,https://magiceden.io/item-details/27ktYV9ApcWqS1GTtpALFR89s5LqUxhXtCww2QiarvWZ,Binary,Robot,Nothing,Stoned,Monkey Bun,Cigar
2722,2,1043,79.4,https://magiceden.io/item-details/4fCDVsH97YkqF9jdqALNrGStTRHQwYSXW54EUGFQA4i2,Red Gradient,Brown,Nothing,Solana Visor,Ice Cream,Nothing
2732,3,1140,68.23,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2742,1.47,3159,59.15,https://magiceden.io/item-details/HCyWAp4XhaQFXJ1mNXD1BL5RSoY91GzrdM6atP2rFU4a,Blue,Brown,Nothing,Nothing,Monke,Nothing
2749,2.1,1487,73.04,https://magiceden.io/item-details/9Fgcb1QvCj1BqbwpewhGfPLq9CbuiVGaGaYThqpjMVHc,Blue Gradient,Blue,Nothing,Nothing,Naruto,Blunt
2754,1.9555555,1263,77.19,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2022,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2768,1.5,1194,82.58,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2773,5,442,56.66,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,1.99,1162,78.07,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,2.75,588,77.4,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2781,1.5,1491,78.99,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2785,1.3,1474,81.2,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2799,3.5,680,68.79,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,2.269,1522,70.93,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2813,1.69,1472,77.32,https://magiceden.io/item-details/2DDGBZYjSTfv9BYtQgSosgwXa2DR2ruSun3XKwqFRuer,Blue,Blue,Nothing,Solana Visor,Ice Cream,Nothing
2825,2,531,85.59,https://magiceden.io/item-details/2G9rS1rsC6YcTvv6DwyzdJnn45BBxSuAT4dyyZ6CJEyp,Brown Gradient,Brown,Nothing,VR,Pilot,Smile
2840,1.4,3162,59.81,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2844,12,1810,0,https://magiceden.io/item-details/8FapcPMckBpAr8Qa4wFoi1JNmjJTWVGqJmZZNdNxQpUf,Cream,Brown,Nothing,Nothing,Elf,Jaws
2873,2.25,136,87.86,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
