id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1425,1.9,1755,71.32,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1445,5,1867,38.97,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1447,1.7,834,84.44,https://magiceden.io/item-details/5j6yhLDZPMQ5UJ1u1A4LhzES7KwP5meLwMXAG58LQabe,Blue,Zombie,Nothing,Nothing,Pilot,Blunt
1466,2.99,1967,57.87,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1469,5.5,279,53.13,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1483,6.5,650,38.66,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1484,2.9,1452,64.98,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1485,4,100,70.29,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,6,456,46,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1496,2,945,80.1,https://magiceden.io/item-details/FHafdKmxdGJNBdksouMZrTi7NTQavqj1VGYmmk43FCSi,Red Gradient,Albino,Nothing,Nothing,Military Hat,Red NT Mask
1501,2.5,688,78.2,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1508,2.3,3172,50.23,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,6,3056,14.63,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1520,1.19,2146,73.71,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
1521,2,759,82.34,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,62.21,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,41.35,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,4,547,64.9,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,46.87,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1538,3,583,74.47,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,2,2186,65.12,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1544,2.3,3255,49.22,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1548,1.5,2326,68.43,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1559,4.5,2544,35.8,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1576,2.5,836,76.41,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1603,3.6,778,66.11,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1606,3.88,501,66.65,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,39.5,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,1.69,1226,79.81,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1624,4,1014,59.26,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1651,1.9,2730,59.56,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1652,1.7,2032,69.98,https://magiceden.io/item-details/EUJAuGk93Ko13kYcecgeBv87DWhr2FYkFD2A8Zf5dM9d,Cyber Age,Black,Nothing,Nothing,Nothing,Vape
1653,2.5,3312,46.54,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1659,3.99,1250,56.52,https://magiceden.io/item-details/3GcprheDyYtNYVkxnCPm9AzYGyidegZA58dUbKk9ZnWk,Blue,Blue,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
1661,100,1645,0,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1668,2.55,1690,65.61,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1675,1.5,1524,78.11,https://magiceden.io/item-details/GLdgWz8nTg88WNpXD4FcMtok7xZ7fX2EH7oqJHGLcwPs,Purple Gradient,Blue,Nothing,Angry Visor,Nothing,Jaws
1688,1.8,1348,77.23,https://magiceden.io/item-details/A8x1zfAu7dLCbDBZpYc8m1Fvz7cQY825HsrGjPKT1Msr,Red Gradient,Red,Nothing,Nothing,Saka,Banana
1691,6,27,51.17,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1719,3,236,78.65,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,1.5,2016,72.17,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1730,2.29,192,86.28,https://magiceden.io/item-details/H434mHLDVptBm3deN6teJNMUCcdkYRVtdbipKpSgRJcc,Cream,Robot,Nothing,Metallic Visor,Santa,Banana
1732,2.8,1875,60.88,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1733,2.5,181,84.32,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1737,1.95,1596,72.74,https://magiceden.io/item-details/9ZT5BHMMCPYWGsmZGCWgGeqauunYUgSHDjGxbnZKybXX,Cream,Cyan,Nothing,Solana Visor,Nothing,Jaws
1739,2.25,2828,54.88,https://magiceden.io/item-details/8doohVmdv8e8N3GK2gaywdCupPfDp8wAvWyXJABxPVkz,Violet,Black,Nothing,Cyborg Eye,Nothing,Nothing
1748,6.5,210,43.97,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1750,4,1261,56.28,https://magiceden.io/item-details/Fq5TfHHa8bHisnwFZGvZq5E4utSZbHpPQcQLxeLPEdYr,Binary,Gold,Nothing,Nothing,Shark,Nothing
1772,3.2,2540,48.85,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1773,3.689,828,64.62,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,10,26,11.19,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1778,6,1146,37.67,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1782,3,53,80.86,https://magiceden.io/item-details/E1Jig8MX8WcGq3yfhFZvAx124MBS8YN2NPvP88bxjxrY,City,Robot,EarPiece,Angry Visor,Nothing,Smile
1798,3.5,2747,43.35,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1799,3,1428,64.27,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1822,1.99,1231,76.75,https://magiceden.io/item-details/3hSJktn6r1g3zxd1pAUZNmFPET2JCZ73YDM3HxRySG9x,Cream,Blue,Nothing,Cyclowear,Nothing,Gold NT Mask
1841,3,460,75.95,https://magiceden.io/item-details/7WMysU3tRtuHY2PhMnqpEL97RtGWG6MgK1qzst9ft8qZ,Red Gradient,Blue,Nothing,Solana Visor,Military Hat,Banana
1843,8,115,30.11,https://magiceden.io/item-details/7v8HWKjBkaSKrSwuje3C2VZtGjyFVtExbmMbzVc7hmcu,Cyber Age,Brown,Nothing,Cyclowear,Monkey Bun,Vape
1848,2,645,83.72,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,67.53,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1860,1.69,747,85.59,https://magiceden.io/item-details/HfHoXuij5c4GXxXXJKUhWfNpkwhVsjHRt4ziyejQT8bw,Violet,Cyan,Neon Earring,Nothing,Nothing,Red NT Mask
1879,4.66,3163,26.73,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2,1232,76.63,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,5.5,11,56.37,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1915,3,191,79.2,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1924,10,636,3.83,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1929,1.45,2922,61.74,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1937,6.4,295,43.94,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1957,1.5,2440,67.06,https://magiceden.io/item-details/2bFAHYUNF6zy4TBb1TX8NcD3T5hsP6p8zjEqLvfXDtHf,Psychedelic,Robot,Nothing,Nothing,Shark,Nothing
1961,3,3082,44.31,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,39.85,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,3.9,540,65.98,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,1.55,1714,75.32,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1970,3,1832,59.39,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1977,3.24,1121,65.57,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1979,3.69,732,65.77,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1980,2.49,506,80.49,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1998,2,1180,77.26,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2003,3,2502,51.31,https://magiceden.io/item-details/Dy2UxwDC9NfX3L87PQBf2BHSrj6b89nKzhmRmZFqkQhr,Binary,Blue,Nothing,Nothing,Nothing,Vape
2006,2.5,1186,72.19,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,84.72,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2036,1.99,424,86.48,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2044,3,1178,67.29,https://magiceden.io/item-details/77QLzYZ5PR3vCPpxb3vyiRhwAoPvKFiAJtVpKFUFE6kw,Blue Gradient,Red,Nothing,Nothing,Naruto,Green NT Mask
2045,3.5,326,72.57,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2048,2.7,2495,54.39,https://magiceden.io/item-details/76g8vBfwimKpF72bqgz6RFphpRmJbLbmRgwGrimYkPxX,Blue Gradient,Black,Nothing,Nothing,Elf,Nothing
2053,2.5,2168,60.34,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2055,5,2903,26.47,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2098,2.7,366,80.08,https://magiceden.io/item-details/BujvG8HoL4bCxiFykXpBPKbKHjdfoHMTFAqnetk5H3Jb,Blue,Mutant,Neon Earring,Nothing,Nothing,Banana
2102,8,338,27.42,https://magiceden.io/item-details/GBPWZaT5hDMrDBf6pL1hdpA5yRsT1AfSesa1kXKvUVPq,Blue,Brown,Nothing,Virtual,Crown,Banana
2112,1.3,2624,66.84,https://magiceden.io/item-details/8LE7YHyD6jgEC62jRpPJkgdAYVzacqTvUU8Wkuce637z,Red Gradient,Brown,Nothing,Nothing,Pilot,Nothing
2119,3.9,1187,58.18,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2129,2.5,1547,67.83,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2137,4,1459,53.9,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2140,15,369,0,https://magiceden.io/item-details/AigqFG16P94uLNo9kQbh8U1LKGwkgzN2MpPPojbHho5n,Cream,Blue,Nothing,VR,Ice Cream,Cigar
2154,3.5,1325,60.51,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,8,1316,15.62,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2162,995,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2168,3.7,2636,42.69,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,43.52,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2190,4.45,2288,39.39,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2208,1.9,1924,69.28,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2240,1.449,2674,64.74,https://magiceden.io/item-details/8Vtrjc4jx9NoNpnus7Rnmw1opEqZoa2FedJxhnNMHNkB,Brown Gradient,Red,Nothing,Nothing,Santa,Nothing
2242,5,3287,21.84,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2249,2.969,3005,45.55,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2269,2,3284,51.87,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,62.12,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2277,1.7,3219,55.66,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2278,2,2580,60.37,https://magiceden.io/item-details/67MXurkUwWvSNLxBY9xCGuvfts62RZEr39WwcCqZfN5D,Cream,Black,Nothing,Nothing,Saka,Nothing
2284,2.8696969,1185,68.5,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2294,2.5,2487,56.49,https://magiceden.io/item-details/E7j2C5KVvNF85XbS6nTjB8MCyyq2Cpemv3RYKmxrYvx6,Cyber Age,Blue,Nothing,Virtual,Nothing,Nothing
2299,3.6,585,68.44,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2301,3.5,117,75.09,https://magiceden.io/item-details/CiBaxoq8PU4Y7SND6CahwBhC6K42VR9E68YRD6wpGEyJ,Binary,Albino,Nothing,Metallic Visor,Monke,Red NT Mask
2307,1.65,947,83.57,https://magiceden.io/item-details/9E92fWDcg5Fe8ePqcUPfeYgsZNZBiutGDBDm7dfATToG,Blue,Blue,Nothing,Solana Visor,Monkey Bun,Smile
2311,3,602,74.24,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,57.08,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,69.71,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,3.4,398,72.7,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2337,2.5,2817,52.51,https://magiceden.io/item-details/Btt4bDR3jLwkuctBUa7aPetzqsB1v9Bq9UH4mEpq4dZp,Purple Gradient,Robot,Nothing,Nothing,Nothing,Smile
2341,2.1,492,84.56,https://magiceden.io/item-details/DX915rZggWR11vLkzTimrHfPpLLK3GDMWG3yhmiHy53h,Blue Gradient,Mutant,Nothing,Solana Visor,Nothing,Banana
2346,3.89,2718,39.8,https://magiceden.io/item-details/8nmaHnEGSAYbRXvWpgTG2c4cRKQVmtJCjHTVsndMsJbr,Psychedelic,Red,Nothing,Nothing,Naruto,Nothing
2350,3.33,2512,47.89,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2370,2.5,550,79.86,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2373,2.2,2713,56.76,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2388,2.9,250,79.48,https://magiceden.io/item-details/Hn98N3v8dHxdEa3VzwHMkkw3suGJDwXxcZYnHBbqtaYY,Violet,Red,EarPiece,Nothing,Bunny,Cigar
2404,2,2293,63.83,https://magiceden.io/item-details/6PCRpinyfJdcYQu9rmL8QQAT7yFquJAoJm6z8dTAYw2s,Purple Gradient,Blue,Nothing,Nothing,Military Hat,Smile
2417,4.2069,2755,36.19,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2421,1.49,1953,73.03,https://magiceden.io/item-details/G1P2yNvkCaeU9c4sKNdVq8Bp1z1Zqme23oPPRQZUQieN,Red Gradient,Cyan,Nothing,Nothing,Pilot,Smile
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2440,6,1353,35.17,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2455,4.3,2694,35.99,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2481,1.6,1191,81.13,https://magiceden.io/item-details/GR2xTj3f85GhBB6Mynwh394wc3hCvGsAMWRdHT1RnRyw,Red Gradient,Blue,Nothing,Nothing,Shark,Gold NT Mask
2490,3.88,392,67.97,https://magiceden.io/item-details/9rvFtPRAGEVscrP2aNRnaH1xJm8xPoHkieaQQoDR2e4P,Cream,Gold,Neon Earring,Nothing,Nothing,Jaws
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
