id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1999,1.23,2323,65.64,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2006,2.5,1186,66.68,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2010,3,497,70,https://magiceden.io/item-details/5qu8bP8AiKECjxciTWsGHGeQu6GEPpM2VoA9uu9wsNNj,Violet,Brown,Nothing,Cyborg Eye,Pilot,Banana
2016,2,562,79.21,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2077,1.3,1427,75.77,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2105,1.2,2724,61.1,https://magiceden.io/item-details/FzuNAm72an3dfb31KVWU5DQNZw8PaE8GjZ62WiHrpbde,Violet,Red,Nothing,Nothing,Nothing,Red NT Mask
2110,1.1,313,91.22,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2113,0.79,3292,58.34,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2117,1.49,426,85.96,https://magiceden.io/item-details/43ehVA2CZ84g1zTe9dWRvuNi46nquMNahJuGRooYYXZP,Blue Gradient,Zombie,EarPiece,Nothing,Shark,Nothing
2120,1.199,2200,67.44,https://magiceden.io/item-details/7iXNcJLtfGujPQkqn9rPaf2Cox96thRivv2pVxNqFCwG,Brown Gradient,Cyan,Nothing,Virtual,Nothing,Smile
2127,2,1391,69.2,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2142,1.8,3195,49.41,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2154,0.969,1325,80.31,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2163,1.2,2666,61.8,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2168,0.65,2636,67.66,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2171,2.4,1218,67.29,https://magiceden.io/item-details/51bpywByZPAuwNF8avTKsaF2RN6LmLeXKHkETYayQvL3,Psychedelic,Cyan,Nothing,Solana Visor,Military Hat,Nothing
2178,0.78,2896,63.22,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2199,1.4,2917,56.77,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2239,1.2,626,86.44,https://magiceden.io/item-details/AJPLkAKHDPMnR3NbMrgT2PkhjPaag35ohuo4GdmQzv6A,Blue Gradient,Black,Nothing,Virtual,Military Hat,Smile
2244,1.7,1025,76.62,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,40.02,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2255,1,1719,75.24,https://magiceden.io/item-details/7CmZxjwEoVL9jnqoxbUe53h6eacjvKPA7w7MWcgaJvxb,Violet,Blue,Nothing,VR,Monkey Bun,Nothing
2269,1.8,3284,48.34,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2298,0.65,2439,70.04,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2302,1.25,2113,67.98,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2317,0.79,2762,64.74,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2322,2.2,2687,51.55,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,64.19,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,62.38,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2326,2,2037,61.4,https://magiceden.io/item-details/E6puY4HSjX6RinC2xfsH9XchPioqrKEAVu6UATHQ9wmr,Purple Gradient,Cyan,Nothing,Nothing,Elf,Smile
2328,1,2107,70.55,https://magiceden.io/item-details/CgnJmb82ZLTPFB5oGXsHGmFXgeZmpK83x9ybxsxWEYWe,Cream,Blue,Nothing,Nothing,Monkey Bun,Banana
2336,2,1604,66.63,https://magiceden.io/item-details/Bwm3kC4SzaJJap26xMiRtaCdg55jge3iRGVoWDHvzYZ8,Violet,Blue,Nothing,Metallic Visor,Ice Cream,Nothing
2348,1.8,82,87.01,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2350,1.199,2512,63.67,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2362,1,2483,66.01,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2364,1.82,281,84.41,https://magiceden.io/item-details/74MkdSWTcjnd4W7HU8SE8pbuW5dt3oPYymwAQvbnEgMy,Cyber Age,Brown,Nothing,Stoned,Saka,Smile
2370,1.25,550,86.86,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2373,2.2,2713,51.23,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2384,1.5,1082,77.93,https://magiceden.io/item-details/2q5A9viDjtmKJTbgHweWk3FS7DmgPVM73vkN3Dugo6sY,Red Gradient,Red,Nothing,VR,Nothing,Vape
2389,1.49,1643,71.26,https://magiceden.io/item-details/2QA95SYhG7NjkTCTwENgFMF859Sfv3LPdEwUYbjM1JUn,Blue,Cyan,Nothing,Nothing,Fez,Vape
2393,1.19,1811,72.23,https://magiceden.io/item-details/DbVmTZfUTKDgWbfjBtUP6cBweLwBi6ybmZGoi45rrYrb,Cream,Brown,Nothing,Cyborg Eye,Usanka,Nothing
2418,1.5,812,81.19,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2427,1.9,2034,62.43,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2431,1,2459,66.3,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2442,1.35,1123,78.94,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2443,0.64,3311,59.61,https://magiceden.io/item-details/HgpSTdCf2Uif979CzFwF7sGucUNWnt9Z3j4BXPBVFKXR,Purple Gradient,Albino,Nothing,Nothing,Nothing,Nothing
2482,1.6,2546,59.25,https://magiceden.io/item-details/2xPrmUTtLTKpr4p6mYb33mw8c7taS7Wv63z6tmh86tuS,City,Brown,Nothing,Nothing,Cap,Nothing
2492,0.8,2162,71.89,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2504,1,2106,70.57,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2536,1.49,2339,62.85,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2545,1.6,2235,63.01,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2561,1.2,657,86.07,https://magiceden.io/item-details/EYP67qwWsxMrn358a3m3K3ZMgqEsShmxPTnvnrjpd454,Violet,Black,EarPiece,Nothing,CEO,Nothing
2562,1.4,2796,58.23,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2570,1.6,2750,56.79,https://magiceden.io/item-details/AE8aV3weBW8fCxNEoB4JeB7fNXM3rwrFS5DFn2GADTna,Red Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
2579,2.34,98,81.42,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2581,1.25,890,82.75,https://magiceden.io/item-details/922kAR7TNhBXZnTF3v3KYkwjayJiDmMVWYsxsFEyuR9a,Psychedelic,Cyan,EarPiece,Nothing,Nothing,Blunt
2639,1.11111,2415,65.72,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2647,1,2568,64.99,https://magiceden.io/item-details/4Jbg85bFoRFqiQ8vLuJDF3EwMogdWLBstLRhtAVqaBB9,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
2651,1.79,3078,50.93,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2654,1.5,2990,54.89,https://magiceden.io/item-details/Ga5UeVAK8e7dd9UHQfuM8pUhXDtxUs5B6uyKUNyoaAs8,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
2655,1,1351,79.68,https://magiceden.io/item-details/3k817deopixipii2ZeutnxUcBx6bfZMwyFeGMR5JmPQf,Brown Gradient,Blue,Nothing,Solana Visor,Elf,Nothing
2663,1.5,2193,64.51,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,1,2169,69.8,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2739,0.8,2618,66.38,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2754,1.9555555,1263,71.19,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2769,1.9,1929,63.7,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2775,1.99,1162,72.07,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,1.4,588,84.9,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2792,1,695,87.61,https://magiceden.io/item-details/3cPR9RKYQbfeK5apP4ju6tCMNasH3sUn5EUyUDidCx7i,Cyber Age,Brown,Nothing,Metallic Visor,Military Hat,Nothing
2799,2.22,680,75.59,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2830,1.1,819,85.11,https://magiceden.io/item-details/FnJegMZ2QwiAKhvtXr8HHW2BGvtExoJ8z8oUdsjDj7SM,Cream,Robot,Nothing,Stoned,Santa,Nothing
2852,1,2976,60.06,https://magiceden.io/item-details/XTgPepTSfSK8jUeBJspaKUwkPHLF3X1cKe19LnhRFFL,Psychedelic,Albino,Nothing,Nothing,Nothing,Blunt
2854,1.1,505,88.9,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2859,2.5,1099,67.73,https://magiceden.io/item-details/6HrgFhTUqFmE7E2u1qAaihuDDPsHFvQnCd1SYCFrSaPa,Blue,Black,Nothing,Metallic Visor,Naruto,Nothing
2861,1.2,2302,66.2,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2889,2.9,3269,37.52,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,50.09,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,0.99,2328,67.98,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2900,1.2,551,87.35,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2951,1.5,1908,67.96,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,62.25,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,73.71,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2981,1.2,878,83.4,https://magiceden.io/item-details/EcjPTGdmy89jYcv9NsF7vbvHvLfEKQhZUSB9msB4QSD4,Violet,Red,EarPiece,Metallic Visor,Nothing,Nothing
2982,1.2,1475,76.19,https://magiceden.io/item-details/F3kfMZbvPKggATcbVXzg6jW4rZwxcoJGp7HosaUn7MXe,Red Gradient,Red,Nothing,Cyclowear,Monke,Nothing
2986,0.99,2054,71.29,https://magiceden.io/item-details/UmPxXqNhpmGZvJ2fKmzAWqeWcmr3rf3efn8pBt3sf9n,Blue Gradient,Blue,Nothing,Nothing,Bunny,Banana
3027,1,419,90.94,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3031,1.18,1126,80.6,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3046,3,1024,63.63,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3058,1.25,800,83.84,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3101,1.28,1839,70.99,https://magiceden.io/item-details/2WyntRwtDTHUmUeBLhxhMoZcHT1vugdMvKgPCa3y2pkG,Violet,Cyan,Nothing,Nothing,Shark,Blunt
3103,1.33,1641,72.88,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3123,1.5,1372,74.43,https://magiceden.io/item-details/GuR7hr7mLrgReAtpVVjv5oNfZbpW2fT1J3UGyFVZJTv3,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Jaws
3126,2.49,443,75.75,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3138,2,2087,60.79,https://magiceden.io/item-details/Gfy2QSVeUCHUhYN8BvbSXf7zLKjZMD7jCmDZaxkmUmjE,Cream,Gold,Nothing,Nothing,Pan,Nothing
3148,1.2,1781,72.49,https://magiceden.io/item-details/ZXyoD4XwmzirdBtLk3tajwkgvkDPUtUawo3hL2Pa4wg,Psychedelic,Blue,Nothing,Metallic Visor,Military Hat,Nothing
3203,1.1,2987,58.93,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3204,1.1,1570,76.04,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3248,1.2,230,91.22,https://magiceden.io/item-details/HuRju5BZMeDr27Gg8UgWbL5qfBCrxWbV7g1cVFhZnJJ2,Blue,Red,Silver Earring,VR,Nothing,Banana
3322,2,1564,67.11,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3325,1.4,1540,73.4,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
