id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1095,5.5,850,69.74,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1109,9.998,2028,10.55,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1112,4.44,2667,58.42,https://magiceden.io/item-details/amh5qXPQoNhxYBTUVtmLmdQG6yGwPRQPq9RcQFcAZqj,Red Gradient,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1114,9,2920,9.77,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,42.14,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1131,6.5,209,67.48,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1144,16,428,0,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1146,10,555,28.3,https://magiceden.io/item-details/8YcAAsXs4k2ZBmiQC9hJ1apCN1B9paeeLRWyDXZcCsLj,Red Gradient,Gold,Nothing,Nothing,Cap,Green NT Mask
1148,5,2095,59.72,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1164,3.969,3236,56.26,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1169,10,2884,0.2,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1178,5,2589,53.76,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1189,10.6,1885,6.25,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1191,6,997,62.97,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,9,660,37.04,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1194,8.35,895,40.7,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1197,4.4,3217,52.18,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1205,4.9,2142,60.15,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,35.69,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,6.5,971,58.28,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,12,59,14.29,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1217,5.99,2565,44.15,https://magiceden.io/item-details/4rC1ewJto4emH2g1wjhL8EFeVTJKTRLLxJGPReTYkrTk,Cream,Blue,Nothing,Virtual,Nothing,Smile
1227,3.5,2515,69.65,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1233,5.5,3132,42.21,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,4.79,2431,57.77,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1241,4.99,3198,46.51,https://magiceden.io/item-details/5mywEVAonAqKsTw1NjYttQ7v4mgfCSj6Bxad5cDV7kzs,Cream,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1242,3.969,1826,73.28,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1248,6,1395,58.17,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1266,5.6,1366,62.52,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,8.5,2617,18.42,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1273,4.79,2096,61.81,https://magiceden.io/item-details/6k5QVrmbqcsBEpNcfL3PdAzPP6SB4zMLfmrXANZpiSfH,Purple Gradient,Robot,Nothing,VR,Nothing,Nothing
1277,9,2584,13.82,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,6.5,1100,56.73,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,14,1901,0,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1334,4.4,1665,70.91,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1337,8.88,2134,20.45,https://magiceden.io/item-details/2qVQXeYLGhDAp2ttwmrFmJgnn8h1pvaFfzkoft4yUsit,Brown Gradient,Albino,Nothing,Nothing,Usanka,Smile
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1341,16.5,2229,0,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1351,4.59,2267,61.75,https://magiceden.io/item-details/Ggt6r95KVazuy251yDLEmWrQZcjFyUZPbkkFcTSUUB6s,Violet,Black,Nothing,Nothing,Pan,Smile
1366,3.8,3256,57.71,https://magiceden.io/item-details/BTwn4VVnv1wXqSdSyYAYNao5fbnheuHo4FqqyXD5XvpC,Psychedelic,Black,Nothing,Nothing,Nothing,Smile
1377,9,2382,16.26,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1383,23,1209,0,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1385,4.68,2665,56.04,https://magiceden.io/item-details/R4JamP18mRFZhEyEMECCBeQxyJCwkVCwPKFNkBrL4uM,Psychedelic,Black,Nothing,Nothing,Military Hat,Nothing
1386,3.85,2018,72.15,https://magiceden.io/item-details/GpSgR6mQMxkVENr4gLz1zU4cc7cx5ctk5XMUVQU5xcTb,Blue,Red,Nothing,Nothing,Monke,Banana
1392,4.6,986,77.1,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1399,88.88,23,0,https://magiceden.io/item-details/9TF4xcTSkd3LFWSY7JMahGNp2pAnHx8iCwvL7eZXMzdC,Purple Gradient,Red,EarPiece,Stoned,Bunny,Cigar
1402,5,2709,52.31,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1410,5,1072,72.06,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1412,5.88,1877,53.55,https://magiceden.io/item-details/8KJy8Ct8bnAhPgYJm4CxFC2tohWdDDqmWT277TjYzXEE,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Green NT Mask
1414,5.45,2532,49.95,https://magiceden.io/item-details/88eYxrBC9gScYZARqYndJv1CaQHeyseEb42A4tXUwyQj,Purple Gradient,Albino,Nothing,Nothing,Pilot,Nothing
1426,6.66,956,56.86,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1433,9,1978,21.13,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1448,3.7,1103,84.69,https://magiceden.io/item-details/Ct9femrLPYFF1gijaMjDejs2Yk2Gxf8Xi2dixWnyzNb4,Psychedelic,Red,Neon Earring,Nothing,Bunny,Nothing
1449,8.8,3077,9.87,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1459,7.7,284,54.57,https://magiceden.io/item-details/7Eo9KnzJaWnZu4usTR7cExvqeN5KkDkvdcU2grPeRGo3,City,Brown,Nothing,Solana Visor,Monkey Bun,Banana
1460,8,133,53.4,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1462,4.5,2276,62.54,https://magiceden.io/item-details/7CDLxExgo3cnvD8uscgLFZnVRfBvTXM4Zy9pNeGAi6XE,Cream,Black,Nothing,Nothing,Fez,Smile
1466,6.5,1967,46.27,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,10,283,31.59,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1470,10,694,26.63,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1472,4.2,2622,61.36,https://magiceden.io/item-details/DqH51zbzQq5DWwqwXdVcaapYKbAosnZd6yywXvxeTVZF,Brown Gradient,Black,Nothing,Nothing,Nothing,Cigar
1476,6,690,66.67,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1481,18.8,622,0,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,6,650,67.16,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1485,16.9,100,0,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1491,8,1623,35.42,https://magiceden.io/item-details/5j9rF2c2HT8JKdveGLutRjA2dAAy6Qo9Fk8P2jgU1oWs,Blue Gradient,Cyan,Nothing,Nothing,Shark,Jaws
1492,23.5,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,76.15,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1510,9.9,3123,0,https://magiceden.io/item-details/4uuS8Tcnywv9mQNJS8edqV9fmfX5dGEZPzzMJjd8LvVJ,Blue Gradient,Blue,Nothing,Nothing,Shark,Nothing
1512,6,334,70.97,https://magiceden.io/item-details/4fwWLL8VtbhuYkSF9NfVCdAzYjykD46LyZGe7q1Tt5Pf,Red Gradient,Blue,Silver Earring,Nothing,Fez,Cigar
1513,8,1205,40.46,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1525,5.5,1583,60.9,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1526,12,841,4.85,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1542,9.49,2186,13.72,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,4.56,2563,58.47,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1548,3.5,2326,71.93,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1550,10,2241,7.96,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1555,12,1947,0,https://magiceden.io/item-details/Dj1gTZqMrVmHFXPjbFWrC2Jwpwsudsmme4sfHHotbHpp,Blue,Brown,Nothing,Cyborg Eye,Nothing,Banana
1559,4.9,2544,55.3,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,3.99,3191,56.6,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1563,8.7,1946,24.52,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1565,4.72,2984,51.79,https://magiceden.io/item-details/DwrrrJZwn4MkHktvi6LirAuCzTiPkeGHXnGJEDsxnsfA,Violet,Red,Nothing,Metallic Visor,Nothing,Nothing
1568,7.89,1820,34.14,https://magiceden.io/item-details/8aaugXCxF4ds2bHqba813eUiMnEfUSZCbN7j1bBBu6A7,Blue Gradient,Blue,Nothing,Stoned,Fez,Nothing
1573,4,2740,61.94,https://magiceden.io/item-details/EDc3SLhmq25zPtpGcwN61VZJhMy8wjL6ASoa4UvAet4C,Red Gradient,Zombie,Nothing,Nothing,Nothing,Smile
1581,4.99,2774,51.63,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1590,7,2147,39.09,https://magiceden.io/item-details/9KXbiZ9TTWpFqroGhixHhjPixKeJZpNuTii8eVsJPWXu,Psychedelic,Blue,Nothing,Nothing,Bunny,Blunt
1591,25,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1606,9.79,501,31.05,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,63,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,9.69,1226,23.31,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1619,4.8,1562,68.15,https://magiceden.io/item-details/8emUnTPtYUe6AB6e7WyNsrwxmZUWYeZaWDdoZ7oNeNUF,Cyber Age,Brown,Nothing,Nothing,Afro,Smile
1633,4.9,1102,72.7,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1638,8.88,1860,23.76,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1661,10,1645,15.15,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1667,13.99,49,0,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1677,6.2,1523,54.62,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
1682,4.99,1651,65.18,https://magiceden.io/item-details/Dq6Xq6m7Ed5nwxGMiLENduuDxBvBGVTsENkd3WDr1Nfz,Red Gradient,Red,Nothing,Nothing,Monkey Bun,Banana
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1705,9.99,142,33.39,https://magiceden.io/item-details/BytCpVV26zUboMT95cdDvwd8UK7VXtuEkPi5GdCCddDx,Violet,Zombie,Nothing,Cyborg Eye,Monke,Red NT Mask
1709,5,2749,51.83,https://magiceden.io/item-details/8PQ4EtcgwTtxy7mbWNkopnvxU1G4m8VFtVEPshhPtskD,Brown Gradient,Brown,Nothing,Stoned,Nothing,Nothing
1713,6,3136,37.16,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,10,1511,16.77,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,6,236,72.15,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1722,4.99,1219,70.39,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1723,6.9,69,65.17,https://magiceden.io/item-details/6YYkr4TypZGA6AP6KkK3VAsHpMVx7bQV9if8KtfWUXfi,Psychedelic,Brown,Neon Earring,Stoned,Cap,Smile
1731,4.8,2686,54.59,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1733,5,181,82.82,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1745,30,2026,0,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1746,69,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,67.47,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,7.5,1287,44.47,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1762,3.87,2023,71.89,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1764,4.49,2851,55.7,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1767,4.2,2710,60.3,https://magiceden.io/item-details/ACExs71ae8eJSpnUMwsAuSXhWmiveEeZoSczovq8fiR8,Blue Gradient,Albino,Nothing,Nothing,Nothing,Blunt
1770,4.7,2430,58.68,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1774,14,26,0,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1775,18,263,0,https://magiceden.io/item-details/BdhZhNYAKfzW6iVMXBuf63nx1UmzLGZNi6DLeFJKkXhT,Red Gradient,Albino,Nothing,Stoned,Pilot,Green NT Mask
1777,14.89,913,0,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1782,9.9,53,35.36,https://magiceden.io/item-details/E1Jig8MX8WcGq3yfhFZvAx124MBS8YN2NPvP88bxjxrY,City,Robot,EarPiece,Angry Visor,Nothing,Smile
1785,6,790,65.47,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1791,3.65,2019,74.14,https://magiceden.io/item-details/4nSjA2dzbTWXvrYFumorkxosX4R4aiocaif6ifZvkC1s,Psychedelic,Black,Nothing,Nothing,Saka,Smile
1796,6,2130,49.3,https://magiceden.io/item-details/6SWnxPSKiWQ4MZhdWai6RZDWztyh8DNvqosQwTcXA7zq,Psychedelic,Robot,Nothing,Angry Visor,Nothing,Nothing
1811,10,1797,13.32,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,5.25,440,77.19,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,4.5,1637,70.25,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1837,4.99,1105,71.77,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1839,4.69,1976,64.26,https://magiceden.io/item-details/B14h598PYM1rnWy6eoQAcwZMt8J5TKqzZYs4R6sQR7qk,Psychedelic,Blue,Nothing,Nothing,Afro,Vape
1848,12,645,7.22,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1855,9.5,1303,24.28,https://magiceden.io/item-details/G94UbYd7eQCbtjSe1sL7j56mJhU1nsKEoTJPPhBhShGm,Purple Gradient,Brown,Nothing,Stoned,Nothing,Vape
1856,5.69,1451,60.59,https://magiceden.io/item-details/88muqv3bdAuqJHW2mJVpJuFLTgGc7cKj2iJvq7o3u2mz,Cyber Age,Red,Nothing,Nothing,Usanka,Smile
