id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2006,2.5,1186,72.18,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,84.71,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2031,1.78,3213,54.9,https://magiceden.io/item-details/2hStFYoVn5z9mskcp7LSHuDXTrjV1SiWk2t8zrsuwVan,Blue,Gold,Nothing,Nothing,Nothing,Nothing
2047,2.5,1618,66.96,https://magiceden.io/item-details/68PXBWZg7u9NWhTeVBpHYVDkDNgQuSKvkksYPwzVFA9H,Violet,Albino,Nothing,Cyclowear,Monke,Nothing
2109,1.29,1439,81.22,https://magiceden.io/item-details/ycz72zK1tNHar24S39LdGaWKPkEX5qgWJJfc4qp6m9b,Blue,Albino,Nothing,VR,Nothing,Banana
2119,3.9,1187,58.16,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2127,3,1391,64.7,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2137,4,1459,53.88,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2142,1.8,3195,54.91,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2158,4,1316,55.61,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2168,3.7,2636,42.66,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,43.5,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2190,4.45,2288,39.37,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2199,1.4,2917,62.27,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2202,3,2541,50.81,https://magiceden.io/item-details/DL7jKGMaeKGEcgKZxJR7tsYY1MJFD4ivRowrnsQ2bqBL,Blue Gradient,Red,Nothing,Nothing,Naruto,Nothing
2207,3,2286,53.89,https://magiceden.io/item-details/AnuMkMa7jnwmE1PM8Uv52G1uiw47VYTxF6xT4bBwsE1e,Brown Gradient,Red,Nothing,Nothing,Crown,Nothing
2215,4,50,70.9,https://magiceden.io/item-details/GDobL9NURfxKFqUZtxZYAQ68bcLzSbqv6zySB9tGEVAo,Cream,Robot,EarPiece,Virtual,Nothing,Red NT Mask
2219,3.5,493,70.55,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2249,2.969,3005,45.52,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2252,2,152,89.66,https://magiceden.io/item-details/J3aBAvTGzz5BmRg8zWubzJz4kixjgWS9GhxvvWw97U2Y,Purple Gradient,Zombie,Nothing,Stoned,Shark,Cigar
2260,2.3,2470,58.67,https://magiceden.io/item-details/EbBzWCFAfMPi24u95B6nco3CUg2spNUuDhftF1oLNhcX,Blue Gradient,Albino,Nothing,Nothing,Naruto,Nothing
2269,1.8,3284,53.84,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,62.11,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2282,1.4,2652,65.47,https://magiceden.io/item-details/CF8b4AEpacyed5YeX4FR5ZdRd3vfVh4aM8wnZrq7nhWE,Violet,Cyan,Nothing,Nothing,Naruto,Nothing
2284,1.4,1185,83.19,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2303,1.79,1435,76.27,https://magiceden.io/item-details/4zGfrwjmiNX7oNp4krVvjto7iXvf7mTCvqEGWdwrg6Qo,Red Gradient,Red,Nothing,Solana Visor,Nothing,Banana
2318,2.7,708,75.95,https://magiceden.io/item-details/J26HtQhd8YUpPCWvsDyUNSAbdqdBiEfXjaoSY9wRSXEG,Brown Gradient,Blue,Nothing,Cyclowear,CEO,Smile
2320,2,955,79.97,https://magiceden.io/item-details/9YDJ6VfAmZ2HjNzvfDLntkuzbmzp8TkM3aywRZwZNcxo,City,Blue,Nothing,Nothing,Afro,Gold NT Mask
2322,2.2,2687,57.05,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,69.69,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,67.88,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2331,1.7,617,87.05,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2334,3,103,80.26,https://magiceden.io/item-details/HMQRE7HMvg5pmMtaN5g6bfiQn6wvuLUtVsSpwNHP8RAL,Binary,Cyan,Silver Earring,Virtual,Nothing,Green NT Mask
2348,3.5,82,75.51,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2351,1.25,2154,72.99,https://magiceden.io/item-details/F3GTa624mMngLihN4AgHbUAPeCjre3dcHu8st5hoJJdJ,Blue Gradient,Albino,Nothing,Nothing,Shark,Smile
2364,1.6,281,92.11,https://magiceden.io/item-details/74MkdSWTcjnd4W7HU8SE8pbuW5dt3oPYymwAQvbnEgMy,Cyber Age,Brown,Nothing,Stoned,Saka,Smile
2373,2.2,2713,56.73,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2390,1.59,1830,73.5,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2391,1.5,1697,76,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2416,1.3,859,88.13,https://magiceden.io/item-details/F3Sr1Go7ZGBHWRNjQNmV7q6YStYScpR2dxBykTgDd8Vw,Blue,Brown,Nothing,Cyclowear,Cap,Smile
2426,4,1872,48.89,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2427,1.9,2034,67.93,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2450,1.3,2334,70.31,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2455,4.3,2694,35.96,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2471,4,2816,37.49,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2481,1.7,1191,80.12,https://magiceden.io/item-details/GR2xTj3f85GhBB6Mynwh394wc3hCvGsAMWRdHT1RnRyw,Red Gradient,Blue,Nothing,Nothing,Shark,Gold NT Mask
2483,1.245,2333,70.87,https://magiceden.io/item-details/2ARLDrDYcjH3ZtGHJFhzuG7vTAPQ1Cr9E5RoRRzPnsZi,Psychedelic,Robot,Nothing,Cyclowear,Nothing,Nothing
2499,3,89,80.43,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2500,4.25,1837,46.81,https://magiceden.io/item-details/HtNfZwmmFwuoksncnT86c344vaMVr6YjPzBneAknjHtv,Cream,Brown,Nothing,Nothing,Crown,Smile
2521,1.28,2001,74.53,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2542,1.3,2257,71.24,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2545,1.6,2235,68.51,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2548,1.5,2521,66.05,https://magiceden.io/item-details/DpatACY9MR2xop7MJ8VadqHKwUgHrKYsDs9XjS3H4gTT,Red Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2549,3.99,2329,43.47,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2562,1.4,2796,63.73,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,86.21,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2579,3.99,98,70.42,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2585,1.89,487,86.72,https://magiceden.io/item-details/7Tn3xaztVK7XXThQLfFVPVmCaiS4ELiTkvVt1kDvPPKe,Cyber Age,Zombie,Nothing,Nothing,Monkey Bun,Jaws
2594,1.2,2524,69.02,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2611,1.3,3262,59.1,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2612,1.6,3211,56.72,https://magiceden.io/item-details/A91YeRJhZvSeaFpocUh3NLGy6U8vcu9f5Lc7AjAG2ZmM,Cream,Gold,Nothing,Nothing,Nothing,Nothing
2619,1.5,1279,81.05,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2651,1.79,3078,56.43,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2663,1.5,2193,70.01,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2669,2,600,84.25,https://magiceden.io/item-details/H5QoB3p7NWPA11v8e6jfDY2zNwzRsBwqY4uuDic1pabz,Cream,Robot,Neon Earring,Nothing,Nothing,Green NT Mask
2691,1.5,1293,80.88,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2707,1.34,2842,63.78,https://magiceden.io/item-details/23U52EH1VEEWsYfBKyEdgEiQeGcyVTFTk4cph1srPS1y,Violet,Albino,Nothing,Cyclowear,Nothing,Nothing
2709,4,1663,51.42,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2732,3,1140,67.73,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2739,2.5,2618,54.88,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2749,2.1,1487,72.54,https://magiceden.io/item-details/9Fgcb1QvCj1BqbwpewhGfPLq9CbuiVGaGaYThqpjMVHc,Blue Gradient,Blue,Nothing,Nothing,Naruto,Blunt
2754,1.9555555,1263,76.69,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2755,1.5,1551,77.77,https://magiceden.io/item-details/2B3AASNBTy4i4qQp3u5ZbmvBsu6CBZgTKpRQP8twH8ED,Binary,Albino,Nothing,Nothing,Cap,Smile
2768,1.15,1194,85.58,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2775,1.99,1162,77.57,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,2.75,588,76.9,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2779,2.5,705,77.99,https://magiceden.io/item-details/2o5rKdqHzS5ZFJau33LrYkrCjQ6wezrxkcTNsaZ2YBkp,Cream,Gold,Nothing,Cyborg Eye,Nothing,Jaws
2781,1.5,1491,78.49,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2785,1.3,1474,80.7,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2789,1.4,3282,57.86,https://magiceden.io/item-details/CxGVVoNEceW15FKu59UJCBSMYTMTpTC8EsETgeve5oyJ,Psychedelic,Brown,Nothing,Nothing,Nothing,Smile
2799,2.22,680,81.09,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,1.769,1522,75.43,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2813,1.69,1472,76.82,https://magiceden.io/item-details/2DDGBZYjSTfv9BYtQgSosgwXa2DR2ruSun3XKwqFRuer,Blue,Blue,Nothing,Solana Visor,Ice Cream,Nothing
2840,1.4,3162,59.31,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2873,2.25,136,87.36,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2889,2.9,3269,43.02,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,55.59,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,1.75,2328,65.88,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2911,2,1058,78.72,https://magiceden.io/item-details/EuBGMSNuWvA2G7nKyrvZMztXVrwNT5oKCQcit56ARP4x,Brown Gradient,Black,Nothing,Nothing,Pilot,Cigar
2951,1.5,1908,73.46,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,67.75,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,79.21,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
3003,3.8,1748,52.39,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3018,1.69,1791,72.97,https://magiceden.io/item-details/H2b4MTfXjcki1HCmDyoPHdikf4qr3iqGxpYj8jbmGbPp,Purple Gradient,Brown,Nothing,Nothing,Bunny,Green NT Mask
3019,1.4,1969,73.72,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3027,3,419,76.44,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3037,3.5,2223,49.65,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,69.13,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3054,2.2,266,86.29,https://magiceden.io/item-details/3ascdEmMfKdagK6iQ7CBHsrfptZQw4eYHSMd9dtKSqzg,Psychedelic,Albino,Nothing,Cyclowear,Saka,Vape
3056,4.11,70,69.55,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3100,2,1017,79.22,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3126,2.49,443,81.25,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3130,3.1,1346,64.24,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3136,2,1668,71.36,https://magiceden.io/item-details/AS72t5Lg2ZQdE1Q86GfB2tmPesVVwt645ZYHn8A42UZ,Purple Gradient,Mutant,Nothing,Cyclowear,Nothing,Nothing
3146,1.25,2941,63.48,https://magiceden.io/item-details/AvTcbeS4dssgzhUAsgCaxEmjPp6ViR3ppdodSXa7BX9q,Cream,Brown,Nothing,Nothing,Military Hat,Nothing
3155,2.3,1050,75.82,https://magiceden.io/item-details/Eoj4bAwssbbN6PbG3Pts8NDvUV4qM1kxSokG8GTj6xFf,City,Black,Nothing,Nothing,Usanka,Blunt
3196,2.5,1333,70.4,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3203,3.1,2987,44.43,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3221,3,3131,43.69,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3267,1.2,2644,67.57,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3269,3.5,1326,60.49,https://magiceden.io/item-details/EHuMgZY1Fnf5dq1xgiJquryBpXp6Yj5vV4tZBwQoAL1h,Cream,Albino,Nothing,Nothing,Fez,Red NT Mask
3280,1.2,2901,64.46,https://magiceden.io/item-details/BmkGmTiobdYEKBjvW1q6XYY5UotufJSKWhQjvhrDKPJ6,Brown Gradient,Blue,Nothing,Nothing,Elf,Nothing
3288,1.5,1039,83.95,https://magiceden.io/item-details/Hq9NpYEo8MCiWcXXttPz5SuzkVX8xVGRYXtsE1Y3gLjd,Brown Gradient,Black,Nothing,Nothing,Saka,Cigar
3312,2,2381,62.74,https://magiceden.io/item-details/EwETavScicRezfKNCicy2aR12nwWWnGAJq7D2SgJA5dS,Binary,Cyan,Nothing,Nothing,Shark,Nothing
3317,1.35,985,86.1,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3319,1.35,907,87.05,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3322,2,1564,72.61,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3323,2,2227,64.6,https://magiceden.io/item-details/D8EZbMghLRHvxrsedF7D2DwrNr6CFi7szsgnFf1EUEpe,Psychedelic,Red,Nothing,Solana Visor,Nothing,Smile
3325,1.3,1540,79.9,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
3327,4.18,1869,47.13,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
