id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2168,3.7,2636,40.64,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2185,2.49,58,83.7,https://magiceden.io/item-details/8vjG2t1MJE7vJTXBdRJgyFf4XNgZXJjr8DaYRXbEE63s,Psychedelic,Blue,Silver Earring,Virtual,Monke,Cigar
2199,1.4,2917,60.26,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2244,1.7,1025,79.99,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,43.51,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2263,2,159,87.39,https://magiceden.io/item-details/C3ahfifp6XyBYmYVsQQUA2Lr5MHPLyAa98cj1jA7skCS,Purple Gradient,Black,Neon Earring,Virtual,Nothing,Cigar
2269,1.8,3284,51.85,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,59.98,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2292,4.5,1481,46.51,https://magiceden.io/item-details/4kBg5PgCSibZAzCbUNYQ3dem6SqtLKUfcgDBdK1H34xZ,Blue,Cyan,Nothing,Virtual,Pilot,Nothing
2302,1.45,2113,69.42,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2308,1.19,1281,82.01,https://magiceden.io/item-details/6nmCJKBz35PaJLydk5Z3yYCM3PK6rai52eKsrZEPpemK,Red Gradient,Blue,Nothing,Nothing,Ice Cream,Vape
2314,4,30,68.94,https://magiceden.io/item-details/HChBBDp7ipimcx7a2f3Eh7pXGjy3dJpFFoGUun1qaT2p,Purple Gradient,Brown,Neon Earring,Virtual,Gambler_s Hat,Blunt
2321,0.98,1223,84.81,https://magiceden.io/item-details/9Wyx7TsdHD6xLAoyo8HnQLybzZAJN5HSUDRSGhVSvfxx,Psychedelic,Blue,Nothing,Cyclowear,Nothing,Gold NT Mask
2322,2.2,2687,55.02,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,67.61,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,65.82,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2326,2,2037,64.83,https://magiceden.io/item-details/E6puY4HSjX6RinC2xfsH9XchPioqrKEAVu6UATHQ9wmr,Purple Gradient,Cyan,Nothing,Nothing,Elf,Smile
2331,1.7,617,84.89,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2336,2,1604,70.03,https://magiceden.io/item-details/Bwm3kC4SzaJJap26xMiRtaCdg55jge3iRGVoWDHvzYZ8,Violet,Blue,Nothing,Metallic Visor,Ice Cream,Nothing
2348,2.8,82,80.32,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2362,1,2483,69.47,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2373,2.2,2713,54.71,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2384,1.3,1082,83.3,https://magiceden.io/item-details/2q5A9viDjtmKJTbgHweWk3FS7DmgPVM73vkN3Dugo6sY,Red Gradient,Red,Nothing,VR,Nothing,Vape
2389,1.49,1643,74.66,https://magiceden.io/item-details/2QA95SYhG7NjkTCTwENgFMF859Sfv3LPdEwUYbjM1JUn,Blue,Cyan,Nothing,Nothing,Fez,Vape
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2427,1.9,2034,65.87,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2440,6,1353,33.05,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,50.58,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2456,20,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2471,4,2816,35.47,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2482,1.6,2546,62.72,https://magiceden.io/item-details/2xPrmUTtLTKpr4p6mYb33mw8c7taS7Wv63z6tmh86tuS,City,Brown,Nothing,Nothing,Cap,Nothing
2504,2,2106,64,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2510,14,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
2536,1.49,2339,66.3,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2549,3.99,2329,41.42,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2562,1.4,2796,61.71,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2572,7,32,38.92,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2578,1.2,1276,81.97,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2611,2,3262,50.12,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2627,7,352,35.07,https://magiceden.io/item-details/4dm7iVwN155818sXBxwv7dajQ4dJVSVbe4GHZt3Qc57j,Purple Gradient,Black,Nothing,Angry Visor,Naruto,Smile
2637,9.9,175,8.2,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,21.93,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,54.43,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2654,1.5,2990,58.38,https://magiceden.io/item-details/Ga5UeVAK8e7dd9UHQfuM8pUhXDtxUs5B6uyKUNyoaAs8,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
2655,2,1351,73.07,https://magiceden.io/item-details/3k817deopixipii2ZeutnxUcBx6bfZMwyFeGMR5JmPQf,Brown Gradient,Blue,Nothing,Solana Visor,Elf,Nothing
2663,1.5,2193,67.96,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,1,2169,73.25,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2705,3.95,93,68.68,https://magiceden.io/item-details/6Xybtjh2fnpJ8gm9XRcZSvjX1RDNL3zanS2Cqj9wuD7D,Blue,Albino,Nothing,Angry Visor,CEO,Gold NT Mask
2709,4,1663,49.32,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2754,1.9555555,1263,74.57,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2766,1.9,329,86.35,https://magiceden.io/item-details/EZwN7PUYZUCn1t9L4DRG95AGRj6PrX5obdnrZ1BAdimu,Purple Gradient,Blue,Neon Earring,Nothing,Usanka,Jaws
2773,5,442,53.99,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,1.99,1162,75.44,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,2.1,588,81.24,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2799,2.22,680,78.93,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2844,12,1810,0,https://magiceden.io/item-details/8FapcPMckBpAr8Qa4wFoi1JNmjJTWVGqJmZZNdNxQpUf,Cream,Brown,Nothing,Nothing,Elf,Jaws
2859,2.5,1099,71.1,https://magiceden.io/item-details/6HrgFhTUqFmE7E2u1qAaihuDDPsHFvQnCd1SYCFrSaPa,Blue,Black,Nothing,Metallic Visor,Naruto,Nothing
2867,1.99,3330,49.4,https://magiceden.io/item-details/CP57BzMDuUdNWo1w6WzCNHRJrTHv2aSTe5cR7aKpyVhX,Cream,Brown,Nothing,Nothing,Nothing,Nothing
2887,1.85,724,82.1,https://magiceden.io/item-details/3pney2deqqPcnAUMNKC9nysg38GGjQgT7FP599cQ5CsC,Brown Gradient,Brown,EarPiece,Nothing,Military Hat,Nothing
2889,2.9,3269,41.03,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,53.6,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,1.75,2328,63.84,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2903,5.3,1609,36.97,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2951,1.5,1908,71.38,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,65.67,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,77.06,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2982,1.2,1475,79.58,https://magiceden.io/item-details/F3kfMZbvPKggATcbVXzg6jW4rZwxcoJGp7HosaUn7MXe,Red Gradient,Red,Nothing,Cyclowear,Monke,Nothing
2986,0.99,2054,74.73,https://magiceden.io/item-details/UmPxXqNhpmGZvJ2fKmzAWqeWcmr3rf3efn8pBt3sf9n,Blue Gradient,Blue,Nothing,Nothing,Bunny,Banana
2993,0.99,1619,79.95,https://magiceden.io/item-details/7yqPvuEKo4mJfCRQAauogEaTckxJSnfmb9oh7qb6Nqfj,Violet,Albino,Nothing,Virtual,Nothing,Vape
3003,3.8,1748,50.3,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3017,3.4,202,72.87,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
3031,1.18,1126,83.97,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3037,3.5,2223,47.6,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,67,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3048,1.19,2143,71.66,https://magiceden.io/item-details/AQChjM41RatSLsjkLMhGy1TtaBgD9w3Xe2Pq8TAw9f6c,Psychedelic,Blue,Nothing,Nothing,Usanka,Jaws
3056,4.11,70,67.36,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3058,1.25,800,87.19,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3070,5.7,384,47.69,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,1.7,856,82.02,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3085,0.95,3197,61.4,https://magiceden.io/item-details/J3EC6DyNuZE32QxBjBtU8aZmtXwvYAvVu17QbxRm4cxp,Psychedelic,Blue,Nothing,Nothing,Cap,Nothing
3103,1.33,1641,76.29,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3110,6,449,43.91,https://magiceden.io/item-details/7kJWsFZEfePufN7giAr7jKQNUnFqNQ8yrSfds8z7zgfz,Violet,Brown,Nothing,Cyclowear,Military Hat,Cigar
3126,2.49,443,79.08,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3130,3.1,1346,62.13,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3133,2,1510,71.16,https://magiceden.io/item-details/G7GkFhxjXVuoD7RbbP776eF4VJWzwxVMYZLE2rJSBAom,Purple Gradient,Red,Nothing,Nothing,Cap,Cigar
3138,2,2087,64.23,https://magiceden.io/item-details/Gfy2QSVeUCHUhYN8BvbSXf7zLKjZMD7jCmDZaxkmUmjE,Cream,Gold,Nothing,Nothing,Pan,Nothing
3178,0.99,2413,70.42,https://magiceden.io/item-details/C1F5L8ZQPqr7BrBToJBR4mDtxyyK1XedAxvFL9TEK4AH,Blue Gradient,Black,Nothing,VR,Nothing,Nothing
3196,1.5,1333,78.29,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3197,2,1177,75.16,https://magiceden.io/item-details/G7UWHTbNfNubgBsiYTp3m2tNQmc6smA8Grkt5oNr9jHv,Psychedelic,Blue,Nothing,Virtual,Usanka,Smile
3203,1.1,2987,62.42,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3204,1.1,1570,79.44,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3221,3,3131,41.69,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3232,2,163,87.34,https://magiceden.io/item-details/4zsWm2Eyi1fCKSEyoLm6kMiz4ghS3vL39eFqhvru9f6b,Blue,Cyan,Silver Earring,Angry Visor,Nothing,Banana
3242,5.9,75,49.4,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3269,3.5,1326,58.37,https://magiceden.io/item-details/EHuMgZY1Fnf5dq1xgiJquryBpXp6Yj5vV4tZBwQoAL1h,Cream,Albino,Nothing,Nothing,Fez,Red NT Mask
3273,2.8,1229,66.54,https://magiceden.io/item-details/EjtyEiBHoDC3vYyjorVmMCp7Tje3qo5qp5inYgUz5d5s,Violet,Brown,Nothing,Nothing,Elf,Red NT Mask
3274,4.5,433,59.1,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3298,3.25,1038,64.33,https://magiceden.io/item-details/Hd8mUDt2MUcveJzg3hRBgChxKUDEZ5uRhifBBM4p66LG,Binary,Mutant,Nothing,Nothing,Santa,Nothing
3299,5,2890,24.59,https://magiceden.io/item-details/8ihCjUXqeYB91SYvteHqH8Tk6aiNvXZviapVZrDM8M4f,Binary,Albino,Nothing,Nothing,Nothing,Smile
3322,2,1564,70.51,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3325,1.4,1540,76.8,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
