id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1074,4.5,2278,42.08,https://magiceden.io/item-details/9xiDFUX4eR5pnhmVXDcDzNXKCkJeNq9r12BJZxNQs2Te,Cyber Age,Brown,Nothing,Nothing,Nothing,Cigar
1075,3,651,76.66,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1082,2.8,1513,68.29,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1092,4.99,929,53.42,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1110,2.8,1063,73.7,https://magiceden.io/item-details/5ekZAzRiFJsagcRNb4zRuhfdp6JCNanQp5714fC882wn,Psychedelic,Robot,Nothing,Nothing,Cap,Banana
1131,6.5,209,46.98,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1144,16,428,0,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1148,5,2095,39.28,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,59.81,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1163,3.4,470,74.84,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1169,10,2884,0,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,70.64,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1178,5,2589,33.34,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,62.91,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,10.6,1885,0,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1190,4.1,1733,52.64,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,3,997,72.5,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,3.9,660,67.56,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1194,6.9,895,34.73,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1206,8.99,780,15.21,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,4,496,68.53,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,2.5,2423,60.33,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1214,2.5,2321,61.56,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1215,4,971,62.81,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1219,4.69,1864,45.16,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1220,2.4,2115,65.04,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1233,5.5,3132,21.8,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1252,7,738,35.62,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1255,7,48,43.92,https://magiceden.io/item-details/AJv5MdeP7wu1tx3eC7GHKeyTC6cnc3mNtg5YxUWi4Atq,Binary,Black,Neon Earring,Nothing,Pilot,Green NT Mask
1262,5,750,55.47,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1266,2.6,1366,72.06,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1270,2.7,1110,74.14,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1277,3.49,2584,48.5,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1280,5,265,61.31,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1291,3.79,1577,57.62,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
1295,2,1111,81.13,https://magiceden.io/item-details/ASg1Ng7Rm3aQzUwLW1vpui56zGS6q2Zk2qhtbbtA2ASX,Cream,Albino,Nothing,Solana Visor,CEO,Nothing
1296,4.49,1544,51.01,https://magiceden.io/item-details/nYCTZ2QPFPz62FePpLWDXXZuJFC1hJkG8XNY19nCaSE,Red Gradient,Albino,Nothing,Virtual,Afro,Nothing
1298,2.2,1561,73.71,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1307,2.75,2192,60.61,https://magiceden.io/item-details/Fu7hMr3HUPCSKupApHcPKfXUrtfjapQvMMBLdFA8vwP,Cyber Age,Cyan,Nothing,Nothing,Usanka,Nothing
1308,1.5,2742,66.49,https://magiceden.io/item-details/56gYNp8J8NTDjpC53RTja1eg1DsJ953pNCQ6UtzSEpmt,Cream,Red,Nothing,VR,Nothing,Nothing
1317,2.49,1726,68.82,https://magiceden.io/item-details/pX838txVmWeQ3muurCZXZN2VgNRj8RqmyZGm6rEcRTs,Blue,Blue,Nothing,Angry Visor,Fez,Nothing
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,3,1100,71.26,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1334,2.79,1665,66.56,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1335,3.256,2367,53.45,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1341,16.5,2229,0,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1351,3.99,2267,47.31,https://magiceden.io/item-details/Ggt6r95KVazuy251yDLEmWrQZcjFyUZPbkkFcTSUUB6s,Violet,Black,Nothing,Nothing,Pan,Smile
1359,5,337,60.44,https://magiceden.io/item-details/BpnBizBYHSbvxo5ceUiSNhwkEzaFSNLAYFjeFoA5jkvE,Blue,Brown,Nothing,Virtual,Saka,Red NT Mask
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1383,23,1209,0,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1385,2.69,2665,55.52,https://magiceden.io/item-details/R4JamP18mRFZhEyEMECCBeQxyJCwkVCwPKFNkBrL4uM,Psychedelic,Black,Nothing,Nothing,Military Hat,Nothing
1395,3.31,3246,42.33,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1402,5,2709,31.89,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1410,5,1072,51.6,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1417,4,2361,46.08,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1427,3,2492,54.5,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1428,4.9,2237,38.57,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1433,3.9,1978,51.69,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1437,2.29,3322,51.61,https://magiceden.io/item-details/E7Mx24mNoxfmTVp9CFGDPg1cvRcLXQcynnttEchq6JFS,Cream,Albino,Nothing,Nothing,Nothing,Nothing
1439,1.8,2448,67.03,https://magiceden.io/item-details/14nkevWoH6bc7vcSEMfuEmaf7uhGmTbGD5vCnCquJppk,Violet,Zombie,Nothing,Nothing,Monke,Nothing
1445,5,1867,42.03,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1458,2.69,2928,52.35,https://magiceden.io/item-details/2vEDJh216puc5qxbQFoRXxf4Rd8Hzu2gY8tQAuiJa59z,Cream,Albino,Nothing,Nothing,Nothing,Cigar
1459,3.33,284,77.78,https://magiceden.io/item-details/7Eo9KnzJaWnZu4usTR7cExvqeN5KkDkvdcU2grPeRGo3,City,Brown,Nothing,Solana Visor,Monkey Bun,Banana
1466,2.99,1967,60.92,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,2.5,283,86.09,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1476,3.49,690,71.29,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1483,6,650,46.68,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1484,2.9,1452,68.02,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1492,11.5,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,55.66,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1503,3.33,2782,47.71,https://magiceden.io/item-details/CxaPDUP3mfK8SXscDKX4DqzTX7jPDiqyQuSpBuy4pDra,Blue Gradient,Blue,Nothing,Nothing,CEO,Nothing
1508,6,3172,16.32,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1513,8,1205,20,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1526,7,841,34.38,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,6,547,47.92,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1532,1.98,2685,62.38,https://magiceden.io/item-details/B8T5xN7Yxtp1EEwya2PrbSrdyN4EcaigrWuU6bgUkcqU,Psychedelic,Black,Nothing,Nothing,Nothing,Vape
1534,1.75,2961,61.36,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1538,5.5,583,52.48,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,2,2186,68.19,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,2.82,2563,55.45,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1551,3,2319,56.59,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1555,1.84,1947,72.66,https://magiceden.io/item-details/Dj1gTZqMrVmHFXPjbFWrC2Jwpwsudsmme4sfHHotbHpp,Blue,Brown,Nothing,Cyborg Eye,Nothing,Banana
1556,5.5,216,56.9,https://magiceden.io/item-details/FNi2e68Dn9F5i9Ey77M7DywxqGW4j45J5SmYzauDvFR1,Cyber Age,Blue,Nothing,Stoned,Afro,Cigar
1559,4.9,2544,34.88,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,3.99,3191,36.19,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1566,4.49,1654,49.69,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1591,269,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1594,2.3,2050,66.82,https://magiceden.io/item-details/BNSqZxP3dFoGJJQXsckdiG1t6xhtNtEMwLsn4rBtez9M,Purple Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
1596,2.75,1792,65.43,https://magiceden.io/item-details/B18oEDgofwAFLeSaGtELpktsnGfxAWsaskaXsnTx1dSu,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Green NT Mask
1597,20,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1605,3.7,670,69.43,https://magiceden.io/item-details/G8wiX9WYbGcNnLW1hehN8dr65672N21ph966o7o13Pvq,Violet,Red,Nothing,Virtual,Afro,Banana
1608,5.69,1251,42.54,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1614,3,2944,49.06,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1624,8.5,1014,17.29,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1647,5,259,61.38,https://magiceden.io/item-details/EfDyxM1wFNFGK4sdF2HxQR4jtyqxoyHRVyD4LLN3vMva,Blue Gradient,Blue,Silver Earring,Nothing,Gambler_s Hat,Blunt
1648,3,3048,47.81,https://magiceden.io/item-details/5ndxcm9G7Y4GfTqay1zup5EJm49S4eWuFYYidYtX34qn,Violet,Cyan,Nothing,Nothing,Pan,Nothing
1650,3.99,233,71.8,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1660,3.9,126,73.98,https://magiceden.io/item-details/FDKqCWtzKYkLXUriKyEcS2MSNvxwaL7cgn8mji752q6y,Violet,Black,Nothing,Metallic Visor,Saka,Gold NT Mask
1668,4.89,1690,45.26,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1672,4.2069,241,69.53,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1699,3.6,1703,58,https://magiceden.io/item-details/6NG64oqHU7QK1U1bRWr8aGVJjJgConNYYAfAnnZXht8u,Violet,Blue,Nothing,Metallic Visor,Pilot,Nothing
1719,3.6,236,75.66,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1722,1.909,1219,80.74,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1726,6,2016,30.23,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1732,15,1875,0,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1745,8,2026,10.11,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1748,6.5,210,46.97,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,7.5,1287,24.01,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1753,1.89,2590,64.42,https://magiceden.io/item-details/2nrWUyTbvTBcRcH8oMnLdyKA1dGoefwU2zfp9AsY92C1,Red Gradient,Cyan,Nothing,Nothing,Santa,Nothing
1770,3,2430,55.25,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1772,3.5,2540,48.93,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1774,10,26,14.19,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1787,2.9,2406,56.54,https://magiceden.io/item-details/9LRCD2V3h4TVico7AWohpbbVfruLHtdZQNVDCJibcYQi,Binary,Cyan,Nothing,Nothing,Fez,Nothing
1788,2.19,1283,77.16,https://magiceden.io/item-details/HVRffyFz6BeyWQDhpkZDhn2WzrRZ4zQpgoDBNhAhpbGV,Violet,Red,Nothing,Cyclowear,Ice Cream,Nothing
1792,4.97,76,63.89,https://magiceden.io/item-details/AjQqhhFCV3wjFgNohcJotGLXRrBkwwmpCXXFQWuzAx6W,Blue Gradient,Robot,Nothing,Solana Visor,Cap,Red NT Mask
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1813,3.8,3176,38.27,https://magiceden.io/item-details/83VD6LUWCCWjbG7mD3VVd9kiMwPf7YLuH4CrbMMDL3dY,Blue Gradient,Blue,Nothing,Nothing,Nothing,Jaws
1814,5,440,59.2,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1817,2.7,1095,74.32,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,4,1637,54.79,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1824,3.75,214,74.42,https://magiceden.io/item-details/9URtVa9jWtZXmFcXxkyEbD2g7PRQcMqXbF4m6uwZx8TJ,Blue Gradient,Black,Nothing,Virtual,Naruto,Vape
1826,2.8,972,74.8,https://magiceden.io/item-details/5xYqsvuHXkV7LA1pi39brPmZvhkFG63TUSx3gTGK6KEj,Violet,Cyan,Nothing,Virtual,Shark,Smile
1859,2.8,224,83.8,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1867,2.5,370,85.05,https://magiceden.io/item-details/HN5yh5WzEM4pDykLK5AUaDn8ZGmThHxUT8hH5g2y8XUJ,Purple Gradient,Red,Nothing,VR,Monke,Blunt
1868,4.9,62,64.75,https://magiceden.io/item-details/N6Hbx9QJracjfvfnh3DCVoCfpr4LkftDtKLk9WvTFHx,Psychedelic,Blue,EarPiece,Angry Visor,Bunny,Smile
1870,5,2566,33.61,https://magiceden.io/item-details/B8R97nhxyJmJ5ppbMUZv7KZZtFxiqzv3mUtT6bpzfEcH,Red Gradient,Cyan,Nothing,Nothing,Elf,Nothing
1875,4.9,1711,44.9,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1879,4.66,3163,29.83,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1880,10,3208,0,https://magiceden.io/item-details/3ba6TJWzs39TKBdji6izCyybsbpUaJaqq8L7pVTV7wF6,Psychedelic,Gold,Nothing,Nothing,Nothing,Nothing
1882,3,1232,69.67,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,33,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1885,5.5,324,55.6,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1887,3.4,1399,63.66,https://magiceden.io/item-details/PaknwAYx4dzqd8EaJ5aqHawUp97PL4nV8HQfdSRfbyS,Brown Gradient,Albino,Nothing,Virtual,Monkey Bun,Nothing
1890,3,2498,54.43,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1892,4.5,286,66.06,https://magiceden.io/item-details/JDvcoSfZ6vrofqZo7GPP5bgMhkP96PrJbdhfPwda7Gz,Brown Gradient,Cyan,Nothing,Cyborg Eye,Saka,Green NT Mask
1902,8.5,73,28.62,https://magiceden.io/item-details/BaDwBMKVErPTNfGBwMrAGjenTmKgvgEe3K53zUc2j7we,Purple Gradient,Gold,Nothing,Virtual,CEO,Green NT Mask
