id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1483,6.5,650,39.06,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1484,2.9,1452,65.38,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1485,4,100,70.69,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,6,456,46.4,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1496,2,945,80.5,https://magiceden.io/item-details/FHafdKmxdGJNBdksouMZrTi7NTQavqj1VGYmmk43FCSi,Red Gradient,Albino,Nothing,Nothing,Military Hat,Red NT Mask
1501,1.95,688,84.1,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1508,2.3,3172,50.63,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,6,3056,15.03,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,82.74,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,62.61,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,41.75,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,2.49,547,80.4,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,47.27,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,65.52,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1544,2.3,3255,49.62,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1548,1.5,2326,68.83,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1559,1.85,2544,62.7,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1576,2.5,836,76.81,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1603,3.6,778,66.51,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1606,3.17,501,74.15,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,39.9,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,1.49,1226,82.21,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1621,4.5,491,60.98,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1624,4,1014,59.66,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1651,1.9,2730,59.96,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1652,1.7,2032,70.38,https://magiceden.io/item-details/EUJAuGk93Ko13kYcecgeBv87DWhr2FYkFD2A8Zf5dM9d,Cyber Age,Black,Nothing,Nothing,Nothing,Vape
1653,2.5,3312,46.94,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1659,3.99,1250,56.92,https://magiceden.io/item-details/3GcprheDyYtNYVkxnCPm9AzYGyidegZA58dUbKk9ZnWk,Blue,Blue,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
1661,100,1645,0,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1668,1.89,1690,72.61,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1690,3.5,2678,44.59,https://magiceden.io/item-details/5grJMri8AW4pGMChmzea8NGSZYbQftLSJkwjTvEkR1eL,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1691,6,27,51.57,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1726,1.5,2016,72.57,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1730,1.99,192,89.68,https://magiceden.io/item-details/H434mHLDVptBm3deN6teJNMUCcdkYRVtdbipKpSgRJcc,Cream,Robot,Nothing,Metallic Visor,Santa,Banana
1732,2.8,1875,61.28,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1733,2,181,89.72,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1748,6.5,210,44.37,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1750,4,1261,56.68,https://magiceden.io/item-details/Fq5TfHHa8bHisnwFZGvZq5E4utSZbHpPQcQLxeLPEdYr,Binary,Gold,Nothing,Nothing,Shark,Nothing
1772,3.2,2540,49.25,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1773,3.689,828,65.02,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,10,26,11.59,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1778,6,1146,38.07,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1798,3.5,2747,43.75,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1799,3,1428,64.67,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1822,1.42869,1231,82.76,https://magiceden.io/item-details/3hSJktn6r1g3zxd1pAUZNmFPET2JCZ73YDM3HxRySG9x,Cream,Blue,Nothing,Cyclowear,Nothing,Gold NT Mask
1840,1.8,2380,65.18,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1841,3,460,76.35,https://magiceden.io/item-details/7WMysU3tRtuHY2PhMnqpEL97RtGWG6MgK1qzst9ft8qZ,Red Gradient,Blue,Nothing,Solana Visor,Military Hat,Banana
1843,8,115,30.51,https://magiceden.io/item-details/7v8HWKjBkaSKrSwuje3C2VZtGjyFVtExbmMbzVc7hmcu,Cyber Age,Brown,Nothing,Cyclowear,Monkey Bun,Vape
1848,2,645,84.12,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,67.93,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1860,1.69,747,85.99,https://magiceden.io/item-details/HfHoXuij5c4GXxXXJKUhWfNpkwhVsjHRt4ziyejQT8bw,Violet,Cyan,Neon Earring,Nothing,Nothing,Red NT Mask
1862,1.25,2950,63.8,https://magiceden.io/item-details/E2wJhiP4nV23foT5Vn9anmt9UgFeGJQ17whdDvAMNppx,Psychedelic,Cyan,Nothing,Nothing,Usanka,Nothing
1879,4.66,3163,27.13,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2,1232,77.03,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,5.5,11,56.77,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1888,3,2638,50.07,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1890,1.25,2498,69.26,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1915,3,191,79.6,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1924,10,636,4.23,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1925,1.5,616,89.47,https://magiceden.io/item-details/AapH8f3Dn1CqzfEkUvNmpVZ3khgyePAvNpMcJsxARXTf,Violet,Blue,Neon Earring,Nothing,Gambler_s Hat,Smile
1929,1.45,2922,62.14,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1937,6.4,295,44.34,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1951,1.22,3069,62.67,https://magiceden.io/item-details/F4QpDVea4hxs53e4wyrLybnm4GZXrjm4UsD9o2GTEWH5,Violet,Cyan,Nothing,Nothing,Monke,Nothing
1957,1.5,2440,67.46,https://magiceden.io/item-details/2bFAHYUNF6zy4TBb1TX8NcD3T5hsP6p8zjEqLvfXDtHf,Psychedelic,Robot,Nothing,Nothing,Shark,Nothing
1961,3,3082,44.71,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,40.25,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,3.9,540,66.38,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2.499,1832,64.8,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1979,3.69,732,66.17,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1980,2.49,506,80.89,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1998,2,1180,77.66,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2006,2.5,1186,72.59,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,85.12,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2036,1.99,424,86.88,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2044,3,1178,67.69,https://magiceden.io/item-details/77QLzYZ5PR3vCPpxb3vyiRhwAoPvKFiAJtVpKFUFE6kw,Blue Gradient,Red,Nothing,Nothing,Naruto,Green NT Mask
2045,2.2,326,85.97,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2048,2.7,2495,54.79,https://magiceden.io/item-details/76g8vBfwimKpF72bqgz6RFphpRmJbLbmRgwGrimYkPxX,Blue Gradient,Black,Nothing,Nothing,Elf,Nothing
2053,2.5,2168,60.74,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2055,5,2903,26.87,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2098,2.59,366,81.58,https://magiceden.io/item-details/BujvG8HoL4bCxiFykXpBPKbKHjdfoHMTFAqnetk5H3Jb,Blue,Mutant,Neon Earring,Nothing,Nothing,Banana
2102,8,338,27.82,https://magiceden.io/item-details/GBPWZaT5hDMrDBf6pL1hdpA5yRsT1AfSesa1kXKvUVPq,Blue,Brown,Nothing,Virtual,Crown,Banana
2119,3.9,1187,58.58,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2129,2.5,1547,68.23,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2137,4,1459,54.3,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2140,15,369,0,https://magiceden.io/item-details/AigqFG16P94uLNo9kQbh8U1LKGwkgzN2MpPPojbHho5n,Cream,Blue,Nothing,VR,Ice Cream,Cigar
2154,2,1325,75.91,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,8,1316,16.02,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2162,995,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2168,3.7,2636,43.09,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,43.92,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2182,2.5,108,85.6,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2190,4.45,2288,39.79,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2208,1.9,1924,69.68,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2210,1.33,2436,69.21,https://magiceden.io/item-details/96uDsx7pMghZLWpnQtYTkD7cEfvPQqLNVQS7xreCGuaJ,Psychedelic,Red,Neon Earring,Nothing,Nothing,Nothing
2218,1.28,3006,62.83,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2235,6.2,186,47.66,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,22.24,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2249,2.969,3005,45.95,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2269,2,3284,52.27,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,62.52,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2277,1.7,3219,56.06,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2278,2,2580,60.77,https://magiceden.io/item-details/67MXurkUwWvSNLxBY9xCGuvfts62RZEr39WwcCqZfN5D,Cream,Black,Nothing,Nothing,Saka,Nothing
2284,2.8696969,1185,68.9,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2299,2.85,585,76.34,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2300,4,238,69.03,https://magiceden.io/item-details/8nSv6D2apnNkdUDAPn1fLybn9Rh8eskdTTSA6cNYgESM,Binary,Gold,Nothing,VR,Afro,Nothing
2301,2.8,117,82.49,https://magiceden.io/item-details/CiBaxoq8PU4Y7SND6CahwBhC6K42VR9E68YRD6wpGEyJ,Binary,Albino,Nothing,Metallic Visor,Monke,Red NT Mask
2307,1.65,947,83.97,https://magiceden.io/item-details/9E92fWDcg5Fe8ePqcUPfeYgsZNZBiutGDBDm7dfATToG,Blue,Blue,Nothing,Solana Visor,Monkey Bun,Smile
2311,3,602,74.64,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,57.48,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,70.11,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,3.4,398,73.1,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2337,1.99,2817,58.01,https://magiceden.io/item-details/Btt4bDR3jLwkuctBUa7aPetzqsB1v9Bq9UH4mEpq4dZp,Purple Gradient,Robot,Nothing,Nothing,Nothing,Smile
2350,3.33,2512,48.29,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2373,2.2,2713,57.16,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2378,1.5,934,85.63,https://magiceden.io/item-details/4eYDHqiFN6oCvPBZawqa2kJ3fGfDmFFwj1fbZ4N4SsJj,Blue Gradient,Albino,Nothing,VR,Elf,Nothing
2388,2.25,250,86.38,https://magiceden.io/item-details/Hn98N3v8dHxdEa3VzwHMkkw3suGJDwXxcZYnHBbqtaYY,Violet,Red,EarPiece,Nothing,Bunny,Cigar
2404,2,2293,64.23,https://magiceden.io/item-details/6PCRpinyfJdcYQu9rmL8QQAT7yFquJAoJm6z8dTAYw2s,Purple Gradient,Blue,Nothing,Nothing,Military Hat,Smile
2417,4.2069,2755,36.59,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2426,4,1872,49.31,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2440,6,1353,35.57,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,53.18,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2455,4.3,2694,36.39,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2514,6.9,2493,12.82,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2521,2.5,2001,62.76,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2524,1.79,1982,70.08,https://magiceden.io/item-details/212usEuA3yo6QCyZohKH9iUrEFvRqjKGVRLBYMn2RvLN,Blue Gradient,Cyan,Nothing,Solana Visor,Nothing,Smile
2531,3,1841,59.69,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2534,1.59,2009,71.76,https://magiceden.io/item-details/43ig59j3G3p9JSbJDNuS9BzFtFL1Jau7doRmKL3RUUK3,Psychedelic,Mutant,Nothing,Nothing,Nothing,Green NT Mask
2536,2.5,2339,58.68,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2541,2,1112,78.48,https://magiceden.io/item-details/BKSarWL5kJV7TMGpnn8S3j2RnSBmsGiGnKv9Qk3ZqVHk,Cream,Zombie,Nothing,Nothing,Pan,Jaws
2549,3.99,2329,43.9,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2568,1.5,2098,71.58,https://magiceden.io/item-details/56DfrE8vLH9GwoJpXFYG6JpRpWKTfEcXmG7FkAvdubyN,Cream,Mutant,Nothing,Nothing,Nothing,Banana
