id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1174,1.4,3238,59.23,https://magiceden.io/item-details/3udw6pEvi294iAkCs8Hd78MutFMWpZ5bMTagot88kQ3E,Blue,Blue,Nothing,Nothing,Fez,Nothing
1178,5,2589,31.04,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,60.62,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,4.599,1885,43.53,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1194,4.2,895,59.43,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,59.29,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,12.91,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,3,496,76.23,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,1.8,2423,65.04,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,2,971,80.52,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1219,4.69,1864,42.87,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1233,5.5,3132,19.51,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1250,1.5,1400,80.35,https://magiceden.io/item-details/7nh4NqynVgAEnhUVUy2hiiaLNxUuUKdCpWA9bxiXsFB8,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Banana
1251,4,525,65.88,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1252,7,738,33.32,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1260,1.85,3027,57.27,https://magiceden.io/item-details/9qWpPJRr9V8KsHA2b74qn8eqtGuFXv23zmTg4HRFrAho,Brown Gradient,Brown,Nothing,Nothing,Nothing,Banana
1262,2.7,750,76.17,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1264,10,996,0.21,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1266,1.75,1366,78.26,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1291,3.79,1577,55.32,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
1295,5,1111,48.83,https://magiceden.io/item-details/ASg1Ng7Rm3aQzUwLW1vpui56zGS6q2Zk2qhtbbtA2ASX,Cream,Albino,Nothing,Solana Visor,CEO,Nothing
1302,3.33,2033,54.44,https://magiceden.io/item-details/DYhvB2YaQMGTQwTZUsnE6NDMSJXoPSFQo1cmntHkx8BR,Cream,Black,Nothing,Nothing,Saka,Smile
1305,1.9,1429,76,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1339,15,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1345,1.98,1069,79.54,https://magiceden.io/item-details/aYr2USHc6Bhw59EuXqeVuchCY2rtEZFscZW2iaYknaM,Blue Gradient,Cyan,Nothing,Nothing,Elf,Vape
1357,2.2,3122,52.63,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1365,1.29,1996,75.28,https://magiceden.io/item-details/EGn6LeUFKg8CZvVqZEUwjVWb6ZZfPQRKzpyfLbeA9SJR,Cream,Blue,Nothing,Metallic Visor,Pan,Nothing
1368,1.77,2471,64.76,https://magiceden.io/item-details/8a1LxEPVKavGJKDM1vA6ZFBgcf5QPZ3FJrTTgrUG5MdK,Blue,Robot,Nothing,Nothing,Monke,Nothing
1371,3,2810,48.39,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1376,3.5,267,73.99,https://magiceden.io/item-details/2TgBC8EogGYnTwxsM7y7CupUAwcUsxTTkJVWYd2mDB42,Red Gradient,Brown,Nothing,VR,Ice Cream,Jaws
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1391,2.5,2474,57.43,https://magiceden.io/item-details/FFfhcQQNnFyNjsSzEZ4YbybrWCVaBP3TSKDE7SLWzdj5,Cream,Robot,Nothing,Nothing,Fez,Nothing
1394,4.99,1122,48.8,https://magiceden.io/item-details/FVsKpGJssArgDGg7X9Mrwca5pyY58GaCDkQYmZdpMB6g,Cream,Zombie,Nothing,Nothing,Monke,Banana
1395,3.31,3246,40.04,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1402,5,2709,29.6,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1407,3.75,952,63.24,https://magiceden.io/item-details/DUBqFRQTqPi7DEuvY5NtXd5jJDQxpDi9EWtVkn1ee4N,Violet,Brown,EarPiece,Nothing,Monkey Bun,Nothing
1408,2,2420,63.08,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1425,1.9,1755,72.08,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1433,3.9,1978,49.4,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1445,5,1867,39.73,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1466,2.99,1967,58.63,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1469,5.5,279,53.84,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1476,3.49,690,69,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1484,2.9,1452,65.73,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1492,9.5,456,11.71,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,53.36,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1503,3.33,2782,45.42,https://magiceden.io/item-details/CxaPDUP3mfK8SXscDKX4DqzTX7jPDiqyQuSpBuy4pDra,Blue Gradient,Blue,Nothing,Nothing,CEO,Nothing
1508,3.2,3172,42.03,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,6,3056,15.43,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1526,6,841,42.08,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,4,547,65.62,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,47.67,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1536,2,2158,66.23,https://magiceden.io/item-details/B64Z3uKq2vpc66vBB45rzPQnx8cujfrCx7PzsGRfxk4z,Purple Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1537,7,2285,14.7,https://magiceden.io/item-details/BXAC3vcwEx1as4cZg3Tdomgr7GhUcBbUVqfZ1maMiDBX,Psychedelic,Black,Nothing,Nothing,Crown,Nothing
1538,5.5,583,50.18,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,1.6,2186,69.89,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,1.5,2563,66.36,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1544,2.3,3255,50.03,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1560,3.99,3191,33.9,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1564,1.3,3230,60.33,https://magiceden.io/item-details/xzRRjpoZCGVuQW6whDz5po7faSZX81RKzhE9jythXme,Cream,Blue,Nothing,Nothing,Monke,Nothing
1566,4.49,1654,47.4,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1576,5.5,836,47.14,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1578,2.79,2856,49.93,https://magiceden.io/item-details/HVuSs27QHEjNg1XWRNb5B3Tvx8pDyBmRpudWsdTrG6kE,Blue Gradient,Red,Nothing,Nothing,Nothing,Green NT Mask
1591,269,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1596,2.25,1792,68.14,https://magiceden.io/item-details/B18oEDgofwAFLeSaGtELpktsnGfxAWsaskaXsnTx1dSu,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Green NT Mask
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1608,5.69,1251,40.25,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,2,1226,77.45,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1614,3,2944,46.77,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1624,8.5,1014,15,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1625,13,1868,0,https://magiceden.io/item-details/21ZJHhVByDZL4S4tiC1HTwXSJNdCQ4z5ffHSgp4Rg4z3,Cream,Red,Nothing,Nothing,Usanka,Green NT Mask
1638,2.88,1860,61.02,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1641,5,425,57.09,https://magiceden.io/item-details/mtvNnKfa7gcWoLoHrvpJnhh62p5EtFfUUmEXzEA1Vg8,Purple Gradient,Zombie,Neon Earring,Cyclowear,Nothing,Nothing
1645,2.47,1443,70.14,https://magiceden.io/item-details/8tLRrfA8pgEByvLCCSBjTAJByLN4GNkEWGg1BnjVHft,Violet,Albino,Nothing,Cyborg Eye,Nothing,Vape
1647,4,259,69.08,https://magiceden.io/item-details/EfDyxM1wFNFGK4sdF2HxQR4jtyqxoyHRVyD4LLN3vMva,Blue Gradient,Blue,Silver Earring,Nothing,Gambler_s Hat,Blunt
1650,3.99,233,69.5,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1661,2.98,1645,62.6,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1668,3.25,1690,59.36,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1671,3.2,719,71.55,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1690,3.33,2678,46.67,https://magiceden.io/item-details/5grJMri8AW4pGMChmzea8NGSZYbQftLSJkwjTvEkR1eL,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1705,2.98,142,80.69,https://magiceden.io/item-details/BytCpVV26zUboMT95cdDvwd8UK7VXtuEkPi5GdCCddDx,Violet,Zombie,Nothing,Cyborg Eye,Monke,Red NT Mask
1708,4,468,66.57,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1719,3,236,79.36,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,6,2016,27.94,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1745,3,2026,57.82,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1748,6.5,210,44.67,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1764,3.25,2851,45.39,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1770,1.5,2430,67.96,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1772,3.5,2540,46.63,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1779,1.41,1994,74.1,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1788,2.9,1283,67.76,https://magiceden.io/item-details/HVRffyFz6BeyWQDhpkZDhn2WzrRZ4zQpgoDBNhAhpbGV,Violet,Red,Nothing,Cyclowear,Ice Cream,Nothing
1799,3,1428,65.02,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1804,2,1879,69.59,https://magiceden.io/item-details/Dgk1FhmQNtczQcN7eZ1xUGRfgRenXSVttt9mwKhVzjHm,Violet,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1817,1.75,1095,81.52,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,2,1637,72.5,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1840,2.7,2380,56.56,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1848,2.5,645,79.44,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,68.3,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1879,4.66,3163,27.54,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2.25,1232,74.87,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,11,11,2.07,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1885,6.2,324,46.3,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1890,2.8,2498,54.14,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1891,4,1616,52.75,https://magiceden.io/item-details/DdxHdmvWJRwkap2e5GPmcG6RVWyR85YAGb231uQdx9kU,Blue,Red,Nothing,Cyclowear,Monkey Bun,Nothing
1902,5.2,73,59.32,https://magiceden.io/item-details/BaDwBMKVErPTNfGBwMrAGjenTmKgvgEe3K53zUc2j7we,Purple Gradient,Gold,Nothing,Virtual,CEO,Green NT Mask
1907,3.9,255,70.13,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1915,10,191,9.9,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1922,1.49,2419,68.19,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,11,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1929,1.45,2922,62.54,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1937,6.4,295,44.65,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1948,1.32,2602,67.69,https://magiceden.io/item-details/hbUkhHTWvg1UwzkZyD4azzdEYqS3zrtKkNpezDiPW2K,Blue Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
1952,1.45,2184,71.42,https://magiceden.io/item-details/3cYVLfkup2Te56LvpwEKGitKj5p1pJqhvW6sXC1EYT2U,Cream,Blue,Nothing,Nothing,Pan,Jaws
1955,6,671,44.13,https://magiceden.io/item-details/B9DSH258uvQDr8hy5KonDKtW18NW51vkhJsccFye1Zih,Cyber Age,Blue,Nothing,Solana Visor,Ice Cream,Nothing
1961,2,3082,55.11,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,2.25,2445,60.28,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1963,2.69,976,73.56,https://magiceden.io/item-details/4wfs5UKpwSheKVXK2i3cHsC2dt9Akz73m8fvqdq2MeUX,Cream,Blue,EarPiece,Solana Visor,Nothing,Nothing
1965,3.9,540,66.7,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,1.55,1714,76.07,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1976,1.92,1979,69.19,https://magiceden.io/item-details/GGFzMSfmfZPfn7acZB6Pr3esAJG7PZBVzPkEqEHLeQq1,City,Cyan,Nothing,Virtual,Nothing,Smile
1977,4.99,1121,48.81,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1979,3.69,732,66.49,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
2003,1.22,2502,69.89,https://magiceden.io/item-details/Dy2UxwDC9NfX3L87PQBf2BHSrj6b89nKzhmRmZFqkQhr,Binary,Blue,Nothing,Nothing,Nothing,Vape
2006,10,1186,0,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2011,65,529,0,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2019,10,1444,0,https://magiceden.io/item-details/9KHa3fBiQTDBfKgg7rgsYWXj7Gj452aCvTBXD5UKrmbT,Blue Gradient,Cyan,Nothing,Nothing,Monke,Cigar
2020,1.4,1242,83.25,https://magiceden.io/item-details/5w5aTXuc4uR9ivM4xEtF1zBSxNwE2fnzYY4ntNGRCUqa,Red Gradient,Cyan,Nothing,Nothing,CEO,Jaws
2024,2.2,2198,63.75,https://magiceden.io/item-details/BCkddZKvofXvXzYwmFn7wtVovncQj26UXVANJfkie6vQ,Blue Gradient,Brown,Nothing,Nothing,Cap,Smile
2025,2,2264,64.96,https://magiceden.io/item-details/FYP1bx3eFo8R2rkaExeJmUnGh6QWm8AEhG7u2Q8qhwDH,Purple Gradient,Zombie,Nothing,Nothing,Usanka,Nothing
2036,2.55,424,81.6,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2037,3,430,77.03,https://magiceden.io/item-details/F7bQ8FiBZeaNN4GHp3u7rintq97AykNjS1aWT1JikuB6,Purple Gradient,Brown,Nothing,Cyclowear,Usanka,Green NT Mask
2053,2.5,2168,61.11,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2055,5,2903,27.27,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2056,1.5,2391,68.43,https://magiceden.io/item-details/HJAZbTgR1MiyXmurErxqVoLW9Gs1V3YLS6xzJdZnnvTn,Blue,Robot,Nothing,Cyborg Eye,Nothing,Nothing
