id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1076,3.5,2185,70.19,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1078,3.25,2848,64.71,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1095,5.7,850,64.27,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1112,3.98,2667,59.59,https://magiceden.io/item-details/amh5qXPQoNhxYBTUVtmLmdQG6yGwPRQPq9RcQFcAZqj,Red Gradient,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1113,9.8765,983,20.9,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,9,2920,6.34,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,38.69,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1120,4.2,1035,77.04,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1131,9.9,209,29.98,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1144,16,428,0,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1150,5,2716,48.8,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1169,10,2884,0,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1178,5,2589,50.33,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1191,6,997,59.5,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1194,8.35,895,37.22,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1198,4.3,1763,67.27,https://magiceden.io/item-details/93XKV5Haq7LznZ6XthFk9fVUPoXZvJMD8RgWW6W41cdF,Brown Gradient,Red,Nothing,Virtual,Fez,Nothing
1205,4.9,2142,56.71,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,32.21,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1214,3.7,2321,66.55,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1216,12,59,10.79,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1217,5.99,2565,40.71,https://magiceden.io/item-details/4rC1ewJto4emH2g1wjhL8EFeVTJKTRLLxJGPReTYkrTk,Cream,Blue,Nothing,Virtual,Nothing,Smile
1225,6.5,1766,45.24,https://magiceden.io/item-details/FpA7TYp9fq7p86pcYuipCQQwG8Gw2VrL2jMm8BR9amC3,Blue,Red,Nothing,Nothing,Monkey Bun,Cigar
1233,5.5,3132,38.79,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,9.3,2431,9.23,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1242,4.44,1826,65.11,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1247,4.44,1699,66.64,https://magiceden.io/item-details/FMPY2eeyZP9npxs9iRjFBujPis4PhHjER5K7BGUiNVe8,Red Gradient,Brown,Nothing,Virtual,Nothing,Cigar
1248,5,1395,64.7,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1266,5.6,1366,59.05,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,8.5,2617,14.99,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1273,4.79,2096,58.36,https://magiceden.io/item-details/6k5QVrmbqcsBEpNcfL3PdAzPP6SB4zMLfmrXANZpiSfH,Purple Gradient,Robot,Nothing,VR,Nothing,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1290,3.75,2766,60.69,https://magiceden.io/item-details/98bwbBc7gR9ovGFBSzwYGbM9aiMNmMnqBSryEGBtwDNu,Blue Gradient,Red,Nothing,Nothing,Cap,Nothing
1294,5,2437,52.16,https://magiceden.io/item-details/FeGwmfYGSWCyPn5LaEf5kyNiqwJ1m7EZoWq8MDfpwWPL,Psychedelic,Robot,Nothing,Nothing,Afro,Nothing
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,5,1100,68.25,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,14,1901,0,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1334,4.4,1665,67.45,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1341,16.5,2229,0,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1346,8.5,354,42.24,https://magiceden.io/item-details/AdyLha5yxXm5UTfB9rNjsHFejQojBj6KvFxKYEQzAUhH,Blue,Red,Silver Earring,Nothing,Afro,Banana
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1377,9,2382,12.82,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1382,5,3086,44.34,https://magiceden.io/item-details/3C2kD7mtF7zgarLBHCc4Ht5NuCinSjGdNntKZGzZxgzv,Blue,Brown,Nothing,Nothing,Cap,Nothing
1383,4.1234,1209,75.71,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1388,5,2921,46.33,https://magiceden.io/item-details/J7tkrQkGNVRnRvDR5H4w5ykeK2dbeHMd17quvLXrW61K,City,Blue,Nothing,Nothing,Nothing,Jaws
1392,6,986,59.63,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1395,3.25,3246,59.92,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1404,5,2582,50.41,https://magiceden.io/item-details/4KujZkrTHqJMEEywLudX2HeWdxPZw3bzQJzRgN6TJ13o,City,Blue,Nothing,Solana Visor,Nothing,Nothing
1410,5,1072,68.59,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1411,24.99,1153,0,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1426,6.66,956,53.39,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1433,9,1978,17.68,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1437,4.75,3322,44,https://magiceden.io/item-details/E7Mx24mNoxfmTVp9CFGDPg1cvRcLXQcynnttEchq6JFS,Cream,Albino,Nothing,Nothing,Nothing,Nothing
1443,5.49,242,73.69,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1446,4.444444444,2180,60.81,https://magiceden.io/item-details/72W8TyRgvv27cwRG6UpM36EDNoVxqYobA3xA2kTrBscN,Red Gradient,Albino,Nothing,Nothing,Monke,Smile
1449,8.8,3077,6.45,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1460,8,133,49.9,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1462,4.5,2276,59.09,https://magiceden.io/item-details/7CDLxExgo3cnvD8uscgLFZnVRfBvTXM4Zy9pNeGAi6XE,Cream,Black,Nothing,Nothing,Fez,Smile
1466,6.5,1967,42.82,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,10,283,28.09,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1470,10,694,23.14,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1476,6,690,63.19,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1479,3.3,2862,64.04,https://magiceden.io/item-details/BjdZqnYkdow2tw4GJeErfTWcQWGBeiUEien22rGTTrPD,Psychedelic,Red,Nothing,Nothing,Elf,Nothing
1481,18.8,622,0,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,9,650,33.67,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1485,18.5,100,0,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,23.5,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,8.5,319,42.66,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1504,4.99,2353,53.27,https://magiceden.io/item-details/835MLLjU2BuHsUiGVmFMA7TnkEjXNYFzzrqAXBU5Pn2t,City,Red,Nothing,Nothing,Ice Cream,Nothing
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1510,9.9,3123,0,https://magiceden.io/item-details/4uuS8Tcnywv9mQNJS8edqV9fmfX5dGEZPzzMJjd8LvVJ,Blue Gradient,Blue,Nothing,Nothing,Shark,Nothing
1513,8,1205,36.99,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1525,5.5,1583,57.44,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,7.5,2961,20.85,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,9.49,2186,10.28,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,4.56,2563,55.04,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1548,4.99,2326,53.59,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1550,10,2241,4.52,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1551,4.8,2319,55.58,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1555,12,1947,0,https://magiceden.io/item-details/Dj1gTZqMrVmHFXPjbFWrC2Jwpwsudsmme4sfHHotbHpp,Blue,Brown,Nothing,Cyborg Eye,Nothing,Banana
1559,4.9,2544,51.87,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,4.99,3191,43.18,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1563,8.7,1946,21.07,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1565,4.72,2984,48.37,https://magiceden.io/item-details/DwrrrJZwn4MkHktvi6LirAuCzTiPkeGHXnGJEDsxnsfA,Violet,Red,Nothing,Metallic Visor,Nothing,Nothing
1566,8,1654,31.58,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1568,7.89,1820,30.69,https://magiceden.io/item-details/8aaugXCxF4ds2bHqba813eUiMnEfUSZCbN7j1bBBu6A7,Blue Gradient,Blue,Nothing,Stoned,Fez,Nothing
1581,4.99,2774,48.2,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1590,7,2147,35.65,https://magiceden.io/item-details/9KXbiZ9TTWpFqroGhixHhjPixKeJZpNuTii8eVsJPWXu,Psychedelic,Blue,Nothing,Nothing,Bunny,Blunt
1591,88.88,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1606,9.79,501,27.57,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,59.54,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,9.69,1226,19.84,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1612,5.99,909,60.65,https://magiceden.io/item-details/GMBiDaf7mLK5H44RanqpdbFvxQ91AqTUTVYaqHG32iTp,Cyber Age,Albino,Nothing,Nothing,Fez,Jaws
1620,5,1940,58.14,https://magiceden.io/item-details/57UqGWC66kcFWJGAeT2C6aHcRbNng4o39aqPec34Topv,Cream,Brown,Nothing,Cyborg Eye,Nothing,Banana
1633,4.89,1102,69.33,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1638,8.88,1860,20.3,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1639,5.5,1607,57.15,https://magiceden.io/item-details/Cebr7M1wbqDKAg29EPU8xUejsXJn95gpnQLU9GhuwPKT,Purple Gradient,Brown,Nothing,Cyborg Eye,Nothing,Blunt
1650,9.99,233,28.79,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1657,12,714,2.9,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1661,10,1645,11.69,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1667,13.99,49,0,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1677,6.2,1523,51.16,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
1684,4.5,1392,69.74,https://magiceden.io/item-details/GEcUKrXi4DbK37adSv5UicTcTknt8dd9tcSrmt9wKyiz,Purple Gradient,Brown,Nothing,Solana Visor,Nothing,Blunt
1690,10,2678,0,https://magiceden.io/item-details/5grJMri8AW4pGMChmzea8NGSZYbQftLSJkwjTvEkR1eL,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1713,6,3136,33.74,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,10,1511,13.31,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,6,236,68.66,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1722,4.99,1219,66.92,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1731,4.8,2686,51.16,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1740,260,3124,0,https://magiceden.io/item-details/BWrUCTG5nJRFi1SRkcYTCsnzXPj5GtGhnaH2PPa4FGVJ,Red Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
1741,10,830,21.51,https://magiceden.io/item-details/6RjvwzBXtU8qo8AQroMx8XvSrjtBVr2ZS3T3qRrg96UY,Cyber Age,Cyan,Nothing,Nothing,Monke,Green NT Mask
1742,4,2849,57.2,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1745,30,2026,0,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1746,69,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,63.97,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,10,1287,16,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1765,3.7,2912,59.44,https://magiceden.io/item-details/ANcNq7s9d76FtbbJ9kxcUNMstHBDn4PYECrEtWuBkQy8,Red Gradient,Red,Nothing,Nothing,Monke,Nothing
1766,4.26,2918,53.76,https://magiceden.io/item-details/HsJKywRJ45NBNVT8a7y7MFagkbxeRp7hj2Gb8puabuaF,Violet,Black,Nothing,Nothing,Afro,Nothing
1770,5,2430,52.24,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1773,3.79,828,83.63,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,15,26,0,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1777,14.89,913,0,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1785,6,790,61.99,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1799,5.99,1428,54.41,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,9.86,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,25,440,0,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,6,1637,51.79,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1837,5.99,1105,58.29,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1839,4.69,1976,60.81,https://magiceden.io/item-details/B14h598PYM1rnWy6eoQAcwZMt8J5TKqzZYs4R6sQR7qk,Psychedelic,Blue,Nothing,Nothing,Afro,Vape
1843,50,115,0,https://magiceden.io/item-details/7v8HWKjBkaSKrSwuje3C2VZtGjyFVtExbmMbzVc7hmcu,Cyber Age,Brown,Nothing,Cyclowear,Monkey Bun,Vape
1848,69,645,0,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1855,9.5,1303,20.81,https://magiceden.io/item-details/G94UbYd7eQCbtjSe1sL7j56mJhU1nsKEoTJPPhBhShGm,Purple Gradient,Brown,Nothing,Stoned,Nothing,Vape
1859,14,224,0,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
