id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1429,1.65,1272,78.16,https://magiceden.io/item-details/FZ7kNiTKTdybEHDNd4LXZ87TQxMGLJodW4hqEKS7sW45,Blue,Brown,Nothing,Angry Visor,Monkey Bun,Nothing
1445,5,1867,37.49,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1453,3.95,87,69.45,https://magiceden.io/item-details/5cLLXdVFxoiUM4V3veyKPrvg5gKqpVyuJpDbihFGGPna,Brown Gradient,Brown,Nothing,Angry Visor,Crown,Vape
1469,5.5,279,51.64,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1484,2.9,1452,63.49,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1485,4,100,68.79,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,4.9,456,55.5,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1496,2,945,78.6,https://magiceden.io/item-details/FHafdKmxdGJNBdksouMZrTi7NTQavqj1VGYmmk43FCSi,Red Gradient,Albino,Nothing,Nothing,Military Hat,Red NT Mask
1508,1.5,3172,56.75,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1511,1.15,2758,65.24,https://magiceden.io/item-details/95tvFxRtyzoqxXK2ieAz52UquejKskUXhY1EssLgP7F3,Violet,Brown,Nothing,Nothing,Nothing,Red NT Mask
1512,1.9,334,86.97,https://magiceden.io/item-details/4fwWLL8VtbhuYkSF9NfVCdAzYjykD46LyZGe7q1Tt5Pf,Red Gradient,Blue,Silver Earring,Nothing,Fez,Cigar
1513,1.09,1205,84.57,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,6,3056,13.15,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,80.85,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,60.71,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,39.86,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,3.5,547,68.4,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,45.39,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,63.64,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1544,2.3,3255,47.75,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1559,1.1,2544,68.32,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1570,1.3,2239,70,https://magiceden.io/item-details/6ZBwWN6LdpHBBdWKpnFmSWMJPNjy2cbDp9XPsWgbh79C,Blue,Robot,Nothing,VR,Nothing,Nothing
1576,2.5,836,74.92,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1582,1.5,2374,66.37,https://magiceden.io/item-details/85bmKbbv3T7orWMG5LAD44z2s7jvnhYg2fv8CqvEMR5B,Violet,Zombie,Nothing,Nothing,Cap,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1603,2.89,778,71.72,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1605,1.35,670,88.42,https://magiceden.io/item-details/G8wiX9WYbGcNnLW1hehN8dr65672N21ph966o7o13Pvq,Violet,Red,Nothing,Virtual,Afro,Banana
1608,5.69,1251,38.01,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,1.49,1226,80.32,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1621,4.5,491,59.08,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1624,4,1014,57.77,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1644,1.5,262,91.84,https://magiceden.io/item-details/6TY6kbsh3kSqeBPYEWSauFqS3yLS5g2tJrQNE88LKhNp,Purple Gradient,Blue,Neon Earring,Nothing,Santa,Banana
1651,1.9,2730,58.08,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1652,1.7,2032,68.5,https://magiceden.io/item-details/EUJAuGk93Ko13kYcecgeBv87DWhr2FYkFD2A8Zf5dM9d,Cyber Age,Black,Nothing,Nothing,Nothing,Vape
1653,2.5,3312,45.06,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1657,1.99,714,81.49,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1661,5,1645,40.16,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1679,2,188,87.73,https://magiceden.io/item-details/7uXxzXQaa6tcBS52ftdAtzzd1BbmUThmH5csf7riC4So,Purple Gradient,Red,Neon Earring,Metallic Visor,Bunny,Nothing
1691,4,27,69.67,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1692,1.3,3020,60.58,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1697,2,1049,77.35,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1709,1.2,2749,64.85,https://magiceden.io/item-details/8PQ4EtcgwTtxy7mbWNkopnvxU1G4m8VFtVEPshhPtskD,Brown Gradient,Brown,Nothing,Stoned,Nothing,Nothing
1732,1.3,1875,74.39,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1733,2,181,87.82,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1741,1.34,830,86.59,https://magiceden.io/item-details/6RjvwzBXtU8qo8AQroMx8XvSrjtBVr2ZS3T3qRrg96UY,Cyber Age,Cyan,Nothing,Nothing,Monke,Green NT Mask
1748,6.5,210,42.47,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1772,1.8,2540,61.37,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1773,2.99,828,70.12,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,5,26,59.69,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1778,6,1146,36.18,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1798,3.5,2747,41.87,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1799,3,1428,62.78,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1823,2,1637,70.26,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1840,1.8,2380,63.3,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1841,3,460,74.45,https://magiceden.io/item-details/7WMysU3tRtuHY2PhMnqpEL97RtGWG6MgK1qzst9ft8qZ,Red Gradient,Blue,Nothing,Solana Visor,Military Hat,Banana
1848,2,645,82.22,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,66.04,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1865,2.5,3194,46.48,https://magiceden.io/item-details/YhjheER362nP4qxT2m9usUP4TDJUjrzzaUVS72CC2vy,Blue,Mutant,Nothing,Nothing,Nothing,Nothing
1873,3.5,373,70.5,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1879,4.66,3163,25.26,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1881,1.2,717,89.35,https://magiceden.io/item-details/3UwgBHTEhAfDLFEPCTJrRL8zxwqNYTvqwy9zktTtqZ9f,Blue Gradient,Albino,Nothing,Cyborg Eye,Monke,Smile
1882,2,1232,75.14,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,4,11,69.87,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1889,2,767,80.75,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1915,3,191,77.7,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1921,2.5,2706,52.37,https://magiceden.io/item-details/C4XUuqbPw7CGVouL72ZM6HUNugWJcxeFEKT8GTzL1WWs,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1924,10,636,2.33,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1929,1.45,2922,60.26,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1940,2,2570,59.01,https://magiceden.io/item-details/96NYG7QCaPbaUFawhPr85YV13DwMFYCxjFiXLDNEAUdN,Blue Gradient,Brown,Nothing,VR,Nothing,Nothing
1961,3,3082,42.83,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,38.38,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,3.9,540,64.49,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,67.91,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1979,3.69,732,64.27,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1998,1.75,1180,78.27,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2006,2.5,1186,70.7,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,83.22,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2036,1.7,424,87.89,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2044,3,1178,65.79,https://magiceden.io/item-details/77QLzYZ5PR3vCPpxb3vyiRhwAoPvKFiAJtVpKFUFE6kw,Blue Gradient,Red,Nothing,Nothing,Naruto,Green NT Mask
2045,1.78,326,88.27,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2047,5,1618,40.49,https://magiceden.io/item-details/68PXBWZg7u9NWhTeVBpHYVDkDNgQuSKvkksYPwzVFA9H,Violet,Albino,Nothing,Cyclowear,Monke,Nothing
2048,2.7,2495,52.91,https://magiceden.io/item-details/76g8vBfwimKpF72bqgz6RFphpRmJbLbmRgwGrimYkPxX,Blue Gradient,Black,Nothing,Nothing,Elf,Nothing
2053,2.5,2168,58.86,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2061,1.27,1517,79.01,https://magiceden.io/item-details/G15NeibGnDsNCSspDRisN1Soh2gVevgG5PvxJuBWsFQD,Blue,Blue,Nothing,Nothing,Military Hat,Red NT Mask
2080,1.15,2861,64,https://magiceden.io/item-details/4gwurydLM3pS5JTeMjt4aJXjLKan8srFLroBWKnqgnqA,Blue Gradient,Red,Nothing,Nothing,Nothing,Blunt
2082,1.5,3142,57.11,https://magiceden.io/item-details/FHJpvCcdMZpP7nrtEZ4c6dTaNqKPdsiq9dseGiTaXGCV,Purple Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
2090,1.6,403,89.14,https://magiceden.io/item-details/Fdp7SN8oarDsgWMM8wBiC86gc3EsEma6CpaPXbG8Eux2,Blue Gradient,Red,Nothing,Cyclowear,Shark,Cigar
2102,8,338,25.92,https://magiceden.io/item-details/GBPWZaT5hDMrDBf6pL1hdpA5yRsT1AfSesa1kXKvUVPq,Blue,Brown,Nothing,Virtual,Crown,Banana
2119,3.9,1187,56.69,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2137,4,1459,52.41,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2140,1.8,369,87.55,https://magiceden.io/item-details/AigqFG16P94uLNo9kQbh8U1LKGwkgzN2MpPPojbHho5n,Cream,Blue,Nothing,VR,Ice Cream,Cigar
2154,1.2,1325,82.02,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,8,1316,14.13,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2162,995,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2166,1,2199,73.48,https://magiceden.io/item-details/4TKnp4X76p2e8qTGsPuVYj4cpbB5M3PVUdwQAfVeuv7P,Cream,Brown,Nothing,Nothing,CEO,Smile
2168,3.7,2636,41.21,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2178,1.03,2896,64.78,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2179,4.9,1573,42.03,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2182,2.5,108,83.7,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2190,4.45,2288,37.91,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2208,1.9,1924,67.8,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2219,3.5,493,69.05,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2241,1.249,1055,84.79,https://magiceden.io/item-details/7DdDhWk7nNDrvcFtQcLtjHcTUdck5mszathmguHmCQRH,Violet,Red,Nothing,Cyclowear,Nothing,Gold NT Mask
2242,5,3287,20.36,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2249,2.969,3005,44.07,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2269,2,3284,50.4,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,60.63,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2277,1.7,3219,54.18,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2283,2,902,79.12,https://magiceden.io/item-details/8wrfjQ81Rd8m6DQVVopy75u5GutLACDMCKDitQ2TCv5P,Violet,Red,Nothing,Cyclowear,Pan,Smile
2311,3,602,72.74,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,55.6,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,68.22,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,2,398,85.2,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2331,2.5,617,77.56,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2341,1.8,492,86.07,https://magiceden.io/item-details/DX915rZggWR11vLkzTimrHfPpLLK3GDMWG3yhmiHy53h,Blue Gradient,Mutant,Nothing,Solana Visor,Nothing,Banana
2350,3.33,2512,46.41,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2370,2.1,550,82.37,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2373,2.2,2713,55.28,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2374,2.5,46,84.45,https://magiceden.io/item-details/31n9jmUDxZtNkBX8kUtLpTQC5ExJ3WgnBUit1qUYKLHq,Blue Gradient,Zombie,Silver Earring,VR,Nothing,Blunt
2378,1.5,934,83.74,https://magiceden.io/item-details/4eYDHqiFN6oCvPBZawqa2kJ3fGfDmFFwj1fbZ4N4SsJj,Blue Gradient,Albino,Nothing,VR,Elf,Nothing
2382,1.5,1364,78.55,https://magiceden.io/item-details/AVCyWUCgjmJQabaNeoc8WHVk7TY1BiaY8zLAjWNpajpj,Brown Gradient,Albino,Neon Earring,Nothing,Nothing,Smile
2395,1.3,2389,68.19,https://magiceden.io/item-details/7ntg8A9uga3HgUV2Xmvrdf46bB8BGXqR21BMGT5ZggWX,Cream,Red,Nothing,Nothing,Shark,Smile
2399,1.3,1493,79,https://magiceden.io/item-details/Da23NRiJmK5q1MRRu3sffyUmPDH8b5o5REAL3AkBnw5P,Blue Gradient,Cyan,Nothing,Nothing,Bunny,Cigar
2400,1.8,1847,69.73,https://magiceden.io/item-details/7WWXnUfQ9twxaxttqa6Tg9NbnbYVJM2cjGNcrQspGjSz,City,Black,Nothing,Nothing,Pan,Smile
2404,1.5,2293,67.35,https://magiceden.io/item-details/6PCRpinyfJdcYQu9rmL8QQAT7yFquJAoJm6z8dTAYw2s,Purple Gradient,Blue,Nothing,Nothing,Military Hat,Smile
2417,4.2069,2755,34.71,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2426,4,1872,47.43,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2440,6,1353,33.68,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,51.28,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2455,4.3,2694,34.51,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2462,1.25,2899,62.54,https://magiceden.io/item-details/5JQo9GzHEKJ3fz5KAnKzjGZZv1LiMFVr9fWpW6tj3MtL,Brown Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
2471,4,2816,36.04,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2491,1.95,2735,57.52,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2510,14,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
