id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1176,5,3327,49.9,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1178,6,2589,48.77,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1194,9.44,895,34.74,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1205,10,2142,14.15,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,40.62,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1222,5.5,1253,69.84,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1234,4.65,2431,64.17,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1242,4.77,1826,70.25,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1248,5,1395,73.13,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1256,5.5,1853,62.62,https://magiceden.io/item-details/Hnp28bB1Uue52AUQkiRiXX4XB7nFdY3BjxPGRs1S12hw,Psychedelic,Brown,Nothing,Cyborg Eye,Nothing,Blunt
1266,5.6,1366,67.48,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,8.5,2617,23.44,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1273,20,2096,0,https://magiceden.io/item-details/6k5QVrmbqcsBEpNcfL3PdAzPP6SB4zMLfmrXANZpiSfH,Purple Gradient,Robot,Nothing,VR,Nothing,Nothing
1277,9,2584,18.83,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1284,7.77,2315,34.37,https://magiceden.io/item-details/3ep2UPDPD8CGSEtNvGGj6sXhGbGVrCWazzsSMWtu1xij,Binary,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1289,6,2691,47.55,https://magiceden.io/item-details/7PZpkTw3CynErXKpjXdAhCk9ovjQmESkJZhB9i7y9rEj,Purple Gradient,Brown,Nothing,Nothing,Elf,Nothing
1293,5.9,1332,64.89,https://magiceden.io/item-details/DWpyrs11UGv3AgvgfM9qVRyZg6JK4YxGVfZUVXLeTLoA,Purple Gradient,Blue,Nothing,VR,Nothing,Vape
1296,12.96,1544,0,https://magiceden.io/item-details/nYCTZ2QPFPz62FePpLWDXXZuJFC1hJkG8XNY19nCaSE,Red Gradient,Albino,Nothing,Virtual,Afro,Nothing
1297,5.5,130,83.34,https://magiceden.io/item-details/B3NXChLoYVpNxKpt3b6oB5LFmecH9RbhA6JKU8LGcpD3,Binary,Red,Nothing,Stoned,Saka,Cigar
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1313,4.4,1550,77.26,https://magiceden.io/item-details/Gj99Yyuh5XmWAYTWP7Vt5rtWwq174pZ2MRLP84s8hUZs,Cream,Albino,Nothing,Solana Visor,Nothing,Banana
1318,17,131,0,https://magiceden.io/item-details/meJg9VP2YVRbqcHkDbirBkKFUF4g3BAgKXuRwVaC91q,Purple Gradient,Red,EarPiece,Stoned,Usanka,Nothing
1322,6.5,2526,44.53,https://magiceden.io/item-details/797d24fWHANxJKPgviSRvrEyQ2t12ongo1TAK5aTZHFF,Blue,Red,Nothing,Nothing,Nothing,Gold NT Mask
1325,10,3079,2.88,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,25,1100,0,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,7.8,1901,39.04,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1334,4.1,1665,78.88,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1338,4.5,1078,81.94,https://magiceden.io/item-details/9xrtjkU2cPyURiZsGPbbbdXnHZBYVz8C2i8aDjJUuTBQ,Blue Gradient,Brown,Nothing,Stoned,Nothing,Red NT Mask
1342,15,2292,0,https://magiceden.io/item-details/GXYq4NgVcwYeNybQQWSbd7rHMPdZGQAe3vpnTGg9VhqX,Blue,Robot,Nothing,Solana Visor,Nothing,Nothing
1346,7,354,65.64,https://magiceden.io/item-details/AdyLha5yxXm5UTfB9rNjsHFejQojBj6KvFxKYEQzAUhH,Blue,Red,Silver Earring,Nothing,Afro,Banana
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1356,5.11,1425,71.67,https://magiceden.io/item-details/4UTaoJDmfLM2of53SXBD8FN7KDs3bXitAipKezmBESaA,Brown Gradient,Red,Nothing,Solana Visor,Nothing,Banana
1357,4.99,3122,52.46,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1359,10,337,35.85,https://magiceden.io/item-details/BpnBizBYHSbvxo5ceUiSNhwkEzaFSNLAYFjeFoA5jkvE,Blue,Brown,Nothing,Virtual,Saka,Red NT Mask
1377,9,2382,21.26,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1387,4.5,2615,63.46,https://magiceden.io/item-details/Cdr1ZXr3XTPGGnXgG1tBShSsnYpLjXhJaHcB4G2jrXFr,City,Red,Nothing,Virtual,Nothing,Nothing
1388,5,2921,54.78,https://magiceden.io/item-details/J7tkrQkGNVRnRvDR5H4w5ykeK2dbeHMd17quvLXrW61K,City,Blue,Nothing,Nothing,Nothing,Jaws
1391,7,2474,40.16,https://magiceden.io/item-details/FFfhcQQNnFyNjsSzEZ4YbybrWCVaBP3TSKDE7SLWzdj5,Cream,Robot,Nothing,Nothing,Fez,Nothing
1392,5,986,78.05,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1410,5,1072,77.01,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1411,24.99,1153,0,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1414,4.88,2532,60.66,https://magiceden.io/item-details/88eYxrBC9gScYZARqYndJv1CaQHeyseEb42A4tXUwyQj,Purple Gradient,Albino,Nothing,Nothing,Pilot,Nothing
1425,10,1755,18.8,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1443,5.49,242,82.09,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1449,8.8,3077,14.91,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1460,9,133,48.3,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1465,8.8,1270,36.63,https://magiceden.io/item-details/7Qkh1tnWfp6JfDLjCKjpxUm1aLgyzYMg6DA12JKGtGfU,City,Blue,Nothing,Metallic Visor,Cap,Nothing
1466,6.5,1967,51.25,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,10,283,36.5,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1476,6,690,71.6,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1481,7.95,622,52.92,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,9,650,42.09,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1501,12.69,688,4.73,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,8.5,319,51.06,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1509,7,769,60.65,https://magiceden.io/item-details/DCM1FygNgdiJ9wQHv3WDryEa9XjxnnjHp7Yi2fQQDdtY,City,Albino,Nothing,Stoned,Nothing,Red NT Mask
1518,10,3056,3.16,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1524,5,768,80.67,https://magiceden.io/item-details/Cmhuck6x5dRELNxgQKTCbKhdzCHF9ETf5CeBzPD4YvNi,Red Gradient,Brown,Silver Earring,Nothing,Naruto,Nothing
1525,5.5,1583,65.87,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1526,5.2,841,77.79,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,10,2961,4.3,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1546,4.1,2966,63.24,https://magiceden.io/item-details/2iwJ7fGjstY7m3TJsHjGcBAtxCqz45hZMdhK2zY6z1Zu,Blue,Red,Nothing,Cyclowear,Nothing,Nothing
1547,5.7999999,2394,53.12,https://magiceden.io/item-details/vaK28UbieDLx3drsi85HWYEax3w9W5iMzR11qE9SG8z,Binary,Red,Nothing,Nothing,Cap,Nothing
1549,4.5,1042,82.37,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1550,10,2241,12.96,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1563,8.7,1946,29.5,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1566,8,1654,40.01,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1581,4.99,2774,56.65,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1591,69.69,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1598,4.3,2265,69.67,https://magiceden.io/item-details/EG74gRu481UwKiqwtWai4pFutHsk4XTbm3oh13YgxGy3,Binary,Albino,Nothing,Metallic Visor,Nothing,Nothing
1599,4.199969,2936,62.6,https://magiceden.io/item-details/2JTig3eGLHQBf6Jbfi12p6Srp1kYkL1WEjYTtG9b53Xr,Psychedelic,Brown,Nothing,Nothing,Santa,Nothing
1645,15,1443,0,https://magiceden.io/item-details/8tLRrfA8pgEByvLCCSBjTAJByLN4GNkEWGg1BnjVHft,Violet,Albino,Nothing,Cyborg Eye,Nothing,Vape
1650,9.99,233,37.2,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1661,10,1645,20.12,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1667,25,49,0,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1684,5.5,1392,68.16,https://magiceden.io/item-details/GEcUKrXi4DbK37adSv5UicTcTknt8dd9tcSrmt9wKyiz,Purple Gradient,Brown,Nothing,Solana Visor,Nothing,Blunt
1702,5,1264,74.7,https://magiceden.io/item-details/4KSGqzm2Q2vKJqZJCJeAMsGT8MQ2DBkroJjCmTj4TZLG,Purple Gradient,Red,Nothing,Virtual,Nothing,Red NT Mask
1713,8,3136,22.2,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,10,1511,21.73,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,7,236,67.06,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1721,9.5,1265,29.69,https://magiceden.io/item-details/FPw8BYrcWT1W1qN6rfcwVXPvmN9pmLeU9yo6V4e2uSDn,Violet,Albino,Nothing,Solana Visor,Nothing,Vape
1725,7.5,161,62.96,https://magiceden.io/item-details/EeZ8vKe4KRQ5D5xzqK71SY19NLh45TUsKhJ8UNQfMuBN,Binary,Blue,Silver Earring,Virtual,Nothing,Cigar
1740,150,3124,0,https://magiceden.io/item-details/BWrUCTG5nJRFi1SRkcYTCsnzXPj5GtGhnaH2PPa4FGVJ,Red Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
1741,10,830,29.92,https://magiceden.io/item-details/6RjvwzBXtU8qo8AQroMx8XvSrjtBVr2ZS3T3qRrg96UY,Cyber Age,Cyan,Nothing,Nothing,Monke,Green NT Mask
1743,5,3302,50.2,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1744,7.9,2171,34.8,https://magiceden.io/item-details/HMdtzo28Yog1Sv4Xoe1tgAV2Gm6kZzwWEfqvvG62xZa,Binary,Cyan,Nothing,Nothing,CEO,Nothing
1746,100,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,72.38,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,15,1287,0,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1760,5,3107,52.55,https://magiceden.io/item-details/AaJNQs3qHJmNo678DaoRzA7KquvWKCUi7bY6UcJYbutb,Blue,Red,Nothing,Nothing,Nothing,Green NT Mask
1764,5.5,2851,50.62,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1773,5,828,79.95,https://magiceden.io/item-details/2sMFy8vfVM5u7fhiNrtd3SJMoWQ8Cw9eHFD2q1ZRc6j9,Cream,Red,Nothing,Solana Visor,Afro,Smile
1774,15,26,0,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1775,12.12,263,15.54,https://magiceden.io/item-details/BdhZhNYAKfzW6iVMXBuf63nx1UmzLGZNi6DLeFJKkXhT,Red Gradient,Albino,Nothing,Stoned,Pilot,Green NT Mask
1777,9.99,913,29.02,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1782,45,53,0,https://magiceden.io/item-details/E1Jig8MX8WcGq3yfhFZvAx124MBS8YN2NPvP88bxjxrY,City,Robot,EarPiece,Angry Visor,Nothing,Smile
1811,5,1797,68.29,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1829,4.5,2006,70.78,https://magiceden.io/item-details/DUjwB639Z3DgoxqVEh68PSL5cyYi1gtP8GV2oMuTE4XG,Blue,Blue,Nothing,Nothing,Monke,Vape
1837,5.99,1105,66.71,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1852,5,1631,70.29,https://magiceden.io/item-details/E9TL9tKyhGzbKvzFGWZBmj4prjPPiimWVPH4nrKErvLt,Red Gradient,Cyan,Nothing,Nothing,Pan,Banana
1859,50,224,0,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1883,33,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1888,14.88,2638,0,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1889,6,767,70.68,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1907,9.9,255,37.83,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1924,25,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1958,6,1926,56.74,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1975,15,974,0,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1977,9,1121,36.42,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1992,6.9,1729,50.11,https://magiceden.io/item-details/BUQa9QgHJ67QJdGpYvTCXYoWEmtiHr7GWtKCYoU7mvSp,Blue Gradient,Brown,Nothing,Virtual,Afro,Nothing
2005,75,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,25.64,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2044,50,1178,0,https://magiceden.io/item-details/77QLzYZ5PR3vCPpxb3vyiRhwAoPvKFiAJtVpKFUFE6kw,Blue Gradient,Red,Nothing,Nothing,Naruto,Green NT Mask
2049,4,1602,80.64,https://magiceden.io/item-details/FVkuyTyuyDNzmA4ms2sCaihdvd8qFFBBvC3gGEr6TasY,Red Gradient,Albino,Nothing,Virtual,Fez,Nothing
2050,8,751,50.87,https://magiceden.io/item-details/AJ99uwqf3qFtgT7HTbH2DYNGShdbFt2APd4cMGNqMb3Q,Cream,Gold,Nothing,Nothing,Shark,Banana
2052,5,1898,67.08,https://magiceden.io/item-details/9JtxCvoTeBziiXPFSKWy4HcMKRXuaw5c6sKFPQ7kmtWd,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Jaws
2054,7.17,510,62.07,https://magiceden.io/item-details/3fnJL9ebnouNeDN8vN6J1zRMKSTkcR7vWviCDWDeJdmV,Red Gradient,Albino,Nothing,Angry Visor,Cap,Smile
2055,5,2903,55,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2057,9.7,771,33.63,https://magiceden.io/item-details/77D7U97oWhSJiBuykuyxQKF1HGjxvZJhbRqrXM8aUb8c,Binary,Blue,Neon Earring,Nothing,Bunny,Nothing
2071,5,1324,73.98,https://magiceden.io/item-details/9BhSCw4FJZdwApgmV7LdfBaC8gjUtJqiRNL2sCm4cqSK,Blue Gradient,Brown,Nothing,Solana Visor,Nothing,Green NT Mask
2074,8,607,52.6,https://magiceden.io/item-details/DqeuBWrQjNQfa3KHqk1jTwyhWji4BzpuKz8hVMPNSqfk,Violet,Blue,Nothing,Stoned,Military Hat,Banana
2077,8.9,1427,33.74,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2093,8,193,57.58,https://magiceden.io/item-details/FSvGq2kNjN3QXicaM4WqmgGRYJB5yYXqepTDMfcMVcms,Cream,Red,Silver Earring,Nothing,Saka,Cigar
2095,4.5,820,85.04,https://magiceden.io/item-details/b3TbRySaEULSe6XUf484H8s3fJdwiMbqnJRzagDrdc9,Psychedelic,Red,Nothing,Stoned,Monkey Bun,Smile
2096,6.49,2525,44.64,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2100,4.45,2682,63.15,https://magiceden.io/item-details/8eDKoo1qKBXkPFvkdrH4hDvkh6u9w75gjZcrpsBi9fet,Cream,Cyan,Nothing,Nothing,Pilot,Nothing
2111,77,7,0,https://magiceden.io/item-details/74ssSGR1R2uM66dyqjrYmu7bRuAqncwbzrozvxorPKT8,Brown Gradient,Blue,EarPiece,VR,Ice Cream,Vape
2129,12,1547,1.3,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2140,7,369,65.46,https://magiceden.io/item-details/AigqFG16P94uLNo9kQbh8U1LKGwkgzN2MpPPojbHho5n,Cream,Blue,Nothing,VR,Ice Cream,Cigar
2155,6.7,3319,33,https://magiceden.io/item-details/BRxmytCVAvWpFa72EodhWUQuhJQfTFqz3SYKn61zeJcX,Red Gradient,Brown,Nothing,Nothing,Nothing,Nothing
2161,7.5,2000,40.85,https://magiceden.io/item-details/2NNgoQi9yoWhsB26bu73n2eCRSPRu44NKWu7Wvd6bsoC,Cream,Brown,Nothing,Virtual,Monke,Nothing
2162,149,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2169,49,24,0,https://magiceden.io/item-details/HB6RfJoSVFddgnCxHesqbPorFyFHaEoJ3gjyjVBprDs2,Blue,Cyan,EarPiece,Virtual,Cap,Vape
2172,5,2763,56.68,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2191,8.5,445,49.55,https://magiceden.io/item-details/FuAC5HwYHjmPiXfyZnr6cjFcQ82whqCbJZhZjgnBTekR,Violet,Albino,Nothing,Cyclowear,Usanka,Cigar
2197,8,1068,47.06,https://magiceden.io/item-details/CVRnbwh45bfU1xWvWqxTZT5npwCJBsvNUGbV8eboT7ce,Psychedelic,Albino,Nothing,Solana Visor,Ice Cream,Nothing
