id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1042,4.25,1601,75.95,https://magiceden.io/item-details/9kZfbbiBmN4e7X2FWJxDDzRNCvkCMgPgCwM2rjWvp8MH,Psychedelic,Albino,Nothing,Cyclowear,Fez,Nothing
1050,13.49,554,0,https://magiceden.io/item-details/BEbFb6McjhzXLyZFEB26brwPwewZzw7Jn6BcCzvxLq3H,Binary,Robot,Nothing,Cyclowear,Fez,Nothing
1056,4.59,874,81.29,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1062,4.5,1477,74.94,https://magiceden.io/item-details/C6yBwExfz7Pt1g6ajy55zXXr6modeYdddukkC2bVSnLK,Binary,Cyan,Nothing,Cyclowear,Nothing,Smile
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1066,50,219,0,https://magiceden.io/item-details/54ohkptse18JeRVBKodEjc8MPJ5WNKL9xM2us6i6JCHg,Violet,Brown,Nothing,Metallic Visor,Crown,Cigar
1067,19.99,2012,0,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1071,6,2642,45.93,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1076,6.66,2185,44.83,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1092,14,929,0,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1095,5.7,850,70.48,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1109,17.99,2028,0,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1113,20,983,0,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,9,2920,12.59,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,44.92,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1120,4.2,1035,83.25,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1126,9.87,237,36.15,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1128,8,414,52.72,https://magiceden.io/item-details/FERZqNV1h1JiS6YWbianRKuRgQhTShCjsRDZkb5DyaDX,Blue,Blue,Nothing,Virtual,Cap,Gold NT Mask
1131,9.9,209,36.18,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1138,7.9,239,55.82,https://magiceden.io/item-details/FW82awdi5UWQaPsNnyPEXDAxdRhB2X8bnPuaXdhWLkgZ,Psychedelic,Blue,Nothing,Metallic Visor,CEO,Gold NT Mask
1144,16,428,0,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1150,5,2716,55.04,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1156,5,2214,61.08,https://magiceden.io/item-details/2Hi9Wcx9Rt4NaZ8TNgRnjE3iHeVGP3LJbxPtt1YYNsh4,Cream,Blue,Nothing,Nothing,Fez,Jaws
1164,4.77,3236,51.09,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1165,24,172,0,https://magiceden.io/item-details/6Cs2mUgU95HMUvyTmCpotAftu2KCxnMk1b3usETBb5Ft,Psychedelic,Robot,Nothing,Cyclowear,Shark,Vape
1176,5,3327,47.7,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1178,6,2589,46.57,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1194,9.44,895,32.54,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1205,7,2142,41.94,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,38.42,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1212,10,1301,22.06,https://magiceden.io/item-details/CXN5GUUauasWrFXk6oDELETdRLWBMaVJXBZNeZU3vaQ8,Blue Gradient,Brown,Nothing,Cyborg Eye,Santa,Nothing
1214,5.5,2321,54.79,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1217,5.99,2565,46.96,https://magiceden.io/item-details/4rC1ewJto4emH2g1wjhL8EFeVTJKTRLLxJGPReTYkrTk,Cream,Blue,Nothing,Virtual,Nothing,Smile
1222,5.5,1253,67.63,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1231,3.79,3240,60.84,https://magiceden.io/item-details/2gxYjUjPyrWtFKEqyKF6oEeQrmg1sHbLLTBzPBLvWfaZ,Violet,Blue,Nothing,Nothing,Fez,Nothing
1233,5.5,3132,45.04,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,4.65,2431,61.97,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1242,4.77,1826,68.04,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1246,5.4,408,78.79,https://magiceden.io/item-details/7SuCXU5yByt4YwJgqhYU2hTCxfYahTPLDm2saWH86uiW,Purple Gradient,Zombie,Neon Earring,Nothing,Military Hat,Nothing
1248,5,1395,70.93,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1256,5.5,1853,60.42,https://magiceden.io/item-details/Hnp28bB1Uue52AUQkiRiXX4XB7nFdY3BjxPGRs1S12hw,Psychedelic,Brown,Nothing,Cyborg Eye,Nothing,Blunt
1266,6.6,1366,55.27,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1270,7,1110,54.35,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1272,8.5,2617,21.23,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1281,20,1365,0,https://magiceden.io/item-details/H2em6bPE9t4LWHuzcACaWKz7iV6CpxyWhhC7yVfqQAQo,Red Gradient,Black,Nothing,Virtual,Nothing,Cigar
1289,6,2691,45.34,https://magiceden.io/item-details/7PZpkTw3CynErXKpjXdAhCk9ovjQmESkJZhB9i7y9rEj,Purple Gradient,Brown,Nothing,Nothing,Elf,Nothing
1290,5,2766,54.44,https://magiceden.io/item-details/98bwbBc7gR9ovGFBSzwYGbM9aiMNmMnqBSryEGBtwDNu,Blue Gradient,Red,Nothing,Nothing,Cap,Nothing
1297,6.45,130,71.63,https://magiceden.io/item-details/B3NXChLoYVpNxKpt3b6oB5LFmecH9RbhA6JKU8LGcpD3,Binary,Red,Nothing,Stoned,Saka,Cigar
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1310,4,927,86.55,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1318,17,131,0,https://magiceden.io/item-details/meJg9VP2YVRbqcHkDbirBkKFUF4g3BAgKXuRwVaC91q,Purple Gradient,Red,EarPiece,Stoned,Usanka,Nothing
1322,6.5,2526,42.33,https://magiceden.io/item-details/797d24fWHANxJKPgviSRvrEyQ2t12ongo1TAK5aTZHFF,Blue,Red,Nothing,Nothing,Nothing,Gold NT Mask
1325,10,3079,0.68,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,25,1100,0,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,14,1901,0,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1331,7.15,409,61.28,https://magiceden.io/item-details/5ogupviXPpJpaY9uWxyLDj9ugFXazYjNwiWFEFCJ7S7Y,Purple Gradient,Red,Nothing,Solana Visor,Monke,Green NT Mask
1334,6.9,1665,48.68,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1342,15,2292,0,https://magiceden.io/item-details/GXYq4NgVcwYeNybQQWSbd7rHMPdZGQAe3vpnTGg9VhqX,Blue,Robot,Nothing,Solana Visor,Nothing,Nothing
1346,8.5,354,48.44,https://magiceden.io/item-details/AdyLha5yxXm5UTfB9rNjsHFejQojBj6KvFxKYEQzAUhH,Blue,Red,Silver Earring,Nothing,Afro,Banana
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1356,5.11,1425,69.46,https://magiceden.io/item-details/4UTaoJDmfLM2of53SXBD8FN7KDs3bXitAipKezmBESaA,Brown Gradient,Red,Nothing,Solana Visor,Nothing,Banana
1357,4.99,3122,50.26,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1377,9,2382,19.06,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1382,5,3086,50.59,https://magiceden.io/item-details/3C2kD7mtF7zgarLBHCc4Ht5NuCinSjGdNntKZGzZxgzv,Blue,Brown,Nothing,Nothing,Cap,Nothing
1387,4.5,2615,61.26,https://magiceden.io/item-details/Cdr1ZXr3XTPGGnXgG1tBShSsnYpLjXhJaHcB4G2jrXFr,City,Red,Nothing,Virtual,Nothing,Nothing
1388,5,2921,52.58,https://magiceden.io/item-details/J7tkrQkGNVRnRvDR5H4w5ykeK2dbeHMd17quvLXrW61K,City,Blue,Nothing,Nothing,Nothing,Jaws
1392,7.5,986,50.84,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1407,15,952,0,https://magiceden.io/item-details/DUBqFRQTqPi7DEuvY5NtXd5jJDQxpDi9EWtVkn1ee4N,Violet,Brown,EarPiece,Nothing,Monkey Bun,Nothing
1410,5,1072,74.81,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1411,24.99,1153,0,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1425,10,1755,16.6,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1426,9,956,36.2,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1443,5.49,242,79.89,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1449,8.8,3077,12.7,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1460,9,133,46.1,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1462,4.5,2276,65.33,https://magiceden.io/item-details/7CDLxExgo3cnvD8uscgLFZnVRfBvTXM4Zy9pNeGAi6XE,Cream,Black,Nothing,Nothing,Fez,Smile
1466,6.5,1967,49.05,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1476,6,690,69.4,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1481,4.88,622,81.42,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,9,650,39.88,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1492,25,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,2.53,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,8.5,319,48.86,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1509,7,769,58.45,https://magiceden.io/item-details/DCM1FygNgdiJ9wQHv3WDryEa9XjxnnjHp7Yi2fQQDdtY,City,Albino,Nothing,Stoned,Nothing,Red NT Mask
1518,10,3056,0.96,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1524,5,768,78.46,https://magiceden.io/item-details/Cmhuck6x5dRELNxgQKTCbKhdzCHF9ETf5CeBzPD4YvNi,Red Gradient,Brown,Silver Earring,Nothing,Naruto,Nothing
1525,5.5,1583,63.66,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1526,4.5,841,82.59,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,10,2961,2.1,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,9.49,2186,16.52,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,5.5,2563,51.88,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1546,4.175,2966,60.29,https://magiceden.io/item-details/2iwJ7fGjstY7m3TJsHjGcBAtxCqz45hZMdhK2zY6z1Zu,Blue,Red,Nothing,Cyclowear,Nothing,Nothing
1547,4.2,2394,66.91,https://magiceden.io/item-details/vaK28UbieDLx3drsi85HWYEax3w9W5iMzR11qE9SG8z,Binary,Red,Nothing,Nothing,Cap,Nothing
1549,6.49,1042,60.27,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1550,10,2241,10.75,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1553,4.1,2827,62.71,https://magiceden.io/item-details/4EwdczXXvMgDTq4QGWAagdLusxLuQQvKxxZ8F7htMpox,Blue,Albino,Nothing,Nothing,Gambler_s Hat,Nothing
1559,4.9,2544,58.11,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,4.99,3191,49.43,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1563,8.7,1946,27.3,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1566,8,1654,37.81,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1568,7.89,1820,36.92,https://magiceden.io/item-details/8aaugXCxF4ds2bHqba813eUiMnEfUSZCbN7j1bBBu6A7,Blue Gradient,Blue,Nothing,Stoned,Fez,Nothing
1581,4.99,2774,54.45,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1590,7,2147,41.88,https://magiceden.io/item-details/9KXbiZ9TTWpFqroGhixHhjPixKeJZpNuTii8eVsJPWXu,Psychedelic,Blue,Nothing,Nothing,Bunny,Blunt
1591,69.69,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1599,3.7696969,2936,64.7,https://magiceden.io/item-details/2JTig3eGLHQBf6Jbfi12p6Srp1kYkL1WEjYTtG9b53Xr,Psychedelic,Brown,Nothing,Nothing,Santa,Nothing
1606,12.4,501,7.67,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1610,4.49,3204,54.28,https://magiceden.io/item-details/ArGFeWC96wtGNMdcCQKczyZmtkyWFQFudj8KPznrqcng,Blue,Blue,Nothing,Nothing,Cap,Nothing
1612,7.7,909,49.77,https://magiceden.io/item-details/GMBiDaf7mLK5H44RanqpdbFvxQ91AqTUTVYaqHG32iTp,Cyber Age,Albino,Nothing,Nothing,Fez,Jaws
1617,5,350,83.49,https://magiceden.io/item-details/ENu1E3vik54MGm16dDgeQMPjaFqVMZqZj5vuN74ssyrH,City,Brown,Nothing,Metallic Visor,Pan,Banana
1621,5.1,491,80.79,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1627,8,563,50.93,https://magiceden.io/item-details/6Eku892EdaMsdTtnsVGu3V5hfZkSGnn8onbyCJF8rufc,Violet,Robot,Nothing,Cyborg Eye,Bunny,Smile
1631,4.9,2005,64.59,https://magiceden.io/item-details/9hqgQS3bBRpXJk9C9Zt8Tu1dPfmbRir34qjacgNhTwxr,Violet,Blue,Nothing,Solana Visor,Nothing,Banana
1633,5.4,1102,70.45,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1641,100,425,0,https://magiceden.io/item-details/mtvNnKfa7gcWoLoHrvpJnhh62p5EtFfUUmEXzEA1Vg8,Purple Gradient,Zombie,Neon Earring,Cyclowear,Nothing,Nothing
1645,15,1443,0,https://magiceden.io/item-details/8tLRrfA8pgEByvLCCSBjTAJByLN4GNkEWGg1BnjVHft,Violet,Albino,Nothing,Cyborg Eye,Nothing,Vape
1650,9.99,233,35,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1653,5,3312,47.88,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1661,10,1645,17.92,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1664,5,336,83.66,https://magiceden.io/item-details/FLhWZAkJHDy1dyUscTmf6CVtGWA1bbBUrjY6KGjBw46M,Blue,Black,Nothing,Cyclowear,Cap,Vape
1667,19.99,49,0,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1684,5.5,1392,65.96,https://magiceden.io/item-details/GEcUKrXi4DbK37adSv5UicTcTknt8dd9tcSrmt9wKyiz,Purple Gradient,Brown,Nothing,Solana Visor,Nothing,Blunt
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1707,4.19,3184,57.52,https://magiceden.io/item-details/FpmkcNoEzNXLubaTSsTUUSkxxpqDZjP7zEiuFZGfS3U,Violet,Blue,Nothing,Stoned,Nothing,Nothing
1711,6,2906,42.76,https://magiceden.io/item-details/8Cvw3mBe7LG4Am5Mjp3mnqq5f9rnifmb9cCTv1ZUajZZ,Red Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
1713,8,3136,19.99,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,10,1511,19.53,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,7,236,64.86,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1725,7.5,161,60.76,https://magiceden.io/item-details/EeZ8vKe4KRQ5D5xzqK71SY19NLh45TUsKhJ8UNQfMuBN,Binary,Blue,Silver Earring,Virtual,Nothing,Cigar
1731,4.8,2686,57.4,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1740,260,3124,0,https://magiceden.io/item-details/BWrUCTG5nJRFi1SRkcYTCsnzXPj5GtGhnaH2PPa4FGVJ,Red Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
1741,10,830,27.72,https://magiceden.io/item-details/6RjvwzBXtU8qo8AQroMx8XvSrjtBVr2ZS3T3qRrg96UY,Cyber Age,Cyan,Nothing,Nothing,Monke,Green NT Mask
1743,5,3302,48,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1744,7.9,2171,32.6,https://magiceden.io/item-details/HMdtzo28Yog1Sv4Xoe1tgAV2Gm6kZzwWEfqvvG62xZa,Binary,Cyan,Nothing,Nothing,CEO,Nothing
1746,100,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
