id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
644,10,1611,4.15,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,2.989,3164,55.6,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
646,4,644,75.76,https://magiceden.io/item-details/EU72yaMGe2MCxogyfqqCba6DnnS7yV7NjJZaZH9MZHEw,Psychedelic,Cyan,Nothing,Stoned,Pilot,Smile
650,2.7,3146,58.71,https://magiceden.io/item-details/3NJ8Xkte9b259bRerw9tQ8zd9aErmNbtV6iZr2KQ7Rb9,Psychedelic,Red,Nothing,Nothing,Bunny,Nothing
651,4.5,1193,64.17,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
657,10,257,20.41,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,3.5,1691,68.19,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
664,3.38,330,85.74,https://magiceden.io/item-details/AhQLRtCWaLTEAc7A4j3ZJR8dvqXZY3dAqFcTJPweV1JS,Brown Gradient,Black,Nothing,Cyclowear,Afro,Cigar
670,4,2332,55.49,https://magiceden.io/item-details/4nkY8hf3uFNLuidwWvf3Uw1oLyEkyVVC4LUhJLMCWv6b,Psychedelic,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
675,8,2201,17.06,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
681,2.77,2421,66.72,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
683,5,3313,33.7,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
686,3.7,824,76.6,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
698,3.2,961,79.96,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
706,2.8,3138,57.81,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
710,3.99,1617,64.18,https://magiceden.io/item-details/GXAi7Xq7un2ZgbC5LPhhu6sHv9uStnmG53XJckL1oZys,Violet,Cyan,Nothing,Cyclowear,Afro,Nothing
714,2.75,2897,61.2,https://magiceden.io/item-details/AaaCQV5c825cWdNu6dh41prQtoUGgWQBQh6A6hff4aX7,Psychedelic,Cyan,Nothing,Nothing,Cap,Nothing
715,5,1608,54.18,https://magiceden.io/item-details/6CnNGdAhfPsdQMdJoJmhk8uvVWhGFHb1XJkhFSy2eyTe,Binary,Brown,Nothing,Nothing,Military Hat,Smile
717,7,2053,28.84,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
719,3.2,1150,77.69,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
723,6,886,52.86,https://magiceden.io/item-details/6o1JYXPfqc4oPofhmiPNfpcgBu9SeLK75SuFJZVbQnq5,Cream,Black,Nothing,Nothing,Crown,Green NT Mask
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,4.69,168,74.58,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,2.7,2795,62.93,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
744,4.05,2324,55.08,https://magiceden.io/item-details/HaYwVm8kFQiV1aZWxk4hWQBMd6PaJVwW2iFQGN5uNHje,Psychedelic,Robot,Nothing,Nothing,Nothing,Vape
751,7,411,48.56,https://magiceden.io/item-details/HYTRLyzDBB6qKNguVLzjhsTzFKgjNqvFXrDCNLyWkMab,Brown Gradient,Red,Nothing,Cyclowear,Afro,Cigar
752,3.69,184,84.39,https://magiceden.io/item-details/EvY2TvaMLR2kCXvvFxGxx2yP27c21DhAnVxQZYFthwef,Blue,Red,Silver Earring,Nothing,Usanka,Red NT Mask
753,3.5,282,85.11,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
755,6,2102,38.25,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
756,5,317,69.69,https://magiceden.io/item-details/AH1mzguyU4kt7sENfDzXM8Nfcpkjb6JJ5wzPwzMScCQR,Red Gradient,Black,EarPiece,Nothing,Usanka,Smile
757,4,1296,67.93,https://magiceden.io/item-details/2ZFnQDM6KqVbbV5CN2chwBs5UFqemQ5ZxMomdmQApEsA,Blue Gradient,Red,Nothing,Cyclowear,Monkey Bun,Nothing
763,6,3245,24.52,https://magiceden.io/item-details/EFLWcQBgpzi7cC55DM5JtWccWQmzLgqe9VFXWwRV3V27,Purple Gradient,Albino,Nothing,Nothing,Nothing,Smile
765,3.7,2387,57.83,https://magiceden.io/item-details/5kvde4TzKTWP813VU12k7hgCszsTWVnrdu4DGu8nG9xm,Binary,Blue,Nothing,VR,Nothing,Nothing
767,8,2230,16.71,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
770,6.66,2684,24.66,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
778,2.89,2781,61.19,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
779,3.6,2428,58.33,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
781,3.1,2882,57.88,https://magiceden.io/item-details/5CnfFAfaha1zpvLiCewh43ZzsUmtH1vo7ycw5e4rAjga,Blue Gradient,Blue,Nothing,Nothing,Elf,Nothing
783,3.3,1308,74.79,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
789,3.3,2765,57.29,https://magiceden.io/item-details/A6yrWdgcExw7vC4y13UxWQhytoqkkVMbZJQwdBUVXEj9,Purple Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
796,5,454,68.05,https://magiceden.io/item-details/c4biAuownv5oFukrAKieKAKeu6EeEeuJABVcTv7F9Dj,Violet,Black,Nothing,Stoned,Monkey Bun,Jaws
807,2.89,1634,74.97,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
812,5,3310,33.74,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
816,7.5,922,37.42,https://magiceden.io/item-details/3io3GLqP6GB336XHtMqXbBbK26eTLhqa9zYWKtzJNnau,Purple Gradient,Albino,Nothing,Nothing,Afro,Gold NT Mask
820,6.9,2351,26.26,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
821,5,666,65.5,https://magiceden.io/item-details/8fDEgkVUZFoEAyeVpQRuNt6PAUBFygjUgwR3X6B3XoMB,Purple Gradient,Cyan,Nothing,Solana Visor,Monke,Smile
824,3,1149,79.7,https://magiceden.io/item-details/6W5BV8UyJDbwgvcjsfojjFgEQv5g9JtM1ZETywNSjnyz,Blue,Blue,Neon Earring,Cyclowear,Nothing,Nothing
828,3.6,1625,67.98,https://magiceden.io/item-details/3ocZ1RJn1Vfvwo52w7UMvybju5KxoRY6qNgbpfLH2rib,Violet,Cyan,Nothing,Virtual,Santa,Nothing
834,3.7,1673,66.4,https://magiceden.io/item-details/7ANhU4Jfgo76H5QvUn16qVst6MzBdhCtb3DoV2n2SbYt,Cream,Red,Nothing,Nothing,Pilot,Banana
841,2.99,2426,64.46,https://magiceden.io/item-details/4VZ7pPxFKsKPx4Atkf7hPEa55Aj8SspeNFTiYeuCYo5V,Binary,Albino,Nothing,Nothing,Nothing,Jaws
846,5,642,65.79,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
848,5,888,62.83,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
850,6,1305,47.82,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
852,2.6,2506,67.4,https://magiceden.io/item-details/FP3qrJg5kqgs5fbwmH3YMqMYdA95QxCvSV1DmjzAASQN,Blue Gradient,Cyan,Nothing,Nothing,Saka,Nothing
856,10,542,16.99,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
859,5,302,69.87,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
863,3,733,84.7,https://magiceden.io/item-details/GM5vHaGKbY7chPkDu9FZWqs8AP7soMMs3PSVVwTXJ8zK,Blue,Blue,Nothing,Cyborg Eye,Afro,Banana
865,3.7,461,80.96,https://magiceden.io/item-details/6GdPtEVeF8iEgZvY8ARVWwYNHpB6UqFZJbRjdW7Q9kSk,Purple Gradient,Albino,Nothing,Stoned,Fez,Jaws
866,3.5,825,78.59,https://magiceden.io/item-details/4U8nSzUiMkTKhwgeZfG9PxyEpg7KLBtkyPSBCU1XJSyY,Brown Gradient,Blue,EarPiece,Solana Visor,Nothing,Nothing
869,8,2594,12.34,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
872,10,399,18.71,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
873,5,559,66.79,https://magiceden.io/item-details/6Trsx8VJhQKroCTK6SCWcScStAkV4i3Ws5kS9qn1eYWS,Psychedelic,Brown,Nothing,Stoned,Monke,Blunt
874,7.9,22,44.24,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
881,3,2736,60.64,https://magiceden.io/item-details/724mQTqv1qT45vmFDknXT4Dh2NkeYWb8Mq58ZrHF4kXK,Violet,Black,Nothing,Metallic Visor,Nothing,Nothing
882,200,2,0,https://magiceden.io/item-details/9yuq9dERZFsACs46WXnx3GhJarX1HntJKeoeTKQf5tNU,Cyber Age,Mutant,Silver Earring,Virtual,Shark,Cigar
887,5,339,69.43,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
894,4.1,2330,54.51,https://magiceden.io/item-details/FH3cobPQonWQhqKJGWvGoWEAMjF92xDLfzptGqnnpNAi,Blue,Albino,Nothing,Nothing,Monke,Smile
897,8.9,31,34.13,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
899,8,1857,21.19,https://magiceden.io/item-details/A3E4kRgAi1FgeoMXrUuACGa9KS24JzqH6HzRbGiu17sy,Cream,Cyan,Nothing,Nothing,Fez,Blunt
902,6,2190,37.19,https://magiceden.io/item-details/9ucztzEssfmEHQqRpWxyg3ozvKrGF1RGTLkYkpqFzZwE,Red Gradient,Albino,Nothing,Virtual,Nothing,Smile
904,3.4,229,86.75,https://magiceden.io/item-details/DmnFPkcK3cCf6etXCJfaJCMQygb6YHwH7cggG6zbNHvC,Red Gradient,Albino,Neon Earring,Angry Visor,Nothing,Smile
912,3,2259,66.36,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
913,3.6,758,78.39,https://magiceden.io/item-details/FnJzyJnboMs59YefDhVUWPj2NL4kwvt56nbk1VYFsgUY,Cream,Blue,Silver Earring,Nothing,Fez,Smile
914,5.432,420,64.13,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
917,5,1560,54.76,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
926,2.99,1828,71.64,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
928,3.2,1738,70.62,https://magiceden.io/item-details/8bM1cZ5SWysBmP2prPvx6vwFG5nxxdaK1zSwyDkeTmjd,Red Gradient,Brown,Nothing,Nothing,Fez,Green NT Mask
933,2.5,1471,80.83,https://magiceden.io/item-details/6vXXVDjcGiDPEkAgemHd9sdGjC9QeN14mBtntrHWwq6u,Purple Gradient,Cyan,Nothing,Virtual,Monkey Bun,Nothing
935,3,2916,58.47,https://magiceden.io/item-details/aKgsEhGcFYSgeAvK2JZP1o5zyKgzsU2qUqLm1LEbEn2,Purple Gradient,Red,Nothing,Nothing,Pan,Nothing
936,7.44,1741,28.19,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
938,5,1107,60.2,https://magiceden.io/item-details/GyFwaPyG61BvX7aqAaURhUroj6igtL1uQrXsJf6MNFvw,City,Brown,Nothing,Nothing,Military Hat,Blunt
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
946,5,3105,36.2,https://magiceden.io/item-details/3CCrzBjMGij2gKLhQRdYEKT4Qjk2XeCLLpLymSQeC7dR,Psychedelic,Red,Nothing,Nothing,Afro,Nothing
951,10,405,18.64,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
954,3.2,3055,54.8,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
956,6,2573,32.59,https://magiceden.io/item-details/GLCS1mwbnXeyuiCERy7SeEdVw8qMDN49TBR3jo4JhwHM,Brown Gradient,Albino,Nothing,Nothing,Santa,Nothing
959,4,1677,63.36,https://magiceden.io/item-details/ATdKDp5xFsuQ8iJ8Z3xdWoGwCTwjjSXpYjEmyFHiq6Bm,Cream,Blue,Nothing,Angry Visor,Shark,Nothing
962,7,854,43.24,https://magiceden.io/item-details/Cws84RPRHFAaLjpFob87kkJkrqeaMRrY1svHqSAjgtkA,Brown Gradient,Robot,Nothing,Cyborg Eye,Shark,Nothing
963,5,374,69.01,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,3.75,3012,49.82,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
965,6,1887,40.83,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
968,21.99,984,0,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.99,2363,55.22,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
971,6,2074,38.59,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,45.15,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,3.19,1096,78.43,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
984,150,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
987,2.99,1966,69.98,https://magiceden.io/item-details/vwyfSqdDgMK5UkNsGqWV5rxy8HgptuiuthSWB2zKgus,Cream,Blue,Nothing,Virtual,Elf,Nothing
991,4.5,2480,48.71,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
995,2.9,1796,72.93,https://magiceden.io/item-details/FKCJQxq7QaSRh4J9Ukw2K4fMgmT6DdytAnUFLyB1EASs,Psychedelic,Brown,Nothing,Nothing,Elf,Jaws
999,8,2416,14.48,https://magiceden.io/item-details/Aw8sEMAsfBaEd8X4RV1DuYTYkUQwMzirNDvu4vwihZHy,Binary,Blue,Nothing,Nothing,Pilot,Nothing
1000,3.5,1289,73.02,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1007,5,1375,56.98,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1010,3,558,86.8,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1011,6,166,61.51,https://magiceden.io/item-details/3RhWb3A6KKZh94DGXx6nhuMpeJiwyE7sN7tCxY42pg3S,Violet,Black,Silver Earring,Nothing,Elf,Cigar
1014,5,2042,48.97,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1017,3.99,1322,67.72,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1025,4,1155,69.63,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,11.39,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1029,2.979,271,90.45,https://magiceden.io/item-details/3xn8KCP382dQMRDebjovjZ8LQKA44AAX3tmuoqMzjsSw,Psychedelic,Blue,Silver Earring,Angry Visor,Nothing,Jaws
1032,6,215,60.92,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1040,4.98,2700,41.27,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1043,5.5,221,65.85,https://magiceden.io/item-details/GRMok5EzuP7BSZjB1yLjMGjboympQ2w8GeP4Qj71zy1h,Violet,Cyan,Nothing,Angry Visor,Naruto,Green NT Mask
1044,4.5,1030,66.13,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1046,3,1434,76.27,https://magiceden.io/item-details/84aaVpjDcyF9DvepkvpxgHrkAqJTEbmX4k6F5SguFeTF,Cream,Brown,Nothing,Cyborg Eye,Saka,Nothing
1054,8.5,3038,2.01,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1056,4,874,73,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1061,6.5,2215,31.89,https://magiceden.io/item-details/F2w4JhnhfmdwkJj2gJZPFm6394V3gn2ZWzthcZ2GCeQ8,Red Gradient,Albino,Nothing,Nothing,Crown,Nothing
1062,4,1477,65.76,https://magiceden.io/item-details/C6yBwExfz7Pt1g6ajy55zXXr6modeYdddukkC2bVSnLK,Binary,Cyan,Nothing,Cyclowear,Nothing,Smile
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1067,8.9888,2012,9.44,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1069,50,106,0,https://magiceden.io/item-details/382qvb8y7mWX797p3R5GurGmR8aSxJ1La26XifhD5WD7,Violet,Gold,Nothing,Metallic Visor,Afro,Green NT Mask
1070,3.5,3095,51.32,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,5,2642,41.76,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1076,4.69,2185,50.35,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1078,2.9899,2848,59.39,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1082,3.5,1513,70.33,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1092,5.42,929,58.14,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1095,4.99,850,63.39,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1100,8,278,40.16,https://magiceden.io/item-details/56KzSGYFBAhYAkAcM59rGkTo4oFmxBQoApCgfgpcmzaj,Blue Gradient,Brown,Nothing,Solana Visor,Saka,Blunt
1101,2.98,1548,75.11,https://magiceden.io/item-details/HEd77Gcs3rZr5pMzy2YUEra1ZSixdz5B4pauQexT8GcZ,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Jaws
1113,8.7654321,983,24.04,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,3.4,2920,54.42,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,30.74,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1123,2.85,3150,57.16,https://magiceden.io/item-details/BXxc54PrNFjeHsNqDgMoP8wmwAjhzGUR1x6oN3ihaVAQ,Purple Gradient,Blue,Nothing,Nothing,Nothing,Blunt
1126,9.87,237,21.95,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1131,5,209,70.99,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1133,3.69,881,76.02,https://magiceden.io/item-details/KaGZZyukmqkuCujsF7B3EU55cqEhQRNbjLCp1f4qDpw,Blue Gradient,Cyan,Nothing,VR,CEO,Nothing
