id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1206,8.99,780,44.62,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1216,12,59,23.19,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1217,5.99,2565,53.16,https://magiceden.io/item-details/4rC1ewJto4emH2g1wjhL8EFeVTJKTRLLxJGPReTYkrTk,Cream,Blue,Nothing,Virtual,Nothing,Smile
1225,6.5,1766,57.67,https://magiceden.io/item-details/FpA7TYp9fq7p86pcYuipCQQwG8Gw2VrL2jMm8BR9amC3,Blue,Red,Nothing,Nothing,Monkey Bun,Cigar
1227,7.5,2515,38.66,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1233,5.5,3132,51.24,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,9.3,2431,21.67,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1238,10,72,43.03,https://magiceden.io/item-details/698AGUGH2d8tauLVJtnn5hozToUPCk7RkbrxCQnwAcxd,Violet,Zombie,Silver Earring,Cyclowear,Military Hat,Nothing
1242,4.77,1826,74.25,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1248,5,1395,77.13,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1266,5.6,1366,71.48,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,8.5,2617,27.44,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1273,5.2,2096,66.7,https://magiceden.io/item-details/6k5QVrmbqcsBEpNcfL3PdAzPP6SB4zMLfmrXANZpiSfH,Purple Gradient,Robot,Nothing,VR,Nothing,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1290,5,2766,60.64,https://magiceden.io/item-details/98bwbBc7gR9ovGFBSzwYGbM9aiMNmMnqBSryEGBtwDNu,Blue Gradient,Red,Nothing,Nothing,Cap,Nothing
1293,4.8,1332,79.89,https://magiceden.io/item-details/DWpyrs11UGv3AgvgfM9qVRyZg6JK4YxGVfZUVXLeTLoA,Purple Gradient,Blue,Nothing,VR,Nothing,Vape
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1318,17,131,0,https://magiceden.io/item-details/meJg9VP2YVRbqcHkDbirBkKFUF4g3BAgKXuRwVaC91q,Purple Gradient,Red,EarPiece,Stoned,Usanka,Nothing
1322,6.5,2526,48.53,https://magiceden.io/item-details/797d24fWHANxJKPgviSRvrEyQ2t12ongo1TAK5aTZHFF,Blue,Red,Nothing,Nothing,Nothing,Gold NT Mask
1325,10,3079,6.88,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,10,1100,30.67,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,14,1901,0,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1334,6.9,1665,54.88,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1341,16.5,2229,0,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1346,8.5,354,54.64,https://magiceden.io/item-details/AdyLha5yxXm5UTfB9rNjsHFejQojBj6KvFxKYEQzAUhH,Blue,Red,Silver Earring,Nothing,Afro,Banana
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1356,5.11,1425,75.67,https://magiceden.io/item-details/4UTaoJDmfLM2of53SXBD8FN7KDs3bXitAipKezmBESaA,Brown Gradient,Red,Nothing,Solana Visor,Nothing,Banana
1377,9,2382,25.26,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1382,5,3086,56.8,https://magiceden.io/item-details/3C2kD7mtF7zgarLBHCc4Ht5NuCinSjGdNntKZGzZxgzv,Blue,Brown,Nothing,Nothing,Cap,Nothing
1388,5,2921,58.78,https://magiceden.io/item-details/J7tkrQkGNVRnRvDR5H4w5ykeK2dbeHMd17quvLXrW61K,City,Blue,Nothing,Nothing,Nothing,Jaws
1392,6,986,72.05,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1404,5,2582,62.86,https://magiceden.io/item-details/4KujZkrTHqJMEEywLudX2HeWdxPZw3bzQJzRgN6TJ13o,City,Blue,Nothing,Solana Visor,Nothing,Nothing
1407,15,952,0,https://magiceden.io/item-details/DUBqFRQTqPi7DEuvY5NtXd5jJDQxpDi9EWtVkn1ee4N,Violet,Brown,EarPiece,Nothing,Monkey Bun,Nothing
1410,5,1072,81.01,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1411,24.99,1153,0,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1426,9,956,42.41,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1433,12,1978,0.12,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1443,5.49,242,86.09,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1449,8.8,3077,18.91,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1460,8,133,62.3,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1462,4.5,2276,71.54,https://magiceden.io/item-details/7CDLxExgo3cnvD8uscgLFZnVRfBvTXM4Zy9pNeGAi6XE,Cream,Black,Nothing,Nothing,Fez,Smile
1466,6.5,1967,55.25,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,7,283,70.5,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1470,10,694,35.56,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1476,6,690,75.6,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1481,18.8,622,0,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,9,650,46.09,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1492,25,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,8.73,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,8.5,319,55.06,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1504,4.99,2353,65.71,https://magiceden.io/item-details/835MLLjU2BuHsUiGVmFMA7TnkEjXNYFzzrqAXBU5Pn2t,City,Red,Nothing,Nothing,Ice Cream,Nothing
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,10,3056,7.16,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1525,5.5,1583,69.87,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1542,9.49,2186,22.72,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,4.9555,2563,63.53,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1548,4.99,2326,66.03,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1549,4.99,1042,81.47,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1550,10,2241,16.96,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1551,4.8,2319,68.02,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1559,4.9,2544,64.31,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,4.99,3191,55.64,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1563,8.7,1946,33.5,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1566,8,1654,44.01,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1568,7.89,1820,43.12,https://magiceden.io/item-details/8aaugXCxF4ds2bHqba813eUiMnEfUSZCbN7j1bBBu6A7,Blue Gradient,Blue,Nothing,Stoned,Fez,Nothing
1581,4.99,2774,60.65,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1590,7,2147,48.09,https://magiceden.io/item-details/9KXbiZ9TTWpFqroGhixHhjPixKeJZpNuTii8eVsJPWXu,Psychedelic,Blue,Nothing,Nothing,Bunny,Blunt
1591,88.88,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1606,12.4,501,13.88,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,71.96,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1612,7.7,909,55.97,https://magiceden.io/item-details/GMBiDaf7mLK5H44RanqpdbFvxQ91AqTUTVYaqHG32iTp,Cyber Age,Albino,Nothing,Nothing,Fez,Jaws
1633,5.25,1102,78.15,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1638,8.88,1860,32.74,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1650,9.99,233,41.2,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1657,12,714,15.32,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1661,10,1645,24.12,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1667,13.99,49,3.41,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1677,6.2,1523,63.59,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
1684,5.1,1392,76.16,https://magiceden.io/item-details/GEcUKrXi4DbK37adSv5UicTcTknt8dd9tcSrmt9wKyiz,Purple Gradient,Brown,Nothing,Solana Visor,Nothing,Blunt
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1711,6,2906,48.96,https://magiceden.io/item-details/8Cvw3mBe7LG4Am5Mjp3mnqq5f9rnifmb9cCTv1ZUajZZ,Red Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
1713,8,3136,26.2,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,10,1511,25.73,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,6,236,81.06,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1725,7.5,161,66.96,https://magiceden.io/item-details/EeZ8vKe4KRQ5D5xzqK71SY19NLh45TUsKhJ8UNQfMuBN,Binary,Blue,Silver Earring,Virtual,Nothing,Cigar
1731,4.8,2686,63.61,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1740,260,3124,0,https://magiceden.io/item-details/BWrUCTG5nJRFi1SRkcYTCsnzXPj5GtGhnaH2PPa4FGVJ,Red Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
1741,10,830,33.92,https://magiceden.io/item-details/6RjvwzBXtU8qo8AQroMx8XvSrjtBVr2ZS3T3qRrg96UY,Cyber Age,Cyan,Nothing,Nothing,Monke,Green NT Mask
1745,30,2026,0,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1746,100,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,76.38,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,10,1287,28.43,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1764,5.5,2851,54.62,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1766,4.44,2918,64.42,https://magiceden.io/item-details/HsJKywRJ45NBNVT8a7y7MFagkbxeRp7hj2Gb8puabuaF,Violet,Black,Nothing,Nothing,Afro,Nothing
1770,5,2430,64.68,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1774,15,26,0,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1777,14.89,913,0,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1786,10,157,42.01,https://magiceden.io/item-details/HNgvD3AN7oA27yXuAC73RUAA4EJguDZdpKUkQ7ErtYGp,Purple Gradient,Red,Neon Earring,Nothing,CEO,Jaws
1811,10,1797,22.29,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,25,440,0,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,6,1637,64.22,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1837,5.99,1105,70.71,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1839,4.69,1976,73.24,https://magiceden.io/item-details/B14h598PYM1rnWy6eoQAcwZMt8J5TKqzZYs4R6sQR7qk,Psychedelic,Blue,Nothing,Nothing,Afro,Vape
1843,50,115,0,https://magiceden.io/item-details/7v8HWKjBkaSKrSwuje3C2VZtGjyFVtExbmMbzVc7hmcu,Cyber Age,Brown,Nothing,Cyclowear,Monkey Bun,Vape
1848,69,645,0,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1855,9.5,1303,33.23,https://magiceden.io/item-details/G94UbYd7eQCbtjSe1sL7j56mJhU1nsKEoTJPPhBhShGm,Purple Gradient,Brown,Nothing,Stoned,Nothing,Vape
1859,30,224,0,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1870,5,2566,63.05,https://magiceden.io/item-details/B8R97nhxyJmJ5ppbMUZv7KZZtFxiqzv3mUtT6bpzfEcH,Red Gradient,Cyan,Nothing,Nothing,Elf,Nothing
1880,10,3208,5.33,https://magiceden.io/item-details/3ba6TJWzs39TKBdji6izCyybsbpUaJaqq8L7pVTV7wF6,Psychedelic,Gold,Nothing,Nothing,Nothing,Nothing
1883,33,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1888,14.88,2638,0,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1889,8,767,54.68,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1905,6.9,3180,36.67,https://magiceden.io/item-details/E6LPhccDVHZysv1N1keyzjHUuGJR41mG8TG5SeMG2ihD,Purple Gradient,Blue,Nothing,Nothing,Bunny,Nothing
1907,9.9,255,41.83,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1924,25,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1941,6,2650,52.04,https://magiceden.io/item-details/Cp4Jrz2Hrtyoqqxv1mZzX7YxHJ1ja7BsTvcrSe4MMtF8,Psychedelic,Cyan,Nothing,Nothing,Saka,Nothing
1958,6,1926,60.74,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1975,15,974,0,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1992,10.6969,1729,16.14,https://magiceden.io/item-details/BUQa9QgHJ67QJdGpYvTCXYoWEmtiHr7GWtKCYoU7mvSp,Blue Gradient,Brown,Nothing,Virtual,Afro,Nothing
1998,5.5,1180,74.71,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2000,19.8,1206,0,https://magiceden.io/item-details/HLzJUsAZGpr1tz5TbmGj9MtFA9HD4KSh49eurKzodmu9,Red Gradient,Black,Nothing,Nothing,Monke,Vape
2005,60.6942069,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,29.64,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2009,25,1124,0,https://magiceden.io/item-details/G4zjTtoUvEYjL76q4SJZnSwFU97hm6vwLgBqvAycscrM,Violet,Robot,Nothing,Virtual,Pan,Nothing
2050,8,751,54.87,https://magiceden.io/item-details/AJ99uwqf3qFtgT7HTbH2DYNGShdbFt2APd4cMGNqMb3Q,Cream,Gold,Nothing,Nothing,Shark,Banana
2052,5,1898,71.08,https://magiceden.io/item-details/9JtxCvoTeBziiXPFSKWy4HcMKRXuaw5c6sKFPQ7kmtWd,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Jaws
2054,7.17,510,66.07,https://magiceden.io/item-details/3fnJL9ebnouNeDN8vN6J1zRMKSTkcR7vWviCDWDeJdmV,Red Gradient,Albino,Nothing,Angry Visor,Cap,Smile
2055,5,2903,59,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2057,9.7,771,37.63,https://magiceden.io/item-details/77D7U97oWhSJiBuykuyxQKF1HGjxvZJhbRqrXM8aUb8c,Binary,Blue,Neon Earring,Nothing,Bunny,Nothing
2068,8.1,1275,47.57,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2072,17,2737,0,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2074,8,607,56.6,https://magiceden.io/item-details/DqeuBWrQjNQfa3KHqk1jTwyhWji4BzpuKz8hVMPNSqfk,Violet,Blue,Nothing,Stoned,Military Hat,Banana
2076,5.9,564,78.12,https://magiceden.io/item-details/BJ7NfpGcJnZCyNWGxrxLgwbeinoBaCjYFpaSSr91NuCD,Blue,Black,Nothing,Angry Visor,Monkey Bun,Smile
2077,8.9,1427,37.74,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2096,6.49,2525,48.64,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
