id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1017,8,1322,34.04,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1018,4.48,1195,70.77,https://magiceden.io/item-details/7WX5tNavdcjHfpwnzY3zu5TMSq1g7vCz5qzFzADQMehX,Red Gradient,Black,Nothing,Stoned,Nothing,Green NT Mask
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1031,20,80,0,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1032,5.99,215,67.5,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1035,4.5,1984,61.05,https://magiceden.io/item-details/3CDWbQkCxL3E21TYi6Xh3U6gZTEXCtwTnDrHAUXwUdu9,City,Cyan,Nothing,Nothing,Fez,Smile
1044,25,1030,0,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1054,4,3038,53.33,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1056,4.5,874,74.44,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1071,6,2642,38.11,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,5,651,72.13,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1093,4.5,2843,50.69,https://magiceden.io/item-details/21DFTk97Pzwina6xMriPoJYGuJLLEz1dHmwtYpHokqXF,Blue,Albino,Nothing,Stoned,Nothing,Nothing
1095,5.5,850,64.73,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1102,3.5,914,83.96,https://magiceden.io/item-details/3NVQj4SZCNPpsLyA4sVd3FA8oQgmLbvurXkZt8uDsjRq,Violet,Robot,Nothing,Nothing,Saka,Banana
1109,8.99,2028,15.62,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1112,4.44,2667,53.41,https://magiceden.io/item-details/amh5qXPQoNhxYBTUVtmLmdQG6yGwPRQPq9RcQFcAZqj,Red Gradient,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1114,9,2920,4.76,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,37.13,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1131,6.5,209,62.47,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1144,16,428,0,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1146,10,555,23.29,https://magiceden.io/item-details/8YcAAsXs4k2ZBmiQC9hJ1apCN1B9paeeLRWyDXZcCsLj,Red Gradient,Gold,Nothing,Nothing,Cap,Green NT Mask
1148,5,2095,54.71,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1164,3.969,3236,51.25,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1169,10,2884,0,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1178,5,2589,48.75,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1189,10.6,1885,1.24,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1190,4.1,1733,68.08,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,6,997,57.96,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,9,660,32.03,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1194,8.35,895,35.69,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1198,4.4,1763,64.72,https://magiceden.io/item-details/93XKV5Haq7LznZ6XthFk9fVUPoXZvJMD8RgWW6W41cdF,Brown Gradient,Red,Nothing,Virtual,Fez,Nothing
1205,4.9,2142,55.14,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,8.99,780,30.68,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1211,4.3,2423,57.75,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,5.5,971,63.27,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,10,59,29.28,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1217,5.99,2565,39.14,https://magiceden.io/item-details/4rC1ewJto4emH2g1wjhL8EFeVTJKTRLLxJGPReTYkrTk,Cream,Blue,Nothing,Virtual,Nothing,Smile
1227,3.6,2515,63.64,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1233,5.5,3132,37.2,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1234,4.79,2431,52.76,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1241,6.5,3198,26.4,https://magiceden.io/item-details/5mywEVAonAqKsTw1NjYttQ7v4mgfCSj6Bxad5cDV7kzs,Cream,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1242,3.969,1826,68.27,https://magiceden.io/item-details/8W661dMG7kiDZc6LjoEDvfunujFxDuDdEzpTGh5sb3Hq,Cream,Albino,Nothing,Nothing,Fez,Blunt
1248,6,1395,53.16,https://magiceden.io/item-details/BFEum95fTAiGhwHCZvsvrsrc3CmkezaovgtStGU6jPB8,Cyber Age,Red,Nothing,Nothing,Cap,Smile
1249,3.4,1007,83.84,https://magiceden.io/item-details/GBYiiRpkMkC4jxRmzLrBUKmnwTWrm1JsFpu9LkwpSbKM,Cream,Cyan,Nothing,Nothing,Monkey Bun,Gold NT Mask
1252,15,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1255,15,48,0,https://magiceden.io/item-details/AJv5MdeP7wu1tx3eC7GHKeyTC6cnc3mNtg5YxUWi4Atq,Binary,Black,Neon Earring,Nothing,Pilot,Green NT Mask
1261,3.3,2476,67.11,https://magiceden.io/item-details/9e4XAfuqCyJaEj4ZNLrDQ7R2Qwu36g2BA4tBgxTBSAQL,Binary,Brown,Nothing,Nothing,Pan,Nothing
1266,5.6,1366,57.51,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1272,8.5,2617,13.41,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1277,9,2584,8.81,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1279,23,88,0,https://magiceden.io/item-details/XNMMAubhg4UE5vvZyGNPJ65iTauhg1XDjKEAhyJmTdQ,Red Gradient,Cyan,Neon Earring,Cyclowear,Ice Cream,Nothing
1284,3.43,2315,67.76,https://magiceden.io/item-details/3ep2UPDPD8CGSEtNvGGj6sXhGbGVrCWazzsSMWtu1xij,Binary,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1298,3.5,1561,76.15,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1305,20,1429,0,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1306,5,205,77.52,https://magiceden.io/item-details/HrXctqkJDD6iJgaQoGZGZj4d9CuXdNkofbh8nYb1V6Cp,Psychedelic,Zombie,Nothing,Virtual,Usanka,Vape
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,6.5,1100,51.72,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,14,1901,0,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1334,4.4,1665,65.9,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1337,8.88,2134,15.44,https://magiceden.io/item-details/2qVQXeYLGhDAp2ttwmrFmJgnn8h1pvaFfzkoft4yUsit,Brown Gradient,Albino,Nothing,Nothing,Usanka,Smile
1339,52,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1341,16.5,2229,0,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1349,50,3031,0,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1351,4.59,2267,56.74,https://magiceden.io/item-details/Ggt6r95KVazuy251yDLEmWrQZcjFyUZPbkkFcTSUUB6s,Violet,Black,Nothing,Nothing,Pan,Smile
1354,3.8,2187,65.6,https://magiceden.io/item-details/35ysEGk1uah8asQV2xcFXbFENmH5ru9XbXCNNSA7Fyhd,Blue Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
1365,3.2,1996,73.91,https://magiceden.io/item-details/EGn6LeUFKg8CZvVqZEUwjVWb6ZZfPQRKzpyfLbeA9SJR,Cream,Blue,Nothing,Metallic Visor,Pan,Nothing
1366,3.74,3256,53.3,https://magiceden.io/item-details/BTwn4VVnv1wXqSdSyYAYNao5fbnheuHo4FqqyXD5XvpC,Psychedelic,Black,Nothing,Nothing,Nothing,Smile
1377,9,2382,11.25,https://magiceden.io/item-details/CUBcnX6aryVCe7Mg2LNni2ChLmhpgWmvz7XBupUz3wXU,Cream,Blue,Nothing,Solana Visor,Nothing,Smile
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1383,23,1209,0,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1385,4.68,2665,51.03,https://magiceden.io/item-details/R4JamP18mRFZhEyEMECCBeQxyJCwkVCwPKFNkBrL4uM,Psychedelic,Black,Nothing,Nothing,Military Hat,Nothing
1392,4.6,986,72.09,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1399,88.88,23,0,https://magiceden.io/item-details/9TF4xcTSkd3LFWSY7JMahGNp2pAnHx8iCwvL7eZXMzdC,Purple Gradient,Red,EarPiece,Stoned,Bunny,Cigar
1402,5,2709,47.3,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1410,5,1072,67.05,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1412,5.88,1877,48.54,https://magiceden.io/item-details/8KJy8Ct8bnAhPgYJm4CxFC2tohWdDDqmWT277TjYzXEE,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Green NT Mask
1428,12.3,2237,0,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1433,9,1978,16.12,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1448,3.7,1103,79.68,https://magiceden.io/item-details/Ct9femrLPYFF1gijaMjDejs2Yk2Gxf8Xi2dixWnyzNb4,Psychedelic,Red,Neon Earring,Nothing,Bunny,Nothing
1449,8.8,3077,4.86,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1459,7.7,284,49.56,https://magiceden.io/item-details/7Eo9KnzJaWnZu4usTR7cExvqeN5KkDkvdcU2grPeRGo3,City,Brown,Nothing,Solana Visor,Monkey Bun,Banana
1460,6.99,133,58.49,https://magiceden.io/item-details/DSGUA5y1a6SrCbdYeJYtD1VT2v1XMTViJKRxqh1ceGxz,Blue Gradient,Blue,EarPiece,VR,Usanka,Nothing
1466,6.5,1967,41.26,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1468,10,283,26.58,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1470,10,694,21.62,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1472,4.2,2622,56.35,https://magiceden.io/item-details/DqH51zbzQq5DWwqwXdVcaapYKbAosnZd6yywXvxeTVZF,Brown Gradient,Black,Nothing,Nothing,Nothing,Cigar
1476,6,690,61.66,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1481,18.8,622,0,https://magiceden.io/item-details/7Tveui7xwwgwnUPFxMpdJYZnF8cUx1J724hz2NUL4t95,Violet,Robot,Nothing,Nothing,Monkey Bun,Gold NT Mask
1483,6,650,62.15,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1485,8.45,100,44.28,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1491,8,1623,30.41,https://magiceden.io/item-details/5j9rF2c2HT8JKdveGLutRjA2dAAy6Qo9Fk8P2jgU1oWs,Blue Gradient,Cyan,Nothing,Nothing,Shark,Jaws
1492,23.5,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,71.14,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1508,18,3172,0,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1510,9.9,3123,0,https://magiceden.io/item-details/4uuS8Tcnywv9mQNJS8edqV9fmfX5dGEZPzzMJjd8LvVJ,Blue Gradient,Blue,Nothing,Nothing,Shark,Nothing
1512,6,334,65.96,https://magiceden.io/item-details/4fwWLL8VtbhuYkSF9NfVCdAzYjykD46LyZGe7q1Tt5Pf,Red Gradient,Blue,Silver Earring,Nothing,Fez,Cigar
1513,8,1205,35.45,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1525,5.5,1583,55.89,https://magiceden.io/item-details/3AVVhwZHPb9ucBnGUpoTTWAABnGirFBNtUurF545tQw2,Violet,Zombie,Nothing,Cyclowear,Nothing,Smile
1526,12,841,0,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,14,547,0,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1538,5.5,583,67.96,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,9.49,2186,8.71,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,4.56,2563,53.46,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1548,6.21,2326,39.82,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1550,10,2241,2.95,https://magiceden.io/item-details/2eTZtpYsAFcZePS3PTn2WGfxjr4Nsut7iYAaZnjk9Mv3,Binary,Albino,Nothing,Nothing,Military Hat,Nothing
1551,3.75,2319,64.51,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1555,12,1947,0,https://magiceden.io/item-details/Dj1gTZqMrVmHFXPjbFWrC2Jwpwsudsmme4sfHHotbHpp,Blue,Brown,Nothing,Cyborg Eye,Nothing,Banana
1559,4.9,2544,50.29,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,3.99,3191,51.59,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1563,8.7,1946,19.51,https://magiceden.io/item-details/AvHb3hA3wQJCb2vXC2LzKWF2UQEDZV2YK8mWkRUegfVi,Brown Gradient,Blue,Silver Earring,Nothing,Nothing,Smile
1565,4.72,2984,46.78,https://magiceden.io/item-details/DwrrrJZwn4MkHktvi6LirAuCzTiPkeGHXnGJEDsxnsfA,Violet,Red,Nothing,Metallic Visor,Nothing,Nothing
1568,7.89,1820,29.13,https://magiceden.io/item-details/8aaugXCxF4ds2bHqba813eUiMnEfUSZCbN7j1bBBu6A7,Blue Gradient,Blue,Nothing,Stoned,Fez,Nothing
1581,4.99,2774,46.62,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1585,4.6,570,77.11,https://magiceden.io/item-details/D3kFgWNZ74FeRD45EnK52F2i19rTzuAZs4bJvfir9zJj,Blue,Robot,Nothing,Virtual,Usanka,Smile
1590,7,2147,34.08,https://magiceden.io/item-details/9KXbiZ9TTWpFqroGhixHhjPixKeJZpNuTii8eVsJPWXu,Psychedelic,Blue,Nothing,Nothing,Bunny,Blunt
1591,20,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1606,9.79,501,26.04,https://magiceden.io/item-details/8ZmZbMz7Kc9ffMtepJU1gv28yenLA8U4g2vmjGfcmvco,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Gold NT Mask
1608,5.69,1251,57.99,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1619,4.8,1562,63.14,https://magiceden.io/item-details/8emUnTPtYUe6AB6e7WyNsrwxmZUWYeZaWDdoZ7oNeNUF,Cyber Age,Brown,Nothing,Nothing,Afro,Smile
1624,8.5,1014,32.75,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1633,4.3,1102,73.69,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1638,8.88,1860,18.75,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1652,3.39,2032,71.57,https://magiceden.io/item-details/EUJAuGk93Ko13kYcecgeBv87DWhr2FYkFD2A8Zf5dM9d,Cyber Age,Black,Nothing,Nothing,Nothing,Vape
1661,10,1645,10.14,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1667,11.99,49,9.5,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1668,3.9,1690,70.6,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1669,5,1028,67.59,https://magiceden.io/item-details/GyB3y4wVa2FJUZZsfakWhVTjx9SPxQtKSQQpFQP5T92F,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Red NT Mask
1677,6.2,1523,49.61,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
1682,4.49,1651,65.17,https://magiceden.io/item-details/Dq6Xq6m7Ed5nwxGMiLENduuDxBvBGVTsENkd3WDr1Nfz,Red Gradient,Red,Nothing,Nothing,Monkey Bun,Banana
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1705,9.99,142,28.38,https://magiceden.io/item-details/BytCpVV26zUboMT95cdDvwd8UK7VXtuEkPi5GdCCddDx,Violet,Zombie,Nothing,Cyborg Eye,Monke,Red NT Mask
1707,3.75,3184,54.07,https://magiceden.io/item-details/FpmkcNoEzNXLubaTSsTUUSkxxpqDZjP7zEiuFZGfS3U,Violet,Blue,Nothing,Stoned,Nothing,Nothing
1709,5,2749,46.82,https://magiceden.io/item-details/8PQ4EtcgwTtxy7mbWNkopnvxU1G4m8VFtVEPshhPtskD,Brown Gradient,Brown,Nothing,Stoned,Nothing,Nothing
1713,6,3136,32.15,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1714,4,1705,69.42,https://magiceden.io/item-details/FrBraJX7KWAWRyBJ96rDnKHzote3xU9LWLoxF5ZRnvxK,Blue,Cyan,Nothing,Nothing,Cap,Blunt
1715,10,1511,11.76,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,5.49,236,72.24,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
