id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1742,2,2849,57.49,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1743,2,3302,52.02,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1762,1.3,2023,74.47,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1772,1.8,2540,63.22,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1778,6,1146,38.06,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1785,1.6,790,86.36,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1798,3.5,2747,43.72,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1817,1.5,1095,83.68,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,2,1637,72.13,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1837,1.99,1105,78.65,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1873,3,373,77.4,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1882,2,1232,77.02,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1888,2,2638,60.04,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,61.3,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1924,4.99,636,54.32,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1939,1.3,2655,66.83,https://magiceden.io/item-details/5qehZfmEqb229Jzjtu57VMqhumCZXpnNdyVJCYaB7X39,Psychedelic,Albino,Nothing,Nothing,Pilot,Nothing
1950,2.1,1422,73.73,https://magiceden.io/item-details/FcKw5C1hDQ2trVsqumD2QJd6LAu6B4eD13s3rgw7W3et,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1959,1.3,2798,65.11,https://magiceden.io/item-details/95wgtMHfNvFBQgo7wX6W67j56Zse61Ca8f17WqA2BRWa,Violet,Red,Nothing,Nothing,CEO,Nothing
1961,3,3082,44.68,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,40.22,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,76.38,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,69.77,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1979,3.69,732,66.16,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1994,2.4569,2547,56.57,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
2006,2.5,1186,72.58,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,85.11,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2031,1.76,3213,55.5,https://magiceden.io/item-details/2hStFYoVn5z9mskcp7LSHuDXTrjV1SiWk2t8zrsuwVan,Blue,Gold,Nothing,Nothing,Nothing,Nothing
2047,2.5,1618,67.36,https://magiceden.io/item-details/68PXBWZg7u9NWhTeVBpHYVDkDNgQuSKvkksYPwzVFA9H,Violet,Albino,Nothing,Cyclowear,Monke,Nothing
2070,1.85,3189,54.89,https://magiceden.io/item-details/8SAV8cemQkKu6pvfdVUZyVhVCDCrD9id4EzS8oxHLoT3,Cream,Mutant,Nothing,Nothing,Nothing,Nothing
2077,1.3,1427,81.67,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2103,10,1449,0,https://magiceden.io/item-details/DvAnRNMVvvMLDVoTzWNjkiPavEAoZ1wirkxh2yWA72kK,Red Gradient,Cyan,Nothing,Nothing,Usanka,Blunt
2114,12,1758,0,https://magiceden.io/item-details/AA3LEpQ81dWiAzmTedFV9Wrap38FizjQtYCNQfhSvR9G,Binary,Albino,Nothing,Nothing,Crown,Nothing
2119,3.9,1187,58.56,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2127,3,1391,65.1,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2132,1.19,2712,67.25,https://magiceden.io/item-details/CES3VG8xwxYcexdqVqNXBm19qBa84ZsMFoLfiUjmBAuX,Purple Gradient,Red,Nothing,Nothing,Nothing,Vape
2142,1.8,3195,55.31,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2158,4,1316,56.01,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2168,3.7,2636,43.06,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2179,4.9,1573,43.9,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2190,4.45,2288,39.77,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2193,1.58,1115,82.63,https://magiceden.io/item-details/EALxzGR3Pv84WCBPtdVwN4Gn2Ky1EfSxm348YZ7KMKNH,Blue Gradient,Black,Nothing,Solana Visor,Afro,Nothing
2199,1.4,2917,62.67,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2215,4,50,71.3,https://magiceden.io/item-details/GDobL9NURfxKFqUZtxZYAQ68bcLzSbqv6zySB9tGEVAo,Cream,Robot,EarPiece,Virtual,Nothing,Red NT Mask
2218,5,3006,25.6,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2219,3.5,493,70.95,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,22.2,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2244,3,1025,69.52,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,45.92,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2260,1.33,2470,68.77,https://magiceden.io/item-details/EbBzWCFAfMPi24u95B6nco3CUg2spNUuDhftF1oLNhcX,Blue Gradient,Albino,Nothing,Nothing,Naruto,Nothing
2269,1.8,3284,54.24,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,62.51,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2282,1.4,2652,65.87,https://magiceden.io/item-details/CF8b4AEpacyed5YeX4FR5ZdRd3vfVh4aM8wnZrq7nhWE,Violet,Cyan,Nothing,Nothing,Naruto,Nothing
2284,1.4,1185,83.59,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2315,1.3,1656,78.9,https://magiceden.io/item-details/AY9hRBmeNu5VfSx5QTmXW6mdSafV4mwXtXoSKvbbrsKf,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Jaws
2318,2.7,708,76.35,https://magiceden.io/item-details/J26HtQhd8YUpPCWvsDyUNSAbdqdBiEfXjaoSY9wRSXEG,Brown Gradient,Blue,Nothing,Cyclowear,CEO,Smile
2320,2,955,80.37,https://magiceden.io/item-details/9YDJ6VfAmZ2HjNzvfDLntkuzbmzp8TkM3aywRZwZNcxo,City,Blue,Nothing,Nothing,Afro,Gold NT Mask
2322,2.2,2687,57.45,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,70.09,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,68.28,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2331,1.7,617,87.45,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2336,1.6,1604,76.53,https://magiceden.io/item-details/Bwm3kC4SzaJJap26xMiRtaCdg55jge3iRGVoWDHvzYZ8,Violet,Blue,Nothing,Metallic Visor,Ice Cream,Nothing
2344,7,247,38.92,https://magiceden.io/item-details/8dbWMCnp4EbNZ1aKVVmsFrudbidRJuTVrDC5vT1YWZAM,Blue,Black,Silver Earring,Nothing,Afro,Blunt
2348,2.8,82,82.91,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2373,2.2,2713,57.13,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2389,2,1643,72.06,https://magiceden.io/item-details/2QA95SYhG7NjkTCTwENgFMF859Sfv3LPdEwUYbjM1JUn,Blue,Cyan,Nothing,Nothing,Fez,Vape
2391,1.5,1697,76.4,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2425,1.249,2598,68.03,https://magiceden.io/item-details/2ShEnLsLPgwruLiBGsko5DYSndqNYaMX4m62UsqCM9t3,Blue Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
2426,4,1872,49.29,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2427,1.9,2034,68.33,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2431,1.5,2459,67.2,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2440,6,1353,35.56,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,53.18,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2450,1.3,2334,70.71,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2455,4.3,2694,36.36,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,20,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2471,4,2816,37.89,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2499,3,89,80.83,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2510,14,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
2521,1.28,2001,74.93,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2542,1.3,2257,71.64,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2545,1.6,2235,68.91,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2548,1.5,2521,66.45,https://magiceden.io/item-details/DpatACY9MR2xop7MJ8VadqHKwUgHrKYsDs9XjS3H4gTT,Red Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2549,3.99,2329,43.87,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2562,1.4,2796,64.13,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,86.61,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2570,1.6,2750,62.69,https://magiceden.io/item-details/AE8aV3weBW8fCxNEoB4JeB7fNXM3rwrFS5DFn2GADTna,Red Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
2571,2.2,624,82.36,https://magiceden.io/item-details/GdFucV2KyY5527RDpEqPx261pN5w9egD22mKkaj46xep,Violet,Brown,Nothing,Stoned,Bunny,Banana
2572,7,32,41.51,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2611,1.3,3262,59.5,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2627,7,352,37.65,https://magiceden.io/item-details/4dm7iVwN155818sXBxwv7dajQ4dJVSVbe4GHZt3Qc57j,Purple Gradient,Black,Nothing,Angry Visor,Naruto,Smile
2637,9.9,175,10.79,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,24.33,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,56.83,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2659,10,2248,0,https://magiceden.io/item-details/LUi6252ieDVvdpQJuV8qZznCsT26dyFFV4mzR54azae,Cyber Age,Blue,Nothing,Nothing,CEO,Nothing
2663,1.5,2193,70.41,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2669,2,600,84.65,https://magiceden.io/item-details/H5QoB3p7NWPA11v8e6jfDY2zNwzRsBwqY4uuDic1pabz,Cream,Robot,Neon Earring,Nothing,Nothing,Green NT Mask
2670,1.35,1627,78.75,https://magiceden.io/item-details/8faud3T3NnptcTrWHN7xm3Z2kkajb7k4mj6Ysj2cYWNR,City,Black,Nothing,Cyclowear,Nothing,Smile
2691,1.5,1293,81.28,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2707,1.34,2842,64.18,https://magiceden.io/item-details/23U52EH1VEEWsYfBKyEdgEiQeGcyVTFTk4cph1srPS1y,Violet,Albino,Nothing,Cyclowear,Nothing,Nothing
2709,4,1663,51.82,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2710,14,34,0,https://magiceden.io/item-details/DWPXH2KsqRFbgTYq8uT77vwp6MMZis8xSFd9uwmmMU1J,Red Gradient,Blue,Neon Earring,Solana Visor,Usanka,Jaws
2732,3,1140,68.13,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2739,2.5,2618,55.28,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2749,2.1,1487,72.94,https://magiceden.io/item-details/9Fgcb1QvCj1BqbwpewhGfPLq9CbuiVGaGaYThqpjMVHc,Blue Gradient,Blue,Nothing,Nothing,Naruto,Blunt
2754,1.9555555,1263,77.09,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2022,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2766,1.9,329,88.93,https://magiceden.io/item-details/EZwN7PUYZUCn1t9L4DRG95AGRj6PrX5obdnrZ1BAdimu,Purple Gradient,Blue,Neon Earring,Nothing,Usanka,Jaws
2773,5,442,56.56,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,1.99,1162,77.97,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,2.75,588,77.3,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2779,2.5,705,78.39,https://magiceden.io/item-details/2o5rKdqHzS5ZFJau33LrYkrCjQ6wezrxkcTNsaZ2YBkp,Cream,Gold,Nothing,Cyborg Eye,Nothing,Jaws
2781,1.5,1491,78.89,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2799,2.22,680,81.49,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2807,10,2209,0,https://magiceden.io/item-details/7ytqwVu4r4dEBmfuPBRE4vTucBKbkRF8bt6YDmXWGJz3,Cyber Age,Zombie,Nothing,Nothing,Nothing,Smile
2840,1.4,3162,59.71,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2844,12,1810,0,https://magiceden.io/item-details/8FapcPMckBpAr8Qa4wFoi1JNmjJTWVGqJmZZNdNxQpUf,Cream,Brown,Nothing,Nothing,Elf,Jaws
2873,2.25,136,87.76,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2889,2.9,3269,43.42,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,55.99,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,1.75,2328,66.28,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2896,1.8,320,90.04,https://magiceden.io/item-details/n7y8FcWxTSfJMfp1aGJVmKS2tcZBGMf5X12RJx45jYz,Brown Gradient,Red,EarPiece,Solana Visor,Nothing,Smile
2902,50,871,0,https://magiceden.io/item-details/6A5oPFdAcRvriDsrm1i2zVKWxAr9YZPw7UJTvPkSeZ4F,Blue,Albino,Neon Earring,Metallic Visor,Nothing,Nothing
2903,5.3,1609,39.47,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2951,1.5,1908,73.86,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,68.15,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,79.61,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2982,1.33,1475,80.79,https://magiceden.io/item-details/F3kfMZbvPKggATcbVXzg6jW4rZwxcoJGp7HosaUn7MXe,Red Gradient,Red,Nothing,Cyclowear,Monke,Nothing
3003,3.8,1748,52.79,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3027,3,419,76.84,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3031,2.2,1126,76.3,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3037,3.5,2223,50.05,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,69.53,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3056,4.11,70,69.95,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3070,5.7,384,50.26,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,1.7,856,84.56,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3100,2,1017,79.62,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3126,2.49,443,81.65,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
