id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1070,1,3095,60.76,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,6,2642,16.21,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,4,651,60.17,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1109,3.25,2028,51.1,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1119,0.89,1764,77.87,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1131,6.5,209,40.48,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1132,2.75,2025,56.13,https://magiceden.io/item-details/4vwwyMEmoC9RDzS5TjJhNoGHk6rQ4s9bHRJKQMT8CA2Y,Brown Gradient,Red,Nothing,Nothing,CEO,Smile
1148,5,2095,32.79,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,0.85,2716,66.82,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1157,3.99,1160,54.14,https://magiceden.io/item-details/DiJ8GdsuRwSCr9vRwKMEZBuJ9auNUESWAdTFcEiXemjU,Blue Gradient,Blue,Silver Earring,Nothing,Shark,Nothing
1163,3.4,470,68.34,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,46.01,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,27.29,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,64.14,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,1.75,2103,65.19,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1174,1.12,3238,57.83,https://magiceden.io/item-details/3udw6pEvi294iAkCs8Hd78MutFMWpZ5bMTagot88kQ3E,Blue,Blue,Nothing,Nothing,Fez,Nothing
1178,5,2589,26.84,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,56.42,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1188,2,727,79.25,https://magiceden.io/item-details/9PnEzHNscf2YeXsvuap5LvuTKMYz9JWmTLypovvxgqEJ,Cream,Brown,Nothing,Solana Visor,Military Hat,Smile
1189,3.599,1885,49.33,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1194,1.44,895,82.83,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,55.09,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,8.71,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,2,971,76.32,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1219,4.69,1864,38.67,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1233,5.5,3132,15.31,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1241,1.349,3198,56.03,https://magiceden.io/item-details/5mywEVAonAqKsTw1NjYttQ7v4mgfCSj6Bxad5cDV7kzs,Cream,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1244,1.5,299,89.4,https://magiceden.io/item-details/3ocNDdafdT1aJ8tqkMkW73GBP4wfKFHxK1oFSrjAUKtY,Violet,Blue,EarPiece,Metallic Visor,Fez,Nothing
1245,1.25,2442,66.11,https://magiceden.io/item-details/7W5bgxYyivuQX1k7Cwb4qzAJRe9qd733rWPzVBR8dQFV,Binary,Cyan,Nothing,Nothing,Nothing,Jaws
1251,4,525,61.68,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1252,7,738,29.12,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1260,1.85,3027,53.07,https://magiceden.io/item-details/9qWpPJRr9V8KsHA2b74qn8eqtGuFXv23zmTg4HRFrAho,Brown Gradient,Brown,Nothing,Nothing,Nothing,Banana
1262,1.8,750,80.97,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1263,1.5,3290,53.41,https://magiceden.io/item-details/6VLDzHRnoi7GUgi2QtyLkJYSuSoee8Bj46hBXgQdT1UC,Blue,Zombie,Nothing,Nothing,Nothing,Nothing
1264,10,996,0,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1266,1.2,1366,79.56,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1291,1.65,1577,72.52,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
1298,1.44,1561,74.82,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1302,3.33,2033,50.24,https://magiceden.io/item-details/DYhvB2YaQMGTQwTZUsnE6NDMSJXoPSFQo1cmntHkx8BR,Cream,Black,Nothing,Nothing,Saka,Smile
1305,1.9,1429,71.8,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1339,15,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1357,2.2,3122,48.43,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1365,1.29,1996,71.08,https://magiceden.io/item-details/EGn6LeUFKg8CZvVqZEUwjVWb6ZZfPQRKzpyfLbeA9SJR,Cream,Blue,Nothing,Metallic Visor,Pan,Nothing
1368,1.45,2471,63.76,https://magiceden.io/item-details/8a1LxEPVKavGJKDM1vA6ZFBgcf5QPZ3FJrTTgrUG5MdK,Blue,Robot,Nothing,Nothing,Monke,Nothing
1371,3,2810,44.19,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1376,3.5,267,69.79,https://magiceden.io/item-details/2TgBC8EogGYnTwxsM7y7CupUAwcUsxTTkJVWYd2mDB42,Red Gradient,Brown,Nothing,VR,Ice Cream,Jaws
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1391,2.5,2474,53.23,https://magiceden.io/item-details/FFfhcQQNnFyNjsSzEZ4YbybrWCVaBP3TSKDE7SLWzdj5,Cream,Robot,Nothing,Nothing,Fez,Nothing
1394,4.99,1122,44.6,https://magiceden.io/item-details/FVsKpGJssArgDGg7X9Mrwca5pyY58GaCDkQYmZdpMB6g,Cream,Zombie,Nothing,Nothing,Monke,Banana
1395,3.31,3246,35.84,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1402,5,2709,25.4,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1406,3.88,801,59.56,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1408,2,2420,58.88,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1418,0.95,1823,76.56,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
1425,1.9,1755,67.88,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1426,1.3,956,83.5,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1433,3.9,1978,45.2,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1445,5,1867,35.53,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1466,2.99,1967,54.43,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1469,5.5,279,49.64,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1476,3.49,690,64.8,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1484,2.9,1452,61.53,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1487,1.17,761,87.14,https://magiceden.io/item-details/4tpfb8MYJyK7bYpV6DnFXchdXpPDckbxByVsMmzHrzPj,Psychedelic,Cyan,Nothing,Stoned,Cap,Smile
1492,9.5,456,7.51,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1495,1.8,2943,54.58,https://magiceden.io/item-details/C4HXyx37v3oS6HsMegJEKJRcXGezPAKkWkYfuTybTQiw,Psychedelic,Cyan,Nothing,Nothing,Nothing,Cigar
1501,6.69,688,32.82,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,49.16,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1508,2.3,3172,46.83,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1518,6,3056,11.23,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1522,4,770,58.73,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,37.88,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,4,547,61.42,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,43.47,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1536,2,2158,62.03,https://magiceden.io/item-details/B64Z3uKq2vpc66vBB45rzPQnx8cujfrCx7PzsGRfxk4z,Purple Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1537,7,2285,10.5,https://magiceden.io/item-details/BXAC3vcwEx1as4cZg3Tdomgr7GhUcBbUVqfZ1maMiDBX,Psychedelic,Black,Nothing,Nothing,Crown,Nothing
1538,5.5,583,45.98,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1542,1.6,2186,65.69,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1543,1.5,2563,62.16,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1544,2.3,3255,45.83,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1548,1.25,2326,67.51,https://magiceden.io/item-details/D3NJFbcmvaEcwUm7wF4EBfpavsvAFTVCpdbWgWeYKYZo,Cream,Red,Nothing,Nothing,Monkey Bun,Smile
1560,3.99,3191,29.7,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1566,4.49,1654,43.2,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1572,3,2489,48.05,https://magiceden.io/item-details/8zJwsUE8q3q9wwrn6CLaX2LuQQr7m5eBdGnMXWXvwzmL,Violet,Zombie,Nothing,Nothing,Nothing,Banana
1576,5.5,836,42.94,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1578,2.79,2856,45.73,https://magiceden.io/item-details/HVuSs27QHEjNg1XWRNb5B3Tvx8pDyBmRpudWsdTrG6kE,Blue Gradient,Red,Nothing,Nothing,Nothing,Green NT Mask
1586,3.4,306,70.32,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1591,269,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1600,2,1015,75.79,https://magiceden.io/item-details/46LhTeDe9uAWUrKwuysZgZgA4gYHbgX7DNVB6dDtRnmA,Cream,Robot,Nothing,Cyclowear,Nothing,Banana
1608,5.69,1251,36.05,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1611,1.69,1226,76.35,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1614,3,2944,42.57,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1616,1.1,1118,83.55,https://magiceden.io/item-details/CxKKCs8P9fzfN4p6jMHpTowhqAtbjK88VQer6fjvdMDE,Psychedelic,Cyan,Silver Earring,Nothing,Nothing,Banana
1620,1.22,1940,72.45,https://magiceden.io/item-details/57UqGWC66kcFWJGAeT2C6aHcRbNng4o39aqPec34Topv,Cream,Brown,Nothing,Cyborg Eye,Nothing,Banana
1624,8.5,1014,10.8,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1629,6.5,965,31.39,https://magiceden.io/item-details/3KLbTGKXhk7nEQ6wVbtWzczBLBkYQUm4Pky9FTRXmkp4,Violet,Robot,Nothing,Nothing,Shark,Vape
1635,8.8,765,10.79,https://magiceden.io/item-details/5KFa6fFtbfs1BFnP4PFkxzQuuaDetL8uCaNY2y4yyqYS,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Banana
1638,1.38,1860,71.82,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1641,5,425,52.89,https://magiceden.io/item-details/mtvNnKfa7gcWoLoHrvpJnhh62p5EtFfUUmEXzEA1Vg8,Purple Gradient,Zombie,Neon Earring,Cyclowear,Nothing,Nothing
1645,1.33,1443,77.34,https://magiceden.io/item-details/8tLRrfA8pgEByvLCCSBjTAJByLN4GNkEWGg1BnjVHft,Violet,Albino,Nothing,Cyborg Eye,Nothing,Vape
1648,1.44,3048,56.92,https://magiceden.io/item-details/5ndxcm9G7Y4GfTqay1zup5EJm49S4eWuFYYidYtX34qn,Violet,Cyan,Nothing,Nothing,Pan,Nothing
1650,3.99,233,65.3,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1668,2.55,1690,62.16,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1671,3.2,719,67.35,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1699,1.99,1703,67.61,https://magiceden.io/item-details/6NG64oqHU7QK1U1bRWr8aGVJjJgConNYYAfAnnZXht8u,Violet,Blue,Nothing,Metallic Visor,Pilot,Nothing
1708,4,468,62.37,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1710,0.89,2926,63.89,https://magiceden.io/item-details/Eq1jSKX714jy24UrjoW5q3MPemS4AtGLo8D7iqqk49VE,Violet,Red,Nothing,Nothing,Military Hat,Nothing
1719,3,236,75.16,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,6,2016,23.74,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1732,4,1875,45.44,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1737,1.39,1596,74.89,https://magiceden.io/item-details/9ZT5BHMMCPYWGsmZGCWgGeqauunYUgSHDjGxbnZKybXX,Cream,Cyan,Nothing,Solana Visor,Nothing,Jaws
1745,2,2026,63.62,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1748,6.5,210,40.47,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1764,0.85,2851,65.19,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1772,3.5,2540,42.43,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1774,20,26,0,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1778,6,1146,34.21,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1779,1.02,1994,73.8,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1799,3,1428,60.82,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1817,1.3,1095,81.82,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,2,1637,68.3,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1829,5.5,2006,28.86,https://magiceden.io/item-details/DUjwB639Z3DgoxqVEh68PSL5cyYi1gtP8GV2oMuTE4XG,Blue,Blue,Nothing,Nothing,Monke,Vape
1840,2.7,2380,52.36,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1842,4.5,212,60.45,https://magiceden.io/item-details/5w7JrZZx4EE8S7WMxZg2zRFMMNXmdeZC3RxFLyjPDhi4,City,Albino,Nothing,Cyborg Eye,Santa,Blunt
1848,2.5,645,75.24,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1853,1.75,2194,64.1,https://magiceden.io/item-details/9Q37GmMVr2vtr12P2rDcxvQKm1v5uqohG4kiDepudR6M,Blue,Blue,Nothing,Nothing,Shark,Jaws
1866,1.5,2085,67.91,https://magiceden.io/item-details/AQLBdnwPBMp2afTrYZhegahBQjzKXgAiTMBPCSxovvNf,Violet,Mutant,Nothing,Nothing,Fez,Nothing
1878,4,2082,42.95,https://magiceden.io/item-details/6hTmNxboEkUKXrqJTRJzy3dAkLFm1DXbBZLnDNh31My3,Brown Gradient,Black,EarPiece,Nothing,Nothing,Nothing
1879,4.66,3163,23.34,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2.25,1232,70.67,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,11,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1885,6.2,324,42.1,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1890,2.8,2498,49.94,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1891,4,1616,48.55,https://magiceden.io/item-details/DdxHdmvWJRwkap2e5GPmcG6RVWyR85YAGb231uQdx9kU,Blue,Red,Nothing,Cyclowear,Monkey Bun,Nothing
1907,3.9,255,65.93,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1915,10,191,5.7,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
