id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1214,2.5,2321,62.05,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1215,3,971,73.31,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,5,59,64.29,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1219,4.69,1864,45.66,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1220,2.4,2115,65.53,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1233,5.5,3132,22.29,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1252,7,738,36.11,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1256,2.79,1853,64.79,https://magiceden.io/item-details/Hnp28bB1Uue52AUQkiRiXX4XB7nFdY3BjxPGRs1S12hw,Psychedelic,Brown,Nothing,Cyborg Eye,Nothing,Blunt
1264,10,996,3.01,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1266,2,1366,78.55,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1277,2.99999,2584,53.89,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1280,3.5,265,76.81,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1287,3.39,1852,58.8,https://magiceden.io/item-details/6b4hRyz132r8Ha3bmxGzKAz6APpkaPcZwZbbkYQty2Ka,Binary,Red,Nothing,Nothing,Shark,Smile
1291,3.79,1577,58.11,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
1298,2.2,1561,74.2,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1307,1.85,2192,70.11,https://magiceden.io/item-details/Fu7hMr3HUPCSKupApHcPKfXUrtfjapQvMMBLdFA8vwP,Cyber Age,Cyan,Nothing,Nothing,Usanka,Nothing
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,3,1100,71.75,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,2.99,1901,62.21,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1335,3.256,2367,53.94,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1339,15,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1345,3.6,1069,66.13,https://magiceden.io/item-details/aYr2USHc6Bhw59EuXqeVuchCY2rtEZFscZW2iaYknaM,Blue Gradient,Cyan,Nothing,Nothing,Elf,Vape
1351,1.99,2267,67.8,https://magiceden.io/item-details/Ggt6r95KVazuy251yDLEmWrQZcjFyUZPbkkFcTSUUB6s,Violet,Black,Nothing,Nothing,Pan,Smile
1359,5,337,60.94,https://magiceden.io/item-details/BpnBizBYHSbvxo5ceUiSNhwkEzaFSNLAYFjeFoA5jkvE,Blue,Brown,Nothing,Virtual,Saka,Red NT Mask
1360,1.6,2129,73.36,https://magiceden.io/item-details/DNWh3mFiJS3Nu846epsWw3nfL9WwRYjt37dVne567BUc,Cream,Blue,Nothing,Nothing,Monke,Blunt
1376,5.3,267,58.79,https://magiceden.io/item-details/2TgBC8EogGYnTwxsM7y7CupUAwcUsxTTkJVWYd2mDB42,Red Gradient,Brown,Nothing,VR,Ice Cream,Jaws
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1383,23,1209,0,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1392,2.3,986,80.13,https://magiceden.io/item-details/FD7krd256oytPHoxusr7bEmKnuTdWNznN5WZ1A484drz,Red Gradient,Cyan,Nothing,VR,Military Hat,Nothing
1395,3.31,3246,42.82,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1401,2.5,459,84.47,https://magiceden.io/item-details/F7bw7UnaJzHbu3UGwmZo1dA5iskoy5Ung3FR6Y2XQ8df,Purple Gradient,Red,Nothing,Stoned,Monke,Green NT Mask
1402,5,2709,32.38,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1410,5,1072,52.09,https://magiceden.io/item-details/5UFJWPH4BB3tYEqHoURqSHe5vQX31WXZNtXGBhW7B9g2,Violet,Albino,Silver Earring,Nothing,Shark,Nothing
1417,4,2361,46.57,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1427,1.99,2492,65.09,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1433,3.9,1978,52.18,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1437,2.29,3322,52.1,https://magiceden.io/item-details/E7Mx24mNoxfmTVp9CFGDPg1cvRcLXQcynnttEchq6JFS,Cream,Albino,Nothing,Nothing,Nothing,Nothing
1445,5,1867,42.52,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1458,2.69,2928,52.84,https://magiceden.io/item-details/2vEDJh216puc5qxbQFoRXxf4Rd8Hzu2gY8tQAuiJa59z,Cream,Albino,Nothing,Nothing,Nothing,Cigar
1466,2.99,1967,61.42,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1476,3.49,690,71.79,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1484,2.9,1452,68.52,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1492,11.5,456,0,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,56.16,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1503,3.33,2782,48.2,https://magiceden.io/item-details/CxaPDUP3mfK8SXscDKX4DqzTX7jPDiqyQuSpBuy4pDra,Blue Gradient,Blue,Nothing,Nothing,CEO,Nothing
1508,6,3172,16.81,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1513,8,1205,20.49,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1524,2.5,768,80.75,https://magiceden.io/item-details/Cmhuck6x5dRELNxgQKTCbKhdzCHF9ETf5CeBzPD4YvNi,Red Gradient,Brown,Silver Earring,Nothing,Naruto,Nothing
1526,7,841,34.87,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,5.5,547,53.41,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1532,1.98,2685,62.87,https://magiceden.io/item-details/B8T5xN7Yxtp1EEwya2PrbSrdyN4EcaigrWuU6bgUkcqU,Psychedelic,Black,Nothing,Nothing,Nothing,Vape
1534,1.75,2961,61.85,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1538,5.5,583,52.98,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1543,2.82,2563,55.94,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1551,3,2319,57.08,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1555,1.84,1947,73.16,https://magiceden.io/item-details/Dj1gTZqMrVmHFXPjbFWrC2Jwpwsudsmme4sfHHotbHpp,Blue,Brown,Nothing,Cyborg Eye,Nothing,Banana
1556,3.2,216,80.4,https://magiceden.io/item-details/FNi2e68Dn9F5i9Ey77M7DywxqGW4j45J5SmYzauDvFR1,Cyber Age,Blue,Nothing,Stoned,Afro,Cigar
1559,4.9,2544,35.37,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1560,3.99,3191,36.68,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1566,4.49,1654,50.18,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1586,5.5,306,56.32,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1591,269,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1594,2.3,2050,67.32,https://magiceden.io/item-details/BNSqZxP3dFoGJJQXsckdiG1t6xhtNtEMwLsn4rBtez9M,Purple Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1605,3.7,670,69.93,https://magiceden.io/item-details/G8wiX9WYbGcNnLW1hehN8dr65672N21ph966o7o13Pvq,Violet,Red,Nothing,Virtual,Afro,Banana
1608,5.69,1251,43.04,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1614,3,2944,49.55,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1624,8.5,1014,17.79,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1625,55,1868,0,https://magiceden.io/item-details/21ZJHhVByDZL4S4tiC1HTwXSJNdCQ4z5ffHSgp4Rg4z3,Cream,Red,Nothing,Nothing,Usanka,Green NT Mask
1650,3.99,233,72.29,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1668,4.2,1690,52.65,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1671,2.79,719,78.44,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1672,4.2069,241,70.03,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1697,2.4,1049,78.37,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1699,3.6,1703,58.49,https://magiceden.io/item-details/6NG64oqHU7QK1U1bRWr8aGVJjJgConNYYAfAnnZXht8u,Violet,Blue,Nothing,Metallic Visor,Pilot,Nothing
1708,4,468,69.36,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1719,3,236,82.16,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,6,2016,30.73,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1732,15,1875,0,https://magiceden.io/item-details/JEBZKd36P4m3C6eqdrCE7DH4GTr6ppMWx5BdBd4DHCx8,Blue,Robot,Nothing,Nothing,Monke,Smile
1745,5.9,2026,31.61,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1748,6.5,210,47.47,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,2.7,1287,72.5,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1770,2.48,2430,60.94,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1771,3,290,81.51,https://magiceden.io/item-details/8dJsonyMe7NLDvZq7Xmfx4KDewwJ6mZxo6tYv1wZrRDL,Blue Gradient,Brown,EarPiece,Nothing,Saka,Smile
1774,6.5,26,49.69,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1787,2.5,2406,61.03,https://magiceden.io/item-details/9LRCD2V3h4TVico7AWohpbbVfruLHtdZQNVDCJibcYQi,Binary,Cyan,Nothing,Nothing,Fez,Nothing
1804,2.5,1879,67.38,https://magiceden.io/item-details/Dgk1FhmQNtczQcN7eZ1xUGRfgRenXSVttt9mwKhVzjHm,Violet,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1813,3.8,3176,38.76,https://magiceden.io/item-details/83VD6LUWCCWjbG7mD3VVd9kiMwPf7YLuH4CrbMMDL3dY,Blue Gradient,Blue,Nothing,Nothing,Nothing,Jaws
1814,4,440,69.7,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,2,1637,75.29,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1827,1.6,2847,64.72,https://magiceden.io/item-details/5p8rHNqNABYxbS1mR3Z7kpZLW5TdCRKFAFRZrtJjUK8b,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1848,2.69,645,80.33,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1849,1.6,1988,75.06,https://magiceden.io/item-details/C7bATS6oHpW37PkatCabfgE7J13FCgiST63VRHfMxe2M,Brown Gradient,Blue,Nothing,Nothing,Usanka,Jaws
1859,2.8,224,84.3,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1875,4.9,1711,45.4,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1878,2.5,2082,64.93,https://magiceden.io/item-details/6hTmNxboEkUKXrqJTRJzy3dAkLFm1DXbBZLnDNh31My3,Brown Gradient,Black,EarPiece,Nothing,Nothing,Nothing
1879,4.66,3163,30.31,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2.29,1232,77.27,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1885,5.5,324,56.1,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1887,3.4,1399,64.15,https://magiceden.io/item-details/PaknwAYx4dzqd8EaJ5aqHawUp97PL4nV8HQfdSRfbyS,Brown Gradient,Albino,Nothing,Virtual,Monkey Bun,Nothing
1889,3,767,75.76,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1890,2.8,2498,56.92,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1907,3.9,255,72.93,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1915,10,191,12.7,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1922,2.5,2419,60.87,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,15,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1925,4.8,616,59.58,https://magiceden.io/item-details/AapH8f3Dn1CqzfEkUvNmpVZ3khgyePAvNpMcJsxARXTf,Violet,Blue,Neon Earring,Nothing,Gambler_s Hat,Smile
1928,2.6,981,77.19,https://magiceden.io/item-details/CuBLnvE14ttPy6VZ3fDGq3v9ZkPLv2FKrKxX4qn4nbh,City,Brown,Nothing,Nothing,Ice Cream,Blunt
1934,2.5,1357,73.66,https://magiceden.io/item-details/H59ckyWPEoZAMcqkTsFEt5HLSaWAnRgwPtv9ioKMYqyF,Red Gradient,Albino,Nothing,Nothing,Santa,Jaws
1937,6.4,295,47.45,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1955,6,671,46.92,https://magiceden.io/item-details/B9DSH258uvQDr8hy5KonDKtW18NW51vkhJsccFye1Zih,Cyber Age,Blue,Nothing,Solana Visor,Ice Cream,Nothing
1958,6,1926,31.81,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1961,3.7,3082,40.89,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,2.5,2445,60.56,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1965,3.9,540,69.5,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,2,1714,74.36,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1979,3.69,732,69.29,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1982,3,1464,67.37,https://magiceden.io/item-details/GeJSKgj3uwxGvRxqR5U3Y2kY4M3qJYNT1mz1LuRnqemX,Violet,Cyan,Nothing,Nothing,Ice Cream,Jaws
1985,2.8,368,82.57,https://magiceden.io/item-details/4f4kwAWT5NnoyF9PswxWYaBRswJFGma8MWMAYvF66eZj,Cream,Albino,Nothing,Stoned,Saka,Banana
2005,10.4206942,67,9.99,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,0.72,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2009,4,1124,61.47,https://magiceden.io/item-details/G4zjTtoUvEYjL76q4SJZnSwFU97hm6vwLgBqvAycscrM,Violet,Robot,Nothing,Virtual,Pan,Nothing
2011,65,529,0,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2024,2.2,2198,66.53,https://magiceden.io/item-details/BCkddZKvofXvXzYwmFn7wtVovncQj26UXVANJfkie6vQ,Blue Gradient,Brown,Nothing,Nothing,Cap,Smile
2025,2.5,2264,62.74,https://magiceden.io/item-details/FYP1bx3eFo8R2rkaExeJmUnGh6QWm8AEhG7u2Q8qhwDH,Purple Gradient,Zombie,Nothing,Nothing,Usanka,Nothing
2032,3.99,349,70.9,https://magiceden.io/item-details/HwTqkZK8RGXA2UxxheMkMHka6e4ohTj5yueC6pwf8rQK,Purple Gradient,Robot,Neon Earring,Nothing,Nothing,Red NT Mask
2036,2.99,424,79.99,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2041,3.9,1071,63.1,https://magiceden.io/item-details/3mtwaacWBKN1jJCEYtEdN9wA23fFH76C8ys12wh1wdtz,Blue,Robot,Nothing,Nothing,Monkey Bun,Banana
2050,8,751,25.96,https://magiceden.io/item-details/AJ99uwqf3qFtgT7HTbH2DYNGShdbFt2APd4cMGNqMb3Q,Cream,Gold,Nothing,Nothing,Shark,Banana
2055,5,2903,30.05,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2057,4.5,771,60.72,https://magiceden.io/item-details/77D7U97oWhSJiBuykuyxQKF1HGjxvZJhbRqrXM8aUb8c,Binary,Blue,Neon Earring,Nothing,Bunny,Nothing
2060,20,36,0,https://magiceden.io/item-details/2qJrtotRPVbN2JXwe1ycgSfUuKQqA7ejKR2daLJBXSAE,Psychedelic,Brown,Silver Earring,Cyborg Eye,Elf,Banana
2066,5,2743,31.97,https://magiceden.io/item-details/GtB4CwzHdGaWjMeNYLxtmv7d3amu4TwpWxzbuvRzYwej,Red Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
2068,4.69,1275,52.75,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2093,3.59,193,76.78,https://magiceden.io/item-details/FSvGq2kNjN3QXicaM4WqmgGRYJB5yYXqepTDMfcMVcms,Cream,Red,Silver Earring,Nothing,Saka,Cigar
2096,6.49,2525,19.7,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
