id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1186,2.7,2043,64.2,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,4.599,1885,47.11,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1191,1.86,997,85.2,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1194,4.2,895,63.02,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1206,8.99,780,16.51,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,3,496,79.83,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,2.5,2423,61.62,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,3,971,74.11,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1219,4.69,1864,46.46,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1233,5.5,3132,23.09,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1252,7,738,36.91,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1256,1.86,1853,74.89,https://magiceden.io/item-details/Hnp28bB1Uue52AUQkiRiXX4XB7nFdY3BjxPGRs1S12hw,Psychedelic,Brown,Nothing,Cyborg Eye,Nothing,Blunt
1262,3.3,750,73.77,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1264,10,996,3.81,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1266,2,1366,79.35,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1270,2,1110,82.43,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1280,3.5,265,77.61,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1281,5,1365,49.36,https://magiceden.io/item-details/H2em6bPE9t4LWHuzcACaWKz7iV6CpxyWhhC7yVfqQAQo,Red Gradient,Black,Nothing,Virtual,Nothing,Cigar
1291,3.79,1577,58.91,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
1298,2.2,1561,75,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1305,1.9,1429,79.59,https://magiceden.io/item-details/13jUWH6oovodZrrMJBbdam7aLH2PKPkdyfqomSpJVUTR,Psychedelic,Black,Nothing,Cyclowear,Pan,Nothing
1325,10,3079,0,https://magiceden.io/item-details/6Xt1Ua9dc4a5xsYzWD7VtuBMEgxBf4EAwBuvDensRGPG,Cream,Blue,Nothing,Nothing,Pilot,Nothing
1327,1.99,1100,82.65,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1329,2.99,1901,63.01,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1339,15,1534,0,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1345,3.6,1069,66.93,https://magiceden.io/item-details/aYr2USHc6Bhw59EuXqeVuchCY2rtEZFscZW2iaYknaM,Blue Gradient,Cyan,Nothing,Nothing,Elf,Vape
1357,2.2,3122,56.21,https://magiceden.io/item-details/GTZF2GhPdgMi8TPUKr9touUrN1FEaSdYeVJCMNWMmbU3,Cream,Brown,Nothing,Nothing,Nothing,Green NT Mask
1359,5,337,61.74,https://magiceden.io/item-details/BpnBizBYHSbvxo5ceUiSNhwkEzaFSNLAYFjeFoA5jkvE,Blue,Brown,Nothing,Virtual,Saka,Red NT Mask
1371,3,2810,51.96,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1376,3.99,267,72.69,https://magiceden.io/item-details/2TgBC8EogGYnTwxsM7y7CupUAwcUsxTTkJVWYd2mDB42,Red Gradient,Brown,Nothing,VR,Ice Cream,Jaws
1378,49.51,469,0,https://magiceden.io/item-details/6RLBRkNgtX32gjqjPK8vJFMUby4qi6uZtuMz2tEsKgjr,Blue,Red,Nothing,Metallic Visor,Gambler_s Hat,Green NT Mask
1383,23,1209,0,https://magiceden.io/item-details/7GKMNEHof3uoCetCTeYGvfq5ugAV7uc3ityNtqHY8JGQ,Violet,Albino,Nothing,Stoned,CEO,Nothing
1385,2,2665,63.71,https://magiceden.io/item-details/R4JamP18mRFZhEyEMECCBeQxyJCwkVCwPKFNkBrL4uM,Psychedelic,Black,Nothing,Nothing,Military Hat,Nothing
1391,2.5,2474,61.01,https://magiceden.io/item-details/FFfhcQQNnFyNjsSzEZ4YbybrWCVaBP3TSKDE7SLWzdj5,Cream,Robot,Nothing,Nothing,Fez,Nothing
1395,3.31,3246,43.62,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1402,5,2709,33.18,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1417,4,2361,47.37,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1425,1.8,1755,76.67,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1433,3.9,1978,52.98,https://magiceden.io/item-details/HhrbRQCCN1UhNTFESM5eiYABZKyejnM95miX8fYZRWSS,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Smile
1437,2.29,3322,52.9,https://magiceden.io/item-details/E7Mx24mNoxfmTVp9CFGDPg1cvRcLXQcynnttEchq6JFS,Cream,Albino,Nothing,Nothing,Nothing,Nothing
1445,5,1867,43.32,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1466,2.99,1967,62.22,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1469,9.5,279,17.44,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1476,3.49,690,72.59,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1483,2.2,650,85.97,https://magiceden.io/item-details/6ppkfixXUQ8ipp63aQFrxiCJdvMJutCewQ1owQAr4Kxr,Cyber Age,Albino,Nothing,VR,Bunny,Nothing
1484,2.9,1452,69.32,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1492,9.5,456,15.31,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1501,12.69,688,0,https://magiceden.io/item-details/9pub5LCHETWYEUgZYMXhWjcayrdWfe4GTbdrLM4ucjHZ,Red Gradient,Blue,Nothing,Stoned,Ice Cream,Smile
1502,5.5,319,56.96,https://magiceden.io/item-details/AfNXKE687itSY65LhoYd1icWmNU6rVnQQx1Tf1c8RF8Q,Brown Gradient,Blue,Neon Earring,Nothing,Fez,Blunt
1503,3.33,2782,49,https://magiceden.io/item-details/CxaPDUP3mfK8SXscDKX4DqzTX7jPDiqyQuSpBuy4pDra,Blue Gradient,Blue,Nothing,Nothing,CEO,Nothing
1508,6,3172,17.61,https://magiceden.io/item-details/1LgA6edzSu4LsNQSY7Y5cFCEKhGdAabxTszqqpcLnJz,Violet,Blue,Nothing,Nothing,Nothing,Vape
1513,8,1205,21.29,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1518,6,3056,19,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1524,2.75,768,79.05,https://magiceden.io/item-details/Cmhuck6x5dRELNxgQKTCbKhdzCHF9ETf5CeBzPD4YvNi,Red Gradient,Brown,Silver Earring,Nothing,Naruto,Nothing
1526,6,841,45.67,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,4,547,69.21,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1531,4,597,68.61,https://magiceden.io/item-details/7ars5qLj3sujUNiQgYG2RjTHknTKXyLMPcARnh5JF3cH,Purple Gradient,Black,EarPiece,Solana Visor,Nothing,Nothing
1532,1.98,2685,63.67,https://magiceden.io/item-details/B8T5xN7Yxtp1EEwya2PrbSrdyN4EcaigrWuU6bgUkcqU,Psychedelic,Black,Nothing,Nothing,Nothing,Vape
1534,2.89,2961,51.25,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1535,1.675,1012,86.86,https://magiceden.io/item-details/5qxav3p9pfLjJz8hDanRxnQ5CTRmNK3KUHp7rCTdJDFQ,Blue,Red,EarPiece,Nothing,Monke,Nothing
1538,5.5,583,53.78,https://magiceden.io/item-details/ARbK7z3uP9N8XyyAkmRyx9AvC8ycQDJYU5B1sEzDhaUj,Red Gradient,Blue,Nothing,Virtual,Fez,Vape
1543,2.82,2563,56.74,https://magiceden.io/item-details/3Db9Sgno9xoeZtPEerdcbvVZALKNbdLfWapiLGbAkfgi,Brown Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
1544,2.3,3255,53.61,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1556,2.49,216,88.3,https://magiceden.io/item-details/FNi2e68Dn9F5i9Ey77M7DywxqGW4j45J5SmYzauDvFR1,Cyber Age,Blue,Nothing,Stoned,Afro,Cigar
1560,3.99,3191,37.48,https://magiceden.io/item-details/gy4FFbzD1zCMqCe8GS1v1WFCvWJLibpte6CFxTc4JVT,Blue,Brown,Nothing,Nothing,Nothing,Jaws
1566,4.49,1654,50.98,https://magiceden.io/item-details/2wzXt8JyzxWTStyVnedv6bKheP6Ec6VCDJSimyL1uYhL,Purple Gradient,Robot,Nothing,Nothing,Bunny,Smile
1569,1.7,1170,84.71,https://magiceden.io/item-details/5zbFSSyysFyxVjm8c521STNkLDuNXjfWa3PDT3vNoiZL,Psychedelic,Brown,Nothing,VR,Pilot,Nothing
1576,5.5,836,50.73,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1578,2.79,2856,53.51,https://magiceden.io/item-details/HVuSs27QHEjNg1XWRNb5B3Tvx8pDyBmRpudWsdTrG6kE,Blue Gradient,Red,Nothing,Nothing,Nothing,Green NT Mask
1586,5.5,306,57.12,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1591,269,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1608,5.69,1251,43.84,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1614,3,2944,50.35,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1624,8.5,1014,18.59,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1625,55,1868,0,https://magiceden.io/item-details/21ZJHhVByDZL4S4tiC1HTwXSJNdCQ4z5ffHSgp4Rg4z3,Cream,Red,Nothing,Nothing,Usanka,Green NT Mask
1638,2.88,1860,64.6,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1641,5,425,60.68,https://magiceden.io/item-details/mtvNnKfa7gcWoLoHrvpJnhh62p5EtFfUUmEXzEA1Vg8,Purple Gradient,Zombie,Neon Earring,Cyclowear,Nothing,Nothing
1647,5,259,62.68,https://magiceden.io/item-details/EfDyxM1wFNFGK4sdF2HxQR4jtyqxoyHRVyD4LLN3vMva,Blue Gradient,Blue,Silver Earring,Nothing,Gambler_s Hat,Blunt
1650,3.99,233,73.09,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1668,3.25,1690,62.95,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1671,3.2,719,75.14,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1672,4.2069,241,70.83,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1685,1.9,3286,57.23,https://magiceden.io/item-details/3cZcffCw9h6VinvSFz46FonCCU3gFe6hGhC6jSRJ3Zi4,Psychedelic,Zombie,Nothing,Nothing,Nothing,Nothing
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1694,2,1633,76.14,https://magiceden.io/item-details/AMBbfoEDqPwFDVwvoURGj1y79wWBJRPxL3XXDsftVtwV,Purple Gradient,Zombie,Neon Earring,Nothing,Nothing,Nothing
1699,3.6,1703,59.29,https://magiceden.io/item-details/6NG64oqHU7QK1U1bRWr8aGVJjJgConNYYAfAnnZXht8u,Violet,Blue,Nothing,Metallic Visor,Pilot,Nothing
1708,4,468,70.16,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1712,2.15,870,83.82,https://magiceden.io/item-details/5wdRFiSGaXjX1eCFyq2SUoBhCdJwHJjGwuirJXdjHgfQ,Violet,Blue,Nothing,Metallic Visor,Pilot,Smile
1719,3,236,82.96,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1726,6,2016,31.53,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1748,6.5,210,48.27,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,2.7,1287,73.3,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1770,2.48,2430,61.74,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1771,2.6118,290,86.19,https://magiceden.io/item-details/8dJsonyMe7NLDvZq7Xmfx4KDewwJ6mZxo6tYv1wZrRDL,Blue Gradient,Brown,EarPiece,Nothing,Saka,Smile
1772,3.5,2540,50.22,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1787,1.78,2406,69.03,https://magiceden.io/item-details/9LRCD2V3h4TVico7AWohpbbVfruLHtdZQNVDCJibcYQi,Binary,Cyan,Nothing,Nothing,Fez,Nothing
1792,3.6,76,78.88,https://magiceden.io/item-details/AjQqhhFCV3wjFgNohcJotGLXRrBkwwmpCXXFQWuzAx6W,Blue Gradient,Robot,Nothing,Solana Visor,Cap,Red NT Mask
1804,2,1879,73.18,https://magiceden.io/item-details/Dgk1FhmQNtczQcN7eZ1xUGRfgRenXSVttt9mwKhVzjHm,Violet,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,4,440,70.5,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,2,1637,76.09,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1840,2.7,2380,60.14,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1875,3.9,1711,56.2,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1879,4.66,3163,31.11,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1882,2.29,1232,78.07,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1885,4,324,71.9,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1890,2.8,2498,57.72,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1891,4,1616,56.34,https://magiceden.io/item-details/DdxHdmvWJRwkap2e5GPmcG6RVWyR85YAGb231uQdx9kU,Blue,Red,Nothing,Cyclowear,Monkey Bun,Nothing
1894,2,1173,81.68,https://magiceden.io/item-details/22WUDHsNnbjQThc1ar2t75ZVct8aqzqa4Z5HKGKosYYi,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Green NT Mask
1902,5,73,64.92,https://magiceden.io/item-details/BaDwBMKVErPTNfGBwMrAGjenTmKgvgEe3K53zUc2j7we,Purple Gradient,Gold,Nothing,Virtual,CEO,Green NT Mask
1905,5.3,3180,24.51,https://magiceden.io/item-details/E6LPhccDVHZysv1N1keyzjHUuGJR41mG8TG5SeMG2ihD,Purple Gradient,Blue,Nothing,Nothing,Bunny,Nothing
1907,3.9,255,73.73,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1913,1.99,3254,56.72,https://magiceden.io/item-details/GLr2jdU65FyBeMrWm7xV8J4vs38h35mNz42Fyzp4VuR9,Cyber Age,Cyan,Nothing,Nothing,Nothing,Nothing
1915,10,191,13.5,https://magiceden.io/item-details/wrWdCdydDi9pY4CtznkE4j8n3MTMiHwJnLQPcuEk1xZ,Blue,Robot,Nothing,VR,Usanka,Jaws
1922,2.5,2419,61.67,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,15,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1928,2.3,981,80.99,https://magiceden.io/item-details/CuBLnvE14ttPy6VZ3fDGq3v9ZkPLv2FKrKxX4qn4nbh,City,Brown,Nothing,Nothing,Ice Cream,Blunt
1934,2.5,1357,74.46,https://magiceden.io/item-details/H59ckyWPEoZAMcqkTsFEt5HLSaWAnRgwPtv9ioKMYqyF,Red Gradient,Albino,Nothing,Nothing,Santa,Jaws
1937,6.4,295,48.25,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1948,1.9,2602,65.47,https://magiceden.io/item-details/hbUkhHTWvg1UwzkZyD4azzdEYqS3zrtKkNpezDiPW2K,Blue Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
1955,6,671,47.72,https://magiceden.io/item-details/B9DSH258uvQDr8hy5KonDKtW18NW51vkhJsccFye1Zih,Cyber Age,Blue,Nothing,Solana Visor,Ice Cream,Nothing
1958,4,1926,52.61,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1961,3.7,3082,41.69,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,2.25,2445,63.86,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1965,3.9,540,70.3,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,2,1714,75.16,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1979,3.69,732,70.09,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1985,2.5,368,86.37,https://magiceden.io/item-details/4f4kwAWT5NnoyF9PswxWYaBRswJFGma8MWMAYvF66eZj,Cream,Albino,Nothing,Stoned,Saka,Banana
2006,10,1186,1.52,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2009,3.76,1124,64.67,https://magiceden.io/item-details/G4zjTtoUvEYjL76q4SJZnSwFU97hm6vwLgBqvAycscrM,Violet,Robot,Nothing,Virtual,Pan,Nothing
2011,65,529,0,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2013,1.69,1056,86.18,https://magiceden.io/item-details/CoLe6Wggnvw1gL9aooA7j4UdoBGAzpkunGr89PugR3Se,Purple Gradient,Black,Nothing,Nothing,Santa,Vape
2024,2.2,2198,67.33,https://magiceden.io/item-details/BCkddZKvofXvXzYwmFn7wtVovncQj26UXVANJfkie6vQ,Blue Gradient,Brown,Nothing,Nothing,Cap,Smile
2025,2,2264,68.54,https://magiceden.io/item-details/FYP1bx3eFo8R2rkaExeJmUnGh6QWm8AEhG7u2Q8qhwDH,Purple Gradient,Zombie,Nothing,Nothing,Usanka,Nothing
2036,2.99,424,80.79,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2037,3,430,80.62,https://magiceden.io/item-details/F7bQ8FiBZeaNN4GHp3u7rintq97AykNjS1aWT1JikuB6,Purple Gradient,Brown,Nothing,Cyclowear,Usanka,Green NT Mask
2041,3.9,1071,63.9,https://magiceden.io/item-details/3mtwaacWBKN1jJCEYtEdN9wA23fFH76C8ys12wh1wdtz,Blue,Robot,Nothing,Nothing,Monkey Bun,Banana
2046,2.5,3296,51.11,https://magiceden.io/item-details/A7XE7Uxs4DvpzwE5RcWFD7T3NbaxsEiMCjZpfzZRDuLY,Cyber Age,Blue,Nothing,Nothing,Nothing,Nothing
