id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1456,1.8,199,86.51,https://magiceden.io/item-details/521bBpmz1XzWhTztgcSDL96wv2kTzw7b3WYkUiHt8xjr,Cyber Age,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Green NT Mask
1469,5.5,279,48.55,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1470,2.25,694,76.06,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1480,1.3,691,85.6,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1485,2.5,100,80.7,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1518,9.69,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1522,4,770,57.65,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1534,2.89,2961,42.43,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1535,1.2,1012,82.74,https://magiceden.io/item-details/5qxav3p9pfLjJz8hDanRxnQ5CTRmNK3KUHp7rCTdJDFQ,Blue,Red,EarPiece,Nothing,Monke,Nothing
1542,2,2186,60.64,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1558,0.6942,3064,63.15,https://magiceden.io/item-details/7bwjED21BLmEHWF4cPCBJ9JmVWD33EnuebUb1PeCC9Gb,Cream,Cyan,Nothing,Virtual,Nothing,Nothing
1571,1.8,2983,53.07,https://magiceden.io/item-details/9M1YrHdB5WLKEPDJHEabwiRLNTBEjReDDr2XCQ9nHvxm,Psychedelic,Brown,Nothing,Metallic Visor,Nothing,Nothing
1589,1.75,2295,61.83,https://magiceden.io/item-details/HT4gKdi5JVpBsbHhqKhgrJ3wgro7xLnSh1SbffjhoW4J,Blue,Zombie,Nothing,Nothing,Military Hat,Nothing
1591,19,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1602,2,1555,68.22,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1603,2.5,778,72.55,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1611,1.25,1226,79.67,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1638,0.8,1860,76.56,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1651,1,2730,64.11,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1653,1.5,3312,52.12,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1661,5,1645,37.14,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1672,1.74,241,86.61,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1686,1.3,603,86.66,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1692,0.9,3020,61.62,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1695,1,2117,71.47,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1696,1.5,1036,79.46,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1697,2.5,1049,69.3,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1713,0.8,3136,61.23,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1733,1.59,181,88.83,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1749,3,1536,58.45,https://magiceden.io/item-details/2U5MquhTM1LEJuZGFZ8WWJ766yyY64ENVYXhLyu6mpZR,Red Gradient,Mutant,Nothing,Nothing,Elf,Nothing
1779,0.83,1994,74.65,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1781,1,1386,80.25,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1785,1.6,790,81.41,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1786,1.5,157,90.01,https://magiceden.io/item-details/HNgvD3AN7oA27yXuAC73RUAA4EJguDZdpKUkQ7ErtYGp,Purple Gradient,Red,Neon Earring,Nothing,CEO,Jaws
1798,3.5,2747,38.9,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1816,1,1447,79.52,https://magiceden.io/item-details/3hcihRGkChE1QdxfXfhBmv4DDGA3BVkmhmKFnoZCkWhp,Psychedelic,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
1823,2,1637,67.24,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1873,3,373,72.42,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1885,3,324,73.01,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1888,2,2638,55.21,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,56.5,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1921,2,2706,54.4,https://magiceden.io/item-details/C4XUuqbPw7CGVouL72ZM6HUNugWJcxeFEKT8GTzL1WWs,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1924,4.99,636,49.36,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1936,2.5,1559,63.17,https://magiceden.io/item-details/7uuaqCrkpraQrYupDXcppkZWP2fKmjYZ8VQTHGv8wWye,Red Gradient,Blue,Nothing,Cyclowear,Gambler_s Hat,Nothing
1948,2,2602,55.64,https://magiceden.io/item-details/hbUkhHTWvg1UwzkZyD4azzdEYqS3zrtKkNpezDiPW2K,Blue Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
1964,3.5,3037,35.42,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,71.41,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,64.89,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1979,3.69,732,61.21,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1980,1.4,506,86.82,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1994,2.4569,2547,51.74,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
1997,1.199,1292,79.39,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
1999,1.23,2323,66.7,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2006,2.5,1186,67.65,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,80.15,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2035,0.99,452,91.57,https://magiceden.io/item-details/6iZ8TYg4ui8fYDkNPdRHd3pQWUCJU5f1mteUkokwZPq,Blue,Albino,Nothing,Cyclowear,Gambler_s Hat,Jaws
2071,2.39,1324,67.1,https://magiceden.io/item-details/9BhSCw4FJZdwApgmV7LdfBaC8gjUtJqiRNL2sCm4cqSK,Blue Gradient,Brown,Nothing,Solana Visor,Nothing,Green NT Mask
2077,1.3,1427,76.76,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2103,10,1449,0,https://magiceden.io/item-details/DvAnRNMVvvMLDVoTzWNjkiPavEAoZ1wirkxh2yWA72kK,Red Gradient,Cyan,Nothing,Nothing,Usanka,Blunt
2110,1.1,313,92.14,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2117,1.8,426,83.78,https://magiceden.io/item-details/43ehVA2CZ84g1zTe9dWRvuNi46nquMNahJuGRooYYXZP,Blue Gradient,Zombie,EarPiece,Nothing,Shark,Nothing
2119,3.9,1187,53.64,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2120,1.199,2200,68.48,https://magiceden.io/item-details/7iXNcJLtfGujPQkqn9rPaf2Cox96thRivv2pVxNqFCwG,Brown Gradient,Cyan,Nothing,Virtual,Nothing,Smile
2127,2,1391,70.19,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2142,1.8,3195,50.52,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2154,1.5,1325,75.98,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,4,1316,51.09,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2163,1.2,2666,62.88,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2168,3.7,2636,38.24,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2171,2.4,1218,68.27,https://magiceden.io/item-details/51bpywByZPAuwNF8avTKsaF2RN6LmLeXKHkETYayQvL3,Psychedelic,Cyan,Nothing,Solana Visor,Military Hat,Nothing
2178,0.78,2896,64.31,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2179,4.9,1573,39.01,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2185,2.29,58,83.3,https://magiceden.io/item-details/8vjG2t1MJE7vJTXBdRJgyFf4XNgZXJjr8DaYRXbEE63s,Psychedelic,Blue,Silver Earring,Virtual,Monke,Cigar
2190,4.45,2288,34.92,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2199,1.4,2917,57.86,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2218,5,3006,20.79,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2219,3.5,493,65.98,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,17.42,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2244,1.7,1025,77.59,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,41.11,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2252,3,152,75.07,https://magiceden.io/item-details/J3aBAvTGzz5BmRg8zWubzJz4kixjgWS9GhxvvWw97U2Y,Purple Gradient,Zombie,Nothing,Stoned,Shark,Cigar
2255,1,1719,76.25,https://magiceden.io/item-details/7CmZxjwEoVL9jnqoxbUe53h6eacjvKPA7w7MWcgaJvxb,Violet,Blue,Nothing,VR,Monkey Bun,Nothing
2263,1.4,159,90.99,https://magiceden.io/item-details/C3ahfifp6XyBYmYVsQQUA2Lr5MHPLyAa98cj1jA7skCS,Purple Gradient,Black,Neon Earring,Virtual,Nothing,Cigar
2269,1.8,3284,49.45,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2273,3.6,1109,57.58,https://magiceden.io/item-details/4XnHNgAS7iCUvByJURrMynQjZAgGN18g1HgwxRGRNePU,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Jaws
2292,4.5,1481,44.11,https://magiceden.io/item-details/4kBg5PgCSibZAzCbUNYQ3dem6SqtLKUfcgDBdK1H34xZ,Blue,Cyan,Nothing,Virtual,Pilot,Nothing
2302,1.45,2113,67.02,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2314,4,30,66.54,https://magiceden.io/item-details/HChBBDp7ipimcx7a2f3Eh7pXGjy3dJpFFoGUun1qaT2p,Purple Gradient,Brown,Neon Earring,Virtual,Gambler_s Hat,Blunt
2317,0.79,2762,65.82,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2322,2.2,2687,52.62,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,65.21,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,63.42,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2326,2,2037,62.43,https://magiceden.io/item-details/E6puY4HSjX6RinC2xfsH9XchPioqrKEAVu6UATHQ9wmr,Purple Gradient,Cyan,Nothing,Nothing,Elf,Smile
2328,1,2107,71.59,https://magiceden.io/item-details/CgnJmb82ZLTPFB5oGXsHGmFXgeZmpK83x9ybxsxWEYWe,Cream,Blue,Nothing,Nothing,Monkey Bun,Banana
2331,1.7,617,82.49,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2336,2,1604,67.63,https://magiceden.io/item-details/Bwm3kC4SzaJJap26xMiRtaCdg55jge3iRGVoWDHvzYZ8,Violet,Blue,Nothing,Metallic Visor,Ice Cream,Nothing
2344,7,247,33.93,https://magiceden.io/item-details/8dbWMCnp4EbNZ1aKVVmsFrudbidRJuTVrDC5vT1YWZAM,Blue,Black,Silver Earring,Nothing,Afro,Blunt
2348,2.8,82,77.92,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2350,1.199,2512,64.74,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2362,1,2483,67.07,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2373,2.2,2713,52.31,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2375,1.5,731,83.12,https://magiceden.io/item-details/BFYnYusDDkFR2bsaavbbUD3k1NjeNcAKTv38a8Kv4d8z,Purple Gradient,Blue,Nothing,Stoned,Saka,Smile
2384,1.3,1082,80.9,https://magiceden.io/item-details/2q5A9viDjtmKJTbgHweWk3FS7DmgPVM73vkN3Dugo6sY,Red Gradient,Red,Nothing,VR,Nothing,Vape
2389,1.49,1643,72.26,https://magiceden.io/item-details/2QA95SYhG7NjkTCTwENgFMF859Sfv3LPdEwUYbjM1JUn,Blue,Cyan,Nothing,Nothing,Fez,Vape
2418,12,812,0,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2426,4,1872,44.41,https://magiceden.io/item-details/4mFpv9xvosMUvFvUy8RyQ1CABD4fqKA3CtPJbvRaBpSo,Blue,Blue,Nothing,VR,Monke,Nothing
2427,1.9,2034,63.47,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2431,1,2459,67.36,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2440,6,1353,30.65,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.8,60,48.18,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2442,1.35,1123,79.91,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2456,20,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2471,4,2816,33.07,https://magiceden.io/item-details/xmzajjYsMhfUqJSnnNeN7YSXmVkqZLr7TF9XH13kXLJ,Violet,Albino,Nothing,Nothing,Nothing,Vape
2482,1.6,2546,60.32,https://magiceden.io/item-details/2xPrmUTtLTKpr4p6mYb33mw8c7taS7Wv63z6tmh86tuS,City,Brown,Nothing,Nothing,Cap,Nothing
2492,0.8,2162,72.93,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2504,2,2106,61.6,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2510,14,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
2512,0.69,2801,66.35,https://magiceden.io/item-details/3fEb4EzLDzoD87LLzqWYh4Yy7MPX5Snqn1zmfwxkVsRr,Psychedelic,Albino,Nothing,Metallic Visor,Nothing,Nothing
2536,1.49,2339,63.9,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2545,1.6,2235,64.05,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2549,3.99,2329,39.02,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2556,2,78,85.96,https://magiceden.io/item-details/2gG3Tnh16m9Xum9MYuiTrDen6bMKtj5y2rMvf7uVp9oE,Blue,Gold,Nothing,Stoned,Elf,Green NT Mask
2562,1.4,2796,59.31,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2570,1.6,2750,57.87,https://magiceden.io/item-details/AE8aV3weBW8fCxNEoB4JeB7fNXM3rwrFS5DFn2GADTna,Red Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
2572,7,32,36.52,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2578,1.2,1276,79.57,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2579,2.34,98,82.32,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2581,1.25,890,83.71,https://magiceden.io/item-details/922kAR7TNhBXZnTF3v3KYkwjayJiDmMVWYsxsFEyuR9a,Psychedelic,Cyan,EarPiece,Nothing,Nothing,Blunt
2611,2,3262,47.72,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2627,7,352,32.67,https://magiceden.io/item-details/4dm7iVwN155818sXBxwv7dajQ4dJVSVbe4GHZt3Qc57j,Purple Gradient,Black,Nothing,Angry Visor,Naruto,Smile
2637,9.9,175,5.8,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2639,1.11111,2415,66.78,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2642,5,3111,19.53,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,52.03,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2654,1.5,2990,55.98,https://magiceden.io/item-details/Ga5UeVAK8e7dd9UHQfuM8pUhXDtxUs5B6uyKUNyoaAs8,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
2663,1.5,2193,65.56,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,1,2169,70.85,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
