id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
738,3.2,2013,70.32,https://magiceden.io/item-details/3qUuGwDd6abJM1d1sUjBQdeSeMMwcN8tcADY1MWPj928,Cream,Blue,Nothing,Cyborg Eye,Usanka,Nothing
742,3,1642,76.78,https://magiceden.io/item-details/ACiiWp5GPTKmrFW6V3z4v6UZVFzsUwfryiqcBVtyfJyU,Red Gradient,Brown,Nothing,Nothing,Usanka,Blunt
743,2.9,2795,63.93,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
744,4.05,2324,58.08,https://magiceden.io/item-details/HaYwVm8kFQiV1aZWxk4hWQBMd6PaJVwW2iFQGN5uNHje,Psychedelic,Robot,Nothing,Nothing,Nothing,Vape
751,7,411,51.56,https://magiceden.io/item-details/HYTRLyzDBB6qKNguVLzjhsTzFKgjNqvFXrDCNLyWkMab,Brown Gradient,Red,Nothing,Cyclowear,Afro,Cigar
752,3.69,184,87.39,https://magiceden.io/item-details/EvY2TvaMLR2kCXvvFxGxx2yP27c21DhAnVxQZYFthwef,Blue,Red,Silver Earring,Nothing,Usanka,Red NT Mask
755,6,2102,41.25,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
756,5,317,72.69,https://magiceden.io/item-details/AH1mzguyU4kt7sENfDzXM8Nfcpkjb6JJ5wzPwzMScCQR,Red Gradient,Black,EarPiece,Nothing,Usanka,Smile
757,4,1296,70.93,https://magiceden.io/item-details/2ZFnQDM6KqVbbV5CN2chwBs5UFqemQ5ZxMomdmQApEsA,Blue Gradient,Red,Nothing,Cyclowear,Monkey Bun,Nothing
763,6,3245,27.52,https://magiceden.io/item-details/EFLWcQBgpzi7cC55DM5JtWccWQmzLgqe9VFXWwRV3V27,Purple Gradient,Albino,Nothing,Nothing,Nothing,Smile
767,15,2230,0,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
768,3.5,2550,60.87,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
770,6.66,2684,27.66,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
778,2.89,2781,64.19,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
779,3.6,2428,61.33,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
783,3.3,1308,77.79,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
789,3.3,2765,60.29,https://magiceden.io/item-details/A6yrWdgcExw7vC4y13UxWQhytoqkkVMbZJQwdBUVXEj9,Purple Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
791,2.82,3288,58.8,https://magiceden.io/item-details/HBQGBfjRs8maZHL7hndq41xBf6vKiNfAvpX6u6zbcQxc,Violet,Brown,Nothing,Nothing,Nothing,Smile
796,5,454,71.05,https://magiceden.io/item-details/c4biAuownv5oFukrAKieKAKeu6EeEeuJABVcTv7F9Dj,Violet,Black,Nothing,Stoned,Monkey Bun,Jaws
807,2.89,1634,77.97,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
812,5,3310,36.74,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
813,3.1,594,88.36,https://magiceden.io/item-details/CEgFRzygV7qmyoD9sxNCpyTLiti3nHGjYdJPAwfADpvC,Violet,Brown,Silver Earring,Cyborg Eye,Nothing,Smile
820,6.9,2351,29.26,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
821,5,666,68.5,https://magiceden.io/item-details/8fDEgkVUZFoEAyeVpQRuNt6PAUBFygjUgwR3X6B3XoMB,Purple Gradient,Cyan,Nothing,Solana Visor,Monke,Smile
824,3,1149,82.7,https://magiceden.io/item-details/6W5BV8UyJDbwgvcjsfojjFgEQv5g9JtM1ZETywNSjnyz,Blue,Blue,Neon Earring,Cyclowear,Nothing,Nothing
828,3.6,1625,70.98,https://magiceden.io/item-details/3ocZ1RJn1Vfvwo52w7UMvybju5KxoRY6qNgbpfLH2rib,Violet,Cyan,Nothing,Virtual,Santa,Nothing
834,3.7,1673,69.4,https://magiceden.io/item-details/7ANhU4Jfgo76H5QvUn16qVst6MzBdhCtb3DoV2n2SbYt,Cream,Red,Nothing,Nothing,Pilot,Banana
846,5,642,68.79,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
848,5,888,65.83,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
850,6,1305,50.82,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
856,10,542,19.99,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
859,5,302,72.87,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
865,3.7,461,83.96,https://magiceden.io/item-details/6GdPtEVeF8iEgZvY8ARVWwYNHpB6UqFZJbRjdW7Q9kSk,Purple Gradient,Albino,Nothing,Stoned,Fez,Jaws
866,3.5,825,81.59,https://magiceden.io/item-details/4U8nSzUiMkTKhwgeZfG9PxyEpg7KLBtkyPSBCU1XJSyY,Brown Gradient,Blue,EarPiece,Solana Visor,Nothing,Nothing
869,8,2594,15.34,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
872,10,399,21.71,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,8.5,22,41.24,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
881,3,2736,63.64,https://magiceden.io/item-details/724mQTqv1qT45vmFDknXT4Dh2NkeYWb8Mq58ZrHF4kXK,Violet,Black,Nothing,Metallic Visor,Nothing,Nothing
882,200,2,0,https://magiceden.io/item-details/9yuq9dERZFsACs46WXnx3GhJarX1HntJKeoeTKQf5tNU,Cyber Age,Mutant,Silver Earring,Virtual,Shark,Cigar
887,5,339,72.43,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
894,4.1,2330,57.51,https://magiceden.io/item-details/FH3cobPQonWQhqKJGWvGoWEAMjF92xDLfzptGqnnpNAi,Blue,Albino,Nothing,Nothing,Monke,Smile
897,8.9,31,37.13,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
899,8,1857,24.19,https://magiceden.io/item-details/A3E4kRgAi1FgeoMXrUuACGa9KS24JzqH6HzRbGiu17sy,Cream,Cyan,Nothing,Nothing,Fez,Blunt
902,6,2190,40.19,https://magiceden.io/item-details/9ucztzEssfmEHQqRpWxyg3ozvKrGF1RGTLkYkpqFzZwE,Red Gradient,Albino,Nothing,Virtual,Nothing,Smile
904,3.4,229,89.75,https://magiceden.io/item-details/DmnFPkcK3cCf6etXCJfaJCMQygb6YHwH7cggG6zbNHvC,Red Gradient,Albino,Neon Earring,Angry Visor,Nothing,Smile
912,3,2259,69.36,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
914,5.432,420,67.13,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
917,15,1560,0,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
928,3.2,1738,73.62,https://magiceden.io/item-details/8bM1cZ5SWysBmP2prPvx6vwFG5nxxdaK1zSwyDkeTmjd,Red Gradient,Brown,Nothing,Nothing,Fez,Green NT Mask
935,3,2916,61.47,https://magiceden.io/item-details/aKgsEhGcFYSgeAvK2JZP1o5zyKgzsU2qUqLm1LEbEn2,Purple Gradient,Red,Nothing,Nothing,Pan,Nothing
936,7.44,1741,31.19,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
938,5,1107,63.2,https://magiceden.io/item-details/GyFwaPyG61BvX7aqAaURhUroj6igtL1uQrXsJf6MNFvw,City,Brown,Nothing,Nothing,Military Hat,Blunt
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
946,5,3105,39.2,https://magiceden.io/item-details/3CCrzBjMGij2gKLhQRdYEKT4Qjk2XeCLLpLymSQeC7dR,Psychedelic,Red,Nothing,Nothing,Afro,Nothing
951,10,405,21.64,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,30,55,0,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
954,3.2,3055,57.8,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
956,6,2573,35.59,https://magiceden.io/item-details/GLCS1mwbnXeyuiCERy7SeEdVw8qMDN49TBR3jo4JhwHM,Brown Gradient,Albino,Nothing,Nothing,Santa,Nothing
959,4,1677,66.36,https://magiceden.io/item-details/ATdKDp5xFsuQ8iJ8Z3xdWoGwCTwjjSXpYjEmyFHiq6Bm,Cream,Blue,Nothing,Angry Visor,Shark,Nothing
962,7,854,46.24,https://magiceden.io/item-details/Cws84RPRHFAaLjpFob87kkJkrqeaMRrY1svHqSAjgtkA,Brown Gradient,Robot,Nothing,Cyborg Eye,Shark,Nothing
963,5,374,72.01,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,3.75,3012,52.82,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
965,6,1887,43.83,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
968,21.99,984,0,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.99,2363,58.22,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
971,6,2074,41.59,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,48.15,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,3.19,1096,81.43,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
984,150,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
987,3,1966,72.88,https://magiceden.io/item-details/vwyfSqdDgMK5UkNsGqWV5rxy8HgptuiuthSWB2zKgus,Cream,Blue,Nothing,Virtual,Elf,Nothing
995,2.97,1796,75.23,https://magiceden.io/item-details/FKCJQxq7QaSRh4J9Ukw2K4fMgmT6DdytAnUFLyB1EASs,Psychedelic,Brown,Nothing,Nothing,Elf,Jaws
1000,3.5,1289,76.02,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1007,5,1375,59.98,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1010,3.4,558,85.8,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1011,6,166,64.51,https://magiceden.io/item-details/3RhWb3A6KKZh94DGXx6nhuMpeJiwyE7sN7tCxY42pg3S,Violet,Black,Silver Earring,Nothing,Elf,Cigar
1016,3,2741,63.58,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1017,3.99,1322,70.72,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1025,4,1155,72.63,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,14.39,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1029,3.12,271,92.04,https://magiceden.io/item-details/3xn8KCP382dQMRDebjovjZ8LQKA44AAX3tmuoqMzjsSw,Psychedelic,Blue,Silver Earring,Angry Visor,Nothing,Jaws
1032,6,215,63.92,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1040,4.98,2700,44.27,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1044,4.5,1030,69.13,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1046,2.89,1434,80.37,https://magiceden.io/item-details/84aaVpjDcyF9DvepkvpxgHrkAqJTEbmX4k6F5SguFeTF,Cream,Brown,Nothing,Cyborg Eye,Saka,Nothing
1056,4,874,76,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1061,6.5,2215,34.89,https://magiceden.io/item-details/F2w4JhnhfmdwkJj2gJZPFm6394V3gn2ZWzthcZ2GCeQ8,Red Gradient,Albino,Nothing,Nothing,Crown,Nothing
1062,4,1477,68.76,https://magiceden.io/item-details/C6yBwExfz7Pt1g6ajy55zXXr6modeYdddukkC2bVSnLK,Binary,Cyan,Nothing,Cyclowear,Nothing,Smile
1063,3.75,757,79.91,https://magiceden.io/item-details/FEEybZf5eeP52WmFMA7zD7nSBhLZQdsRiLFjmVirTkbV,Red Gradient,Zombie,Nothing,Nothing,Santa,Blunt
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1067,8.9888,2012,12.44,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1069,50,106,0,https://magiceden.io/item-details/382qvb8y7mWX797p3R5GurGmR8aSxJ1La26XifhD5WD7,Violet,Gold,Nothing,Metallic Visor,Afro,Green NT Mask
1070,3.5,3095,54.32,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,5,2642,44.76,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,3.89,651,79.78,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1076,4.69,2185,53.35,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1078,2.9899,2848,62.39,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1082,3.5,1513,73.33,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1092,5.42,929,61.14,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1094,2.72,2999,63.28,https://magiceden.io/item-details/3Y46HSHqsXzN4ajGLnz99LbwP3qGNvWiVxFoU9XhuvX2,Violet,Brown,Nothing,Nothing,Nothing,Vape
1095,4.99,850,66.39,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1100,8,278,43.16,https://magiceden.io/item-details/56KzSGYFBAhYAkAcM59rGkTo4oFmxBQoApCgfgpcmzaj,Blue Gradient,Brown,Nothing,Solana Visor,Saka,Blunt
1101,2.98,1548,78.11,https://magiceden.io/item-details/HEd77Gcs3rZr5pMzy2YUEra1ZSixdz5B4pauQexT8GcZ,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Jaws
1108,4.2,1054,71.84,https://magiceden.io/item-details/EnUAQzvCwy7LPNJeYqHhszM9NGVi9B8ajpqzazvuaLWL,Purple Gradient,Blue,Nothing,Angry Visor,Ice Cream,Nothing
1113,8.7654321,983,27.04,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,3.4,2920,57.42,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,33.74,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1123,2.85,3150,60.16,https://magiceden.io/item-details/BXxc54PrNFjeHsNqDgMoP8wmwAjhzGUR1x6oN3ihaVAQ,Purple Gradient,Blue,Nothing,Nothing,Nothing,Blunt
1126,9.87,237,24.95,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1128,4,414,81.53,https://magiceden.io/item-details/FERZqNV1h1JiS6YWbianRKuRgQhTShCjsRDZkb5DyaDX,Blue,Blue,Nothing,Virtual,Cap,Gold NT Mask
1131,5,209,73.99,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1133,3.69,881,79.02,https://magiceden.io/item-details/KaGZZyukmqkuCujsF7B3EU55cqEhQRNbjLCp1f4qDpw,Blue Gradient,Cyan,Nothing,VR,CEO,Nothing
1143,3,1723,75.8,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1148,3.5,2095,66.33,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1156,3.49,2214,65.01,https://magiceden.io/item-details/2Hi9Wcx9Rt4NaZ8TNgRnjE3iHeVGP3LJbxPtt1YYNsh4,Cream,Blue,Nothing,Nothing,Fez,Jaws
1158,3.5,1762,70.33,https://magiceden.io/item-details/Ckgorb1hUFZHCboa7dnpkhFi6B4zkXH1WGxFAok6Cqc6,Cream,Brown,Nothing,Cyclowear,Nothing,Blunt
1162,4.9,488,71.64,https://magiceden.io/item-details/onJ4m3PTjToQ9jZPrtQjbJYx3JtHRaGRrKVjTtD6KYq,Brown Gradient,Zombie,Nothing,Angry Visor,Pilot,Nothing
1163,6,470,60.85,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1164,3.2,3236,55.63,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1172,6,149,64.71,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1174,2.9899,3238,57.71,https://magiceden.io/item-details/3udw6pEvi294iAkCs8Hd78MutFMWpZ5bMTagot88kQ3E,Blue,Blue,Nothing,Nothing,Fez,Nothing
1175,4.5,397,76.73,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1176,5,3327,36.54,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1178,6,2589,35.4,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1185,2.98,1876,74.17,https://magiceden.io/item-details/2C9RCMRDnnsHL4AcQSbLf8DPZsoHuCTMtMQHq711VX8z,Cream,Cyan,Nothing,Nothing,Bunny,Blunt
1191,4.99,997,64.62,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1199,9.69,3268,0,https://magiceden.io/item-details/A1vUKtcKz4YgJssAWaQH8KgJDoYUFwoAQDZRaxykNQR8,Purple Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
1200,4.2,2797,50.9,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1205,10,2142,0.77,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,60,780,0,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1214,4.5,2321,53.62,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1216,18,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1221,10,3210,0,https://magiceden.io/item-details/58UbmQSMXjmPCDadJDuwahPvFcXFWaAZdupM8JpRQLWk,Cream,Blue,Nothing,Nothing,Nothing,Cigar
1222,5.5,1253,56.45,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1227,7,2515,26.29,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1231,2.8,3240,59.58,https://magiceden.io/item-details/2gxYjUjPyrWtFKEqyKF6oEeQrmg1sHbLLTBzPBLvWfaZ,Violet,Blue,Nothing,Nothing,Fez,Nothing
1232,4,2274,59.18,https://magiceden.io/item-details/69mf6d9Ldw5atgcSw5UpjTJWktN5seMRpNWwiCBBhW7R,Psychedelic,Brown,Nothing,Nothing,Santa,Smile
1234,4.65,2431,50.8,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1237,4.5,1902,58.65,https://magiceden.io/item-details/DU6PRRYeY9mHC4JV6rSfnuXYSSNcHSYzhGdnWJVRYKyB,Purple Gradient,Brown,Nothing,Virtual,Nothing,Jaws
1238,8,72,45.64,https://magiceden.io/item-details/698AGUGH2d8tauLVJtnn5hozToUPCk7RkbrxCQnwAcxd,Violet,Zombie,Silver Earring,Cyclowear,Military Hat,Nothing
