id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1588,3.5,2262,37.8,https://magiceden.io/item-details/D22S5fjdfwmUYhM7tKQ8RwGprZCko6NZD9ef9zqGQokA,Cyber Age,Red,Nothing,Nothing,Nothing,Cigar
1589,20,2295,0,https://magiceden.io/item-details/HT4gKdi5JVpBsbHhqKhgrJ3wgro7xLnSh1SbffjhoW4J,Blue,Zombie,Nothing,Nothing,Military Hat,Nothing
1591,100,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1594,3.2,2050,43.35,https://magiceden.io/item-details/BNSqZxP3dFoGJJQXsckdiG1t6xhtNtEMwLsn4rBtez9M,Purple Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
1610,2,3204,41.48,https://magiceden.io/item-details/ArGFeWC96wtGNMdcCQKczyZmtkyWFQFudj8KPznrqcng,Blue,Blue,Nothing,Nothing,Cap,Nothing
1614,2,2944,44.6,https://magiceden.io/item-details/BaaRerjujUaubxwkbguoQGNtzPLqb2sJw6vefRNpxy6L,Cream,Black,Nothing,Nothing,Fez,Nothing
1618,10,663,0,https://magiceden.io/item-details/G75jLJrqyfHWFFYh8qyZu5e9c1XpeE1X38ELyNkvGW4N,City,Albino,Nothing,VR,Ice Cream,Nothing
1619,2.2,1562,59.22,https://magiceden.io/item-details/8emUnTPtYUe6AB6e7WyNsrwxmZUWYeZaWDdoZ7oNeNUF,Cyber Age,Brown,Nothing,Nothing,Afro,Smile
1621,3.99,491,54.2,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1633,10,1102,0,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1635,2.99,765,60.9,https://magiceden.io/item-details/5KFa6fFtbfs1BFnP4PFkxzQuuaDetL8uCaNY2y4yyqYS,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Banana
1637,4,1245,45.03,https://magiceden.io/item-details/6LAW8tGRPMUq6XqbzfoGJ8g8sSg85R11HEyyvSbHSidu,Blue,Blue,Silver Earring,Stoned,Nothing,Nothing
1638,2.99,1860,47.74,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1658,2.25,3207,38.94,https://magiceden.io/item-details/51peRHn1aP4BW7ENUtcFwjkR6dpFj6WTZA9hxhpGWpSN,Psychedelic,Blue,Nothing,Nothing,Nothing,Cigar
1662,2,2819,46.11,https://magiceden.io/item-details/GrpDxyHKkSqRTzWKKfSnB1LeE4eXYPyAcqNPZrPm2bwU,Blue Gradient,Red,Nothing,Nothing,Usanka,Nothing
1666,2.99,1740,49.18,https://magiceden.io/item-details/8Qtv1Woa3U1UvD8CkBQ4Lt2qo3nGmU6jNRN5TKeL2TUE,Blue,Zombie,EarPiece,Nothing,Nothing,Nothing
1671,2.29,719,68.46,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1680,3,3212,31.38,https://magiceden.io/item-details/3VkRGaS5xnWUvdeD8syBnDRSCzrK2WcQhtUdpzRf8t5o,Cream,Blue,Nothing,Nothing,Usanka,Nothing
1690,2.49,2678,42.9,https://magiceden.io/item-details/5grJMri8AW4pGMChmzea8NGSZYbQftLSJkwjTvEkR1eL,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1695,2.1,2117,53.55,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1700,5,725,41.28,https://magiceden.io/item-details/6GXzwJjbctpwJ6Bde5QrQJBMnWETNYDTWYZuaNtvZkej,Purple Gradient,Robot,Nothing,VR,Monke,Nothing
1703,2.5,794,65.45,https://magiceden.io/item-details/DuhkhTB7M4SdeyX87TGWVxzEfDHAk412ZcbgjN8385A4,Purple Gradient,Blue,Nothing,Metallic Visor,Military Hat,Smile
1708,2.5,468,69.37,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1719,3,236,67.16,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1727,2.5,2653,43.1,https://magiceden.io/item-details/HEcpJ1PfBgKGXR1x2LN2JccyjUdkkEYTd1SNDHnV4jJn,Blue,Cyan,Nothing,VR,Nothing,Nothing
1743,2.9,3302,31.3,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1747,7.77,155,20.44,https://magiceden.io/item-details/46gF6mW3rxPDNXku3pfxNZvkxrj7eysLmrF2KNpuH9Nw,Violet,Robot,Nothing,VR,Usanka,Cigar
1748,5,210,47.48,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1762,4,2023,35.68,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1766,4,2918,24.92,https://magiceden.io/item-details/HsJKywRJ45NBNVT8a7y7MFagkbxeRp7hj2Gb8puabuaF,Violet,Black,Nothing,Nothing,Afro,Nothing
1798,3,2747,36.97,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1809,5,2021,25.7,https://magiceden.io/item-details/3hn1VsviW2659B9AozSUodQJ2V4UiPpdwY6ntfqjqsdt,Psychedelic,Brown,Nothing,Nothing,Pan,Jaws
1830,4,1189,45.7,https://magiceden.io/item-details/DsEsRiNevXS1iNB8yqVn2QobPAYk2LYDqSmRrHsSs1VC,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Cigar
1838,3,846,59.83,https://magiceden.io/item-details/HPenbULKQDFUUyjuNGwzFRGieFmVky3uYbLQS6z7B2kN,City,Blue,EarPiece,Nothing,Nothing,Jaws
1840,3,2380,41.39,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1856,0,1451,82.55,https://magiceden.io/item-details/88muqv3bdAuqJHW2mJVpJuFLTgGc7cKj2iJvq7o3u2mz,Cyber Age,Red,Nothing,Nothing,Usanka,Smile
1864,21,2015,0,https://magiceden.io/item-details/8cKVyP1gyiNck9MBNE1xdU6G4CZjtgMnP7TcDEz2s5Vy,Blue,Blue,Nothing,Nothing,Elf,Banana
1876,6.9,1525,12.67,https://magiceden.io/item-details/D5Qkpr7X2fMxdAPwzrQQkhyBaorzhwEB6Q5AMV8xaVS,Purple Gradient,Albino,Nothing,Nothing,Shark,Blunt
1886,2,977,68.25,https://magiceden.io/item-details/C3Fo3hwtxoogzGbRY4mPjaLEZcscqA7cwGhGLSBwrk9,Blue Gradient,Black,Nothing,Solana Visor,Nothing,Vape
1890,2.2,2498,47.97,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
1898,5.55,125,43,https://magiceden.io/item-details/BB6RANzSfv3ztPHcf7hcibyTSiniAyR4ES9SyWZNzXju,Cyber Age,Red,Nothing,Cyborg Eye,Elf,Blunt
1910,4,2623,28.46,https://magiceden.io/item-details/DdPRX5v6bAB8hHn47jFEw4DQD3JQbXMkg7nmcjTg5fiT,Cream,Cyan,Nothing,Nothing,Ice Cream,Nothing
1926,3,2297,42.38,https://magiceden.io/item-details/7hMiWX8G9LdwNU132N79Lu2WFXD2QEnXKDkuJy9ENQN4,Psychedelic,Zombie,Nothing,Nothing,Nothing,Vape
1930,3,2206,43.48,https://magiceden.io/item-details/2VLuYeQarhCBPGJC6xpvAvRZta3qJNBK5oDWKQj4qjx5,Blue,Albino,Nothing,Nothing,Gambler_s Hat,Smile
1941,2,2650,48.14,https://magiceden.io/item-details/Cp4Jrz2Hrtyoqqxv1mZzX7YxHJ1ja7BsTvcrSe4MMtF8,Psychedelic,Cyan,Nothing,Nothing,Saka,Nothing
1963,5,976,38.27,https://magiceden.io/item-details/4wfs5UKpwSheKVXK2i3cHsC2dt9Akz73m8fvqdq2MeUX,Cream,Blue,EarPiece,Solana Visor,Nothing,Nothing
2005,75,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2018,3,822,60.12,https://magiceden.io/item-details/EXoPGygqtfmKni5zbSmebJkMmiX2qymJr3nDypbSLBbZ,Brown Gradient,Robot,Nothing,Virtual,Gambler_s Hat,Nothing
2046,2.5,3296,35.37,https://magiceden.io/item-details/A7XE7Uxs4DvpzwE5RcWFD7T3NbaxsEiMCjZpfzZRDuLY,Cyber Age,Blue,Nothing,Nothing,Nothing,Nothing
2099,2.5,2692,42.63,https://magiceden.io/item-details/Dha47Erj2PUAKu38YXvKishQp5avsRV3rAGu1XFZ6Udt,Blue Gradient,Red,Nothing,Stoned,Nothing,Nothing
2113,4,3292,20.42,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2132,2.5,2712,42.39,https://magiceden.io/item-details/CES3VG8xwxYcexdqVqNXBm19qBa84ZsMFoLfiUjmBAuX,Purple Gradient,Red,Nothing,Nothing,Nothing,Vape
2137,6,1459,22.46,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2143,3.5,2729,32.19,https://magiceden.io/item-details/CM4SuJDKYiK5BdAJYiDEnVe3GPpbi22LeKWaqjUu1Spg,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Nothing
2149,2.05,3070,42.59,https://magiceden.io/item-details/GMYJ2ydGYfpUGBWMtfVLFTfTjaKhhz43uddJTJE7ok35,Violet,Red,Nothing,Nothing,Cap,Nothing
2151,1.8,1904,59.11,https://magiceden.io/item-details/4VsD7AAgA1eNy7fbnJTvxmFzZf7wxPv9cnKyVrjLNH8S,Blue,Brown,Nothing,Cyborg Eye,Monke,Nothing
2152,3,1268,54.76,https://magiceden.io/item-details/8aL9Q6F356R6QD6GFBaHmJnRF1WqVcY4XscW11bvqg6E,Psychedelic,Albino,Nothing,Angry Visor,Nothing,Banana
2163,2,2666,47.95,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2183,3.42,653,57.95,https://magiceden.io/item-details/H2UoCZnizgmKjzMQeueGuQ1afY75fLn4HaDFx2xjys7J,Blue,Black,EarPiece,Nothing,CEO,Nothing
2190,2.75,2288,44.99,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2234,2.5,2139,49.28,https://magiceden.io/item-details/DkjhPZYEeAVF7rqPhQ13FiqJVi5QWzC9bbJpNTtWeDjT,Blue Gradient,Robot,Nothing,Nothing,Elf,Nothing
2249,1.99,3005,43.97,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2250,2.3,2477,47.22,https://magiceden.io/item-details/HWCUFHnvi9RyBiCZKkKDozara1gmeCh82GfGy77AVe1U,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2263,2.5,159,73.09,https://magiceden.io/item-details/C3ahfifp6XyBYmYVsQQUA2Lr5MHPLyAa98cj1jA7skCS,Purple Gradient,Black,Neon Earring,Virtual,Nothing,Cigar
2285,1.99,2981,44.26,https://magiceden.io/item-details/6yicsNNanY6VrcmB9JCsMCszAdqTSvuu87UYVRgyrPUc,Blue,Cyan,Nothing,Nothing,Usanka,Nothing
2289,2.69,2375,44.55,https://magiceden.io/item-details/GpGpR6XCxDJG29YSCA1JQVob5A1wXPSJCSEdTJxydLe7,Psychedelic,Robot,Nothing,Cyborg Eye,Nothing,Nothing
2292,3,1481,52.19,https://magiceden.io/item-details/4kBg5PgCSibZAzCbUNYQ3dem6SqtLKUfcgDBdK1H34xZ,Blue,Cyan,Nothing,Virtual,Pilot,Nothing
2295,6,2320,12.11,https://magiceden.io/item-details/93VSY2FbzME1D5aFn3UqVxzfxDcy4kCarRfVijSweM8J,Blue,Robot,Nothing,Nothing,Military Hat,Nothing
2308,10,1281,0,https://magiceden.io/item-details/6nmCJKBz35PaJLydk5Z3yYCM3PK6rai52eKsrZEPpemK,Red Gradient,Blue,Nothing,Nothing,Ice Cream,Vape
2310,10,1212,0,https://magiceden.io/item-details/Dfi9y8SbkykBVEonmUWCAfJ9fxGuMc7WcesGjeETjrpw,Cream,Albino,Nothing,Solana Visor,Santa,Nothing
2313,2.9,2056,46.28,https://magiceden.io/item-details/HuzCKVhQoCz6TczBsTZmeKWPpJzv4TEc6pei5PmE23Cp,Psychedelic,Blue,Nothing,Cyborg Eye,Pan,Nothing
2317,3,2762,36.79,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2319,4,3196,21.57,https://magiceden.io/item-details/GtdTJyKPMMxV1kMrmvaN3aQC9DXXqbufTbKNSWF2WzDy,Purple Gradient,Blue,Nothing,Nothing,Nothing,Jaws
2322,8,2687,0,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2330,0,1330,84.01,https://magiceden.io/item-details/HR3Y7VUXwdBUKh86Kw6DCz7T1nKqbJWBFEBLaNfXyj5h,Psychedelic,Albino,Nothing,Cyclowear,Gambler_s Hat,Nothing
2332,3.5,3135,27.31,https://magiceden.io/item-details/32G5TuqUGp4rTZcgqpWNpvoiQ5b9zFKtVzT2Qzgg4pM7,Blue Gradient,Blue,Nothing,Nothing,Monke,Nothing
2333,13,681,0,https://magiceden.io/item-details/GEPwFCSx8GSfrDNkF8mPRXMF99stNipAN2eoUCA5f7a8,Blue,Robot,Nothing,Solana Visor,Naruto,Nothing
2334,50,103,0,https://magiceden.io/item-details/HMQRE7HMvg5pmMtaN5g6bfiQn6wvuLUtVsSpwNHP8RAL,Binary,Cyan,Silver Earring,Virtual,Nothing,Green NT Mask
2337,5,2817,16.13,https://magiceden.io/item-details/Btt4bDR3jLwkuctBUa7aPetzqsB1v9Bq9UH4mEpq4dZp,Purple Gradient,Robot,Nothing,Nothing,Nothing,Smile
2344,7.77,247,19.33,https://magiceden.io/item-details/8dbWMCnp4EbNZ1aKVVmsFrudbidRJuTVrDC5vT1YWZAM,Blue,Black,Silver Earring,Nothing,Afro,Blunt
2350,2.44,2512,45.4,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2351,3,2154,44.1,https://magiceden.io/item-details/F3GTa624mMngLihN4AgHbUAPeCjre3dcHu8st5hoJJdJ,Blue Gradient,Albino,Nothing,Nothing,Shark,Smile
2355,3,2156,44.08,https://magiceden.io/item-details/2jG9N2JCeZjhjaWKhNuDQx4fQtGLuHWqSjjeWFCPUz5n,Purple Gradient,Albino,EarPiece,Nothing,Nothing,Nothing
2357,10,1311,0,https://magiceden.io/item-details/4NAft7oyspnSfkjAwKTdr9HxfxrWWSRT1mEeaq1eyhav,Brown Gradient,Albino,Nothing,Nothing,Elf,Jaws
2358,3,2914,34.97,https://magiceden.io/item-details/F8H41aw5rYT3PUarsSkXDihCQfs34g2SpKCJ6E8dxGNx,Purple Gradient,Blue,Nothing,Solana Visor,Nothing,Nothing
2359,15,52,0,https://magiceden.io/item-details/FYYLQ7wPGjieNkqkF6cRcpwdQzjiKpzkzKvsNL1itkNF,Blue Gradient,Mutant,Nothing,Virtual,Naruto,Cigar
2370,10,550,0,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2376,4,2212,33.41,https://magiceden.io/item-details/9vbjGD9rK3PYT1Z4nGjoZe1JJPwfqFMBo4dsMWpHZS3b,Binary,Black,Nothing,Nothing,Gambler_s Hat,Nothing
2378,2.5,934,63.77,https://magiceden.io/item-details/4eYDHqiFN6oCvPBZawqa2kJ3fGfDmFFwj1fbZ4N4SsJj,Blue Gradient,Albino,Nothing,VR,Elf,Nothing
2387,2.9,2485,41.12,https://magiceden.io/item-details/HXXo9Xi3jSCMKUoxJJC3MzZmkd6mMPG6sPQL5wQ4VrSE,Cream,Robot,Nothing,Nothing,Bunny,Nothing
2391,2.5,1697,54.6,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2422,4,2548,29.37,https://magiceden.io/item-details/DmLxkjtdbw5wmbgjXWkFhmhQetiKeUbPmy73xKerpzzr,City,Red,Nothing,Nothing,Nothing,Cigar
2436,28,2469,0,https://magiceden.io/item-details/548KWzt6fMwRTtVqDRVJSGm1z91EbQhPLned6ShDp6Xt,City,Cyan,Nothing,Nothing,Cap,Nothing
2437,2.7,2844,38.81,https://magiceden.io/item-details/6k5o9J3Myhekr3uLdHef6kdoygai8XfZKCFJzgwLM8ye,Cream,Brown,Nothing,Nothing,Pilot,Nothing
2438,4.7,1500,34.97,https://magiceden.io/item-details/6rcLrBhFRMod9vthV1DjeSZxU2JJCYojsQuEUYB5k8h5,Red Gradient,Gold,Nothing,Nothing,Saka,Nothing
2444,3,3169,31.9,https://magiceden.io/item-details/7o1W2YvfYXoA6q66eF9HKs3cxbbrQHJWTxoqZf1SimeU,Brown Gradient,Blue,Nothing,Nothing,Bunny,Nothing
2450,2.2,2334,49.94,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2456,3,1788,48.5,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2459,3,866,59.59,https://magiceden.io/item-details/6XRdNNDBvSAuViEvUZht3DTtwo2NfcfG3KoEWMrZT7ML,Cream,Albino,Silver Earring,Solana Visor,Nothing,Nothing
2461,3.5,2913,29.98,https://magiceden.io/item-details/2rjoeDqQdndR4UC7GBGFo8mnc8dhuZZUjEWVDzCqxtLb,Violet,Albino,Nothing,Nothing,Cap,Nothing
2463,2.5,2269,47.72,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2479,3.89,312,57.35,https://magiceden.io/item-details/CyD4NvgwodjTBhgK1Mzrifafy9zG56TCGMbeqiFNtMgr,Brown Gradient,Blue,Neon Earring,Virtual,Nothing,Green NT Mask
2485,2.5,1897,52.19,https://magiceden.io/item-details/AAsYfov1Cj5GhtrDBkDpWeQJoPyR8UMGQtvvXYSBpij1,City,Brown,Nothing,Nothing,Santa,Smile
2494,1.5,1712,64.42,https://magiceden.io/item-details/HxDibceSuuM2RXWN4PbwRx186sKFn6zaBYHmM66ConH3,Cyber Age,Blue,Nothing,Nothing,Monkey Bun,Smile
2502,4.5,455,49.53,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2504,4.99,2106,24.78,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2524,2.25,1982,53.67,https://magiceden.io/item-details/212usEuA3yo6QCyZohKH9iUrEFvRqjKGVRLBYMn2RvLN,Blue Gradient,Cyan,Nothing,Solana Visor,Nothing,Smile
2526,2.5,2720,42.3,https://magiceden.io/item-details/HCNkBAjBevRBZ4u7sQfLabR7PMMoZXcnW3d5siKpzAdR,Brown Gradient,Albino,Nothing,Nothing,Nothing,Green NT Mask
2549,2.8,2329,44,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2550,2.9,601,63.77,https://magiceden.io/item-details/DEVVJyVdjsKKuJykHmvhK1uYkG3QAjEoNh7FTnjS1CT5,Psychedelic,Red,Nothing,Metallic Visor,Bunny,Jaws
2553,0,318,96.18,https://magiceden.io/item-details/F7yoQTqanFga23h7PAzt3is1sd5AnRMw3wKyPTERQXWu,Blue,Black,Nothing,Solana Visor,CEO,Banana
2554,2.4,1594,56.84,https://magiceden.io/item-details/GmHv8mJfmxDoKXJYLuo4tqnzdBsBsDYJzneVK9gZEeyw,Brown Gradient,Blue,Nothing,Solana Visor,Usanka,Nothing
2566,3.2,2412,39,https://magiceden.io/item-details/DJmz4xwHgMcFq66SFpZsV5wqxF5gUQQJzELzPAtirit8,Psychedelic,Zombie,Nothing,Nothing,Shark,Nothing
2572,9.99,32,0,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2574,2.2,3224,39.24,https://magiceden.io/item-details/FA3WRUY9arHtdEjhZCXU5eVxeP1EhZWH8tXoNt1pB8Jx,Cream,Blue,Nothing,Nothing,Afro,Nothing
2583,2.1,817,69.18,https://magiceden.io/item-details/5DBV3XRvhU98kHxAGxXSNF3QZ86XcXyKhhUVKix56jv7,Cream,Albino,Silver Earring,Nothing,Saka,Nothing
2592,4.99,1067,37.27,https://magiceden.io/item-details/B4gHVrhpWrBTb9GXygaraUSyCKaWS8qomw69E8x7CTpk,Blue Gradient,Blue,Neon Earring,Nothing,Nothing,Green NT Mask
2595,6.942,2099,5.34,https://magiceden.io/item-details/EL4XPH5aKdNk1DDuWXfpVZ3pEijhNZDhaXbXBL5xRQ5s,City,Blue,Nothing,Cyclowear,Nothing,Smile
2596,2.5,2670,42.9,https://magiceden.io/item-details/7kNEDnVNNQM73AhdfSH6A96KBZStbB7SyFxBccM61zgj,Purple Gradient,Albino,Nothing,Nothing,Monkey Bun,Nothing
2599,1.99,2454,50.6,https://magiceden.io/item-details/9rpYRtAzaecC1vT5HhwJucTi4tVWGTYf9S5v3jAp4e2P,City,Black,Nothing,Nothing,Nothing,Blunt
2600,9.99,2247,0,https://magiceden.io/item-details/GVkioSsafSJzDcbbsiQLBRkSywAH4LtomumVhEvFJzZC,Psychedelic,Black,Nothing,Nothing,Pan,Smile
2601,4.5,260,51.87,https://magiceden.io/item-details/C4sLBdF9VcRg9PdX7DAZo5humAgxWktinq3aJJmdsnNj,City,Gold,Nothing,Cyclowear,Saka,Nothing
2608,5,146,48.24,https://magiceden.io/item-details/HEf8U7KLNjdwb1gtCwfKRwTYxZvXVrndjCeMLRFGoKcX,Psychedelic,Brown,Neon Earring,Metallic Visor,CEO,Nothing
2620,5,276,46.68,https://magiceden.io/item-details/5y96p1Q6EiXXNSFhuCZjoWnvwTWxyGdvGskwzBTi5iUt,Red Gradient,Black,Nothing,Stoned,Military Hat,Blunt
2623,3,1384,53.36,https://magiceden.io/item-details/5qRpLJxZMoNohdXQt2EMVJB6c6u3xpzHS5cz6FppNnF2,Red Gradient,Brown,Nothing,Nothing,CEO,Banana
2624,5,90,48.92,https://magiceden.io/item-details/BMJgqhaAXU3vJVFGS4TWE5Fa9rYFbeFYcsDHTCM12Vya,Violet,Zombie,Silver Earring,Stoned,Pan,Nothing
2630,8,2049,0,https://magiceden.io/item-details/7FPr4jDgx7qgYLP5oXqR9HZ9EsmtMVkEQ9gKwYFDXcyX,Brown Gradient,Zombie,Nothing,VR,Nothing,Nothing
2643,7,646,22.23,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
2648,4.5,593,47.87,https://magiceden.io/item-details/26GJ7eeThzjv6AN7HnM7XsybGmAdULTyTCjHxcU1iC8Z,Brown Gradient,Albino,Nothing,Solana Visor,Monkey Bun,Smile
2653,2.5,1530,56.61,https://magiceden.io/item-details/ETG97y1yCdVCQtm6WrWYPeQwEgKLCTt92Mf7rhem9ELN,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Vape
2657,10,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2664,4.2069,685,49.7,https://magiceden.io/item-details/A8AuTUvgH8L57MRWJPTYAfKqNzrS756Qr83hkBgNFg3R,Brown Gradient,Zombie,Nothing,Nothing,Bunny,Red NT Mask
2667,10,1871,0,https://magiceden.io/item-details/AE6efNLRxPuzibTQAU8bamCW7iGNsMKCeKf9oeALvrrB,Violet,Brown,Nothing,Nothing,Crown,Smile
2677,0,2429,70.8,https://magiceden.io/item-details/FkcqKawP2kW7YExrdjusGnQYDSEXpdpDZQXoPmuv4MS3,Blue,Zombie,Nothing,Nothing,Shark,Nothing
2678,2.3,2865,42.55,https://magiceden.io/item-details/8Ue7f9q3Nurwomy6iwEec7aUNRv9CRuvqP8Yr1PxbSDw,Red Gradient,Cyan,Nothing,Nothing,Nothing,Banana
2680,4,661,52.05,https://magiceden.io/item-details/4MQpwcwXzLwMLe6yV3rxLxxAShnp9D11E719YRCyVfB2,Cream,Red,Nothing,Virtual,Afro,Banana
2685,2.37,1134,62.67,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2689,3.5,301,61.38,https://magiceden.io/item-details/5Pu8bQmLzgKyoqdTp5jwAdHxpjfaiotkaCZLAZsDWZWY,Red Gradient,Gold,Nothing,Nothing,Saka,Red NT Mask
2691,8.99,1293,0,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2697,3,2273,42.67,https://magiceden.io/item-details/8ZuwqismDkBSfrHQbGj7CfhLJgeH8diSvn1ggcqErVpA,Brown Gradient,Robot,Nothing,Nothing,Usanka,Nothing
