id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1542,3.5,2186,61.72,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1549,6.9,1042,41.47,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1551,3.75,2319,57.62,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1553,2.6,2827,63.01,https://magiceden.io/item-details/4EwdczXXvMgDTq4QGWAagdLusxLuQQvKxxZ8F7htMpox,Blue,Albino,Nothing,Nothing,Gambler_s Hat,Nothing
1561,2.99,1470,75.43,https://magiceden.io/item-details/HiGFE1h7hTtcr7wp1bFsA2huUhFv6hGgN5whtpj1P9hG,Brown Gradient,Brown,Nothing,Nothing,Shark,Vape
1581,3,2774,59.65,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
1584,2.6,2317,69.14,https://magiceden.io/item-details/HGWdJwX1gHY1Ni5kRjrvn3CUnmwufCVM7pVXb952zaEo,Psychedelic,Blue,Nothing,VR,Nothing,Smile
1588,3.5,2262,60.8,https://magiceden.io/item-details/D22S5fjdfwmUYhM7tKQ8RwGprZCko6NZD9ef9zqGQokA,Cyber Age,Red,Nothing,Nothing,Nothing,Cigar
1589,20,2295,0,https://magiceden.io/item-details/HT4gKdi5JVpBsbHhqKhgrJ3wgro7xLnSh1SbffjhoW4J,Blue,Zombie,Nothing,Nothing,Military Hat,Nothing
1591,100,15,0,https://magiceden.io/item-details/5TAgHYRR9p1mKKLVqLKY3QX93tz8f5bFbCbnbmZ6y1vV,Binary,Mutant,Nothing,Virtual,Crown,Vape
1618,10,663,15.03,https://magiceden.io/item-details/G75jLJrqyfHWFFYh8qyZu5e9c1XpeE1X38ELyNkvGW4N,City,Albino,Nothing,VR,Ice Cream,Nothing
1621,3.99,491,77.2,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1633,10,1102,9.75,https://magiceden.io/item-details/2pnQHyAKsSRzudNWSAxSeQ3Aa11mDzgSfzpW9HJiwP3H,Psychedelic,Zombie,Nothing,Virtual,Bunny,Nothing
1638,2.99,1860,70.74,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1650,5,233,70.2,https://magiceden.io/item-details/BthkJzajFwVKa9hXTpuqsSugEvcny5Qu7GwwkgFknsrm,Violet,Cyan,Silver Earring,Stoned,Afro,Nothing
1659,3.7,1250,70.97,https://magiceden.io/item-details/3GcprheDyYtNYVkxnCPm9AzYGyidegZA58dUbKk9ZnWk,Blue,Blue,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
1660,18,126,0,https://magiceden.io/item-details/FDKqCWtzKYkLXUriKyEcS2MSNvxwaL7cgn8mji752q6y,Violet,Black,Nothing,Metallic Visor,Saka,Gold NT Mask
1680,3,3212,54.38,https://magiceden.io/item-details/3VkRGaS5xnWUvdeD8syBnDRSCzrK2WcQhtUdpzRf8t5o,Cream,Blue,Nothing,Nothing,Usanka,Nothing
1700,5,725,64.28,https://magiceden.io/item-details/6GXzwJjbctpwJ6Bde5QrQJBMnWETNYDTWYZuaNtvZkej,Purple Gradient,Robot,Nothing,VR,Monke,Nothing
1708,10,468,17.37,https://magiceden.io/item-details/8tsgp3hWuAxmUHQMAiyHEHmvMPxDAWqmux5KM4Ny3sQc,Binary,Red,Nothing,Solana Visor,Afro,Smile
1719,3,236,90.16,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1727,2.5,2653,66.1,https://magiceden.io/item-details/HEcpJ1PfBgKGXR1x2LN2JccyjUdkkEYTd1SNDHnV4jJn,Blue,Cyan,Nothing,VR,Nothing,Nothing
1747,7.77,155,43.44,https://magiceden.io/item-details/46gF6mW3rxPDNXku3pfxNZvkxrj7eysLmrF2KNpuH9Nw,Violet,Robot,Nothing,VR,Usanka,Cigar
1748,5,210,70.48,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1750,5,1261,57.84,https://magiceden.io/item-details/Fq5TfHHa8bHisnwFZGvZq5E4utSZbHpPQcQLxeLPEdYr,Binary,Gold,Nothing,Nothing,Shark,Nothing
1762,4,2023,58.68,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1766,4,2918,47.92,https://magiceden.io/item-details/HsJKywRJ45NBNVT8a7y7MFagkbxeRp7hj2Gb8puabuaF,Violet,Black,Nothing,Nothing,Afro,Nothing
1774,6.9,26,53.69,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1798,3,2747,59.97,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1805,4,948,71.6,https://magiceden.io/item-details/7u1TYY4q6dMW8qD6WU8nvvRUGotrHAizh9ghFbJaoVz3,Psychedelic,Black,Nothing,Nothing,CEO,Red NT Mask
1809,5,2021,48.7,https://magiceden.io/item-details/3hn1VsviW2659B9AozSUodQJ2V4UiPpdwY6ntfqjqsdt,Psychedelic,Brown,Nothing,Nothing,Pan,Jaws
1838,3,846,82.83,https://magiceden.io/item-details/HPenbULKQDFUUyjuNGwzFRGieFmVky3uYbLQS6z7B2kN,City,Blue,EarPiece,Nothing,Nothing,Jaws
1840,2.5,2380,69.39,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1852,4,1631,63.39,https://magiceden.io/item-details/E9TL9tKyhGzbKvzFGWZBmj4prjPPiimWVPH4nrKErvLt,Red Gradient,Cyan,Nothing,Nothing,Pan,Banana
1856,4,1451,65.55,https://magiceden.io/item-details/88muqv3bdAuqJHW2mJVpJuFLTgGc7cKj2iJvq7o3u2mz,Cyber Age,Red,Nothing,Nothing,Usanka,Smile
1875,2.5,1711,77.43,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1876,6.9,1525,35.67,https://magiceden.io/item-details/D5Qkpr7X2fMxdAPwzrQQkhyBaorzhwEB6Q5AMV8xaVS,Purple Gradient,Albino,Nothing,Nothing,Shark,Blunt
1881,6,717,54.38,https://magiceden.io/item-details/3UwgBHTEhAfDLFEPCTJrRL8zxwqNYTvqwy9zktTtqZ9f,Blue Gradient,Albino,Nothing,Cyborg Eye,Monke,Smile
1887,3,1399,76.18,https://magiceden.io/item-details/PaknwAYx4dzqd8EaJ5aqHawUp97PL4nV8HQfdSRfbyS,Brown Gradient,Albino,Nothing,Virtual,Monkey Bun,Nothing
1898,5.55,125,66,https://magiceden.io/item-details/BB6RANzSfv3ztPHcf7hcibyTSiniAyR4ES9SyWZNzXju,Cyber Age,Red,Nothing,Cyborg Eye,Elf,Blunt
1910,4,2623,51.46,https://magiceden.io/item-details/DdPRX5v6bAB8hHn47jFEw4DQD3JQbXMkg7nmcjTg5fiT,Cream,Cyan,Nothing,Nothing,Ice Cream,Nothing
1922,10,2419,0,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,10.5,636,10.35,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1930,3,2206,66.48,https://magiceden.io/item-details/2VLuYeQarhCBPGJC6xpvAvRZta3qJNBK5oDWKQj4qjx5,Blue,Albino,Nothing,Nothing,Gambler_s Hat,Smile
1942,2.6,954,85.53,https://magiceden.io/item-details/Cxvf6nMr8BXLLP471zsURAPaYYuP31bxza9VVAXdfTXV,Binary,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1947,3.5,1445,70.63,https://magiceden.io/item-details/7FQ8wVnJhqERbLd9ReQkyvP49i2UZX14GdwU59oec22k,Psychedelic,Black,Nothing,Solana Visor,Nothing,Jaws
1963,5,976,61.27,https://magiceden.io/item-details/4wfs5UKpwSheKVXK2i3cHsC2dt9Akz73m8fvqdq2MeUX,Cream,Blue,EarPiece,Solana Visor,Nothing,Nothing
1965,10,540,16.51,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1999,3.3,2323,62.07,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2001,20,3270,0,https://magiceden.io/item-details/BkvXLLhuYWMb1YTnVNJmMotvbPxK4XYhu2D5Rkzpp4W8,Cream,Albino,Nothing,Nothing,Nothing,Smile
2004,2.5,1027,85.65,https://magiceden.io/item-details/8d9uxp7epaWa5jj4desWBVDUDuyf8VRfRugsjLey6QUj,Binary,Black,Nothing,Nothing,Fez,Jaws
2005,75,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2014,12,240,0.11,https://magiceden.io/item-details/6Naba58pZZuC2rkjWV1LuRQvWWT6i4N8Mnbiwe3tGBXu,Cream,Black,Nothing,Cyborg Eye,Santa,Red NT Mask
2038,10,704,14.54,https://magiceden.io/item-details/CxPYtQHY2tXeV5kEGMisT2WGJs1EmERMGFSFkdu55FjF,Purple Gradient,Cyan,Nothing,Virtual,Santa,Smile
2072,2.69,2737,63.19,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2075,5,180,70.84,https://magiceden.io/item-details/637QPmwchB5mhebFTYfzkWFR7rgTocaE9P546e5nZTKL,Cream,Blue,EarPiece,Angry Visor,Monke,Nothing
2084,2.5,1845,75.82,https://magiceden.io/item-details/BiATSpHD1K5yFBaYTsgmqPWLc38wGqttRPGRC4Da2SEk,Violet,Blue,Nothing,Stoned,Santa,Nothing
2099,2.5,2692,65.63,https://magiceden.io/item-details/Dha47Erj2PUAKu38YXvKishQp5avsRV3rAGu1XFZ6Udt,Blue Gradient,Red,Nothing,Stoned,Nothing,Nothing
2113,4,3292,43.42,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2132,2.5,2712,65.39,https://magiceden.io/item-details/CES3VG8xwxYcexdqVqNXBm19qBa84ZsMFoLfiUjmBAuX,Purple Gradient,Red,Nothing,Nothing,Nothing,Vape
2137,6,1459,45.46,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2143,3.5,2729,55.19,https://magiceden.io/item-details/CM4SuJDKYiK5BdAJYiDEnVe3GPpbi22LeKWaqjUu1Spg,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Nothing
2151,4,1904,60.11,https://magiceden.io/item-details/4VsD7AAgA1eNy7fbnJTvxmFzZf7wxPv9cnKyVrjLNH8S,Blue,Brown,Nothing,Cyborg Eye,Monke,Nothing
2152,3,1268,77.76,https://magiceden.io/item-details/8aL9Q6F356R6QD6GFBaHmJnRF1WqVcY4XscW11bvqg6E,Psychedelic,Albino,Nothing,Angry Visor,Nothing,Banana
2179,2.9,1573,75.09,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2183,3.42,653,80.95,https://magiceden.io/item-details/H2UoCZnizgmKjzMQeueGuQ1afY75fLn4HaDFx2xjys7J,Blue,Black,EarPiece,Nothing,CEO,Nothing
2198,3.5,1954,64.51,https://magiceden.io/item-details/pWW9TCR34Vpgw9FYt73JTYP4sqe61TwKBgyTYRYGBUs,Cream,Cyan,Nothing,Nothing,Bunny,Jaws
2213,3,716,84.39,https://magiceden.io/item-details/86YyzGD4pofmoYT7mAqJuEsJnoeHbPUJY9bKYP8hQwwu,Blue,Cyan,Nothing,VR,Pan,Smile
2234,3,2139,67.28,https://magiceden.io/item-details/DkjhPZYEeAVF7rqPhQ13FiqJVi5QWzC9bbJpNTtWeDjT,Blue Gradient,Robot,Nothing,Nothing,Elf,Nothing
2235,4,186,80.76,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2238,4.5,748,69.01,https://magiceden.io/item-details/CdGx96xt7SpPZtYbVq8RqHrt5vndRVJNcQxdMsEv6rWA,Cream,Gold,Nothing,Nothing,Afro,Banana
2262,2.4,2978,63.2,https://magiceden.io/item-details/FeN2uhwGnTiVmTop3Hhe57TKJtDWabNWmyhD3YuwZE8a,Psychedelic,Brown,Nothing,Cyclowear,Nothing,Nothing
2266,2.49,2414,69.08,https://magiceden.io/item-details/3qRZXnhgvRp1CVEm8ApXyZrEg1XXjr3CtRbhpsXjvfAQ,Red Gradient,Cyan,Nothing,Angry Visor,Nothing,Nothing
2277,4.8,3219,36.3,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2281,2.7,2939,60.66,https://magiceden.io/item-details/9zMbu5THTBvNWDtCPgFPzM4XV2jVrFL7BHH2TshS9AgA,Purple Gradient,Blue,Nothing,Nothing,Elf,Nothing
2292,3,1481,75.19,https://magiceden.io/item-details/4kBg5PgCSibZAzCbUNYQ3dem6SqtLKUfcgDBdK1H34xZ,Blue,Cyan,Nothing,Virtual,Pilot,Nothing
2295,6,2320,35.11,https://magiceden.io/item-details/93VSY2FbzME1D5aFn3UqVxzfxDcy4kCarRfVijSweM8J,Blue,Robot,Nothing,Nothing,Military Hat,Nothing
2302,20,2113,0,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2304,8.5,2236,11.12,https://magiceden.io/item-details/HmQzuLhcf9Si5mhfYQbbGWmgSduzzQneeKwGypTo9Nih,Blue Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
2313,2.9,2056,69.28,https://magiceden.io/item-details/HuzCKVhQoCz6TczBsTZmeKWPpJzv4TEc6pei5PmE23Cp,Psychedelic,Blue,Nothing,Cyborg Eye,Pan,Nothing
2319,4,3196,44.57,https://magiceden.io/item-details/GtdTJyKPMMxV1kMrmvaN3aQC9DXXqbufTbKNSWF2WzDy,Purple Gradient,Blue,Nothing,Nothing,Nothing,Jaws
2323,5,1806,51.29,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,6.6,2080,31.99,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2330,50,1330,0,https://magiceden.io/item-details/HR3Y7VUXwdBUKh86Kw6DCz7T1nKqbJWBFEBLaNfXyj5h,Psychedelic,Albino,Nothing,Cyclowear,Gambler_s Hat,Nothing
2332,3.5,3135,50.31,https://magiceden.io/item-details/32G5TuqUGp4rTZcgqpWNpvoiQ5b9zFKtVzT2Qzgg4pM7,Blue Gradient,Blue,Nothing,Nothing,Monke,Nothing
2333,13,681,0,https://magiceden.io/item-details/GEPwFCSx8GSfrDNkF8mPRXMF99stNipAN2eoUCA5f7a8,Blue,Robot,Nothing,Solana Visor,Naruto,Nothing
2334,50,103,0,https://magiceden.io/item-details/HMQRE7HMvg5pmMtaN5g6bfiQn6wvuLUtVsSpwNHP8RAL,Binary,Cyan,Silver Earring,Virtual,Nothing,Green NT Mask
2344,7.77,247,42.33,https://magiceden.io/item-details/8dbWMCnp4EbNZ1aKVVmsFrudbidRJuTVrDC5vT1YWZAM,Blue,Black,Silver Earring,Nothing,Afro,Blunt
2351,3,2154,67.1,https://magiceden.io/item-details/F3GTa624mMngLihN4AgHbUAPeCjre3dcHu8st5hoJJdJ,Blue Gradient,Albino,Nothing,Nothing,Shark,Smile
2357,10,1311,7.24,https://magiceden.io/item-details/4NAft7oyspnSfkjAwKTdr9HxfxrWWSRT1mEeaq1eyhav,Brown Gradient,Albino,Nothing,Nothing,Elf,Jaws
2359,15,52,0,https://magiceden.io/item-details/FYYLQ7wPGjieNkqkF6cRcpwdQzjiKpzkzKvsNL1itkNF,Blue Gradient,Mutant,Nothing,Virtual,Naruto,Cigar
2370,10,550,16.39,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2378,2.5,934,86.77,https://magiceden.io/item-details/4eYDHqiFN6oCvPBZawqa2kJ3fGfDmFFwj1fbZ4N4SsJj,Blue Gradient,Albino,Nothing,VR,Elf,Nothing
2385,5,1760,51.84,https://magiceden.io/item-details/3LfCc1YM5bhNnFfNTUBou7THGbzCtk5PJhi1ckQ3ZdZd,Psychedelic,Robot,EarPiece,Nothing,Nothing,Nothing
2391,3,1697,72.6,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2422,4,2548,52.37,https://magiceden.io/item-details/DmLxkjtdbw5wmbgjXWkFhmhQetiKeUbPmy73xKerpzzr,City,Red,Nothing,Nothing,Nothing,Cigar
2436,28,2469,0,https://magiceden.io/item-details/548KWzt6fMwRTtVqDRVJSGm1z91EbQhPLned6ShDp6Xt,City,Cyan,Nothing,Nothing,Cap,Nothing
2437,2.85,2844,60.31,https://magiceden.io/item-details/6k5o9J3Myhekr3uLdHef6kdoygai8XfZKCFJzgwLM8ye,Cream,Brown,Nothing,Nothing,Pilot,Nothing
2444,3,3169,54.9,https://magiceden.io/item-details/7o1W2YvfYXoA6q66eF9HKs3cxbbrQHJWTxoqZf1SimeU,Brown Gradient,Blue,Nothing,Nothing,Bunny,Nothing
2453,5,544,66.46,https://magiceden.io/item-details/9ifwKWhCMfYiKL7LCBEX9rSwCZ4ZGx15dwJhakXF4b9Q,Psychedelic,Zombie,EarPiece,Nothing,Fez,Nothing
2461,3.5,2913,52.98,https://magiceden.io/item-details/2rjoeDqQdndR4UC7GBGFo8mnc8dhuZZUjEWVDzCqxtLb,Violet,Albino,Nothing,Nothing,Cap,Nothing
2463,2.5,2269,70.72,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2479,3.89,312,80.35,https://magiceden.io/item-details/CyD4NvgwodjTBhgK1Mzrifafy9zG56TCGMbeqiFNtMgr,Brown Gradient,Blue,Neon Earring,Virtual,Nothing,Green NT Mask
2481,3.9,1191,69.68,https://magiceden.io/item-details/GR2xTj3f85GhBB6Mynwh394wc3hCvGsAMWRdHT1RnRyw,Red Gradient,Blue,Nothing,Nothing,Shark,Gold NT Mask
2502,4.5,455,72.53,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2504,4.99,2106,47.78,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2526,2.5,2720,65.3,https://magiceden.io/item-details/HCNkBAjBevRBZ4u7sQfLabR7PMMoZXcnW3d5siKpzAdR,Brown Gradient,Albino,Nothing,Nothing,Nothing,Green NT Mask
2528,10,1248,8,https://magiceden.io/item-details/FK3j4S3g8ug79V6jeEUHszvPmXScLPouFREWCZ6yzz87,Purple Gradient,Black,Nothing,Cyclowear,Monke,Nothing
2533,102,1199,0,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2549,2.8,2329,67,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2550,2.9,601,86.77,https://magiceden.io/item-details/DEVVJyVdjsKKuJykHmvhK1uYkG3QAjEoNh7FTnjS1CT5,Psychedelic,Red,Nothing,Metallic Visor,Bunny,Jaws
2553,4.5,318,74.18,https://magiceden.io/item-details/F7yoQTqanFga23h7PAzt3is1sd5AnRMw3wKyPTERQXWu,Blue,Black,Nothing,Solana Visor,CEO,Banana
2558,50,3320,0,https://magiceden.io/item-details/EHNvcvmsmQsi6kYWo9tvn1F1zgtCvgBHZ6JhA623ZRJ1,Purple Gradient,Brown,Nothing,Nothing,Nothing,Nothing
2563,4,356,78.72,https://magiceden.io/item-details/5fTc26jcKn1KWMBnX4UCY2vksofeXCZWqdF2eeH5tsrF,Violet,Black,Nothing,Cyborg Eye,Naruto,Banana
2566,3.2,2412,62,https://magiceden.io/item-details/DJmz4xwHgMcFq66SFpZsV5wqxF5gUQQJzELzPAtirit8,Psychedelic,Zombie,Nothing,Nothing,Shark,Nothing
2568,10,2098,0,https://magiceden.io/item-details/56DfrE8vLH9GwoJpXFYG6JpRpWKTfEcXmG7FkAvdubyN,Cream,Mutant,Nothing,Nothing,Nothing,Banana
2572,9.99,32,22.72,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2587,2.5,1815,76.18,https://magiceden.io/item-details/BE5UAzVvJRPZN71ffxjted1SQCmwttcR6LyxViB2Czzg,Purple Gradient,Blue,Nothing,Metallic Visor,Afro,Nothing
2592,4.99,1067,60.27,https://magiceden.io/item-details/B4gHVrhpWrBTb9GXygaraUSyCKaWS8qomw69E8x7CTpk,Blue Gradient,Blue,Neon Earring,Nothing,Nothing,Green NT Mask
2595,6.942,2099,28.34,https://magiceden.io/item-details/EL4XPH5aKdNk1DDuWXfpVZ3pEijhNZDhaXbXBL5xRQ5s,City,Blue,Nothing,Cyclowear,Nothing,Smile
2600,9.99,2247,0,https://magiceden.io/item-details/GVkioSsafSJzDcbbsiQLBRkSywAH4LtomumVhEvFJzZC,Psychedelic,Black,Nothing,Nothing,Pan,Smile
2608,5,146,71.24,https://magiceden.io/item-details/HEf8U7KLNjdwb1gtCwfKRwTYxZvXVrndjCeMLRFGoKcX,Psychedelic,Brown,Neon Earring,Metallic Visor,CEO,Nothing
2620,5,276,69.68,https://magiceden.io/item-details/5y96p1Q6EiXXNSFhuCZjoWnvwTWxyGdvGskwzBTi5iUt,Red Gradient,Black,Nothing,Stoned,Military Hat,Blunt
2623,2.95,1384,76.86,https://magiceden.io/item-details/5qRpLJxZMoNohdXQt2EMVJB6c6u3xpzHS5cz6FppNnF2,Red Gradient,Brown,Nothing,Nothing,CEO,Banana
2624,3.5,90,86.92,https://magiceden.io/item-details/BMJgqhaAXU3vJVFGS4TWE5Fa9rYFbeFYcsDHTCM12Vya,Violet,Zombie,Silver Earring,Stoned,Pan,Nothing
2637,10,175,20.9,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2640,10,2314,0,https://magiceden.io/item-details/DfoWAN7kNQJHkiSFJzsosFeY4dJUn9qertNKwVteXfDT,Purple Gradient,Blue,Nothing,Cyclowear,Nothing,Smile
2643,7,646,45.23,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
2644,5,1684,52.75,https://magiceden.io/item-details/6J9tSQpKHXGw6GX3nZmKeLPQzpE5frbZp7aqju7xEQLC,Purple Gradient,Brown,Nothing,Nothing,Usanka,Blunt
2648,4,593,75.87,https://magiceden.io/item-details/26GJ7eeThzjv6AN7HnM7XsybGmAdULTyTCjHxcU1iC8Z,Brown Gradient,Albino,Nothing,Solana Visor,Monkey Bun,Smile
2657,10,1224,8.28,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2664,4.2069,685,72.7,https://magiceden.io/item-details/A8AuTUvgH8L57MRWJPTYAfKqNzrS756Qr83hkBgNFg3R,Brown Gradient,Zombie,Nothing,Nothing,Bunny,Red NT Mask
2667,10,1871,0.51,https://magiceden.io/item-details/AE6efNLRxPuzibTQAU8bamCW7iGNsMKCeKf9oeALvrrB,Violet,Brown,Nothing,Nothing,Crown,Smile
2675,3.4,2627,57.42,https://magiceden.io/item-details/5E39E8o8JNVhmCvuioEeDhCTwZUPg17TJEs8P4F4MhCt,City,Red,Nothing,Nothing,Bunny,Nothing
2680,4,661,75.05,https://magiceden.io/item-details/4MQpwcwXzLwMLe6yV3rxLxxAShnp9D11E719YRCyVfB2,Cream,Red,Nothing,Virtual,Afro,Banana
2686,3,3110,55.61,https://magiceden.io/item-details/EtPTbBjfc7aK9KqcynC5zWavBKGqjPXZRfYRpHNeUiz3,Cream,Red,Nothing,Nothing,Pan,Nothing
2689,12,301,0,https://magiceden.io/item-details/5Pu8bQmLzgKyoqdTp5jwAdHxpjfaiotkaCZLAZsDWZWY,Red Gradient,Gold,Nothing,Nothing,Saka,Red NT Mask
2691,3.19,1293,75.55,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2701,12.24,3014,0,https://magiceden.io/item-details/7EYmWF78zGEa7YobzJXr4iYjo1mBgmT6AxNeAMrhuWj,Blue,Albino,Nothing,Nothing,Pan,Nothing
2702,3,786,83.55,https://magiceden.io/item-details/5a4Q7YD7rJoHNzuP84dwqybqMFqYBn5xmFbPG9Srhfc9,Blue,Red,Nothing,VR,Shark,Smile
2710,5,34,72.59,https://magiceden.io/item-details/DWPXH2KsqRFbgTYq8uT77vwp6MMZis8xSFd9uwmmMU1J,Red Gradient,Blue,Neon Earring,Solana Visor,Usanka,Jaws
