id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2816,10,1181,0,https://solanart.io/nft/AvYwkWJ8p55ko4TWBGnL6J8gocRSKLzSeHAzt2Qq4wcj,Solana1,Tshirt,Scar,Purple,Gasmask Teal,,Ponytail Brown,Helix Hat,Black,White
2820,0.36,7644,65.79,https://solanart.io/nft/CWT75v1Sm89ugFnVSrJaRB79WqtCRjPgKR43TLJzyQmv,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,Black
2826,2.5,5282,54.16,https://magiceden.io/item-details/CFZTwQ19qjAVZZYisickYNpNqTafqf9wpoozJb3RL2xP,Blue,Tank Top,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Black
2837,0.95,6299,65.45,https://solanart.io/nft/33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
2858,5,9221,12.87,https://solanart.io/nft/6QyRnTQuSrDvdqFCWtCvMSAdSAen1UGcKprra77w8MRh,Beige,Tshirt,Arched,Teal,,,Bob Black,,Pink Fangs,Black
2859,0.25,9634,58.67,https://magiceden.io/item-details/JDgisiDtuXYfKT7jrMfcRDELpTG5nKXgrpQ4MPEM4wKh,Blue,Tshirt,Thin,Purple,,,Bob Brown,,Pink,White
2877,1.39,2489,76.81,https://solanart.io/nft/29aZJYRe1iXBpynhJNP6Vjz9Vq3zJqqG81NgPF7Actmn,Solana1,Tank Top,Thin,Black,,,Bob Brown,Mushrooms,Pink,Black
2883,5,8093,17.54,https://solanart.io/nft/CFALSq95Wrr1EKpAHq9npMtXN2Vyha7NwP2CpPDLKygh,Blue,Turtleneck,Worry,Blue,,,Ponytail Brown,,Black,Black
2913,4.2,5491,36.3,https://magiceden.io/item-details/5FCi1yjgHKyuXX8fDLR8QjeKDWFshKy1V8bn9YxiSEt1,Green,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,White
2919,35,407,0,https://solanart.io/nft/FoAv7izUVNSAZKeLatwtZxpUjU2b4agJBoMv9YBGJRt7,Green,Tank Top,Worry,Teal,,Glasses Regular,Bob Pink,Clouds,Pink,White
2931,0.99,6513,64.17,https://magiceden.io/item-details/BGUnFNb29CZMH56ZgT8SG5Qpz48sNaDbMgzcjpPGn2Ai,Beige,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Pink,White
2939,0.22,4923,78.44,https://magiceden.io/item-details/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2941,1.5,8421,51.18,https://magiceden.io/item-details/9zDknC9G7BgQHQ3zmPgqHNkxEY2PVTg7or6PNdgHhgpR,Teal Flat,Tshirt,Small,Teal,,,Bob Pink,,Pink,White
2942,1.5,8166,52.24,https://magiceden.io/item-details/7zMqc4PzNPpYtzApRX8yGaEZFgxdgta3vHK5eEDwqHnP,Green,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
2960,3,3665,55.85,https://solanart.io/nft/dUXCB2egtFvCAjZwRkYw9m4Rk1P7AmcFEJEUa5ekBG4,Grey,Hoodie,Thin,Purple,,Monocle Regular,Ponytail White,,Pink,White
2964,2.5,6240,50.2,https://solanart.io/nft/J1vz4KW5PeEdRzRooGWztRYA3i6j61QsyY8ipMso6Tpw,Pastel,Tshirt,Small,Purple,,,Ponytail Black,Horns,Black,White
2966,3,9016,33.72,https://solanart.io/nft/6am8UqWwtLhpyuLiz7JwgpKdKjJXWThTjCihL2crmub5,Yellow Flat,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Black
2978,5,51,50.79,https://solanart.io/nft/7M1C4gcjP1JABvDK1wpiKGquxkN4DXGdAagigRHoPoH2,Purple Flat,Tshirt,Worry,Black,,,Ponytail Teal,Helix Hat,Black,Gold
2987,9950,3180,0,https://solanart.io/nft/B1k4vvXyrC5xYdUVirCpWbBEriLjgt6nDURTC5ifZXEH,Solana1,Tank Top,Thin,Purple,,,Ponytail Black,Horns,Pink,Blue
2991,0.5,6536,68.97,https://solanart.io/nft/3s1EjUqmy6q5nDVFxtrgsPQsJsf7UijjgHjWy554U3eV,Blue,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Black,White
2995,7,8519,0,https://solanart.io/nft/3EzbJGFcLdpUm6ES6EvuNymrEDaorZsfvbYbu6g3CJmg,Yellow,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Pink,Black
2997,1,995,86.89,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY,Purple Flat,Turtleneck,Small,Teal,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
3000,2.4,8782,40.69,https://solanart.io/nft/4NMQtJCfJEeHVh31KiuDk6tjy9mKoesZc7weDxN6rLtX,Solana1,Turtleneck,Small,Teal,,,Ponytail Brown,Top Hat,Pink,White
3003,0.25,2935,86.36,https://magiceden.io/item-details/2x9HsPqJswFXaQJEPFzAUixxbY94T5dh7QBSvnDoKv3o,Yellow,Tshirt,Small,Purple,,,Bob Black,Butterflies,Pink Fangs,Black
3005,99,1045,0,https://magiceden.io/item-details/46vmWBCPS7xLGjWC7yUWvnmPDMw1VAMPTfCqAoim4aqs,Purple Flat,Bandages,Scar,Teal,,,Bob Black,,Pink Fangs,Gold
3010,1.2,7368,58.53,https://solanart.io/nft/GZkxdgyQnfoWADqQXHud5ot1NfSKfMvhRAaUD5Kg4tmf,Teal,Tank Top,Thin,Teal,Facemask,,Bob Black,,Pink,Black
3012,1.9,8272,47.8,https://solanart.io/nft/FkiDkkmn2y4MSH3Uyk5Mjq5oYe9HbgNAeFhoBM3PvA2N,Grey,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,White
3013,10,6092,0,https://solanart.io/nft/84mAVQR5tnxisp9FiSbuZiq4fa7awfSkD3Zi6kAUFUNo,Yellow,Tshirt,Thin,Teal,,Monocle Regular,Bob Teal,,Pink,White
3014,2,8667,45.16,https://solanart.io/nft/HcMt2Gn2YfPs7ofM5CQXEMJBX4kVinHhFnEb15makfbg,Blue,Tank Top,Small,Purple,,,Ponytail White,,Pink,Black
3015,2.8,1410,67.17,https://magiceden.io/item-details/BXvhLC2iETCk8NhrHsoWfXrpxLaxzCpPYp35hYFmTAv6,Beige,Turtleneck,Small,White,,,Ponytail Black,Horns,Black,Blue
3016,0.8,5789,69.06,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3018,10,9425,0,https://solanart.io/nft/BErZxTsBummGztGbnC82NRxHFMFhuPN7WVnGQ7EwJ9uA,Grey,Tshirt,Scar,Teal,,,Bob Brown,,Pink,Black
3026,5.5,5666,22.57,https://solanart.io/nft/6z9kDF64dpQhxLkd3m8hAz1QD3JwhXvxMeUPgTvQTEpG,Blue,Turtleneck,Arched,Blue,,Glasses Solana,Ponytail Black,,Pink,Black
3027,3,1515,64.74,https://solanart.io/nft/Cn3d6v1uQbKJeggH4AW8J7mCdQsJ6ip89FgKvMUTyKyE,Pastel,Tank Top,Thin,Blue,Gasmask Teal,Monocle Solana,Bob Brown,,Pink,White
3029,15,404,0,https://solanart.io/nft/AcEbnaBWAcausjjnbCdM7B4P3pExNTTNuANR1nX9x3qE,Purple Flat,Tshirt,Arched,Black,Bandaids,,Bob White,,Gold,White
3035,2,8990,43.83,https://solanart.io/nft/2botWhpuzcmRWAW26qhwvQNh9zxeBXw7UPmDmCTStEue,Blue,Turtleneck,Small,Blue,,,Ponytail Teal,,Pink,White
3047,0.5,1008,91.83,https://solanart.io/nft/CLiiUq1R9H24dJ2B8UnzGQYejR1K6ze4M3SUXjQhJ4fi,Grey,Tshirt,Scar,Black,,Monocle Regular,Bob White,,Pink,Cyborg
3048,0.5,3366,82.08,https://magiceden.io/item-details/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3049,9,7152,0,https://magiceden.io/item-details/HNh49MnwZwVuh2sNg32EfzeWnek5tZjjXz9uEXxiGUaY,Blue,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Pink Fangs,White
3052,2,6283,55.02,https://solanart.io/nft/AGxeD8djsKdH8J6ZZTh3G7sPaJt44Tk77bsj6hVxG9QL,Purple,Tshirt,Small,Teal,Bandaids,,Bob White,,Pink,White
3056,1,5056,70.09,https://solanart.io/nft/7981o8H4FfVpbTj5wVisenMbvhTXHFYtypkCCBGEx3jq,Grey,Tank Top,Thin,Blue,Facemask,,Ponytail Black,,Black,Cyborg
3061,1.7,2015,75.67,https://solanart.io/nft/81VcvanPE3U8jHEHhFFBgGDigPwWrifiZVXgUhgTWmwr,Grey,Tank Top,Scar,Teal,Facemask,,Bob Black,Helix Hat,Pink,Blue
3069,6969,3761,0,https://solanart.io/nft/AawSXdehkbf9YVjv9CDmXcUvi1tzhLsjWShGU8GJfMgj,Green,Tank Top,Scar,White,,,Bob Brown,Mushrooms,Pink,White
3072,5,6363,24.69,https://solanart.io/nft/AbiYTkF3S87ZZc4k55scDmcN3DAagXc3Y8ip17hHkLxK,Blue,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,Horns,Pink,White
3084,2,4377,62.9,https://solanart.io/nft/ATGBEZTZTHik8YBgXeyXMuqTzVcBXUkPXRVPvjsj3KRa,Yellow,Tshirt,Small,Teal,,,Ponytail Pink,Top Hat,Pink,Cyborg
3087,1,4817,71.08,https://solanart.io/nft/GpcwMJMiqzdvgenMgtNJLqaK9DoyKtHV1pLbQ2xzGECz,Pastel,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,,Pink,Black
3088,1,1787,83.61,https://magiceden.io/item-details/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3089,9.75,830,0.07,https://solanart.io/nft/gwsWXGfxT4WCSmTPHhFCJ42VSDeZiUFMjG3rn8Gpjnq,Teal,Tank Top,Thin,Black,,Monocle Regular,Ponytail Black,Mushrooms,Pink,Black
3095,0.1,9194,61.98,https://magiceden.io/item-details/2rQSpfSUvHKai2hKugdG2A1SBJgv8gWetntDWDRMYtNw,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
3104,0.22,3098,85.99,https://solanart.io/nft/CDPQL1VWZxDqQhGAoo2fkj4MF1HA1fCcRnTYPk3B4uRx,Purple Flat,Tank Top,Small,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
3107,2,8073,47.62,https://magiceden.io/item-details/37PJazXPFc9kv6qcuRVCSGtWi6m4gYb6q2LKpWiTEz5Z,Purple Flat,Tank Top,Thin,Teal,,,Bob Black,,Pink Fangs,White
3109,1.5,5595,62.87,https://solanart.io/nft/32kg1RHgbKbMNYh4s2kMqKz1KunjRNEaWRYYJzC8f9Ze,Grey,Hoodie,Small,Teal,,,Bob White,,Pink Fangs,White
3111,0.6,5927,70.49,https://solanart.io/nft/6Hf9TsH3wNhgAcJqSc2At1pMrwZVQLCQpt6PkKWkSmfh,Teal,Tank Top,Worry,Teal,,,Ponytail Brown,Helix Hat,Black,White
3112,0.15,9392,60.67,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3118,2,6832,52.75,https://solanart.io/nft/95nMV8kYAdnoEQf82Letr44ccT16GV5gVqZbyPBFJzhs,Green,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Pink Fangs,Black
3127,2,5939,56.44,https://magiceden.io/item-details/DHhhBSDaYidga5qghuHPJBP6JMMLHqrERjUqE2J4bBTD,Grey,Bandages,Thin,Teal,,,Ponytail White,,Gold,White
3133,8,4043,4.28,https://solanart.io/nft/5fr4PJbpq7uHRi9GgGFTgEzVUyX2Lix8sZoTHj2iJHU3,Yellow Flat,Tank Top,Small,Purple,,,Ponytail Pink,,Pink Fangs,White
3138,1.5,9585,46.37,https://magiceden.io/item-details/Cd9QiEjdvvV5eoq6ApHmXMcaoWEukxV4GbCPay4jVf7r,Beige,Turtleneck,Arched,Teal,,,Bob Brown,,Pink,Black
3147,5,1095,46.47,https://magiceden.io/item-details/6tAjQkbGJxNQMo33fugEKB83hiASuzZ989jffEbDbVXq,Beige,Bandages,Scar,Purple,,,Ponytail Pink,Horns,Black,Black
3154,6,6881,12.55,https://solanart.io/nft/4bsJne8YYotEpoky64dQBbbZUny2HTCmrYn8kCGhZduX,Pastel,Tank Top,Small,Purple,,,Bob Pink,,Pink,Black
3159,4.5,1991,47.77,https://solanart.io/nft/EXEMT9jmky87hi2pYjHyqefn4wMs3hoBVFsPqNA2zT7p,Solana2,Turtleneck,Scar,Teal,Gasmask Gunmetal,,Bob Black,,Pink,Cyborg
3160,35,1355,0,https://solanart.io/nft/CyLNvGxXSwt3gnxSCmxa9Y8pZVHU9Ywa3JB32kogi2fV,Green,Hoodie,Worry,Teal,,,Ponytail White,,Gold Fangs,White
3162,1,4760,71.32,https://solanart.io/nft/2YzrkiRazYqEADcJajsdUWgA4Q3JmNK42Qxjc6ZFLCAa,Grey,Bandages,Thin,Teal,,,Ponytail Pink,Top Hat,Pink,Black
3163,5,3478,36.62,https://magiceden.io/item-details/Bd6dKwiRyyoeZ8qaUomFWDe6aADavkNr3MPZw71poQDn,Purple,Tank Top,Small,Blue,,,Ponytail Brown,Top Hat,Pink Fangs,Cyborg
3164,2.1,4071,63.17,https://solanart.io/nft/KjmuqSQ5FeoCiWivAL1d33zeF1pB7RZWtcegko88HBE,Green,Turtleneck,Thin,Teal,,Glasses Regular,Bob Black,,Pink,Cyborg
3165,7,3056,18.36,https://magiceden.io/item-details/GXVvvfi9jCG8cMrAZyNtoL3EBRMqhGAqYs2RgQy1rXrv,Blue,Bandages,Arched,Purple,,,,Top Hat,Black,White
3171,5,3563,36.27,https://magiceden.io/item-details/2skqofdMhk3h4WHkJcqy97VVpHP47siPjHgDbPKdct6U,Beige,Turtleneck,Arched,Purple,Bandaids,,Ponytail Black,,Pink,Blue
3174,8.2,9142,0,https://solanart.io/nft/E7BCz8ceasShLi5DvJPUbgTpsTeeziPGfhTLSZeLXtCV,Solana1,Bandages,Small,Teal,,,Ponytail Black,,Pink,White
3175,1.5,9458,46.89,https://magiceden.io/item-details/FUdZiYNwpBGnhgTdKLpghFmer75CyAZ4EaNWz9jKsBes,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Black,White
3178,0.8,6497,66.14,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3182,2,1554,74.57,https://magiceden.io/item-details/AeACzJVdwmxgYba3xfvpogHWmBqcMHShJ3A4x1BAJaGS,Pastel,Tshirt,Worry,Teal,Gasmask Teal,,Ponytail White,,Black,Black
3185,2,4412,62.76,https://magiceden.io/item-details/81c6p8w3vuDbHdHR1CakgttBNdqB5Xn2tVpSPdRssUru,Yellow Flat,Bandages,Scar,Purple,,,Ponytail Black,,Black,White
3186,1.3,2458,77.84,https://solanart.io/nft/E6DqqgYCb6Qj53yuWezeEpj6enHjQDbAyZoWc8V3rw2N,Yellow,Turtleneck,Small,Purple,Facemask,,Ponytail Black,Clouds,Pink,White
3191,15,305,0,https://solanart.io/nft/7tRJAEgB3a5Nqtr1qf3ozHbH1iwNfLgXmanSmiANfcHG,Grey,Bandages,Worry,Teal,Facemask,,,,Black,Gold
3200,2.4,7934,44.19,https://solanart.io/nft/BWKVeswGygomwLP8eFBbpRo5Zp2NGiFfBZG72JaNviRN,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink,Blue
3202,0.45,9518,57.15,https://alpha.art/t/8SZFWr8PGCQcrBqPMWqj36VGzaeDT2zDEiTYxVBWMiJc,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Pink,Black
3203,2,8049,47.72,https://magiceden.io/item-details/8M51mVoQd8GxrAH1pkTq2jCrPUSSB6mkbt5qB9Vu7W5h,Beige,Tshirt,Small,Blue,,,Ponytail Brown,Butterflies,Pink,White
3205,2,4085,64.11,https://solanart.io/nft/2KGh3xGVUkH2SzkjQ6JV6iCYgFeCC8fuKjgFzcMAXmHZ,Beige,Bandages,Scar,Teal,,,Bob Brown,Clouds,Pink,White
3210,1,324,89.66,https://magiceden.io/item-details/FXGCzj7PtT2A3eob7mDnKBJB5SENVZ4YkoCtXCaMjomG,Green,,Thin,Teal,Gasmask Teal,,Ponytail Black,Horns,Pink Fangs,White
3216,3,3216,57.7,https://magiceden.io/item-details/BsBRMB48hnLApv8aQJGHGvnCQUvSNFVuCwYN1qhJ938g,Beige,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Butterflies,Pink,White
3217,5,702,48.1,https://solanart.io/nft/8iNFUwq7gmGmWsPSxJ7dhouMJra8oRtz51f9R8Lghxv8,Solana1,,Worry,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
3219,0.2825,9310,59.68,https://solanart.io/nft/E6hXNu57B9SxC2HPVKfxWGsHofQPS5jLXEZtJtdA6nrV,Beige,Turtleneck,Thin,Teal,,,Bob Pink,,Pink,White
3222,9.99,5155,0,https://solanart.io/nft/38Z5U4gmKnYMTEZ8LFNTbtr4FuikK6qGDaZ2bjJpUfVV,Blue,Turtleneck,Thin,Blue,Facemask,,Ponytail Black,Helix Hat,Black,White
3234,1,685,88.17,https://magiceden.io/item-details/81NhReqUoxxisgyF8N3MqmntevUYTF3S4FoxMWM8KWnT,Yellow,,Scar,Teal,,Glasses Regular,Bob Black,,Pink,Black
3242,4.5,3049,43.39,https://solanart.io/nft/42xYVjbBQ7eZYZRvXMC2mhAjHQgXDrqF7buxMWMp7iBu,Solana1,Tank Top,Small,White,,,Bob Black,Butterflies,Pink,White
3243,10,2146,0,https://solanart.io/nft/Fz9ie4jyRCbkYQBFh1gpGWMT8k1EydAVnorSFEt8NwLL,Smoke,Turtleneck,Arched,Purple,,,Ponytail Black,Helix Hat,Black,Black
3246,0.1,8521,64.77,https://magiceden.io/item-details/BcuMzw2wM9F4U8ssXhLBVcFXgHd2DiH2A4bcNiEbRMXd,Beige,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Pink,Black
3247,0.22,6107,73.55,https://solanart.io/nft/BNxdhsFDAfMEor3tfPbBw866DwFnhmwzDfHuS3C4j6me,Grey,Tank Top,Worry,Blue,,Monocle Regular,Bob Black,,Pink,Black
3248,2,6185,55.43,https://solanart.io/nft/7YCPcCL4E1arPV677TJboxeEDFc6ZZvQxsLN1N9GLdYt,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold Fangs,Black
3258,10,2055,0,https://solanart.io/nft/8PdJuisMiyty5UayaQCq7yMCXc1Rk4gwZZPhVcHVUEie,Green,Tshirt,Small,Teal,Piercing,Monocle Regular,Bob Black,,Pink,Cyborg
3261,0.2,5984,74.26,https://magiceden.io/item-details/3pbF1SJLLZWfnJjB3psqaKPW6MyADqiYfCfEyisUCgjv,Pastel,Bandages,Arched,Teal,,,Ponytail Pink,,Pink,Black
3268,0.25,8340,64.02,https://solanart.io/nft/7epTLHS6okZNASXEdeGCJZNBcXpjT1Tj4i5a7Frvv9n6,Beige,Bandages,Small,Teal,,,Ponytail Black,Helix Hat,Pink,White
3274,0.2,3399,84.95,https://solanart.io/nft/7NxoNAx9ecT7toiSxX5avF2jjk2hsFe9cjwEE9gUDUWU,Blue,Tank Top,Arched,Purple,Bandaids,,Bob Brown,,Black Fangs,White
3276,0.5,499,93.94,https://magiceden.io/item-details/55uFySFKQQwXvynQAY3d2HZCU3bUf7JFLnYee3SsuhNd,Blue,Turtleneck,Small,Blue,Piercing,Monocle Regular,Ponytail White,Helix Hat,Pink,Black
3278,8,1151,16.24,https://solanart.io/nft/Gcpwoz9VrWoHMukb1vJMBLSbScCWdsHEc6who8YUnLZ6,Solana2,Tshirt,Arched,Blue,Piercing,,Ponytail Brown,,Gold,Cyborg
3280,1.4,2043,78.55,https://solanart.io/nft/E8mLS2jVMf9kFHVSLG5qrJjsqGopcjz5aTLhEnpTW21U,Teal,Tank Top,Worry,Teal,Bandaids,,Ponytail Pink,,Black,White
3285,3.45,2245,57.22,https://solanart.io/nft/8G8TYFZB8bXVCe8aNbMd5oqvP6t9LucXVipfJgQYeWjL,Green,Tshirt,Small,Teal,Bandaids,,,,Gold,Black
3296,2.99,4500,52.49,https://solanart.io/nft/C3TJrRE5K7MUVw6WgSjBdvZnq4YMPGsbJnsBJnJYHmab,Blue,Tank Top,Worry,Blue,Gasmask Pink,,Ponytail Brown,,Pink,White
3297,8.6,1988,6.78,https://solanart.io/nft/Crvas1JbcvYn2dGMNH32XzU6XD68JN56ADpx5cCnYt9V,Teal,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Mushrooms,Pink,White
3314,0.25,7597,67.09,https://solanart.io/nft/4F78yQKRLSQsbHC5qhceAQsegXTPpx3wRPdGy4wCd4Dt,Green,Turtleneck,Small,Purple,Bandaids,,Ponytail Brown,,Pink,White
3315,1.5,2630,75.13,https://solanart.io/nft/4bMzFuhiWTfd2n2aApKWm9RPPhtmBBvAETh8zX5bdYhd,Purple,Bandages,Thin,Teal,,Monocle Solana,Bob Teal,,Pink,White
3318,1,3487,76.58,https://magiceden.io/item-details/B6qZfegZCfw3gUecFwQRTEFxaVpPEUGQyx7K23uQdNnx,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Scribbles,Black,Black
3320,2,6325,54.85,https://solanart.io/nft/7WHv2inYvmAqpE5nGdTCs5fo9csgMcbnBZM6CWVwxXN1,Solana2,Bandages,Thin,Teal,,,Ponytail Brown,Horns,Pink,White
3323,1,7258,60.99,https://solanart.io/nft/2j42nQpSiHDhuzaJBicYJwd2v5dkwGKTm9sTB6aZGd8W,Green,Hoodie,Small,Purple,,,Bob Brown,,Black,White
3326,10,2019,0,https://solanart.io/nft/8DDGBj6bb276K99Y1SnpacRicjLMSwU92zUGcbCaujJn,Green,Hoodie,Worry,Teal,,,Bob Brown,,Black Fangs,Cyborg
3327,0.5,8903,59.19,https://magiceden.io/item-details/7LnnuX4NaBLHpiFcXbbYMTwZkEgfedk9vu4JWZNhEsNw,Beige,Tshirt,Arched,Blue,,,Bob Brown,Horns,Pink,White
3329,0.17,9600,59.61,https://solanart.io/nft/3s3NZ9QBPS6KpoagWpzTfjKjdANWR4yuvWm7JbDtPCiQ,Green,Turtleneck,Thin,Teal,,,Bob Brown,,Pink,Black
3331,1,4004,74.44,https://magiceden.io/item-details/68vBq7annES6WhTfEY1AxvAyotnGDAWDuL7iCiDZ8Bq4,Grey,Bandages,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,Black
3362,4.5,2341,46.32,https://solanart.io/nft/HvnFhdsBA7LnugQD5HTUikbvpAYLYnU42RkBGgFks9EW,Purple Flat,Tshirt,Worry,Purple,,,Ponytail Black,Clouds,Black,White
3377,0.2,5923,74.51,https://magiceden.io/item-details/CbUW1fbixyXQeBp7K2tvSzi1EHUueAmYV7wKEKqKWeRK,Teal,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Black,White
3392,7.77,5668,0,https://solanart.io/nft/4X5Qxp1koWCMMVE5oEgsMFjNg7cqp2xvbBviLVTP3rFz,Solana1,Tank Top,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,White
3395,1,8788,54.66,https://magiceden.io/item-details/GsRThkY3e7Tt2CbmfB5y7HrrdZaezhDLuT3hpFRzdBYH,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Black
3403,0.2,1409,93.17,https://solanart.io/nft/FXVV7SC1DYDjmTFNuYJZ42Ba68wbcCTJC8xU14aayWE,Green,Tank Top,Thin,Blue,Bandaids,Monocle Regular,Ponytail Brown,,Gold,Black
3404,0.6,8836,58.46,https://solanart.io/nft/CzCoiVWPBVwcjEz2ovF4HAwWdGFC2Zm8uwoEfvSwgC9y,Solana2,Turtleneck,Thin,Teal,,,Ponytail Brown,,Black,Black
3408,6,3401,26.94,https://magiceden.io/item-details/37JEPMZ1zF7NWNozndCrKGkXTgsUJVkpB9Qp4muR4m2j,Green,Tank Top,Worry,Teal,,,Bob Brown,Butterflies,Pink,Cyborg
3409,1,7225,61.13,https://magiceden.io/item-details/8mJPSrHJ18WdqBqvJ1Awfg3PSu9aa6BviG8TdvNAjJgA,Solana1,Turtleneck,Small,Blue,,,Bob Brown,,Pink,Blue
3411,1.2,6681,61.38,https://solanart.io/nft/2peP4zLNkSYTfoxnf2J7Rz19ieGGfYZGBCFN4cJETmeT,Green,Tshirt,Small,Teal,,,Ponytail White,,Black,Blue
3416,1.5,9060,48.54,https://magiceden.io/item-details/8w2aqq8T8gVDYKgERUsFn9oWFCek1z98Gd8XDrrHhX4a,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black,White
3429,1.5,3385,72,https://solanart.io/nft/DDrwcZ4kM8jHZtLnmUoitiHV4V6G3TS7cxsF9wwUS865,Blue,Tshirt,Arched,Purple,,Monocle Regular,,Helix Hat,Pink,White
3432,0.26,9305,59.93,https://alpha.art/t/363rMvTQueJw3585eDBAwhPpcLJLdfzuKSRp81qJqMvs,Grey,Tank Top,Small,Teal,,,Ponytail Black,,Black,Black
3441,0.79,5877,68.8,https://magiceden.io/item-details/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3453,3,910,67.24,https://solanart.io/nft/8MFAnCKJduT83pmMmkn9XoAQnfMsazb4cZvUz8zK3Y56,Purple,Tshirt,Scar,Teal,Facemask,Glasses Solana,Bob Teal,,Pink,White
3455,19,1660,0,https://solanart.io/nft/5i557XTq4NqWTVWJZVgTR7BEaVQ3fVDKNyHKKTu1JUU5,Yellow Flat,,Arched,Teal,,,Bob White,,Gold,White
3462,0.49,4471,77.61,https://magiceden.io/item-details/GAqiWJZgcuvGEYS8N8BhhcAWuSEW5VQA4pAE5ZpDYHmg,Green,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Black,White
3464,3.7,2516,53.6,https://solanart.io/nft/3xNGrBt4rvdLoFK9ezrJzJtg64aZAoSWy7wAZwc7nead,Yellow,Tshirt,Scar,Purple,,Monocle Regular,Ponytail Black,,Pink,Blue
3465,2,6954,52.25,https://magiceden.io/item-details/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3470,0.2,7570,67.7,https://solanart.io/nft/57T864Bg6BS3zP1zesbWEut9ZRDRQ2kQkdLGK3QkrUwm,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Gold,White
3476,1.4,5541,64.09,https://magiceden.io/item-details/5mk59a7vSxM7EGUpx9RZAhQrw1ook7BE1wrP8Y9P1CQP,Yellow,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
3479,0.7,1112,89.4,https://solanart.io/nft/2rbrRWNP5YT5on5aMiargFBx71yVeXoV1RDm3zVHotoB,Solana1,Turtleneck,Small,Purple,,Monocle Solana,Bob Teal,Helix Hat,Pink,Black
