id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
3171,5,3563,36.25,https://magiceden.io/item-details/2skqofdMhk3h4WHkJcqy97VVpHP47siPjHgDbPKdct6U,Beige,Turtleneck,Arched,Purple,Bandaids,,Ponytail Black,,Pink,Blue
3175,1.5,9458,46.87,https://magiceden.io/item-details/FUdZiYNwpBGnhgTdKLpghFmer75CyAZ4EaNWz9jKsBes,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Black,White
3182,2,1554,74.55,https://magiceden.io/item-details/AeACzJVdwmxgYba3xfvpogHWmBqcMHShJ3A4x1BAJaGS,Pastel,Tshirt,Worry,Teal,Gasmask Teal,,Ponytail White,,Black,Black
3185,2,4412,62.74,https://magiceden.io/item-details/81c6p8w3vuDbHdHR1CakgttBNdqB5Xn2tVpSPdRssUru,Yellow Flat,Bandages,Scar,Purple,,,Ponytail Black,,Black,White
3202,0.45,9518,57.11,https://alpha.art/t/8SZFWr8PGCQcrBqPMWqj36VGzaeDT2zDEiTYxVBWMiJc,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Pink,Black
3203,2,8049,47.7,https://magiceden.io/item-details/8M51mVoQd8GxrAH1pkTq2jCrPUSSB6mkbt5qB9Vu7W5h,Beige,Tshirt,Small,Blue,,,Ponytail Brown,Butterflies,Pink,White
3210,1,324,89.64,https://magiceden.io/item-details/FXGCzj7PtT2A3eob7mDnKBJB5SENVZ4YkoCtXCaMjomG,Green,,Thin,Teal,Gasmask Teal,,Ponytail Black,Horns,Pink Fangs,White
3216,3,3216,57.68,https://magiceden.io/item-details/BsBRMB48hnLApv8aQJGHGvnCQUvSNFVuCwYN1qhJ938g,Beige,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Butterflies,Pink,White
3234,1,685,88.15,https://magiceden.io/item-details/81NhReqUoxxisgyF8N3MqmntevUYTF3S4FoxMWM8KWnT,Yellow,,Scar,Teal,,Glasses Regular,Bob Black,,Pink,Black
3246,0.1,8521,64.75,https://magiceden.io/item-details/BcuMzw2wM9F4U8ssXhLBVcFXgHd2DiH2A4bcNiEbRMXd,Beige,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Pink,Black
3276,0.5,499,93.92,https://magiceden.io/item-details/55uFySFKQQwXvynQAY3d2HZCU3bUf7JFLnYee3SsuhNd,Blue,Turtleneck,Small,Blue,Piercing,Monocle Regular,Ponytail White,Helix Hat,Pink,Black
3318,1,3487,76.56,https://magiceden.io/item-details/B6qZfegZCfw3gUecFwQRTEFxaVpPEUGQyx7K23uQdNnx,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Scribbles,Black,Black
3327,0.5,8903,59.17,https://magiceden.io/item-details/7LnnuX4NaBLHpiFcXbbYMTwZkEgfedk9vu4JWZNhEsNw,Beige,Tshirt,Arched,Blue,,,Bob Brown,Horns,Pink,White
3331,1,4004,74.42,https://magiceden.io/item-details/68vBq7annES6WhTfEY1AxvAyotnGDAWDuL7iCiDZ8Bq4,Grey,Bandages,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,Black
3377,0.2,5923,74.49,https://magiceden.io/item-details/CbUW1fbixyXQeBp7K2tvSzi1EHUueAmYV7wKEKqKWeRK,Teal,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Black,White
3395,1,8788,54.64,https://magiceden.io/item-details/GsRThkY3e7Tt2CbmfB5y7HrrdZaezhDLuT3hpFRzdBYH,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Black
3408,6,3401,26.92,https://magiceden.io/item-details/37JEPMZ1zF7NWNozndCrKGkXTgsUJVkpB9Qp4muR4m2j,Green,Tank Top,Worry,Teal,,,Bob Brown,Butterflies,Pink,Cyborg
3409,1,7225,61.11,https://magiceden.io/item-details/8mJPSrHJ18WdqBqvJ1Awfg3PSu9aa6BviG8TdvNAjJgA,Solana1,Turtleneck,Small,Blue,,,Bob Brown,,Pink,Blue
3416,1.5,9060,48.52,https://magiceden.io/item-details/8w2aqq8T8gVDYKgERUsFn9oWFCek1z98Gd8XDrrHhX4a,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black,White
3432,0.26,9305,59.89,https://alpha.art/t/363rMvTQueJw3585eDBAwhPpcLJLdfzuKSRp81qJqMvs,Grey,Tank Top,Small,Teal,,,Ponytail Black,,Black,Black
3441,0.79,5877,68.78,https://magiceden.io/item-details/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3462,0.49,4471,77.59,https://magiceden.io/item-details/GAqiWJZgcuvGEYS8N8BhhcAWuSEW5VQA4pAE5ZpDYHmg,Green,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Black,White
3465,2,6954,52.23,https://magiceden.io/item-details/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3476,1.4,5541,64.07,https://magiceden.io/item-details/5mk59a7vSxM7EGUpx9RZAhQrw1ook7BE1wrP8Y9P1CQP,Yellow,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
3568,2.75,8353,38.94,https://magiceden.io/item-details/Em8n94qBCmzrFMAt5JBpf42DAR527xePQs7Cmws4yhya,Solana2,Tshirt,Thin,Teal,,,Ponytail Brown,,Black Fangs,White
3597,0.75,93,93.1,https://magiceden.io/item-details/GogH2LrfWz7HVNTmZatJsf4qZ9LxjnLcUMA8Yza95Xb4,Beige,Tank Top,Thin,Teal,,Glasses Regular,,Bird,Gold,White
3604,9.3,4032,0,https://magiceden.io/item-details/2HoXxBfShKYEmN6pqCrMQoTY78F6Sx3GUvMx9ZnFCKj7,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,Helix Hat,Pink,Gold
3605,0.9,6165,66.49,https://magiceden.io/item-details/A8ZdoStdTtZzaKPZ43L8TuQFrTYZztieQFvGqXnHoBfT,Green,Tshirt,Small,Purple,,,Ponytail Brown,Top Hat,Black Fangs,White
3607,9.1,1743,2.77,https://magiceden.io/item-details/5zFWFc3TQow6xZCAYBpX7S1HXMc9vrpqTpoUwqQ3cx7u,Purple,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black,Black
3631,1.5,7602,54.55,https://magiceden.io/item-details/649DqPQGh5bi94nbKDFrVjdP3u14dk7DLqhmL1j8KpJr,Yellow Flat,Tank Top,Thin,Teal,,,Bob White,,Pink,Black
3642,2,6252,55.12,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3659,0.55,3239,82.09,https://magiceden.io/item-details/4iZPtds1sGygtM9gv6QEuYgoe8Rt61x9i8GkWGvheZRV,Solana1,Turtleneck,Arched,Teal,Facemask,,Bob Pink,,Pink,Cyborg
3664,10,3146,0,https://magiceden.io/item-details/5pL5Uyj9ZCPGH3KkW3gtrZy7C5DippuwNxDbxXo9skJA,Solana1,Tshirt,Scar,Purple,,,Ponytail Black,,Black Fangs,Cyborg
3717,1.18,7562,57.91,https://magiceden.io/item-details/AsaAAB9rLEFsrsayFfkoxfi5B4YJUrzyHQW4DkzVss9H,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
3720,0.25,3291,84.87,https://alpha.art/t/HC9Kj9qsNepfAu41jJWQe4URGGUCoxWjvgDMjWNXGNKg,Solana2,Tshirt,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink Fangs,White
3734,1,1017,86.77,https://magiceden.io/item-details/2vSHShWF9oombtct8mfjA7DdBTRcT1wVsR6jNqdiEjgz,Yellow Flat,Tshirt,Thin,Blue,,Glasses Regular,Ponytail White,,Pink Fangs,Black
3735,30,846,0,https://magiceden.io/item-details/57295U7rkC2761YDMEj4wSJjqTGZJPW7kL9LMTjsKcsX,Beige,Tank Top,Arched,Blue,,Glasses Solana,Ponytail Black,Scribbles,Pink,Cyborg
3742,2,8315,46.6,https://magiceden.io/item-details/KtQNHASyPh79CwSe5hieAnHtmzoGxY4x2NrogVqfYgR,Grey,Tshirt,Small,Blue,,,Bob Black,Horns,Pink,Black
3744,0.38,7257,67.17,https://magiceden.io/item-details/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3751,1.5,6947,57.26,https://magiceden.io/item-details/EQcxAJVbxmTf1dodufDi8C6fn7Dk8xJAZGQt2oVD9j9y,Purple Flat,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
3755,0.5,713,93.03,https://magiceden.io/item-details/4niTVQnKqejV9dLdatKBGrSUic2nZuc1ctWfnhUgAsbN,Grey,Bandages,Arched,Blue,,Monocle Solana,Ponytail Black,Horns,Pink,Blue
3782,7,9602,0,https://magiceden.io/item-details/Htb2yVDe1EwsnK4rR1p1nQbvE295jYgnuREYudBrXq2a,Grey,Tshirt,Small,Teal,,,Bob White,,Pink,White
3812,1.11,321,88.55,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy,Solana2,Tank Top,Arched,Teal,Piercing,,Bob Brown,Helix Hat,Gold Fangs,White
3820,0.26,8842,61.81,https://alpha.art/t/GtKK1VifymnTyVEJtb3puBCLs6yrnZYu2mDPD5Bt5q9T,Green,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Black,White
3823,0.25,7581,67.12,https://alpha.art/t/7oornV3ULgY68QZ8tsPQB3YitWYznePDpjom9ZZNRQnx,Green,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Black,White
3829,2,2198,71.89,https://magiceden.io/item-details/GZWxNX9ETVZosuBGoqQNSUqN9qvi6nb8mKvb1SrWqKab,Purple,Turtleneck,Arched,Teal,,Monocle Solana,Ponytail Teal,,Black,Black
3832,0.5,8390,61.28,https://alpha.art/t/3jCQAEQYbf4nZk5x2ZJ5RkTnxm5UTUBENsqnRQ3QtvfA,Purple Flat,Tank Top,Arched,Blue,,,Bob Brown,,Black,White
3875,0.2,2817,87.33,https://magiceden.io/item-details/67yCKy2R5f93BUM5APuFWZcAupHFX267yW4m5Hvi9Cuv,Solana1,Tshirt,Small,Blue,Facemask,,Ponytail Black,Butterflies,Pink,Black
3913,1.2,6219,63.27,https://magiceden.io/item-details/43QBN1HAZZex5RdRjNRSd2iV7UpgZ2gxBjmQmwRD9u4x,Teal,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
3921,1.5,7134,56.48,https://magiceden.io/item-details/CeRyoGt7BULZutCi67Jge4cwTfLhvuehwUCPK1B3Xx5P,Solana1,Tshirt,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,White
3931,4.42,1562,50.32,https://magiceden.io/item-details/DR4DbnximuEW9TxQdEKpnQ2KWhtD2dUdqT1eZwhP9p8d,Blue,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,Horns,Pink Fangs,Black
3933,2,7341,50.63,https://magiceden.io/item-details/4LtJMe7AX7m4LJ8qQHSzUaRr1eLomL4KDRrakbxE42kx,Green,Hoodie,Arched,Teal,,,Ponytail Brown,,Black,Black
3935,150,4212,0,https://magiceden.io/item-details/fdLKZ6kAEsf1uTZ592kciYBBN2HPydiEP4ViqEsht3t,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Helix Hat,Pink,Black
3949,0.35,6074,72.37,https://magiceden.io/item-details/2f7NZD9DZ7b7gQeuZU1LqA5xZGv6NpDGyQhST6Xq5Lbu,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,Helix Hat,Black,White
3960,0.2,6820,70.78,https://magiceden.io/item-details/7jejD9of431icos5G68s4FFCpke77CtHhzyjmS2DfQDd,Blue,Tshirt,Small,Teal,,,Ponytail White,Helix Hat,Pink Fangs,White
3964,2,3992,64.47,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3981,1.1,8746,53.82,https://magiceden.io/item-details/AsQyzttR8QhFXisn7W97qJWZTtKSDcwSBdCTca2aKvC,Grey,Turtleneck,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
4010,1.8,4081,66.11,https://magiceden.io/item-details/7uFb1dec9xA8n876SPSJVMgMcVZBCh876x8fnsQ1qWUu,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Pink,,Pink,Black
4020,0.2,8977,61.86,https://magiceden.io/item-details/EeNom1ttsuND8iojxVnAaboPYdSq3JvhoRGA5ypcCFWN,Teal,Tshirt,Small,Blue,,,Ponytail Brown,,Pink Fangs,White
4023,0.1,5716,76.35,https://magiceden.io/item-details/G1FLz4jRgp77PbUwbJiy4ReCAuwHpCKWm75yKdWdU5JQ,Grey,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,,Black Fangs,White
4027,0.2,5663,75.56,https://magiceden.io/item-details/GMTNGCRWvzeQArCHc46vAxJXkWro5Z2zaEjdtFSE9edk,Blue,Tank Top,Thin,Blue,,,,Top Hat,Pink,Black
4034,1,7860,58.48,https://magiceden.io/item-details/FzEo91Rc9CFBVhcwX28H3DzDNmtkuqjCLdhJfopS4SH,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Gold
4044,1,2381,81.14,https://magiceden.io/item-details/CQLYvcJDhJXycXkhdCWmJQEVkqTZ7t5LbJbnKt995Fi1,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Pink,Gold
4080,8,1369,15.32,https://magiceden.io/item-details/8Z12y73EFc8d3nVKyCyiUeseSqGuze2YXy8QTpGt4J14,Solana2,Turtleneck,Worry,Teal,,Monocle Solana,Bob Brown,Butterflies,Pink,White
4118,1.5,8758,49.77,https://magiceden.io/item-details/bBPNAV1GeuR3KbpFsH8kx68DEMxqekiQ4VTxcfsM4go,Grey,Turtleneck,Arched,White,,,Bob Black,,Pink,White
4130,2,3737,65.53,https://magiceden.io/item-details/36feZmXZitkegdWPvciKnXz6aUKg9LhpLK1vm2Rm11do,Solana2,Turtleneck,Small,Teal,Facemask,Monocle Solana,Ponytail Black,,Pink,White
4133,3,3729,55.56,https://magiceden.io/item-details/6dbxtSSD5KWNB3mjtrdizNTDBYxp3iPDqgjxHffYGVSC,Teal,Tshirt,Worry,Teal,,,Ponytail White,,Black,Blue
4136,5,656,48.27,https://magiceden.io/item-details/DkYKSGrQ7mB88WNQfYxVoJVPtW1Sb6F3FnAQigHVuBWe,Yellow Flat,Tshirt,Worry,Blue,,Glasses Solana,Ponytail Black,Top Hat,Pink,Cyborg
4139,3,3847,55.07,https://magiceden.io/item-details/83x7ho9J45LtSZdGrZoChWt1MRXU9c5khvTN3yvhzvf6,Green,Turtleneck,Scar,Purple,,,Ponytail Black,Horns,Pink,Cyborg
4140,3,8135,37.34,https://magiceden.io/item-details/EVGutc6kC2Kn14T7BrJzAAHiaq9tqWpkXPU8bDYuUrwA,Blue,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Pink,Cyborg
4145,1.8,6113,57.7,https://magiceden.io/item-details/Bt58UqiHcBqZAHJZi9mXnzDnen1QV1y62MTPfYnRqPJn,Grey,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink Fangs,White
4147,2,8809,44.56,https://magiceden.io/item-details/7GjwQXdg4VQEGrJRJsvjkGVWLgZXhT8Zdmj3YwCc8b41,Blue,Turtleneck,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
4151,3,7130,41.5,https://magiceden.io/item-details/SdJXWLGtMxBxxTkqpyfdCx2KRELXs6BoNPpvXYTxLcU,Solana1,Tshirt,Thin,Purple,Facemask,,Ponytail Brown,,Pink,Black
4153,1.5,4112,68.98,https://magiceden.io/item-details/Ei1myh7MJp9cmidtnDyy4144q4oLUfeaBuKc9u3j3gvQ,Green,Turtleneck,Small,Purple,,,Ponytail Teal,Helix Hat,Black,Black
4164,0.3,4021,81.35,https://magiceden.io/item-details/AwS2z24ZmvufPA1CeRxE6XR6VhzkpkZSQwMB4aP2m9bZ,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Pink,Blue
4182,5,100,50.57,https://magiceden.io/item-details/8uAYKbN3EmBdMoTnqvLRsRXAu7pDN9YX39MUV4iYjH1T,Purple,Turtleneck,Arched,Purple,,Glasses Regular,Ponytail Pink,Horns,Black Fangs,White
4184,1.5,9533,46.56,https://magiceden.io/item-details/3idCJZiThqnHR27j3ATsmC1tWzHwXwdbTJtD7NJKwj7M,Grey,Tank Top,Small,Blue,,,Bob Black,,Pink,Black
4239,1,8296,56.68,https://magiceden.io/item-details/J7zJwHRWVbf8DdU5ZFyBDkeyP3cxKD7ajABdLFyZ3Ri8,Blue,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Blue
4241,0.2,5954,74.36,https://magiceden.io/item-details/FdMdo9Xb7pNQKvEMWeCU6HmNRZuKavYr4cNxEKFfxrac,Blue,Tshirt,Small,Blue,,Monocle Regular,Bob Brown,,Pink Fangs,Black
4250,2.59,3188,61.9,https://magiceden.io/item-details/AfTSTc33NVtGj7qsaxDuj2zWRo1W32jfACPF72uwPfuk,Grey,Tank Top,Small,Teal,,,Bob Pink,Mushrooms,Gold,White
4267,3.5,9360,27.27,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4282,0.5,6794,67.89,https://magiceden.io/item-details/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4284,0.35,5425,75.04,https://alpha.art/t/Hn25jxD3GLoLsnmTJ8dZ6iK4HiW25t4gJYfpZZpiLrB4,Blue,Tshirt,Worry,Blue,Gasmask Gunmetal,,Bob Black,,Pink,White
4304,1.5,4464,67.52,https://magiceden.io/item-details/J4a1HAx3DeJdE3QcsHqg6wchs3qffgwyxYxnNP4e8LEW,Yellow,Tshirt,Scar,Teal,,,Bob Brown,Mushrooms,Pink Fangs,White
4308,2,226,80.05,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL,Beige,Turtleneck,Thin,Blue,Facemask,Monocle Solana,Ponytail Pink,Mushrooms,Pink Fangs,White
4322,0.5,8959,58.92,https://alpha.art/t/97kAcDPdMX7yzxa325smwkDt8viYZpyGxXqJUoDx6QuX,Pastel,Tank Top,Small,Purple,,,Bob Black,,Pink,Black
4348,0.25,7267,68.42,https://alpha.art/t/Cb7v2yZsCuiydi5Q23MNRL3e4Lbp2FtKxsYp1g74Bg2V,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Top Hat,Black,Black
4394,0.16,5249,77.68,https://magiceden.io/item-details/B4EMYxfpanAU6tgTX1ibkeU5ZJrZN2di4EussvnMq3bU,Pastel,Turtleneck,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
4406,1.07,5988,65.52,https://magiceden.io/item-details/3tuWYStysieYhYwtbwJj5ki6X3h4y2oztW1WLszi7jF6,Solana2,Tshirt,Small,Teal,,,Bob Black,Scribbles,Pink,Black
4419,1,3064,78.31,https://magiceden.io/item-details/F2my5a1FqT2G8mbxbtKhfkBWGyhA3f78sfJBXAAk79cv,Blue,Tshirt,Arched,Teal,,Glasses Solana,Ponytail Brown,Mushrooms,Black,White
4438,1.47,3444,72.04,https://magiceden.io/item-details/6hK18CjiYoF2dfezf1KvxsQmwH9gXmMrpBDG7FLDn1so,Yellow,Tshirt,Arched,Purple,Bandaids,,Bob Black,Horns,Pink,White
4455,0.75,6397,67.03,https://magiceden.io/item-details/6f7Dm5CGwVK2WMQoLHtxAYbk8aqtL8spxTy8Cn3p4zbn,Yellow,Tshirt,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
4472,0.28,8496,63.05,https://magiceden.io/item-details/3wiVHB5m1G6QkZL9RzTXw9Le3VbBAVecE6LsPxUJpdBe,Blue,Tank Top,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink,White
4484,2,1393,75.22,https://magiceden.io/item-details/CXbFfUkQ3gBUMQrE19tvgj4eGm1XgcKu1uo8Xbd98CTT,Teal Flat,Tank Top,Worry,Blue,,,Ponytail Pink,,Pink,Gold
4505,19,398,0,https://magiceden.io/item-details/42mnBXiSfcJJyM6w8Soc1fCNLrMX9XRDwWXL844yuqqx,Teal Flat,Turtleneck,Scar,Black,Gasmask Gunmetal,,Bob Brown,,Pink,Black
4513,2,4615,61.9,https://magiceden.io/item-details/ASxmMn4LzdcQ8gPkuaDAL9VvLCTxYX3RAi8DdkKp9zhh,Beige,Turtleneck,Small,Blue,,,Bob White,Butterflies,Pink,Black
4564,0.25,3047,85.88,https://magiceden.io/item-details/4NSuVPLqq9VF61cdiLGwF1zViHCCmEhwzH5q8raausqY,Grey,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Pink,Helix Hat,Black,White
4649,4,3820,45.19,https://magiceden.io/item-details/CWzu6NVqcoZHFhJH9bErEgzsMj58LkCq4bhNB1rCtunC,Solana1,Bandages,Small,Teal,,,Ponytail Black,Mushrooms,Pink Fangs,White
4658,0.2,5872,74.7,https://magiceden.io/item-details/B5Bxtr6M8Zjz5uC4ix465hvdmvsHMcHyKnUAfNRnJFng,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
4661,0.4,3134,84.02,https://magiceden.io/item-details/7HcRB4gQARvoQXcjCE3TtkfdAGMpKbfTj3cJnY5fPGaY,Grey,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,Cyborg
4662,3,3226,57.64,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4668,1.5,8755,49.78,https://magiceden.io/item-details/3yWZhQT54vsgb6q81nSNQwftHLQfeR9c87jRGkS7rEho,Grey,Tank Top,Small,Teal,,,Ponytail Black,Horns,Pink,White
4684,1.2,6707,61.25,https://magiceden.io/item-details/81cwDNV27VxJiBsSRaMGTxfHdLt6nKhddRRMJ7u4UxK9,Purple,Turtleneck,Thin,Blue,,,,,Black,White
4719,0.25,3792,82.8,https://magiceden.io/item-details/3xVyiZnLpNZswAoit6syBZqYamMAm3HSX2pYsM5QRyiE,Yellow Flat,Tshirt,Worry,Blue,,,Ponytail White,,Pink Fangs,Black
4734,0.8,4217,75.54,https://magiceden.io/item-details/AkCh1eGw2yC6r5yBwWYUFKb5JbL3WBbf6BCGiZC6k8Pf,Purple Flat,Tshirt,Small,Blue,,,Bob White,Top Hat,Black,Black
4744,2,8244,46.89,https://magiceden.io/item-details/9d6aEfYibYrGuMZhZhBAJ1hw4sSU4AzWDBUrPMWBH4W4,Green,Bandages,Worry,Purple,,,Bob Black,,Pink,White
4760,0.12,5319,77.79,https://magiceden.io/item-details/3GtWkRnvaXD1TKYHLogDe6egiKefkAD3ckojr4jzsi4w,Pastel,Tshirt,Thin,Purple,,,Ponytail Brown,Butterflies,Pink,Black
4770,0.12,6312,73.68,https://magiceden.io/item-details/3BHxMzqXVQBvvLxii4UPkCv1v9A7dHQDBrbrgKnekbnj,Teal,Tshirt,Worry,Blue,,,Bob Black,Top Hat,Black,White
4771,1,2152,82.08,https://magiceden.io/item-details/3bTLiSpbofbga4AMqAGCiM73HXE15aanvcRiE7566LA8,Grey,,Arched,Blue,,,Ponytail Black,,Gold Fangs,White
4822,49,6621,0,https://magiceden.io/item-details/FKWE3tYZ9EvnHWsP5b2ppzGaQ6Q9gJmnCMHRqcsjUgnJ,Green,Tshirt,Small,Blue,,,Bob Black,Top Hat,Black,Cyborg
4848,10.69,8218,0,https://magiceden.io/item-details/7JQ6AB3bzmQmVwkVtfwWsrDriYgdZSJoaejwq15UW8A2,Green,Tshirt,Thin,Teal,,,Ponytail Black,Scribbles,Pink,White
4858,0.3,2162,89.04,https://magiceden.io/item-details/TLpTdiwAcaNPTRewz8p8MrNiSttbjNBFJhP6HqKWS1a,Purple,Tank Top,Thin,Black,,,Bob Black,Top Hat,Pink,Cyborg
4860,0.15,9470,60.32,https://magiceden.io/item-details/EhbtuFsWPfcq3fJtLJwfTXvVJk5GqVgurN6TpqZDa9Q4,Beige,Tshirt,Arched,Teal,,,Bob Black,Helix Hat,Pink,White
4865,1.75,7070,54.25,https://magiceden.io/item-details/9JB7bvAqhyfBpCHEBHtudPaTqx2xdM4Ki6GL7ohkjiTc,Beige,Turtleneck,Arched,Teal,,,,,Pink,Cyborg
4914,0.38,6611,69.84,https://alpha.art/t/GUuNBJgZAG7uox9o6GRnLYCK3LkshRiqgcm54nGJKP98,Teal Flat,Tshirt,Small,Teal,,,Ponytail Black,,Gold,Black
4931,5,3766,35.41,https://magiceden.io/item-details/9pkx5pBnTsFCAiHuWNCga2GmiZVtJCTXAvwSXALLHng4,Teal,Bandages,Arched,White,,,Bob Black,,Black,Black
5001,1.5,8954,48.96,https://magiceden.io/item-details/83uDXNq24z3kxMLj97J1s5qZr4YdtWJiveDypMp6Tx93,Green,Tshirt,Small,Blue,,,Bob Brown,Horns,Pink,White
5017,0.25,7019,69.46,https://magiceden.io/item-details/6TuSgjnRnseAv5Y3MrZvaJFJX2VHkeWsSbcKnxEpno1d,Pastel,Tshirt,Arched,Teal,,,Ponytail Pink,Top Hat,Pink,White
5029,1.2,8984,51.83,https://magiceden.io/item-details/AgsWPGmfA2p87CnS5o8XH5BcfFbto77tq66BXsAHe6Lj,Yellow,Tshirt,Worry,Purple,,,Ponytail Black,,Pink,White
5053,0.25,365,96.97,https://magiceden.io/item-details/ExbtewuRJiyJhvVmC92pcFWmjuqK9UDi1oTP2kegr2yF,Beige,Tank Top,Arched,White,Piercing,Glasses Regular,Ponytail Brown,,Pink,White
5061,3,6310,44.89,https://magiceden.io/item-details/2hxtANuxv9fCjS6iTQjgdY9ZTtxD3W43bwxcL4XJV7oq,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Mushrooms,Pink,White
5075,2.5,7638,44.39,https://alpha.art/t/4i1GVcYXZpZknkYpqqb2MCamP9v4hV72FGbCDKTH1ph3,Green,Bandages,Small,Teal,,,Bob Black,,Gold,White
5096,1,6798,62.87,https://magiceden.io/item-details/2FsPS2ocWksCLyxS4CbortbNBEcFCM9H1SiPK9kYwmMF,Beige,Turtleneck,Small,Purple,,,Ponytail Brown,Mushrooms,Black,White
5116,0.3,193,97.18,https://magiceden.io/item-details/2wm9q1btHAhBpPYofoTcAsbYBA3eemzuV8XAho95wfW6,Teal Flat,Tshirt,Worry,Black,,,Ponytail Teal,Clouds,Black,White
5117,9.7,5293,0,https://magiceden.io/item-details/DzxvCvB4TunDPDGEQmoUNScz94tRn7rH8gXqsmkNbZWT,Yellow,Tank Top,Arched,Purple,,,Ponytail Teal,,Pink Fangs,White
5156,1.5,9372,47.23,https://magiceden.io/item-details/5LD95hiE9SDxAuoRbXe3hhW51YsAbYJ1VKCSmUHbEN1Y,Teal,Tank Top,Thin,Purple,,,Bob Brown,,Pink,White
5163,5,5409,28.61,https://magiceden.io/item-details/3QHeUNNDqcUJvx1DYCLFhjPK64t5bVT6uX9Xw3Eqfs5L,Pastel,Tank Top,Small,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
