id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2797,0.2,7547,67.79,https://solanart.io/nft/5q1oUSCgWrJwHrrERwu8tMgXPPxpjUBxg47hdq7Yt2EE,Beige,Tshirt,Thin,Teal,,,Bob Black,Mushrooms,Pink Fangs,White
2802,1,5528,68.14,https://magiceden.io/item-details/6RvA1D3PgVZoWFt6DBGGmB2Y6kb3yXDNKgC5HHcV6rHw,Teal,Tank Top,Arched,Teal,Piercing,,Bob Black,,Pink,White
2810,21,5331,0,https://magiceden.io/item-details/GzsXvcviXe5jR86KWCj3cpEjyyUGYrG9t2eY91kqU5iE,Teal,Tank Top,Small,Teal,,,Bob Black,Horns,Pink,Cyborg
2826,2.5,5282,54.16,https://magiceden.io/item-details/CFZTwQ19qjAVZZYisickYNpNqTafqf9wpoozJb3RL2xP,Blue,Tank Top,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Black
2859,0.25,9634,58.67,https://magiceden.io/item-details/JDgisiDtuXYfKT7jrMfcRDELpTG5nKXgrpQ4MPEM4wKh,Blue,Tshirt,Thin,Purple,,,Bob Brown,,Pink,White
2913,4.2,5491,36.3,https://magiceden.io/item-details/5FCi1yjgHKyuXX8fDLR8QjeKDWFshKy1V8bn9YxiSEt1,Green,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,White
2931,0.99,6513,64.17,https://magiceden.io/item-details/BGUnFNb29CZMH56ZgT8SG5Qpz48sNaDbMgzcjpPGn2Ai,Beige,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Pink,White
2939,0.22,4923,78.44,https://magiceden.io/item-details/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2941,1.5,8421,51.18,https://magiceden.io/item-details/9zDknC9G7BgQHQ3zmPgqHNkxEY2PVTg7or6PNdgHhgpR,Teal Flat,Tshirt,Small,Teal,,,Bob Pink,,Pink,White
2942,1.5,8166,52.24,https://magiceden.io/item-details/7zMqc4PzNPpYtzApRX8yGaEZFgxdgta3vHK5eEDwqHnP,Green,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
2997,1,995,86.89,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY,Purple Flat,Turtleneck,Small,Teal,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
3003,0.25,2935,86.36,https://magiceden.io/item-details/2x9HsPqJswFXaQJEPFzAUixxbY94T5dh7QBSvnDoKv3o,Yellow,Tshirt,Small,Purple,,,Bob Black,Butterflies,Pink Fangs,Black
3005,99,1045,0,https://magiceden.io/item-details/46vmWBCPS7xLGjWC7yUWvnmPDMw1VAMPTfCqAoim4aqs,Purple Flat,Bandages,Scar,Teal,,,Bob Black,,Pink Fangs,Gold
3015,2.8,1410,67.17,https://magiceden.io/item-details/BXvhLC2iETCk8NhrHsoWfXrpxLaxzCpPYp35hYFmTAv6,Beige,Turtleneck,Small,White,,,Ponytail Black,Horns,Black,Blue
3048,0.5,3366,82.08,https://magiceden.io/item-details/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3049,9,7152,0,https://magiceden.io/item-details/HNh49MnwZwVuh2sNg32EfzeWnek5tZjjXz9uEXxiGUaY,Blue,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Pink Fangs,White
3088,1,1787,83.61,https://magiceden.io/item-details/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3095,0.25,9194,60.48,https://magiceden.io/item-details/2rQSpfSUvHKai2hKugdG2A1SBJgv8gWetntDWDRMYtNw,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
3104,0.22,3098,85.99,https://solanart.io/nft/CDPQL1VWZxDqQhGAoo2fkj4MF1HA1fCcRnTYPk3B4uRx,Purple Flat,Tank Top,Small,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
3107,2,8073,47.62,https://magiceden.io/item-details/37PJazXPFc9kv6qcuRVCSGtWi6m4gYb6q2LKpWiTEz5Z,Purple Flat,Tank Top,Thin,Teal,,,Bob Black,,Pink Fangs,White
3127,2,5939,56.44,https://magiceden.io/item-details/DHhhBSDaYidga5qghuHPJBP6JMMLHqrERjUqE2J4bBTD,Grey,Bandages,Thin,Teal,,,Ponytail White,,Gold,White
3138,1.5,9585,46.37,https://magiceden.io/item-details/Cd9QiEjdvvV5eoq6ApHmXMcaoWEukxV4GbCPay4jVf7r,Beige,Turtleneck,Arched,Teal,,,Bob Brown,,Pink,Black
3147,5,1095,46.47,https://magiceden.io/item-details/6tAjQkbGJxNQMo33fugEKB83hiASuzZ989jffEbDbVXq,Beige,Bandages,Scar,Purple,,,Ponytail Pink,Horns,Black,Black
3163,5,3478,36.62,https://magiceden.io/item-details/Bd6dKwiRyyoeZ8qaUomFWDe6aADavkNr3MPZw71poQDn,Purple,Tank Top,Small,Blue,,,Ponytail Brown,Top Hat,Pink Fangs,Cyborg
3171,5,3563,36.27,https://magiceden.io/item-details/2skqofdMhk3h4WHkJcqy97VVpHP47siPjHgDbPKdct6U,Beige,Turtleneck,Arched,Purple,Bandaids,,Ponytail Black,,Pink,Blue
3175,1.5,9458,46.89,https://magiceden.io/item-details/FUdZiYNwpBGnhgTdKLpghFmer75CyAZ4EaNWz9jKsBes,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Black,White
3182,2,1554,74.57,https://magiceden.io/item-details/AeACzJVdwmxgYba3xfvpogHWmBqcMHShJ3A4x1BAJaGS,Pastel,Tshirt,Worry,Teal,Gasmask Teal,,Ponytail White,,Black,Black
3185,2,4412,62.76,https://magiceden.io/item-details/81c6p8w3vuDbHdHR1CakgttBNdqB5Xn2tVpSPdRssUru,Yellow Flat,Bandages,Scar,Purple,,,Ponytail Black,,Black,White
3202,0.45,9518,57.13,https://alpha.art/t/8SZFWr8PGCQcrBqPMWqj36VGzaeDT2zDEiTYxVBWMiJc,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Pink,Black
3203,2,8049,47.72,https://magiceden.io/item-details/8M51mVoQd8GxrAH1pkTq2jCrPUSSB6mkbt5qB9Vu7W5h,Beige,Tshirt,Small,Blue,,,Ponytail Brown,Butterflies,Pink,White
3210,1,324,89.66,https://magiceden.io/item-details/FXGCzj7PtT2A3eob7mDnKBJB5SENVZ4YkoCtXCaMjomG,Green,,Thin,Teal,Gasmask Teal,,Ponytail Black,Horns,Pink Fangs,White
3216,3,3216,57.7,https://magiceden.io/item-details/BsBRMB48hnLApv8aQJGHGvnCQUvSNFVuCwYN1qhJ938g,Beige,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Butterflies,Pink,White
3219,0.2825,9310,59.67,https://solanart.io/nft/E6hXNu57B9SxC2HPVKfxWGsHofQPS5jLXEZtJtdA6nrV,Beige,Turtleneck,Thin,Teal,,,Bob Pink,,Pink,White
3234,1,685,88.17,https://magiceden.io/item-details/81NhReqUoxxisgyF8N3MqmntevUYTF3S4FoxMWM8KWnT,Yellow,,Scar,Teal,,Glasses Regular,Bob Black,,Pink,Black
3247,0.22,6107,73.54,https://solanart.io/nft/BNxdhsFDAfMEor3tfPbBw866DwFnhmwzDfHuS3C4j6me,Grey,Tank Top,Worry,Blue,,Monocle Regular,Bob Black,,Pink,Black
3268,0.25,8340,64.01,https://solanart.io/nft/7epTLHS6okZNASXEdeGCJZNBcXpjT1Tj4i5a7Frvv9n6,Beige,Bandages,Small,Teal,,,Ponytail Black,Helix Hat,Pink,White
3274,0.2,3399,84.94,https://solanart.io/nft/7NxoNAx9ecT7toiSxX5avF2jjk2hsFe9cjwEE9gUDUWU,Blue,Tank Top,Arched,Purple,Bandaids,,Bob Brown,,Black Fangs,White
3276,0.5,499,93.94,https://magiceden.io/item-details/55uFySFKQQwXvynQAY3d2HZCU3bUf7JFLnYee3SsuhNd,Blue,Turtleneck,Small,Blue,Piercing,Monocle Regular,Ponytail White,Helix Hat,Pink,Black
3314,0.19,7597,67.68,https://solanart.io/nft/4F78yQKRLSQsbHC5qhceAQsegXTPpx3wRPdGy4wCd4Dt,Green,Turtleneck,Small,Purple,Bandaids,,Ponytail Brown,,Pink,White
3327,0.5,8903,59.19,https://magiceden.io/item-details/7LnnuX4NaBLHpiFcXbbYMTwZkEgfedk9vu4JWZNhEsNw,Beige,Tshirt,Arched,Blue,,,Bob Brown,Horns,Pink,White
3329,0.17,9600,59.59,https://solanart.io/nft/3s3NZ9QBPS6KpoagWpzTfjKjdANWR4yuvWm7JbDtPCiQ,Green,Turtleneck,Thin,Teal,,,Bob Brown,,Pink,Black
3331,1,4004,74.44,https://magiceden.io/item-details/68vBq7annES6WhTfEY1AxvAyotnGDAWDuL7iCiDZ8Bq4,Grey,Bandages,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,Black
3377,0.2,5923,74.51,https://magiceden.io/item-details/CbUW1fbixyXQeBp7K2tvSzi1EHUueAmYV7wKEKqKWeRK,Teal,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Black,White
3395,1,8788,54.66,https://magiceden.io/item-details/GsRThkY3e7Tt2CbmfB5y7HrrdZaezhDLuT3hpFRzdBYH,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Black
3403,0.2,1409,93.17,https://solanart.io/nft/FXVV7SC1DYDjmTFNuYJZ42Ba68wbcCTJC8xU14aayWE,Green,Tank Top,Thin,Blue,Bandaids,Monocle Regular,Ponytail Brown,,Gold,Black
3408,6,3401,26.94,https://magiceden.io/item-details/37JEPMZ1zF7NWNozndCrKGkXTgsUJVkpB9Qp4muR4m2j,Green,Tank Top,Worry,Teal,,,Bob Brown,Butterflies,Pink,Cyborg
3409,1,7225,61.13,https://magiceden.io/item-details/8mJPSrHJ18WdqBqvJ1Awfg3PSu9aa6BviG8TdvNAjJgA,Solana1,Turtleneck,Small,Blue,,,Bob Brown,,Pink,Blue
3416,1.5,9060,48.54,https://magiceden.io/item-details/8w2aqq8T8gVDYKgERUsFn9oWFCek1z98Gd8XDrrHhX4a,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black,White
3432,0.26,9305,59.91,https://alpha.art/t/363rMvTQueJw3585eDBAwhPpcLJLdfzuKSRp81qJqMvs,Grey,Tank Top,Small,Teal,,,Ponytail Black,,Black,Black
3441,0.79,5877,68.8,https://magiceden.io/item-details/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3462,0.49,4471,77.61,https://magiceden.io/item-details/GAqiWJZgcuvGEYS8N8BhhcAWuSEW5VQA4pAE5ZpDYHmg,Green,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Black,White
3465,2,6954,52.25,https://magiceden.io/item-details/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3476,1.4,5541,64.09,https://magiceden.io/item-details/5mk59a7vSxM7EGUpx9RZAhQrw1ook7BE1wrP8Y9P1CQP,Yellow,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
3568,2.75,8353,38.96,https://magiceden.io/item-details/Em8n94qBCmzrFMAt5JBpf42DAR527xePQs7Cmws4yhya,Solana2,Tshirt,Thin,Teal,,,Ponytail Brown,,Black Fangs,White
3604,9.3,4032,0,https://magiceden.io/item-details/2HoXxBfShKYEmN6pqCrMQoTY78F6Sx3GUvMx9ZnFCKj7,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,Helix Hat,Pink,Gold
3605,0.9,6165,66.51,https://magiceden.io/item-details/A8ZdoStdTtZzaKPZ43L8TuQFrTYZztieQFvGqXnHoBfT,Green,Tshirt,Small,Purple,,,Ponytail Brown,Top Hat,Black Fangs,White
3607,9.1,1743,2.79,https://magiceden.io/item-details/5zFWFc3TQow6xZCAYBpX7S1HXMc9vrpqTpoUwqQ3cx7u,Purple,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black,Black
3608,0.12,5811,75.77,https://magiceden.io/item-details/68H9f8oYAtmXpQ1BYmQg4ZB6xYTtaC3iB8FDjLJri5A1,Yellow,Tank Top,Arched,Teal,Bandaids,,Ponytail Black,,Black,White
3631,1.5,7602,54.57,https://magiceden.io/item-details/649DqPQGh5bi94nbKDFrVjdP3u14dk7DLqhmL1j8KpJr,Yellow Flat,Tank Top,Thin,Teal,,,Bob White,,Pink,Black
3642,2,6252,55.14,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3664,10,3146,0,https://magiceden.io/item-details/5pL5Uyj9ZCPGH3KkW3gtrZy7C5DippuwNxDbxXo9skJA,Solana1,Tshirt,Scar,Purple,,,Ponytail Black,,Black Fangs,Cyborg
3712,0.2,9119,61.28,https://solanart.io/nft/2hKPKJmNZDQFvmfc29cSmyojpBQ1JeoGKv1cCZdsfJMT,Blue,Tshirt,Small,Teal,,,Ponytail Black,Mushrooms,Pink,White
3717,1.18,7562,57.93,https://magiceden.io/item-details/AsaAAB9rLEFsrsayFfkoxfi5B4YJUrzyHQW4DkzVss9H,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
3720,0.25,3291,84.89,https://alpha.art/t/HC9Kj9qsNepfAu41jJWQe4URGGUCoxWjvgDMjWNXGNKg,Solana2,Tshirt,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink Fangs,White
3734,1,1017,86.79,https://magiceden.io/item-details/2vSHShWF9oombtct8mfjA7DdBTRcT1wVsR6jNqdiEjgz,Yellow Flat,Tshirt,Thin,Blue,,Glasses Regular,Ponytail White,,Pink Fangs,Black
3735,30,846,0,https://magiceden.io/item-details/57295U7rkC2761YDMEj4wSJjqTGZJPW7kL9LMTjsKcsX,Beige,Tank Top,Arched,Blue,,Glasses Solana,Ponytail Black,Scribbles,Pink,Cyborg
3742,2,8315,46.62,https://magiceden.io/item-details/KtQNHASyPh79CwSe5hieAnHtmzoGxY4x2NrogVqfYgR,Grey,Tshirt,Small,Blue,,,Bob Black,Horns,Pink,Black
3744,0.38,7257,67.19,https://magiceden.io/item-details/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3751,1.5,6947,57.28,https://magiceden.io/item-details/EQcxAJVbxmTf1dodufDi8C6fn7Dk8xJAZGQt2oVD9j9y,Purple Flat,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
3755,0.5,713,93.05,https://magiceden.io/item-details/4niTVQnKqejV9dLdatKBGrSUic2nZuc1ctWfnhUgAsbN,Grey,Bandages,Arched,Blue,,Monocle Solana,Ponytail Black,Horns,Pink,Blue
3776,0.25,3856,82.55,https://solanart.io/nft/H6icqY4jerzNDaojV22Ve58JgQ8DAJJobhNPJkT7tFZz,Green,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink Fangs,Black
3782,7,9602,0,https://magiceden.io/item-details/Htb2yVDe1EwsnK4rR1p1nQbvE295jYgnuREYudBrXq2a,Grey,Tshirt,Small,Teal,,,Bob White,,Pink,White
3812,1.11,321,88.57,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy,Solana2,Tank Top,Arched,Teal,Piercing,,Bob Brown,Helix Hat,Gold Fangs,White
3820,0.26,8842,61.83,https://alpha.art/t/GtKK1VifymnTyVEJtb3puBCLs6yrnZYu2mDPD5Bt5q9T,Green,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Black,White
3821,0.22,5082,77.78,https://solanart.io/nft/CSnVX6hGaJAkNNcP5KgXo59hsnWXXU6FjVTY83vF3Jg8,Purple,Tank Top,Arched,Teal,,,Ponytail Teal,Helix Hat,Pink,Black
3823,0.25,7581,67.14,https://alpha.art/t/7oornV3ULgY68QZ8tsPQB3YitWYznePDpjom9ZZNRQnx,Green,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Black,White
3829,2,2198,71.91,https://magiceden.io/item-details/GZWxNX9ETVZosuBGoqQNSUqN9qvi6nb8mKvb1SrWqKab,Purple,Turtleneck,Arched,Teal,,Monocle Solana,Ponytail Teal,,Black,Black
3832,0.5,8390,61.3,https://alpha.art/t/3jCQAEQYbf4nZk5x2ZJ5RkTnxm5UTUBENsqnRQ3QtvfA,Purple Flat,Tank Top,Arched,Blue,,,Bob Brown,,Black,White
3875,0.45,2817,84.85,https://magiceden.io/item-details/67yCKy2R5f93BUM5APuFWZcAupHFX267yW4m5Hvi9Cuv,Solana1,Tshirt,Small,Blue,Facemask,,Ponytail Black,Butterflies,Pink,Black
3913,1.2,6219,63.29,https://magiceden.io/item-details/43QBN1HAZZex5RdRjNRSd2iV7UpgZ2gxBjmQmwRD9u4x,Teal,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
3921,1.5,7134,56.5,https://magiceden.io/item-details/CeRyoGt7BULZutCi67Jge4cwTfLhvuehwUCPK1B3Xx5P,Solana1,Tshirt,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,White
3931,4.42,1562,50.34,https://magiceden.io/item-details/DR4DbnximuEW9TxQdEKpnQ2KWhtD2dUdqT1eZwhP9p8d,Blue,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,Horns,Pink Fangs,Black
3933,2,7341,50.65,https://magiceden.io/item-details/4LtJMe7AX7m4LJ8qQHSzUaRr1eLomL4KDRrakbxE42kx,Green,Hoodie,Arched,Teal,,,Ponytail Brown,,Black,Black
3935,150,4212,0,https://magiceden.io/item-details/fdLKZ6kAEsf1uTZ592kciYBBN2HPydiEP4ViqEsht3t,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Helix Hat,Pink,Black
3949,0.35,6074,72.39,https://magiceden.io/item-details/2f7NZD9DZ7b7gQeuZU1LqA5xZGv6NpDGyQhST6Xq5Lbu,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,Helix Hat,Black,White
3960,0.2,6820,70.8,https://magiceden.io/item-details/7jejD9of431icos5G68s4FFCpke77CtHhzyjmS2DfQDd,Blue,Tshirt,Small,Teal,,,Ponytail White,Helix Hat,Pink Fangs,White
3964,2,3992,64.49,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3981,1.1,8746,53.84,https://magiceden.io/item-details/AsQyzttR8QhFXisn7W97qJWZTtKSDcwSBdCTca2aKvC,Grey,Turtleneck,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
3992,0.25,5332,76.45,https://solanart.io/nft/2sR8WsGJiZC2hYGJ5XgooCYP2iCAJx56f1U7ohacfXNw,Teal,Tshirt,Small,Teal,Gasmask Pink,,Ponytail Brown,,Pink,Black
3997,0.2,8190,65.13,https://solanart.io/nft/CfGgwkoHGD7JFG6KRExPGq8AiBA2NboRmXQQhW6nRdy,Purple,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,White
4010,1.8,4081,66.13,https://magiceden.io/item-details/7uFb1dec9xA8n876SPSJVMgMcVZBCh876x8fnsQ1qWUu,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Pink,,Pink,Black
4018,0.25,6117,73.2,https://solanart.io/nft/F1yjm5t755jLa7FExbFQSybsM7KvsWUDVQQZmHGWjKHR,Blue,Tshirt,Arched,Blue,,,Ponytail White,Clouds,Pink,White
4020,0.2,8977,61.88,https://magiceden.io/item-details/EeNom1ttsuND8iojxVnAaboPYdSq3JvhoRGA5ypcCFWN,Teal,Tshirt,Small,Blue,,,Ponytail Brown,,Pink Fangs,White
4023,0.25,5716,74.87,https://magiceden.io/item-details/G1FLz4jRgp77PbUwbJiy4ReCAuwHpCKWm75yKdWdU5JQ,Grey,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,,Black Fangs,White
4027,0.2,5663,75.58,https://magiceden.io/item-details/GMTNGCRWvzeQArCHc46vAxJXkWro5Z2zaEjdtFSE9edk,Blue,Tank Top,Thin,Blue,,,,Top Hat,Pink,Black
4034,1,7860,58.5,https://magiceden.io/item-details/FzEo91Rc9CFBVhcwX28H3DzDNmtkuqjCLdhJfopS4SH,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Gold
4044,1,2381,81.16,https://magiceden.io/item-details/CQLYvcJDhJXycXkhdCWmJQEVkqTZ7t5LbJbnKt995Fi1,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Pink,Gold
4052,0.2,5360,76.83,https://solanart.io/nft/5GYBGFLVP8dEWvzRYDZFfuqXTdadAEaS137cnbaQjQ3E,Green,Tank Top,Worry,Teal,Facemask,,Bob Black,Helix Hat,Pink,White
4084,0.19999,4969,78.45,https://solanart.io/nft/9PMC4Pqvr8jUQuq7vLvUVKoZDgTnaB3AMbc18V43puHB,Blue,Turtleneck,Small,Blue,Bandaids,,,,Pink,White
4098,0.2,7650,67.36,https://solanart.io/nft/CD97AJZc8B3t3U7ZqhrTGJJ5qu85rGp73vNCdkYpHaMs,Grey,Turtleneck,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
4118,1.5,8758,49.79,https://magiceden.io/item-details/bBPNAV1GeuR3KbpFsH8kx68DEMxqekiQ4VTxcfsM4go,Grey,Turtleneck,Arched,White,,,Bob Black,,Pink,White
4130,2,3737,65.55,https://magiceden.io/item-details/36feZmXZitkegdWPvciKnXz6aUKg9LhpLK1vm2Rm11do,Solana2,Turtleneck,Small,Teal,Facemask,Monocle Solana,Ponytail Black,,Pink,White
4133,3,3729,55.58,https://magiceden.io/item-details/6dbxtSSD5KWNB3mjtrdizNTDBYxp3iPDqgjxHffYGVSC,Teal,Tshirt,Worry,Teal,,,Ponytail White,,Black,Blue
4136,5,656,48.29,https://magiceden.io/item-details/DkYKSGrQ7mB88WNQfYxVoJVPtW1Sb6F3FnAQigHVuBWe,Yellow Flat,Tshirt,Worry,Blue,,Glasses Solana,Ponytail Black,Top Hat,Pink,Cyborg
4139,3,3847,55.09,https://magiceden.io/item-details/83x7ho9J45LtSZdGrZoChWt1MRXU9c5khvTN3yvhzvf6,Green,Turtleneck,Scar,Purple,,,Ponytail Black,Horns,Pink,Cyborg
4140,3,8135,37.36,https://magiceden.io/item-details/EVGutc6kC2Kn14T7BrJzAAHiaq9tqWpkXPU8bDYuUrwA,Blue,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Pink,Cyborg
4145,1.8,6113,57.72,https://magiceden.io/item-details/Bt58UqiHcBqZAHJZi9mXnzDnen1QV1y62MTPfYnRqPJn,Grey,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink Fangs,White
4147,2,8809,44.58,https://magiceden.io/item-details/7GjwQXdg4VQEGrJRJsvjkGVWLgZXhT8Zdmj3YwCc8b41,Blue,Turtleneck,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
4151,3,7130,41.52,https://magiceden.io/item-details/SdJXWLGtMxBxxTkqpyfdCx2KRELXs6BoNPpvXYTxLcU,Solana1,Tshirt,Thin,Purple,Facemask,,Ponytail Brown,,Pink,Black
4153,1.5,4112,69,https://magiceden.io/item-details/Ei1myh7MJp9cmidtnDyy4144q4oLUfeaBuKc9u3j3gvQ,Green,Turtleneck,Small,Purple,,,Ponytail Teal,Helix Hat,Black,Black
4164,0.3,4021,81.37,https://magiceden.io/item-details/AwS2z24ZmvufPA1CeRxE6XR6VhzkpkZSQwMB4aP2m9bZ,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Pink,Blue
4182,5,100,50.59,https://magiceden.io/item-details/8uAYKbN3EmBdMoTnqvLRsRXAu7pDN9YX39MUV4iYjH1T,Purple,Turtleneck,Arched,Purple,,Glasses Regular,Ponytail Pink,Horns,Black Fangs,White
4184,1.5,9533,46.58,https://magiceden.io/item-details/3idCJZiThqnHR27j3ATsmC1tWzHwXwdbTJtD7NJKwj7M,Grey,Tank Top,Small,Blue,,,Bob Black,,Pink,Black
4208,0.12,3259,86.32,https://solanart.io/nft/HbocQ9FCYzGEU4KFVTefDhVCh6oHmkytaf5SewKDMELy,Solana1,Bandages,Thin,Blue,,,Bob Brown,Clouds,Pink,Black
4239,1,8296,56.7,https://magiceden.io/item-details/J7zJwHRWVbf8DdU5ZFyBDkeyP3cxKD7ajABdLFyZ3Ri8,Blue,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Blue
4241,0.2,5954,74.38,https://magiceden.io/item-details/FdMdo9Xb7pNQKvEMWeCU6HmNRZuKavYr4cNxEKFfxrac,Blue,Tshirt,Small,Blue,,Monocle Regular,Bob Brown,,Pink Fangs,Black
4250,2.59,3188,61.92,https://magiceden.io/item-details/AfTSTc33NVtGj7qsaxDuj2zWRo1W32jfACPF72uwPfuk,Grey,Tank Top,Small,Teal,,,Bob Pink,Mushrooms,Gold,White
4267,3.5,9360,27.29,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4282,0.5,6794,67.91,https://magiceden.io/item-details/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4284,0.35,5425,75.06,https://alpha.art/t/Hn25jxD3GLoLsnmTJ8dZ6iK4HiW25t4gJYfpZZpiLrB4,Blue,Tshirt,Worry,Blue,Gasmask Gunmetal,,Bob Black,,Pink,White
4285,0.22,6317,72.67,https://solanart.io/nft/DcS7CDzg5zJ67fzyhRNuwCAawZDiZSzKJzCqG9AEho2g,Teal,Tank Top,Scar,Teal,,,Bob Black,Helix Hat,Pink,Black
4304,1.5,4464,67.54,https://magiceden.io/item-details/J4a1HAx3DeJdE3QcsHqg6wchs3qffgwyxYxnNP4e8LEW,Yellow,Tshirt,Scar,Teal,,,Bob Brown,Mushrooms,Pink Fangs,White
4308,2,226,80.07,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL,Beige,Turtleneck,Thin,Blue,Facemask,Monocle Solana,Ponytail Pink,Mushrooms,Pink Fangs,White
4311,0.14,3694,84.33,https://magiceden.io/item-details/FV1UqanX5dRmTgcwyhDfg5SHJg13jXrzsmuxrF6PyYrU,Green,Tshirt,Arched,Blue,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink,Black
4322,0.5,8959,58.94,https://alpha.art/t/97kAcDPdMX7yzxa325smwkDt8viYZpyGxXqJUoDx6QuX,Pastel,Tank Top,Small,Purple,,,Bob Black,,Pink,Black
4348,0.25,7267,68.44,https://alpha.art/t/Cb7v2yZsCuiydi5Q23MNRL3e4Lbp2FtKxsYp1g74Bg2V,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Top Hat,Black,Black
4394,0.16,5249,77.7,https://magiceden.io/item-details/B4EMYxfpanAU6tgTX1ibkeU5ZJrZN2di4EussvnMq3bU,Pastel,Turtleneck,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
