id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2354,0.3,9572,58.32,https://alpha.art/t/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2386,0.15,8881,62.68,https://magiceden.io/item-details/6xQAKYGHfEwduVszPzNPbMU1mdYj1ortybi73RghEMsc,Beige,Turtleneck,Arched,Teal,,,Bob Black,,Pink Fangs,Black
2393,0.39,3871,80.99,https://solanart.io/nft/DSM8Z5qxx7HeXk5QPmSruDcnTc6UzNyQLaRXUYvtt4L6,Solana1,Tank Top,Arched,Teal,,,Bob White,Top Hat,Gold,White
2399,3.5,6101,40.67,https://magiceden.io/item-details/7pSZjqRFkMfj61gACrDSazUUki4zJ6kxPXJmV6e8Wt9f,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Butterflies,Black,Black
2410,0.78,5768,69.25,https://magiceden.io/item-details/HZ6QPbgnLuxTNFTfyKY73efhwr3Ee21xyMK9NqsGhRd8,Blue,Tshirt,Small,Teal,,,Bob Black,Horns,Black,Cyborg
2423,0.14,153,98.87,https://magiceden.io/item-details/pHGZgnJB3BKZY36spocdASoum25n9pgg9bDaHfSngXt,Pastel,Turtleneck,Scar,Blue,Bandaids,Monocle Regular,,Helix Hat,Black,White
2426,1,7854,58.43,https://magiceden.io/item-details/HexJFLHFKEXhAXhuGGaj63dBpJQaMJe7M1KUSbmbUhnP,Green,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink,Black
2446,5,1972,42.75,https://magiceden.io/item-details/GFw5i9VQaVMod7jmD7wV5DXnjGVmGuQquyPJTf4mqRkB,Solana1,Tank Top,Thin,Blue,Gasmask Pink,,Ponytail Brown,Top Hat,Black,White
2469,0.2,6965,70.1,https://solanart.io/nft/3sNA3G9i2W3upx9ePuhQ7tHWACyNR18J9ZFjLz1UV3hn,Pastel,Tshirt,Worry,Blue,Facemask,,Bob Black,,Pink,White
2486,23,2848,0,https://magiceden.io/item-details/2GbcUkBR2E4xaPJB3e9GFTzKvLDSrSD6yqLfNAdx1bS5,Yellow Flat,Tshirt,Thin,Purple,Gasmask Pink,,Ponytail Brown,,Black,White
2494,0.96,8117,57.74,https://magiceden.io/item-details/Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2529,0.4,1212,91.89,https://solanart.io/nft/6PWteDkWzCcWg7vpKTqteM6eKffawMFMXba5go5KH6Ag,Teal Flat,Tshirt,Thin,Blue,Gasmask Pink,,Ponytail Brown,Helix Hat,Pink Fangs,White
2537,0.256,6547,71.27,https://magiceden.io/item-details/6Dbnu75C6q4pqiS8tZfJrLf39LpcYYFeM5J7bcZTmPzs,Grey,Turtleneck,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Cyborg
2542,0.19,7256,69,https://magiceden.io/item-details/3mP9AY3baq4UaygtC7mmnQwXGtFcLXmNnz2p6qD6zKBP,Green,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
2543,0.2,4939,78.48,https://magiceden.io/item-details/8QtYwGxtSiB5McEnfAFdmaDetd4aqjpeTBGex79HCM33,Beige,Tshirt,Thin,Blue,Facemask,,Bob Black,Horns,Black,White
2567,1,6711,63.15,https://magiceden.io/item-details/5pbnxgz333kBwQRrMs4tRrhPz4TfRaV12SSrRG6H4V5p,Solana1,Tshirt,Arched,Blue,,,Ponytail Pink,,Pink Fangs,White
2576,0.5,2733,84.6,https://magiceden.io/item-details/3ca9H2uyz5wjs4i3zkbabBS5emWZZVXkEDusEBTktSCz,Pastel,Tank Top,Small,Teal,,,Bob Black,Butterflies,Black,Cyborg
2592,0.5,9491,56.66,https://magiceden.io/item-details/BqWMF46GLZ1x7GmHBXC7ipxVcT4T2prUH63yMbNgWn9T,Grey,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2654,0.35,8729,61.31,https://magiceden.io/item-details/4czCDC4mJm6AZ2b6itEQC7nvBtjLsQS1QyYTtBeJWYs3,Purple,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2655,5,43,50.72,https://magiceden.io/item-details/FVdqU56nfiezj1zuxJXwcqUuJ5NYjq3D8DY6WJaGCmQX,Beige,Hoodie,Arched,Purple,,Glasses Solana,Ponytail Pink,,Pink Fangs,Gold
2661,0.4,6896,68.39,https://solanart.io/nft/CuoYxu6EqAorFKWxGGtRJvpdPKvzmQg5WFEuuuyxvp1N,Solana2,Tank Top,Arched,Purple,,,Ponytail Brown,Helix Hat,Pink,Black
2670,0.5,9215,57.8,https://magiceden.io/item-details/2cgQXypuahKbbMDxyfyhpVLUQioBJzATsQ2J97yKqHSQ,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
2684,6,1483,34.77,https://magiceden.io/item-details/44zqxRDsrazAubXb3BTzdyG662JzQV5a7D7Wa8fVjCSc,Teal,,Small,Blue,,,Ponytail Black,Top Hat,Black Fangs,White
2721,0.45,2491,86.1,https://solanart.io/nft/F91HFemFnrj2Qv5iPP9fzYL3sNGaDSodsctLP7tfiLvA,Yellow Flat,Turtleneck,Thin,Purple,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
2727,0.2,7998,65.83,https://solanart.io/nft/3fZWXzzCHXx63vofbpzjnanZMwKAzPufY2A3v4omCm9a,Pastel,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
2732,1.5,4855,65.83,https://magiceden.io/item-details/HerFLmPCpvfeQEVoPP6gHtBqSB3nLcRuiR2UeNeTqjU8,Grey,Tshirt,Thin,Blue,,Monocle Solana,Bob Brown,Top Hat,Pink,Black
2749,0.14,7595,68.1,https://magiceden.io/item-details/3DJhzZjnNF9zVxxHsNmHVmBqMdDVQCrTxapBNE1pNqR9,Green,Turtleneck,Scar,Teal,,,Ponytail Black,Top Hat,Pink,Black
2782,0.25,7333,68.08,https://magiceden.io/item-details/EKVchdcdWAGLLtYnrF6B12bnuo668481sbeDVPTwwWXH,Beige,Tshirt,Arched,Purple,,,Bob Brown,Horns,Black,White
2797,0.2,7547,67.69,https://solanart.io/nft/5q1oUSCgWrJwHrrERwu8tMgXPPxpjUBxg47hdq7Yt2EE,Beige,Tshirt,Thin,Teal,,,Bob Black,Mushrooms,Pink Fangs,White
2802,1,5528,68.04,https://magiceden.io/item-details/6RvA1D3PgVZoWFt6DBGGmB2Y6kb3yXDNKgC5HHcV6rHw,Teal,Tank Top,Arched,Teal,Piercing,,Bob Black,,Pink,White
2810,21,5331,0,https://magiceden.io/item-details/GzsXvcviXe5jR86KWCj3cpEjyyUGYrG9t2eY91kqU5iE,Teal,Tank Top,Small,Teal,,,Bob Black,Horns,Pink,Cyborg
2820,0.36,7644,65.69,https://solanart.io/nft/CWT75v1Sm89ugFnVSrJaRB79WqtCRjPgKR43TLJzyQmv,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,Black
2826,2.5,5282,54.06,https://magiceden.io/item-details/CFZTwQ19qjAVZZYisickYNpNqTafqf9wpoozJb3RL2xP,Blue,Tank Top,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Black
2859,0.25,9634,58.57,https://magiceden.io/item-details/JDgisiDtuXYfKT7jrMfcRDELpTG5nKXgrpQ4MPEM4wKh,Blue,Tshirt,Thin,Purple,,,Bob Brown,,Pink,White
2913,4.2,5491,36.2,https://magiceden.io/item-details/5FCi1yjgHKyuXX8fDLR8QjeKDWFshKy1V8bn9YxiSEt1,Green,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,White
2931,0.99,6513,64.07,https://magiceden.io/item-details/BGUnFNb29CZMH56ZgT8SG5Qpz48sNaDbMgzcjpPGn2Ai,Beige,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Pink,White
2939,0.22,4923,78.34,https://magiceden.io/item-details/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2941,1.5,8421,51.08,https://magiceden.io/item-details/9zDknC9G7BgQHQ3zmPgqHNkxEY2PVTg7or6PNdgHhgpR,Teal Flat,Tshirt,Small,Teal,,,Bob Pink,,Pink,White
2942,1.5,8166,52.14,https://magiceden.io/item-details/7zMqc4PzNPpYtzApRX8yGaEZFgxdgta3vHK5eEDwqHnP,Green,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
2991,0.5,6536,68.87,https://solanart.io/nft/3s1EjUqmy6q5nDVFxtrgsPQsJsf7UijjgHjWy554U3eV,Blue,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Black,White
2997,1,995,86.79,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY,Purple Flat,Turtleneck,Small,Teal,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
3003,0.25,2935,86.26,https://magiceden.io/item-details/2x9HsPqJswFXaQJEPFzAUixxbY94T5dh7QBSvnDoKv3o,Yellow,Tshirt,Small,Purple,,,Bob Black,Butterflies,Pink Fangs,Black
3005,99,1045,0,https://magiceden.io/item-details/46vmWBCPS7xLGjWC7yUWvnmPDMw1VAMPTfCqAoim4aqs,Purple Flat,Bandages,Scar,Teal,,,Bob Black,,Pink Fangs,Gold
3015,2.8,1410,67.07,https://magiceden.io/item-details/BXvhLC2iETCk8NhrHsoWfXrpxLaxzCpPYp35hYFmTAv6,Beige,Turtleneck,Small,White,,,Ponytail Black,Horns,Black,Blue
3047,0.5,1008,91.73,https://solanart.io/nft/CLiiUq1R9H24dJ2B8UnzGQYejR1K6ze4M3SUXjQhJ4fi,Grey,Tshirt,Scar,Black,,Monocle Regular,Bob White,,Pink,Cyborg
3048,0.5,3366,81.98,https://magiceden.io/item-details/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3049,9,7152,0,https://magiceden.io/item-details/HNh49MnwZwVuh2sNg32EfzeWnek5tZjjXz9uEXxiGUaY,Blue,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Pink Fangs,White
3088,1,1787,83.51,https://magiceden.io/item-details/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3095,0.1,9194,61.88,https://magiceden.io/item-details/2rQSpfSUvHKai2hKugdG2A1SBJgv8gWetntDWDRMYtNw,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
3104,0.22,3098,85.89,https://solanart.io/nft/CDPQL1VWZxDqQhGAoo2fkj4MF1HA1fCcRnTYPk3B4uRx,Purple Flat,Tank Top,Small,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
3107,2,8073,47.52,https://magiceden.io/item-details/37PJazXPFc9kv6qcuRVCSGtWi6m4gYb6q2LKpWiTEz5Z,Purple Flat,Tank Top,Thin,Teal,,,Bob Black,,Pink Fangs,White
3127,2,5939,56.34,https://magiceden.io/item-details/DHhhBSDaYidga5qghuHPJBP6JMMLHqrERjUqE2J4bBTD,Grey,Bandages,Thin,Teal,,,Ponytail White,,Gold,White
3138,1.5,9585,46.27,https://magiceden.io/item-details/Cd9QiEjdvvV5eoq6ApHmXMcaoWEukxV4GbCPay4jVf7r,Beige,Turtleneck,Arched,Teal,,,Bob Brown,,Pink,Black
3147,5,1095,46.37,https://magiceden.io/item-details/6tAjQkbGJxNQMo33fugEKB83hiASuzZ989jffEbDbVXq,Beige,Bandages,Scar,Purple,,,Ponytail Pink,Horns,Black,Black
3163,5,3478,36.52,https://magiceden.io/item-details/Bd6dKwiRyyoeZ8qaUomFWDe6aADavkNr3MPZw71poQDn,Purple,Tank Top,Small,Blue,,,Ponytail Brown,Top Hat,Pink Fangs,Cyborg
3171,5,3563,36.17,https://magiceden.io/item-details/2skqofdMhk3h4WHkJcqy97VVpHP47siPjHgDbPKdct6U,Beige,Turtleneck,Arched,Purple,Bandaids,,Ponytail Black,,Pink,Blue
3175,1.5,9458,46.79,https://magiceden.io/item-details/FUdZiYNwpBGnhgTdKLpghFmer75CyAZ4EaNWz9jKsBes,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Black,White
3182,2,1554,74.47,https://magiceden.io/item-details/AeACzJVdwmxgYba3xfvpogHWmBqcMHShJ3A4x1BAJaGS,Pastel,Tshirt,Worry,Teal,Gasmask Teal,,Ponytail White,,Black,Black
3185,2,4412,62.66,https://magiceden.io/item-details/81c6p8w3vuDbHdHR1CakgttBNdqB5Xn2tVpSPdRssUru,Yellow Flat,Bandages,Scar,Purple,,,Ponytail Black,,Black,White
3202,0.45,9518,57.05,https://alpha.art/t/8SZFWr8PGCQcrBqPMWqj36VGzaeDT2zDEiTYxVBWMiJc,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Pink,Black
3203,2,8049,47.62,https://magiceden.io/item-details/8M51mVoQd8GxrAH1pkTq2jCrPUSSB6mkbt5qB9Vu7W5h,Beige,Tshirt,Small,Blue,,,Ponytail Brown,Butterflies,Pink,White
3210,1,324,89.56,https://magiceden.io/item-details/FXGCzj7PtT2A3eob7mDnKBJB5SENVZ4YkoCtXCaMjomG,Green,,Thin,Teal,Gasmask Teal,,Ponytail Black,Horns,Pink Fangs,White
3216,3,3216,57.6,https://magiceden.io/item-details/BsBRMB48hnLApv8aQJGHGvnCQUvSNFVuCwYN1qhJ938g,Beige,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Butterflies,Pink,White
3219,0.2825,9310,59.58,https://solanart.io/nft/E6hXNu57B9SxC2HPVKfxWGsHofQPS5jLXEZtJtdA6nrV,Beige,Turtleneck,Thin,Teal,,,Bob Pink,,Pink,White
3234,1,685,88.07,https://magiceden.io/item-details/81NhReqUoxxisgyF8N3MqmntevUYTF3S4FoxMWM8KWnT,Yellow,,Scar,Teal,,Glasses Regular,Bob Black,,Pink,Black
3247,0.22,6107,73.45,https://solanart.io/nft/BNxdhsFDAfMEor3tfPbBw866DwFnhmwzDfHuS3C4j6me,Grey,Tank Top,Worry,Blue,,Monocle Regular,Bob Black,,Pink,Black
3268,0.25,8340,63.92,https://solanart.io/nft/7epTLHS6okZNASXEdeGCJZNBcXpjT1Tj4i5a7Frvv9n6,Beige,Bandages,Small,Teal,,,Ponytail Black,Helix Hat,Pink,White
3274,0.2,3399,84.85,https://solanart.io/nft/7NxoNAx9ecT7toiSxX5avF2jjk2hsFe9cjwEE9gUDUWU,Blue,Tank Top,Arched,Purple,Bandaids,,Bob Brown,,Black Fangs,White
3276,0.5,499,93.84,https://magiceden.io/item-details/55uFySFKQQwXvynQAY3d2HZCU3bUf7JFLnYee3SsuhNd,Blue,Turtleneck,Small,Blue,Piercing,Monocle Regular,Ponytail White,Helix Hat,Pink,Black
3314,0.19,7597,67.59,https://solanart.io/nft/4F78yQKRLSQsbHC5qhceAQsegXTPpx3wRPdGy4wCd4Dt,Green,Turtleneck,Small,Purple,Bandaids,,Ponytail Brown,,Pink,White
3327,0.5,8903,59.09,https://magiceden.io/item-details/7LnnuX4NaBLHpiFcXbbYMTwZkEgfedk9vu4JWZNhEsNw,Beige,Tshirt,Arched,Blue,,,Bob Brown,Horns,Pink,White
3329,0.17,9600,59.51,https://solanart.io/nft/3s3NZ9QBPS6KpoagWpzTfjKjdANWR4yuvWm7JbDtPCiQ,Green,Turtleneck,Thin,Teal,,,Bob Brown,,Pink,Black
3331,1,4004,74.34,https://magiceden.io/item-details/68vBq7annES6WhTfEY1AxvAyotnGDAWDuL7iCiDZ8Bq4,Grey,Bandages,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,Black
3377,0.2,5923,74.41,https://magiceden.io/item-details/CbUW1fbixyXQeBp7K2tvSzi1EHUueAmYV7wKEKqKWeRK,Teal,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Black,White
3395,1,8788,54.56,https://magiceden.io/item-details/GsRThkY3e7Tt2CbmfB5y7HrrdZaezhDLuT3hpFRzdBYH,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Black
3403,0.2,1409,93.07,https://solanart.io/nft/FXVV7SC1DYDjmTFNuYJZ42Ba68wbcCTJC8xU14aayWE,Green,Tank Top,Thin,Blue,Bandaids,Monocle Regular,Ponytail Brown,,Gold,Black
3408,6,3401,26.84,https://magiceden.io/item-details/37JEPMZ1zF7NWNozndCrKGkXTgsUJVkpB9Qp4muR4m2j,Green,Tank Top,Worry,Teal,,,Bob Brown,Butterflies,Pink,Cyborg
3409,1,7225,61.03,https://magiceden.io/item-details/8mJPSrHJ18WdqBqvJ1Awfg3PSu9aa6BviG8TdvNAjJgA,Solana1,Turtleneck,Small,Blue,,,Bob Brown,,Pink,Blue
3416,1.5,9060,48.44,https://magiceden.io/item-details/8w2aqq8T8gVDYKgERUsFn9oWFCek1z98Gd8XDrrHhX4a,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black,White
3432,0.26,9305,59.83,https://alpha.art/t/363rMvTQueJw3585eDBAwhPpcLJLdfzuKSRp81qJqMvs,Grey,Tank Top,Small,Teal,,,Ponytail Black,,Black,Black
3441,0.79,5877,68.7,https://magiceden.io/item-details/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3462,0.49,4471,77.51,https://magiceden.io/item-details/GAqiWJZgcuvGEYS8N8BhhcAWuSEW5VQA4pAE5ZpDYHmg,Green,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Black,White
3465,2,6954,52.15,https://magiceden.io/item-details/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3470,0.2,7570,67.6,https://solanart.io/nft/57T864Bg6BS3zP1zesbWEut9ZRDRQ2kQkdLGK3QkrUwm,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Gold,White
3476,1.4,5541,63.99,https://magiceden.io/item-details/5mk59a7vSxM7EGUpx9RZAhQrw1ook7BE1wrP8Y9P1CQP,Yellow,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
3554,0.4,4797,77.07,https://solanart.io/nft/6rEL5boBS7kHLpebvzQoEZ6YBRUNL5zL4i4ZgNhkrd9f,Beige,Tank Top,Thin,Teal,,,,,Black Fangs,Black
3568,2.75,8353,38.86,https://magiceden.io/item-details/Em8n94qBCmzrFMAt5JBpf42DAR527xePQs7Cmws4yhya,Solana2,Tshirt,Thin,Teal,,,Ponytail Brown,,Black Fangs,White
3570,0.45,3798,80.7,https://solanart.io/nft/BjfeMqjVwbjWpKUZfQD5Ypygr3acsz9n2E94SLruSKRB,Beige,Tshirt,Arched,Blue,Facemask,,Ponytail Black,Helix Hat,Pink Fangs,Black
3587,0.35,7155,67.82,https://solanart.io/nft/2JrWJitSVU6xHxHGYxjVSTtLwwHnEA8WNSxVqZwan1CB,Grey,Tank Top,Worry,Teal,,,Bob Black,,Black Fangs,White
3602,0.5,8302,61.57,https://solanart.io/nft/9rXA4ntxy7xVHyXyWB8337WnKNn2PzRh4haysAxbueYo,Blue,Tshirt,Small,Teal,,,Bob Pink,,Pink Fangs,White
3604,9.3,4032,0,https://magiceden.io/item-details/2HoXxBfShKYEmN6pqCrMQoTY78F6Sx3GUvMx9ZnFCKj7,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,Helix Hat,Pink,Gold
3605,0.9,6165,66.41,https://magiceden.io/item-details/A8ZdoStdTtZzaKPZ43L8TuQFrTYZztieQFvGqXnHoBfT,Green,Tshirt,Small,Purple,,,Ponytail Brown,Top Hat,Black Fangs,White
3607,9.1,1743,2.69,https://magiceden.io/item-details/5zFWFc3TQow6xZCAYBpX7S1HXMc9vrpqTpoUwqQ3cx7u,Purple,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black,Black
3631,1.5,7602,54.47,https://magiceden.io/item-details/649DqPQGh5bi94nbKDFrVjdP3u14dk7DLqhmL1j8KpJr,Yellow Flat,Tank Top,Thin,Teal,,,Bob White,,Pink,Black
3642,2,6252,55.05,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3664,10,3146,0,https://magiceden.io/item-details/5pL5Uyj9ZCPGH3KkW3gtrZy7C5DippuwNxDbxXo9skJA,Solana1,Tshirt,Scar,Purple,,,Ponytail Black,,Black Fangs,Cyborg
3677,0.4,7707,65.03,https://solanart.io/nft/B9BXc4kDVucKnGPSgC2svHLAV7MhPnCcvPGmhUjUuWrZ,Solana1,Turtleneck,Thin,Teal,,,Bob Brown,,Black Fangs,White
3712,0.2,9119,61.19,https://solanart.io/nft/2hKPKJmNZDQFvmfc29cSmyojpBQ1JeoGKv1cCZdsfJMT,Blue,Tshirt,Small,Teal,,,Ponytail Black,Mushrooms,Pink,White
3717,1.18,7562,57.83,https://magiceden.io/item-details/AsaAAB9rLEFsrsayFfkoxfi5B4YJUrzyHQW4DkzVss9H,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
3720,0.25,3291,84.79,https://alpha.art/t/HC9Kj9qsNepfAu41jJWQe4URGGUCoxWjvgDMjWNXGNKg,Solana2,Tshirt,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink Fangs,White
3734,1,1017,86.69,https://magiceden.io/item-details/2vSHShWF9oombtct8mfjA7DdBTRcT1wVsR6jNqdiEjgz,Yellow Flat,Tshirt,Thin,Blue,,Glasses Regular,Ponytail White,,Pink Fangs,Black
3735,30,846,0,https://magiceden.io/item-details/57295U7rkC2761YDMEj4wSJjqTGZJPW7kL9LMTjsKcsX,Beige,Tank Top,Arched,Blue,,Glasses Solana,Ponytail Black,Scribbles,Pink,Cyborg
3742,2,8315,46.52,https://magiceden.io/item-details/KtQNHASyPh79CwSe5hieAnHtmzoGxY4x2NrogVqfYgR,Grey,Tshirt,Small,Blue,,,Bob Black,Horns,Pink,Black
3744,0.38,7257,67.09,https://magiceden.io/item-details/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3751,1.5,6947,57.18,https://magiceden.io/item-details/EQcxAJVbxmTf1dodufDi8C6fn7Dk8xJAZGQt2oVD9j9y,Purple Flat,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
3755,0.5,713,92.95,https://magiceden.io/item-details/4niTVQnKqejV9dLdatKBGrSUic2nZuc1ctWfnhUgAsbN,Grey,Bandages,Arched,Blue,,Monocle Solana,Ponytail Black,Horns,Pink,Blue
3774,0.32,5590,74.59,https://solanart.io/nft/AaxCojQCgtJdSvGtE1DUHcsPSWYvTLiJqJysQvY9uh3h,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,Helix Hat,Pink Fangs,Black
3776,0.25,3856,82.46,https://solanart.io/nft/H6icqY4jerzNDaojV22Ve58JgQ8DAJJobhNPJkT7tFZz,Green,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink Fangs,Black
3782,7,9602,0,https://magiceden.io/item-details/Htb2yVDe1EwsnK4rR1p1nQbvE295jYgnuREYudBrXq2a,Grey,Tshirt,Small,Teal,,,Bob White,,Pink,White
3812,1.11,321,88.47,https://magiceden.io/item-details/CeTsw3q2erso4qmTbVhLjAm4Kai554QNksnM15Ck6Wdy,Solana2,Tank Top,Arched,Teal,Piercing,,Bob Brown,Helix Hat,Gold Fangs,White
3820,0.26,8842,61.74,https://alpha.art/t/GtKK1VifymnTyVEJtb3puBCLs6yrnZYu2mDPD5Bt5q9T,Green,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Black,White
3821,0.22,5082,77.69,https://solanart.io/nft/CSnVX6hGaJAkNNcP5KgXo59hsnWXXU6FjVTY83vF3Jg8,Purple,Tank Top,Arched,Teal,,,Ponytail Teal,Helix Hat,Pink,Black
3823,0.25,7581,67.05,https://alpha.art/t/7oornV3ULgY68QZ8tsPQB3YitWYznePDpjom9ZZNRQnx,Green,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Black,White
3829,2,2198,71.81,https://magiceden.io/item-details/GZWxNX9ETVZosuBGoqQNSUqN9qvi6nb8mKvb1SrWqKab,Purple,Turtleneck,Arched,Teal,,Monocle Solana,Ponytail Teal,,Black,Black
3832,0.5,8390,61.21,https://alpha.art/t/3jCQAEQYbf4nZk5x2ZJ5RkTnxm5UTUBENsqnRQ3QtvfA,Purple Flat,Tank Top,Arched,Blue,,,Bob Brown,,Black,White
3875,0.45,2817,84.75,https://magiceden.io/item-details/67yCKy2R5f93BUM5APuFWZcAupHFX267yW4m5Hvi9Cuv,Solana1,Tshirt,Small,Blue,Facemask,,Ponytail Black,Butterflies,Pink,Black
3913,1.2,6219,63.19,https://magiceden.io/item-details/43QBN1HAZZex5RdRjNRSd2iV7UpgZ2gxBjmQmwRD9u4x,Teal,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
3921,1.5,7134,56.4,https://magiceden.io/item-details/CeRyoGt7BULZutCi67Jge4cwTfLhvuehwUCPK1B3Xx5P,Solana1,Tshirt,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,White
3931,4.42,1562,50.24,https://magiceden.io/item-details/DR4DbnximuEW9TxQdEKpnQ2KWhtD2dUdqT1eZwhP9p8d,Blue,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,Horns,Pink Fangs,Black
3933,2,7341,50.55,https://magiceden.io/item-details/4LtJMe7AX7m4LJ8qQHSzUaRr1eLomL4KDRrakbxE42kx,Green,Hoodie,Arched,Teal,,,Ponytail Brown,,Black,Black
3935,150,4212,0,https://magiceden.io/item-details/fdLKZ6kAEsf1uTZ592kciYBBN2HPydiEP4ViqEsht3t,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Helix Hat,Pink,Black
3949,0.35,6074,72.29,https://magiceden.io/item-details/2f7NZD9DZ7b7gQeuZU1LqA5xZGv6NpDGyQhST6Xq5Lbu,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,Helix Hat,Black,White
3960,0.2,6820,70.7,https://magiceden.io/item-details/7jejD9of431icos5G68s4FFCpke77CtHhzyjmS2DfQDd,Blue,Tshirt,Small,Teal,,,Ponytail White,Helix Hat,Pink Fangs,White
3964,2,3992,64.39,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3981,1.1,8746,53.74,https://magiceden.io/item-details/AsQyzttR8QhFXisn7W97qJWZTtKSDcwSBdCTca2aKvC,Grey,Turtleneck,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
3992,0.25,5332,76.35,https://solanart.io/nft/2sR8WsGJiZC2hYGJ5XgooCYP2iCAJx56f1U7ohacfXNw,Teal,Tshirt,Small,Teal,Gasmask Pink,,Ponytail Brown,,Pink,Black
3997,0.2,8190,65.04,https://solanart.io/nft/CfGgwkoHGD7JFG6KRExPGq8AiBA2NboRmXQQhW6nRdy,Purple,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,White
