id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2433,1.5,7282,56.78,https://solanart.io/nft/CrFTB9VYSafm1FWQjcyH51jcu5dmmjYGQyo9mYyg4Y2h,Solana1,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Black,Black
2436,2,2898,69.91,https://solanart.io/nft/3Lezx8GucFf6Z96q23eSSaRgDh6kfD8FpmVJoNhsRksR,Green,Tank Top,Arched,Blue,,Monocle Solana,Bob Black,Helix Hat,Pink Fangs,White
2445,1.5,8280,52.65,https://solanart.io/nft/G5xypHjxBJyeyFWL4g6HgrHVjMNLLTAdAvFQEssh69di,Beige,Turtleneck,Arched,Blue,,,Ponytail Black,,Black Fangs,White
2488,2.5,3915,60.71,https://solanart.io/nft/GizeoptcRwT6YC4ZQ6iNng8iGZDdG7AtftCtsZCzChfk,Purple Flat,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink Fangs,Blue
2491,1.4,3440,73.67,https://solanart.io/nft/6uMXBF6MbLyDg9WnNkSSKZ476d1QUzPvF8hLmF6z7k8Z,Solana1,Turtleneck,Small,White,,Monocle Solana,Ponytail Brown,,Pink,White
2541,1.2,4272,72.23,https://solanart.io/nft/3ZXFT52GGVC4vKp1MHHsvBQmCKMD7FA5WMyRNqJE3Niu,Beige,Turtleneck,Small,Teal,,Monocle Solana,Ponytail Black,,Pink,Blue
2581,1.2,8237,55.83,https://solanart.io/nft/9GQ6KMPEWDAwyFfa1i4F26f6NevN4wUEwpwneZn51rRN,Grey,Tshirt,Scar,Purple,,,Bob Black,,Pink Fangs,White
2584,0.2375,5709,75.91,https://solanart.io/nft/Bfg5N9wG8MEZ1uAGuuDfeFVTF1UZHvAsUR3VpmqUUTRt,Yellow Flat,Tank Top,Thin,Teal,,,Ponytail Brown,Horns,Pink,Black
2594,2.5,1668,70,https://solanart.io/nft/Exz91UDongHVLvWoAuA2vUZpEskqWpHYLDZqCEsP75D9,Yellow,Hoodie,Arched,Purple,Facemask,,Bob Black,,Pink Fangs,Black
2599,1,7177,62.22,https://solanart.io/nft/EbBBt7Zh9rostDAF1v5qtyaKJCG1ziubgvjxnrfBkSiu,Teal,Tank Top,Arched,Blue,,,Ponytail Black,,Pink,Blue
2601,2,3073,69.19,https://solanart.io/nft/5UmbgxdBnc9n3cMBrguec7qMLG6s4PCAwLxvejQxxvch,Grey,Tshirt,Worry,Teal,,,Bob Teal,Horns,Pink Fangs,White
2607,1,5466,69.29,https://solanart.io/nft/6UdsokaboE8HVJB8VU4XX3wgLKcmp8zhm9G6qqVEEu94,Solana2,Bandages,Worry,Teal,,,Bob Black,,Pink,Cyborg
2676,1,8088,58.45,https://alpha.art/t/8zV4iXpauT1Uq22zW9RSt4QBC3mCvrgzPtsBzh76E8GJ,Green,,Thin,Blue,,,Ponytail Brown,,Pink,White
2707,0.65,1872,87.66,https://solanart.io/nft/BfmzFQFE7djkYPMNFE77ZPu8NamUMgJzbEoAA2NquZSQ,Teal,Bandages,Arched,Purple,,,Ponytail White,Top Hat,Pink Fangs,Black
2717,0.99,7506,60.95,https://solanart.io/nft/mUfwFV5K9GLJnRvuLbP9GcTUPz7y3wYNvYzMvUDKTf1,Blue,Turtleneck,Scar,Blue,,,Bob White,,Black,White
2748,2,8642,46.16,https://solanart.io/nft/AAzWyiPRY7m18kjfUyEAnC473vgBtc2BjCUhfqHdLPoq,Solana2,Tank Top,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
2761,2,1652,75.07,https://solanart.io/nft/FfbBgXSLGWXbmvH7RsgEbQ4ds3mxV6MeFCX8gGGhP8sG,Green,Tshirt,Thin,Teal,,Glasses Regular,Ponytail Black,Scribbles,Black,White
2784,2,3331,68.12,https://solanart.io/nft/2VNZZmoLArwsZPfyTjYuboTtPUY4LCyzNywdyYaHt2py,Green,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Pink,,Pink Fangs,Black
2837,0.95,6299,66.35,https://solanart.io/nft/33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
2877,1.39,2489,77.71,https://solanart.io/nft/29aZJYRe1iXBpynhJNP6Vjz9Vq3zJqqG81NgPF7Actmn,Solana1,Tank Top,Thin,Black,,,Bob Brown,Mushrooms,Pink,Black
2964,2.5,6240,51.09,https://solanart.io/nft/J1vz4KW5PeEdRzRooGWztRYA3i6j61QsyY8ipMso6Tpw,Pastel,Tshirt,Small,Purple,,,Ponytail Black,Horns,Black,White
2968,2,4636,62.73,https://solanart.io/nft/66q2GausUUiWJC76qZ5kmhAdtXR7SudfF8Uf7nge93v6,Green,Tshirt,Worry,Teal,Facemask,,Bob Brown,,Black Fangs,White
3000,2.4,8782,41.58,https://solanart.io/nft/4NMQtJCfJEeHVh31KiuDk6tjy9mKoesZc7weDxN6rLtX,Solana1,Turtleneck,Small,Teal,,,Ponytail Brown,Top Hat,Pink,White
3010,1.2,7368,59.43,https://solanart.io/nft/GZkxdgyQnfoWADqQXHud5ot1NfSKfMvhRAaUD5Kg4tmf,Teal,Tank Top,Thin,Teal,Facemask,,Bob Black,,Pink,Black
3012,1.9,8272,48.69,https://solanart.io/nft/FkiDkkmn2y4MSH3Uyk5Mjq5oYe9HbgNAeFhoBM3PvA2N,Grey,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,White
3014,2,8667,46.05,https://solanart.io/nft/HcMt2Gn2YfPs7ofM5CQXEMJBX4kVinHhFnEb15makfbg,Blue,Tank Top,Small,Purple,,,Ponytail White,,Pink,Black
3016,0.8,5789,69.96,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3035,2,8990,44.72,https://solanart.io/nft/2botWhpuzcmRWAW26qhwvQNh9zxeBXw7UPmDmCTStEue,Blue,Turtleneck,Small,Blue,,,Ponytail Teal,,Pink,White
3052,2,6283,55.91,https://solanart.io/nft/AGxeD8djsKdH8J6ZZTh3G7sPaJt44Tk77bsj6hVxG9QL,Purple,Tshirt,Small,Teal,Bandaids,,Bob White,,Pink,White
3056,1,5056,70.99,https://solanart.io/nft/7981o8H4FfVpbTj5wVisenMbvhTXHFYtypkCCBGEx3jq,Grey,Tank Top,Thin,Blue,Facemask,,Ponytail Black,,Black,Cyborg
3061,1.7,2015,76.57,https://solanart.io/nft/81VcvanPE3U8jHEHhFFBgGDigPwWrifiZVXgUhgTWmwr,Grey,Tank Top,Scar,Teal,Facemask,,Bob Black,Helix Hat,Pink,Blue
3084,2,4377,63.8,https://solanart.io/nft/ATGBEZTZTHik8YBgXeyXMuqTzVcBXUkPXRVPvjsj3KRa,Yellow,Tshirt,Small,Teal,,,Ponytail Pink,Top Hat,Pink,Cyborg
3087,1,4817,71.98,https://solanart.io/nft/GpcwMJMiqzdvgenMgtNJLqaK9DoyKtHV1pLbQ2xzGECz,Pastel,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,,Pink,Black
3109,1.5,5595,63.76,https://solanart.io/nft/32kg1RHgbKbMNYh4s2kMqKz1KunjRNEaWRYYJzC8f9Ze,Grey,Hoodie,Small,Teal,,,Bob White,,Pink Fangs,White
3112,0.55,9392,57.55,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3118,2,6832,53.64,https://solanart.io/nft/95nMV8kYAdnoEQf82Letr44ccT16GV5gVqZbyPBFJzhs,Green,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Pink Fangs,Black
3162,1,4760,72.21,https://solanart.io/nft/2YzrkiRazYqEADcJajsdUWgA4Q3JmNK42Qxjc6ZFLCAa,Grey,Bandages,Thin,Teal,,,Ponytail Pink,Top Hat,Pink,Black
3164,2.1,4071,64.06,https://solanart.io/nft/KjmuqSQ5FeoCiWivAL1d33zeF1pB7RZWtcegko88HBE,Green,Turtleneck,Thin,Teal,,Glasses Regular,Bob Black,,Pink,Cyborg
3178,0.26,6497,72.43,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3186,1.3,2458,78.73,https://solanart.io/nft/E6DqqgYCb6Qj53yuWezeEpj6enHjQDbAyZoWc8V3rw2N,Yellow,Turtleneck,Small,Purple,Facemask,,Ponytail Black,Clouds,Pink,White
3200,2.4,7934,45.08,https://solanart.io/nft/BWKVeswGygomwLP8eFBbpRo5Zp2NGiFfBZG72JaNviRN,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink,Blue
3205,1.5,4085,70,https://solanart.io/nft/2KGh3xGVUkH2SzkjQ6JV6iCYgFeCC8fuKjgFzcMAXmHZ,Beige,Bandages,Scar,Teal,,,Bob Brown,Clouds,Pink,White
3248,2,6185,56.32,https://solanart.io/nft/7YCPcCL4E1arPV677TJboxeEDFc6ZZvQxsLN1N9GLdYt,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold Fangs,Black
3268,0.23,8340,65.11,https://solanart.io/nft/7epTLHS6okZNASXEdeGCJZNBcXpjT1Tj4i5a7Frvv9n6,Beige,Bandages,Small,Teal,,,Ponytail Black,Helix Hat,Pink,White
3280,1.4,2043,79.45,https://solanart.io/nft/E8mLS2jVMf9kFHVSLG5qrJjsqGopcjz5aTLhEnpTW21U,Teal,Tank Top,Worry,Teal,Bandaids,,Ponytail Pink,,Black,White
3315,1.5,2630,76.02,https://solanart.io/nft/4bMzFuhiWTfd2n2aApKWm9RPPhtmBBvAETh8zX5bdYhd,Purple,Bandages,Thin,Teal,,Monocle Solana,Bob Teal,,Pink,White
3320,2,6325,55.74,https://solanart.io/nft/7WHv2inYvmAqpE5nGdTCs5fo9csgMcbnBZM6CWVwxXN1,Solana2,Bandages,Thin,Teal,,,Ponytail Brown,Horns,Pink,White
3323,1,7258,61.88,https://solanart.io/nft/2j42nQpSiHDhuzaJBicYJwd2v5dkwGKTm9sTB6aZGd8W,Green,Hoodie,Small,Purple,,,Bob Brown,,Black,White
3384,0.7,5566,71.88,https://solanart.io/nft/66pLVSnPRgLPsqB3j2A2L1XkkzSZg7CbiuszoBp64UCn,Beige,Tshirt,Scar,Teal,,Monocle Solana,Ponytail White,,Pink,White
3411,1.2,6681,62.27,https://solanart.io/nft/2peP4zLNkSYTfoxnf2J7Rz19ieGGfYZGBCFN4cJETmeT,Green,Tshirt,Small,Teal,,,Ponytail White,,Black,Blue
3429,1.5,3385,72.9,https://solanart.io/nft/DDrwcZ4kM8jHZtLnmUoitiHV4V6G3TS7cxsF9wwUS865,Blue,Tshirt,Arched,Purple,,Monocle Regular,,Helix Hat,Pink,White
3483,0.88,3752,77.58,https://solanart.io/nft/F4LEbqTQcnnSaeq7mApBDbuvMAWaBk4htfSDFpCNi5Gw,Teal,Tshirt,Arched,Blue,Bandaids,,Bob Black,,Pink,Blue
3504,1.99,8600,46.43,https://solanart.io/nft/5zGLw6P1N6u9WS2U5AZ2mANPNY13EYF8hjHqeLTAPTuk,Solana1,Tshirt,Arched,Purple,,,Bob Black,,Pink Fangs,White
3525,1.5,8671,51.04,https://solanart.io/nft/HPKjKpvCEJ2m5PzmgoSK1hd4VJXRS2rh3ii1d52yMRWP,Grey,Tank Top,Scar,Purple,,,Ponytail Black,,Pink,Black
3527,1.89,7688,51.2,https://solanart.io/nft/Fu3k7A21GsLFLqcgdKmYjceF2TUiMXFydrtMfnKhnajL,Blue,Tank Top,Small,Teal,,,Bob Black,Horns,Black,White
3564,1.6,2492,75.59,https://solanart.io/nft/BZmpp22yqSaY3kMD2j6B8Ybfy7XPqta8pCRJQYF18Y9G,Teal Flat,Tshirt,Scar,Purple,,,Ponytail Brown,Horns,Pink,Cyborg
3575,2.2,7932,47.09,https://solanart.io/nft/CauW2GmccSrEJsHCKJXca1NRMpJR6Ykx75Lg9TFB2bwx,Grey,Tshirt,Arched,Blue,,,Bob Brown,Helix Hat,Black,Black
3580,2.25,5191,57.93,https://solanart.io/nft/62S8wTC9XRNWEXBEYnP2ttyG2odWBMTqCaBzxw7zn2J6,Blue,Turtleneck,Arched,Teal,,,Bob Black,Mushrooms,Pink,Blue
3592,2,6703,54.18,https://solanart.io/nft/FT3zSJiJHKEriKDQwxDekAh5MY2g3oUBPhSwqStk4KQf,Blue,Hoodie,Thin,Blue,,,Bob Pink,,Pink,White
3624,2,9354,43.21,https://solanart.io/nft/GNFmuE861zUoF6sCmbbKYvHP7GBamTLnCSFPsqxhw9da,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink,Cyborg
3632,0.6,5465,73.3,https://solanart.io/nft/66RBVzCiehMp19Rb4nRpSbCHrgidZmHh4WNgPDG1KVZM,Grey,Tshirt,Scar,Teal,,,Ponytail Pink,Horns,Pink,White
3642,2,6252,56.04,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3653,2,3099,69.08,https://solanart.io/nft/DsZaZ89FAuYeiGACsTjCCHSBfibg41GpFGQNdbxi8JiT,Grey,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Black,Black
3657,1.8,8923,46.99,https://solanart.io/nft/GjajnyG9fpZGwPUgNfWNgUjr2KBY8mfo71QTxTJkrSpc,Blue,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
3665,2,6761,53.94,https://solanart.io/nft/NoPCDpp2Burtt3DcB7iginXwuZGEtzz3hK6sNPScziU,Yellow,Turtleneck,Arched,Black,,,Bob Brown,,Pink,White
3678,0.88,5844,68.93,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3680,2.1,8145,47.21,https://solanart.io/nft/Byyw84euKdsHyv39m5bU6EHjsoU8HPKj8iDnnSJkFYGX,Yellow,Tshirt,Small,Teal,,,Ponytail White,,Black,Black
3686,1.5,9418,47.95,https://solanart.io/nft/2VxL6vzr4XjYRr1F9ssjoEZv7mMMKJH9TEv5ZqodLbzG,Blue,Tshirt,Small,Teal,,,Bob Brown,,Pink,Cyborg
3699,1,2114,83.16,https://solanart.io/nft/GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Helix Hat,Black,Black
3809,2,2032,73.5,https://solanart.io/nft/E7erZkfMgmWcq7qKVDXthkHXDMqudr1mxfFVzS1sSb5Q,Yellow Flat,Turtleneck,Arched,Teal,,,Bob Teal,Horns,Black,Black
3846,2.5,6585,49.66,https://solanart.io/nft/8oHe5VEGedN9FzFoYUoWUGSoUubyaMyY9iJs1mE4U3HA,Teal,Tank Top,Thin,Blue,,,Bob Black,Horns,Pink,Black
3861,1.5,198,86.08,https://solanart.io/nft/x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK,Grey,Tank Top,Thin,Blue,Facemask,Glasses Solana,Bob Brown,Mushrooms,Gold,Black
3862,0.8,3171,80.78,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
3909,1.4,8620,52.25,https://solanart.io/nft/DYoeHYpWcPeD75vTauCtarePsaZG7xrNU7XYUZH5ctsv,Grey,Tshirt,Small,Purple,,,Bob Black,Mushrooms,Pink,White
3911,1.5,1164,82.09,https://solanart.io/nft/5EQ7Eg9ZN2wWHiFhoxtY8BZuj6WTwYeZ7vjwg45xb4zx,Purple,Tshirt,Arched,Teal,Gasmask Pink,Monocle Regular,Ponytail White,,Black,White
3934,1,9574,52.3,https://solanart.io/nft/14AcJphwKTdyqcFPSU8d2brwhKuyeZQZhqAogSeaxQ1h,Blue,Tank Top,Arched,Purple,,,Bob Black,,Pink,White
3964,2,3992,65.39,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3970,1,3470,77.55,https://solanart.io/nft/4yVpnARGyPRqX2Xi1G7i9QiLqsssTpoJwmNMwQaNXdzP,Solana2,Turtleneck,Arched,Purple,,,Ponytail Black,Top Hat,Gold,Black
3973,2.65,7032,46.32,https://solanart.io/nft/7eBVgELvBvs7MBnQYjV7Bhd9XqJC1WuJChw959WCpL34,Solana2,Turtleneck,Thin,Purple,,,Ponytail Brown,Horns,Pink,White
3985,0.96,7062,63.09,https://solanart.io/nft/GyuoED52T3473mJi2A95vxa2g72XR6i2JYRcLB1XYnzT,Blue,Turtleneck,Thin,Blue,,,Bob Black,,Pink,Gold
3989,2,6644,54.42,https://solanart.io/nft/5zEZ3R3LjnJhrsFkH2ArQBNt6xtKuuAYsAjh3wmvNBYw,Teal,Tank Top,Arched,Teal,,,Ponytail Brown,Top Hat,Black,Black
4000,1.5,1979,78.71,https://solanart.io/nft/Hp9Z23t3bcLY4JDszaVPWFpJAmuY2JRovPtyYKgK9sF7,Solana2,Bandages,Thin,Purple,,,Bob Pink,,Black Fangs,Black
4009,2,467,79.97,https://solanart.io/nft/HSohnosTJjxo3zjmgSKp2PpKoZnDohsaSPgpDsxAvTvL,Grey,Tank Top,Small,Purple,,Glasses Solana,Ponytail Brown,,Gold,Gold
4014,2.1,9094,43.29,https://solanart.io/nft/5GHcxabYj3FjwycYfGR8QBMDag1TUEfN9LC8kjj9gxcY,Beige,Tank Top,Arched,Blue,,,Bob Brown,,Pink Fangs,White
4016,0.44,2488,87.21,https://solanart.io/nft/88HRPHLD3L7Cr61skK9eA3hqfFvXutYWzaioVNheKDwR,Blue,Turtleneck,Thin,Purple,Bandaids,,Bob White,Horns,Pink,White
4021,2.1,2724,69.63,https://solanart.io/nft/D6z3F1YsJMC4BDfHJ3ruR3zNRaBm9ZW99jFcNhoxyhcd,Teal Flat,Turtleneck,Small,Blue,,,Bob Pink,Top Hat,Pink Fangs,White
4025,2,3025,69.39,https://solanart.io/nft/HPgNFZtPmgKoXvoiwp8rDLW7nuA4gb8ais3m54EoxFS,Beige,Turtleneck,Arched,Purple,,,Ponytail Black,,Gold,Gold
4031,1,7927,59.11,https://solanart.io/nft/DUgpHFP81i7WVSZFvjKMJ8hraRhNsR89hRsEjT298WYH,Grey,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
4036,1,2413,81.92,https://solanart.io/nft/57BVHW6CFsHidXCb3Xnbc3ko9SodLnrjkNkogYTWU3iZ,Green,Tshirt,Scar,White,,,Ponytail White,,Gold,Black
4076,1.22,7054,60.52,https://solanart.io/nft/CAPc2qmTotQ4717v8gCzxjaRqPoekgpKGiRwNbpNSghw,Blue,Tank Top,Worry,Blue,,,Bob Black,,Pink Fangs,Black
4094,2.4,2188,68.85,https://solanart.io/nft/CNv2v5BgDfDcjnSvYumZsgqTiSWyffUTtuHiYFtfR5D8,Purple Flat,Tshirt,Arched,White,,Monocle Regular,Ponytail Black,,Pink Fangs,White
4096,2,3562,67.17,https://solanart.io/nft/79eqYPcRPgK8gfZafoekELYapgg2XNAZoDTHKv4TkkrJ,Grey,Tank Top,Thin,Purple,,Monocle Solana,Ponytail Black,Top Hat,Pink,Black
4107,0.49,1302,91.61,https://solanart.io/nft/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4128,1,1020,87.68,https://solanart.io/nft/DpYvhgzQYB2qrLQjq8K6ic5sTuiczyua2w8wmH3fwdq8,Solana2,Tank Top,Arched,Purple,,Monocle Regular,Bob Black,Mushrooms,Black,Cyborg
4148,2.55,4992,55.75,https://solanart.io/nft/7c1qtQim9KtC4FwybBBGHkJn7MBFyxpAdspFb6Jscb7p,Solana2,Tshirt,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,White
4229,2.4,8820,41.42,https://solanart.io/nft/AHkUHVkKGv1sVUMWNwVEPWSPL7XtYtMvzdfRfoekGvXA,Teal,Tshirt,Small,Blue,,,Ponytail White,,Pink,Black
4260,1.5,4491,68.32,https://solanart.io/nft/5kGNRgxToFoD5tyCnmSoGt4pPEAe4MKQkPwa2GLB8SjD,Solana1,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
4267,3.5,9360,28.19,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4269,1.2,6393,63.46,https://solanart.io/nft/Cg7SNPR5SXjnR3fqNZVuAKeddueBtGo4iBnu1BvZpVJ1,Yellow Flat,Tshirt,Arched,Purple,,,Bob Brown,,Gold,White
4273,1,4866,71.77,https://solanart.io/nft/HS53etjPouJikRhbYfbZuH2R5ZvSdkHLPhqxGdjn1NEk,Beige,Turtleneck,Worry,Teal,,,Bob Black,Clouds,Pink,Black
4276,0.8,6489,67.06,https://solanart.io/nft/4VGM8F3JUvodVtSCaVLJCAAXGmudsBKY2aJqQh86Ci8m,Green,Tshirt,Small,Purple,,,Ponytail Black,Butterflies,Pink,Black
4286,2,2847,70.12,https://solanart.io/nft/FN9QBQBCndZHFhyftmBZY7oWjWjkoA4o9quLAefU5hpa,Beige,Tshirt,Thin,Purple,Bandaids,,,Helix Hat,Pink,White
4313,1.9,4770,63.17,https://solanart.io/nft/7qbo2iaBJ9Yh12spaKbCQoFUbN34A9YSftu7buLDgSUr,Beige,Tshirt,Scar,Blue,,,Ponytail Black,,Black Fangs,Cyborg
4375,2,5533,59.02,https://solanart.io/nft/4nigiDzr63uaMhrwaupkcoStTvv27E6vcFHTbPdeJSsT,Yellow,Tank Top,Small,Teal,,,Ponytail Brown,Helix Hat,Gold,White
4378,2.5,8375,42.26,https://solanart.io/nft/D3Mgxis1JCwJWFUJ1VrgPHWUxBRHtKyBViFihQDVDe6,Blue,Tank Top,Small,Blue,,,Bob Brown,Horns,Pink,White
4400,1.5,8,86.87,https://solanart.io/nft/Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key,Green,Turtleneck,Small,White,Piercing,Monocle Solana,Ponytail White,Helix Hat,Black Fangs,Black
4409,2.2,7015,50.89,https://solanart.io/nft/HJ5aYiHRVG5JZqmFhWTDicJpNSRwyc7w8hM6yX8qDmd9,Pastel,Tshirt,Thin,Blue,,,Bob Black,Top Hat,Black,Black
4461,1.99,6905,53.44,https://solanart.io/nft/D8zmcTSuMDNbi5qfsb4KW9b6TFWrXBvDoqVgFbZrQtkL,Beige,Tshirt,Worry,Teal,Facemask,,Bob White,,Pink,White
4485,1.3,2628,78.03,https://solanart.io/nft/H7wLVRWdd1GfpujkvYhR7jebTHMNV84xCNk6JHPmDCMv,Yellow,Tank Top,Thin,Purple,Facemask,,Ponytail Black,,Black Fangs,Black
4500,1,2617,81.08,https://solanart.io/nft/6Xxj5jQofQQ73LCZ7haApQNiXtW61oiua4cNoMWTBxHQ,Green,Tank Top,Small,Black,Facemask,,Bob Brown,,Pink Fangs,White
4560,1.3,6411,62.38,https://solanart.io/nft/GXdvbmLpiRLma66GHhJWRysS7E9dSgEyCAJQTSHg6LCZ,Beige,Tshirt,Small,Teal,,,Ponytail Black,Horns,Gold,White
4598,1.3,2706,77.71,https://solanart.io/nft/28DS3W68eN2Dj8F6YyKmakxbKQWTLLsxQm12LxV85yFx,Purple Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Butterflies,Pink,Blue
4621,2.4,7917,45.15,https://solanart.io/nft/85w8CzhfZwpPoksZANUyjq2FGDbidpCa5ozUMsM1894T,Blue,Tshirt,Small,Blue,,,Ponytail Black,Mushrooms,Black,White
4660,0.397,3502,83.45,https://solanart.io/nft/2q237ThyTFzhddQJsteR6udM8KKVjRx8e7nckG676XQu,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Black,Horns,Pink,White
4662,3,3226,58.56,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4673,2,7285,51.77,https://solanart.io/nft/FBWBxpdXzUE6zn7ZvWR4N5AHu35DGJJQGojxsCHfdHh4,Teal,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink,Blue
4743,0.83,2444,83.49,https://solanart.io/nft/3q8g1Jv8fbiRDPvDrLz6qZfdPu8JBj7tcnM21NQRPfCq,Solana2,Tank Top,Arched,Purple,Facemask,Monocle Regular,Bob White,,Pink,White
4745,2.5,1537,70.54,https://solanart.io/nft/44x4zV4KCBijd8tkVVbm3TRRqs2T3hFr1zNdKqUU1VNG,Purple,Tshirt,Small,Purple,,Monocle Solana,Ponytail Brown,Mushrooms,Pink Fangs,White
4757,1.65,124,84.89,https://solanart.io/nft/JDfEqtCV1F2bSmCH22pkp7B9DYiFLjaHpNky54TShuFp,Purple,Tank Top,Worry,Purple,Facemask,Glasses Solana,Ponytail White,Helix Hat,Black,White
4765,2.49,1588,70.43,https://solanart.io/nft/4bCPDeGP8ZNnGJKepQ3xeJJKTZQPNnEL9ECKWEsaHWaF,Purple Flat,Tshirt,Scar,Teal,,Glasses Solana,Bob Black,,Pink Fangs,Black
4779,0.5,4822,76.96,https://solanart.io/nft/38S9f9jNBWb2tcMcVvFhFMfcroMz6qoqVaicN64iG9q5,Beige,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,Blue
4810,1,5412,69.52,https://solanart.io/nft/FhWwwna3syqjkGgrBuCMnbY9YupXGVh8VKztddEgkYYb,Beige,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Pink,White
4827,0.9,8319,58.49,https://solanart.io/nft/GEDgMu367xiqsmTq2D3nsMAhuaRs4xz4EbVh9qVByzuE,Grey,Tshirt,Thin,Blue,,,Ponytail Black,Horns,Pink,Black
4837,0.59,6137,70.62,https://solanart.io/nft/H5uVkv87ffCQyBzx93t5rXfCzzzh1Rrunk4Po4kaBXjE,Blue,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
4844,1,3404,77.82,https://solanart.io/nft/H1VidNzL5W7nwJkVEtYgkWqjj3UW1fMBdr5Nzcp51v8o,Pastel,Bandages,Scar,Black,,,Bob Brown,,Pink,White
4879,1,4629,72.75,https://solanart.io/nft/DCwwF5XnZKN5h69Tcoji8ZCqFvSXHM4XkZDVAm9vTEGe,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Clouds,Black,Black
4881,1.9,7405,52.27,https://solanart.io/nft/9bZCdBc2nR6owrD2hWtxx1bQ7grYjpPXyL1oRKexESN7,Green,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,Black
4888,2.1,7755,48.82,https://solanart.io/nft/4ayDiSm6moqnrj1QHiaqH7r3gCfpXieEMj6JviLUh6Af,Teal Flat,Tshirt,Thin,Purple,,,Ponytail Brown,,Black,Black
4892,2,1674,74.98,https://solanart.io/nft/39C4aZc99v1FnYhhFVsiSJYSEMKCNTdefLP9daLhY82o,Solana1,Tshirt,Worry,Teal,Facemask,,Bob Brown,Top Hat,Black,Cyborg
