id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2123,1,4002,75.45,https://solanart.io/nft/CU2mhhZgtFAmJniYkytmxT5MUdQqZjNYLtSCZdkDB5HP,Purple Flat,Turtleneck,Arched,Purple,,,,,Pink Fangs,White
2137,1.3,9401,50.12,https://solanart.io/nft/H2PnzwSVvEjzY5HJ5gbdsUuPwnTrjv6RAfqoBJtJYTfA,Beige,Tank Top,Small,Blue,,,Bob White,,Pink,White
2147,0.55,8664,60.67,https://solanart.io/nft/481E3GU8sLXrnA9W3A7a8nmA2vcc7kqrYUcwi8Xxii6v,Beige,Tank Top,Arched,Teal,,,Ponytail Pink,,Pink,Black
2174,1.55,6007,61.65,https://solanart.io/nft/CPNS1gWRo95tPMy8aqHMuM2q72QWyMV38Uwhmy4xJbZv,Yellow Flat,Turtleneck,Thin,Blue,,,Ponytail Black,,Pink,Blue
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2205,1,1992,83.76,https://solanart.io/nft/Gzr7WQEDXc8ki2k6G8zx14iR6R9axyvUeov6sjyojQ6b,Beige,,Small,Purple,,,Ponytail Brown,Butterflies,Pink,Black
2207,1.55,2522,76.07,https://solanart.io/nft/5Webwc2nZzxSoC5oaKU5s1KoqHHJZqexW7115BdGP4jN,Solana1,Turtleneck,Arched,Purple,,Monocle Solana,Bob Brown,Mushrooms,Pink,White
2224,0.8,3077,81.27,https://solanart.io/nft/3VVub6WdifKaS9Qvn4jJqPzJJ8dPbcYzfne3Fdm6TxoM,Teal,Tshirt,Arched,Teal,Facemask,,Bob Brown,Butterflies,Pink,Black
2230,1,6205,66.34,https://solanart.io/nft/Rv4Bzgg8NPfPmGedWhEbQK4dnix5xMZ9encoHhjzfFF,Beige,Tank Top,Small,Teal,,,Bob Black,Top Hat,Black,Cyborg
2236,1,1040,87.7,https://solanart.io/nft/6YQuLS4iTbCCEGPVZYuyN7MQQicbP4zJEz8MhZdCE6as,Green,Tank Top,Small,Purple,Facemask,,Bob Pink,Helix Hat,Black,Cyborg
2255,1,1704,84.95,https://solanart.io/nft/8713g1FAHxaQnALwK7n8BpwotGtFbQBvVwYJeBGB67HH,Teal,Turtleneck,Arched,Blue,,,Ponytail White,Clouds,Pink Fangs,Black
2256,0.5,8919,60.11,https://solanart.io/nft/7cfPHLuBHJL1dojMiFXjYQKV6Tqs7qUVW2ySoaj29SSP,Green,Tshirt,Worry,Teal,,,Bob Black,Top Hat,Pink,White
2259,1.4,7056,58.82,https://solanart.io/nft/FF1vsh8pgvYnmxLU1Fxwgy6xfc9oZZYAEfyKFYq5KnUz,Green,Tshirt,Thin,Blue,,,Bob Pink,Helix Hat,Pink,Black
2268,1.4,7407,57.36,https://solanart.io/nft/F8k8gjahsqSdFtJSAiEsmVFASfsXSW7YotKNBTesjo4T,Blue,Tank Top,Thin,Blue,Facemask,,Ponytail White,,Pink,White
2273,0.55,6531,69.49,https://solanart.io/nft/BqTAhVan63ShtVMQjnAHTVvbLQW9wB33BuFbUWFDdYXp,Purple,Tshirt,Small,Teal,Facemask,,Ponytail Brown,Helix Hat,Pink,White
2279,1.4,5362,65.82,https://solanart.io/nft/2KxGkByTna745utgPSpEhaQz5ZF2CoCSnPBFFU4Qzegh,Blue,Tshirt,Thin,Blue,,,Bob White,Top Hat,Gold,White
2286,0.95,929,88.66,https://solanart.io/nft/2vwDAGNAvD5je9bHE64oB2rZKS46V6XZUjyLeiojWMvt,Pastel,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Brown,Mushrooms,Gold,Cyborg
2287,1,7334,61.67,https://solanart.io/nft/9ZCwik2U4dFGs8oonHxsZ1KUx5DUWyYAFBgGqYAA2cNm,Pastel,Turtleneck,Arched,Teal,,,Bob Teal,,Black,White
2312,0.5,6838,68.72,https://solanart.io/nft/HGWygBqmainL7Dg4yj7jhphyx9CkaMuwiaC4wZPQD3ks,Solana2,Tank Top,Small,White,,,Bob Black,,Pink,Black
2315,0.4,4444,79.62,https://solanart.io/nft/H5YA8E9gJjgYLduKUE4pt1NFty3GoLLtFNMbru7RrQPG,Solana1,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Black Fangs,Black
2331,1,7510,60.94,https://solanart.io/nft/HqieSpsNBaXWssqSLFwnwTRDA8Nb8rNjXfz3c2CRtd4q,Beige,Turtleneck,Small,Teal,,,Bob White,Horns,Pink,White
2333,1.5,8688,51.07,https://solanart.io/nft/Cu7dvxLAvHnFksoEHgsu2p15PxbKYo1hgHETio9qmdq6,Teal Flat,Turtleneck,Small,Teal,,,Bob Brown,,Black,White
2337,1.5,1558,80.56,https://solanart.io/nft/6DdjARdHksDY3BjRLZgmHLByNTwFS8YMRMbzfvgLUCpz,Purple Flat,Turtleneck,Arched,Black,,,Ponytail Black,Helix Hat,Pink,Cyborg
2338,1.99,7989,49.06,https://solanart.io/nft/9M5KKcavehAincE4d3gm4NzrJGAUfcYQvgYb1sSvWBxV,Purple Flat,Tank Top,Arched,Purple,,,Bob Black,,Black,White
2350,0.89,933,89.24,https://solanart.io/nft/92mdzHRgMvg1mfuKsD5K1qtwASfVEYp6kctVyfypw6vb,Teal,,Thin,Teal,Bandaids,,Bob Pink,,Black,White
2354,0.49,9572,57.51,https://solanart.io/nft/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2360,0.6,9180,58.03,https://solanart.io/nft/FdiDqZrMmDtSVANBnoEcSVCmxRW5JBuAbQ8F7hgSBhRi,Grey,Tshirt,Small,Teal,,,Bob Brown,,Gold,White
2369,0.9,4482,74.46,https://solanart.io/nft/65PCNBAh2PJDo9EPjMGU41Ms8qUAxFAHdzSLX6uiz7eU,Yellow,Tank Top,Thin,Purple,Gasmask Pink,,Ponytail Black,,Pink,White
2372,1.4,1368,82.34,https://solanart.io/nft/5oq8nzPjDNC56jrGMVb6f3SG4e2YgcBtYnMo322SDRuP,Pastel,Turtleneck,Scar,Black,,,Bob Brown,Top Hat,Pink Fangs,White
2389,1,1377,86.3,https://solanart.io/nft/5GFsRq2FnJY5m9dCBWkP8B8Mz9TVTJ7qcfgXy7zTcUby,Solana2,Hoodie,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,Cyborg
2395,1,735,88.96,https://solanart.io/nft/3EgNaZod5LvVQXZXEkK4bzDMv1L7U2NSbgoRx7WLG6So,Teal,Turtleneck,Arched,Purple,Bandaids,,Ponytail White,,Gold,Cyborg
2400,1.3,6587,61.76,https://solanart.io/nft/FM9hvxHbkvcRNaDVkTwJmWWfx6dUdQ637iwdZUsfGxE2,Grey,Tshirt,Thin,Teal,,,Ponytail Brown,Top Hat,Gold,Black
2430,1,9064,54.51,https://solanart.io/nft/J4oYyWmmxAEfd6Mqeq7r2x3eJcG2gBFovgXNohVAs3Jj,Purple,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,White
2433,1.5,7282,56.88,https://solanart.io/nft/CrFTB9VYSafm1FWQjcyH51jcu5dmmjYGQyo9mYyg4Y2h,Solana1,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Black,Black
2445,1.5,8280,52.75,https://solanart.io/nft/G5xypHjxBJyeyFWL4g6HgrHVjMNLLTAdAvFQEssh69di,Beige,Turtleneck,Arched,Blue,,,Ponytail Black,,Black Fangs,White
2466,0.489,1603,90.48,https://solanart.io/nft/DjsaHzHbP6A9Lt3VtA1zrZckDpnCwZb3N6UhUsNT4kyX,Beige,Turtleneck,Thin,Purple,,Monocle Solana,Bob Brown,Helix Hat,Pink,Blue
2491,1.4,3440,73.77,https://solanart.io/nft/6uMXBF6MbLyDg9WnNkSSKZ476d1QUzPvF8hLmF6z7k8Z,Solana1,Turtleneck,Small,White,,Monocle Solana,Ponytail Brown,,Pink,White
2494,0.94,8117,59.03,https://solanart.io/nft/Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2541,1.2,4272,72.33,https://solanart.io/nft/3ZXFT52GGVC4vKp1MHHsvBQmCKMD7FA5WMyRNqJE3Niu,Beige,Turtleneck,Small,Teal,,Monocle Solana,Ponytail Black,,Pink,Blue
2542,0.98,7256,62.19,https://solanart.io/nft/3mP9AY3baq4UaygtC7mmnQwXGtFcLXmNnz2p6qD6zKBP,Green,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
2552,1,2807,80.39,https://solanart.io/nft/8qmssvrBYf5uKnx52cDNBiRyzRKQs2ycZCU14Gnu4sg4,Teal Flat,Tshirt,Arched,Purple,,,Ponytail Brown,Horns,Black Fangs,White
2568,0.35,2125,89.71,https://solanart.io/nft/8aUAh8C7orR4KjzRFnBY6G4YAxS8cdyL8CSnbw1JJKvM,Teal Flat,Tank Top,Arched,Blue,Bandaids,,Ponytail White,,Black,Black
2581,1.2,8237,55.93,https://solanart.io/nft/9GQ6KMPEWDAwyFfa1i4F26f6NevN4wUEwpwneZn51rRN,Grey,Tshirt,Scar,Purple,,,Bob Black,,Pink Fangs,White
2586,0.29,373,97.56,https://solanart.io/nft/A5NJjxfGLDGEMSYeTgBDEQD3zBV4pARQMKy3dBHWUb1E,Blue,Tank Top,Scar,Purple,,Glasses Solana,Bob Brown,Top Hat,Black Fangs,Black
2595,1,7548,60.78,https://solanart.io/nft/5TGjYcjSRo3renJ3sn2sLVDfgbyik7smb7o8pmgAzSaJ,Yellow,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Cyborg
2599,1,7177,62.32,https://solanart.io/nft/EbBBt7Zh9rostDAF1v5qtyaKJCG1ziubgvjxnrfBkSiu,Teal,Tank Top,Arched,Blue,,,Ponytail Black,,Pink,Blue
2607,1,5466,69.39,https://solanart.io/nft/6UdsokaboE8HVJB8VU4XX3wgLKcmp8zhm9G6qqVEEu94,Solana2,Bandages,Worry,Teal,,,Bob Black,,Pink,Cyborg
2676,1,8088,58.55,https://alpha.art/t/8zV4iXpauT1Uq22zW9RSt4QBC3mCvrgzPtsBzh76E8GJ,Green,,Thin,Blue,,,Ponytail Brown,,Pink,White
2703,0.9,8341,58.5,https://solanart.io/nft/J1koEFCjpRLzHjBecLQ3Qe53K6uYHGCq67TmqwnH5ZxW,Solana2,Tank Top,Arched,Blue,,,Bob Pink,,Pink,White
2707,0.65,1872,87.76,https://solanart.io/nft/BfmzFQFE7djkYPMNFE77ZPu8NamUMgJzbEoAA2NquZSQ,Teal,Bandages,Arched,Purple,,,Ponytail White,Top Hat,Pink Fangs,Black
2717,0.99,7506,61.05,https://solanart.io/nft/mUfwFV5K9GLJnRvuLbP9GcTUPz7y3wYNvYzMvUDKTf1,Blue,Turtleneck,Scar,Blue,,,Bob White,,Black,White
2746,1.2,951,86.07,https://solanart.io/nft/B9XSovXo4f3mupxmqgTVwjzJrWgn2bUr2D4nejNMBeit,Grey,Tshirt,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,Mushrooms,Black,Black
2773,0.23,6164,74.21,https://solanart.io/nft/DtzkeoGSG5WbZNFvyQRKB4CBjidimZ8QE7q8WA3foTAu,Solana1,Tank Top,Thin,Blue,,,Bob Brown,Top Hat,Pink Fangs,White
2779,0.5,976,92.96,https://solanart.io/nft/5JdwUy5nJmBm6zzcm1yLde18MoZAjtvNDAbW3jiNi1zA,Teal,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Black,Blue
2791,0.45,4689,78.11,https://solanart.io/nft/Dv94HG3DgmqauTwR5WzCQeH5QTAk5CqhCcGRQYXAaFE,Green,Tshirt,Arched,Purple,,,Bob Pink,Helix Hat,Pink,Cyborg
2802,1,5528,69.14,https://solanart.io/nft/6RvA1D3PgVZoWFt6DBGGmB2Y6kb3yXDNKgC5HHcV6rHw,Teal,Tank Top,Arched,Teal,Piercing,,Bob Black,,Pink,White
2813,0.489,7669,65.39,https://solanart.io/nft/2FfBQdRZHRUqYd8Ep1Mj73ro13h7187fN6y7uY6FGeup,Teal Flat,Bandages,Thin,Teal,,,Ponytail Black,,Pink,Black
2820,0.45,7644,65.88,https://solanart.io/nft/CWT75v1Sm89ugFnVSrJaRB79WqtCRjPgKR43TLJzyQmv,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,Black
2837,0.95,6299,66.45,https://solanart.io/nft/33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
2861,0.89,6418,66.55,https://solanart.io/nft/G2XotUg1NTR9Bynh8zm2XpAds8Nh3n2mrLv67ecssCNd,Green,Hoodie,Thin,Purple,,,Ponytail Brown,,Black,Black
2868,1,5917,67.53,https://solanart.io/nft/GD2iGZaPYkgaUtVg6cUuefbvsmUiahyvkY9P6yfoXsRu,Blue,Tshirt,Thin,White,,,Bob Black,,Pink,Blue
2877,1.39,2489,77.81,https://solanart.io/nft/29aZJYRe1iXBpynhJNP6Vjz9Vq3zJqqG81NgPF7Actmn,Solana1,Tank Top,Thin,Black,,,Bob Brown,Mushrooms,Pink,Black
2939,0.4,4923,77.64,https://solanart.io/nft/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2977,0.45,5022,76.73,https://solanart.io/nft/GarCscQFY8YRoanB2j4iGpumKMA3zDs6Kor3W3WnDeqy,Blue,Turtleneck,Arched,Purple,,,,Top Hat,Pink,Black
3010,1.2,7368,59.53,https://solanart.io/nft/GZkxdgyQnfoWADqQXHud5ot1NfSKfMvhRAaUD5Kg4tmf,Teal,Tank Top,Thin,Teal,Facemask,,Bob Black,,Pink,Black
3012,1.9,8272,48.79,https://solanart.io/nft/FkiDkkmn2y4MSH3Uyk5Mjq5oYe9HbgNAeFhoBM3PvA2N,Grey,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,White
3014,2,8667,46.15,https://solanart.io/nft/HcMt2Gn2YfPs7ofM5CQXEMJBX4kVinHhFnEb15makfbg,Blue,Tank Top,Small,Purple,,,Ponytail White,,Pink,Black
3016,0.8,5789,70.06,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3035,2,8990,44.82,https://solanart.io/nft/2botWhpuzcmRWAW26qhwvQNh9zxeBXw7UPmDmCTStEue,Blue,Turtleneck,Small,Blue,,,Ponytail Teal,,Pink,White
3047,0.21,1008,95.73,https://solanart.io/nft/CLiiUq1R9H24dJ2B8UnzGQYejR1K6ze4M3SUXjQhJ4fi,Grey,Tshirt,Scar,Black,,Monocle Regular,Bob White,,Pink,Cyborg
3048,0.8,3366,80.08,https://solanart.io/nft/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3052,0.2,6283,74.01,https://solanart.io/nft/AGxeD8djsKdH8J6ZZTh3G7sPaJt44Tk77bsj6hVxG9QL,Purple,Tshirt,Small,Teal,Bandaids,,Bob White,,Pink,White
3056,1,5056,71.09,https://solanart.io/nft/7981o8H4FfVpbTj5wVisenMbvhTXHFYtypkCCBGEx3jq,Grey,Tank Top,Thin,Blue,Facemask,,Ponytail Black,,Black,Cyborg
3061,1.7,2015,76.67,https://solanart.io/nft/81VcvanPE3U8jHEHhFFBgGDigPwWrifiZVXgUhgTWmwr,Grey,Tank Top,Scar,Teal,Facemask,,Bob Black,Helix Hat,Pink,Blue
3087,1,4817,72.08,https://solanart.io/nft/GpcwMJMiqzdvgenMgtNJLqaK9DoyKtHV1pLbQ2xzGECz,Pastel,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,,Pink,Black
3088,1,1787,84.61,https://solanart.io/nft/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3109,1.5,5595,63.86,https://solanart.io/nft/32kg1RHgbKbMNYh4s2kMqKz1KunjRNEaWRYYJzC8f9Ze,Grey,Hoodie,Small,Teal,,,Bob White,,Pink Fangs,White
3112,0.55,9392,57.65,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3121,0.95,7183,62.79,https://solanart.io/nft/B9UZGipMyUKZnd8oyphpyEfUUeHY3RbuecBW8jJfZm4J,Pastel,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Black,White
3155,0.9,4766,73.29,https://solanart.io/nft/4sbS1qtAR8DAhUJHJRm5sjKGKD1WRDNp3hb9EwBDA2cK,Blue,Turtleneck,Small,Purple,Bandaids,,Bob Brown,Top Hat,Pink,White
3162,1,4760,72.31,https://solanart.io/nft/2YzrkiRazYqEADcJajsdUWgA4Q3JmNK42Qxjc6ZFLCAa,Grey,Bandages,Thin,Teal,,,Ponytail Pink,Top Hat,Pink,Black
3172,1,7464,61.13,https://solanart.io/nft/BxmJ48VPEjJxzS9gZiL5HHT3G7rbsqVPtesrinsVsWgu,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink,White
3178,0.26,6497,72.53,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3186,1.3,2458,78.83,https://solanart.io/nft/E6DqqgYCb6Qj53yuWezeEpj6enHjQDbAyZoWc8V3rw2N,Yellow,Turtleneck,Small,Purple,Facemask,,Ponytail Black,Clouds,Pink,White
3205,1.5,4085,70.1,https://solanart.io/nft/2KGh3xGVUkH2SzkjQ6JV6iCYgFeCC8fuKjgFzcMAXmHZ,Beige,Bandages,Scar,Teal,,,Bob Brown,Clouds,Pink,White
3228,1,1085,87.51,https://solanart.io/nft/4ktCBLG9CWfkyMymVsEFMczN6FiPtTdzrtacCfj7kJ3U,Grey,Bandages,Small,Teal,Gasmask Pink,,Ponytail White,,Black Fangs,White
3265,0.4,3255,84.54,https://solanart.io/nft/ECAUj67vpPJwgrF3KC6Svr7Rj4TbRjh8wzcFZbEGbVF7,Purple Flat,Tank Top,Small,Purple,,,Ponytail White,Horns,Pink,Black
3280,1.4,2043,79.55,https://solanart.io/nft/E8mLS2jVMf9kFHVSLG5qrJjsqGopcjz5aTLhEnpTW21U,Teal,Tank Top,Worry,Teal,Bandaids,,Ponytail Pink,,Black,White
3290,0.5,4367,78.94,https://solanart.io/nft/GunYpH4g2V8QbatkdWEGGTSLuwQ6BZAGpVVj6Rg5yS6a,Blue,Tank Top,Scar,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
3295,0.27,1213,94.28,https://solanart.io/nft/FaAPfEhDuJUXxtDT5qU7W4oMA2KvhE1qvM8aNo425ASs,Solana1,Turtleneck,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,,Gold,White
3315,1.5,2630,76.12,https://solanart.io/nft/4bMzFuhiWTfd2n2aApKWm9RPPhtmBBvAETh8zX5bdYhd,Purple,Bandages,Thin,Teal,,Monocle Solana,Bob Teal,,Pink,White
3320,2,6325,55.84,https://solanart.io/nft/7WHv2inYvmAqpE5nGdTCs5fo9csgMcbnBZM6CWVwxXN1,Solana2,Bandages,Thin,Teal,,,Ponytail Brown,Horns,Pink,White
3323,1,7258,61.98,https://solanart.io/nft/2j42nQpSiHDhuzaJBicYJwd2v5dkwGKTm9sTB6aZGd8W,Green,Hoodie,Small,Purple,,,Bob Brown,,Black,White
3358,0.42,6176,72.26,https://solanart.io/nft/2JcQqcbR9yPr8eVBccqhvpr513tVdddUq1V5q56ZvYc1,Grey,Tshirt,Arched,Purple,,,Bob Black,Horns,Pink,Cyborg
3384,0.7,5566,71.98,https://solanart.io/nft/66pLVSnPRgLPsqB3j2A2L1XkkzSZg7CbiuszoBp64UCn,Beige,Tshirt,Scar,Teal,,Monocle Solana,Ponytail White,,Pink,White
3397,1,5906,67.57,https://solanart.io/nft/Go4LC1BycFcF8K2VPBShHrp5UREFDGg3Z8NtkyZpz8bh,Yellow,Tshirt,Arched,Teal,,,Ponytail Black,,Gold Fangs,White
3411,1.2,6681,62.37,https://solanart.io/nft/2peP4zLNkSYTfoxnf2J7Rz19ieGGfYZGBCFN4cJETmeT,Green,Tshirt,Small,Teal,,,Ponytail White,,Black,Blue
3429,1.5,3385,73,https://solanart.io/nft/DDrwcZ4kM8jHZtLnmUoitiHV4V6G3TS7cxsF9wwUS865,Blue,Tshirt,Arched,Purple,,Monocle Regular,,Helix Hat,Pink,White
3431,1.4,3096,75.19,https://solanart.io/nft/6cSdhGjQzPC8ERszUGgp2EMcFYjuG55Y3nLKPLFypKhe,Grey,Tank Top,Small,Blue,Facemask,,Ponytail Brown,,Gold,Cyborg
3441,0.5,5877,72.69,https://solanart.io/nft/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3465,2,6954,53.24,https://solanart.io/nft/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3483,0.88,3752,77.68,https://solanart.io/nft/F4LEbqTQcnnSaeq7mApBDbuvMAWaBk4htfSDFpCNi5Gw,Teal,Tshirt,Arched,Blue,Bandaids,,Bob Black,,Pink,Blue
3497,1.4,5003,67.31,https://solanart.io/nft/14KKFDdHHrsRDhUTcgjeyszd9od4VQsoRriwvPokWQXR,Grey,Tank Top,Small,Purple,,,Bob Brown,Helix Hat,Black,Cyborg
3504,1.99,8600,46.53,https://solanart.io/nft/5zGLw6P1N6u9WS2U5AZ2mANPNY13EYF8hjHqeLTAPTuk,Solana1,Tshirt,Arched,Purple,,,Bob Black,,Pink Fangs,White
3513,0.49,5085,76.07,https://solanart.io/nft/9EtUgRwcxqVzHVoEy2czt84DDMLPmPSXLTuqEQ5wRj6r,Green,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Gold,Black
3525,1.5,8671,51.14,https://solanart.io/nft/HPKjKpvCEJ2m5PzmgoSK1hd4VJXRS2rh3ii1d52yMRWP,Grey,Tank Top,Scar,Purple,,,Ponytail Black,,Pink,Black
3527,1.89,7688,51.3,https://solanart.io/nft/Fu3k7A21GsLFLqcgdKmYjceF2TUiMXFydrtMfnKhnajL,Blue,Tank Top,Small,Teal,,,Bob Black,Horns,Black,White
3532,1,8860,55.35,https://solanart.io/nft/MKQvvZTY4Ud5GxZneTYAtSsYL1SpBKVqu4gtUoeCQnn,Green,Tank Top,Thin,Teal,,,Bob Black,Horns,Pink,White
3540,1.2,3072,77.29,https://solanart.io/nft/C9z8drfCdXfMUfbMVqnUzddR11N7Ezm87sHbgqvux7dA,Grey,Tank Top,Small,White,,,Bob Brown,Horns,Pink Fangs,White
3545,1,1981,83.81,https://solanart.io/nft/EmTw1x9x6xKvCj3td7c7n3cbsTjfqtUrXUmaKX5GsjXy,Solana1,Turtleneck,Thin,Teal,,,Bob Pink,Top Hat,Black,Blue
3564,1.6,2492,75.69,https://solanart.io/nft/BZmpp22yqSaY3kMD2j6B8Ybfy7XPqta8pCRJQYF18Y9G,Teal Flat,Tshirt,Scar,Purple,,,Ponytail Brown,Horns,Pink,Cyborg
3590,1,4805,72.13,https://solanart.io/nft/CQb2NHGtnS2M3i3ZeunDgkdm18jyRdsrghhS7RxRcY76,Teal,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,Mushrooms,Pink,White
3596,0.98,5327,70.17,https://solanart.io/nft/JA3YkiQsF3WKiMUCv5zkVYjXKbjFZ4qawAivjHs39UPH,Pastel,Tshirt,Worry,Teal,,,Bob Black,,Pink,Gold
3632,0.6,5465,73.4,https://solanart.io/nft/66RBVzCiehMp19Rb4nRpSbCHrgidZmHh4WNgPDG1KVZM,Grey,Tshirt,Scar,Teal,,,Ponytail Pink,Horns,Pink,White
3642,2,6252,56.14,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3646,1.44,3576,72.81,https://solanart.io/nft/FeG1CrrNCPw3k2zaxNW8PpA2yqY8uamk3uHCV5HiC4sF,Green,Bandages,Arched,Blue,,,Bob Black,Horns,Gold,White
3657,1.8,8923,47.09,https://solanart.io/nft/GjajnyG9fpZGwPUgNfWNgUjr2KBY8mfo71QTxTJkrSpc,Blue,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
3658,0.59,6944,67.38,https://solanart.io/nft/Hp4biKmBVNEBkSX219Hdbu2FV1BjyhyV3Q2i4fZW1oXG,Green,Turtleneck,Thin,Teal,Piercing,,Ponytail Brown,,Pink,White
3665,2,6761,54.04,https://solanart.io/nft/NoPCDpp2Burtt3DcB7iginXwuZGEtzz3hK6sNPScziU,Yellow,Turtleneck,Arched,Black,,,Bob Brown,,Pink,White
3678,0.88,5844,69.03,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3686,1.5,9418,48.05,https://solanart.io/nft/2VxL6vzr4XjYRr1F9ssjoEZv7mMMKJH9TEv5ZqodLbzG,Blue,Tshirt,Small,Teal,,,Bob Brown,,Pink,Cyborg
3692,1.4,5089,66.95,https://solanart.io/nft/7jhgvUbU99dMKaXWMxuRaaSQP8dAFVYvTEgSLyHCY3T5,Beige,Tshirt,Thin,Purple,Piercing,,Ponytail Black,,Black,White
3699,1,2114,83.26,https://solanart.io/nft/GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Helix Hat,Black,Black
3710,0.69,5675,71.63,https://solanart.io/nft/EcSETNZQaVtqTYFfbwyBNrQJpdyseWHZxAfcBYQUWsBU,Green,Tank Top,Worry,Teal,,,Ponytail Teal,,Pink,Cyborg
3744,0.5,7257,66.98,https://solanart.io/nft/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3761,0.88,3473,78.84,https://solanart.io/nft/95Q7a2cfXjVgSQgdw3Y6VYsfwG4QMuMKagoQYEFFpyR3,Blue,Bandages,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
3838,0.69,3325,81.35,https://solanart.io/nft/7ezCCk2S27YN3DrJBsKXDS8hkfeptLfrJVMAezmnYSov,Green,Bandages,Arched,Blue,,,Ponytail Teal,Mushrooms,Pink,Black
3861,1.5,198,86.18,https://solanart.io/nft/x9XFGf7SeLMveadwkLsfb6j5fAeqxdLmQRYBPzR8PEK,Grey,Tank Top,Thin,Blue,Facemask,Glasses Solana,Bob Brown,Mushrooms,Gold,Black
3862,0.8,3171,80.88,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
