id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
3016,0.8,5789,69.36,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3031,0.5,3357,82.42,https://solanart.io/nft/E4BL7ZEx3Looh4XuLYo71Gg2MbPz6aShV8CwNrj1uuSU,Teal Flat,Bandages,Small,Blue,,,Ponytail Black,,Black Fangs,Black
3048,0.8,3366,79.38,https://solanart.io/nft/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3056,1,5056,70.39,https://solanart.io/nft/7981o8H4FfVpbTj5wVisenMbvhTXHFYtypkCCBGEx3jq,Grey,Tank Top,Thin,Blue,Facemask,,Ponytail Black,,Black,Cyborg
3062,0.45,8158,63.06,https://solanart.io/nft/36BvZYWVdS77VvmRGmc1qKqkzofSjh3t1wJrZPqWQaBi,Yellow Flat,Turtleneck,Small,Purple,,,Bob Black,,Pink,Black
3087,1,4817,71.38,https://solanart.io/nft/GpcwMJMiqzdvgenMgtNJLqaK9DoyKtHV1pLbQ2xzGECz,Pastel,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,,Pink,Black
3088,1,1787,83.91,https://solanart.io/nft/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3112,0.55,9392,56.95,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3121,0.95,7183,62.09,https://solanart.io/nft/B9UZGipMyUKZnd8oyphpyEfUUeHY3RbuecBW8jJfZm4J,Pastel,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Black,White
3134,1,8290,57.01,https://solanart.io/nft/Fj8AtYfehS4Dsc1HxF1tihBSDomRz9et4HBj5EGBYa3r,Solana2,Hoodie,Small,Teal,,,Bob Brown,,Pink,White
3155,0.9,4766,72.59,https://solanart.io/nft/4sbS1qtAR8DAhUJHJRm5sjKGKD1WRDNp3hb9EwBDA2cK,Blue,Turtleneck,Small,Purple,Bandaids,,Bob Brown,Top Hat,Pink,White
3162,1,4760,71.61,https://solanart.io/nft/2YzrkiRazYqEADcJajsdUWgA4Q3JmNK42Qxjc6ZFLCAa,Grey,Bandages,Thin,Teal,,,Ponytail Pink,Top Hat,Pink,Black
3172,1,7464,60.43,https://solanart.io/nft/BxmJ48VPEjJxzS9gZiL5HHT3G7rbsqVPtesrinsVsWgu,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink,White
3202,0.19,9518,60.03,https://solanart.io/nft/8SZFWr8PGCQcrBqPMWqj36VGzaeDT2zDEiTYxVBWMiJc,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Pink,Black
3219,0.5,9310,57.79,https://solanart.io/nft/E6hXNu57B9SxC2HPVKfxWGsHofQPS5jLXEZtJtdA6nrV,Beige,Turtleneck,Thin,Teal,,,Bob Pink,,Pink,White
3228,1,1085,86.81,https://solanart.io/nft/4ktCBLG9CWfkyMymVsEFMczN6FiPtTdzrtacCfj7kJ3U,Grey,Bandages,Small,Teal,Gasmask Pink,,Ponytail White,,Black Fangs,White
3274,0.13,3399,85.94,https://solanart.io/nft/7NxoNAx9ecT7toiSxX5avF2jjk2hsFe9cjwEE9gUDUWU,Blue,Tank Top,Arched,Purple,Bandaids,,Bob Brown,,Black Fangs,White
3277,0.6,2754,83.91,https://solanart.io/nft/AtLHkJUfD3Rbk8LQbi9PT58K2hKSFBMRbw2c6GUYDeh7,Blue,Tshirt,Thin,Teal,Bandaids,,Bob White,Mushrooms,Black,White
3290,1,4367,73.24,https://solanart.io/nft/GunYpH4g2V8QbatkdWEGGTSLuwQ6BZAGpVVj6Rg5yS6a,Blue,Tank Top,Scar,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
3323,1,7258,61.28,https://solanart.io/nft/2j42nQpSiHDhuzaJBicYJwd2v5dkwGKTm9sTB6aZGd8W,Green,Hoodie,Small,Purple,,,Bob Brown,,Black,White
3358,0.25,6176,73.26,https://solanart.io/nft/2JcQqcbR9yPr8eVBccqhvpr513tVdddUq1V5q56ZvYc1,Grey,Tshirt,Arched,Purple,,,Bob Black,Horns,Pink,Cyborg
3384,0.2,5566,76.28,https://solanart.io/nft/66pLVSnPRgLPsqB3j2A2L1XkkzSZg7CbiuszoBp64UCn,Beige,Tshirt,Scar,Teal,,Monocle Solana,Ponytail White,,Pink,White
3397,1,5906,66.87,https://solanart.io/nft/Go4LC1BycFcF8K2VPBShHrp5UREFDGg3Z8NtkyZpz8bh,Yellow,Tshirt,Arched,Teal,,,Ponytail Black,,Gold Fangs,White
3411,1.2,6681,61.67,https://solanart.io/nft/2peP4zLNkSYTfoxnf2J7Rz19ieGGfYZGBCFN4cJETmeT,Green,Tshirt,Small,Teal,,,Ponytail White,,Black,Blue
3470,0.5,7570,64.99,https://solanart.io/nft/57T864Bg6BS3zP1zesbWEut9ZRDRQ2kQkdLGK3QkrUwm,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Gold,White
3483,0.88,3752,76.98,https://solanart.io/nft/F4LEbqTQcnnSaeq7mApBDbuvMAWaBk4htfSDFpCNi5Gw,Teal,Tshirt,Arched,Blue,Bandaids,,Bob Black,,Pink,Blue
3513,0.45,5085,75.77,https://solanart.io/nft/9EtUgRwcxqVzHVoEy2czt84DDMLPmPSXLTuqEQ5wRj6r,Green,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Gold,Black
3532,1,8860,54.65,https://solanart.io/nft/MKQvvZTY4Ud5GxZneTYAtSsYL1SpBKVqu4gtUoeCQnn,Green,Tank Top,Thin,Teal,,,Bob Black,Horns,Pink,White
3540,1.2,3072,76.59,https://solanart.io/nft/C9z8drfCdXfMUfbMVqnUzddR11N7Ezm87sHbgqvux7dA,Grey,Tank Top,Small,White,,,Bob Brown,Horns,Pink Fangs,White
3545,1,1981,83.11,https://solanart.io/nft/EmTw1x9x6xKvCj3td7c7n3cbsTjfqtUrXUmaKX5GsjXy,Solana1,Turtleneck,Thin,Teal,,,Bob Pink,Top Hat,Black,Blue
3554,0.77,4797,73.76,https://solanart.io/nft/6rEL5boBS7kHLpebvzQoEZ6YBRUNL5zL4i4ZgNhkrd9f,Beige,Tank Top,Thin,Teal,,,,,Black Fangs,Black
3587,1,7155,61.71,https://solanart.io/nft/2JrWJitSVU6xHxHGYxjVSTtLwwHnEA8WNSxVqZwan1CB,Grey,Tank Top,Worry,Teal,,,Bob Black,,Black Fangs,White
3590,1,4805,71.43,https://solanart.io/nft/CQb2NHGtnS2M3i3ZeunDgkdm18jyRdsrghhS7RxRcY76,Teal,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,Mushrooms,Pink,White
3596,0.98,5327,69.47,https://solanart.io/nft/JA3YkiQsF3WKiMUCv5zkVYjXKbjFZ4qawAivjHs39UPH,Pastel,Tshirt,Worry,Teal,,,Bob Black,,Pink,Gold
3642,2,6252,55.44,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3658,0.49,6944,67.68,https://solanart.io/nft/Hp4biKmBVNEBkSX219Hdbu2FV1BjyhyV3Q2i4fZW1oXG,Green,Turtleneck,Thin,Teal,Piercing,,Ponytail Brown,,Pink,White
3659,0.65,3239,81.4,https://solanart.io/nft/4iZPtds1sGygtM9gv6QEuYgoe8Rt61x9i8GkWGvheZRV,Solana1,Turtleneck,Arched,Teal,Facemask,,Bob Pink,,Pink,Cyborg
3678,0.89,5844,68.23,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3699,1,2114,82.56,https://solanart.io/nft/GwFRamYwkuEKYK4sqyTnpcDCpg6AeAEcAQJkLuvGSeU8,Pastel,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Helix Hat,Black,Black
3710,0.69,5675,70.93,https://solanart.io/nft/EcSETNZQaVtqTYFfbwyBNrQJpdyseWHZxAfcBYQUWsBU,Green,Tank Top,Worry,Teal,,,Ponytail Teal,,Pink,Cyborg
3712,0.13,9119,62.28,https://solanart.io/nft/2hKPKJmNZDQFvmfc29cSmyojpBQ1JeoGKv1cCZdsfJMT,Blue,Tshirt,Small,Teal,,,Ponytail Black,Mushrooms,Pink,White
3726,0.37,4422,79.31,https://solanart.io/nft/AySvz1WukQWu3ij5mFoe5bFSuHRCJtZ5AkVb9rvxWkR5,Teal Flat,Turtleneck,Worry,Blue,,,Ponytail Brown,,Pink,Blue
3744,0.5,7257,66.28,https://solanart.io/nft/Fa7yiY8UeDgPAzuxCh43tjotoCbn33S7PFZMfxV4RFXh,Yellow Flat,Tshirt,Small,Purple,,,Ponytail Teal,,Pink,White
3761,0.88,3473,78.14,https://solanart.io/nft/95Q7a2cfXjVgSQgdw3Y6VYsfwG4QMuMKagoQYEFFpyR3,Blue,Bandages,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
3838,0.59,3325,81.65,https://solanart.io/nft/7ezCCk2S27YN3DrJBsKXDS8hkfeptLfrJVMAezmnYSov,Green,Bandages,Arched,Blue,,,Ponytail Teal,Mushrooms,Pink,Black
3862,0.8,3171,80.18,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
3866,0.6,2588,84.6,https://solanart.io/nft/9xdkfjMLAmvecVdHtUA4mxENqbdswqXeNk4yf284eXzC,Blue,Tshirt,Arched,Blue,,Glasses Regular,,,Black,White
3934,1,9574,51.7,https://solanart.io/nft/14AcJphwKTdyqcFPSU8d2brwhKuyeZQZhqAogSeaxQ1h,Blue,Tank Top,Arched,Purple,,,Bob Black,,Pink,White
3945,0.9,6534,65.27,https://solanart.io/nft/771fYJW3w4iu61Lgsk2F11co3SuJK2BTix8Zy1sFvjMm,Green,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Gold,Black
3964,2,3992,64.79,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3969,0.499,3525,81.73,https://solanart.io/nft/E7DoJme7NQr1BaeJeN5eAP9AhsRAfjCaWRZAP9WoDnMo,Purple,Tshirt,Thin,Blue,Bandaids,,Ponytail Black,,Black,Cyborg
3970,1,3470,76.95,https://solanart.io/nft/4yVpnARGyPRqX2Xi1G7i9QiLqsssTpoJwmNMwQaNXdzP,Solana2,Turtleneck,Arched,Purple,,,Ponytail Black,Top Hat,Gold,Black
3986,0.29,7005,69.43,https://solanart.io/nft/CR1jHsZfd2HFd2bR31icFonkqEjonBuuAL1QztoJWJkY,Grey,Turtleneck,Thin,Teal,Facemask,,Bob Black,,Pink,Cyborg
4016,0.46,2488,86.41,https://solanart.io/nft/88HRPHLD3L7Cr61skK9eA3hqfFvXutYWzaioVNheKDwR,Blue,Turtleneck,Thin,Purple,Bandaids,,Bob White,Horns,Pink,White
4029,0.4,6300,71.24,https://solanart.io/nft/oMiXDDpBTn98AtDs3C95waiHeodvf39YbRWUJDn8kyv,Teal,Turtleneck,Arched,Teal,,,Ponytail Pink,Helix Hat,Pink,White
4031,1,7927,58.51,https://solanart.io/nft/DUgpHFP81i7WVSZFvjKMJ8hraRhNsR89hRsEjT298WYH,Grey,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
4032,1,5562,68.3,https://solanart.io/nft/EpCwL9m9tgiZW1VBH4bsdAf8X1AmNAphdgUPaExPaCGx,Green,Turtleneck,Worry,Teal,,,,Helix Hat,Pink,White
4036,1,2413,81.32,https://solanart.io/nft/57BVHW6CFsHidXCb3Xnbc3ko9SodLnrjkNkogYTWU3iZ,Green,Tshirt,Scar,White,,,Ponytail White,,Gold,Black
4107,0.49,1302,91.01,https://solanart.io/nft/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4116,0.9,8071,58.92,https://solanart.io/nft/48GDBSePvAoeCDgbyt3moaaeHKr8QLFqHTDT6XHHRReA,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Helix Hat,Pink,White
4128,1,1020,87.08,https://solanart.io/nft/DpYvhgzQYB2qrLQjq8K6ic5sTuiczyua2w8wmH3fwdq8,Solana2,Tank Top,Arched,Purple,,Monocle Regular,Bob Black,Mushrooms,Black,Cyborg
4129,0.9,6532,65.28,https://solanart.io/nft/2pUB1NsN4ETWFUi2qsexxLk545cfn9PSgEizhuk5awNb,Pastel,Tank Top,Small,White,,,Bob Black,,Black,White
4131,0.4,4140,80.18,https://solanart.io/nft/3ajnWqitDeUYQ4VPPpX2p8ektwyug89GqafsQ42ux444,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Black Fangs,White
4135,0.79,2710,82.19,https://solanart.io/nft/A5td1xuydAkXqh5he4nn6VXxeUaga5gMJMx75FhGBwN4,Grey,Turtleneck,Small,Teal,Bandaids,,Ponytail Black,Mushrooms,Black,Black
4144,1,8530,56.02,https://solanart.io/nft/5qNXRLJtqwamg1QUZcMP7aDEwveALp1v5xZBeeWHbHgr,Pastel,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Pink,White
4146,0.65,6377,68.42,https://solanart.io/nft/FjjpXFiSxNutxCiWJ2F2eHrSEDt2RPn5Un4jaEfTc2Vp,Blue,Tshirt,Worry,Blue,,,Bob Black,Top Hat,Black,Black
4160,0.3,9573,58.71,https://solanart.io/nft/4C2Aj4oZsb6eZ5RjxeWmauAUiNqt5CbZBhi5NoeKDBZg,Blue,Tank Top,Small,Teal,,,Ponytail Black,,Pink,Black
4164,0.99,4021,74.77,https://solanart.io/nft/AwS2z24ZmvufPA1CeRxE6XR6VhzkpkZSQwMB4aP2m9bZ,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Pink,Blue
4170,1,4193,73.96,https://solanart.io/nft/DZhP6qxVFVaRb7NarkYijgfdrBjZvqrXNDVaY1UTKQTm,Grey,Tshirt,Arched,Teal,Facemask,Monocle Regular,Bob Brown,Helix Hat,Pink,White
4171,0.92,2979,79.78,https://solanart.io/nft/5axEhXDPJ528dzHMsHiyRkvvSeP6ZsgvkoDLZEx53RZQ,Purple,Tshirt,Thin,White,,Monocle Solana,Bob Brown,,Pink,Black
4195,1,2749,79.93,https://solanart.io/nft/EcDTheq4pZuisPr6kaVpBhtEbtZLktqQ3fhhh21y2AVt,Beige,Tank Top,Small,Teal,,Glasses Solana,Bob Brown,Horns,Pink,Black
4233,0.749,4852,73.74,https://solanart.io/nft/2u1UVKugCE5nJADbGdCyuRbT7WrYPTFcSWex3MkWb8WE,Teal Flat,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,Blue
4267,3.5,9360,27.59,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4273,1,4866,71.17,https://solanart.io/nft/HS53etjPouJikRhbYfbZuH2R5ZvSdkHLPhqxGdjn1NEk,Beige,Turtleneck,Worry,Teal,,,Bob Black,Clouds,Pink,Black
4276,0.8,6489,66.46,https://solanart.io/nft/4VGM8F3JUvodVtSCaVLJCAAXGmudsBKY2aJqQh86Ci8m,Green,Tshirt,Small,Purple,,,Ponytail Black,Butterflies,Pink,Black
4282,0.4,6794,69.2,https://solanart.io/nft/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4339,0.45,3999,80.26,https://solanart.io/nft/2Atq2Zd8o9hUAYgQ1y31BAm9KwqW4GDYdyEExZBWAhJk,Yellow,Tshirt,Worry,Teal,,,Ponytail Black,Clouds,Black,White
4348,0.39,7267,67.34,https://solanart.io/nft/Cb7v2yZsCuiydi5Q23MNRL3e4Lbp2FtKxsYp1g74Bg2V,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Top Hat,Black,Black
4420,0.69,8231,60.36,https://solanart.io/nft/4hae28uGXP3P8w3aA7G6EiNyusEbYMdyCV7b8dsmpYRn,Beige,Tshirt,Small,Teal,,,Bob Black,Clouds,Pink,White
4423,0.63,6248,69.16,https://solanart.io/nft/CFHDK83HVDP9fmAXjdmPkrAxZnNR8qmcCwyMeJVnKPw5,Grey,Tank Top,Scar,Black,,,Bob Brown,,Pink,White
4500,1,2617,80.48,https://solanart.io/nft/6Xxj5jQofQQ73LCZ7haApQNiXtW61oiua4cNoMWTBxHQ,Green,Tank Top,Small,Black,Facemask,,Bob Brown,,Pink Fangs,White
4508,0.75,586,91.38,https://solanart.io/nft/H25yW58w7n2NwX82JtXviNkYnAQ781VDsxMKUQRxWs64,Teal,Bandages,Arched,Blue,,Glasses Regular,Ponytail White,Mushrooms,Pink,White
4598,0.97,2706,80.41,https://solanart.io/nft/28DS3W68eN2Dj8F6YyKmakxbKQWTLLsxQm12LxV85yFx,Purple Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Butterflies,Pink,Blue
4660,0.329,3502,83.53,https://solanart.io/nft/2q237ThyTFzhddQJsteR6udM8KKVjRx8e7nckG676XQu,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Black,Horns,Pink,White
4662,3,3226,57.96,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4669,1,6433,64.69,https://solanart.io/nft/DW3TyJWjTKMfQ6G1a8cc2EErB8VVHLHyd1hpKEx67RPG,Blue,Turtleneck,Thin,Teal,,,Bob Brown,Horns,Pink,Cyborg
4707,0.5,8752,60.1,https://solanart.io/nft/4yXPHV2uTe4prcnuCNUavQxAFDWVJW2BQZzUZX82JfWT,Beige,Tank Top,Arched,Teal,,,Bob Pink,,Pink,Black
4719,0.9,3792,76.62,https://solanart.io/nft/3xVyiZnLpNZswAoit6syBZqYamMAm3HSX2pYsM5QRyiE,Yellow Flat,Tshirt,Worry,Blue,,,Ponytail White,,Pink Fangs,Black
4743,0.5,2444,86.19,https://solanart.io/nft/3q8g1Jv8fbiRDPvDrLz6qZfdPu8JBj7tcnM21NQRPfCq,Solana2,Tank Top,Arched,Purple,Facemask,Monocle Regular,Bob White,,Pink,White
4747,0.55,8855,59.18,https://solanart.io/nft/7Mz7uereXJ87MefgKCrYwCGoTvqwTC7KNEVuVzPsvZ7z,Yellow,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,White
4751,0.4,7001,68.34,https://solanart.io/nft/Luz8WwAdfkhDZygekzx3yF9ZWePcsVBDThCUqFfMYk2,Purple Flat,Turtleneck,Arched,Teal,,,Bob Black,Top Hat,Pink,Black
4754,0.28,9000,61.28,https://solanart.io/nft/4W8dettAEgTCitR7CJm65KejFTY6bJDdCLYERCbV4SL1,Blue,Tshirt,Small,Purple,,,Bob Teal,,Pink,White
4779,0.4,4822,77.36,https://solanart.io/nft/38S9f9jNBWb2tcMcVvFhFMfcroMz6qoqVaicN64iG9q5,Beige,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,Blue
4810,1,5412,68.92,https://solanart.io/nft/FhWwwna3syqjkGgrBuCMnbY9YupXGVh8VKztddEgkYYb,Beige,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Pink,White
4827,0.9,8319,57.89,https://solanart.io/nft/GEDgMu367xiqsmTq2D3nsMAhuaRs4xz4EbVh9qVByzuE,Grey,Tshirt,Thin,Blue,,,Ponytail Black,Horns,Pink,Black
4844,1,3404,77.22,https://solanart.io/nft/H1VidNzL5W7nwJkVEtYgkWqjj3UW1fMBdr5Nzcp51v8o,Pastel,Bandages,Scar,Black,,,Bob Brown,,Pink,White
4853,0.84,4012,76.31,https://solanart.io/nft/E6ZQcLj4w2szVY9sEHaMNnFsEb5t59Y6QsAzUnf9rZhU,Purple,Tshirt,Thin,Blue,,,Ponytail Black,Top Hat,Pink,Gold
4879,1,4629,72.15,https://solanart.io/nft/DCwwF5XnZKN5h69Tcoji8ZCqFvSXHM4XkZDVAm9vTEGe,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Clouds,Black,Black
4893,0.8,4991,72.66,https://solanart.io/nft/DWu5eXfDc96yeQRstBVJp2B8XcakVfnsUCTcL6j7tVmz,Yellow,Bandages,Thin,Teal,,,Ponytail Brown,,Black Fangs,Black
4920,0.38,4210,80.09,https://solanart.io/nft/6YWcWXCCXhpYCsLXbd9ykNwKj5W81yyhp4iw1mjFp63h,Blue,Bandages,Arched,Teal,Facemask,,Ponytail Black,,Pink Fangs,Black
4941,0.8,5124,72.11,https://solanart.io/nft/AA5wUGP2Uc1WX6a38g2XW5jQkpQPW943B74bzsg22Va,Beige,Tank Top,Arched,Blue,,Monocle Solana,Bob Brown,,Black,Black
4979,1,7132,61.8,https://solanart.io/nft/3cX1gy7YNBFTifCuHxz8RjX42cf1hiYq35WeNeu8By8J,Grey,Tshirt,Arched,White,,,Ponytail White,,Pink,Black
4991,0.4,7264,67.26,https://solanart.io/nft/EBhDWq3xSyo8V7PD14xidFUABHKpKVwHUrBmEr8eaL6A,Solana2,Tank Top,Arched,Teal,Bandaids,,Ponytail Brown,,Pink,White
5018,0.2,3150,86.27,https://solanart.io/nft/5L5fMX3cT65HvbR51nHvVYNT5wvqWQkrKYpmjbuqqYoP,Beige,Tshirt,Arched,Teal,Facemask,Glasses Regular,Bob Black,,Pink,Black
5031,0.9,8389,57.6,https://solanart.io/nft/DHoyrirfYViQXexEpYbMgSJFzY7P68s4mNbcsXThMNgf,Grey,Tshirt,Arched,Purple,,,Bob Black,Top Hat,Black,White
5034,0.7,6810,66.13,https://solanart.io/nft/HHwQZKMhcJW14X97ctcxCE8JehTm3by2JUcxorqqkvuo,Green,Bandages,Small,Blue,,,Bob Black,,Black Fangs,White
5038,0.9,4888,72.08,https://solanart.io/nft/HepwNefnwu7kawCgCRGQH8onH9npBh1esPMVkT7fTLmB,Purple Flat,Turtleneck,Arched,Purple,Facemask,,Ponytail Brown,,Black,White
5069,0.98,6171,65.98,https://solanart.io/nft/7DibpcSGWaKu7N3pP6GjApwn519Hkvit5bXHVR3aP9pU,Grey,Turtleneck,Thin,Blue,,,Ponytail Black,Halo,Pink,White
5078,1,8578,55.82,https://solanart.io/nft/GCiHhiTvmMvpkfQFu974YTveEzpA96ans21i1LR5f9kL,Blue,Tshirt,Small,Teal,,,Ponytail Brown,Horns,Pink,Black
5115,0.59,8695,59.44,https://solanart.io/nft/Enx3beYJHZcnbEW8eyXDqWbXEwNGpTys5yf97cFee73B,Green,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,White
5127,1,5329,69.26,https://solanart.io/nft/DMC5PrD6JrpoWuK7gyhiJzB2Wc2qefzgSy1yv3n1M5q7,Green,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink Fangs,White
5139,1,4524,72.59,https://solanart.io/nft/3LjRvXy3Cqu7bQEbno7bYe7NhqBVEMnVXF8Z442HYgeL,Teal,Turtleneck,Small,White,,Monocle Regular,Ponytail Brown,,Pink,White
5141,1.1,8119,56.72,https://solanart.io/nft/7rkmWPNeEWJrF5mzHhGDbty2XoSXzntJYSnCZSw4MCqD,Yellow,Tshirt,Small,Blue,,,Bob Brown,Helix Hat,Pink,Black
5151,0.38,4945,77.05,https://solanart.io/nft/FMEZKhw9GtNnqv4LjTH37M5KP2mXm8Gj9eXTgngJNbHw,Beige,Bandages,Arched,Teal,,,Ponytail Black,Horns,Black,Black
5164,0.99,966,87.4,https://solanart.io/nft/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,0.85,5272,70.99,https://solanart.io/nft/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5183,1,2117,82.54,https://solanart.io/nft/4jLaAXroQ2Jk9PP2n8xWzRrPWDvnL8zJdfZWvsLXSXCW,Teal,Bandages,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink Fangs,White
5194,0.48,3622,81.52,https://solanart.io/nft/GQghb9YA3fosBKcWo6rgAPtLeDtVy7a7eRuPG7TxoNQ,Beige,Bandages,Scar,Teal,,Monocle Solana,Bob Brown,,Pink,Black
5195,1.18,6648,62,https://solanart.io/nft/CiUEfW7QcnZGxKogUrVzoE82qSYYyVH3bUzXsTm6vyLo,Grey,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Pink,Blue
5206,1,1402,85.5,https://solanart.io/nft/FtsD2bx36dvRLajcaUbFR3rLL4khVFQxFwHsR2e7LU3g,Yellow,Turtleneck,Thin,Purple,,,Ponytail White,Scribbles,Gold,White
5220,1,3236,77.92,https://solanart.io/nft/9dtWUJputa96SHxfW7FHf4CujsCbFoiTJusNPwyEagWJ,Green,Tshirt,Scar,Blue,Facemask,,Bob Brown,Mushrooms,Black,White
5232,1,1707,84.24,https://solanart.io/nft/45QBN2xPW6BPKNBnfBXoqYfFrWTKcyQed5id89ZA7ZKG,Blue,Tshirt,Arched,Teal,,Monocle Solana,Bob Teal,,Pink Fangs,Cyborg
5234,0.23,2169,90.03,https://solanart.io/nft/ApGCsToFCosTxytV4nKKJqb8XkqAfx3sKD7KAz57yDHo,Yellow,Tshirt,Small,White,,Monocle Regular,Bob Black,Helix Hat,Pink,Black
5314,0.234,9085,61.38,https://solanart.io/nft/ALJKRKCQsXqqYuVT5G74yqwScYa2F6u69758T7Fg5MfQ,Beige,Turtleneck,Arched,Blue,,,Bob Brown,Top Hat,Pink,White
5316,0.89,8328,57.95,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5320,1.15,6893,61.29,https://solanart.io/nft/9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5327,0.83,7186,63.28,https://solanart.io/nft/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5341,1,7265,61.25,https://solanart.io/nft/Gr5YmFVwEUJqw8QrrqgsbAWDCvzDq1VETybnEnuASEak,Teal Flat,Tank Top,Arched,Teal,,,Bob White,,Black,White
5394,1,782,88.07,https://solanart.io/nft/9yMRaszQyjB8hkgYDKb2bynGhTKVCGZCCQAuyv4vxJPb,Purple,,Scar,Blue,,,Ponytail Brown,Top Hat,Black Fangs,White
5395,1,778,88.08,https://solanart.io/nft/Cdbpvr4Gu3pRx52LEb1MLW5kdqkVU8FWGRgggDGsWCMT,Pastel,Bandages,Thin,Teal,Gasmask Pink,,Ponytail Teal,Top Hat,Pink,White
