id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1836,5,5280,29.06,https://solanart.io/search/?token=6gtGdG9H4nqwixwypqW19NhcJrqxdk9GbXEAnurN6M3r,Blue,Turtleneck,Small,Blue,,Monocle Regular,Bob Black,Helix Hat,Pink,Black
1840,1.2,1451,82.89,https://alpha.art/t/HGLgcMRFC7r6Z6qNeGMr8cahbHqcYsw76epminkA8nWC,Solana1,Tshirt,Arched,Teal,Gasmask Teal,,Ponytail Black,Helix Hat,Pink Fangs,Black
1854,35,4549,0,https://solanart.io/search/?token=mJzpXM45fSA79vF93rKfGjCaBpbTG1WZ61VY4zsZyMq,Yellow,Tank Top,Small,Blue,,,Ponytail Brown,,Black Fangs,Cyborg
1855,33,3855,0,https://solanart.io/search/?token=87dEjoAQ79YygJbvuvV2e3su8ZUsaG69T9JjPBDFUEvP,Purple Flat,Turtleneck,Arched,Blue,,,Ponytail Black,Halo,Pink,White
1858,4,3371,46.95,https://solanart.io/search/?token=2krJwzCTn3GZBKuB1p67snUuXZFQZDWa5bcvj9F2CSUE,Pastel,Tank Top,Worry,Purple,,Glasses Solana,Bob Black,,Pink,White
1870,0.15,1091,94.88,https://solanart.io/search/?token=HgrY3Y29SMtP2N3M4Be85KP9ptDoWRCTWasSvsJ8KDa2,Blue,Tank Top,Small,White,,Glasses Solana,Bob Brown,Top Hat,Black,White
1872,0.5,8538,60.59,https://solanart.io/search/?token=9D1TRvymNbZJLDTyGgsh3UPn5L9pbT9qGc6HkNEfpa6x,Yellow,Tshirt,Small,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1878,3,9413,31.97,https://solanart.io/search/?token=7M8LLsmcDNFa8V1VgxdBrWzetNqsQctHY88gjQXaUsjS,Green,Bandages,Arched,Blue,,,Bob Black,,Pink,White
1881,0.69,7065,64.78,https://alpha.art/t/3SZGDNWy7AjWaFSMQsb1VHpMQsP7j1Q1dhtGRQt8vCTE,Grey,Tank Top,Small,Blue,,,Ponytail Teal,Top Hat,Pink,White
1888,0.94,9052,54.06,https://solanart.io/search/?token=G4Ubkx7y2K3a77eWSCDXthzZNSVfHhgv5bZd1rVeBby5,Green,Bandages,Arched,Teal,,,Ponytail Black,,Black,White
1889,10,6470,0,https://solanart.io/search/?token=6qxi72e1T7s8DYByMBrCixiBLnvDmw2smjwE9ekD2Gt9,Teal,Tshirt,Thin,Purple,Facemask,,Bob White,,Pink,White
1897,299,9307,0,https://solanart.io/search/?token=67t18CLo1HUHx8LXC5eY1Gc5dfwvCnaLdSEjJgn9FcJ6,Blue,Tshirt,Thin,Blue,,,Bob Brown,,Pink,Cyborg
1900,3.5,9192,27.88,https://solanart.io/search/?token=7XQLm2Eappf4vPtSAvPZmvaFNPtZtBvjFTnCDumhVkpg,Teal,Turtleneck,Scar,Teal,,,Ponytail Brown,,Pink,White
1904,0.5,4049,79.15,https://solanart.io/search/?token=CBCPuwnVCfEgpz3DVDGTWHwa2cuz89F6vg5ee39a5Lof,Blue,Bandages,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
1905,12.5,6324,0,https://solanart.io/search/?token=G7RsprHVsbckFDimTtR2A8ZNrWBwQvTSeopLoa8jzvzW,Solana2,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Blue
1908,1.89,5829,57.89,https://solanart.io/search/?token=HRoW7MBbEZ7UKujPSjBq997LN7PzTKWDX3SKeDCt1gWJ,Solana1,Tank Top,Arched,Blue,,,Bob Teal,,Pink Fangs,White
1913,1234,9042,0,https://solanart.io/search/?token=8EYzaAMRkzWfsbFWtMYzYbW5g5SX5BkrwBPtmFBMKrRt,Beige,Tank Top,Scar,Teal,,,Ponytail Black,,Black,White
1915,0.32,9317,59.17,https://solanart.io/search/?token=5ogvUT4CqrqztMzYLCkKuqjupsfTreTxzSWhpErkFY4E,Beige,Turtleneck,Arched,Purple,,,Ponytail Black,,Black,White
1918,1.2,6741,61.02,https://solanart.io/search/?token=GWe6faE7LGWMPnCVFDqSGw1Pdy3xU6Xb9hHV3HzF5FrF,Grey,Tshirt,Thin,Blue,,,Bob Black,Helix Hat,Pink,Blue
1919,1.1,4765,70.19,https://solanart.io/search/?token=2ViUCxbjjDNF331VnPXHX6oE9z2UT4JSZggj7xCPntGa,Purple,Hoodie,Small,Blue,Facemask,,Ponytail Brown,,Pink,White
1928,1.95,8192,47.52,https://solanart.io/search/?token=9Qa379TkKmz1XoauXq5tvXEimi6YDcabdEMRQfqUTQo9,Beige,Tshirt,Arched,Teal,,,Ponytail Pink,,Black,Black
1936,1,3644,75.82,https://magiceden.io/item-details/ZkxwSfvh9LXWHsitxAz7eCVjxU5ynXKHdbfmFSXs5VQ,Yellow,Turtleneck,Thin,Teal,,Glasses Solana,Ponytail Black,Top Hat,Pink,White
1939,22,6941,0,https://solanart.io/search/?token=7RSqovBP7vkfmFA6LoGVDVsSKLyYF7yTe6BXtLUPuo3i,Grey,Bandages,Arched,Blue,,,Bob Brown,Top Hat,Pink,Black
1943,2.99,7296,40.82,https://solanart.io/search/?token=3rCARiuHdKc7UN6mXBmtrVxDNh4A7K4g4ZbDRCU1y7Ge,Teal,Tank Top,Arched,Blue,,,Ponytail Pink,,Pink,Black
1948,0.7,6268,67.97,https://solanart.io/search/?token=EU13NEJVAwFTW7iqmGECDp1MNnCLTMBLr1WN2qbcB5eK,Solana1,Bandages,Thin,Purple,,,Ponytail Brown,,Pink,Cyborg
1949,3,2780,59.4,https://solanart.io/search/?token=7SW2gBc5UK5Xdu9VSE1LjTxeWru6TAgvWJJ1BBjTYEMf,Teal,Tshirt,Thin,Purple,Bandaids,,Bob Black,,Gold,Black
1952,0.19,9169,61.08,https://magiceden.io/item-details/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
1960,0.199999,9250,60.64,https://solanart.io/search/?token=48nprtxivhtkGVqFobZaT392Qc3anXyGW1LQ7d7PVYYB,Blue,Tank Top,Arched,Teal,,,Bob Brown,,Black,Black
1963,1.99,2229,71.77,https://solanart.io/search/?token=BXgN1UL2bUBTPUoYE2Egq182gYJcuffU1aSD8wTUVACw,Blue,Bandages,Thin,Teal,Facemask,Monocle Regular,Bob Brown,Helix Hat,Pink,White
1964,0.15,9105,61.74,https://magiceden.io/item-details/25FpsvkgvbPSxcdHYZ9KbK191AnEdiTyQjZJniooAsuY,Solana2,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Pink,White
1976,0.2,7205,69.1,https://solanart.io/search/?token=GLeoG3twRHBLdui597pDyogmGYp9y7Yx3GG1s2mGKP42,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
1998,0.2,5046,78.03,https://solanart.io/search/?token=8Wm3SsQ4zwgnUFErKPLFxhR6DDVDjGAV3XJ632tcMYed,Yellow,Tank Top,Thin,Blue,,Monocle Solana,Bob Brown,,Black,White
2011,0.24,6826,70.27,https://solanart.io/search/?token=6Eehma7NtQQoCgXWbQtyRzXpENQeToEUoCyMCVorxTMs,Teal,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Pink,White
2013,0.38,6021,72.19,https://solanart.io/search/?token=EQSchiePuCg89KUFs1ac5BsqarukqHVfMjrAyngGf3MA,Beige,Tank Top,Arched,Blue,,,Ponytail Pink,,Pink Fangs,Black
2014,1.5,1470,79.81,https://solanart.io/search/?token=HrrVMbjmeQTvSR11zdJyKM4ugQb7pVkozrqzi9XZvDK6,Pastel,Tshirt,Scar,Teal,Bandaids,,Ponytail Brown,Mushrooms,Black,Black
2017,0.18,9053,61.66,https://magiceden.io/item-details/FYfqVu4teDxemkpcXiMVPcyShJLFfVMDAm1wjmuvkiaZ,Blue,Tank Top,Arched,Blue,,,Bob Brown,,Black,Black
2023,0.15,4179,82.11,https://magiceden.io/item-details/EEv9iU7vP5QXbJsCxEznJxXwuydmJr94GTWLqEo2FDSv,Teal,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Black Fangs,Black
2028,1,7664,59.2,https://solanart.io/search/?token=GsgYQsJSsK6k5iv49VKKRTEWfurJ5AghxY7cnZbLyUoc,Beige,Tshirt,Worry,Blue,,,Bob Brown,Mushrooms,Pink,White
2032,1,7108,61.5,https://magiceden.io/item-details/756Psv7R1rSmScUoK7oSH8FTuxmmuw1vVZ8YM56XdaiD,Solana2,Tshirt,Thin,Purple,,,Bob Teal,,Black,White
2033,0.25,3433,84.2,https://solanart.io/search/?token=AkDUTAmVv5XHBFtMwuMjpP8N4v532VRnnECVqJumMwb9,Yellow Flat,Tshirt,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Cyborg
2039,0.2,8585,63.39,https://magiceden.io/item-details/C7syTjzdvrkSiF23zr4JeGvdC18WZW3PXXHHo8dEnaFo,Grey,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
2044,0.22,7821,66.35,https://solanart.io/search/?token=9Nis9wC7VPtFZrbEyVR7qw5iWHRb9TgDZuvFMTQvwNyU,Blue,Tshirt,Arched,Purple,,,Bob Black,,Gold,Black
2047,1,8318,56.5,https://solanart.io/search/?token=7HjGBtwY2S3o4qim17fZ9y8UDgK6TG5ScgEjhLxwmT6X,Purple,Hoodie,Thin,Teal,,,Ponytail Black,,Pink,White
2052,0.1,2554,89.33,https://magiceden.io/item-details/ByBdsLVA4rEJmG8BadFHFasCQcSH1fKKzcShXod4w6LF,Blue,Tshirt,Thin,Purple,Gasmask Gunmetal,,Ponytail White,,Pink,Cyborg
2055,3.9,3254,48.44,https://solanart.io/search/?token=CuZgdqPBvR5KPMya8G2itYeYmzoWFt2t26HuoBRwKM4N,Purple,Tank Top,Thin,Blue,,,Bob Brown,Top Hat,Pink,Gold
2056,0.56,8838,58.75,https://solanart.io/search/?token=ETaQexV6367KHdc9EYWH3JkKiVHLdTH4DjeyADYTqGE5,Green,Tank Top,Arched,Teal,,,Ponytail Black,,Gold,White
2059,0.17,5102,78.09,https://solanart.io/search/?token=D4yCmJet4KFmvE1TeAZ6Yzyodg3NmK4YmHFteeBpupbL,Grey,Turtleneck,Arched,Purple,,,Ponytail Black,Clouds,Black,White
2070,2.4,3347,63.05,https://magiceden.io/item-details/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2071,0.15,4721,79.87,https://solanart.io/search/?token=CQ27q3Z9CcvtLEQPshYwURr9XCXuixmq4n7MURxoUEHx,Solana2,Tank Top,Arched,Blue,,,Bob Black,,Gold Fangs,White
2073,2,9247,42.66,https://solanart.io/search/?token=2kx5sku2K7bXYnoMjwEs3r6xQLFTGPrCiqRWx41tDnuo,Yellow,Tshirt,Arched,Purple,,,Bob Brown,,Pink,Black
2076,0.1,3318,86.17,https://magiceden.io/item-details/7PvVV1r9GAKLUz8mDfZYJfP4q7vZQFnsA4EFQp81sK8w,Teal,Turtleneck,Thin,Blue,,Glasses Solana,Bob Brown,,Black,Black
2088,210,5993,0,https://magiceden.io/item-details/62P4Mv11Ujbay3GbEDzoyNkw3rWD4PS6jrGKNat1RrCj,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Pink Fangs,Cyborg
2090,3.5,5892,41.53,https://solanart.io/search/?token=Ck1UXzXNCGGyGa3waGVF3b11NsDgCGy872VHsMnwzdJx,Solana2,Bandages,Arched,Teal,,,Bob Black,Top Hat,Black,White
2092,0.1,7250,69.91,https://magiceden.io/item-details/wcgH4zr7wiGAQxLvcWa29DTCT2mYHWdUgm9DcwBbCCS,Yellow,Tank Top,Thin,Teal,,,Bob White,,Pink,Cyborg
2094,8,1952,12.82,https://solanart.io/search/?token=Byo2SUkQcXrqegB2JkV8yF3dmXNM69kmFA5AiLb9pzkU,Teal Flat,Tank Top,Small,Purple,,,,Butterflies,Pink,White
2099,4,2087,52.26,https://solanart.io/search/?token=AvL2YUiRsYrZKcSZvdtsaRcwL1ZnEkYbTkgDDVqGTRmj,Yellow,Bandages,Worry,Blue,,Monocle Regular,Bob White,,Pink,Black
2103,3,7095,41.55,https://solanart.io/search/?token=GJk1Ubab4BXNGHH5tuCimwp7SezcbUFYauWfZFiGuM1S,Purple,Tshirt,Arched,Blue,,Monocle Solana,Ponytail Black,,Pink,White
2104,1,7033,61.81,https://solanart.io/search/?token=8Tdg38ibYvPAARppL8Jx8pgeZYx6UghNzsLAY7bHW78X,Beige,Tshirt,Arched,Blue,,,Bob Black,Mushrooms,Pink Fangs,White
2106,1.1,7539,58.72,https://solanart.io/search/?token=8FBj7dJ4D6FuS6BY9iPtPbDebd7T9kmzDu6epsoW439a,Purple Flat,Turtleneck,Thin,Teal,,,Bob White,,Black,White
2108,20,9514,0,https://solanart.io/search/?token=F32uU2gFWHEnk4UDVyFcN8pUYMV9mXScfBQuVwfycqES,Beige,Tank Top,Arched,Blue,,,Bob Brown,,Pink,Black
2111,7,9416,0,https://solanart.io/search/?token=AuDCRHpJEVBEJmnwPuXbSak7CSPatYRsvrAV49gUcFpM,Beige,Tshirt,Arched,Teal,,,Bob Teal,,Pink,White
2112,2.8,1720,65.78,https://solanart.io/search/?token=BG9CvKjbSXedW2NmPjcQBH5eoGLxLRS19Aw3xb5Dk9hi,Beige,Tshirt,Arched,Teal,Gasmask Teal,,Bob White,Top Hat,Pink Fangs,White
2113,2,4086,64,https://solanart.io/search/?token=3ujyHTgUXFmqCU239R9ZnHs5aZXiNNwECTkFwhUCxNuK,Beige,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Teal,Helix Hat,Pink,White
2115,2,9606,41.17,https://magiceden.io/item-details/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
2118,1,8144,57.22,https://solanart.io/search/?token=4JWwGsM2RBervxDfhLHsW8x1L9avSQiPGmmjWoRAhwkJ,Green,Turtleneck,Scar,Blue,,,Bob Black,Top Hat,Pink,White
2119,0.3,5809,73.87,https://alpha.art/t/4cu1m7XQLo99bBN7qCcPzwPnfmT41Wgfyw4Rj9WT1XT2,Green,Hoodie,Small,Blue,,,Ponytail Black,,Gold,White
2123,1,4002,74.34,https://solanart.io/search/?token=CU2mhhZgtFAmJniYkytmxT5MUdQqZjNYLtSCZdkDB5HP,Purple Flat,Turtleneck,Arched,Purple,,,,,Pink Fangs,White
2137,1.3,9401,49.02,https://solanart.io/search/?token=H2PnzwSVvEjzY5HJ5gbdsUuPwnTrjv6RAfqoBJtJYTfA,Beige,Tank Top,Small,Blue,,,Bob White,,Pink,White
2138,0.249,1431,92.48,https://magiceden.io/item-details/3S7kDBWTkYUpXJGApyA9ykAbm5AJUmsDsmHvTcd4aYNm,Solana1,Turtleneck,Worry,Blue,,,Bob Black,Clouds,Black,Cyborg
2148,0.2,3879,82.85,https://alpha.art/t/ALPbbhUc76dUMkpn47hU5aZrJyCxXXoPSmvz1HWpvzaU,Purple Flat,Tank Top,Small,Teal,,,Ponytail Brown,,Black,Gold
2150,1.1,8285,55.63,https://solanart.io/search/?token=7XFqPP57QABxakzDLyrxgQxrFgcYmi2BDHZ4e8x91LSi,Green,Tank Top,Arched,Purple,Facemask,,Bob Brown,,Pink,White
2154,50,4954,0,https://solanart.io/search/?token=8B6WhQNJVvgrwyePUiMvV8AnoW9UEzrgLhpo8VtBkx2p,Green,Turtleneck,Thin,Black,Facemask,,Ponytail Black,,Pink,White
2155,3,495,68.84,https://solanart.io/search/?token=BgwSi42nUWofiUq6Es34pcqsyZ2ugQ11zcJPoYVyrpSJ,Purple Flat,Turtleneck,Arched,Purple,Gasmask Teal,Monocle Regular,Bob Black,Top Hat,Pink,White
2162,2.5,1049,71.55,https://solanart.io/search/?token=5W9BwnkMjKKXb2pmMofJhBDL8EXX9871NUPaX6mHoWrw,Green,Tshirt,Small,Blue,Gasmask Pink,,Bob White,Horns,Black,Black
2167,0.22,9643,58.82,https://solanart.io/search/?token=EDhzH7nppEWb9yjAXVWHPsT5KBz9e6KZqwAWjJTWj2Tt,Blue,Tshirt,Small,Teal,,,Ponytail Brown,,Pink,Black
2174,1.55,6007,60.55,https://solanart.io/search/?token=CPNS1gWRo95tPMy8aqHMuM2q72QWyMV38Uwhmy4xJbZv,Yellow Flat,Turtleneck,Thin,Blue,,,Ponytail Black,,Pink,Blue
2183,3.3,6993,38.98,https://solanart.io/search/?token=5LVaapLUPNV6pXkMDMEkPK5weFGAx8MTaBN8eEtwtvJn,Pastel,Tank Top,Arched,Blue,,,Ponytail Black,,Black,Cyborg
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2195,50,296,0,https://solanart.io/search/?token=5Vp3RaqkRL6HndrWfnBDM3oy649ySCgEvKUWGrEYbyHX,Blue,Turtleneck,Small,Black,,,Bob Brown,Scribbles,Pink Fangs,Blue
2201,0.44,7611,65.02,https://magiceden.io/item-details/5iSwKV62hubTkaVqSzWXJcUoPM8qtkuqVWL342wqHd1J,Pastel,Tshirt,Thin,Purple,,,Bob Brown,Mushrooms,Pink,White
2202,3,2747,59.53,https://solanart.io/search/?token=mFiaRDBNWUYoQr3peVSYd7DoC1jWS19xkJpT917SvyP,Blue,Turtleneck,Scar,Blue,,,Ponytail White,Helix Hat,Black Fangs,White
2205,5,1992,42.65,https://solanart.io/search/?token=Gzr7WQEDXc8ki2k6G8zx14iR6R9axyvUeov6sjyojQ6b,Beige,,Small,Purple,,,Ponytail Brown,Butterflies,Pink,Black
2206,10,1047,0,https://solanart.io/search/?token=CTTVoDzVH9RLJAQaXuC9BuhPEs93aPFUdHmU9rH2t57N,Blue,Tank Top,Thin,Blue,Gasmask Teal,,Ponytail White,,Black,Blue
2208,100,2107,0,https://magiceden.io/item-details/FkHXAEx5FhmBydW5faRffibEkvTn2cTGKAsnziyNtSDg,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob Black,Horns,Pink,Cyborg
2211,15,3765,0,https://magiceden.io/item-details/99G218JZcrFipPRDyhmNZ7eoyh6Z6baxkpAvK2SSmPfj,Solana1,Tshirt,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,Cyborg
2223,3,5076,49.9,https://magiceden.io/item-details/4A9nM7kjWEku4hqjwNZBdbGwU6EKV8Tk9psLzrEAWzsw,Yellow,Tshirt,Thin,Black,,,Ponytail Black,Helix Hat,Pink,White
2224,0.8,3077,80.17,https://solanart.io/search/?token=3VVub6WdifKaS9Qvn4jJqPzJJ8dPbcYzfne3Fdm6TxoM,Teal,Tshirt,Arched,Teal,Facemask,,Bob Brown,Butterflies,Pink,Black
2227,10,3124,0,https://solanart.io/search/?token=9kf8s58wfALwfwG1H68KeNG7YqS5g26oLLov5s7nq27Z,Blue,Turtleneck,Small,Blue,Bandaids,,Ponytail Black,Horns,Black,White
2230,1,6205,65.23,https://solanart.io/search/?token=Rv4Bzgg8NPfPmGedWhEbQK4dnix5xMZ9encoHhjzfFF,Beige,Tank Top,Small,Teal,,,Bob Black,Top Hat,Black,Cyborg
2231,0.5,7982,62.89,https://solanart.io/search/?token=38AE9aGp44ZpG3JzmDrkpvBn3NEe3BxPBRPRMvRY3m3N,Blue,Tshirt,Arched,Blue,,,Bob Black,,Black Fangs,Black
2234,8.75,5944,0,https://solanart.io/search/?token=5cR1beM2iV2K91ay5e1839GAGKakvSumraUvCsyEa8Fk,Solana2,Bandages,Small,Teal,,,Ponytail Brown,,Black Fangs,White
2236,1,1040,86.59,https://solanart.io/search/?token=6YQuLS4iTbCCEGPVZYuyN7MQQicbP4zJEz8MhZdCE6as,Green,Tank Top,Small,Purple,Facemask,,Bob Pink,Helix Hat,Black,Cyborg
2238,2,8624,45.23,https://solanart.io/search/?token=94nQdCHABerouj6nmgkVYtr2CTfBQLUEJF91ESmuMRP6,Purple Flat,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,White
2253,4,6779,32.86,https://solanart.io/search/?token=8TETBUoQKjo6htgKxqJ9cDg1oAmVr7YGjS2gRA9kKwyJ,Green,Turtleneck,Arched,Blue,,,Bob White,Helix Hat,Black,White
2255,1,1704,83.84,https://solanart.io/search/?token=8713g1FAHxaQnALwK7n8BpwotGtFbQBvVwYJeBGB67HH,Teal,Turtleneck,Arched,Blue,,,Ponytail White,Clouds,Pink Fangs,Black
2259,1.4,7056,57.71,https://solanart.io/search/?token=FF1vsh8pgvYnmxLU1Fxwgy6xfc9oZZYAEfyKFYq5KnUz,Green,Tshirt,Thin,Blue,,,Bob Pink,Helix Hat,Pink,Black
2268,1.4,7407,56.26,https://solanart.io/search/?token=F8k8gjahsqSdFtJSAiEsmVFASfsXSW7YotKNBTesjo4T,Blue,Tank Top,Thin,Blue,Facemask,,Ponytail White,,Pink,White
2273,0.3,6531,70.89,https://solanart.io/search/?token=BqTAhVan63ShtVMQjnAHTVvbLQW9wB33BuFbUWFDdYXp,Purple,Tshirt,Small,Teal,Facemask,,Ponytail Brown,Helix Hat,Pink,White
2278,5,2011,42.57,https://solanart.io/search/?token=3xLnDem1cnpiKgd31e53fkNzZGq9BbGmga2z5ZpRd6KS,Purple Flat,Hoodie,Small,Black,,,Ponytail Brown,,Black,White
2279,1.4,5362,64.72,https://solanart.io/search/?token=2KxGkByTna745utgPSpEhaQz5ZF2CoCSnPBFFU4Qzegh,Blue,Tshirt,Thin,Blue,,,Bob White,Top Hat,Gold,White
2287,1,7334,60.57,https://solanart.io/search/?token=9ZCwik2U4dFGs8oonHxsZ1KUx5DUWyYAFBgGqYAA2cNm,Pastel,Turtleneck,Arched,Teal,,,Bob Teal,,Black,White
2289,0.2,5886,74.55,https://magiceden.io/item-details/6WZF4qZJiYhDziwsGjzFDQt6rW3NXBRjxrsgRyRm3wTa,Beige,Bandages,Worry,Teal,,Monocle Regular,Bob Black,,Pink,White
2292,22,6784,0,https://solanart.io/search/?token=s93e2n5Dm4GXqSdbKe9nHdYdEzU3JazKgJ5iRZCXaxS,Teal Flat,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Pink,White
2294,0.18,2050,90.61,https://solanart.io/search/?token=BEPe5YJQcmQ9metXKd3tuo346W2nt4odbRMiQJkifzhU,Yellow,Tank Top,Thin,Teal,Gasmask Pink,,Bob White,,Black,Black
2303,2,4617,61.8,https://solanart.io/search/?token=BFCT15Q9Eir3ZFCRgkqTQGwRNPwysVugphKeanBUgrPf,Yellow Flat,Tshirt,Small,White,,,Ponytail Teal,,Pink,White
2307,14,7601,0,https://solanart.io/search/?token=331C3Ajo4pePE5q5FY7V8JcUA3nctUJMHgJaz8XMohbT,Teal,Turtleneck,Arched,Teal,,,Bob Brown,Top Hat,Black,White
2315,0.39,4444,78.61,https://solanart.io/search/?token=H5YA8E9gJjgYLduKUE4pt1NFty3GoLLtFNMbru7RrQPG,Solana1,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Black Fangs,Black
2326,0.69,1039,89.69,https://magiceden.io/item-details/CtowEcQEWQxKPzcf7mrT29vE4YapnA585VacAMmCAUdH,Teal,,Scar,White,,,Bob Brown,,Black,Black
2329,3.25,7701,36.55,https://solanart.io/search/?token=7TKEDKHzKZ3WNQfkH9SHeTMg6W3y2YAYxqjpwgSk9RZZ,Beige,Turtleneck,Thin,Teal,,,Bob White,,Pink Fangs,Black
2331,1,7510,59.84,https://solanart.io/search/?token=HqieSpsNBaXWssqSLFwnwTRDA8Nb8rNjXfz3c2CRtd4q,Beige,Turtleneck,Small,Teal,,,Bob White,Horns,Pink,White
2333,1.5,8688,49.97,https://solanart.io/search/?token=Cu7dvxLAvHnFksoEHgsu2p15PxbKYo1hgHETio9qmdq6,Teal Flat,Turtleneck,Small,Teal,,,Bob Brown,,Black,White
2336,0.2,8924,61.99,https://solanart.io/search/?token=CrdPnJWuKhtcgGQVUWBvTuiNiV7apAWo2W8NeNNFkEaM,Teal,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,White
2338,1.99,7989,47.96,https://solanart.io/search/?token=9M5KKcavehAincE4d3gm4NzrJGAUfcYQvgYb1sSvWBxV,Purple Flat,Tank Top,Arched,Purple,,,Bob Black,,Black,White
2351,101,63,0,https://magiceden.io/item-details/BDmwcT6XxVTcs5gVqjHCUEdd5A6wfCeeSKpAq2e8y2ni,Pastel,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Brown,Mushrooms,Black,Gold
2354,0.3,9572,58.31,https://alpha.art/t/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2356,10,686,0,https://solanart.io/search/?token=GEXkr3poZHuavn6jSDNvBogGHxMrgksRYxUKMf5CXz3y,Blue,Hoodie,Thin,Blue,Gasmask Gunmetal,,Bob Black,,Pink Fangs,Cyborg
2357,5,725,47.89,https://solanart.io/search/?token=3rDAfFRCzhU72DMZYETLd6ESBCHDg9eyG29ZGbPqH3GE,Solana1,Bandages,Small,White,,,Bob Brown,Butterflies,Pink,Cyborg
2362,4.2,5036,38.07,https://solanart.io/search/?token=FApWrM2AHmQoL8fQ6TwBESggtwTPduM7o6shiALx8KcC,Green,Bandages,Thin,Blue,,,Ponytail White,,Black,Cyborg
2367,19,175,0,https://solanart.io/search/?token=Ep6gAeDBcNPvkBb9MuStwX84PBVbS71xVtDNJ9VSNVWs,Grey,,Thin,Teal,Piercing,Monocle Regular,Ponytail Black,Helix Hat,Black,White
2369,0.9,4482,73.36,https://solanart.io/search/?token=65PCNBAh2PJDo9EPjMGU41Ms8qUAxFAHdzSLX6uiz7eU,Yellow,Tank Top,Thin,Purple,Gasmask Pink,,Ponytail Black,,Pink,White
2378,15,3956,0,https://solanart.io/search/?token=297sLVeV8J9vLzPMMTagbbiYJHUiKTbbhLfcrtPKQYpB,Beige,Bandages,Arched,White,,Monocle Regular,Ponytail Brown,,Pink,White
2380,16,168,0,https://solanart.io/search/?token=4vxkVLTKkjuBVUEXHRpNWvQQkRCD2MDV5fWrW39VhCMa,Solana1,Hoodie,Small,Purple,Facemask,,Bob Brown,,Black Fangs,Gold
2382,2.1,1305,74.49,https://solanart.io/search/?token=u1yKf1j5QGTPWpxyLbURrVTjBL1byoCw2X9vR7DX6xV,Beige,Tank Top,Worry,White,,Glasses Regular,Bob Brown,,Pink,Black
2384,4,1221,55.84,https://solanart.io/search/?token=8PAGbUqR2Tj7aKQtnWDeXNWzMniWFQNf6wwhtXvGapxU,Purple,Turtleneck,Worry,Teal,Gasmask Gunmetal,,Ponytail Black,,Black,Cyborg
2389,5,1377,45.2,https://solanart.io/search/?token=5GFsRq2FnJY5m9dCBWkP8B8Mz9TVTJ7qcfgXy7zTcUby,Solana2,Hoodie,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,Cyborg
2393,0.39,3871,80.98,https://solanart.io/search/?token=DSM8Z5qxx7HeXk5QPmSruDcnTc6UzNyQLaRXUYvtt4L6,Solana1,Tank Top,Arched,Teal,,,Bob White,Top Hat,Gold,White
2399,3.5,6101,40.66,https://magiceden.io/item-details/7pSZjqRFkMfj61gACrDSazUUki4zJ6kxPXJmV6e8Wt9f,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Butterflies,Black,Black
2400,1.3,6587,60.65,https://solanart.io/search/?token=FM9hvxHbkvcRNaDVkTwJmWWfx6dUdQ637iwdZUsfGxE2,Grey,Tshirt,Thin,Teal,,,Ponytail Brown,Top Hat,Gold,Black
