id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2977,0.45,5022,76.07,https://magiceden.io/item-details/GarCscQFY8YRoanB2j4iGpumKMA3zDs6Kor3W3WnDeqy,Blue,Turtleneck,Arched,Purple,,,,Top Hat,Pink,Black
2978,5,51,51.13,https://solanart.io/nft/7M1C4gcjP1JABvDK1wpiKGquxkN4DXGdAagigRHoPoH2,Purple Flat,Tshirt,Worry,Black,,,Ponytail Teal,Helix Hat,Black,Gold
2987,9950,3180,0,https://solanart.io/nft/B1k4vvXyrC5xYdUVirCpWbBEriLjgt6nDURTC5ifZXEH,Solana1,Tank Top,Thin,Purple,,,Ponytail Black,Horns,Pink,Blue
2997,1,995,87.22,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY,Purple Flat,Turtleneck,Small,Teal,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
3000,2.4,8782,41.02,https://solanart.io/nft/4NMQtJCfJEeHVh31KiuDk6tjy9mKoesZc7weDxN6rLtX,Solana1,Turtleneck,Small,Teal,,,Ponytail Brown,Top Hat,Pink,White
3010,1.2,7368,58.87,https://solanart.io/nft/GZkxdgyQnfoWADqQXHud5ot1NfSKfMvhRAaUD5Kg4tmf,Teal,Tank Top,Thin,Teal,Facemask,,Bob Black,,Pink,Black
3012,1.9,8272,48.13,https://solanart.io/nft/FkiDkkmn2y4MSH3Uyk5Mjq5oYe9HbgNAeFhoBM3PvA2N,Grey,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,White
3013,10,6092,0,https://solanart.io/nft/84mAVQR5tnxisp9FiSbuZiq4fa7awfSkD3Zi6kAUFUNo,Yellow,Tshirt,Thin,Teal,,Monocle Regular,Bob Teal,,Pink,White
3014,2,8667,45.49,https://solanart.io/nft/HcMt2Gn2YfPs7ofM5CQXEMJBX4kVinHhFnEb15makfbg,Blue,Tank Top,Small,Purple,,,Ponytail White,,Pink,Black
3015,2.8,1410,67.51,https://magiceden.io/item-details/BXvhLC2iETCk8NhrHsoWfXrpxLaxzCpPYp35hYFmTAv6,Beige,Turtleneck,Small,White,,,Ponytail Black,Horns,Black,Blue
3016,0.8,5789,69.4,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3018,10,9425,0,https://solanart.io/nft/BErZxTsBummGztGbnC82NRxHFMFhuPN7WVnGQ7EwJ9uA,Grey,Tshirt,Scar,Teal,,,Bob Brown,,Pink,Black
3026,5.5,5666,22.9,https://solanart.io/nft/6z9kDF64dpQhxLkd3m8hAz1QD3JwhXvxMeUPgTvQTEpG,Blue,Turtleneck,Arched,Blue,,Glasses Solana,Ponytail Black,,Pink,Black
3027,3,1515,65.07,https://solanart.io/nft/Cn3d6v1uQbKJeggH4AW8J7mCdQsJ6ip89FgKvMUTyKyE,Pastel,Tank Top,Thin,Blue,Gasmask Teal,Monocle Solana,Bob Brown,,Pink,White
3029,15,404,0,https://solanart.io/nft/AcEbnaBWAcausjjnbCdM7B4P3pExNTTNuANR1nX9x3qE,Purple Flat,Tshirt,Arched,Black,Bandaids,,Bob White,,Gold,White
3035,2,8990,44.16,https://solanart.io/nft/2botWhpuzcmRWAW26qhwvQNh9zxeBXw7UPmDmCTStEue,Blue,Turtleneck,Small,Blue,,,Ponytail Teal,,Pink,White
3048,0.8,3366,79.42,https://magiceden.io/item-details/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3049,9,7152,0,https://magiceden.io/item-details/HNh49MnwZwVuh2sNg32EfzeWnek5tZjjXz9uEXxiGUaY,Blue,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Pink Fangs,White
3052,2,6283,55.35,https://solanart.io/nft/AGxeD8djsKdH8J6ZZTh3G7sPaJt44Tk77bsj6hVxG9QL,Purple,Tshirt,Small,Teal,Bandaids,,Bob White,,Pink,White
3056,1,5056,70.43,https://solanart.io/nft/7981o8H4FfVpbTj5wVisenMbvhTXHFYtypkCCBGEx3jq,Grey,Tank Top,Thin,Blue,Facemask,,Ponytail Black,,Black,Cyborg
3061,1.7,2015,76.01,https://solanart.io/nft/81VcvanPE3U8jHEHhFFBgGDigPwWrifiZVXgUhgTWmwr,Grey,Tank Top,Scar,Teal,Facemask,,Bob Black,Helix Hat,Pink,Blue
3069,6969,3761,0,https://solanart.io/nft/AawSXdehkbf9YVjv9CDmXcUvi1tzhLsjWShGU8GJfMgj,Green,Tank Top,Scar,White,,,Bob Brown,Mushrooms,Pink,White
3072,5,6363,25.02,https://solanart.io/nft/AbiYTkF3S87ZZc4k55scDmcN3DAagXc3Y8ip17hHkLxK,Blue,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,Horns,Pink,White
3084,2,4377,63.24,https://solanart.io/nft/ATGBEZTZTHik8YBgXeyXMuqTzVcBXUkPXRVPvjsj3KRa,Yellow,Tshirt,Small,Teal,,,Ponytail Pink,Top Hat,Pink,Cyborg
3087,1,4817,71.42,https://solanart.io/nft/GpcwMJMiqzdvgenMgtNJLqaK9DoyKtHV1pLbQ2xzGECz,Pastel,Tshirt,Small,Blue,Gasmask Teal,,Ponytail Black,,Pink,Black
3088,1,1787,83.95,https://magiceden.io/item-details/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3089,9.75,830,0.41,https://solanart.io/nft/gwsWXGfxT4WCSmTPHhFCJ42VSDeZiUFMjG3rn8Gpjnq,Teal,Tank Top,Thin,Black,,Monocle Regular,Ponytail Black,Mushrooms,Pink,Black
3107,2,8073,47.95,https://magiceden.io/item-details/37PJazXPFc9kv6qcuRVCSGtWi6m4gYb6q2LKpWiTEz5Z,Purple Flat,Tank Top,Thin,Teal,,,Bob Black,,Pink Fangs,White
3109,1.5,5595,63.2,https://solanart.io/nft/32kg1RHgbKbMNYh4s2kMqKz1KunjRNEaWRYYJzC8f9Ze,Grey,Hoodie,Small,Teal,,,Bob White,,Pink Fangs,White
3112,0.55,9392,56.99,https://magiceden.io/item-details/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3112,0.55,9392,56.99,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3118,2,6832,53.08,https://solanart.io/nft/95nMV8kYAdnoEQf82Letr44ccT16GV5gVqZbyPBFJzhs,Green,Turtleneck,Arched,Teal,,,Bob Black,Helix Hat,Pink Fangs,Black
3121,0.95,7183,62.13,https://magiceden.io/item-details/B9UZGipMyUKZnd8oyphpyEfUUeHY3RbuecBW8jJfZm4J,Pastel,Tshirt,Arched,Teal,,,Bob Brown,Mushrooms,Black,White
3127,2,5939,56.78,https://magiceden.io/item-details/DHhhBSDaYidga5qghuHPJBP6JMMLHqrERjUqE2J4bBTD,Grey,Bandages,Thin,Teal,,,Ponytail White,,Gold,White
3133,8,4043,4.62,https://solanart.io/nft/5fr4PJbpq7uHRi9GgGFTgEzVUyX2Lix8sZoTHj2iJHU3,Yellow Flat,Tank Top,Small,Purple,,,Ponytail Pink,,Pink Fangs,White
3135,2.5,5278,54.51,https://magiceden.io/item-details/4LDBggb4Ji6HnEJBQ5qZicj6N9pmBKkyByg8hfafKTnU,Pastel,Tshirt,Worry,Teal,,,Ponytail Black,,Pink,Gold
3138,1.5,9585,46.7,https://magiceden.io/item-details/Cd9QiEjdvvV5eoq6ApHmXMcaoWEukxV4GbCPay4jVf7r,Beige,Turtleneck,Arched,Teal,,,Bob Brown,,Pink,Black
3147,5,1095,46.81,https://magiceden.io/item-details/6tAjQkbGJxNQMo33fugEKB83hiASuzZ989jffEbDbVXq,Beige,Bandages,Scar,Purple,,,Ponytail Pink,Horns,Black,Black
3154,6,6881,12.88,https://solanart.io/nft/4bsJne8YYotEpoky64dQBbbZUny2HTCmrYn8kCGhZduX,Pastel,Tank Top,Small,Purple,,,Bob Pink,,Pink,Black
3155,0.9,4766,72.63,https://magiceden.io/item-details/4sbS1qtAR8DAhUJHJRm5sjKGKD1WRDNp3hb9EwBDA2cK,Blue,Turtleneck,Small,Purple,Bandaids,,Bob Brown,Top Hat,Pink,White
3159,4.5,1991,48.11,https://solanart.io/nft/EXEMT9jmky87hi2pYjHyqefn4wMs3hoBVFsPqNA2zT7p,Solana2,Turtleneck,Scar,Teal,Gasmask Gunmetal,,Bob Black,,Pink,Cyborg
3160,35,1355,0,https://solanart.io/nft/CyLNvGxXSwt3gnxSCmxa9Y8pZVHU9Ywa3JB32kogi2fV,Green,Hoodie,Worry,Teal,,,Ponytail White,,Gold Fangs,White
3162,1,4760,71.65,https://solanart.io/nft/2YzrkiRazYqEADcJajsdUWgA4Q3JmNK42Qxjc6ZFLCAa,Grey,Bandages,Thin,Teal,,,Ponytail Pink,Top Hat,Pink,Black
3163,5,3478,36.95,https://magiceden.io/item-details/Bd6dKwiRyyoeZ8qaUomFWDe6aADavkNr3MPZw71poQDn,Purple,Tank Top,Small,Blue,,,Ponytail Brown,Top Hat,Pink Fangs,Cyborg
3164,2.1,4071,63.5,https://solanart.io/nft/KjmuqSQ5FeoCiWivAL1d33zeF1pB7RZWtcegko88HBE,Green,Turtleneck,Thin,Teal,,Glasses Regular,Bob Black,,Pink,Cyborg
3165,7,3056,18.7,https://magiceden.io/item-details/GXVvvfi9jCG8cMrAZyNtoL3EBRMqhGAqYs2RgQy1rXrv,Blue,Bandages,Arched,Purple,,,,Top Hat,Black,White
3171,5,3563,36.6,https://magiceden.io/item-details/2skqofdMhk3h4WHkJcqy97VVpHP47siPjHgDbPKdct6U,Beige,Turtleneck,Arched,Purple,Bandaids,,Ponytail Black,,Pink,Blue
3172,1,7464,60.47,https://magiceden.io/item-details/BxmJ48VPEjJxzS9gZiL5HHT3G7rbsqVPtesrinsVsWgu,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink,White
3174,8.2,9142,0,https://solanart.io/nft/E7BCz8ceasShLi5DvJPUbgTpsTeeziPGfhTLSZeLXtCV,Solana1,Bandages,Small,Teal,,,Ponytail Black,,Pink,White
3175,1.5,9458,47.22,https://magiceden.io/item-details/FUdZiYNwpBGnhgTdKLpghFmer75CyAZ4EaNWz9jKsBes,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Black,White
3178,0.26,6497,71.87,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3182,2,1554,74.91,https://magiceden.io/item-details/AeACzJVdwmxgYba3xfvpogHWmBqcMHShJ3A4x1BAJaGS,Pastel,Tshirt,Worry,Teal,Gasmask Teal,,Ponytail White,,Black,Black
3185,2,4412,63.09,https://magiceden.io/item-details/81c6p8w3vuDbHdHR1CakgttBNdqB5Xn2tVpSPdRssUru,Yellow Flat,Bandages,Scar,Purple,,,Ponytail Black,,Black,White
3186,1.3,2458,78.17,https://solanart.io/nft/E6DqqgYCb6Qj53yuWezeEpj6enHjQDbAyZoWc8V3rw2N,Yellow,Turtleneck,Small,Purple,Facemask,,Ponytail Black,Clouds,Pink,White
3191,15,305,0,https://solanart.io/nft/7tRJAEgB3a5Nqtr1qf3ozHbH1iwNfLgXmanSmiANfcHG,Grey,Bandages,Worry,Teal,Facemask,,,,Black,Gold
3200,2.4,7934,44.52,https://solanart.io/nft/BWKVeswGygomwLP8eFBbpRo5Zp2NGiFfBZG72JaNviRN,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink,Blue
3203,2,8049,48.05,https://magiceden.io/item-details/8M51mVoQd8GxrAH1pkTq2jCrPUSSB6mkbt5qB9Vu7W5h,Beige,Tshirt,Small,Blue,,,Ponytail Brown,Butterflies,Pink,White
3205,1.5,4085,69.44,https://solanart.io/nft/2KGh3xGVUkH2SzkjQ6JV6iCYgFeCC8fuKjgFzcMAXmHZ,Beige,Bandages,Scar,Teal,,,Bob Brown,Clouds,Pink,White
3216,3,3216,58.04,https://magiceden.io/item-details/BsBRMB48hnLApv8aQJGHGvnCQUvSNFVuCwYN1qhJ938g,Beige,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Butterflies,Pink,White
3217,5,702,48.44,https://solanart.io/nft/8iNFUwq7gmGmWsPSxJ7dhouMJra8oRtz51f9R8Lghxv8,Solana1,,Worry,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
3222,9.99,5155,0,https://solanart.io/nft/38Z5U4gmKnYMTEZ8LFNTbtr4FuikK6qGDaZ2bjJpUfVV,Blue,Turtleneck,Thin,Blue,Facemask,,Ponytail Black,Helix Hat,Black,White
3228,1,1085,86.85,https://magiceden.io/item-details/4ktCBLG9CWfkyMymVsEFMczN6FiPtTdzrtacCfj7kJ3U,Grey,Bandages,Small,Teal,Gasmask Pink,,Ponytail White,,Black Fangs,White
3234,1,685,88.51,https://magiceden.io/item-details/81NhReqUoxxisgyF8N3MqmntevUYTF3S4FoxMWM8KWnT,Yellow,,Scar,Teal,,Glasses Regular,Bob Black,,Pink,Black
3242,4.5,3049,43.73,https://solanart.io/nft/42xYVjbBQ7eZYZRvXMC2mhAjHQgXDrqF7buxMWMp7iBu,Solana1,Tank Top,Small,White,,,Bob Black,Butterflies,Pink,White
3243,10,2146,0,https://solanart.io/nft/Fz9ie4jyRCbkYQBFh1gpGWMT8k1EydAVnorSFEt8NwLL,Smoke,Turtleneck,Arched,Purple,,,Ponytail Black,Helix Hat,Black,Black
3247,0.799,6107,68.09,https://magiceden.io/item-details/BNxdhsFDAfMEor3tfPbBw866DwFnhmwzDfHuS3C4j6me,Grey,Tank Top,Worry,Blue,,Monocle Regular,Bob Black,,Pink,Black
3248,2,6185,55.76,https://solanart.io/nft/7YCPcCL4E1arPV677TJboxeEDFc6ZZvQxsLN1N9GLdYt,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold Fangs,Black
3258,10,2055,0,https://solanart.io/nft/8PdJuisMiyty5UayaQCq7yMCXc1Rk4gwZZPhVcHVUEie,Green,Tshirt,Small,Teal,Piercing,Monocle Regular,Bob Black,,Pink,Cyborg
3265,0.4,3255,83.88,https://magiceden.io/item-details/ECAUj67vpPJwgrF3KC6Svr7Rj4TbRjh8wzcFZbEGbVF7,Purple Flat,Tank Top,Small,Purple,,,Ponytail White,Horns,Pink,Black
3278,8,1151,16.58,https://solanart.io/nft/Gcpwoz9VrWoHMukb1vJMBLSbScCWdsHEc6who8YUnLZ6,Solana2,Tshirt,Arched,Blue,Piercing,,Ponytail Brown,,Gold,Cyborg
3280,1.4,2043,78.89,https://solanart.io/nft/E8mLS2jVMf9kFHVSLG5qrJjsqGopcjz5aTLhEnpTW21U,Teal,Tank Top,Worry,Teal,Bandaids,,Ponytail Pink,,Black,White
3285,3.45,2245,57.55,https://solanart.io/nft/8G8TYFZB8bXVCe8aNbMd5oqvP6t9LucXVipfJgQYeWjL,Green,Tshirt,Small,Teal,Bandaids,,,,Gold,Black
3290,0.5,4367,78.28,https://magiceden.io/item-details/GunYpH4g2V8QbatkdWEGGTSLuwQ6BZAGpVVj6Rg5yS6a,Blue,Tank Top,Scar,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
3295,3,1213,66.32,https://magiceden.io/item-details/FaAPfEhDuJUXxtDT5qU7W4oMA2KvhE1qvM8aNo425ASs,Solana1,Turtleneck,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,,Gold,White
3297,8.6,1988,7.12,https://solanart.io/nft/Crvas1JbcvYn2dGMNH32XzU6XD68JN56ADpx5cCnYt9V,Teal,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Mushrooms,Pink,White
3315,1.5,2630,75.46,https://solanart.io/nft/4bMzFuhiWTfd2n2aApKWm9RPPhtmBBvAETh8zX5bdYhd,Purple,Bandages,Thin,Teal,,Monocle Solana,Bob Teal,,Pink,White
3320,2,6325,55.18,https://solanart.io/nft/7WHv2inYvmAqpE5nGdTCs5fo9csgMcbnBZM6CWVwxXN1,Solana2,Bandages,Thin,Teal,,,Ponytail Brown,Horns,Pink,White
3323,1,7258,61.32,https://solanart.io/nft/2j42nQpSiHDhuzaJBicYJwd2v5dkwGKTm9sTB6aZGd8W,Green,Hoodie,Small,Purple,,,Bob Brown,,Black,White
3326,10,2019,0,https://solanart.io/nft/8DDGBj6bb276K99Y1SnpacRicjLMSwU92zUGcbCaujJn,Green,Hoodie,Worry,Teal,,,Bob Brown,,Black Fangs,Cyborg
3331,1,4004,74.78,https://magiceden.io/item-details/68vBq7annES6WhTfEY1AxvAyotnGDAWDuL7iCiDZ8Bq4,Grey,Bandages,Small,Teal,,,Ponytail Brown,Mushrooms,Pink Fangs,Black
3358,0.42,6176,71.6,https://magiceden.io/item-details/2JcQqcbR9yPr8eVBccqhvpr513tVdddUq1V5q56ZvYc1,Grey,Tshirt,Arched,Purple,,,Bob Black,Horns,Pink,Cyborg
3362,4.5,2341,46.66,https://solanart.io/nft/HvnFhdsBA7LnugQD5HTUikbvpAYLYnU42RkBGgFks9EW,Purple Flat,Tshirt,Worry,Purple,,,Ponytail Black,Clouds,Black,White
3377,1,5923,66.84,https://magiceden.io/item-details/CbUW1fbixyXQeBp7K2tvSzi1EHUueAmYV7wKEKqKWeRK,Teal,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Black,White
3379,3.75,6760,35.88,https://magiceden.io/item-details/4oATEP78NEQngrPE12SV8xjuKyjELfgcjahYfJgaZxDM,Solana1,Hoodie,Worry,Teal,,,Bob Brown,,Pink,White
3384,0.7,5566,71.32,https://solanart.io/nft/66pLVSnPRgLPsqB3j2A2L1XkkzSZg7CbiuszoBp64UCn,Beige,Tshirt,Scar,Teal,,Monocle Solana,Ponytail White,,Pink,White
3392,7.77,5668,0.2,https://solanart.io/nft/4X5Qxp1koWCMMVE5oEgsMFjNg7cqp2xvbBviLVTP3rFz,Solana1,Tank Top,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,White
3395,1,8788,54.99,https://magiceden.io/item-details/GsRThkY3e7Tt2CbmfB5y7HrrdZaezhDLuT3hpFRzdBYH,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Black
3402,38,2619,0,https://magiceden.io/item-details/E1jnJWxkT9dxXAoE1HoT524sDVVR7uHB2GY5Mt4DETiv,Green,Tshirt,Thin,Blue,,Glasses Solana,Bob Brown,Scribbles,Pink,White
3406,0.18,5861,75.3,https://magiceden.io/item-details/GJPYNZofqh95PzEWiKwQwAJKVPqCJYMSTtPvRpJ3z7KW,Teal Flat,Tshirt,Small,Teal,Bandaids,,Ponytail Brown,,Pink,Black
3408,6,3401,27.27,https://magiceden.io/item-details/37JEPMZ1zF7NWNozndCrKGkXTgsUJVkpB9Qp4muR4m2j,Green,Tank Top,Worry,Teal,,,Bob Brown,Butterflies,Pink,Cyborg
3411,1.2,6681,61.71,https://solanart.io/nft/2peP4zLNkSYTfoxnf2J7Rz19ieGGfYZGBCFN4cJETmeT,Green,Tshirt,Small,Teal,,,Ponytail White,,Black,Blue
3416,1.5,9060,48.87,https://magiceden.io/item-details/8w2aqq8T8gVDYKgERUsFn9oWFCek1z98Gd8XDrrHhX4a,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black,White
3429,1.5,3385,72.34,https://solanart.io/nft/DDrwcZ4kM8jHZtLnmUoitiHV4V6G3TS7cxsF9wwUS865,Blue,Tshirt,Arched,Purple,,Monocle Regular,,Helix Hat,Pink,White
3431,1.4,3096,74.53,https://magiceden.io/item-details/6cSdhGjQzPC8ERszUGgp2EMcFYjuG55Y3nLKPLFypKhe,Grey,Tank Top,Small,Blue,Facemask,,Ponytail Brown,,Gold,Cyborg
3441,0.5,5877,72.03,https://magiceden.io/item-details/EYY3xP3FnThsWGckRdBPrLn1mPK5oPegk551c5wnCSWC,Beige,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink,White
3453,3,910,67.58,https://solanart.io/nft/8MFAnCKJduT83pmMmkn9XoAQnfMsazb4cZvUz8zK3Y56,Purple,Tshirt,Scar,Teal,Facemask,Glasses Solana,Bob Teal,,Pink,White
3455,19,1660,0,https://solanart.io/nft/5i557XTq4NqWTVWJZVgTR7BEaVQ3fVDKNyHKKTu1JUU5,Yellow Flat,,Arched,Teal,,,Bob White,,Gold,White
3464,3.7,2516,53.93,https://solanart.io/nft/3xNGrBt4rvdLoFK9ezrJzJtg64aZAoSWy7wAZwc7nead,Yellow,Tshirt,Scar,Purple,,Monocle Regular,Ponytail Black,,Pink,Blue
3465,2,6954,52.58,https://magiceden.io/item-details/GfK8AXr2Cvcwq5EpheAfq3mdMqWGG8xBBSZmiUUpweBS,Teal,Turtleneck,Thin,Blue,,,Ponytail White,,Pink,Cyborg
3469,5,4353,33.34,https://magiceden.io/item-details/CAXdXT1G94jh4HRkqcdVe4d1aGwheZBYPRSQS4wVW7Uk,Pastel,Tank Top,Scar,Teal,,,,,Pink Fangs,White
3474,0.25,8737,62.7,https://magiceden.io/item-details/GUeGkVyV76DHuvUEPUVwTC2eAxCKeaBb5ANbbvkAX1WZ,Green,Tshirt,Thin,Purple,,,Ponytail Black,,Gold,White
3476,1.4,5541,64.42,https://magiceden.io/item-details/5mk59a7vSxM7EGUpx9RZAhQrw1ook7BE1wrP8Y9P1CQP,Yellow,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
3483,0.88,3752,77.02,https://solanart.io/nft/F4LEbqTQcnnSaeq7mApBDbuvMAWaBk4htfSDFpCNi5Gw,Teal,Tshirt,Arched,Blue,Bandaids,,Bob Black,,Pink,Blue
3497,1.4,5003,66.65,https://magiceden.io/item-details/14KKFDdHHrsRDhUTcgjeyszd9od4VQsoRriwvPokWQXR,Grey,Tank Top,Small,Purple,,,Bob Brown,Helix Hat,Black,Cyborg
3504,1.99,8600,45.87,https://solanart.io/nft/5zGLw6P1N6u9WS2U5AZ2mANPNY13EYF8hjHqeLTAPTuk,Solana1,Tshirt,Arched,Purple,,,Bob Black,,Pink Fangs,White
3505,35,6795,0,https://solanart.io/nft/HCothNkNa3S8WopFsDg4ApSoDTFh3zg973gyVVHa9hjj,Teal,Tshirt,Scar,Teal,,,Ponytail Brown,,Pink,Blue
3508,5,8171,17.54,https://solanart.io/nft/4QGUZf3RKEcfeDZKgapLE3njKQdVQRCpxyML7XWeJH2n,Green,Tank Top,Worry,Teal,,,Bob Teal,,Pink,White
3509,3,6204,45.68,https://solanart.io/nft/RXCDuiHVxaQLdv79gUGweY98R7gZ5j8kmtjuePw4RfT,Beige,Turtleneck,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,White
3510,65,1883,0,https://magiceden.io/item-details/DxEoXJp6JwwAWWpLXSism94Ys5UAawSrJ3tkGPuPXLXL,Teal,Bandages,Arched,Blue,,Glasses Solana,Ponytail Teal,,Pink,White
3510,65,1883,0,https://solanart.io/nft/DxEoXJp6JwwAWWpLXSism94Ys5UAawSrJ3tkGPuPXLXL,Teal,Bandages,Arched,Blue,,Glasses Solana,Ponytail Teal,,Pink,White
3513,0.49,5085,75.41,https://magiceden.io/item-details/9EtUgRwcxqVzHVoEy2czt84DDMLPmPSXLTuqEQ5wRj6r,Green,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Gold,Black
3521,100,3495,0,https://solanart.io/nft/HTsmdnFiKjed6GmGNaz33JMwS3TKFD6zNudEuqWvkjp5,Solana1,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,Blue
3525,1.5,8671,50.48,https://solanart.io/nft/HPKjKpvCEJ2m5PzmgoSK1hd4VJXRS2rh3ii1d52yMRWP,Grey,Tank Top,Scar,Purple,,,Ponytail Black,,Pink,Black
3526,0.25,4095,81.9,https://magiceden.io/item-details/Atz6wHixWpP4eCsP5wJzuUz2mEWGfxvoFSY5sD4GAs2f,Grey,Tshirt,Small,Teal,Bandaids,,Ponytail Brown,Helix Hat,Pink,Cyborg
3527,1.89,7688,50.64,https://solanart.io/nft/Fu3k7A21GsLFLqcgdKmYjceF2TUiMXFydrtMfnKhnajL,Blue,Tank Top,Small,Teal,,,Bob Black,Horns,Black,White
3532,1,8860,54.69,https://magiceden.io/item-details/MKQvvZTY4Ud5GxZneTYAtSsYL1SpBKVqu4gtUoeCQnn,Green,Tank Top,Thin,Teal,,,Bob Black,Horns,Pink,White
3539,5.25,8561,13.43,https://solanart.io/nft/GwhszotUmPVQwXqsN6dHqne4CAEMLZRrp4LP2iUX8ChJ,Solana1,Tshirt,Arched,Teal,,,Ponytail Black,,Gold,White
3540,1.2,3072,76.63,https://magiceden.io/item-details/C9z8drfCdXfMUfbMVqnUzddR11N7Ezm87sHbgqvux7dA,Grey,Tank Top,Small,White,,,Bob Brown,Horns,Pink Fangs,White
3545,1,1981,83.15,https://magiceden.io/item-details/EmTw1x9x6xKvCj3td7c7n3cbsTjfqtUrXUmaKX5GsjXy,Solana1,Turtleneck,Thin,Teal,,,Bob Pink,Top Hat,Black,Blue
3564,1.6,2492,75.03,https://solanart.io/nft/BZmpp22yqSaY3kMD2j6B8Ybfy7XPqta8pCRJQYF18Y9G,Teal Flat,Tshirt,Scar,Purple,,,Ponytail Brown,Horns,Pink,Cyborg
3568,2.75,8353,39.29,https://magiceden.io/item-details/Em8n94qBCmzrFMAt5JBpf42DAR527xePQs7Cmws4yhya,Solana2,Tshirt,Thin,Teal,,,Ponytail Brown,,Black Fangs,White
3575,2.2,7932,46.53,https://solanart.io/nft/CauW2GmccSrEJsHCKJXca1NRMpJR6Ykx75Lg9TFB2bwx,Grey,Tshirt,Arched,Blue,,,Bob Brown,Helix Hat,Black,Black
3580,2.25,5191,57.37,https://solanart.io/nft/62S8wTC9XRNWEXBEYnP2ttyG2odWBMTqCaBzxw7zn2J6,Blue,Turtleneck,Arched,Teal,,,Bob Black,Mushrooms,Pink,Blue
3588,4,1276,56.06,https://solanart.io/nft/7xaq2kjsnQk8AhdrY9x8h7NWz97oCLZ3n6j43Frqy5h5,Yellow,,Small,Teal,Facemask,,Ponytail White,,Black,Black
3590,1,4805,71.47,https://magiceden.io/item-details/CQb2NHGtnS2M3i3ZeunDgkdm18jyRdsrghhS7RxRcY76,Teal,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,Mushrooms,Pink,White
3592,2,6703,53.62,https://solanart.io/nft/FT3zSJiJHKEriKDQwxDekAh5MY2g3oUBPhSwqStk4KQf,Blue,Hoodie,Thin,Blue,,,Bob Pink,,Pink,White
3596,0.98,5327,69.51,https://magiceden.io/item-details/JA3YkiQsF3WKiMUCv5zkVYjXKbjFZ4qawAivjHs39UPH,Pastel,Tshirt,Worry,Teal,,,Bob Black,,Pink,Gold
3604,9.3,4032,0,https://magiceden.io/item-details/2HoXxBfShKYEmN6pqCrMQoTY78F6Sx3GUvMx9ZnFCKj7,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,Helix Hat,Pink,Gold
3607,9.1,1743,3.13,https://magiceden.io/item-details/5zFWFc3TQow6xZCAYBpX7S1HXMc9vrpqTpoUwqQ3cx7u,Purple,Tshirt,Small,Blue,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black,Black
