id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
514,1.555,651,65.37,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
524,0.55,689,74.05,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
535,1.1,47,91.7,https://magiceden.io/item-details/8wGWsUhNU6qJGMEpaCAw7AUahjvYK9H2MksL2q3YFRRK,Brown,Yellow,Tuxedo,Solana Shades,Cap,Cigar,Dragonball
537,0.7,480,80.09,https://solanart.io/search/?token=2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,55.19,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
559,0.49,202,92.21,https://magiceden.io/item-details/BnaUR6UgSiYywd8KEMdHP5uh4dVFsh8rYHndNQkeJxx7,Orange,Teal,Hoodie,3D Glasses,Crown,Flame,Dragonball
560,1,941,60.46,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.54,639,75.95,https://magiceden.io/item-details/DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
569,0.5,869,68.06,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,1.99,84,81.47,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
580,2.5,877,47.77,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
582,0.99,308,83.39,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.1,171,87.23,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
589,0.9,984,59.91,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
602,0.7,1088,58.16,https://magiceden.io/item-details/96vrCY5WxWPzKk8ZitSHM3iTrjBckoQj7yN5toPAczvL,Purple,Zombie,Gold Armour,Optic Visor,Cap,Gold Coin,Gold Chain
606,1,206,86.97,https://solanart.io/search/?token=Hjc4NgELn4KTDUouWQVRuri8ToSkuFt553qZFLdP1iUf,Teal,Purple,Tuxedo,Optic Visor,None,None,Barb Wire
610,0.65,414,82.97,https://magiceden.io/item-details/7eNoEuHjAcu9WJHLcm2fAPyoeAR8wksuzMU9zwLR4rZ8,Teal,Zombie,Jersey,Solana Shades,Cap,None,Collar
617,3.5,890,37.3,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,61.14,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
619,0.55,437,83.14,https://magiceden.io/item-details/92iqrn4PRpdmsiUBL1EguxthXVUZifgoiREsV2whiUV6,Brown,Zombie,Gold Armour,Renegades,Quartz,Blood,Dragonball
622,1.5,154,83.85,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,60.88,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,1,998,58.4,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
628,1.2,310,81.22,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
629,0.65,544,78.28,https://magiceden.io/item-details/BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
638,0.6,283,88.19,https://magiceden.io/item-details/8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
641,0.5,216,91.61,https://magiceden.io/item-details/DBotbchhGUSEKoHJaJXw6nQkdK4JdNtkGwbVhPBT45jp,Brown,Purple,Cape,Renegades,Quartz,Cigar,Dragonball
644,0.65,471,80.91,https://solanart.io/search/?token=HRwZFSPTQmdHKD82ezG87vSa9DUV2nBBtgXfyavsFitT,Purple,Purple,None,None,Gold Helmet,Cigar,Diamond Necklace
645,2.5,28,78.39,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
648,0.9,580,74.48,https://magiceden.io/item-details/H61XF9sfGZtjyU5DWrqWE87WXT45FQ1ZyjqET3EkLfog,Orange,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Barb Wire
653,0.54,773,71.12,https://solanart.io/search/?token=DpAL17kjKvcYgQiTbF5tEhzW8tk9vFiCHXviESxwbaPS,Brown,Red,Gold Armour,Optic Visor,None,Gold Coin,Collar
661,1.999,400,69.98,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
671,0.5,506,81.15,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,3.92,291,54.7,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
678,0.8,401,81.94,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
681,1.5,761,61.95,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
688,0.5,447,83.28,https://solanart.io/search/?token=7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
689,0.48,789,71.14,https://solanart.io/search/?token=6UmWZtPKjg1HqUpZQXXQVLDjxugqF3zydsT27zLCLt43,Green,Yellow,Cape,Optic Visor,Cap,None,Diamond Necklace
700,1.5,146,84.13,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
708,0.7,909,64.61,https://magiceden.io/item-details/7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
710,2,172,78.2,https://solanart.io/search/?token=FKjmzXioosmeGaQfDLPKVbzoQwB4A5WvgRAMmPfTJBNZ,Teal,Skeleton,Jersey,None,Gold Helmet,Flame,Collar
713,0.55,833,68.85,https://solanart.io/search/?token=EZ93X3z7t2HjcQcy9vPp26TBbW9RiwkUwPzhjwTdwJ3r,Teal,Red,Tuxedo,Laser,Gold Helmet,Gold Ring,Diamond Necklace
714,7.77,51,24.86,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
715,0.6,478,81.16,https://solanart.io/search/?token=9xCqA423e2txqYdA8edj8kDweiJg89qZwNpTromcBAEs,Green,Purple,None,3D Glasses,Crown,Gold Ring,Gold Chain
726,0.49,1023,62.6,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,1.1111111,298,82.54,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
733,1,458,77.88,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
738,0.5,1078,60.52,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
740,1,497,76.47,https://magiceden.io/item-details/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
741,2.9,633,52.57,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,85.19,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,0.65,1067,59.41,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,1,446,78.31,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
750,0.85,816,66.47,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
751,1.5,334,77.35,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
755,0.59,711,72.86,https://solanart.io/search/?token=CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
758,0.63,628,75.45,https://solanart.io/search/?token=D2PVqRgDpMWjMX24yhV6FpMmTMYfFWdhx4ggQGRBXee,Orange,Red,Hoodie,Solana Shades,Crown,Gold Ring,Gold Chain
760,1.25,647,68.56,https://magiceden.io/item-details/J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
761,1,537,75.03,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
763,2.47,62,77.46,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
768,0.59,514,79.96,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,82.75,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,0.8,255,87.2,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,3,556,54.35,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
781,0.5,333,87.39,https://magiceden.io/item-details/DMBdj7mFkFuvbc869e4AUQ87JCHF3XjTybLQwC3XxmgC,Teal,Green,Gold Armour,Optic Visor,None,Blood,Collar
785,2,594,62.98,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
796,0.6,911,65.54,https://solanart.io/search/?token=9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
797,1.5,784,61.12,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
800,0.5,391,85.3,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
802,0.467,1039,62.25,https://magiceden.io/item-details/FLD2LfdJhxxFVTRXe95zhACuNGfjfeTv42S6ajCzTbwe,Green,Purple,None,Renegades,Cap,Gold Coin,Gold Chain
803,0.7,599,75.79,https://solanart.io/search/?token=9yzRoD43SN3Q7sUhr6D3hNUZC4sydi3zBq7LQ7Bjm9zw,Orange,Green,None,None,Fire,Gold Coin,Dragonball
805,0.52,932,65.58,https://solanart.io/search/?token=3HCis4MxHH1DoHt5z9h1SKNhCPecbC1emZrtMbRMqpu3,Purple,Green,Hoodie,Laser,Gold Helmet,None,Diamond Necklace
809,0.55,465,82.13,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
812,0.7,489,79.76,https://magiceden.io/item-details/VgCF64yR4ifdanGJoP7reDdDJYAGjc3e4NgBjoh8vGy,Teal,Zombie,Gold Armour,Renegades,Crown,Gold Ring,Barb Wire
816,0.5,862,68.31,https://solanart.io/search/?token=brNyUfBfRcad3QaXMT1oex5iKXFaCbhYYbH7TiCeSM6,Brown,Red,Jersey,Optic Visor,Crown,None,None
826,1.05,277,83.91,https://magiceden.io/item-details/2hxEFQjYiG5AfadmpWd9cMYtp7VD5aCcAueHHgXwpkE5,Green,Purple,Jersey,3D Glasses,Gold Helmet,Cigar,None
827,0.7,960,62.77,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
828,1.5,94,86.01,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
836,0.65,964,63.13,https://solanart.io/search/?token=5i4vhgeJZ2PuLM33QQ7vD45J8r6uXeypd2nj46zvszAR,Purple,Purple,Tuxedo,Laser,Fire,Gold Ring,Diamond Necklace
839,1.21,312,81.05,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
845,0.55,582,77.91,https://solanart.io/search/?token=9AdawePJHnRhdfqjsQsDLeCgPC8aQMFvfunaYnTXYKwz,Teal,Red,None,Solana Shades,Fire,None,Gold Chain
849,0.51,887,67.31,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
852,1.5,841,59.07,https://solanart.io/search/?token=ET7mSf7VFSxnPx2CTBVS3Rxd51t6k52tuZSNzUMLkRuc,Orange,Red,Cape,Solana Shades,Gold Helmet,Cigar,Gold Chain
854,0.777,799,67.81,https://magiceden.io/item-details/BVhpDWo6sf3kiGbUGB56im8GzprGarzzjBxaf7SxW94x,Orange,Teal,Hoodie,Solana Shades,Cap,Gold Ring,Gold Chain
856,4,286,54.08,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
863,1.25,220,83.96,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
874,1.8,182,79.84,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
876,0.51,1007,62.98,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,78.46,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,66.39,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
887,0.45,965,65.09,https://magiceden.io/item-details/4aJELHaTzmKF9CM9zUFs4Jb6uWaDuyZZcMuQoMkkwCh3,Purple,Teal,Gold Armour,Renegades,Cap,Cigar,Diamond Necklace
888,0.7,209,89.86,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
898,1.5,604,67.61,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
905,0.61,297,87.59,https://magiceden.io/item-details/FvPsNgVTz4iAtEfWriRYuwD6TvLj1WDpy7HufdfnaCB3,Purple,Zombie,Hoodie,Renegades,None,None,Collar
909,1,684,69.73,https://magiceden.io/item-details/Ey3uGTtDRMSMnjkcXeyDPKokJDiwx9NjL86mNAYHkYP1,Teal,Zombie,Cape,None,Gold Helmet,Gold Coin,Barb Wire
910,0.8,448,80.24,https://magiceden.io/item-details/HGaahQYN4WCisBeRErvqSgrnCkBYunFzmURHca2YMMFe,Purple,Purple,Hoodie,Laser,None,Cigar,Gold Chain
915,5,50,52.6,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
920,2.3,1079,42.48,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
922,0.68,785,69.29,https://magiceden.io/item-details/DLjLwc5g5PyE7tHhDbMTGvpu5GPemUamk8Pm3fLnTCEP,Purple,Zombie,Cape,3D Glasses,Fire,Gold Ring,Gold Chain
923,10,759,0,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
938,0.74,596,75.5,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
947,0.5,800,70.55,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.57,775,70.75,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,2.6,46,76.74,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,1,1024,57.47,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
957,1.33,21,90.34,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
958,0.9,53,93.49,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
959,0.65,906,65.22,https://solanart.io/search/?token=6UzYi6GrThh3R5aqt1W8bbtsMy93sJmokcgqbFXHjk4j,Teal,Purple,Jersey,Laser,Fire,Gold Coin,None
961,1,459,77.84,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,0.98,1020,57.81,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
985,0.5,818,69.9,https://magiceden.io/item-details/21Fczvu9qKsUQuxpiuTShtVbCTyJbxRHYH2v5yVgr4zb,Purple,Yellow,None,Renegades,Cap,Gold Coin,Gold Chain
997,0.5,1033,62.14,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1003,0.82,613,74.09,https://magiceden.io/item-details/8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,60.9,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
1007,2.3,352,68.7,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1012,0.8,678,71.95,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1015,0.49,475,82.37,https://magiceden.io/item-details/HakJgGdddfEV9y1xbmKYtPRG5aK7h2AKVBBCxfyaYLQ8,Brown,Yellow,Tuxedo,Laser,Crown,Flame,Gold Chain
1016,0.99,728,68.24,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1024,2.5,873,47.91,https://magiceden.io/item-details/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.999,707,68.91,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,1,950,60.13,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1037,10,566,0,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1043,3.5,649,45.99,https://magiceden.io/item-details/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1049,1.79,331,74.56,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1055,0.49,356,86.66,https://magiceden.io/item-details/AB6mH5vCnseJMa45J1dWCuZJ1KE2r2YWh19Uyo4Fq7ym,Teal,Zombie,Tuxedo,Renegades,Crown,Gold Ring,Dragonball
1056,3.99,102,60.82,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1057,1.5,655,65.78,https://magiceden.io/item-details/8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1071,0.98,285,84.32,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1072,0.51,791,70.77,https://solanart.io/search/?token=BQPnAqPj14uoZP8CsNwi3tBtrkcS1JJR4smDKXk6c1c9,Green,Yellow,Jersey,Renegades,Crown,Gold Coin,Barb Wire
1079,0.8,894,64.15,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
