id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
514,1.555,651,64.97,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
517,0.59,1058,59.94,https://magiceden.io/item-details/9zxVma21KL1y3ToHMbCTuiaiYLsPstxnodiY8sEqqPRK,Teal,Teal,Jersey,Laser,Crown,Gold Coin,Barb Wire
518,1,138,89.02,https://magiceden.io/item-details/2agATne882z6esJ19x6tDaDZzgBwa94nuvdyfJ37UdgE,Green,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Dragonball
520,0.75,189,89.68,https://magiceden.io/item-details/37sGN4Y6bgmfynLDKwUVYmQSJQk6EiDo6QsRmeaXwjjh,Orange,Skeleton,Tuxedo,3D Glasses,Gold Helmet,Blood,Collar
524,0.55,689,73.65,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
525,0.79,256,86.87,https://magiceden.io/item-details/2xVvx61U9Kaj7GP8rDGGYY61659zzn6eHa84kzghTMg9,Purple,Zombie,None,3D Glasses,Gold Helmet,None,None
529,0.7,584,75.94,https://magiceden.io/item-details/HgLbZpvjq1HwPLVgTycyXe5W2qKGbEEZLegQVW18pZW4,Teal,Teal,Jersey,Solana Shades,Crown,Gold Ring,None
532,0.95,306,83.46,https://magiceden.io/item-details/FRRunw6wVJKxiBapsfEPTsP88wEDn1q1wzBy31uHzkkS,Green,Green,Cape,3D Glasses,Fire,Flame,Collar
537,0.875,480,77.94,https://solanart.io/search/?token=2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
538,0.75,375,82.97,https://magiceden.io/item-details/62WKWhmn69VG6AQq9qTqqdtjz8kCXWyM1LoSvHGZvvMh,Purple,Teal,Hoodie,Solana Shades,Cap,Flame,None
541,0.44,855,68.76,https://magiceden.io/item-details/8ygvKURHi2NvHD3RbcLdxDcbkQcNDhPcNLhv9CcJCXPy,Orange,Teal,Gold Armour,None,Gold Helmet,Blood,None
542,1,1087,54.79,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
546,1,59,91.87,https://solanart.io/search/?token=5hh9Ek3FgeQUndxxVwmmS77aLUpJxgZrSGp71W6sTXMY,Teal,Skeleton,Tuxedo,3D Glasses,None,Blood,Diamond Necklace
560,1,941,60.06,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
561,0.52,806,69.73,https://magiceden.io/item-details/DwJ4KsAqTrFewGGDiCyfoKehnCPTHUwKkcEA2B6XrSna,Orange,Red,Jersey,None,Fire,None,Dragonball
562,1.4,219,82.1,https://solanart.io/search/?token=FtvySVne1eevccE3tHoCrqfqsuzmCS79xMk5bYVAfVYj,Teal,Red,Tuxedo,3D Glasses,Crown,Gold Ring,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.79,639,73.05,https://magiceden.io/item-details/DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
568,0.99,726,67.91,https://solanart.io/search/?token=7UwML3YpzC4GS3iQKtYdfi8Aewv2r2dVSGm9zRsZAy7F,Orange,Teal,Cape,None,None,Blood,Barb Wire
569,2,869,52.66,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,3,84,70.97,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
574,1,381,80.26,https://magiceden.io/item-details/FDhs3yk8rBviSoLrMhU71Cjh6pRPjrwESDdaqEZxgKTE,Orange,Red,Hoodie,Laser,None,Gold Ring,Collar
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
578,0.65,550,77.66,https://magiceden.io/item-details/6Ri5Xqjk8NUcDqFDFA3twXqtsdXnT8nWQACJTxqeUsZW,Orange,Teal,Cape,3D Glasses,Cap,Flame,Barb Wire
580,2.5,877,47.37,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
582,99,308,0,https://solanart.io/search/?token=4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
589,0.69,984,61.61,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
599,0.55,852,67.77,https://magiceden.io/item-details/CQNhUx36ygy4DYB5Raq6cZvt7ps1F3R4CMxFTNmWKaBw,Brown,Teal,Gold Armour,Renegades,Gold Helmet,Cigar,Dragonball
603,0.74,253,87.47,https://solanart.io/search/?token=51QKjGSeWFsCVi8t6zdwMmDfsKC8fHWvgmdGhCRQDEba,Green,Green,Hoodie,3D Glasses,Fire,Gold Coin,None
611,0.65,727,71.28,https://magiceden.io/item-details/7JBMuoAThbz7cAHUADVY2cbBtQUzdky7kiiUCjY5WEZA,Brown,Red,Hoodie,Optic Visor,Fire,Blood,Dragonball
614,0.6,612,75.93,https://magiceden.io/item-details/9AVAGXrANEAudusQnZbeYXoJc3uPygVE2pkqqHQDMafi,Purple,Green,Jersey,3D Glasses,Fire,Blood,Collar
615,0.93,546,75.01,https://solanart.io/search/?token=FS8NpZtyyBe4W6YcxVwy46VTsrBWmXsfi2nmcpbF8N8G,Green,Yellow,None,Renegades,Gold Helmet,Flame,Gold Chain
617,3.5,890,36.9,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,60.74,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
620,2,12,83.57,https://magiceden.io/item-details/5ALMr55o7SbFXZrCBQ1xQ9aoJHYSsyikirZbdZn9TfnZ,Purple,Yellow,None,3D Glasses,None,Flame,Dragonball
622,2.5,154,73.45,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,60.48,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
624,0.4,614,77.85,https://magiceden.io/item-details/EpDu25NMJCgeDiRp14Doz3ZZhCjTtpBohG3smG86MoqJ,Brown,Green,Cape,Optic Visor,None,Cigar,Gold Chain
627,0.57,567,77.85,https://magiceden.io/item-details/53CtpPHYJBp5toSx3rKjjp81trupg8cW8pP272yGsxJo,Brown,Purple,Gold Armour,3D Glasses,Cap,Gold Ring,Diamond Necklace
628,1.2,310,80.82,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
629,1,544,74.38,https://magiceden.io/item-details/BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
630,0.6,924,64.67,https://magiceden.io/item-details/6WDxQU5RkjdRH53ea176PgMGo8TqNUNzqsaYHA4qSv9U,Green,Yellow,Gold Armour,Laser,Crown,Gold Coin,Diamond Necklace
631,0.87,913,62.37,https://magiceden.io/item-details/Hqo11fzpoXbttepDJpiSyKrRCnNf6yXg4a3u3vtQRdkU,Purple,Green,Gold Armour,Renegades,Cap,Gold Coin,None
636,0.75,907,63.79,https://magiceden.io/item-details/76vA4Z8CwdLCmu8f9tSrjERL8cnso2cASWdLXFowQa4Y,Green,Purple,Gold Armour,Optic Visor,Crown,Flame,Gold Chain
643,0.55,510,80.11,https://magiceden.io/item-details/EVmDi4xU185gC4qHM6TZ36pgAgTEq5vQHBWqh2XY71kY,Teal,Purple,Jersey,None,Gold Helmet,None,Collar
644,0.5,471,82.01,https://solanart.io/search/?token=HRwZFSPTQmdHKD82ezG87vSa9DUV2nBBtgXfyavsFitT,Purple,Purple,None,None,Gold Helmet,Cigar,Diamond Necklace
645,1,28,92.99,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
646,0.9,166,89.01,https://magiceden.io/item-details/FaHHaehjA6g2UFUrrRrYVaSNGynLUJ6si96NkoffPVWT,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Cigar,Barb Wire
649,0.55,479,81.22,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
655,0.45,307,88.43,https://magiceden.io/item-details/DUhvycfiDnU2GBwNfjGyqejDTuNtP5jpf4vRkEqLhBEF,Green,Green,Hoodie,Renegades,Fire,Cigar,Dragonball
656,0.6,511,79.57,https://magiceden.io/item-details/HgW7orNZkSaiG1FvbXEMakitski8LRSLgorP7zRR4RxJ,Orange,Purple,None,None,Gold Helmet,Blood,Collar
661,1.999,400,69.58,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
663,0.8,598,74.43,https://magiceden.io/item-details/E1axA1CPvTEgNfRbk3FidLdZCWJeyXaSSoGf1wdnLR4,Green,Skeleton,Gold Armour,Optic Visor,Crown,Blood,None
664,0.9,276,85.05,https://magiceden.io/item-details/BKtdkz2wWz77Rhw6LhrfjmBfaQpggaPGQi79mmXNNskW,Brown,Green,None,None,Crown,Gold Ring,Barb Wire
671,0.5,506,80.75,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
678,0.5,401,84.54,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
681,1.25,761,64.05,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
688,0.58,447,82.08,https://magiceden.io/item-details/7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
691,0.85,1056,57.41,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
698,0.99,996,58.18,https://magiceden.io/item-details/HKSAkwNkzBL3xdZRdfCSetsQA2Avm3KV2VQaeV7j7d3k,Orange,Green,Cape,Renegades,Cap,Gold Coin,Barb Wire
699,0.7,721,70.99,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
700,3,146,68.73,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
702,0.5,654,75.41,https://magiceden.io/item-details/FGnfSTfWwGry5Lv3fy5h4Leirmw99FAkBBcxLLRNWtHo,Orange,Zombie,Cape,None,Fire,Gold Ring,Dragonball
703,0.7,930,63.46,https://magiceden.io/item-details/3Cv9yVeE4TaaaR4TgvC4Q8ZVdG8X3q3SrNjFEK2zTSGN,Green,Teal,Cape,3D Glasses,Fire,Gold Coin,Barb Wire
707,0.8,748,69.02,https://magiceden.io/item-details/8L1Ls1jPHAxPq1VpZAM679PdnBopCQsj33eTV8jbkve6,Teal,Purple,Cape,Laser,Crown,None,Barb Wire
708,0.67,909,64.51,https://solanart.io/search/?token=7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
711,0.75,845,66.02,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
714,6.66,51,35.56,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
718,0.45,1009,63.11,https://solanart.io/search/?token=BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
726,0.95,1023,57.6,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,1,298,83.25,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
732,0.8,339,83.77,https://magiceden.io/item-details/AfzjAXU9sSf6iurXhJ2tpQbKfMEsJse1fjKGKgziqSna,Teal,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
733,350,458,0,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
734,2,32,82.85,https://magiceden.io/item-details/3Ug2sWtB98FbHWQhnNrr9d27DPBTG86LsVrAuDiUHasS,Green,Yellow,Tuxedo,None,Crown,Cigar,Barb Wire
740,0.7,497,79.07,https://magiceden.io/item-details/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
742,1.2,200,84.79,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,1,1067,55.51,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
750,0.83,816,66.27,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
762,0.49,875,67.54,https://magiceden.io/item-details/CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
764,1.11,796,64.19,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
765,0.69,839,66.84,https://solanart.io/search/?token=HAbsz1F5W1QXj4mveYWaj8fr73ujR2gb2tcL5fAWz4RC,Brown,Red,Gold Armour,Laser,Fire,Flame,Dragonball
767,0.65,1099,57.86,https://magiceden.io/item-details/1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
768,0.79,514,77.56,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,82.35,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
773,0.46,556,79.35,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
774,0.75,798,67.72,https://magiceden.io/item-details/F1ez5ouUazniWHgM9i2AnfncRmxPAA4ySQS6qyi3NpKA,Purple,Red,Hoodie,Renegades,Gold Helmet,None,Dragonball
777,1,77,91.22,https://magiceden.io/item-details/64RSNgvHoxNJziy2vLo8rYzeoRsHj6hjD7ozXAwyK5sq,Green,Yellow,Hoodie,Optic Visor,Crown,Cigar,Barb Wire
779,2,368,70.73,https://magiceden.io/item-details/6rjkGjz4nEcc3dUpfdqWHcPKuSrfmQvaWDUS67YR9tGy,Orange,Green,Cape,3D Glasses,None,Gold Coin,Collar
785,2,594,62.58,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
793,2,314,72.67,https://solanart.io/search/?token=B87wNJjXh1TpqvanNTgShTHn5oWsufQhNiPth2w5irqr,Orange,Red,Tuxedo,3D Glasses,Crown,Flame,Diamond Necklace
794,1.5,634,66.13,https://magiceden.io/item-details/AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
797,5,784,25.72,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
801,0.6,429,82.53,https://magiceden.io/item-details/HmEfooJyPJaS1GxbMcWVVm5F2Rjn41UDy8GNarrC91tv,Green,Teal,None,None,None,Blood,Collar
803,0.49,599,77.49,https://magiceden.io/item-details/9yzRoD43SN3Q7sUhr6D3hNUZC4sydi3zBq7LQ7Bjm9zw,Orange,Green,None,None,Fire,Gold Coin,Dragonball
806,0.66,538,78,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
807,1.05,1041,55.95,https://solanart.io/search/?token=CWVPWit1Wg1gg2dZnMZaQCxSwUP6RCs7pyduUXVFEjph,Orange,Skeleton,Jersey,Laser,Crown,Blood,Gold Chain
809,0.81,465,79.13,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
828,10,94,0.61,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
833,0.56,872,66.95,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
839,2.1,312,71.75,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
848,0.87,935,61.58,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
849,1,887,62.01,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
854,1.3,799,62.18,https://magiceden.io/item-details/BVhpDWo6sf3kiGbUGB56im8GzprGarzzjBxaf7SxW94x,Orange,Teal,Hoodie,Solana Shades,Cap,Gold Ring,Gold Chain
859,0.99,846,63.59,https://solanart.io/search/?token=4NLCHdXQSfZXCou8hRYekSAqoNpGRH9qhVSLtLN6GMrB,Green,Zombie,Gold Armour,Laser,Crown,Gold Ring,Dragonball
863,1,220,86.06,https://magiceden.io/item-details/CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
867,1.5,34,87.77,https://solanart.io/search/?token=FjR9YCXS2mRwW3CsLtu9sqJiVAMpmKYojsbXv5SCNtx4,Purple,Skeleton,None,3D Glasses,Fire,Cigar,Collar
870,1,977,58.76,https://magiceden.io/item-details/2fARwR9JDhcvsTGuPD1hpzBAwE5sLj9xQhodyHsUVTov,Brown,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Gold Chain
874,1.5,182,82.44,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
875,1.2,49,90.23,https://magiceden.io/item-details/H3sBZp7ga7eFfhCq9r2ZHQGczG5xCca7fBMgJUxgB8td,Teal,Green,Tuxedo,Renegades,Quartz,Gold Ring,None
876,1.4,1007,53.68,https://magiceden.io/item-details/F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,1,528,74.96,https://solanart.io/search/?token=2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,65.99,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
888,1.2,209,84.46,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
890,1,288,83.61,https://magiceden.io/item-details/5jMWj2qnf1SJqX9ttt2M8ne7BdfQ3NqSzYNmcqujQGCR,Teal,Zombie,Hoodie,Optic Visor,Cap,Blood,Collar
891,2,100,80.39,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
894,0.7,902,64.47,https://magiceden.io/item-details/CpowhwA6Atkt4Ls9mu1HNPbkkGu7JZZzxi5UxrCKswf1,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Collar
898,1.5,604,67.21,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
903,0.9,756,67.73,https://solanart.io/search/?token=CEsRcGL2UogPVgSXSSAY7Qhaght91XpXsggv8xMKc5rH,Orange,Skeleton,Jersey,Solana Shades,Cap,Gold Coin,Dragonball
914,0.65,1045,59.81,https://magiceden.io/item-details/xa9bYVhTDwcvuuD1GG3kjPtV3zY2SyPoFueqMgg7Bik,Brown,Teal,Hoodie,Laser,Fire,None,Gold Chain
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
923,0.5,759,71.62,https://magiceden.io/item-details/8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
937,7.5,273,19.15,https://magiceden.io/item-details/CJBYefQHtRUPiPWVTEFJdD7Qt3FuHuvHYvB6yjpv7aXa,Orange,Red,None,Solana Shades,None,None,Barb Wire
941,2,183,77.4,https://solanart.io/search/?token=91S8bBZxZgDtSaqHShH3Qsw3s9bgRRNJ6cFwnwPerKnW,Green,Zombie,None,Renegades,None,Flame,None
942,0.46,491,81.69,https://solanart.io/search/?token=GV3nKG77YbAKjKo83jZxAZZhiMg2TYuDnTwULnCpzNoL,Orange,Zombie,Cape,Renegades,None,Flame,Barb Wire
944,0.97,787,65.91,https://magiceden.io/item-details/6S9SAmJEtDiPzkqUPqFHRxwvkTyoQueC1ezVWbHNeA73,Purple,Teal,Gold Armour,Solana Shades,Fire,Flame,Dragonball
947,0.5,800,70.15,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
948,0.5,477,81.8,https://magiceden.io/item-details/EnM4rzxeL5FRxdP954t1pbgy7KcQgtNHJsUt4eJJ4AVM,Purple,Green,None,Solana Shades,Gold Helmet,Cigar,Diamond Necklace
953,1.567,46,86.67,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,3.7,1024,30.07,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
958,2,53,82.09,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
961,1,459,77.44,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
962,9.62,425,0,https://magiceden.io/item-details/979n5wH8mY52YmHV3KxdHsACVMKmp8PVXwdGW54RRmbc,Orange,Yellow,Gold Armour,Laser,None,Gold Coin,None
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,0.4,854,69.2,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
977,3,1020,37.21,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,20,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
992,1.5,112,84.96,https://magiceden.io/item-details/45U9skjkHgCsrr9uyHJAhgV4cEaLr7cpvrUEtLvaBAAf,Green,Purple,None,None,Crown,Cigar,None
