id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
629,5,544,35.06,https://solanart.io/search/?token=BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
638,0.6,283,88.48,https://magiceden.io/item-details/8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
647,1.5,22,88.91,https://magiceden.io/item-details/5jteiksKmwQuKj8uohEdL8ji4NW51NN1aX1SrstGHGMx,Green,Green,Cape,3D Glasses,Quartz,Cigar,Collar
648,5,580,33.76,https://solanart.io/search/?token=H61XF9sfGZtjyU5DWrqWE87WXT45FQ1ZyjqET3EkLfog,Orange,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Barb Wire
650,1.2,231,84.36,https://magiceden.io/item-details/7FyvCKkzouHH27nwq6i2FWQthZFuegJ6U4hEifBRykDZ,Orange,Green,Cape,Laser,Quartz,Cigar,Barb Wire
653,0.54,773,71.39,https://solanart.io/search/?token=DpAL17kjKvcYgQiTbF5tEhzW8tk9vFiCHXviESxwbaPS,Brown,Red,Gold Armour,Optic Visor,None,Gold Coin,Collar
661,1.999,400,70.27,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
671,0.5,506,81.43,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,3.92,291,54.99,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
678,0.8,401,82.22,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
684,0.69,226,89.64,https://magiceden.io/item-details/F23SpWj5nZqsyB3M6fdhG8nFJYrt6uxeYp3UY3KXPWej,Brown,Yellow,Cape,None,Cap,Gold Ring,Collar
691,0.7,1056,59.58,https://solanart.io/search/?token=HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
703,5,930,21.13,https://solanart.io/search/?token=3Cv9yVeE4TaaaR4TgvC4Q8ZVdG8X3q3SrNjFEK2zTSGN,Green,Teal,Cape,3D Glasses,Fire,Gold Coin,Barb Wire
705,0.8,740,69.99,https://solanart.io/search/?token=5FJwVLKxbGpfX4E7FQk2CgDQKFqWSLp8MZpRPRNr41Tg,Orange,Green,Tuxedo,Laser,Fire,None,Barb Wire
713,0.55,833,69.13,https://solanart.io/search/?token=EZ93X3z7t2HjcQcy9vPp26TBbW9RiwkUwPzhjwTdwJ3r,Teal,Red,Tuxedo,Laser,Gold Helmet,Gold Ring,Diamond Necklace
715,0.6,478,81.44,https://solanart.io/search/?token=9xCqA423e2txqYdA8edj8kDweiJg89qZwNpTromcBAEs,Green,Purple,None,3D Glasses,Crown,Gold Ring,Gold Chain
727,0.75,298,86.44,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
731,0.77,337,84.83,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
733,1,458,78.17,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
735,1.2,989,57,https://solanart.io/search/?token=J3aXeWhRHNeajpbfW6rBfnhydKGVmsoARTts8S8xrpcK,Green,Purple,Jersey,Solana Shades,Fire,Gold Ring,Gold Chain
737,2,302,73.8,https://solanart.io/search/?token=CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
738,0.5,1078,60.78,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
740,1,497,76.76,https://magiceden.io/item-details/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
741,2.9,633,52.85,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,85.48,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,0.65,1067,59.68,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,0.7,446,81.6,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
751,1.5,334,77.64,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
755,0.59,711,73.13,https://solanart.io/search/?token=CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
758,0.7,628,75.03,https://solanart.io/search/?token=D2PVqRgDpMWjMX24yhV6FpMmTMYfFWdhx4ggQGRBXee,Orange,Red,Hoodie,Solana Shades,Crown,Gold Ring,Gold Chain
760,0.6,647,75.34,https://solanart.io/search/?token=J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
761,1,537,75.31,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
762,1,875,63.11,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,12,62,0,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
768,0.59,514,80.24,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,83.04,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,0.79,255,87.59,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,3,556,54.63,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
781,0.48,333,87.88,https://magiceden.io/item-details/DMBdj7mFkFuvbc869e4AUQ87JCHF3XjTybLQwC3XxmgC,Teal,Green,Gold Armour,Optic Visor,None,Blood,Collar
785,2,594,63.26,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
790,2,19,84.01,https://magiceden.io/item-details/5U611d34kQQLwukjhLR3pNT7j88eo8EcQSY8Mmvdv3wM,Purple,Zombie,Hoodie,3D Glasses,Quartz,None,Collar
794,0.6,634,75.81,https://solanart.io/search/?token=AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
796,0.55,911,66.31,https://solanart.io/search/?token=9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
797,1.5,784,61.4,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
800,0.48,391,85.78,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
803,0.7,599,76.08,https://solanart.io/search/?token=9yzRoD43SN3Q7sUhr6D3hNUZC4sydi3zBq7LQ7Bjm9zw,Orange,Green,None,None,Fire,Gold Coin,Dragonball
805,0.52,932,65.85,https://solanart.io/search/?token=3HCis4MxHH1DoHt5z9h1SKNhCPecbC1emZrtMbRMqpu3,Purple,Green,Hoodie,Laser,Gold Helmet,None,Diamond Necklace
809,0.55,465,82.41,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
812,0.7,489,80.05,https://magiceden.io/item-details/VgCF64yR4ifdanGJoP7reDdDJYAGjc3e4NgBjoh8vGy,Teal,Zombie,Gold Armour,Renegades,Crown,Gold Ring,Barb Wire
826,1.05,277,84.2,https://magiceden.io/item-details/2hxEFQjYiG5AfadmpWd9cMYtp7VD5aCcAueHHgXwpkE5,Green,Purple,Jersey,3D Glasses,Gold Helmet,Cigar,None
827,0.7,960,63.04,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
836,0.65,964,63.4,https://solanart.io/search/?token=5i4vhgeJZ2PuLM33QQ7vD45J8r6uXeypd2nj46zvszAR,Purple,Purple,Tuxedo,Laser,Fire,Gold Ring,Diamond Necklace
839,0.81,312,85.34,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
856,4,286,54.38,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
863,1.25,220,84.26,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
870,5,977,19.43,https://solanart.io/search/?token=2fARwR9JDhcvsTGuPD1hpzBAwE5sLj9xQhodyHsUVTov,Brown,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Gold Chain
871,0.78,605,75.06,https://magiceden.io/item-details/5ntgBFdk2ExpY77rkjExjoB55LkAkaabMv93wu8cxBDp,Green,Skeleton,Gold Armour,Optic Visor,Cap,Gold Ring,Barb Wire
873,0.69,642,74.62,https://magiceden.io/item-details/5tqmXjNic5GgFCVj7TZRuRY746GCLbgdFpbM1ExTYy59,Brown,Zombie,Jersey,Solana Shades,Crown,Gold Ring,Barb Wire
874,1.8,182,80.13,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
876,0.51,1007,63.25,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,78.74,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,66.66,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
888,0.7,209,90.15,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
891,1,100,91.09,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
898,1.5,604,67.89,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
906,1.5,194,82.7,https://solanart.io/search/?token=8LF8GzGuLcsyFeDkT1699HCuSajudkymmjXdZiFWvo2N,Orange,Purple,Jersey,None,Quartz,Cigar,Diamond Necklace
909,1,684,70.01,https://magiceden.io/item-details/Ey3uGTtDRMSMnjkcXeyDPKokJDiwx9NjL86mNAYHkYP1,Teal,Zombie,Cape,None,Gold Helmet,Gold Coin,Barb Wire
910,0.8,448,80.53,https://magiceden.io/item-details/HGaahQYN4WCisBeRErvqSgrnCkBYunFzmURHca2YMMFe,Purple,Purple,Hoodie,Laser,None,Cigar,Gold Chain
915,5,50,52.89,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
920,2.3,1079,42.75,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
922,0.68,785,69.56,https://magiceden.io/item-details/DLjLwc5g5PyE7tHhDbMTGvpu5GPemUamk8Pm3fLnTCEP,Purple,Zombie,Cape,3D Glasses,Fire,Gold Ring,Gold Chain
923,5,759,27.3,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
927,0.5,1036,62.3,https://magiceden.io/item-details/7yZBjdx64ZgqWZDQJas5co7ZF2RpKJ3JoU2wZvxD4QGZ,Brown,Teal,Gold Armour,Renegades,Gold Helmet,None,Barb Wire
936,0.63,453,82.05,https://solanart.io/search/?token=7gEK7KjdQ8Vs4fZQik8A3gJdc3EpxGkLMRtDSTpwpqre,Teal,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Barb Wire
938,0.74,596,75.78,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
947,0.5,800,70.82,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.57,775,71.02,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,2.6,46,77.04,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,1,1024,57.73,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
957,1.33,21,90.64,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
961,0.7,459,81.13,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,0.98,1020,58.08,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
997,0.5,1033,62.41,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1003,0.82,613,74.37,https://magiceden.io/item-details/8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,61.16,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
1007,2.3,352,68.99,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1012,0.8,678,72.22,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1016,0.8,728,70.42,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1019,0.69,573,77.11,https://solanart.io/search/?token=9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,2.5,873,48.18,https://magiceden.io/item-details/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1026,5,383,40.87,https://solanart.io/search/?token=GAWqEhvH6xYBTYmoDajd6341mq9fjgNPkb3JNCWMdZDv,Purple,Skeleton,Cape,3D Glasses,Quartz,Gold Coin,Gold Chain
1032,0.999,707,69.19,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,0.62,950,64.2,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1037,0.65,566,77.77,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1039,0.47,982,64.55,https://magiceden.io/item-details/G2Zp5Knxw1dFG9C6k12c1UsfCHS3uavEhfFwKrvNyckY,Green,Purple,Tuxedo,Renegades,Cap,Blood,Gold Chain
1045,5,667,30.62,https://solanart.io/search/?token=4tBsFizFPtXXvNXsS9hZrLQb9xnXUCRJsn2xnNQa3cvh,Purple,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Barb Wire
1049,1.79,331,74.85,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1056,3.99,102,61.12,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1057,1.5,655,66.05,https://magiceden.io/item-details/8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1058,0.89,278,85.76,https://solanart.io/search/?token=Cthu5kajy8Cjfdb4fK6x7nMF3tKQUYyRFLfDy1Muezo,Brown,Teal,Hoodie,None,None,None,Barb Wire
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1071,0.98,285,84.61,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1072,0.51,791,71.04,https://solanart.io/search/?token=BQPnAqPj14uoZP8CsNwi3tBtrkcS1JJR4smDKXk6c1c9,Green,Yellow,Jersey,Renegades,Crown,Gold Coin,Barb Wire
1075,1,529,75.6,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,64.43,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1082,0.7,859,66.69,https://solanart.io/search/?token=3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1088,3.99,173,58.55,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1091,2,78,81.88,https://magiceden.io/item-details/D2EF8AZW9C28gTa7ieytdY1x5UXZddKhFsxpsuFg51hu,Purple,Purple,Tuxedo,None,Quartz,Gold Ring,None
1092,9.99,55,2.81,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1096,0.6,217,90.87,https://magiceden.io/item-details/8D4QdivWnvVcLHHYmCNwjSBubivfkZozxoW91yXvPdyN,Brown,Yellow,None,Laser,Crown,Flame,Dragonball
1105,4.99,760,27.36,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
