id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
733,1.5,458,73,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
737,1.19,302,81.72,https://solanart.io/search/?token=CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
738,0.99,1078,55.75,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
741,2.9,633,52.69,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,85.29,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
746,0.7,446,81.43,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
751,1.5,334,77.46,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
759,0.53,1101,59.52,https://magiceden.io/item-details/3FWoDSQKw2nPjU4Hk9xo8v7Qb6QESBxyuD7LEjkFNjx2,Green,Green,Jersey,Optic Visor,Fire,Gold Coin,Diamond Necklace
761,3,537,55.15,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
762,0.71,875,65.87,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,7,62,32.27,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
766,0.6,591,77.2,https://magiceden.io/item-details/8Hahah2XX8Mv8VxoWNdAkxXaWK2nzeMqtpCVZRCNdjpo,Orange,Red,Gold Armour,3D Glasses,Gold Helmet,Blood,Collar
767,5,1099,14.9,https://solanart.io/search/?token=1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
769,1,323,82.86,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,3.5,255,60.31,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,1.2,556,72.46,https://solanart.io/search/?token=CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
784,0.465,327,88.07,https://magiceden.io/item-details/E8vtr9MJzEoJmu1oUz5ZgexNMtLZ2N7PHyQVLPZ92Cqe,Green,Green,Hoodie,Solana Shades,Cap,Gold Ring,Dragonball
797,2,784,56.25,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
798,0.99,507,76.33,https://magiceden.io/item-details/CkLkKGvqecAZjq2SvtuVHyCZmxK6CvJZTG4j7St92fNj,Brown,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Collar
812,0.7,489,79.88,https://magiceden.io/item-details/VgCF64yR4ifdanGJoP7reDdDJYAGjc3e4NgBjoh8vGy,Teal,Zombie,Gold Armour,Renegades,Crown,Gold Ring,Barb Wire
813,0.67,559,77.66,https://magiceden.io/item-details/CZBhk7ju1crn4xuHmLi4Y5LctLkgtEVAgnoURbSmbja,Purple,Green,Tuxedo,Optic Visor,Gold Helmet,Flame,Collar
833,0.46,872,68.48,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
844,0.5433,683,74.45,https://magiceden.io/item-details/4S6m1bfmRc9tQCcFxQWwwprPf8KZUpgCLUxGsHSRLBMV,Brown,Green,Cape,Renegades,Gold Helmet,Cigar,Barb Wire
856,0.75,286,86.69,https://magiceden.io/item-details/4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
857,10,33,3.31,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
862,0.58,366,85.51,https://solanart.io/search/?token=2sprv7opM3tShP7TEP8GYMeB8RWQowAtGS6d3L7FDDaa,Green,Zombie,None,3D Glasses,Gold Helmet,Flame,Diamond Necklace
863,1.25,220,84.07,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
865,2.58,663,54.81,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
873,0.56,642,75.76,https://solanart.io/search/?token=5tqmXjNic5GgFCVj7TZRuRY746GCLbgdFpbM1ExTYy59,Brown,Zombie,Jersey,Solana Shades,Crown,Gold Ring,Barb Wire
874,1.8,182,79.94,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
876,5,1007,18.21,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
896,2,749,57.51,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
898,1.5,604,67.73,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
901,0.5,983,64.08,https://magiceden.io/item-details/8mxPNAFJf4f4Wda7utF4egUTsPazsJvy5Sx8i4NTQR9C,Brown,Teal,None,Solana Shades,Cap,Gold Coin,Diamond Necklace
904,0.5,513,81.01,https://magiceden.io/item-details/56ih3dgtv5g4fYAndo35a9CVataFWe5C4QzpUhGCSC8E,Brown,Red,Tuxedo,Optic Visor,Fire,Flame,Collar
915,5,50,52.7,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
917,2,1016,47.89,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,42.62,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
921,0.487,1105,59.81,https://magiceden.io/item-details/E1xhFHMJ6QWvMpSiBY16cArSCYtUByFWS48bBtLD8B4U,Green,Teal,Jersey,Optic Visor,Gold Helmet,Flame,Gold Chain
922,0.5,785,71.21,https://magiceden.io/item-details/DLjLwc5g5PyE7tHhDbMTGvpu5GPemUamk8Pm3fLnTCEP,Purple,Zombie,Cape,3D Glasses,Fire,Gold Ring,Gold Chain
926,0.6,410,83.73,https://magiceden.io/item-details/9JhKRywroitFuGBoQVMxpSLznttkBdqABXzngAVWa4Z9,Brown,Yellow,Jersey,Solana Shades,Fire,Gold Ring,Dragonball
932,0.55,1047,61.27,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
936,0.58999,453,82.28,https://solanart.io/search/?token=7gEK7KjdQ8Vs4fZQik8A3gJdc3EpxGkLMRtDSTpwpqre,Teal,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Barb Wire
942,0.53,491,81.51,https://magiceden.io/item-details/GV3nKG77YbAKjKo83jZxAZZhiMg2TYuDnTwULnCpzNoL,Orange,Zombie,Cape,Renegades,None,Flame,Barb Wire
945,0.5,792,70.96,https://magiceden.io/item-details/FXLMBzLVjW6AhBwUYMDWLgMKfq4TZc1Er58A6wyyvC9c,Purple,Purple,Jersey,3D Glasses,Fire,Gold Ring,Diamond Necklace
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.85,775,68.07,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,2.6,46,76.84,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,0.6,1024,61.6,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
957,2.2,21,81.74,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
963,0.7,330,85.61,https://magiceden.io/item-details/6xN8Xb18wrWENG63UkHJGvMNcYLMPUiFNwUh4bYMYoNs,Teal,Yellow,None,Laser,Crown,None,Diamond Necklace
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,12,854,0,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
977,0.98,1020,57.94,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
978,0.5,396,85.23,https://magiceden.io/item-details/CL37kmz5MmsgTRtjyVCrtQ71K7D7T238htWf6mcFP4tA,Brown,Red,Tuxedo,3D Glasses,Gold Helmet,None,Barb Wire
980,0.5,444,83.5,https://magiceden.io/item-details/2qk5VdxR8oHFrdMTxdNKrj6Mrkx3aF1seDbFbU2wxnp7,Green,Zombie,Hoodie,Solana Shades,Fire,Blood,Barb Wire
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
982,0.5,809,70.35,https://magiceden.io/item-details/7tpL9ozuJp2VgxGc3sNtgEzW4Zzjpw7qow8upibbY1gF,Brown,Teal,Jersey,None,Cap,Gold Ring,Collar
989,2.4,460,63.92,https://magiceden.io/item-details/AWNQGw2WXGHQdKZ7aMDiz5YTvK3vkyqMLEXGvse2pTnT,Brown,Skeleton,Tuxedo,Renegades,Fire,Cigar,Gold Chain
1006,10,1081,0,https://magiceden.io/item-details/HWXJBSmf6xy3YHytCbkaR82E3xNSTvfS7QebY5LaE6Nf,Purple,Purple,Cape,Laser,Crown,Gold Coin,Dragonball
1007,2.3,352,68.82,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1012,0.6,678,74.07,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1016,1,728,68.27,https://solanart.io/search/?token=2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1019,0.55,573,78.35,https://solanart.io/search/?token=9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,2.5,873,48.04,https://magiceden.io/item-details/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.999,707,69.03,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1047,0.7,421,82.33,https://magiceden.io/item-details/CyQz5it7T5qJUyUyp8zgk7z4qiGFLjzLiLuwxRa5aDSU,Green,Teal,Gold Armour,None,Quartz,Flame,Diamond Necklace
1056,3.99,102,60.92,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1064,0.53,531,80.06,https://solanart.io/search/?token=4J9Ear7v1gPrdfvQ4zPdJUxgSyJuS7xKFmbfPfFDGyKP,Teal,Purple,Jersey,Renegades,Crown,Flame,Barb Wire
1070,4.85,15,55.46,https://magiceden.io/item-details/6jdVDDAc4jHNDwAH16cGkdxf1fySaNAf3st372z49P8v,Orange,Skeleton,Hoodie,Laser,Quartz,Cigar,None
1071,0.98,285,84.43,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1075,1,529,75.44,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,64.28,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1086,0.65,925,64.67,https://magiceden.io/item-details/5vNK2YLJ2NDejxEkTDZrZx35kpJeSRZ6n1GfWzdbrc1G,Purple,Yellow,Cape,Laser,Fire,Gold Coin,Dragonball
1088,0.79,173,90.37,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1092,9.99,55,2.62,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1101,1.2,892,60.36,https://magiceden.io/item-details/HDt3vVGqU2LFQi2oMyEW83DywBxDRgHjzPdQsX6j2SEr,Purple,Skeleton,Jersey,Solana Shades,Fire,None,Gold Chain
1102,1.13,141,88.12,https://magiceden.io/item-details/J4XwecQZgFuNPeKKiJQZLodqXS8VFaSi1YQMJssZ27xC,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Gold Ring,None
1105,4.99,760,27.21,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.8,650,73.08,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
1110,1.2,30,91.42,https://magiceden.io/item-details/93MRMmfMaZ3jCrRe4pNLpQtHrsSA8hUGagKBXbYiMrDm,Brown,Skeleton,Tuxedo,Optic Visor,Quartz,Flame,None
