id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
449,25,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
450,0.569,641,74.89,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.5,1044,61.04,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,48.63,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.94,69,91.81,https://magiceden.io/item-details/7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
459,0.57,712,72.32,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
466,1.74,343,73.93,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
467,0.4,899,67.27,https://magiceden.io/item-details/5yU7jgAhV1wAoG9XLgMS5uSNWKYtWMJpr2FQLbzJqm6K,Purple,Teal,Jersey,3D Glasses,Cap,Flame,Gold Chain
468,0.69,372,83.38,https://magiceden.io/item-details/FiegCzcPPSe3DJrUjJFZqdPU8QL4kvroY5Daee3xbjZN,Purple,Red,Tuxedo,Renegades,Quartz,Blood,Collar
470,0.99,432,78.22,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
472,0.8,969,60.75,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
474,0.49,585,77.7,https://magiceden.io/item-details/DEGBXvfY8UrZSDWEB56pyHqSqXyXKpAvP75PHTaJQMQH,Green,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Collar
475,0.6,879,66,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
476,5.5,162,42.86,https://magiceden.io/item-details/E5aTNcUumxirxHFi2qPWhzsomvt8ev8sfaMSVcUtT2x,Brown,Skeleton,Gold Armour,Laser,Quartz,Flame,Dragonball
488,4.98,955,19.45,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.4,1004,53.49,https://solanart.io/search/?token=Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,67.83,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,73.67,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
497,0.37,993,64.18,https://magiceden.io/item-details/PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
498,0.65,519,78.48,https://solanart.io/search/?token=3Rewea6Ai1x4wAtDqfZqwn2YM9kPLnRUqEhw5GUzaBVm,Purple,Green,Cape,Renegades,Crown,Cigar,None
505,0.7,72,94.1,https://magiceden.io/item-details/9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
506,0.43,1095,59.9,https://solanart.io/search/?token=7rbTL46kCNFrbYViTFnY8fYgNkVnSiEPcDxjSuL2DrxD,Green,Teal,Cape,Optic Visor,Fire,Gold Coin,Collar
508,0.55,823,68.52,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
512,35,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
513,1.25,353,78.47,https://solanart.io/search/?token=FioWzvHEQqui5a3ezwD4KzuLu992YSTwQcTJineBbSfi,Teal,Red,Gold Armour,Solana Shades,None,Gold Coin,Collar
514,1.555,651,64.67,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
524,0.55,689,73.35,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
529,0.45,584,78.14,https://solanart.io/search/?token=HgLbZpvjq1HwPLVgTycyXe5W2qKGbEEZLegQVW18pZW4,Teal,Teal,Jersey,Solana Shades,Crown,Gold Ring,None
532,0.45,306,88.16,https://magiceden.io/item-details/FRRunw6wVJKxiBapsfEPTsP88wEDn1q1wzBy31uHzkkS,Green,Green,Cape,3D Glasses,Fire,Flame,Collar
534,2,758,56.36,https://solanart.io/search/?token=9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
535,1.1,47,91,https://magiceden.io/item-details/8wGWsUhNU6qJGMEpaCAw7AUahjvYK9H2MksL2q3YFRRK,Brown,Yellow,Tuxedo,Solana Shades,Cap,Cigar,Dragonball
537,0.7,480,79.39,https://solanart.io/search/?token=2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,54.49,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
559,1,202,86.41,https://magiceden.io/item-details/BnaUR6UgSiYywd8KEMdHP5uh4dVFsh8rYHndNQkeJxx7,Orange,Teal,Hoodie,3D Glasses,Crown,Flame,Dragonball
560,1,941,59.76,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
561,1.5,806,59.63,https://magiceden.io/item-details/DwJ4KsAqTrFewGGDiCyfoKehnCPTHUwKkcEA2B6XrSna,Orange,Red,Jersey,None,Fire,None,Dragonball
562,0.8,219,87.8,https://magiceden.io/item-details/FtvySVne1eevccE3tHoCrqfqsuzmCS79xMk5bYVAfVYj,Teal,Red,Tuxedo,3D Glasses,Crown,Gold Ring,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.54,639,75.25,https://magiceden.io/item-details/DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
569,0.5,869,67.36,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,3,84,70.67,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
572,5,76,50.96,https://magiceden.io/item-details/5FS6TZXkcquutmhLALJZXCz5x33DVU6vUJd3WxyhA6MX,Brown,Red,Hoodie,None,None,Flame,Collar
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
580,2.5,877,47.07,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
582,0.99,308,82.69,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.1,171,86.53,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
584,1,886,61.74,https://magiceden.io/item-details/2MEUrXDKY6AScJNHJRDBgoxfoU4YAHzRFUZC6EeY7FeX,Orange,Green,Jersey,None,Fire,Gold Coin,Dragonball
586,0.55,258,88.89,https://solanart.io/search/?token=5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
587,1,736,67.15,https://solanart.io/search/?token=7KVCkFbjAXAzvp2LAdc2w2aE5BZ5UekWqYuE5BErSdGM,Brown,Purple,None,Laser,None,Gold Ring,Gold Chain
589,0.9,984,59.21,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
598,0.9,549,74.9,https://solanart.io/search/?token=AK7yhDxbaPbPzBhtzApe73qenCsTq83xuzHLkbJ6v5oE,Green,Teal,Jersey,Solana Shades,Quartz,Gold Ring,Dragonball
602,0.7,1088,57.46,https://magiceden.io/item-details/96vrCY5WxWPzKk8ZitSHM3iTrjBckoQj7yN5toPAczvL,Purple,Zombie,Gold Armour,Optic Visor,Cap,Gold Coin,Gold Chain
603,0.5,253,89.57,https://solanart.io/search/?token=51QKjGSeWFsCVi8t6zdwMmDfsKC8fHWvgmdGhCRQDEba,Green,Green,Hoodie,3D Glasses,Fire,Gold Coin,None
606,1,206,86.27,https://solanart.io/search/?token=Hjc4NgELn4KTDUouWQVRuri8ToSkuFt553qZFLdP1iUf,Teal,Purple,Tuxedo,Optic Visor,None,None,Barb Wire
609,2,60,81.54,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
617,3.5,890,36.6,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,60.44,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
619,0.55,437,82.44,https://magiceden.io/item-details/92iqrn4PRpdmsiUBL1EguxthXVUZifgoiREsV2whiUV6,Brown,Zombie,Gold Armour,Renegades,Quartz,Blood,Dragonball
622,1.25,154,85.65,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,60.18,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,1,998,57.7,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
627,0.38,567,79.45,https://magiceden.io/item-details/53CtpPHYJBp5toSx3rKjjp81trupg8cW8pP272yGsxJo,Brown,Purple,Gold Armour,3D Glasses,Cap,Gold Ring,Diamond Necklace
628,1.2,310,80.52,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
631,0.388,913,66.89,https://magiceden.io/item-details/Hqo11fzpoXbttepDJpiSyKrRCnNf6yXg4a3u3vtQRdkU,Purple,Green,Gold Armour,Renegades,Cap,Gold Coin,None
638,0.5,283,88.49,https://solanart.io/search/?token=8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
644,0.65,471,80.21,https://solanart.io/search/?token=HRwZFSPTQmdHKD82ezG87vSa9DUV2nBBtgXfyavsFitT,Purple,Purple,None,None,Gold Helmet,Cigar,Diamond Necklace
645,2.5,28,77.69,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
648,1.2,580,70.78,https://magiceden.io/item-details/H61XF9sfGZtjyU5DWrqWE87WXT45FQ1ZyjqET3EkLfog,Orange,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Barb Wire
653,0.54,773,70.42,https://solanart.io/search/?token=DpAL17kjKvcYgQiTbF5tEhzW8tk9vFiCHXviESxwbaPS,Brown,Red,Gold Armour,Optic Visor,None,Gold Coin,Collar
661,1.999,400,69.28,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
671,0.5,506,80.45,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,3.92,291,54,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
678,0.8,401,81.24,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
681,1.5,761,61.25,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
688,0.5,447,82.58,https://solanart.io/search/?token=7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
689,0.48,789,70.44,https://solanart.io/search/?token=6UmWZtPKjg1HqUpZQXXQVLDjxugqF3zydsT27zLCLt43,Green,Yellow,Cape,Optic Visor,Cap,None,Diamond Necklace
690,0.5,937,64.9,https://magiceden.io/item-details/2eYjEVbWyuoCWpoNPPLRybCnCXcpk5eCxX3dq6NoWZG2,Brown,Teal,Gold Armour,Solana Shades,Fire,Flame,Gold Chain
691,0.37,1056,61.91,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
700,1.5,146,83.43,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
708,0.55,909,65.41,https://solanart.io/search/?token=7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
710,2,172,77.5,https://solanart.io/search/?token=FKjmzXioosmeGaQfDLPKVbzoQwB4A5WvgRAMmPfTJBNZ,Teal,Skeleton,Jersey,None,Gold Helmet,Flame,Collar
711,0.57,845,67.52,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
712,0.42,295,88.86,https://magiceden.io/item-details/2ok7QtMePj6ktFoBKS9Zi4X9XZE1QdbFeFLZ7F8qdtdY,Green,Yellow,None,Laser,None,Flame,Gold Chain
713,0.55,833,68.15,https://solanart.io/search/?token=EZ93X3z7t2HjcQcy9vPp26TBbW9RiwkUwPzhjwTdwJ3r,Teal,Red,Tuxedo,Laser,Gold Helmet,Gold Ring,Diamond Necklace
714,7.77,51,24.16,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
715,0.6,478,80.46,https://solanart.io/search/?token=9xCqA423e2txqYdA8edj8kDweiJg89qZwNpTromcBAEs,Green,Purple,None,3D Glasses,Crown,Gold Ring,Gold Chain
726,0.95,1023,57.3,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,0.88,298,84.15,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
731,0.7,337,84.54,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
733,1,458,77.18,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
735,0.6,989,62.03,https://solanart.io/search/?token=J3aXeWhRHNeajpbfW6rBfnhydKGVmsoARTts8S8xrpcK,Green,Purple,Jersey,Solana Shades,Fire,Gold Ring,Gold Chain
740,1,497,75.77,https://magiceden.io/item-details/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
741,2.9,633,51.87,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,84.49,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,0.65,1067,58.71,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,0.6,446,81.61,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
750,0.85,816,65.77,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
755,0.59,711,72.16,https://solanart.io/search/?token=CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
758,0.42,628,76.85,https://magiceden.io/item-details/D2PVqRgDpMWjMX24yhV6FpMmTMYfFWdhx4ggQGRBXee,Orange,Red,Hoodie,Solana Shades,Crown,Gold Ring,Gold Chain
760,1.25,647,67.86,https://magiceden.io/item-details/J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
764,0.45,796,70.49,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
765,0.53,839,68.14,https://solanart.io/search/?token=HAbsz1F5W1QXj4mveYWaj8fr73ujR2gb2tcL5fAWz4RC,Brown,Red,Gold Armour,Laser,Fire,Flame,Dragonball
768,0.69,514,78.26,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,82.05,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
770,0.4,440,83.83,https://magiceden.io/item-details/2qTK6wJcFKyZCzwJLbkMQcvvbqgF8RERz7qD4eQSttQG,Purple,Red,None,Optic Visor,None,Gold Ring,Collar
771,1.8,239,77.08,https://magiceden.io/item-details/EDuCJVvaFPVaSWNFdbqvTb7YXNT3i4HWf28LE3HEGnDY,Orange,Yellow,Jersey,Optic Visor,Quartz,Blood,Barb Wire
772,0.99,255,84.6,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,3,556,53.65,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
781,0.5,333,86.69,https://magiceden.io/item-details/DMBdj7mFkFuvbc869e4AUQ87JCHF3XjTybLQwC3XxmgC,Teal,Green,Gold Armour,Optic Visor,None,Blood,Collar
785,2,594,62.28,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
792,0.9,1082,55.67,https://magiceden.io/item-details/HZkCesU6RvQnsyft7Pd1W2yaMzZVfKU8bPqaLEA5K4ga,Green,Teal,Cape,Solana Shades,Gold Helmet,Gold Coin,Barb Wire
794,0.69,634,73.93,https://magiceden.io/item-details/AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
796,0.6,911,64.84,https://solanart.io/search/?token=9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
798,0.65,507,78.91,https://magiceden.io/item-details/CkLkKGvqecAZjq2SvtuVHyCZmxK6CvJZTG4j7St92fNj,Brown,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Collar
800,0.5,391,84.6,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
802,0.467,1039,61.55,https://magiceden.io/item-details/FLD2LfdJhxxFVTRXe95zhACuNGfjfeTv42S6ajCzTbwe,Green,Purple,None,Renegades,Cap,Gold Coin,Gold Chain
805,0.52,932,64.88,https://solanart.io/search/?token=3HCis4MxHH1DoHt5z9h1SKNhCPecbC1emZrtMbRMqpu3,Purple,Green,Hoodie,Laser,Gold Helmet,None,Diamond Necklace
806,0.39,538,80.4,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
809,0.55,465,81.43,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
816,0.4,862,68.61,https://solanart.io/search/?token=brNyUfBfRcad3QaXMT1oex5iKXFaCbhYYbH7TiCeSM6,Brown,Red,Jersey,Optic Visor,Crown,None,None
818,0.96,211,86.49,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
827,0.7,960,62.07,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
828,1.5,94,85.31,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
830,0.7,35,95.44,https://magiceden.io/item-details/HXJC3pgdi7GnPC4XhnpwTgi63j2Nq3Mxyk9gdnKKTcsk,Purple,Yellow,Hoodie,Renegades,None,Cigar,Dragonball
836,0.65,964,62.43,https://solanart.io/search/?token=5i4vhgeJZ2PuLM33QQ7vD45J8r6uXeypd2nj46zvszAR,Purple,Purple,Tuxedo,Laser,Fire,Gold Ring,Diamond Necklace
839,1.35,312,78.95,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
845,1,582,72.71,https://solanart.io/search/?token=9AdawePJHnRhdfqjsQsDLeCgPC8aQMFvfunaYnTXYKwz,Teal,Red,None,Solana Shades,Fire,None,Gold Chain
848,0.38,935,66.18,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
849,1,887,61.71,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
852,0.44,841,68.97,https://solanart.io/search/?token=ET7mSf7VFSxnPx2CTBVS3Rxd51t6k52tuZSNzUMLkRuc,Orange,Red,Cape,Solana Shades,Gold Helmet,Cigar,Gold Chain
854,0.777,799,67.11,https://magiceden.io/item-details/BVhpDWo6sf3kiGbUGB56im8GzprGarzzjBxaf7SxW94x,Orange,Teal,Hoodie,Solana Shades,Cap,Gold Ring,Gold Chain
856,4,286,53.38,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
857,5,33,52.51,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
871,0.68,605,75.08,https://magiceden.io/item-details/5ntgBFdk2ExpY77rkjExjoB55LkAkaabMv93wu8cxBDp,Green,Skeleton,Gold Armour,Optic Visor,Cap,Gold Ring,Barb Wire
872,1,656,70.04,https://solanart.io/search/?token=9R5LeuVLsfZLzfvV4PSqQyPTZnmXDsutNoTyL2EoYroM,Brown,Skeleton,Hoodie,Optic Visor,Fire,Blood,Diamond Necklace
873,1,642,70.54,https://magiceden.io/item-details/5tqmXjNic5GgFCVj7TZRuRY746GCLbgdFpbM1ExTYy59,Brown,Zombie,Jersey,Solana Shades,Crown,Gold Ring,Barb Wire
