id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
532,0.95,306,84.06,https://magiceden.io/item-details/FRRunw6wVJKxiBapsfEPTsP88wEDn1q1wzBy31uHzkkS,Green,Green,Cape,3D Glasses,Fire,Flame,Collar
537,0.8,480,79.29,https://magiceden.io/item-details/2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
538,0.75,375,83.57,https://magiceden.io/item-details/62WKWhmn69VG6AQq9qTqqdtjz8kCXWyM1LoSvHGZvvMh,Purple,Teal,Hoodie,Solana Shades,Cap,Flame,None
542,1,1087,55.39,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
546,1,59,92.47,https://solanart.io/search/?token=5hh9Ek3FgeQUndxxVwmmS77aLUpJxgZrSGp71W6sTXMY,Teal,Skeleton,Tuxedo,3D Glasses,None,Blood,Diamond Necklace
560,1,941,60.66,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
561,0.52,806,70.33,https://magiceden.io/item-details/DwJ4KsAqTrFewGGDiCyfoKehnCPTHUwKkcEA2B6XrSna,Orange,Red,Jersey,None,Fire,None,Dragonball
562,1.2,219,84.7,https://magiceden.io/item-details/FtvySVne1eevccE3tHoCrqfqsuzmCS79xMk5bYVAfVYj,Teal,Red,Tuxedo,3D Glasses,Crown,Gold Ring,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.79,639,73.65,https://magiceden.io/item-details/DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
568,0.57,726,72.71,https://solanart.io/search/?token=7UwML3YpzC4GS3iQKtYdfi8Aewv2r2dVSGm9zRsZAy7F,Orange,Teal,Cape,None,None,Blood,Barb Wire
569,2,869,53.26,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,3,84,71.57,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,100,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
580,2.5,877,47.97,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
583,1.4,171,84.43,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
584,0.47,886,67.94,https://magiceden.io/item-details/2MEUrXDKY6AScJNHJRDBgoxfoU4YAHzRFUZC6EeY7FeX,Orange,Green,Jersey,None,Fire,Gold Coin,Dragonball
589,1.5,984,54.11,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
592,0.67,187,91.16,https://magiceden.io/item-details/5ARRB5sM4hKPJ1DQPCpEjRRhKLgZD5BCTBQjyaDGWJW9,Orange,Yellow,Jersey,Solana Shades,None,Gold Ring,Dragonball
602,0.7,1088,58.36,https://magiceden.io/item-details/96vrCY5WxWPzKk8ZitSHM3iTrjBckoQj7yN5toPAczvL,Purple,Zombie,Gold Armour,Optic Visor,Cap,Gold Coin,Gold Chain
606,0.75,206,89.67,https://magiceden.io/item-details/Hjc4NgELn4KTDUouWQVRuri8ToSkuFt553qZFLdP1iUf,Teal,Purple,Tuxedo,Optic Visor,None,None,Barb Wire
611,0.65,727,71.88,https://magiceden.io/item-details/7JBMuoAThbz7cAHUADVY2cbBtQUzdky7kiiUCjY5WEZA,Brown,Red,Hoodie,Optic Visor,Fire,Blood,Dragonball
614,0.6,612,76.53,https://magiceden.io/item-details/9AVAGXrANEAudusQnZbeYXoJc3uPygVE2pkqqHQDMafi,Purple,Green,Jersey,3D Glasses,Fire,Blood,Collar
615,0.93,546,75.61,https://solanart.io/search/?token=FS8NpZtyyBe4W6YcxVwy46VTsrBWmXsfi2nmcpbF8N8G,Green,Yellow,None,Renegades,Gold Helmet,Flame,Gold Chain
617,3.5,890,37.5,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,61.34,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
620,2,12,84.17,https://magiceden.io/item-details/5ALMr55o7SbFXZrCBQ1xQ9aoJHYSsyikirZbdZn9TfnZ,Purple,Yellow,None,3D Glasses,None,Flame,Dragonball
622,1.25,154,86.55,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,61.08,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,4.5,998,23.6,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
627,0.57,567,78.45,https://magiceden.io/item-details/53CtpPHYJBp5toSx3rKjjp81trupg8cW8pP272yGsxJo,Brown,Purple,Gold Armour,3D Glasses,Cap,Gold Ring,Diamond Necklace
628,1.2,310,81.42,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
629,1,544,74.98,https://magiceden.io/item-details/BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
630,0.6,924,65.27,https://magiceden.io/item-details/6WDxQU5RkjdRH53ea176PgMGo8TqNUNzqsaYHA4qSv9U,Green,Yellow,Gold Armour,Laser,Crown,Gold Coin,Diamond Necklace
631,0.87,913,62.97,https://magiceden.io/item-details/Hqo11fzpoXbttepDJpiSyKrRCnNf6yXg4a3u3vtQRdkU,Purple,Green,Gold Armour,Renegades,Cap,Gold Coin,None
636,0.75,907,64.39,https://magiceden.io/item-details/76vA4Z8CwdLCmu8f9tSrjERL8cnso2cASWdLXFowQa4Y,Green,Purple,Gold Armour,Optic Visor,Crown,Flame,Gold Chain
637,0.65,309,86.95,https://magiceden.io/item-details/BGuy4TsdxbV2gCsCRYNbmMvP9r42yz1yypqo2VaBAfah,Brown,Skeleton,Tuxedo,None,None,Blood,Gold Chain
643,0.55,510,80.71,https://magiceden.io/item-details/EVmDi4xU185gC4qHM6TZ36pgAgTEq5vQHBWqh2XY71kY,Teal,Purple,Jersey,None,Gold Helmet,None,Collar
646,0.9,166,89.61,https://magiceden.io/item-details/FaHHaehjA6g2UFUrrRrYVaSNGynLUJ6si96NkoffPVWT,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Cigar,Barb Wire
649,0.55,479,81.82,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
656,0.6,511,80.17,https://magiceden.io/item-details/HgW7orNZkSaiG1FvbXEMakitski8LRSLgorP7zRR4RxJ,Orange,Purple,None,None,Gold Helmet,Blood,Collar
661,1.999,400,70.18,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
663,0.8,598,75.03,https://magiceden.io/item-details/E1axA1CPvTEgNfRbk3FidLdZCWJeyXaSSoGf1wdnLR4,Green,Skeleton,Gold Armour,Optic Visor,Crown,Blood,None
664,0.9,276,85.65,https://magiceden.io/item-details/BKtdkz2wWz77Rhw6LhrfjmBfaQpggaPGQi79mmXNNskW,Brown,Green,None,None,Crown,Gold Ring,Barb Wire
671,0.5,506,81.35,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,0.75,291,86.6,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
681,2,761,57.15,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
690,1,937,60.8,https://magiceden.io/item-details/2eYjEVbWyuoCWpoNPPLRybCnCXcpk5eCxX3dq6NoWZG2,Brown,Teal,Gold Armour,Solana Shades,Fire,Flame,Gold Chain
691,0.85,1056,58.01,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
698,0.99,996,58.78,https://magiceden.io/item-details/HKSAkwNkzBL3xdZRdfCSetsQA2Avm3KV2VQaeV7j7d3k,Orange,Green,Cape,Renegades,Cap,Gold Coin,Barb Wire
699,0.7,721,71.59,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
700,3,146,69.33,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
703,0.7,930,64.06,https://magiceden.io/item-details/3Cv9yVeE4TaaaR4TgvC4Q8ZVdG8X3q3SrNjFEK2zTSGN,Green,Teal,Cape,3D Glasses,Fire,Gold Coin,Barb Wire
707,0.8,748,69.62,https://magiceden.io/item-details/8L1Ls1jPHAxPq1VpZAM679PdnBopCQsj33eTV8jbkve6,Teal,Purple,Cape,Laser,Crown,None,Barb Wire
711,0.552,845,68.6,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
714,7.77,51,25.06,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
726,0.95,1023,58.2,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,0.88,298,85.05,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
728,0.7,474,80.5,https://magiceden.io/item-details/Ft6bbZSTWtiNsXR8qo3wG6TjB47i7RsX1VscLZjXWfxg,Orange,Teal,Gold Armour,None,None,None,None
732,0.8,339,84.37,https://magiceden.io/item-details/AfzjAXU9sSf6iurXhJ2tpQbKfMEsJse1fjKGKgziqSna,Teal,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
733,350,458,0,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
734,1,32,93.45,https://magiceden.io/item-details/3Ug2sWtB98FbHWQhnNrr9d27DPBTG86LsVrAuDiUHasS,Green,Yellow,Tuxedo,None,Crown,Cigar,Barb Wire
740,0.7,497,79.67,https://magiceden.io/item-details/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
742,1.2,200,85.39,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,1,1067,56.11,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,0.6,446,82.51,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
750,1.4,816,61.17,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
757,0.78,63,94.53,https://magiceden.io/item-details/5dSdujUfTuRdutu7FT3kVX1VFSVfJFyMWbAKVMHXfD2f,Brown,Green,Tuxedo,3D Glasses,None,None,None
762,0.65,875,66.54,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,1,62,92.36,https://magiceden.io/item-details/2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
764,1.11,796,64.79,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
767,0.65,1099,58.46,https://magiceden.io/item-details/1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
768,0.59,514,80.16,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,82.95,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
773,3,556,54.55,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
777,0.65,77,95.32,https://magiceden.io/item-details/64RSNgvHoxNJziy2vLo8rYzeoRsHj6hjD7ozXAwyK5sq,Green,Yellow,Hoodie,Optic Visor,Crown,Cigar,Barb Wire
779,2,368,71.33,https://magiceden.io/item-details/6rjkGjz4nEcc3dUpfdqWHcPKuSrfmQvaWDUS67YR9tGy,Orange,Green,Cape,3D Glasses,None,Gold Coin,Collar
785,2,594,63.18,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
794,0.75,634,74.23,https://magiceden.io/item-details/AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
795,0.89,1066,57.25,https://solanart.io/search/?token=4QNN5ySmWJ5MzcUf5o7n4nLU16DrSshQzqHM8NPw581y,Purple,Skeleton,Jersey,Laser,Gold Helmet,None,Diamond Necklace
797,5,784,26.32,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
801,0.6,429,83.13,https://magiceden.io/item-details/HmEfooJyPJaS1GxbMcWVVm5F2Rjn41UDy8GNarrC91tv,Green,Teal,None,None,None,Blood,Collar
806,0.66,538,78.6,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
809,0.81,465,79.73,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
818,0.96,211,87.39,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
828,10,94,1.21,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
830,3,35,73.34,https://magiceden.io/item-details/HXJC3pgdi7GnPC4XhnpwTgi63j2Nq3Mxyk9gdnKKTcsk,Purple,Yellow,Hoodie,Renegades,None,Cigar,Dragonball
833,0.56,872,67.55,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
839,2.1,312,72.35,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
848,0.87,935,62.18,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
849,1,887,62.61,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
853,0.46,1098,60.4,https://magiceden.io/item-details/6qHjK3rcvuZTQXpcXmKou7xweeJoK459TpHmbtxrRPFF,Purple,Teal,Jersey,Optic Visor,Crown,Gold Coin,Collar
856,4,286,54.28,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
858,0.5,397,85.28,https://magiceden.io/item-details/3ePSayqEKWA72WJpLfde8iAboSe3fnVsiDxHMMTvkMAv,Purple,Skeleton,Gold Armour,None,Gold Helmet,Gold Ring,None
859,1.15,846,62.59,https://solanart.io/search/?token=4NLCHdXQSfZXCou8hRYekSAqoNpGRH9qhVSLtLN6GMrB,Green,Zombie,Gold Armour,Laser,Crown,Gold Ring,Dragonball
863,0.75,220,89.16,https://magiceden.io/item-details/CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
865,0.5,663,75.69,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
876,0.6,1007,62.28,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,78.66,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,66.59,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
887,1.5,965,54.79,https://solanart.io/search/?token=4aJELHaTzmKF9CM9zUFs4Jb6uWaDuyZZcMuQoMkkwCh3,Purple,Teal,Gold Armour,Renegades,Cap,Cigar,Diamond Necklace
888,1.2,209,85.06,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
890,1,288,84.21,https://magiceden.io/item-details/5jMWj2qnf1SJqX9ttt2M8ne7BdfQ3NqSzYNmcqujQGCR,Teal,Zombie,Hoodie,Optic Visor,Cap,Blood,Collar
891,2,100,80.99,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
894,0.7,902,65.07,https://magiceden.io/item-details/CpowhwA6Atkt4Ls9mu1HNPbkkGu7JZZzxi5UxrCKswf1,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Collar
898,1.5,604,67.81,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
903,0.79,756,69.43,https://solanart.io/search/?token=CEsRcGL2UogPVgSXSSAY7Qhaght91XpXsggv8xMKc5rH,Orange,Skeleton,Jersey,Solana Shades,Cap,Gold Coin,Dragonball
909,0.5,684,74.93,https://magiceden.io/item-details/Ey3uGTtDRMSMnjkcXeyDPKokJDiwx9NjL86mNAYHkYP1,Teal,Zombie,Cape,None,Gold Helmet,Gold Coin,Barb Wire
912,2,26,83.66,https://magiceden.io/item-details/BuJeUdzmwt3RYD9mMc8yVWBFGzaHEtL2Hx75pFkV3U5D,Teal,Yellow,Gold Armour,3D Glasses,None,Gold Coin,Collar
914,0.65,1045,60.41,https://magiceden.io/item-details/xa9bYVhTDwcvuuD1GG3kjPtV3zY2SyPoFueqMgg7Bik,Brown,Teal,Hoodie,Laser,Fire,None,Gold Chain
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
919,0.65,441,82.19,https://solanart.io/search/?token=62BFs2ojgM4iqYe87T2knxW5d4gz3acwUe9E4cJ5nmkt,Green,Skeleton,Hoodie,Optic Visor,Crown,Gold Coin,None
923,0.5,759,72.22,https://magiceden.io/item-details/8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
937,7.5,273,19.75,https://magiceden.io/item-details/CJBYefQHtRUPiPWVTEFJdD7Qt3FuHuvHYvB6yjpv7aXa,Orange,Red,None,Solana Shades,None,None,Barb Wire
938,0.74,596,75.7,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
941,2,183,78,https://magiceden.io/item-details/91S8bBZxZgDtSaqHShH3Qsw3s9bgRRNJ6cFwnwPerKnW,Green,Zombie,None,Renegades,None,Flame,None
944,0.97,787,66.51,https://magiceden.io/item-details/6S9SAmJEtDiPzkqUPqFHRxwvkTyoQueC1ezVWbHNeA73,Purple,Teal,Gold Armour,Solana Shades,Fire,Flame,Dragonball
947,0.5,800,70.75,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
948,0.5,477,82.4,https://magiceden.io/item-details/EnM4rzxeL5FRxdP954t1pbgy7KcQgtNHJsUt4eJJ4AVM,Purple,Green,None,Solana Shades,Gold Helmet,Cigar,Diamond Necklace
953,1.1,46,91.94,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,2.745,1024,40.22,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
958,1.5,53,87.69,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
961,1,459,78.04,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
962,9.62,425,0,https://magiceden.io/item-details/979n5wH8mY52YmHV3KxdHsACVMKmp8PVXwdGW54RRmbc,Orange,Yellow,Gold Armour,Laser,None,Gold Coin,None
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,3,1020,37.81,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,20,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
986,0.5,438,83.8,https://magiceden.io/item-details/Hh2yBocBBaAVYVfimUCZXxQoeaXc5mnjrC4PacsVPPme,Orange,Yellow,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
992,1.5,112,85.56,https://magiceden.io/item-details/45U9skjkHgCsrr9uyHJAhgV4cEaLr7cpvrUEtLvaBAAf,Green,Purple,None,None,Crown,Cigar,None
993,1.2,416,77.6,https://magiceden.io/item-details/2gJ53DiW17wdmzcdqgjJTfgY4ZyrLHMMWJENKrqcmcKr,Purple,Skeleton,Hoodie,Optic Visor,Crown,Flame,Diamond Necklace
994,2,676,60.22,https://solanart.io/search/?token=HvMTd2oT72BVTZFGW7Zegsjj4jXZ1rQmUT4tKh5DpB6z,Brown,Skeleton,Cape,Renegades,Cap,Gold Ring,Barb Wire
995,0.88,786,67.45,https://magiceden.io/item-details/D5qTXZF47yfaKfF7YMGVBuuqwd8mqqPgdbeKDndS76it,Orange,Zombie,Tuxedo,Renegades,Cap,Gold Ring,Diamond Necklace
999,0.55,742,72.34,https://magiceden.io/item-details/C1LNhCXV3JZdiCtcnaQ5ieM5ZigyLErk6mA1bViis64V,Purple,Purple,Gold Armour,3D Glasses,Fire,Gold Ring,Gold Chain
1000,0.8,169,90.5,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1001,0.7,215,89.85,https://magiceden.io/item-details/8yUUo4wRfiKqVkKFHmoEznYD4S6xNxYjFaBakmaLYKpE,Orange,Red,Tuxedo,Laser,Quartz,Flame,Barb Wire
1003,1.5,613,67.49,https://solanart.io/search/?token=8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,61.1,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
