id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
499,1.2,119,87.91,https://magiceden.io/item-details/AUU3YzXAJBXGn7x1EP2sYaBMCNDpcREMntNsjSZjiL73,Brown,Skeleton,Gold Armour,None,None,None,None
505,3,72,71.6,https://magiceden.io/item-details/9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
508,0.65,823,68.02,https://magiceden.io/item-details/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
512,50,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
514,1.555,651,65.17,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
520,0.75,189,89.88,https://magiceden.io/item-details/37sGN4Y6bgmfynLDKwUVYmQSJQk6EiDo6QsRmeaXwjjh,Orange,Skeleton,Tuxedo,3D Glasses,Gold Helmet,Blood,Collar
524,0.55,689,73.85,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
529,0.6,584,77.14,https://solanart.io/search/?token=HgLbZpvjq1HwPLVgTycyXe5W2qKGbEEZLegQVW18pZW4,Teal,Teal,Jersey,Solana Shades,Crown,Gold Ring,None
532,0.95,306,83.66,https://magiceden.io/item-details/FRRunw6wVJKxiBapsfEPTsP88wEDn1q1wzBy31uHzkkS,Green,Green,Cape,3D Glasses,Fire,Flame,Collar
537,0.8,480,78.89,https://magiceden.io/item-details/2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,54.99,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
559,1,202,86.91,https://magiceden.io/item-details/BnaUR6UgSiYywd8KEMdHP5uh4dVFsh8rYHndNQkeJxx7,Orange,Teal,Hoodie,3D Glasses,Crown,Flame,Dragonball
560,1,941,60.26,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
561,0.52,806,69.93,https://magiceden.io/item-details/DwJ4KsAqTrFewGGDiCyfoKehnCPTHUwKkcEA2B6XrSna,Orange,Red,Jersey,None,Fire,None,Dragonball
562,1,219,86.3,https://solanart.io/search/?token=FtvySVne1eevccE3tHoCrqfqsuzmCS79xMk5bYVAfVYj,Teal,Red,Tuxedo,3D Glasses,Crown,Gold Ring,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.79,639,73.25,https://magiceden.io/item-details/DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
568,0.57,726,72.31,https://solanart.io/search/?token=7UwML3YpzC4GS3iQKtYdfi8Aewv2r2dVSGm9zRsZAy7F,Orange,Teal,Cape,None,None,Blood,Barb Wire
569,1,869,62.86,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,3,84,71.17,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
580,2.5,877,47.57,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
582,0.99,308,83.19,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.4,171,84.03,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
584,2,886,52.24,https://magiceden.io/item-details/2MEUrXDKY6AScJNHJRDBgoxfoU4YAHzRFUZC6EeY7FeX,Orange,Green,Jersey,None,Fire,Gold Coin,Dragonball
589,0.9,984,59.71,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
592,0.67,187,90.76,https://magiceden.io/item-details/5ARRB5sM4hKPJ1DQPCpEjRRhKLgZD5BCTBQjyaDGWJW9,Orange,Yellow,Jersey,Solana Shades,None,Gold Ring,Dragonball
611,0.65,727,71.48,https://magiceden.io/item-details/7JBMuoAThbz7cAHUADVY2cbBtQUzdky7kiiUCjY5WEZA,Brown,Red,Hoodie,Optic Visor,Fire,Blood,Dragonball
614,0.6,612,76.13,https://magiceden.io/item-details/9AVAGXrANEAudusQnZbeYXoJc3uPygVE2pkqqHQDMafi,Purple,Green,Jersey,3D Glasses,Fire,Blood,Collar
617,3.5,890,37.1,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,60.94,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
620,2,12,83.77,https://magiceden.io/item-details/5ALMr55o7SbFXZrCBQ1xQ9aoJHYSsyikirZbdZn9TfnZ,Purple,Yellow,None,3D Glasses,None,Flame,Dragonball
622,1.25,154,86.15,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,60.68,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,4.5,998,23.2,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
627,0.57,567,78.05,https://magiceden.io/item-details/53CtpPHYJBp5toSx3rKjjp81trupg8cW8pP272yGsxJo,Brown,Purple,Gold Armour,3D Glasses,Cap,Gold Ring,Diamond Necklace
628,1.2,310,81.02,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
629,1,544,74.58,https://magiceden.io/item-details/BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
630,0.6,924,64.87,https://magiceden.io/item-details/6WDxQU5RkjdRH53ea176PgMGo8TqNUNzqsaYHA4qSv9U,Green,Yellow,Gold Armour,Laser,Crown,Gold Coin,Diamond Necklace
631,0.87,913,62.57,https://magiceden.io/item-details/Hqo11fzpoXbttepDJpiSyKrRCnNf6yXg4a3u3vtQRdkU,Purple,Green,Gold Armour,Renegades,Cap,Gold Coin,None
636,0.75,907,63.99,https://magiceden.io/item-details/76vA4Z8CwdLCmu8f9tSrjERL8cnso2cASWdLXFowQa4Y,Green,Purple,Gold Armour,Optic Visor,Crown,Flame,Gold Chain
638,0.7,283,86.99,https://solanart.io/search/?token=8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
646,0.9,166,89.21,https://magiceden.io/item-details/FaHHaehjA6g2UFUrrRrYVaSNGynLUJ6si96NkoffPVWT,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Cigar,Barb Wire
653,0.54,773,70.92,https://solanart.io/search/?token=DpAL17kjKvcYgQiTbF5tEhzW8tk9vFiCHXviESxwbaPS,Brown,Red,Gold Armour,Optic Visor,None,Gold Coin,Collar
656,0.6,511,79.77,https://magiceden.io/item-details/HgW7orNZkSaiG1FvbXEMakitski8LRSLgorP7zRR4RxJ,Orange,Purple,None,None,Gold Helmet,Blood,Collar
661,1.999,400,69.78,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
664,0.9,276,85.25,https://magiceden.io/item-details/BKtdkz2wWz77Rhw6LhrfjmBfaQpggaPGQi79mmXNNskW,Brown,Green,None,None,Crown,Gold Ring,Barb Wire
671,0.5,506,80.95,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,8,291,13.7,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
681,2,761,56.75,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
690,1,937,60.4,https://magiceden.io/item-details/2eYjEVbWyuoCWpoNPPLRybCnCXcpk5eCxX3dq6NoWZG2,Brown,Teal,Gold Armour,Solana Shades,Fire,Flame,Gold Chain
691,0.85,1056,57.61,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
699,0.7,721,71.19,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
700,3,146,68.93,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
703,0.7,930,63.66,https://magiceden.io/item-details/3Cv9yVeE4TaaaR4TgvC4Q8ZVdG8X3q3SrNjFEK2zTSGN,Green,Teal,Cape,3D Glasses,Fire,Gold Coin,Barb Wire
708,0.7,909,64.41,https://solanart.io/search/?token=7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
711,0.69,845,66.82,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
714,7.77,51,24.66,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
726,0.95,1023,57.8,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,0.88,298,84.65,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
728,0.7,474,80.1,https://magiceden.io/item-details/Ft6bbZSTWtiNsXR8qo3wG6TjB47i7RsX1VscLZjXWfxg,Orange,Teal,Gold Armour,None,None,None,None
729,0.45,783,71.46,https://magiceden.io/item-details/3kQB5WgPEwPMkFRzjjukb6WPcNuJ4KGXZWuR3Ke5wQ1D,Teal,Teal,Cape,Renegades,Crown,Gold Ring,Collar
733,350,458,0,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
735,0.53,989,63.23,https://solanart.io/search/?token=J3aXeWhRHNeajpbfW6rBfnhydKGVmsoARTts8S8xrpcK,Green,Purple,Jersey,Solana Shades,Fire,Gold Ring,Gold Chain
742,1.2,200,84.99,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,1,1067,55.71,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,0.6,446,82.11,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
750,0.78,816,66.97,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
755,0.52,711,73.36,https://solanart.io/search/?token=CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
760,0.5,647,75.86,https://solanart.io/search/?token=J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
762,0.59,875,66.74,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,1,62,91.96,https://magiceden.io/item-details/2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
764,1.11,796,64.39,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
767,0.63,1099,58.26,https://solanart.io/search/?token=1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
768,0.69,514,78.76,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,82.55,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
771,0.6,239,89.58,https://magiceden.io/item-details/EDuCJVvaFPVaSWNFdbqvTb7YXNT3i4HWf28LE3HEGnDY,Orange,Yellow,Jersey,Optic Visor,Quartz,Blood,Barb Wire
773,3,556,54.15,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
779,1,368,80.93,https://magiceden.io/item-details/6rjkGjz4nEcc3dUpfdqWHcPKuSrfmQvaWDUS67YR9tGy,Orange,Green,Cape,3D Glasses,None,Gold Coin,Collar
781,0.6,333,86.19,https://magiceden.io/item-details/DMBdj7mFkFuvbc869e4AUQ87JCHF3XjTybLQwC3XxmgC,Teal,Green,Gold Armour,Optic Visor,None,Blood,Collar
785,2,594,62.78,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
794,0.75,634,73.83,https://magiceden.io/item-details/AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
797,5,784,25.92,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
800,0.6,391,84.1,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
801,0.6,429,82.73,https://magiceden.io/item-details/HmEfooJyPJaS1GxbMcWVVm5F2Rjn41UDy8GNarrC91tv,Green,Teal,None,None,None,Blood,Collar
803,0.57,599,76.89,https://solanart.io/search/?token=9yzRoD43SN3Q7sUhr6D3hNUZC4sydi3zBq7LQ7Bjm9zw,Orange,Green,None,None,Fire,Gold Coin,Dragonball
806,0.66,538,78.2,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
809,0.81,465,79.33,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
815,0.48,536,80.07,https://magiceden.io/item-details/HEFGacVCwVLEiQHEaJLAoCVhX6bXpzg5ot58SwBPBYxx,Teal,Zombie,Hoodie,Renegades,Crown,Blood,Diamond Necklace
818,0.96,211,86.99,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
824,1.39,595,68.84,https://solanart.io/search/?token=4DCFyC153fF3V14qdoRxdLaxc7YhPyigDy9dtKXVdDW5,Green,Green,Jersey,Laser,Quartz,None,Barb Wire
827,0.44,960,65.17,https://magiceden.io/item-details/D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
828,1.5,94,85.81,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
830,3,35,72.94,https://magiceden.io/item-details/HXJC3pgdi7GnPC4XhnpwTgi63j2Nq3Mxyk9gdnKKTcsk,Purple,Yellow,Hoodie,Renegades,None,Cigar,Dragonball
833,0.56,872,67.15,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
836,0.73,964,62.13,https://solanart.io/search/?token=5i4vhgeJZ2PuLM33QQ7vD45J8r6uXeypd2nj46zvszAR,Purple,Purple,Tuxedo,Laser,Fire,Gold Ring,Diamond Necklace
839,1.49,312,78.05,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
844,0.45,683,75.07,https://magiceden.io/item-details/4S6m1bfmRc9tQCcFxQWwwprPf8KZUpgCLUxGsHSRLBMV,Brown,Green,Cape,Renegades,Gold Helmet,Cigar,Barb Wire
848,0.87,935,61.78,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
849,1,887,62.21,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
856,4,286,53.88,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
859,0.89,846,64.79,https://solanart.io/search/?token=4NLCHdXQSfZXCou8hRYekSAqoNpGRH9qhVSLtLN6GMrB,Green,Zombie,Gold Armour,Laser,Crown,Gold Ring,Dragonball
861,0.42,978,64.72,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
865,0.5,663,75.29,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
870,0.75,977,61.46,https://magiceden.io/item-details/2fARwR9JDhcvsTGuPD1hpzBAwE5sLj9xQhodyHsUVTov,Brown,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Gold Chain
873,0.49,642,76.14,https://magiceden.io/item-details/5tqmXjNic5GgFCVj7TZRuRY746GCLbgdFpbM1ExTYy59,Brown,Zombie,Jersey,Solana Shades,Crown,Gold Ring,Barb Wire
876,0.6,1007,61.88,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,78.26,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,66.19,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
887,1.5,965,54.39,https://solanart.io/search/?token=4aJELHaTzmKF9CM9zUFs4Jb6uWaDuyZZcMuQoMkkwCh3,Purple,Teal,Gold Armour,Renegades,Cap,Cigar,Diamond Necklace
888,0.7,209,89.66,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
889,0.47,745,72.63,https://magiceden.io/item-details/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
890,1,288,83.81,https://magiceden.io/item-details/5jMWj2qnf1SJqX9ttt2M8ne7BdfQ3NqSzYNmcqujQGCR,Teal,Zombie,Hoodie,Optic Visor,Cap,Blood,Collar
891,2,100,80.59,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
897,0.45,997,63.74,https://magiceden.io/item-details/8jrMqXqqSPr3YMBwqfeUMQgqSuQ1CsyPX1xpiaARp1Hr,Teal,Teal,Jersey,Renegades,Gold Helmet,None,Dragonball
898,1.5,604,67.41,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
903,0.79,756,69.03,https://solanart.io/search/?token=CEsRcGL2UogPVgSXSSAY7Qhaght91XpXsggv8xMKc5rH,Orange,Skeleton,Jersey,Solana Shades,Cap,Gold Coin,Dragonball
909,0.5,684,74.53,https://magiceden.io/item-details/Ey3uGTtDRMSMnjkcXeyDPKokJDiwx9NjL86mNAYHkYP1,Teal,Zombie,Cape,None,Gold Helmet,Gold Coin,Barb Wire
912,1,26,93.26,https://magiceden.io/item-details/BuJeUdzmwt3RYD9mMc8yVWBFGzaHEtL2Hx75pFkV3U5D,Teal,Yellow,Gold Armour,3D Glasses,None,Gold Coin,Collar
913,0.9,101,91.56,https://magiceden.io/item-details/CuhGJ6YMjwsHsvnqTK76ztxoKF3bEQ3oZ2Woczacra3N,Teal,Red,Hoodie,None,Crown,Flame,Dragonball
914,0.47,1045,61.81,https://magiceden.io/item-details/xa9bYVhTDwcvuuD1GG3kjPtV3zY2SyPoFueqMgg7Bik,Brown,Teal,Hoodie,Laser,Fire,None,Gold Chain
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
921,0.46,1105,59.74,https://magiceden.io/item-details/E1xhFHMJ6QWvMpSiBY16cArSCYtUByFWS48bBtLD8B4U,Green,Teal,Jersey,Optic Visor,Gold Helmet,Flame,Gold Chain
923,0.7,759,69.82,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
924,0.47,857,68.59,https://magiceden.io/item-details/AbmP7vDBhGLSLLLWYrJ84ENEauEmfCAYYQa9nWRNMHNE,Green,Green,Cape,Solana Shades,Cap,Gold Ring,Diamond Necklace
927,0.46,1036,62.23,https://magiceden.io/item-details/7yZBjdx64ZgqWZDQJas5co7ZF2RpKJ3JoU2wZvxD4QGZ,Brown,Teal,Gold Armour,Renegades,Gold Helmet,None,Barb Wire
933,0.49,797,70.55,https://magiceden.io/item-details/AaWaRkSnbTyqfssbY1XYNgpjuYQi83o6orEKWFcorToV,Purple,Zombie,None,None,Cap,Gold Coin,Diamond Necklace
937,7.5,273,19.35,https://magiceden.io/item-details/CJBYefQHtRUPiPWVTEFJdD7Qt3FuHuvHYvB6yjpv7aXa,Orange,Red,None,Solana Shades,None,None,Barb Wire
938,0.74,596,75.3,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
941,0.95,183,88.1,https://magiceden.io/item-details/91S8bBZxZgDtSaqHShH3Qsw3s9bgRRNJ6cFwnwPerKnW,Green,Zombie,None,Renegades,None,Flame,None
944,0.97,787,66.11,https://magiceden.io/item-details/6S9SAmJEtDiPzkqUPqFHRxwvkTyoQueC1ezVWbHNeA73,Purple,Teal,Gold Armour,Solana Shades,Fire,Flame,Dragonball
947,0.5,800,70.35,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
948,0.5,477,82,https://magiceden.io/item-details/EnM4rzxeL5FRxdP954t1pbgy7KcQgtNHJsUt4eJJ4AVM,Purple,Green,None,Solana Shades,Gold Helmet,Cigar,Diamond Necklace
951,0.4444444,775,71.8,https://magiceden.io/item-details/8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,1.1,46,91.54,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,2.25,1024,44.77,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
