id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
448,0.8,121,90.64,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
450,0.569,641,74.19,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.59,1044,59.44,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,47.93,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.99,69,90.61,https://solanart.io/search/?token=7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
457,0.51,357,85.02,https://solanart.io/search/?token=GtGXEccgkHf4XrerMkZ1GeAPfhJicWzGcwKteTKaMhPE,Purple,Green,Gold Armour,Solana Shades,Gold Helmet,Cigar,None
459,0.57,712,71.62,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
465,10,1000,0,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
466,1.74,343,73.23,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
467,0.3,899,67.57,https://magiceden.io/item-details/5yU7jgAhV1wAoG9XLgMS5uSNWKYtWMJpr2FQLbzJqm6K,Purple,Teal,Jersey,3D Glasses,Cap,Flame,Gold Chain
470,0.99,432,77.52,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
472,0.8,969,60.05,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.6,879,65.3,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
476,5.5,162,42.16,https://magiceden.io/item-details/E5aTNcUumxirxHFi2qPWhzsomvt8ev8sfaMSVcUtT2x,Brown,Skeleton,Gold Armour,Laser,Quartz,Flame,Dragonball
488,4.98,955,18.75,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.4,1004,52.79,https://solanart.io/search/?token=Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,67.13,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,72.97,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
498,0.65,519,77.78,https://solanart.io/search/?token=3Rewea6Ai1x4wAtDqfZqwn2YM9kPLnRUqEhw5GUzaBVm,Purple,Green,Cape,Renegades,Crown,Cigar,None
499,0.9,119,89.71,https://magiceden.io/item-details/AUU3YzXAJBXGn7x1EP2sYaBMCNDpcREMntNsjSZjiL73,Brown,Skeleton,Gold Armour,None,None,None,None
505,1,72,90.4,https://magiceden.io/item-details/9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
508,0.65,823,66.82,https://magiceden.io/item-details/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
510,0.55,378,83.87,https://magiceden.io/item-details/Dp7Ni9tLTtbQaq44rrUgprKasgWEwb2KpFA6dEgmSis7,Green,Green,Gold Armour,3D Glasses,None,Gold Coin,Dragonball
512,50,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
514,1.555,651,63.97,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
524,0.55,689,72.65,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
529,0.55,584,76.44,https://solanart.io/search/?token=HgLbZpvjq1HwPLVgTycyXe5W2qKGbEEZLegQVW18pZW4,Teal,Teal,Jersey,Solana Shades,Crown,Gold Ring,None
532,0.95,306,82.46,https://magiceden.io/item-details/FRRunw6wVJKxiBapsfEPTsP88wEDn1q1wzBy31uHzkkS,Green,Green,Cape,3D Glasses,Fire,Flame,Collar
537,0.85,480,77.19,https://solanart.io/search/?token=2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,53.79,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
559,1,202,85.71,https://magiceden.io/item-details/BnaUR6UgSiYywd8KEMdHP5uh4dVFsh8rYHndNQkeJxx7,Orange,Teal,Hoodie,3D Glasses,Crown,Flame,Dragonball
560,1,941,59.06,https://magiceden.io/item-details/E2hH4MYfrAQ3QfUzjWMgac9zQ4ii4HyWVo68vHE7BuMD,Brown,Yellow,Jersey,Renegades,Gold Helmet,Blood,Diamond Necklace
562,1,219,85.1,https://magiceden.io/item-details/FtvySVne1eevccE3tHoCrqfqsuzmCS79xMk5bYVAfVYj,Teal,Red,Tuxedo,3D Glasses,Crown,Gold Ring,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
564,0.74,639,72.55,https://solanart.io/search/?token=DF2rLCQdHPsjLWwFD6rLT4cXbihQxkF9i6d3UNHtezf9,Purple,Green,Hoodie,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
569,0.7,869,64.66,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,3,84,69.97,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
580,2.5,877,46.37,https://solanart.io/search/?token=G1zmjHdRqVtt3fSVKBpR9sSnb64NepTFPzp4cSpZAke1,Orange,Zombie,Jersey,Renegades,Cap,Cigar,Gold Chain
582,0.99,308,81.99,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.1,171,85.83,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
584,2,886,51.04,https://magiceden.io/item-details/2MEUrXDKY6AScJNHJRDBgoxfoU4YAHzRFUZC6EeY7FeX,Orange,Green,Jersey,None,Fire,Gold Coin,Dragonball
586,1.6,258,77.69,https://solanart.io/search/?token=5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
589,0.9,984,58.51,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
598,0.9,549,74.2,https://solanart.io/search/?token=AK7yhDxbaPbPzBhtzApe73qenCsTq83xuzHLkbJ6v5oE,Green,Teal,Jersey,Solana Shades,Quartz,Gold Ring,Dragonball
602,0.7,1088,56.76,https://magiceden.io/item-details/96vrCY5WxWPzKk8ZitSHM3iTrjBckoQj7yN5toPAczvL,Purple,Zombie,Gold Armour,Optic Visor,Cap,Gold Coin,Gold Chain
603,1,253,83.87,https://magiceden.io/item-details/51QKjGSeWFsCVi8t6zdwMmDfsKC8fHWvgmdGhCRQDEba,Green,Green,Hoodie,3D Glasses,Fire,Gold Coin,None
611,0.65,727,70.28,https://magiceden.io/item-details/7JBMuoAThbz7cAHUADVY2cbBtQUzdky7kiiUCjY5WEZA,Brown,Red,Hoodie,Optic Visor,Fire,Blood,Dragonball
614,0.6,612,74.93,https://magiceden.io/item-details/9AVAGXrANEAudusQnZbeYXoJc3uPygVE2pkqqHQDMafi,Purple,Green,Jersey,3D Glasses,Fire,Blood,Collar
617,3.5,890,35.9,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,59.74,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
619,0.55,437,81.74,https://magiceden.io/item-details/92iqrn4PRpdmsiUBL1EguxthXVUZifgoiREsV2whiUV6,Brown,Zombie,Gold Armour,Renegades,Quartz,Blood,Dragonball
620,2,12,82.57,https://magiceden.io/item-details/5ALMr55o7SbFXZrCBQ1xQ9aoJHYSsyikirZbdZn9TfnZ,Purple,Yellow,None,3D Glasses,None,Flame,Dragonball
622,1.25,154,84.95,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,59.48,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,4.5,998,22,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
627,0.57,567,76.85,https://magiceden.io/item-details/53CtpPHYJBp5toSx3rKjjp81trupg8cW8pP272yGsxJo,Brown,Purple,Gold Armour,3D Glasses,Cap,Gold Ring,Diamond Necklace
628,1.2,310,79.82,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
629,1,544,73.38,https://magiceden.io/item-details/BnpQxJ95qVKC6gNQ9WFZY9CR5kktQxSWUt8wTFaCiegt,Orange,Skeleton,Jersey,None,Fire,Blood,Collar
630,0.6,924,63.67,https://magiceden.io/item-details/6WDxQU5RkjdRH53ea176PgMGo8TqNUNzqsaYHA4qSv9U,Green,Yellow,Gold Armour,Laser,Crown,Gold Coin,Diamond Necklace
631,0.87,913,61.37,https://magiceden.io/item-details/Hqo11fzpoXbttepDJpiSyKrRCnNf6yXg4a3u3vtQRdkU,Purple,Green,Gold Armour,Renegades,Cap,Gold Coin,None
636,0.75,907,62.79,https://magiceden.io/item-details/76vA4Z8CwdLCmu8f9tSrjERL8cnso2cASWdLXFowQa4Y,Green,Purple,Gold Armour,Optic Visor,Crown,Flame,Gold Chain
638,0.7,283,85.79,https://solanart.io/search/?token=8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
646,0.9,166,88.01,https://magiceden.io/item-details/FaHHaehjA6g2UFUrrRrYVaSNGynLUJ6si96NkoffPVWT,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Cigar,Barb Wire
648,1.2,580,70.08,https://magiceden.io/item-details/H61XF9sfGZtjyU5DWrqWE87WXT45FQ1ZyjqET3EkLfog,Orange,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Barb Wire
653,0.54,773,69.72,https://solanart.io/search/?token=DpAL17kjKvcYgQiTbF5tEhzW8tk9vFiCHXviESxwbaPS,Brown,Red,Gold Armour,Optic Visor,None,Gold Coin,Collar
654,0.519999,574,77.1,https://solanart.io/search/?token=FxmX3FcFDF64bmc6QVPRKeZc9ksqoRxpmyZSB4Csm1CT,Green,Purple,Hoodie,None,Fire,None,Diamond Necklace
656,0.6,511,78.57,https://magiceden.io/item-details/HgW7orNZkSaiG1FvbXEMakitski8LRSLgorP7zRR4RxJ,Orange,Purple,None,None,Gold Helmet,Blood,Collar
661,1.999,400,68.58,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
664,0.9,276,84.05,https://magiceden.io/item-details/BKtdkz2wWz77Rhw6LhrfjmBfaQpggaPGQi79mmXNNskW,Brown,Green,None,None,Crown,Gold Ring,Barb Wire
671,0.5,506,79.75,https://magiceden.io/item-details/CLxpg11bzzTQtH3maaKCZXFL9BhzGCAbpwPXRZbMQEYk,Teal,Green,Tuxedo,Renegades,None,Blood,Gold Chain
673,3.92,291,53.3,https://magiceden.io/item-details/7fb1eeQ4KJF7b1VycuFE6dSPS6Mwn1MuhFyLJe8XZQKw,Green,Purple,Hoodie,None,None,Gold Coin,Barb Wire
681,2,761,55.55,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
688,0.6,447,80.88,https://magiceden.io/item-details/7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
690,0.65,937,62.7,https://magiceden.io/item-details/2eYjEVbWyuoCWpoNPPLRybCnCXcpk5eCxX3dq6NoWZG2,Brown,Teal,Gold Armour,Solana Shades,Fire,Flame,Gold Chain
691,0.85,1056,56.41,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
699,0.7,721,69.99,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
700,3,146,67.73,https://magiceden.io/item-details/2t4Ee34a95WtLxsaYsLki1Mf1TNQLzuwzHgoght9FzUm,Purple,Green,None,3D Glasses,Gold Helmet,Cigar,Dragonball
703,0.7,930,62.46,https://magiceden.io/item-details/3Cv9yVeE4TaaaR4TgvC4Q8ZVdG8X3q3SrNjFEK2zTSGN,Green,Teal,Cape,3D Glasses,Fire,Gold Coin,Barb Wire
708,0.7,909,63.21,https://solanart.io/search/?token=7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
710,2,172,76.8,https://solanart.io/search/?token=FKjmzXioosmeGaQfDLPKVbzoQwB4A5WvgRAMmPfTJBNZ,Teal,Skeleton,Jersey,None,Gold Helmet,Flame,Collar
711,0.79,845,64.62,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
712,0.59,295,86.46,https://solanart.io/search/?token=2ok7QtMePj6ktFoBKS9Zi4X9XZE1QdbFeFLZ7F8qdtdY,Green,Yellow,None,Laser,None,Flame,Gold Chain
714,7.77,51,23.46,https://magiceden.io/item-details/6hbBh37SdXpPca4gXC7tvK8ndXGB41denWSoSctTZE2P,Green,Zombie,Tuxedo,Renegades,Quartz,Cigar,None
726,0.95,1023,56.6,https://magiceden.io/item-details/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
727,0.88,298,83.45,https://magiceden.io/item-details/qV1YcqqM3Z7VfFLMAywnwTWBwPpMvN2zF7wsJkdKu1R,Brown,Skeleton,Hoodie,3D Glasses,Gold Helmet,None,Gold Chain
728,0.7,474,78.9,https://magiceden.io/item-details/Ft6bbZSTWtiNsXR8qo3wG6TjB47i7RsX1VscLZjXWfxg,Orange,Teal,Gold Armour,None,None,None,None
733,350,458,0,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
735,0.6,989,61.33,https://solanart.io/search/?token=J3aXeWhRHNeajpbfW6rBfnhydKGVmsoARTts8S8xrpcK,Green,Purple,Jersey,Solana Shades,Fire,Gold Ring,Gold Chain
741,0.4,633,76.17,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,83.79,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
745,1,1067,54.51,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
746,0.6,446,80.91,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
750,0.85,816,65.07,https://magiceden.io/item-details/5c5Dy9ASApe4bCvSmVsZtDAmbkX4Yx7uti7wBNFPMF28,Orange,Red,Gold Armour,Solana Shades,Gold Helmet,Flame,Diamond Necklace
755,0.6,711,71.36,https://solanart.io/search/?token=CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
760,1.25,647,67.16,https://magiceden.io/item-details/J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
762,0.53,875,66.14,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,1,62,90.76,https://magiceden.io/item-details/2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
764,1.11,796,63.19,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
765,0.78,839,64.94,https://solanart.io/search/?token=HAbsz1F5W1QXj4mveYWaj8fr73ujR2gb2tcL5fAWz4RC,Brown,Red,Gold Armour,Laser,Fire,Flame,Dragonball
767,0.58,1099,57.56,https://solanart.io/search/?token=1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
768,0.69,514,77.56,https://solanart.io/search/?token=71MSVxHgvKw7xW61Hh2NyZh5kddGd55LQFeXUs9pcDuX,Brown,Purple,Jersey,3D Glasses,Fire,Gold Ring,Barb Wire
769,1,323,81.35,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
771,1.8,239,76.38,https://magiceden.io/item-details/EDuCJVvaFPVaSWNFdbqvTb7YXNT3i4HWf28LE3HEGnDY,Orange,Yellow,Jersey,Optic Visor,Quartz,Blood,Barb Wire
773,3,556,52.95,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
779,1,368,79.73,https://magiceden.io/item-details/6rjkGjz4nEcc3dUpfdqWHcPKuSrfmQvaWDUS67YR9tGy,Orange,Green,Cape,3D Glasses,None,Gold Coin,Collar
781,0.6,333,84.99,https://magiceden.io/item-details/DMBdj7mFkFuvbc869e4AUQ87JCHF3XjTybLQwC3XxmgC,Teal,Green,Gold Armour,Optic Visor,None,Blood,Collar
785,2,594,61.58,https://solanart.io/search/?token=HPfBMJKQHHW5KMqiKP8Wkp9hZPwN9yfBkcLqhTjWcKjc,Green,Skeleton,Gold Armour,Renegades,Gold Helmet,Flame,Barb Wire
790,4.2,19,60.31,https://magiceden.io/item-details/5U611d34kQQLwukjhLR3pNT7j88eo8EcQSY8Mmvdv3wM,Purple,Zombie,Hoodie,3D Glasses,Quartz,None,Collar
794,0.69,634,73.23,https://magiceden.io/item-details/AaopanoXGAoyfLG7iBwnwbQA4koQKEEqqDY2xaDCRtVY,Orange,Purple,Hoodie,Optic Visor,Fire,Flame,Diamond Necklace
797,5,784,24.72,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
800,0.6,391,82.9,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
801,0.6,429,81.53,https://magiceden.io/item-details/HmEfooJyPJaS1GxbMcWVVm5F2Rjn41UDy8GNarrC91tv,Green,Teal,None,None,None,Blood,Collar
803,0.57,599,75.69,https://solanart.io/search/?token=9yzRoD43SN3Q7sUhr6D3hNUZC4sydi3zBq7LQ7Bjm9zw,Orange,Green,None,None,Fire,Gold Coin,Dragonball
805,0.52,932,64.18,https://solanart.io/search/?token=3HCis4MxHH1DoHt5z9h1SKNhCPecbC1emZrtMbRMqpu3,Purple,Green,Hoodie,Laser,Gold Helmet,None,Diamond Necklace
806,0.66,538,77,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
809,0.55,465,80.73,https://magiceden.io/item-details/HJuYwySzx31ef5dbaKAeQcAdjPMKPUjcL9s97kHu2xKF,Green,Green,Hoodie,Renegades,Quartz,Blood,Gold Chain
816,0.45,862,67.41,https://solanart.io/search/?token=brNyUfBfRcad3QaXMT1oex5iKXFaCbhYYbH7TiCeSM6,Brown,Red,Jersey,Optic Visor,Crown,None,None
818,0.96,211,85.79,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
824,0.6,595,75.54,https://solanart.io/search/?token=4DCFyC153fF3V14qdoRxdLaxc7YhPyigDy9dtKXVdDW5,Green,Green,Jersey,Laser,Quartz,None,Barb Wire
827,0.509,960,63.28,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
830,1,35,91.74,https://magiceden.io/item-details/HXJC3pgdi7GnPC4XhnpwTgi63j2Nq3Mxyk9gdnKKTcsk,Purple,Yellow,Hoodie,Renegades,None,Cigar,Dragonball
836,0.73,964,60.93,https://solanart.io/search/?token=5i4vhgeJZ2PuLM33QQ7vD45J8r6uXeypd2nj46zvszAR,Purple,Purple,Tuxedo,Laser,Fire,Gold Ring,Diamond Necklace
839,1.35,312,78.25,https://magiceden.io/item-details/89dRquwjmQrqniszExC2taNahAGGa1xjD1vGd2pjDqTg,Brown,Zombie,Jersey,Optic Visor,None,Cigar,Collar
845,12,582,0,https://magiceden.io/item-details/9AdawePJHnRhdfqjsQsDLeCgPC8aQMFvfunaYnTXYKwz,Teal,Red,None,Solana Shades,Fire,None,Gold Chain
848,0.87,935,60.58,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
849,1,887,61.01,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
856,4,286,52.68,https://solanart.io/search/?token=4FgLE2hQUSQq9WTcDdxVwT8XXdhFwnNXqCxwXXDkbHLz,Purple,Skeleton,Jersey,None,None,Gold Ring,Barb Wire
865,0.5,663,74.09,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
870,0.5,977,62.76,https://magiceden.io/item-details/2fARwR9JDhcvsTGuPD1hpzBAwE5sLj9xQhodyHsUVTov,Brown,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Gold Chain
871,0.74,605,73.78,https://magiceden.io/item-details/5ntgBFdk2ExpY77rkjExjoB55LkAkaabMv93wu8cxBDp,Green,Skeleton,Gold Armour,Optic Visor,Cap,Gold Ring,Barb Wire
874,1.8,182,78.44,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
876,0.56,1007,61.08,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,77.06,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
886,0.8,832,64.99,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
887,1.5,965,53.19,https://solanart.io/search/?token=4aJELHaTzmKF9CM9zUFs4Jb6uWaDuyZZcMuQoMkkwCh3,Purple,Teal,Gold Armour,Renegades,Cap,Cigar,Diamond Necklace
888,0.7,209,88.46,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
