id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6216,28,1490,0,https://magiceden.io/item-details/EJCzSoApo7xhzo2M1vc3btBZrEitKdoFZdr5ZzPTZt3U,Desert,Aqua,Teal,Beer,xD,Sunglasses,Cat Skull,Neo Tokyo,Canine,Rare,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6306,11.5,9664,61.94,https://solanart.io/search/?token=Hebk6x6awVy1WFABRrerMrWmu3MBcLPcJztiiS8oSVaw,Sunset,Brown,Silver,Art Supplies,Bright,None,Golden Circlet,Pink,Laugh,Common,None
6364,24.99,1585,0,https://solanart.io/search/?token=5eaSiyBL7YLbaXEaX8Mt2V8SB6gs8vFaiERCTnq9jxdp,Sunset Clouds,Raccoon,Teal,Chains,xD,Gear,Mech Earphones,Camoflage,Toothpick,Rare,None
6375,43.2,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,14.35,5992,46.73,https://solanart.io/search/?token=2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6423,28,1537,0,https://solanart.io/search/?token=EpZejPwMPQGfYzsrLC3DbYaVgYU3c6T1EAgSzKrG78LU,Sun Clouds,Fox,Teal,Beer,Crying,Sunglasses,Knife,Camoflage,Barf,Rare,None
6605,12.42069,7403,60.91,https://magiceden.io/item-details/EQqJM22JF6tnbz8vhu67Fno5UauhrHnjofBwCrxQgoBC,Night,White,Silver,Bamboo,Bright,None,Police Hat,Purple,Grin,Common,None
6608,111,1426,0,https://magiceden.io/item-details/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6697,26,2710,0,https://solanart.io/search/?token=Er8fJRtyuNngtPu5ZSXc1rjzwsFZgB34yba4Jfvebfzg,Night Clouds,Tiger,Teal,Pinwheel,Tiny,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,5.47,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,40,8307,0,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,29.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7160,18,3071,20.79,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7182,170,387,0,https://solanart.io/search/?token=6RrJtdTr8f851Vcu4LS1caCaN53Cjq26jS1rwByB1bGQ,Lo-Fi,Runic,Gold,Electric Dagger,Regular,Ski Goggles,Bone Helmet,Light Guardian,Rainbow Barf,Legendary,None
7251,14,10600,33.56,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,88,2733,0,https://solanart.io/search/?token=5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7259,13.99,5412,52.42,https://solanart.io/search/?token=AC6aD944priXKLmYydssDqSffhpWBmCXQ2ckZvv6yU7e,Sky,White,Green,Joystick,Lazy,Sleeping Mask,Beret,Rust,O,Uncommon,None
7303,300,1145,0,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7353,29,1682,0,https://solanart.io/search/?token=5P9gok9UCv4RwoFoT7y6SGyUbiqfATMfxFtyzbhaWWoo,Sunset Clouds,Orange-White,Teal,Chains,Shocked,Party Glasses,Afro,Obsidian,Ribbon,Rare,None
7424,17,3885,27.85,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7489,288,1403,0,https://solanart.io/search/?token=3unjzGTweiJhNCVQvRuMrbm282FeAKBvhrEiCkaovBMA,Sunset Clouds,Tiger,Teal,Cat Paws,Shocked,Gear,Crown,Opal,Beard,Rare,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,28.54,https://solanart.io/search/?token=J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7529,17,3059,30.83,https://magiceden.io/item-details/oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT,Sky,Tabby,Green,Honey Stick,Tiny,Glasses,Traffic Cone,Gold,Canine,Uncommon,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,30,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7665,178,304,0,https://solanart.io/search/?token=3id7AYV1ZKswTuan4GSqzPqBbQt8HYAciLb8Q5PYLTFD,Ocean,Lava,Gold,Thor's Hammer,Lazy,Ski Goggles,Mech Headpiece,Sapphire,Cigar,Legendary,None
7686,13,6949,56.76,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7688,69.69,1060,0,https://magiceden.io/item-details/CaLXBP8N9oZ7igKQbE2mJG4rGak7DB8Jw7bPFNiJ7gid,Storm,Ice,Pink,Souls,Dread,Visor,Short Mech Ears,Neo Tokyo,Barf,Ultrarare,None
7702,18.9,2866,12.53,https://solanart.io/search/?token=J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7734,66,1051,0,https://solanart.io/search/?token=1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF,Storm,Raccoon,Pink,Alien Antenna,Lazy,Sunglasses,Bird Cage,Sapphire,Bubble Gum,Ultrarare,None
7737,13.5,6246,54.31,https://solanart.io/search/?token=8GRPKJG9oM5ZByQNw8GxnJaQuJHUXUHFWJNdX3BsgYPo,Sky,Grey,Silver,Cookware,Sparkle,None,Rice Hat,Blue,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7935,77,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8036,14.5,2829,56.67,https://solanart.io/search/?token=25JZcHuLadjtQaycFcBsRb7G5JfbiGP7y2PVWLGB4t1N,Night Clouds,Orange-White,Green,Pinwheel,Bright,Thuglife,Banana,Camoflage,Canine,Uncommon,None
8072,13,4058,67.22,https://magiceden.io/item-details/CiUQhVvUoM7TmpdJToCMECaCxkVMG2B6v1S5cxFENtrw,Sky,White,Green,Rice,Regular,Thuglife,Golden Circlet,Gold,Beard,Uncommon,None
8077,79,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8101,12,9695,56.83,https://solanart.io/search/?token=H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8199,13,5863,60.69,https://magiceden.io/item-details/3f6g2CSLT1Hmhhu3RSvLKvL7TkYXfZEtk43hse5xVwNJ,Sun,White,Green,Honey Stick,Dread,Sleeping Mask,Leaf Circlet,Purple,O,Uncommon,None
8236,400,277,0,https://solanart.io/search/?token=HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,45.2,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,56.05,https://solanart.io/search/?token=zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/search/?token=7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8612,23.98,2676,0,https://solanart.io/search/?token=4MpyvTfmPRTPJ8rrbd8m8UQiN8Kbv6WJ331qga8nWb9C,Sun Clouds,Grey-White,Teal,Dollar Stick,xD,3D Glasses,Knife,Neo Tokyo,Ribbon,Rare,None
8619,235,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8868,33,2082,0,https://magiceden.io/item-details/J8GkXHgviaFcBD59jHCjvLMYPJcXrVWQ1C73dfS4qr9J,Sunset Clouds,Raccoon,Teal,Cat Paws,xD,Glasses,Wind-Up,Gold,Bubble Gum,Rare,None
8923,16.5,5199,28.09,https://magiceden.io/item-details/3mKQ3t1VdBLhWvsd6WJzTiLmJwvPKkmSRa6B4JPqCokK,Night,Tabby,Green,Lollipop,Pleading,3D Glasses,Beret,Purple,Pout,Uncommon,None
9017,15,9081,29.05,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9108,12.6,9473,51.63,https://solanart.io/search/?token=G5k1DvnAFVQAVBspe9uDCnqDZ2RK6niagEWRy7mN1R5C,Sunset,Brown,Silver,Bamboo,Dread,None,Trump,Pink,Kiss,Common,None
9165,13.45,7757,49.34,https://magiceden.io/item-details/HpJd77QEL1TWDehQ3cjDaFrHtoujnZQ6Nm9EdXdKXY4n,Sky,Cream,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Blue,O,Common,None
9291,12.75,8685,52.98,https://solanart.io/search/?token=3HC8ytNzWtNZNNFSmZAFda7gy7cT3EhdA8djTYjaZESw,Sky,Grey,Silver,Popsicle Stick,Pleading,None,Banana,Pink,O,Common,None
9383,11.7,7200,68.86,https://solanart.io/search/?token=3CiaRRKi3TRaQKr8xvigemz3Wbz3LwThkWqgdhw85KAQ,Sky,White,Silver,Bamboo,Sparkle,None,Headband,Red,Drool,Common,None
9620,16,10027,15.63,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9653,12,8548,60.98,https://magiceden.io/item-details/BgHk9kcfnFUwSaQyoF29o6s3fEGEuQGC7NY8N3bFMyH1,Sky,Brown,Silver,Joystick,Tiny,None,Trump,Purple,Kiss,Common,None
9668,16.9,4662,26.04,https://solanart.io/search/?token=HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9750,12,7016,66.52,https://solanart.io/search/?token=93Ats8b6rr22ES98ZE63yMtGQA7eLbvXH6PuM4KLVNMa,Night,White,Silver,Balloon,Tiny,None,Rice Hat,Red,Pout,Common,None
9847,239.990005,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10074,15,9226,28.53,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10178,19,2959,11.2,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10263,17.9,5352,13.54,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,31.96,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10339,12,9305,58.24,https://solanart.io/search/?token=FhwvAA31pKqzitwC7ovpNouq2Ys1JuXbiNWjGEZ3RBtN,Sky,Brown,Silver,Balloon,Regular,None,Golden Circlet,Red,Kiss,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/search/?token=6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,23.95,https://solanart.io/search/?token=942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,199,164,0,https://solanart.io/search/?token=6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10626,15,8998,29.35,https://solanart.io/search/?token=5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10743,70,628,0,https://magiceden.io/item-details/6CwAcZpxLbS9LjAaYBxCsXtNcwWWpXXwKB1QSh3XBbCm,Lo-Fi,Aqua,Pink,Trophy,Crying,Cat Goggles,Bird Cage,Sapphire,Fish,Ultrarare,None
10768,11.98,9751,56.83,https://magiceden.io/item-details/BxcDGrbWmKAYM6eKCnF7eTV8T4Hxfa7MM8sGggPWqfE9,Night,White,Silver,Fork-N-Spoon,Shocked,None,Beret,Pink,Drool,Common,None
10805,11.8,7776,65.77,https://magiceden.io/item-details/9nwx5pqc9uPSswqgg42cEWwv8DSpA6tFeDpyy2114TDM,Sky,Cream,Silver,Cookware,Angry,None,Beret,Blue,Tongue,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10923,24,2616,0,https://solanart.io/search/?token=95HJCnhDKdgpAZN1Ks4ED28RjSGcx7LyBjfcPYUd6BZM,Night Clouds,Orange-White,Teal,Alien Antenna,Pleading,Thuglife,Crown,Opal,Burp,Rare,None
11054,20,2990,1.08,https://solanart.io/search/?token=3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
